"Last updated: January 29, 2026 06:55 AM UTC"
Updated 01/29/26 at 06:55am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Will Dissly,TE62,TE,LAC,1363.19,29.6,No,TE61,1267.49,,0
Tyler Badie,RB93,RB,DEN,1361,26.0,No,RB95,1099,,0
Rasheen Ali,RB94,RB,BAL,1357,25.0,No,RB90,1221,,0
Spencer Rattler,QB40,QB,NOS,1350,25.3,No,QB40,1636,,0
Mack Hollins,WR130,WR,NEP,1345,32.4,No,WR131,1137,,0
Tyler Goodson,RB95,RB,IND,1339,25.2,No,RB97,1087,,0
Tahj Washington,WR131,WR,MIA,1338,24.7,No,WR127,1188,,0
Tai Felton,WR132,WR,MIN,1337,22.9,Yes,WR129,1162,,0
Damien Martinez,RB96,RB,GBP,1325,22.0,Yes,RB93,1135,,0
Elijah Moore,WR133,WR,DEN,1307,25.8,No,WR134,1089,,0
Grant Calcaterra,TE63,TE,PHI,1287.46,27.2,No,TE63,1192.86,,0
Chris Brooks,RB97,RB,GBP,1279,26.0,No,RB99,1049,,0
Josh Oliver,TE64,TE,MIN,1276.41,28.8,No,TE64,1184.01,,0
Malik Willis,QB41,QB,GBP,1276,26.7,No,QB30,2682,,0
Adam Trautman,TE65,TE,DEN,1267.04,29.0,No,TE68,1089.94,,0
Dameon Pierce,RB98,RB,KCC,1265,25.9,No,RB98,1060,,0
Jordan Watkins,WR134,WR,SFO,1264,24.0,Yes,WR133,1096,,0
Isaiah Hodgins,WR135,WR,NYG,1253,27.3,No,WR135,1088,,0
Nick Chubb,RB99,RB,HOU,1240,30.1,No,RB96,1087.99,,0
Arian Smith,WR136,WR,NYJ,1226,24.3,Yes,WR136,1084,,0
Terrell Jennings,RB100,RB,NEP,1222,24.9,No,RB101,1041,,0
Tyler Conklin,TE66,TE,LAC,1214.52,30.5,No,TE67,1122.12,,0
Javon Baker,WR137,WR,SFO,1203,23.9,No,WR139,1031,,0
Jacob Cowing,WR138,WR,SFO,1198,25.0,No,WR140,1024,,0
Jonathan Mingo,WR139,WR,DAL,1195,24.8,No,WR137,1079,,0
Donovan Edwards,RB101,RB,MIA,1186,22.9,Yes,RB103,1002,,0
Jeremy McNichols,RB102,RB,WAS,1184,30.1,No,RB100,1044,,0
Lil'Jordan Humphrey,WR140,WR,DEN,1178,27.8,No,WR141,989,,0
Charlie Kolar,TE67,TE,BAL,1170.94,27.0,No,TE65,1175.34,,0
Jacoby Brissett,QB42,QB,ARI,1166,33.1,No,QB32,2424,,0
Hassan Haskins,RB103,RB,LAC,1158,26.2,No,RB102,1019,,0
Taysom Hill,TE68,TE,NOS,1149.42,35.4,No,TE66,1160.42,,0
Skyy Moore,WR141,WR,SFO,1142,25.4,No,WR143,971,,0
Jameis Winston,QB43,QB,NYG,1136,32.1,No,QB45,1521,,0
Bo Melton,WR143,WR,GBP,1135.99,26.2,No,WR138,1038,,0
JuJu Smith-Schuster,WR142,WR,KCC,1135.98,29.2,No,WR147,949,,0
Tyler Johnson,WR144,WR,NYJ,1134,27.4,No,WR146,952,,0
Harrison Bryant,TE69,TE,HOU,1131.24,27.8,No,TE70,991.54,,0
Mason Tipton,WR145,WR,NOS,1122,25.3,No,WR144,970.99,,0
Samaje Perine,RB104,RB,CIN,1121,30.4,No,RB104,972,,0
Hunter Long,TE70,TE,JAC,1112.49,27.4,No,TE69,1067.39,,0
Rondale Moore,WR146,WR,MIN,1112,25.6,No,WR142,982,,0
Joe Flacco,QB44,QB,CIN,1084,41.0,No,QB59,916,,0
Marcus Mariota,QB45,QB,WAS,1083,32.2,No,QB43,1600,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,1082.99,28.8,No,WR145,955,,0
Curtis Samuel,WR148,WR,BUF,1080,29.5,No,WR149,921,,0
Israel Abanikanda,RB105,RB,DAL,1072,23.3,No,RB108,929,,0
Zavier Scott,RB106,RB,MIN,1063,26.5,No,RB105,970.98,,0
Jamari Thrash,WR149,WR,CLE,1058,25.1,No,WR150,920.99,,0
Jake Bobo,WR150,WR,SEA,1045,27.5,No,WR148,941,,0
DeAndre Hopkins,WR151,WR,BAL,1043,33.6,No,WR155,889,,0
Deuce Vaughn,RB107,RB,DEN,1039,24.2,No,RB110,900,,0
Ainias Smith,WR152,WR,CAR,1037,24.7,No,WR154,891,,0
Sterling Shepard,WR153,WR,TBB,1035,33.0,No,WR161,818,,0
Antonio Gibson,RB108,RB,NEP,1030,27.6,No,RB107,931,,0
Thomas Fidone,TE71,TE,NYG,1029.27,23.4,Yes,TE72,941.27,,0
Miles Sanders,RB109,RB,DAL,1029,28.7,No,RB109,906,,0
Tyler Scott,WR154,WR,LAR,1023,24.3,No,WR152,911,,0
Foster Moreau,TE72,TE,NOS,1022.1,28.7,No,TE71,946.2,,0
Ty Chandler,RB110,RB,MIN,1020,27.7,No,RB106,942,,0
Xavier Gipson,WR155,WR,NYG,1015,24.9,No,WR153,896,,0
Zamir White,RB111,RB,LVR,1006,26.4,No,RB112,848,,0
Demarcus Robinson,WR156,WR,SFO,998,31.4,No,WR151,917,,0
Elijah Mitchell,RB112,RB,NEP,997.99,27.7,No,RB111,868,,0
Frank Gore Jr.,RB113,RB,BUF,997,23.9,No,RB113,841,,0
Bub Means,WR157,WR,NOS,977,25.0,No,WR159,849,,0
Riley Leonard,QB46,QB,IND,976,23.4,Yes,QB38,1690.99,,0
Jermaine Burton,WR158,WR,FA,972,24.6,No,WR165,752,,0
Noah Brown,WR159,WR,WAS,967,30.1,No,WR156,862,,0
Cam Akers,RB114,RB,SEA,957,26.6,No,RB115,830,,0
Johnny Wilson,WR160,WR,PHI,955,24.8,No,WR157,859,,0
Brenden Rice,WR161,WR,LVR,951,23.9,No,WR158,852,,0
Zay Jones,WR162,WR,ARI,941,30.8,No,WR160,821,,0
Tylan Wallace,WR163,WR,BAL,929,26.7,No,WR162,815,,0
AJ Dillon,RB115,RB,PHI,926,27.7,No,RB118,785,,0
Kendall Milton,RB116,RB,CIN,924,24.0,No,RB114,840,,0
George Holani,RB117,RB,SEA,917,26.1,No,RB121,739,,0
Austin Hooper,TE73,TE,NEP,908.6,31.2,No,TE73,812.9,,0
Julius Chestnut,RB118,RB,TEN,897,25.2,No,RB119,770,,0
Khalil Herbert,RB119,RB,NYJ,889,27.8,No,RB117,801,,0
Kirk Cousins,QB47,QB,ATL,887,37.4,No,QB44,1546,,0
Derius Davis,WR164,WR,LAC,883,25.4,No,WR167,710,,0
Sione Vaki,RB120,RB,DET,882,24.5,No,RB120,743,,0
Kenny McIntosh,RB121,RB,SEA,867,25.9,No,RB122,731,,0
Van Jefferson,WR165,WR,TEN,864,29.5,No,WR166,725,,0
Malik Heath,WR166,WR,ATL,863,25.9,No,WR163,776,,0
Dylan Laube,RB122,RB,LVR,857,26.1,No,RB124,687,,0
Jake Browning,QB48,QB,CIN,854,29.8,No,QB63,773,,0
Alexander Mattison,RB123,RB,MIA,830,27.6,No,RB123,720,,0
Tyler Lockett,WR167,WR,LVR,814,33.3,No,WR168,692,,0
LaJohntay Wester,WR168,WR,BAL,813,23.8,Yes,WR169,689,,0
Jelani Woods,TE74,TE,NYJ,812.07,27.3,No,TE75,694.37,,0
Trey Lance,QB49,QB,LAC,811,25.7,No,QB49,1166,,0
Mecole Hardman,WR169,WR,BUF,797,27.9,No,WR170,680,,0
Tim Patrick,WR170,WR,JAC,789,32.2,No,WR164,753,,0
David Bell,WR171,WR,CLE,763,25.1,No,WR171,657,,0
Jawhar Jordan,RB124,RB,HOU,749,26.4,No,RB116,812,,0
Ray-Ray McCloud,WR172,WR,NYG,748,29.3,No,WR172,620,,0
Jaheim Bell,TE77,TE,PHI,745.93,24.6,No,TE74,742.63,,0
Josh Reynolds,WR173,WR,NYJ,732,31.0,No,WR173,612,,0
Sam Howell,QB50,QB,PHI,723,25.4,No,QB55,1016,,0
Ian Thomas,TE82,TE,LVR,711.1,29.6,No,TE76,695.7,,0
Kenny Pickett,QB51,QB,LVR,696,27.6,No,QB50,1160,,0
Brandin Cooks,WR174,WR,BUF,680,32.3,No,WR175,521,,0
Zach Wilson,QB52,QB,MIA,662,26.5,No,QB53,1097,,0
Carson Wentz,QB53,QB,MIN,642,33.1,No,QB65,678,,0
Kalif Raymond,WR175,WR,DET,616,31.5,No,WR174,547,,0
Tyler Huntley,QB54,QB,BAL,599,28.0,No,QB48,1199,,0
Ben Skowronek,WR176,WR,PIT,596,28.6,No,WR177,422,,0
Devin Duvernay,WR177,WR,CHI,581,28.4,No,WR176,480,,0
Trayveon Williams,RB126,RB,CLE,569,28.3,No,RB125,538,,0
Eric Gray,RB127,RB,NYG,557,26.2,No,RB131,360,,0
Aidan O'Connell,QB55,QB,LVR,529,27.4,No,QB57,962,,0
Sincere McCormick,RB128,RB,MIN,527,25.4,No,RB126,474,,0
Rakim Jarrett,WR178,WR,PIT,518,25.0,No,WR184,358,,0
Trey Sermon,RB129,RB,PIT,516,27.0,No,RB127,431,,0
Will Levis,QB56,QB,TEN,515,26.6,No,QB52,1101,,0
Jalen Reagor,WR179,WR,LAC,498,27.1,No,WR179,403,,0
Ashton Dulin,WR180,WR,IND,486,28.7,No,WR178,421,,0
Justin Shorter,WR181,WR,LVR,475,25.8,No,WR181,368,,0
Travis Homer,RB131,RB,CHI,472,27.5,No,RB128,395,,0
Hunter Renfrow,WR183,WR,FA,452,30.1,No,WR185,355,,0
Pierre Strong Jr.,RB133,RB,GBP,451,27.1,No,RB129,381,,0
Tanner McKee,QB57,QB,PHI,444,25.8,No,QB51,1130,,0
Marquez Valdes-Scantling,WR188,WR,PIT,414,31.3,No,WR182,367,,0
Mason Rudolph,QB58,QB,PIT,407,30.5,No,QB58,954.99,,0
Malik Cunningham,WR189,WR,DET,393,27.3,No,WR180,402,,0
Drew Lock,QB59,QB,SEA,387,29.2,No,QB60,902,,0
DeeJay Dallas,RB135,RB,JAC,383,27.4,No,RB130,374,,0
Donovan Peoples-Jones,WR191,WR,FA,371,26.9,No,WR183,359.99,,0
Gardner Minshew,QB64,QB,KCC,368,29.7,No,QB56,967,,0
Hendon Hooker,QB65,QB,NYJ,367.99,28.0,No,QB71,384,,0
Tyson Bagent,QB72,QB,CHI,251,25.6,No,QB54,1037.99,,0
Kyle McCord,QB73,QB,GBP,248,23.4,Yes,QB64,695,,0
Davis Mills,QB75,QB,HOU,236,27.3,No,QB46,1499,,0
Tyrod Taylor,QB76,QB,NYJ,235,36.5,No,QB61,854,,0
Stetson Bennett,QB78,QB,LAR,226,28.2,No,QB67,434,,0
Bailey Zappe,QB79,QB,NYJ,225,26.8,No,QB69,394.99,,0
Mitchell Trubisky,QB81,QB,BUF,218,31.4,No,QB66,438,,0
Jarrett Stidham,QB86,QB,DEN,214,29.5,No,QB70,386,,0
Jimmy Garoppolo,QB95,QB,LAR,102,34.2,No,QB68,425,,0
Cam Miller,QB97,QB,MIA,93,24.6,Yes,QB72,375,,0
Max Brosmer,QB100,QB,MIN,52,24.8,Yes,QB62,796,,0
