"Last updated: October 25, 2025 06:29 PM UTC"
Updated 10/25/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jared Wiley,TE59,TE,KCC,1375.96,25.0,No,TE61,1249.46,,0
Sterling Shepard,WR131,WR,TBB,1367,32.7,No,WR123,1306,,0
Greg Dortch,WR132,WR,ARI,1362,27.4,No,WR129,1226,,0
Raheim Sanders,RB94,RB,CLE,1360,23.4,Yes,RB93,1218,,0
Brevin Jordan,TE60,TE,HOU,1333.39,25.3,No,TE58,1310.29,,0
Taysom Hill,TE61,TE,NOS,1331.71,35.2,No,TE59,1291.01,,0
Audric Estime,RB95,RB,NOS,1321,22.1,No,RB98,1140.99,,0
Grant Calcaterra,TE62,TE,PHI,1320.61,26.9,No,TE63,1215.01,,0
Quinn Ewers,QB41,QB,MIA,1309,22.4,Yes,QB42,1513,,0
Adam Trautman,TE63,TE,DEN,1308.46,28.7,No,TE65,1187.46,,0
Brock Wright,TE64,TE,DET,1307.94,26.9,No,TE62,1226.54,,0
Josh Oliver,TE65,TE,MIN,1304.54,28.6,No,TE66,1150.54,,0
Phil Mafah,RB96,RB,DAL,1290,23.0,Yes,RB94,1178,,0
Antonio Gibson,RB97,RB,NEP,1287,27.3,No,RB101,1108,,0
Tyler Badie,RB98,RB,DEN,1277,25.7,No,RB95,1155,,0
Hunter Renfrow,WR133,WR,CAR,1274,29.8,No,WR133,1193,,0
Donovan Edwards,RB99,RB,WAS,1273.99,22.7,Yes,RB99,1137,,0
Nick Westbrook-Ikhine,WR134,WR,MIA,1268,28.6,No,WR138,1092,,0
Noah Brown,WR135,WR,WAS,1261,29.8,No,WR134,1125,,0
Bam Knight,RB100,RB,ARI,1259,24.5,No,RB97,1140.98,,0
Curtis Samuel,WR136,WR,BUF,1257,29.2,No,WR136,1109,,0
Jeremy Ruckert,TE66,TE,NYJ,1234.47,25.2,No,TE64,1198.17,,0
Chris Brooks,RB101,RB,GBP,1221,25.8,No,RB102,1106,,0
Thomas Fidone,TE67,TE,NYG,1215.09,23.1,Yes,TE67,1087.49,,0
Ray-Ray McCloud,WR137,WR,FA,1212,29.0,No,WR140,1067,,0
Devin Singletary,RB102,RB,NYG,1209,28.1,No,RB100,1113,,0
Jamari Thrash,WR138,WR,CLE,1208,24.8,No,WR139,1069,,0
Gabriel Davis,WR139,WR,BUF,1201,26.6,No,WR137,1105.99,,0
Arian Smith,WR140,WR,NYJ,1199,24.0,Yes,WR135,1120,,0
Malachi Corley,WR141,WR,CLE,1191,23.6,No,WR148,983,,0
Jonathan Mingo,WR142,WR,DAL,1189,24.5,No,WR141,1060,,0
Javon Baker,WR143,WR,PHI,1182,23.7,No,WR145,1008,,0
Harrison Bryant,TE68,TE,HOU,1181.99,27.5,No,TE69,1051.09,,0
Adam Thielen,WR144,WR,MIN,1175,35.2,No,WR144,1017,,0
Zamir White,RB103,RB,LVR,1170,26.1,No,RB103,1096,,0
Zavier Scott,RB104,RB,MIN,1165,26.3,No,RB104,1049,,0
Rasheen Ali,RB105,RB,BAL,1153,24.7,No,RB105,998,,0
Jake Bobo,WR145,WR,SEA,1144,27.2,No,WR146,992,,0
Irv Smith,TE69,TE,FA,1120.77,27.2,No,TE70,966.77,,0
Elijah Mitchell,RB106,RB,KCC,1111,27.5,No,RB107,978,,0
Malik Willis,QB42,QB,GBP,1109,26.4,No,QB44,1321.99,,0
Frank Gore Jr.,RB107,RB,BUF,1098,23.6,No,RB112,868,,0
Ty Chandler,RB108,RB,MIN,1095,27.4,No,RB106,988,,0
Tylan Wallace,WR146,WR,BAL,1087,26.4,No,WR147,989,,0
Julius Chestnut,RB109,RB,TEN,1086,25.0,No,RB109,942,,0
Foster Moreau,TE70,TE,NOS,1084.89,28.5,No,TE68,1060.69,,0
Rondale Moore,WR147,WR,MIN,1083,25.4,No,WR142,1037,,0
Jameis Winston,QB43,QB,NYG,1075,31.8,No,QB46,1279,,0
Israel Abanikanda,RB110,RB,GBP,1072,23.0,No,RB111,922,,0
Cam Akers,RB111,RB,MIN,1068,26.3,No,RB108,945,,0
AJ Dillon,RB112,RB,PHI,1067.99,27.5,No,RB110,936,,0
Austin Hooper,TE71,TE,NEP,1050.17,31.0,No,TE72,889.57,,0
Kameron Johnson,WR148,WR,TBB,1040,23.6,No,WR149,981,,0
Tyler Johnson,WR149,WR,NYJ,1039,27.2,No,WR151,951,,0
Mason Tipton,WR150,WR,NOS,1032,25.1,No,WR156,888,,0
Joe Flacco,QB44,QB,CIN,1028,40.8,No,QB39,1602,,0
Zay Jones,WR151,WR,ARI,1027,30.6,No,WR150,958,,0
Bub Means,WR152,WR,NOS,1021,24.8,No,WR159,879,,0
Demarcus Robinson,WR153,WR,SFO,1013,31.1,No,WR143,1022,,0
Carson Wentz,QB45,QB,MIN,1012,32.8,No,QB41,1547,,0
Konata Mumpfield,WR154,WR,LAR,1011.99,23.0,Yes,WR152,934,,0
Dylan Laube,RB113,RB,LVR,1010,25.9,No,RB114,825,,0
Josh Reynolds,WR155,WR,NYJ,1009,30.7,No,WR153,923,,0
Ainias Smith,WR157,WR,CAR,1007,24.4,No,WR154,892,,0
Skyy Moore,WR156,WR,SFO,1006.99,25.1,No,WR157,883,,0
Treylon Burks,WR158,WR,WAS,986,25.6,No,WR161,850,,0
Lil'Jordan Humphrey,WR159,WR,NYG,980,27.5,No,WR162,840,,0
Mitchell Evans,TE72,TE,CAR,975.8,22.6,Yes,TE71,938.4,,0
Jelani Woods,TE73,TE,NYJ,968.57,27.0,No,TE73,823.37,,0
LaJohntay Wester,WR160,WR,BAL,962,23.6,Yes,WR160,856,,0
Bo Melton,WR161,WR,GBP,959,26.2,No,WR155,889,,0
Mack Hollins,WR162,WR,NEP,956,32.1,No,WR158,881,,0
Tyler Lockett,WR163,WR,FA,940,33.1,No,WR163,838,,0
Allen Lazard,WR164,WR,NYJ,939,29.9,No,WR164,829,,0
Deuce Vaughn,RB114,RB,DEN,938,24.0,No,RB115,794,,0
Hunter Long,TE74,TE,JAC,937.72,27.2,No,TE74,823.32,,0
Kirk Cousins,QB46,QB,ATL,907,37.2,No,QB47,1105.98,,0
Johnny Wilson,WR165,WR,PHI,905,24.6,No,WR165,824.99,,0
Van Jefferson,WR166,WR,TEN,895,29.2,No,WR166,806,,0
Kendall Milton,RB115,RB,CIN,894,23.7,No,RB113,835,,0
Derius Davis,WR167,WR,LAC,884,25.1,No,WR168,769,,0
Kenny McIntosh,RB116,RB,SEA,882,25.6,No,RB117,768.99,,0
Sam Howell,QB47,QB,PHI,872,25.1,No,QB53,986,,0
Xavier Gipson,WR168,WR,PHI,865,24.6,No,WR169,765,,0
Brandin Cooks,WR169,WR,NOS,861,32.1,No,WR167,786,,0
Alexander Mattison,RB117,RB,MIA,858,27.4,No,RB119,741,,0
Malik Heath,WR170,WR,GBP,854,25.6,No,WR170,726,,0
Samaje Perine,RB118,RB,CIN,850,30.1,No,RB118,760,,0
David Bell,WR171,WR,CLE,829,24.9,No,WR174,692,,0
Riley Leonard,QB48,QB,IND,821,23.1,Yes,QB51,1015,,0
Sione Vaki,RB119,RB,DET,816,24.2,No,RB120,687,,0
Trey Sermon,RB120,RB,PIT,813,26.7,No,RB116,777,,0
Isaiah Hodgins,WR172,WR,PIT,805,27.0,No,WR171,718,,0
Russell Wilson,QB49,QB,NYG,800,36.9,No,QB54,950.99,,0
Drew Sample,TE75,TE,CIN,776.25,29.5,No,TE76,764.15,,0
Tip Reiman,TE76,TE,ARI,775.73,24.1,No,TE75,765.83,,0
Kenny Pickett,QB50,QB,LVR,771,27.4,No,QB52,1013,,0
Tim Patrick,WR173,WR,JAC,769,31.9,No,WR172,716,,0
Charlie Kolar,TE79,TE,BAL,759.7,26.7,No,TE77,764.1,,0
Mecole Hardman,WR174,WR,GBP,759,27.6,No,WR173,713,,0
Kylen Granson,TE80,TE,PHI,754.73,27.6,No,TE78,747.03,,0
Marquez Valdes-Scantling,WR175,WR,FA,752,31.0,No,WR175,685,,0
Kalif Raymond,WR176,WR,DET,737,31.2,No,WR176,643,,0
Trey Lance,QB51,QB,LAC,727,25.5,No,QB55,950.98,,0
Eric Gray,RB121,RB,NYG,725,26.0,No,RB123,549,,0
Andrew Ogletree,TE82,TE,IND,717.7,27.2,No,TE79,717.7,,0
Khalil Herbert,RB122,RB,NYJ,707,27.5,No,RB121,663,,0
Zach Wilson,QB52,QB,MIA,673,26.2,No,QB50,1041,,0
Justin Watson,WR177,WR,HOU,672,29.6,No,WR177,548,,0
Will Levis,QB53,QB,TEN,655,26.3,No,QB57,903,,0
Aidan O'Connell,QB54,QB,LVR,653,27.2,No,QB59,841,,0
Trayveon Williams,RB123,RB,LAC,621,28.0,No,RB122,582,,0
Justin Shorter,WR178,WR,LVR,616,25.5,No,WR178,500,,0
Travis Homer,RB124,RB,CHI,606,27.2,No,RB124,543,,0
George Holani,RB125,RB,SEA,566,25.8,No,RB125,460,,0
Pierre Strong Jr.,RB126,RB,GBP,542,26.9,No,RB126,413,,0
Drew Lock,QB55,QB,SEA,530,29.0,No,QB58,869,,0
Tanner McKee,QB56,QB,PHI,516,25.5,No,QB56,944,,0
Rakim Jarrett,WR179,WR,PIT,506,24.8,No,WR179,451,,0
Ben Skowronek,WR180,WR,PIT,490,28.3,No,WR180,438,,0
Scotty Miller,WR181,WR,PIT,481,28.2,No,WR183,405,,0
Jacoby Brissett,QB57,QB,ARI,471,32.9,No,QB65,715.99,,0
Ashton Dulin,WR182,WR,IND,470,28.4,No,WR181,430,,0
Devin Duvernay,WR183,WR,CHI,467,28.1,No,WR182,406,,0
Charlie Jones,WR184,WR,CIN,454,27.0,No,WR184,404.99,,0
Craig Reynolds,RB127,RB,DET,431,29.4,No,RB127,397,,0
Tyler Huntley,QB58,QB,BAL,404,27.7,No,QB63,732,,0
Gardner Minshew,QB59,QB,KCC,392,29.4,No,QB61,790,,0
Raheem Mostert,RB131,RB,LVR,384,33.5,No,RB128,382,,0
Chase Edmonds,RB133,RB,WAS,382,29.5,No,RB129,367,,0
Desmond Ridder,QB63,QB,FA,376,26.2,No,QB69,390,,0
Mason Rudolph,QB65,QB,PIT,375,30.3,No,QB67,539,,0
Cooper Rush,QB67,QB,BAL,371,31.9,No,QB70,381,,0
Marcus Mariota,QB69,QB,WAS,343,32.0,No,QB43,1360,,0
Ameer Abdullah,RB152,RB,IND,332,32.4,No,RB130,366.99,,0
Joshua Dobbs,QB71,QB,NEP,250,30.7,No,QB71,366.98,,0
Kyle McCord,QB72,QB,PHI,248,23.1,Yes,QB64,731,,0
Andy Dalton,QB73,QB,CAR,242,38.0,No,QB48,1070,,0
Tyson Bagent,QB74,QB,CHI,229,25.4,No,QB49,1048.99,,0
Tyrod Taylor,QB75,QB,NYJ,224,36.2,No,QB62,758,,0
Davis Mills,QB76,QB,HOU,223.99,27.0,No,QB68,395,,0
Stetson Bennett,QB77,QB,LAR,218,28.0,No,QB66,599,,0
Jimmy Garoppolo,QB95,QB,LAR,95,34.0,No,QB60,822,,0
