"Last updated: June 08, 2026 11:04 AM UTC"
Updated 06/08/26 at 11:04am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Konata Mumpfield,WR134,WR,LAR,1695,23.6,No,WR137,1343,,0
Devontez Walker,WR135,WR,BAL,1691,25.0,No,WR134,1407,,0
Jonnu Smith,TE61,TE,FA,1679.46,30.8,No,TE61,1376.96,,0
Raheim Sanders,RB93,RB,CLE,1677,24.0,No,RB92,1324,,0
Kendrick Bourne,WR136,WR,ARI,1668,30.8,No,WR135,1386,,0
Tahj Washington,WR137,WR,MIA,1632,25.1,No,WR132,1433,,0
Zach Ertz,TE62,TE,FA,1630.39,35.6,No,TE62,1378.49,,0
Garrett Nussmeier,QB38,QB,KCC,1613,-1.0,Yes,QB49,1673,,0
Will Howard,QB39,QB,PIT,1606,24.7,No,QB40,1997,,0
Davis Allen,TE63,TE,LAR,1596.19,25.3,No,TE66,1281.59,,0
Ty Johnson,RB94,RB,BUF,1585,28.7,No,RB96,1265,,0
Malik Davis,RB95,RB,DAL,1581,27.5,No,RB93,1314,,0
Quinn Ewers,QB40,QB,MIA,1578,23.1,No,QB45,1783,,0
Xavier Restrepo,WR138,WR,TEN,1565,24.2,No,WR142,1248,,0
George Holani,RB96,RB,SEA,1560,26.5,No,RB95,1273,,0
Efton Chism,WR139,WR,NEP,1559,24.6,No,WR144,1245,,0
Olamide Zaccheaus,WR140,WR,ATL,1549,28.9,No,WR141,1247.99,,0
Brevin Jordan,TE64,TE,HOU,1547.69,25.9,No,TE65,1341.99,,0
Brenen Thompson,WR141,WR,LAC,1547,-1.0,Yes,WR133,1410,,0
Chris Brooks,RB97,RB,GBP,1542,26.4,No,RB94,1290,,0
Jalin Hyatt,WR142,WR,NYG,1532,24.7,No,WR146,1215,,0
Tai Felton,WR143,WR,MIN,1527,23.2,No,WR143,1247,,0
Jared Wiley,TE65,TE,KCC,1501.19,25.6,No,TE64,1363.69,,0
Charlie Kolar,TE66,TE,LAC,1486.32,27.3,No,TE63,1386.22,,0
Rasheen Ali,RB98,RB,BAL,1467,25.3,No,RB98,1214.99,,0
Phil Mafah,RB99,RB,DAL,1464,23.6,No,RB100,1179,,0
Emari Demercado,RB100,RB,KCC,1455,27.4,No,RB102,1152,,0
Aaron Rodgers,QB41,QB,PIT,1452,42.5,No,QB43,1912,,0
Elijah Moore,WR144,WR,PHI,1447,26.2,No,WR148,1197,,0
Joe Milton,QB42,QB,DAL,1445,26.2,No,QB47,1716,,0
Bam Knight,RB101,RB,ARI,1444,25.2,No,RB105,1065,,0
Geno Smith,QB43,QB,NYJ,1440,35.7,No,QB36,2217,,0
Kameron Johnson,WR145,WR,TBB,1436,24.2,No,WR147,1211,,0
Malachi Corley,WR146,WR,CLE,1435,24.2,No,WR145,1220,,0
KaVontae Turpin,WR147,WR,DAL,1432,29.8,No,WR150,1158,,0
Trey Palmer,WR148,WR,NOS,1431,25.2,No,WR151,1145,,0
2028 Late 4th,,PI,,1428,,,,1281,,0
Dillon Gabriel,QB44,QB,CLE,1411,25.4,No,QB52,1394,,0
Kalel Mullings,RB102,RB,TEN,1408,23.7,No,RB106,1063,,0
Zavion Thomas,WR149,WR,CHI,1397,-1.0,Yes,WR139,1301,,0
Sam Roush,TE67,TE,CHI,1377.69,-1.0,Yes,TE68,1251.19,,0
Jonathan Mingo,WR150,WR,DAL,1377,25.1,No,WR160,1062.99,,0
Bryce Lance,WR151,WR,NOS,1372,23.8,Yes,WR140,1263,,0
Joe Mixon,RB103,RB,FA,1361,29.9,No,RB104,1097,,0
Donovan Edwards,RB104,RB,MIA,1357,23.3,No,RB101,1161,,0
Jordan Watkins,WR152,WR,SFO,1353,24.3,No,WR156,1102,,0
Tyler Goodson,RB105,RB,ATL,1348,25.6,No,RB103,1104,,0
Brock Wright,TE68,TE,DET,1346.22,27.5,No,TE67,1296.72,,0
Greg Dortch,WR153,WR,DET,1344,28.0,No,WR152,1144,,0
Jake Bobo,WR154,WR,SEA,1335,27.8,No,WR159,1085,,0
Javon Baker,WR155,WR,SFO,1315,24.3,No,WR157,1090,,0
Mack Hollins,WR156,WR,NEP,1310,32.7,No,WR155,1122,,0
Eli Heidenreich,RB106,RB,PIT,1308,22.9,Yes,RB99,1206,,0
Jacob Cowing,WR157,WR,SFO,1306,25.3,No,WR158,1087,,0
Caleb Douglas,WR159,WR,MIA,1301,22.7,Yes,WR149,1181,,0
Tyrell Shavers,WR158,WR,BUF,1300.99,26.8,No,WR161,1008,,0
Gabriel Davis,WR160,WR,BUF,1298,27.2,No,WR153,1135,,0
Spencer Rattler,QB45,QB,NOS,1293,25.7,No,QB50,1643,,0
Deion Burks,WR161,WR,IND,1273,-1.0,Yes,WR154,1124,,0
Michael Carter,RB107,RB,TEN,1260,27.1,No,RB109,1000,,0
Darren Waller,TE69,TE,FA,1254.2,33.7,No,TE71,957.2,,0
Bo Melton,WR162,WR,GBP,1252,27.0,No,WR165,981,,0
Arian Smith,WR163,WR,NYJ,1251,24.6,No,WR164,983,,0
Dameon Pierce,RB108,RB,PHI,1238,26.3,No,RB110,992,,0
Jack Endries,TE70,TE,CIN,1232.67,-1.0,Yes,TE70,1068.77,,0
Tyler Badie,RB109,RB,DEN,1219,26.3,No,RB112,988,,0
Kenny McIntosh,RB110,RB,SEA,1207,26.3,No,RB108,1022,,0
David Bell,WR164,WR,CLE,1166,25.5,No,WR163,987,,0
Cade Klubnik,QB46,QB,NYJ,1165,-1.0,Yes,QB44,1795,,0
Seth McGowan,RB111,RB,IND,1164,-1.0,Yes,RB114,938,,0
Kirk Cousins,QB47,QB,LVR,1160,37.8,No,QB42,1926,,0
Israel Abanikanda,RB112,RB,DAL,1149,23.7,No,RB111,990,,0
Riley Leonard,QB48,QB,IND,1148,23.7,No,QB46,1737,,0
Isaiah Hodgins,WR165,WR,NYG,1147,27.6,No,WR162,996,,0
Mason Tipton,WR166,WR,NOS,1146.99,25.7,No,WR169,948,,0
Skyy Moore,WR167,WR,GBP,1136,25.7,No,WR166,980,,0
Lil'Jordan Humphrey,WR168,WR,DEN,1132,28.1,No,WR168,973,,0
Nick Westbrook-Ikhine,WR169,WR,IND,1131,29.2,No,WR167,979,,0
Le'Veon Moss,RB113,RB,MIA,1127,23.6,Yes,RB115,910,,0
CJ Daniels,WR170,WR,LAR,1116,24.4,Yes,WR172,901,,0
Tyler Scott,WR171,WR,LAR,1115,24.6,No,WR170,941,,0
Sione Vaki,RB114,RB,DET,1097,24.8,No,RB113,963,,0
Frank Gore Jr.,RB115,RB,BUF,1096,24.2,No,RB119,844,,0
Matthew Hibner,TE71,TE,BAL,1087.17,-1.0,Yes,TE69,1091.57,,0
Hassan Haskins,RB116,RB,LAC,1080,26.5,No,RB116,889,,0
Jameis Winston,QB49,QB,NYG,1075,32.4,No,QB53,1352,,0
Adam Randall,RB117,RB,BAL,1071,-1.0,Yes,RB107,1055,,0
Grant Calcaterra,TE72,TE,PHI,1044.8,27.5,No,TE72,864.4,,0
Jamari Thrash,WR172,WR,CLE,1040,25.5,No,WR171,911,,0
J'Mari Taylor,RB118,RB,JAC,1024,-1.0,Yes,RB118,863,,0
Kareem Hunt,RB119,RB,FA,1022,30.8,No,RB120,807,,0
Bub Means,WR173,WR,NOS,1015,25.4,No,WR175,802,,0
Jam Miller,RB120,RB,NEP,1006,-1.0,Yes,RB122,790,,0
Xavier Gipson,WR174,WR,NYG,985,25.2,No,WR173,860,,0
Joe Flacco,QB50,QB,CIN,973,41.4,No,QB61,1113,,0
Jeremy Ruckert,TE75,TE,NYJ,970.33,25.8,No,TE74,852.63,,0
Demarcus Robinson,WR175,WR,SFO,969,31.7,No,WR174,856,,0
Jawhar Jordan,RB121,RB,HOU,968,26.8,No,RB117,867,,0
Kendall Milton,RB122,RB,CIN,959,24.3,No,RB123,788,,0
Brenden Rice,WR176,WR,GBP,955,24.2,No,WR177,767,,0
Thomas Fidone,TE80,TE,NYG,954.3,23.7,No,TE73,857.5,,0
Marcus Mariota,QB51,QB,WAS,952,32.6,No,QB56,1271,,0
Zavier Scott,RB123,RB,MIN,945,26.9,No,RB124,781,,0
Alexander Mattison,RB124,RB,MIA,937,28.0,No,RB121,801,,0
Tyler Johnson,WR177,WR,DAL,895,27.8,No,WR178,705,,0
Barion Brown,WR178,WR,NOS,865,22.5,Yes,WR179,694,,0
Ty Chandler,RB126,RB,NOS,861,28.1,No,RB125,700,,0
Cyrus Allen,WR179,WR,KCC,828,-1.0,Yes,WR176,782,,0
Van Jefferson,WR180,WR,WAS,812,29.9,No,WR181,561,,0
Deuce Vaughn,RB127,RB,FA,807,24.6,No,RB126,658,,0
Ainias Smith,WR181,WR,CAR,800,25.0,No,WR180,681,,0
Samaje Perine,RB129,RB,CIN,778,30.7,No,RB127,623,,0
Johnny Wilson,WR183,WR,PHI,761,25.2,No,WR182,537,,0
Derius Davis,WR184,WR,LAC,755,25.7,No,WR184,506,,0
AJ Dillon,RB131,RB,CAR,747,28.1,No,RB128,523,,0
Deshaun Watson,QB53,QB,CLE,741,30.7,No,QB38,2194,,0
Terrell Jennings,RB132,RB,NEP,733,25.3,No,RB130,509,,0
Elijah Mitchell,RB133,RB,PHI,729,28.1,No,RB133,493,,0
Jeremy McNichols,RB134,RB,WAS,668,30.4,No,RB129,510,,0
LaJohntay Wester,WR188,WR,BAL,636,24.2,No,WR185,501,,0
Sterling Shepard,WR189,WR,TBB,635,33.3,No,WR183,505.99,,0
Sam Howell,QB55,QB,DAL,623,25.7,No,QB63,1029,,0
Zach Wilson,QB54,QB,NOS,622.99,26.8,No,QB64,986.99,,0
Trey Lance,QB56,QB,LAC,621,26.1,No,QB60,1134,,0
Kenny Pickett,QB57,QB,CAR,611,28.0,No,QB62,1059,,0
Julius Chestnut,RB137,RB,TEN,609,25.6,No,RB131,504,,0
Nick Chubb,RB138,RB,FA,596,30.4,No,RB132,492.99,,0
Tyler Huntley,QB60,QB,BAL,595,28.3,No,QB58,1156,,0
Zay Jones,WR197,WR,ARI,588,31.2,No,WR186,490,,0
Aidan O'Connell,QB61,QB,LVR,544,27.8,No,QB68,567,,0
Will Levis,QB62,QB,TEN,526,27.0,No,QB55,1317,,0
Tanner McKee,QB63,QB,PHI,469,26.1,No,QB57,1217,,0
Mason Rudolph,QB64,QB,PIT,414,30.9,No,QB69,564,,0
Drew Lock,QB65,QB,SEA,408,29.6,No,QB65,936,,0
Gardner Minshew,QB66,QB,ARI,391,30.1,No,QB59,1133.99,,0
Tyson Bagent,QB75,QB,CHI,279,26.0,No,QB51,1432.99,,0
Davis Mills,QB78,QB,HOU,259,27.6,No,QB54,1351.99,,0
Kyle McCord,QB79,QB,GBP,257,23.7,No,QB70,539,,0
Tyrod Taylor,QB81,QB,GBP,244,36.8,No,QB71,492,,0
Taylen Green,QB99,QB,CLE,167,-1.0,Yes,QB66,930,,0
Cole Payton,QB100,QB,PHI,161,-1.0,Yes,QB67,778,,0
Drew Allar,QB101,QB,PIT,153,-1.0,Yes,QB48,1674,,0
Carson Beck,QB105,QB,ARI,109,-1.0,Yes,QB41,1929,,0
