"Last updated: August 24, 2025 06:32 AM UTC"
Updated 08/24/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Thomas Fidone,TE58,TE,NYG,1442.53,22.9,Yes,TE57,1357.83,,0
Tahj Washington,WR127,WR,MIA,1442,24.2,No,WR126,1271.98,,0
Curtis Samuel,WR128,WR,BUF,1412,29.0,No,WR127,1263.99,,0
Brevin Jordan,TE59,TE,HOU,1403.94,25.0,No,TE60,1246.64,,0
Nick Westbrook-Ikhine,WR129,WR,MIA,1402,28.4,No,WR130,1230,,0
Xavier Hutchinson,WR130,WR,HOU,1392,25.2,No,WR132,1216,,0
Kenneth Gainwell,RB93,RB,PIT,1390,26.4,No,RB93,1229.99,,0
Konata Mumpfield,WR131,WR,LAR,1387,22.8,Yes,WR129,1242,,0
Aaron Rodgers,QB39,QB,PIT,1369,41.7,No,QB36,1897,,0
Arian Smith,WR132,WR,NYJ,1363,23.8,Yes,WR134,1194,,0
Spencer Rattler,QB40,QB,NOS,1344,24.8,No,QB37,1882,,0
2028 Late 4th,,PI,,1337,,,,1126,,0
Diontae Johnson,WR133,WR,CLE,1334,29.1,No,WR135,1190,,0
Ray-Ray McCloud,WR134,WR,ATL,1325,28.8,No,WR133,1201,,0
Devin Singletary,RB94,RB,NYG,1320,27.9,No,RB94,1214,,0
Noah Brown,WR135,WR,WAS,1317,29.6,No,WR136,1172,,0
Jonathan Mingo,WR136,WR,DAL,1316,24.3,No,WR137,1128,,0
Amari Cooper,WR137,WR,FA,1303,31.1,No,WR139,1082,,0
Tyler Goodson,RB95,RB,IND,1288,24.7,No,RB96,1125,,0
Grant Calcaterra,TE60,TE,PHI,1286.22,26.7,No,TE61,1189.42,,0
Kendrick Bourne,WR138,WR,NEP,1281,30.0,No,WR141,1061,,0
Donovan Edwards,RB96,RB,NYJ,1280,22.4,Yes,RB97,1111,,0
Taysom Hill,TE61,TE,NOS,1279.04,35.0,No,TE59,1297.74,,0
Antonio Gibson,RB97,RB,NEP,1260,27.1,No,RB95,1157,,0
Greg Dortch,WR139,WR,ARI,1252,27.2,No,WR138,1113,,0
Khalil Herbert,RB98,RB,IND,1247,27.3,No,RB99,1073,,0
Efton Chism,WR140,WR,NEP,1245,-1.0,Yes,WR131,1229.98,,0
AJ Dillon,RB99,RB,PHI,1244.99,27.3,No,RB98,1100,,0
Davis Allen,TE62,TE,LAR,1244.69,24.5,No,TE63,1188.59,,0
Frank Gore Jr.,RB100,RB,BUF,1216,23.4,No,RB104,1011,,0
Jameis Winston,QB41,QB,NYG,1205,31.6,No,QB43,1385,,0
Rasheen Ali,RB101,RB,BAL,1194,24.5,No,RB100,1070,,0
Xavier Gipson,WR141,WR,NYJ,1193.99,24.4,No,WR140,1068,,0
Jaheim Bell,TE63,TE,NEP,1184.47,24.1,No,TE62,1197.67,,0
Bub Means,WR142,WR,NOS,1183,24.6,No,WR143,1049,,0
Israel Abanikanda,RB102,RB,GBP,1181,22.8,No,RB101,1052,,0
Luke Lachey,TE64,TE,HOU,1180.02,24.1,Yes,TE66,1048.02,,0
Jeremy Ruckert,TE65,TE,NYJ,1155.2,25.0,No,TE64,1131.0,,0
Kirk Cousins,QB42,QB,ATL,1153,37.0,No,QB44,1383,,0
Brenden Rice,WR143,WR,LAC,1146,23.4,No,WR148,986,,0
Deuce Vaughn,RB103,RB,DAL,1140,23.8,No,RB102,1034,,0
Cam Akers,RB104,RB,NOS,1128,26.1,No,RB106,954,,0
Josh Reynolds,WR144,WR,NYJ,1127,30.5,No,WR142,1050,,0
Rondale Moore,WR145,WR,MIN,1121,25.2,No,WR145,1047,,0
LaJohntay Wester,WR146,WR,BAL,1107,23.4,Yes,WR147,992,,0
Brock Wright,TE66,TE,DET,1105.6,26.7,No,TE65,1082.5,,0
Jake Bobo,WR147,WR,SEA,1092,27.0,No,WR151,966,,0
Jamari Thrash,WR148,WR,CLE,1087,24.6,No,WR144,1048,,0
Tyler Johnson,WR149,WR,NYJ,1083,26.9,No,WR146,995,,0
Malik Willis,QB43,QB,GBP,1081,26.2,No,QB42,1432,,0
Zamir White,RB105,RB,LVR,1080,25.9,No,RB105,974,,0
Sam Howell,QB44,QB,MIN,1067,24.9,No,QB46,1297.99,,0
Jelani Woods,TE67,TE,IND,1058.2,26.8,No,TE67,1026.3,,0
Harrison Bryant,TE68,TE,PHI,1055.42,27.3,No,TE69,950.92,,0
Sincere McCormick,RB106,RB,LVR,1052,24.9,No,RB109,910,,0
Raheem Mostert,RB107,RB,LVR,1049,33.3,No,RB103,1026,,0
KaVontae Turpin,WR150,WR,DAL,1035,29.0,No,WR150,965.99,,0
Demarcus Robinson,WR151,WR,SFO,1031,30.9,No,WR149,977,,0
K.J. Osborn,WR152,WR,WAS,1030.99,28.2,No,WR155,926,,0
Emari Demercado,RB108,RB,ARI,1017,26.5,No,RB107,947,,0
Brandin Cooks,WR153,WR,NOS,1016,31.9,No,WR154,933,,0
Johnny Wilson,WR154,WR,PHI,1014,24.3,No,WR153,938,,0
Foster Moreau,TE69,TE,NOS,1012.9,28.2,No,TE70,928.2,,0
JuJu Smith-Schuster,WR155,WR,KCC,1011,28.7,No,WR152,939,,0
Alexander Mattison,RB109,RB,MIA,1008,27.1,No,RB110,907,,0
Olamide Zaccheaus,WR156,WR,CHI,990,28.0,No,WR156,920,,0
Terrace Marshall,WR157,WR,PHI,986,25.2,No,WR160,862,,0
Ty Chandler,RB110,RB,MIN,978,27.2,No,RB111,901,,0
KJ Hamler,WR158,WR,BUF,977,26.1,No,WR158,888,,0
Kendall Milton,RB111,RB,CIN,973,23.5,No,RB108,941,,0
Mason Tipton,WR159,WR,NOS,967,24.8,No,WR162,861,,0
Carson Steele,RB112,RB,KCC,966.99,22.8,No,RB114,836,,0
Irv Smith,TE70,TE,HOU,965.5,27.0,No,TE68,1012.8,,0
Gabriel Davis,WR160,WR,FA,962,26.3,No,WR166,848,,0
Allen Lazard,WR161,WR,NYJ,956,29.6,No,WR161,860.99,,0
Ainias Smith,WR162,WR,PHI,954,24.2,No,WR165,859,,0
Nick Nash,WR163,WR,ATL,940,25.0,Yes,WR157,890,,0
David Bell,WR164,WR,CLE,935,24.6,No,WR169,819,,0
Stone Smartt,TE71,TE,NYJ,934.08,26.8,No,TE73,773.48,,0
Michael Carter,RB113,RB,ARI,925,26.2,No,RB113,837,,0
Samaje Perine,RB114,RB,CIN,922,29.9,No,RB112,858,,0
Kenny Pickett,QB45,QB,CLE,902,27.2,No,QB49,1159,,0
Marquez Valdes-Scantling,WR165,WR,SEA,901,30.8,No,WR172,793,,0
Bo Melton,WR166,WR,GBP,892,26.2,No,WR170,814,,0
Skyy Moore,WR167,WR,KCC,890,24.9,No,WR176,763,,0
Isaiah Hodgins,WR168,WR,SFO,887,26.8,No,WR164,860,,0
Van Jefferson,WR169,WR,TEN,884,29.0,No,WR168,831,,0
A.T. Perry,WR170,WR,DEN,883,25.8,No,WR159,864,,0
Derius Davis,WR171,WR,LAC,881,24.9,No,WR171,795,,0
Joe Flacco,QB46,QB,CLE,877,40.6,No,QB41,1539,,0
Mack Hollins,WR172,WR,NEP,875,31.9,No,WR173,787,,0
Tim Patrick,WR173,WR,DET,856,31.7,No,WR175,776,,0
Tyler Badie,RB115,RB,DEN,849,25.5,No,RB118,750,,0
Josh Whyle,TE72,TE,TEN,848.75,25.9,No,TE74,753.05,,0
Trey Sermon,RB116,RB,PIT,847,26.5,No,RB115,808,,0
Sione Vaki,RB117,RB,DET,846,24.0,No,RB116,765,,0
Josh Oliver,TE73,TE,MIN,842.68,28.4,No,TE71,793.18,,0
Chris Brooks,RB118,RB,GBP,840,25.6,No,RB117,762.99,,0
Zay Jones,WR174,WR,ARI,833,30.4,No,WR163,859.99,,0
Riley Leonard,QB47,QB,IND,827,22.9,Yes,QB48,1182,,0
Mecole Hardman,WR175,WR,GBP,826.99,27.4,No,WR167,834,,0
Tyler Scott,WR176,WR,CHI,825,23.8,No,WR174,779,,0
Pierre Strong Jr.,RB119,RB,CLE,815,26.6,No,RB119,745,,0
Will Levis,QB48,QB,TEN,810,26.1,No,QB51,1013,,0
Austin Hooper,TE75,TE,NEP,794.75,30.8,No,TE72,787.05,,0
Mac Jones,QB49,QB,SFO,793,26.9,No,QB47,1227,,0
Hassan Haskins,RB120,RB,LAC,775,25.7,No,RB121,685,,0
Donovan Peoples-Jones,WR177,WR,NOS,773,26.4,No,WR177,736,,0
Kenny McIntosh,RB121,RB,SEA,762,25.4,No,RB120,715,,0
Julius Chestnut,RB122,RB,TEN,738,24.8,No,RB123,582,,0
Tylan Wallace,WR178,WR,BAL,706,26.2,No,WR178,617,,0
Clyde Edwards-Helaire,RB123,RB,NOS,701,26.3,No,RB122,610,,0
Eric Gray,RB124,RB,NYG,691,25.8,No,RB125,536,,0
Zack Moss,RB125,RB,FA,687,27.6,No,RB124,575,,0
Treylon Burks,WR179,WR,TEN,677,25.4,No,WR179,599,,0
Aidan O'Connell,QB50,QB,LVR,672,26.9,No,QB53,987,,0
Erik Ezukanma,WR180,WR,MIA,662,25.5,No,WR180,557,,0
Dylan Laube,RB126,RB,LVR,652,25.6,No,RB126,510,,0
Drew Lock,QB51,QB,SEA,644,28.7,No,QB56,889.99,,0
Zach Wilson,QB52,QB,MIA,643,26.0,No,QB52,1004,,0
Rakim Jarrett,WR181,WR,TBB,635,24.5,No,WR181,522,,0
Trey Lance,QB53,QB,LAC,584,25.2,No,QB50,1145,,0
Hendon Hooker,QB54,QB,DET,578,27.6,No,QB54,965,,0
Jalen Reagor,WR182,WR,LAC,565,26.6,No,WR182,480,,0
Lil'Jordan Humphrey,WR183,WR,NYG,517,27.3,No,WR183,465,,0
Trayveon Williams,RB131,RB,FA,461,27.8,No,RB127,508,,0
Tanner McKee,QB55,QB,PHI,454,25.3,No,QB45,1368.99,,0
Cedrick Wilson,WR190,WR,NOS,427,29.7,No,WR184,413,,0
Scotty Miller,WR191,WR,PIT,425,28.0,No,WR185,396,,0
Jake Browning,QB56,QB,CIN,412,29.3,No,QB59,792.99,,0
Mason Rudolph,QB57,QB,PIT,395,30.0,No,QB60,764.99,,0
Tyler Huntley,QB58,QB,MIA,380,27.5,No,QB62,594,,0
Desmond Ridder,QB62,QB,CIN,379,25.9,No,QB66,400,,0
Gardner Minshew,QB67,QB,KCC,375,29.2,No,QB57,874,,0
Kyle McCord,QB68,QB,PHI,253,22.9,Yes,QB55,900,,0
Tyson Bagent,QB71,QB,CHI,228,25.2,No,QB64,570,,0
Stetson Bennett,QB73,QB,LAR,219,27.8,No,QB61,612,,0
Jake Haener,QB90,QB,NOS,149,26.4,No,QB65,405,,0
Jimmy Garoppolo,QB94,QB,LAR,97,33.8,No,QB58,859.98,,0
Cam Miller,QB96,QB,LVR,75,24.1,Yes,QB63,590,,0
