"Last updated: March 24, 2026 07:10 AM UTC"
Updated 03/24/26 at 07:10am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kevin Coleman,WR137,WR,FA,1715,-1.0,Yes,WR140,1255,,0
Davis Allen,TE60,TE,LAR,1697.16,25.1,No,TE60,1441.96,,0
Garrett Nussmeier,QB38,QB,FA,1687,-1.0,Yes,QB41,2019,,0
Zach Ertz,TE61,TE,WAS,1676.74,35.4,No,TE62,1410.54,,0
Malik Davis,RB91,RB,DAL,1675,27.3,No,RB91,1412,,0
Jalin Hyatt,WR138,WR,NYG,1666,24.5,No,WR138,1309,,0
Jacoby Brissett,QB39,QB,ARI,1660,33.3,No,QB33,2763,,0
Mitchell Evans,TE62,TE,CAR,1653.54,23.0,No,TE59,1501.74,,0
Michael Carter,RB93,RB,ARI,1645,26.9,No,RB92,1397,,0
Joe Mixon,RB92,RB,FA,1644.99,29.7,No,RB93,1358,,0
Brevin Jordan,TE63,TE,HOU,1624.26,25.7,No,TE61,1425.16,,0
Demond Claiborne,RB94,RB,FA,1594,-1.0,Yes,RB100,1196,,0
Justice Hill,RB95,RB,BAL,1592,28.4,No,RB94,1334,,0
Emari Demercado,RB96,RB,KCC,1591.99,27.2,No,RB99,1249,,0
Dillon Gabriel,QB40,QB,CLE,1585,25.2,No,QB48,1653.99,,0
Ty Johnson,RB97,RB,BUF,1568,28.5,No,RB96,1276,,0
Tai Felton,WR139,WR,MIN,1553,23.0,No,WR136,1339,,0
Quinn Ewers,QB41,QB,MIA,1540,22.9,No,QB42,1933,,0
Trey Palmer,WR140,WR,NOS,1535,25.0,No,WR144,1225,,0
Jared Wiley,TE64,TE,KCC,1532.71,25.4,No,TE63,1404.01,,0
Phil Mafah,RB98,RB,DAL,1532,23.4,No,RB97,1273,,0
Rasheen Ali,RB99,RB,BAL,1508,25.1,No,RB98,1250,,0
Brock Wright,TE65,TE,DET,1500.14,27.3,No,TE65,1360.44,,0
2028 Late 4th,,PI,,1494,,,,1343,,0
Greg Dortch,WR141,WR,DET,1490,27.8,No,WR141,1242,,0
Joe Milton,QB42,QB,DAL,1483,26.0,No,QB44,1814,,0
Tahj Washington,WR142,WR,MIA,1482,24.8,No,WR139,1305,,0
Ted Hurst,WR143,WR,FA,1480,-1.0,Yes,WR158,1031,,0
KaVontae Turpin,WR144,WR,DAL,1478,29.6,No,WR143,1232,,0
Tyrell Shavers,WR145,WR,BUF,1477.99,26.6,No,WR148,1169,,0
Kalel Mullings,RB100,RB,TEN,1471,23.5,No,RB103,1162,,0
Will Howard,QB43,QB,PIT,1469,24.5,No,QB40,2093,,0
Charlie Kolar,TE66,TE,LAC,1463.17,27.1,No,TE64,1392.77,,0
Mack Hollins,WR146,WR,NEP,1456,32.5,No,WR145,1217,,0
George Holani,RB101,RB,SEA,1455,26.3,No,RB95,1293,,0
Malachi Corley,WR147,WR,CLE,1454,24.0,No,WR142,1234,,0
Aaron Rodgers,QB44,QB,PIT,1449,42.3,No,QB43,1852,,0
Kameron Johnson,WR148,WR,TBB,1448.99,24.0,No,WR150,1147,,0
Le'Veon Moss,RB102,RB,FA,1440,-1.0,Yes,RB109,1058,,0
Kareem Hunt,RB103,RB,KCC,1424,30.6,No,RB102,1173,,0
Elijah Moore,WR149,WR,DEN,1420,26.0,No,WR146,1202,,0
Geno Smith,QB45,QB,NYJ,1417,35.4,No,QB38,2130,,0
Tyler Goodson,RB104,RB,IND,1416.99,25.4,No,RB104,1156,,0
Damien Martinez,RB105,RB,GBP,1413,22.1,No,RB101,1191,,0
Gabriel Davis,WR150,WR,BUF,1372,27.0,No,WR147,1185,,0
Seth McGowan,RB106,RB,FA,1370,-1.0,Yes,RB115,1012,,0
Jeremy Ruckert,TE67,TE,NYJ,1358.12,25.6,No,TE67,1247.02,,0
Grant Calcaterra,TE68,TE,PHI,1341.57,27.3,No,TE68,1242.57,,0
Javon Baker,WR151,WR,SFO,1339,24.1,No,WR152,1139,,0
Jordan Watkins,WR152,WR,SFO,1332,24.1,No,WR154,1108,,0
Spencer Rattler,QB46,QB,NOS,1325,25.5,No,QB45,1804,,0
Jake Bobo,WR153,WR,JAC,1324.99,27.6,No,WR149,1149,,0
Chris Brooks,RB107,RB,GBP,1320,26.2,No,RB107,1083,,0
Tyler Badie,RB108,RB,DEN,1310,26.1,No,RB111,1032,,0
Lil'Jordan Humphrey,WR154,WR,DEN,1308,27.9,No,WR155,1099,,0
Dameon Pierce,RB109,RB,PHI,1300,26.1,No,RB105,1119,,0
Jonathan Mingo,WR155,WR,DAL,1288,24.9,No,WR151,1142,,0
CJ Daniels,WR156,WR,FA,1277,-1.0,Yes,WR165,949,,0
Donovan Edwards,RB110,RB,MIA,1275,23.1,No,RB106,1088,,0
Jacob Cowing,WR157,WR,SFO,1263,25.1,No,WR156,1093,,0
Jam Miller,RB111,RB,FA,1253,-1.0,Yes,RB110,1038,,0
Arian Smith,WR158,WR,NYJ,1241,24.4,No,WR157,1062,,0
Deion Burks,WR159,WR,FA,1240.99,-1.0,Yes,WR161,987,,0
J'Mari Taylor,RB112,RB,FA,1239,-1.0,Yes,RB112,1025,,0
Bo Melton,WR160,WR,GBP,1223,26.2,No,WR153,1112,,0
Adam Trautman,TE69,TE,DEN,1208.55,29.1,No,TE72,1065.55,,0
Will Dissly,TE70,TE,FA,1205.78,29.7,No,TE71,1079.28,,0
Tyler Conklin,TE71,TE,DET,1200.8,30.6,No,TE69,1140.3,,0
Israel Abanikanda,RB113,RB,DAL,1186,23.5,No,RB114,1011.99,,0
Skyy Moore,WR161,WR,GBP,1182,25.5,No,WR160,1011,,0
Hassan Haskins,RB114,RB,LAC,1178,26.3,No,RB113,1016,,0
Isaiah Hodgins,WR162,WR,NYG,1172,27.4,No,WR159,1018,,0
Sione Vaki,RB115,RB,DET,1170,24.6,No,RB108,1082.99,,0
Josh Oliver,TE73,TE,MIN,1165.55,29.0,No,TE70,1124.85,,0
Mason Tipton,WR163,WR,NOS,1160,25.5,No,WR162,985,,0
Cade Klubnik,QB47,QB,FA,1152,-1.0,Yes,QB63,1023,,0
Tyler Johnson,WR164,WR,NYJ,1149,27.6,No,WR163,961,,0
Cam Akers,RB116,RB,SEA,1143,26.8,No,RB117,955,,0
Jameis Winston,QB48,QB,NYG,1131,32.2,No,QB50,1534,,0
Frank Gore Jr.,RB118,RB,BUF,1127,24.0,No,RB119,951,,0
Deuce Vaughn,RB119,RB,DEN,1120,24.4,No,RB116,975,,0
Nick Westbrook-Ikhine,WR165,WR,IND,1090,29.0,No,WR168,921,,0
Nick Chubb,RB120,RB,HOU,1087,30.2,No,RB121,920.99,,0
Riley Leonard,QB49,QB,IND,1080,23.5,No,QB46,1789,,0
Terrell Jennings,RB121,RB,NEP,1078,25.1,No,RB126,905,,0
Jamari Thrash,WR166,WR,CLE,1074,25.3,No,WR166,939,,0
Joe Flacco,QB50,QB,CIN,1071,41.2,No,QB61,1069,,0
Xavier Gipson,WR167,WR,NYG,1063,25.0,No,WR164,952,,0
Elijah Mitchell,RB122,RB,NEP,1056,27.9,No,RB120,948,,0
Demarcus Robinson,WR168,WR,SFO,1054,31.5,No,WR170,898,,0
Tyler Scott,WR169,WR,LAR,1053,24.4,No,WR167,935,,0
Luke Altmyer,QB51,QB,FA,1050,-1.0,Yes,QB69,741,,0
Bub Means,WR170,WR,NOS,1049,25.2,No,WR169,912,,0
Barion Brown,WR171,WR,FA,1047,-1.0,Yes,WR179,758,,0
Marcus Mariota,QB52,QB,WAS,1044,32.4,No,QB52,1490,,0
Jeremy McNichols,RB123,RB,WAS,1036,30.2,No,RB125,904.99,,0
Curtis Samuel,WR172,WR,FA,1035,29.6,No,WR176,842,,0
Samaje Perine,RB124,RB,CIN,1032,30.5,No,RB122,917,,0
JuJu Smith-Schuster,WR173,WR,KCC,1021,29.3,No,WR173,849,,0
Miles Sanders,RB125,RB,DAL,1011,28.9,No,RB123,916,,0
Khalil Herbert,RB126,RB,NYJ,1010.99,27.9,No,RB128,858,,0
Brenden Rice,WR174,WR,LVR,1008,24.0,No,WR172,852,,0
DeAndre Hopkins,WR175,WR,BAL,1006,33.8,No,WR171,876,,0
Jawhar Jordan,RB127,RB,HOU,1001,26.6,No,RB118,951.99,,0
Ty Chandler,RB128,RB,NOS,1000,27.9,No,RB124,915,,0
Ainias Smith,WR176,WR,CAR,985,24.8,No,WR175,845,,0
Kirk Cousins,QB53,QB,FA,965,37.6,No,QB47,1761,,0
Zavier Scott,RB129,RB,MIN,952,26.7,No,RB127,873,,0
Alexander Mattison,RB130,RB,MIA,949,27.8,No,RB131,817,,0
AJ Dillon,RB131,RB,CAR,930,27.9,No,RB132,810,,0
Johnny Wilson,WR177,WR,PHI,929,25.0,No,WR174,844.99,,0
Zamir White,RB132,RB,FA,917,26.5,No,RB135,757,,0
Kendall Milton,RB133,RB,CIN,915,24.1,No,RB129,856,,0
Antonio Gibson,RB134,RB,FA,912,27.8,No,RB130,827,,0
Kenny McIntosh,RB135,RB,SEA,911.99,26.0,No,RB134,787,,0
Mecole Hardman,WR178,WR,BUF,910,28.0,No,WR180,751,,0
Julius Chestnut,RB136,RB,TEN,908,25.4,No,RB133,791,,0
Tylan Wallace,WR180,WR,CLE,902,26.9,No,WR177,777,,0
Derius Davis,WR181,WR,LAC,884,25.5,No,WR186,694,,0
LaJohntay Wester,WR182,WR,BAL,881,24.0,No,WR182,723,,0
Van Jefferson,WR183,WR,WAS,864,29.7,No,WR181,747,,0
Zay Jones,WR185,WR,ARI,856,31.0,No,WR178,772,,0
Jermaine Burton,WR186,WR,FA,844,24.7,No,WR184,712,,0
Trey Lance,QB54,QB,LAC,836,25.9,No,QB55,1301,,0
Malik Heath,WR188,WR,ATL,828,26.0,No,WR185,710,,0
Noah Brown,WR189,WR,WAS,809,30.2,No,WR183,721,,0
Jake Browning,QB55,QB,TBB,773,30.0,No,QB66,884,,0
Kenny Pickett,QB56,QB,CAR,685,27.8,No,QB58,1183,,0
Sam Howell,QB57,QB,DAL,675,25.5,No,QB60,1120,,0
Zach Wilson,QB58,QB,MIA,649,26.6,No,QB59,1163,,0
Carson Wentz,QB59,QB,MIN,641,33.2,No,QB68,742,,0
Tyler Huntley,QB60,QB,BAL,614,28.1,No,QB57,1278,,0
Aidan O'Connell,QB61,QB,LVR,535,27.6,No,QB64,1008,,0
Will Levis,QB62,QB,TEN,522,26.7,No,QB53,1431,,0
Tanner McKee,QB63,QB,PHI,466,25.9,No,QB54,1326,,0
Mason Rudolph,QB64,QB,PIT,404,30.7,No,QB65,930,,0
Drew Lock,QB65,QB,SEA,400,29.4,No,QB62,1030.99,,0
Gardner Minshew,QB66,QB,ARI,381,29.8,No,QB56,1282,,0
Tyson Bagent,QB76,QB,CHI,270,25.8,No,QB51,1531.99,,0
Davis Mills,QB79,QB,HOU,259,27.4,No,QB49,1604,,0
Kyle McCord,QB80,QB,GBP,253,23.5,No,QB67,774,,0
Tyrod Taylor,QB82,QB,NYJ,234,36.6,No,QB70,701,,0
Max Brosmer,QB106,QB,MIN,51,25.0,No,QB71,698,,0
