"Last updated: September 02, 2026 10:56 AM UTC"
Updated 09/02/26 at 10:56am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jack Endries,TE63,TE,CIN,1711.94,22.4,Yes,TE64,1501.84,,0
Geno Smith,QB38,QB,NYJ,1697,35.9,No,QB35,2197,,0
Tai Felton,WR132,WR,MIN,1696,23.5,No,WR131,1396,,0
John Metchie,WR133,WR,CAR,1685,26.1,No,WR134,1359,,0
Luke Schoonmaker,TE64,TE,DAL,1681.61,27.9,No,TE66,1451.71,,0
Elijah Higgins,TE65,TE,ARI,1674.44,25.8,No,TE65,1501.74,,0
Jaydon Blue,RB93,RB,FA,1667,22.6,No,RB97,1221,,0
Darius Slayton,WR134,WR,NYG,1666,29.6,No,WR136,1348,,0
Deion Burks,WR135,WR,IND,1655,23.6,Yes,WR135,1351,,0
Damien Martinez,RB94,RB,FA,1640,22.6,No,RB96,1246,,0
Devontez Walker,WR136,WR,BAL,1633,25.2,No,WR137,1325,,0
Isaac Guerendo,RB95,RB,SFO,1622,26.2,No,RB94,1297,,0
Marquise Brown,WR137,WR,PHI,1620,29.2,No,WR139,1286,,0
Davis Allen,TE66,TE,LAR,1619.81,25.6,No,TE68,1332.71,,0
Cedric Tillman,WR138,WR,FA,1613,26.4,No,WR145,1252,,0
Will Howard,QB39,QB,PIT,1604,24.9,No,QB46,1725,,0
Jahdae Walker,WR139,WR,CHI,1596,24.2,No,WR133,1371,,0
Tanner Koziol,TE67,TE,JAC,1575.71,23.6,Yes,TE62,1543.81,,0
Sam Roush,TE68,TE,CHI,1572.36,23.0,Yes,TE67,1424.96,,0
Jordan Watkins,WR140,WR,SFO,1569,24.5,No,WR142,1271,,0
Aaron Rodgers,QB40,QB,PIT,1568,42.8,No,QB41,1919,,0
Konata Mumpfield,WR141,WR,LAR,1567,23.8,No,WR143,1269,,0
CJ Daniels,WR142,WR,LAR,1566,24.7,Yes,WR140,1282,,0
Ty Johnson,RB96,RB,BUF,1558,29.0,No,RB95,1267,,0
Dyami Brown,WR143,WR,WAS,1544,26.8,No,WR144,1266,,0
Kameron Johnson,WR144,WR,TBB,1533,24.5,No,WR138,1290,,0
2028 Late 4th,,PI,,1527,,,,1388.99,,0
Jaleel McLaughlin,RB97,RB,FA,1516,26.0,No,RB100,1188,,0
Kendrick Bourne,WR145,WR,ARI,1498,31.1,No,WR147,1219,,0
Jalin Hyatt,WR146,WR,FA,1491,24.9,No,WR149,1198,,0
Olamide Zaccheaus,WR147,WR,ATL,1484,29.1,No,WR146,1220.99,,0
Jacob Saylors,RB98,RB,DET,1480,25.5,No,RB93,1311,,0
Brevin Jordan,TE69,TE,FA,1478.57,26.1,No,TE70,1227.77,,0
Jared Wiley,TE70,TE,KCC,1477.99,25.8,No,TE69,1260.19,,0
Raheim Sanders,RB99,RB,CLE,1476,24.2,No,RB98,1218,,0
Quinn Ewers,QB41,QB,JAC,1463,23.3,No,QB49,1533,,0
Devin Singletary,RB100,RB,NYG,1462.99,29.0,No,RB104,1131,,0
Cade Klubnik,QB42,QB,NYJ,1459,22.9,Yes,QB39,2086,,0
Elijah Moore,WR148,WR,PHI,1458,26.4,No,WR148,1200,,0
Jacob Cowing,WR149,WR,SFO,1454,25.6,No,WR153,1167,,0
Trey Palmer,WR150,WR,FA,1451,25.4,No,WR152,1182,,0
Malachi Corley,WR151,WR,CLE,1449,24.4,No,WR151,1191,,0
Rasheen Ali,RB101,RB,BAL,1448,25.5,No,RB101,1150,,0
Emari Demercado,RB102,RB,DAL,1447,27.6,No,RB99,1199,,0
Joe Milton,QB43,QB,FA,1435,26.5,No,QB47,1610,,0
Greg Dortch,WR152,WR,FA,1407,28.3,No,WR150,1195,,0
Colbie Young,WR153,WR,CIN,1380,24.1,Yes,WR141,1279,,0
Tyreek Hill,WR154,WR,FA,1374,32.5,No,WR162,1037,,0
Carson Beck,QB44,QB,ARI,1373,24.8,Yes,QB29,2757,,0
Garrett Nussmeier,QB45,QB,KCC,1370,24.6,Yes,QB51,1444,,0
Calvin Austin III,WR155,WR,NYG,1362,27.4,No,WR154,1134,,0
Xavier Restrepo,WR156,WR,FA,1350,24.4,No,WR155,1123,,0
Efton Chism,WR157,WR,NEP,1349.99,24.8,No,WR158,1080,,0
Jonnu Smith,TE71,TE,GBP,1349.98,31.0,No,TE72,1080.49,,0
Jam Miller,RB103,RB,FA,1349,22.3,Yes,RB102,1149.99,,0
Kirk Cousins,QB46,QB,LVR,1343,38.0,No,QB40,1984,,0
Kalel Mullings,RB104,RB,FA,1333,23.9,No,RB105,1112,,0
J'Mari Taylor,RB105,RB,FA,1321,24.6,Yes,RB103,1149,,0
Jonathan Mingo,WR158,WR,DAL,1304,25.4,No,WR157,1096,,0
Gabriel Davis,WR159,WR,BUF,1294,27.4,No,WR156,1107,,0
Brock Wright,TE72,TE,DET,1279.55,27.8,No,TE71,1124.45,,0
KaVontae Turpin,WR160,WR,DAL,1276,30.1,No,WR161,1043,,0
Tahj Washington,WR161,WR,FA,1269,25.3,No,WR159,1068,,0
Bam Knight,RB106,RB,ARI,1267,25.4,No,RB106,1015,,0
Brandon Aiyuk,WR162,WR,SFO,1260,28.5,No,WR164,1006,,0
David Bell,WR163,WR,CLE,1245,25.7,No,WR160,1057,,0
Javon Baker,WR164,WR,SFO,1240,24.5,No,WR163,1007,,0
Nick Westbrook-Ikhine,WR165,WR,FA,1207,29.4,No,WR165,968,,0
Jerome Ford,RB107,RB,FA,1204,27.0,No,RB111,940,,0
Riley Leonard,QB47,QB,IND,1189,24.0,No,QB52,1436,,0
Donovan Edwards,RB108,RB,FA,1186,23.5,No,RB107,983,,0
Phil Mafah,RB109,RB,FA,1166,23.8,No,RB108,964,,0
Dillon Gabriel,QB48,QB,CLE,1152,25.7,No,QB59,1064,,0
Spencer Rattler,QB49,QB,NOS,1141,25.9,No,QB53,1428,,0
Tyler Goodson,RB110,RB,FA,1140.99,25.8,No,RB110,941,,0
Israel Abanikanda,RB111,RB,FA,1136,23.9,No,RB112,935,,0
Mack Hollins,WR166,WR,NEP,1128,33.0,No,WR166,963,,0
Dameon Pierce,RB112,RB,FA,1108,26.5,No,RB109,942,,0
Khalil Herbert,RB113,RB,FA,1106,28.4,No,RB113,928,,0
Isaiah Hodgins,WR167,WR,FA,1105,27.9,No,WR167,937,,0
Arian Smith,WR168,WR,NYJ,1102,24.9,No,WR168,929,,0
Tyler Scott,WR169,WR,FA,1096,24.9,No,WR169,902,,0
Tyler Badie,RB114,RB,DEN,1088,26.6,No,RB115,896,,0
Frank Gore Jr.,RB115,RB,FA,1073,24.5,No,RB114,925,,0
Xavier Gipson,WR170,WR,FA,1070,25.5,No,WR171,866,,0
Le'Veon Moss,RB116,RB,MIA,1067,23.8,Yes,RB118,847,,0
Mason Tipton,WR171,WR,NOS,1054,25.9,No,WR173,836,,0
Kendall Milton,RB117,RB,FA,1036,24.6,No,RB116,872,,0
Samaje Perine,RB118,RB,CIN,1026,31.0,No,RB119,833,,0
Michael Carter,RB119,RB,FA,1021,27.3,No,RB120,803,,0
Skyy Moore,WR172,WR,GBP,1020,26.0,No,WR170,880,,0
Jameis Winston,QB50,QB,NYG,1014,32.6,No,QB55,1175,,0
Reggie Virgil,WR173,WR,ARI,1011,22.3,Yes,WR172,849,,0
Sione Vaki,RB120,RB,DET,1003,25.1,No,RB117,848.99,,0
Bub Means,WR174,WR,FA,996,25.6,No,WR175,759,,0
Bo Melton,WR175,WR,GBP,983,27.3,No,WR174,761,,0
Tyrell Shavers,WR176,WR,BUF,978,27.0,No,WR177,633,,0
Jake Bobo,WR177,WR,SEA,952,28.1,No,WR176,658,,0
Josh Oliver,TE73,TE,MIN,930.35,29.4,No,TE73,820.35,,0
Grant Calcaterra,TE74,TE,PHI,929.77,27.7,No,TE74,818.67,,0
Foster Moreau,TE75,TE,HOU,920.93,29.3,No,TE75,808.73,,0
Deshaun Watson,QB51,QB,CLE,892,31.0,No,QB45,1749,,0
Dohnte Meyers,WR178,WR,CIN,879,26.2,No,WR180,558,,0
Lil'Jordan Humphrey,WR179,WR,DEN,868,28.4,No,WR178,595,,0
AJ Dillon,RB121,RB,CAR,812,28.3,No,RB121,614,,0
Johnny Wilson,WR180,WR,PHI,800,25.4,No,WR182,504,,0
Demarcus Robinson,WR181,WR,SFO,792,32.0,No,WR179,577,,0
Jalon Daniels,QB52,QB,TBB,752,23.8,Yes,QB43,1888,,0
Odell Beckham,WR182,WR,NYG,745,33.8,No,WR181,519,,0
Nathan Carter,RB122,RB,ATL,738,24.3,No,RB123,469,,0
Derius Davis,WR183,WR,LAC,712,26.0,No,WR185,468.99,,0
LaJohntay Wester,WR184,WR,BAL,706,24.4,No,WR184,475,,0
Joe Flacco,QB53,QB,CIN,679,41.6,No,QB66,786,,0
Alexander Mattison,RB124,RB,MIA,666,28.2,No,RB122,479,,0
Dylan Laube,RB125,RB,LVR,665.99,26.7,No,RB125,468,,0
Julius Chestnut,RB128,RB,TEN,616,25.8,No,RB124,467.99,,0
Tyler Huntley,QB54,QB,BAL,609,28.6,No,QB57,1088,,0
Jamari Thrash,WR187,WR,CLE,601,25.7,No,WR183,482,,0
Marcus Mariota,QB55,QB,WAS,587,32.8,No,QB61,956,,0
Sam Howell,QB56,QB,DAL,581,26.0,No,QB63,926,,0
Deuce Vaughn,RB131,RB,FA,572,24.8,No,RB128,459,,0
Luke Altmyer,QB57,QB,FA,564,23.9,Yes,QB72,461,,0
Tyler Johnson,WR191,WR,FA,559,28.0,No,WR187,458.99,,0
Trey Lance,QB59,QB,LAC,557,26.3,No,QB62,928.99,,0
Zach Wilson,QB58,QB,NOS,556.99,27.1,No,QB73,460,,0
Kenny Pickett,QB61,QB,CAR,556,28.2,No,QB65,888,,0
Aidan O'Connell,QB62,QB,LVR,555.99,28.0,No,QB71,474,,0
Kalif Raymond,WR196,WR,CHI,555,32.1,No,WR186,466,,0
Carson Wentz,QB63,QB,MIN,554.99,33.7,No,QB74,458.98,,0
Jeremy McNichols,RB144,RB,WAS,552,30.7,No,RB126,458.97,,0
Trey Sermon,RB148,RB,ATL,539,27.6,No,RB127,458.96000000000004,,0
Will Levis,QB64,QB,FA,532,27.2,No,QB64,904,,0
Tanner McKee,QB65,QB,PHI,474,26.4,No,QB58,1072,,0
Drew Lock,QB67,QB,SEA,422,29.8,No,QB67,782,,0
Gardner Minshew,QB68,QB,ARI,403,30.3,No,QB60,999,,0
Jack Strand,QB77,QB,ATL,358,22.2,Yes,QB50,1455,,0
Davis Mills,QB78,QB,HOU,298,27.9,No,QB56,1152,,0
Tyson Bagent,QB80,QB,CHI,290,26.2,No,QB54,1337,,0
Kyle McCord,QB82,QB,MIA,280,24.0,No,QB69,635,,0
Drew Allar,QB83,QB,PIT,274,22.5,Yes,QB31,2528,,0
Stetson Bennett,QB87,QB,LAR,253,28.8,No,QB70,541,,0
Taylen Green,QB100,QB,CLE,194,23.9,Yes,QB48,1553,,0
Cole Payton,QB103,QB,PHI,187,23.8,Yes,QB68,740,,0
