"Last updated: May 20, 2025 06:52 PM UTC"
Updated 05/20/25 at 06:52pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Will Levis,QB41,QB,TEN,1341,25.9,No,QB45,1408,,0
Bub Means,WR133,WR,NOS,1340.99,24.4,No,WR133,1181,,0
Miles Sanders,RB91,RB,DAL,1340,28.0,No,RB92,1199,,0
Alexander Mattison,RB92,RB,MIA,1331,26.9,No,RB94,1137,,0
Cam Akers,RB93,RB,MIN,1320,25.9,No,RB93,1144,,0
Israel Abanikanda,RB94,RB,SFO,1308,22.6,No,RB95,1118,,0
2027 Late 4th,,PI,,1302,,,,1174,,0
Kendrick Bourne,WR134,WR,NEP,1287,29.8,No,WR134,1156,,0
Isaiah Bond,WR135,WR,FA,1284,-1.0,Yes,WR139,1031,,0
Spencer Rattler,QB42,QB,NOS,1276,24.6,No,QB40,1859,,0
Brenden Rice,WR137,WR,LAC,1275.99,23.2,No,WR135,1135,,0
Jake Bobo,WR136,WR,SEA,1275.98,26.8,No,WR138,1055,,0
Ray-Ray McCloud,WR138,WR,ATL,1275,28.6,No,WR136,1125,,0
Sincere McCormick,RB95,RB,LVR,1273,24.7,No,RB96,1081,,0
Jacory Croskey-Merritt,RB96,RB,WAS,1270,24.1,Yes,RB91,1234,,0
Foster Moreau,TE61,TE,NOS,1266.19,28.0,No,TE63,1168.29,,0
Noah Brown,WR139,WR,WAS,1242,29.4,No,WR137,1094,,0
Irv Smith,TE62,TE,HOU,1231.89,26.8,No,TE65,1161.49,,0
Zamir White,RB97,RB,LVR,1228,25.7,No,RB98,1075,,0
Jeremy Ruckert,TE63,TE,NYJ,1220.22,24.8,No,TE61,1224.62,,0
Jaheim Bell,TE64,TE,NEP,1218.54,23.9,No,TE62,1178.94,,0
Jelani Woods,TE65,TE,IND,1210.22,26.6,No,TE64,1168.42,,0
AJ Dillon,RB98,RB,PHI,1200,27.0,No,RB97,1078,,0
Chris Rodriguez,RB99,RB,WAS,1187,25.6,No,RB100,1032,,0
Rasheen Ali,RB100,RB,BAL,1179,24.2,No,RB101,1022,,0
Sam Howell,QB43,QB,MIN,1172,24.7,No,QB42,1577.99,,0
Brandin Cooks,WR140,WR,NOS,1170,31.6,No,WR142,1004,,0
Malik Willis,QB44,QB,GBP,1169,26.0,No,QB46,1401,,0
JuJu Smith-Schuster,WR141,WR,KCC,1164,28.5,No,WR143,984,,0
Stone Smartt,TE66,TE,NYJ,1142.39,26.6,No,TE66,1135.79,,0
Xavier Gipson,WR142,WR,NYJ,1130,24.2,No,WR144,979,,0
Frank Gore Jr.,RB101,RB,BUF,1129.99,23.2,No,RB102,976,,0
Aaron Rodgers,QB45,QB,NYJ,1128,41.5,No,QB43,1487,,0
Deuce Vaughn,RB102,RB,DAL,1120,23.5,No,RB99,1035,,0
K.J. Osborn,WR143,WR,WAS,1117,27.9,No,WR145,966,,0
KaVontae Turpin,WR144,WR,DAL,1112,28.8,No,WR141,1013,,0
Luke Lachey,TE67,TE,HOU,1101.59,23.9,Yes,TE68,1055.39,,0
Tyquan Thornton,WR145,WR,KCC,1092,24.8,No,WR147,954,,0
Ty Chandler,RB103,RB,MIN,1086,27.0,No,RB109,918,,0
Bo Melton,WR146,WR,GBP,1082,26.0,No,WR140,1023,,0
Carson Steele,RB104,RB,KCC,1069,22.6,No,RB104,957,,0
Tyler Goodson,RB105,RB,IND,1066,24.5,No,RB105,945,,0
Brock Wright,TE68,TE,DET,1061.32,26.5,No,TE67,1088.82,,0
Johnny Wilson,WR147,WR,PHI,1034,24.1,No,WR148,938,,0
Jamari Thrash,WR148,WR,CLE,1025,24.4,No,WR152,906,,0
Demarcus Robinson,WR149,WR,SFO,1020,30.7,No,WR150,917,,0
Van Jefferson,WR150,WR,TEN,1019.99,28.8,No,WR151,912,,0
Sione Vaki,RB106,RB,DET,1018,23.8,No,RB112,891,,0
Josh Whyle,TE69,TE,TEN,1015.59,25.7,No,TE69,951.79,,0
A.T. Perry,WR151,WR,DEN,1011,25.6,No,WR149,920,,0
Mack Hollins,WR152,WR,NEP,1010,31.7,No,WR156,879,,0
LeQuint Allen,RB107,RB,JAC,992,20.8,Yes,RB103,959,,0
Jase McClellan,RB108,RB,ATL,990,22.9,No,RB111,894,,0
Raheem Mostert,RB109,RB,LVR,988,33.1,No,RB108,919.99,,0
Phil Mafah,RB110,RB,DAL,982,22.6,Yes,RB110,900,,0
Raheim Sanders,RB111,RB,LAC,969,23.0,Yes,RB106,939,,0
Olamide Zaccheaus,WR153,WR,CHI,965,27.8,No,WR159,872,,0
Riley Leonard,QB47,QB,IND,962,22.7,Yes,QB51,1111,,0
Tyler Badie,RB112,RB,DEN,951,25.3,No,RB113,887,,0
Tim Patrick,WR154,WR,DET,950,31.5,No,WR158,875,,0
Terrace Marshall,WR155,WR,PHI,949.99,24.9,No,WR163,830,,0
KJ Hamler,WR156,WR,BUF,948,25.9,No,WR154,899.99,,0
Mason Tipton,WR157,WR,NOS,944,24.6,No,WR155,886,,0
Donovan Edwards,RB113,RB,NYJ,940,22.2,Yes,RB107,930,,0
Joe Flacco,QB48,QB,CLE,935,40.3,No,QB49,1308,,0
Michael Carter,RB114,RB,ARI,929,26.0,No,RB117,841,,0
Isaiah Hodgins,WR158,WR,SFO,927,26.6,No,WR146,956,,0
Tyler Johnson,WR159,WR,NYJ,923,26.7,No,WR157,877,,0
Samaje Perine,RB115,RB,CIN,902,29.7,No,RB116,848,,0
Mac Jones,QB49,QB,SFO,898,26.7,No,QB48,1342,,0
Hayden Hurst,TE70,TE,LAC,897.02,31.7,No,TE70,875.02,,0
Emari Demercado,RB116,RB,ARI,896,26.3,No,RB114,874,,0
Dylan Laube,RB117,RB,LVR,890,25.4,No,RB118,840.99,,0
Clyde Edwards-Helaire,RB118,RB,NOS,884,26.1,No,RB119,809,,0
Derius Davis,WR160,WR,LAC,883,24.7,No,WR153,905,,0
Kendall Milton,RB119,RB,CIN,882.99,23.3,No,RB115,868,,0
Aidan O'Connell,QB50,QB,LVR,871,26.7,No,QB52,1102,,0
Marquez Valdes-Scantling,WR161,WR,SEA,870,30.6,No,WR166,800,,0
Ainias Smith,WR162,WR,PHI,868,24.0,No,WR165,802,,0
Trey Sermon,RB120,RB,PIT,867.99,26.3,No,RB120,797,,0
Mecole Hardman,WR163,WR,GBP,852,27.2,No,WR164,801.99,,0
David Bell,WR164,WR,CLE,849,24.4,No,WR161,844,,0
Chris Brooks,RB121,RB,GBP,842,25.4,No,RB122,770,,0
Tyler Scott,WR165,WR,CHI,841,23.6,No,WR167,766,,0
D.J. Chark,WR166,WR,LAC,831,28.6,No,WR168,764,,0
Dont'e Thornton,WR167,WR,LVR,830,22.5,Yes,WR160,857,,0
Eric Gray,RB122,RB,NYG,806,25.5,No,RB121,780,,0
Tip Reiman,TE71,TE,ARI,796.15,23.7,No,TE73,779.65,,0
Kenny Pickett,QB51,QB,CLE,794,27.0,No,QB44,1477,,0
Harrison Bryant,TE72,TE,PHI,784.0,27.1,No,TE74,779.6,,0
Kenny McIntosh,RB123,RB,SEA,783,25.2,No,RB123,728,,0
Kylen Granson,TE73,TE,PHI,774.63,27.2,No,TE72,783.43,,0
Tylan Wallace,WR168,WR,BAL,758,26.0,No,WR170,732,,0
Allen Lazard,WR169,WR,NYJ,753,29.4,No,WR162,834,,0
Josh Oliver,TE75,TE,MIN,752.05,28.2,No,TE71,792.75,,0
Peyton Hendershot,TE77,TE,KCC,745.88,26.1,No,TE75,754.68,,0
Lucas Krull,TE81,TE,DEN,740.33,26.8,No,TE76,753.53,,0
Trayveon Williams,RB124,RB,NEP,729,27.6,No,RB124,723,,0
Drew Lock,QB52,QB,SEA,728,28.5,No,QB53,1086,,0
Rakim Jarrett,WR170,WR,TBB,723,24.3,No,WR171,720,,0
Skyy Moore,WR171,WR,KCC,709,24.7,No,WR173,686,,0
Pierre Strong Jr.,RB125,RB,CLE,698,26.4,No,RB125,637,,0
Zach Wilson,QB53,QB,MIA,675,25.8,No,QB50,1164,,0
Zay Jones,WR172,WR,ARI,660,30.1,No,WR169,762,,0
Hendon Hooker,QB54,QB,DET,656,27.4,No,QB55,1007,,0
Tyler Boyd,WR173,WR,FA,651,30.5,No,WR177,524,,0
KeAndre Lambert-Smith,WR174,WR,LAC,639,23.6,Yes,WR172,715,,0
Josh Reynolds,WR175,WR,NYJ,638,30.2,No,WR174,660,,0
Gardner Minshew,QB55,QB,KCC,624,29.0,No,QB56,986,,0
Ryan Flournoy,WR176,WR,DAL,615,25.6,No,WR176,601,,0
Erik Ezukanma,WR177,WR,MIA,590,25.3,No,WR185,417,,0
Arian Smith,WR178,WR,NYJ,585,23.6,Yes,WR175,653,,0
Hassan Haskins,RB126,RB,LAC,581,25.5,No,RB126,522,,0
Trey Lance,QB57,QB,LAC,576,25.0,No,QB58,798,,0
Cedrick Wilson,WR179,WR,NOS,550,29.5,No,WR182,461,,0
Donovan Peoples-Jones,WR180,WR,NOS,520,26.2,No,WR179,505,,0
Anthony Schwartz,WR181,WR,MIA,511,24.7,No,WR186,412,,0
Justyn Ross,WR182,WR,KCC,509,25.4,No,WR181,462,,0
Chris Evans,RB129,RB,CIN,501,27.6,No,RB128,468,,0
Travis Homer,RB130,RB,CHI,489,26.8,No,RB127,472,,0
Ronnie Bell,WR183,WR,DET,484,25.3,No,WR183,428,,0
Malik Heath,WR184,WR,GBP,477,25.2,No,WR178,516,,0
Dorian Thompson-Robinson,QB58,QB,PHI,472,25.5,No,QB59,747,,0
Tyler Huntley,QB59,QB,MIA,443,27.3,No,QB60,633,,0
Tommy DeVito,QB61,QB,NYG,408,26.8,No,QB68,411.99,,0
Deshaun Watson,QB62,QB,CLE,405,29.7,No,QB65,507,,0
Mason Rudolph,QB63,QB,PIT,404,29.8,No,QB47,1356,,0
Desmond Ridder,QB64,QB,LVR,403.99,25.7,No,QB63,574,,0
Jake Browning,QB65,QB,CIN,400,29.1,No,QB57,827,,0
D'Onta Foreman,RB138,RB,CLE,395,29.1,No,RB130,410,,0
Ameer Abdullah,RB140,RB,LVR,392,31.9,No,RB131,407,,0
Blake Watson,RB141,RB,DEN,391,25.6,No,RB129,459,,0
Ben Skowronek,WR197,WR,PIT,390.99,27.9,No,WR184,427,,0
Jacoby Brissett,QB66,QB,ARI,387,32.4,No,QB61,630,,0
Kalif Raymond,WR201,WR,DET,372,30.8,No,WR180,461.99,,0
Joshua Dobbs,QB67,QB,NEP,223,30.3,No,QB64,517,,0
Kurtis Rourke,QB68,QB,SFO,222.99,24.6,Yes,QB67,413,,0
Kyle McCord,QB70,QB,PHI,215,22.7,Yes,QB54,1056,,0
Tyson Bagent,QB69,QB,CHI,214.99,25.0,No,QB62,603,,0
Tyrod Taylor,QB71,QB,NYJ,207,35.8,No,QB66,426.99,,0
Bailey Zappe,QB74,QB,KCC,190,26.1,No,QB69,406,,0
Kyle Trask,QB75,QB,TBB,188,27.2,No,QB71,404,,0
Taylor Heinicke,QB96,QB,LAC,41,32.2,No,QB70,403.99,,0
