"Last updated: October 26, 2025 06:30 PM UTC"
Updated 10/26/25 at 06:30pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Miles Sanders,RB93,RB,DAL,1376,28.5,No,RB98,1141,,0
Sterling Shepard,WR131,WR,TBB,1373,32.7,No,WR125,1305.99,,0
Greg Dortch,WR132,WR,ARI,1372,27.4,No,WR129,1232,,0
Raheim Sanders,RB94,RB,CLE,1366,23.4,Yes,RB92,1218,,0
Brevin Jordan,TE60,TE,HOU,1335.01,25.3,No,TE58,1321.81,,0
Taysom Hill,TE61,TE,NOS,1333.34,35.2,No,TE59,1300.34,,0
Audric Estime,RB95,RB,NOS,1321,22.1,No,RB97,1144,,0
Grant Calcaterra,TE62,TE,PHI,1320.61,26.9,No,TE63,1208.41,,0
Adam Trautman,TE63,TE,DEN,1311.24,28.7,No,TE65,1190.24,,0
Quinn Ewers,QB41,QB,MIA,1306,22.4,Yes,QB42,1525,,0
Josh Oliver,TE64,TE,MIN,1302.39,28.6,No,TE66,1152.79,,0
Brock Wright,TE65,TE,DET,1301.24,26.9,No,TE62,1228.64,,0
Bam Knight,RB96,RB,ARI,1299,24.5,No,RB95,1162,,0
Tyler Badie,RB97,RB,DEN,1286,25.7,No,RB96,1152,,0
Phil Mafah,RB98,RB,DAL,1284,23.0,Yes,RB94,1169,,0
Hunter Renfrow,WR133,WR,CAR,1275,29.8,No,WR133,1190,,0
Antonio Gibson,RB99,RB,NEP,1274.99,27.3,No,RB101,1108,,0
Nick Westbrook-Ikhine,WR134,WR,MIA,1271,28.6,No,WR138,1101,,0
Donovan Edwards,RB100,RB,WAS,1266,22.7,Yes,RB99,1125,,0
Noah Brown,WR135,WR,WAS,1261,29.8,No,WR134,1134,,0
Curtis Samuel,WR136,WR,BUF,1253,29.2,No,WR137,1106,,0
Jeremy Ruckert,TE66,TE,NYJ,1237.24,25.2,No,TE64,1197.64,,0
Chris Brooks,RB101,RB,GBP,1227,25.8,No,RB102,1105.99,,0
Jamari Thrash,WR137,WR,CLE,1217,24.8,No,WR139,1072,,0
Thomas Fidone,TE67,TE,NYG,1215.09,23.1,Yes,TE67,1080.89,,0
Ray-Ray McCloud,WR138,WR,NYG,1209,29.0,No,WR140,1070,,0
Devin Singletary,RB102,RB,NYG,1207,28.1,No,RB100,1116,,0
Arian Smith,WR139,WR,NYJ,1200,24.0,Yes,WR135,1123,,0
Gabriel Davis,WR140,WR,BUF,1195,26.6,No,WR136,1107,,0
Malachi Corley,WR141,WR,CLE,1191,23.6,No,WR147,992,,0
Javon Baker,WR142,WR,PHI,1188,23.7,No,WR145,1002,,0
Jonathan Mingo,WR143,WR,DAL,1186,24.5,No,WR141,1063,,0
Harrison Bryant,TE68,TE,HOU,1185.29,27.5,No,TE68,1051.09,,0
Zavier Scott,RB103,RB,MIN,1171,26.3,No,RB104,1046,,0
Zamir White,RB104,RB,LVR,1164,26.1,No,RB103,1090,,0
Adam Thielen,WR144,WR,MIN,1160,35.2,No,WR144,1008,,0
Rasheen Ali,RB105,RB,BAL,1149,24.7,No,RB105,995,,0
Jake Bobo,WR145,WR,SEA,1147,27.2,No,WR146,1001,,0
Elijah Mitchell,RB106,RB,KCC,1111,27.5,No,RB107,975,,0
Malik Willis,QB42,QB,GBP,1109,26.4,No,QB44,1331,,0
Irv Smith,TE69,TE,FA,1108.62,27.2,No,TE70,957.92,,0
Ty Chandler,RB107,RB,MIN,1092,27.4,No,RB106,991,,0
Frank Gore Jr.,RB108,RB,BUF,1091.99,23.6,No,RB112,865,,0
Julius Chestnut,RB109,RB,TEN,1089,25.0,No,RB108,942,,0
Tylan Wallace,WR146,WR,BAL,1084,26.4,No,WR149,986,,0
Rondale Moore,WR147,WR,MIN,1083,25.4,No,WR142,1037,,0
Israel Abanikanda,RB110,RB,GBP,1078,23.0,No,RB111,928,,0
Foster Moreau,TE70,TE,NOS,1075.52,28.5,No,TE69,1054.62,,0
Jameis Winston,QB43,QB,NYG,1072,31.8,No,QB46,1272.99,,0
AJ Dillon,RB111,RB,PHI,1071,27.5,No,RB109,939,,0
Cam Akers,RB112,RB,MIN,1062,26.3,No,RB110,933,,0
Austin Hooper,TE71,TE,NEP,1050.17,31.0,No,TE72,889.57,,0
Kameron Johnson,WR148,WR,TBB,1043,23.6,No,WR148,990,,0
Tyler Johnson,WR149,WR,NYJ,1036,27.2,No,WR150,948,,0
Joe Flacco,QB44,QB,CIN,1028,40.8,No,QB39,1599,,0
Konata Mumpfield,WR150,WR,LAR,1027,23.0,Yes,WR151,946,,0
Mason Tipton,WR151,WR,NOS,1026,25.1,No,WR156,891,,0
Zay Jones,WR152,WR,ARI,1025,30.6,No,WR152,943,,0
Bub Means,WR153,WR,NOS,1021,24.8,No,WR159,876,,0
Josh Reynolds,WR154,WR,NYJ,1015,30.7,No,WR153,921,,0
Demarcus Robinson,WR155,WR,SFO,1013,31.1,No,WR143,1025,,0
Carson Wentz,QB45,QB,MIN,1012,32.8,No,QB40,1547,,0
Ainias Smith,WR156,WR,CAR,1010,24.4,No,WR155,895,,0
Dylan Laube,RB113,RB,LVR,1009,25.9,No,RB114,825,,0
Skyy Moore,WR157,WR,SFO,1004,25.1,No,WR158,880,,0
Treylon Burks,WR158,WR,WAS,989,25.6,No,WR161,847,,0
Mitchell Evans,TE72,TE,CAR,985.7,22.6,Yes,TE71,951.6,,0
Bo Melton,WR160,WR,GBP,974,26.2,No,WR154,899,,0
Lil'Jordan Humphrey,WR159,WR,NYG,973.99,27.5,No,WR162,840,,0
Jelani Woods,TE73,TE,NYJ,962.5,27.0,No,TE74,820.6,,0
LaJohntay Wester,WR161,WR,BAL,962,23.6,Yes,WR160,856,,0
Mack Hollins,WR162,WR,NEP,959,32.1,No,WR157,881,,0
Deuce Vaughn,RB114,RB,DEN,941,24.0,No,RB115,803,,0
Tyler Lockett,WR163,WR,FA,937,33.1,No,WR163,829,,0
Hunter Long,TE74,TE,JAC,934.42,27.2,No,TE73,823.32,,0
Allen Lazard,WR164,WR,NYJ,933,29.9,No,WR164,826,,0
Kirk Cousins,QB46,QB,ATL,910,37.2,No,QB47,1103,,0
Johnny Wilson,WR165,WR,PHI,906,24.6,No,WR165,824.99,,0
Van Jefferson,WR166,WR,TEN,892,29.2,No,WR166,806,,0
Kendall Milton,RB115,RB,CIN,891,23.7,No,RB113,838,,0
Derius Davis,WR167,WR,LAC,890,25.1,No,WR168,772,,0
Kenny McIntosh,RB116,RB,SEA,885,25.6,No,RB116,771.99,,0
Xavier Gipson,WR168,WR,PHI,871,24.6,No,WR169,770,,0
Sam Howell,QB47,QB,PHI,869,25.1,No,QB53,994.99,,0
Brandin Cooks,WR169,WR,NOS,858,32.1,No,WR167,783,,0
Malik Heath,WR170,WR,GBP,857,25.6,No,WR170,732,,0
Alexander Mattison,RB117,RB,MIA,855,27.4,No,RB119,747,,0
Samaje Perine,RB118,RB,CIN,847,30.1,No,RB118,760,,0
David Bell,WR171,WR,CLE,835,24.9,No,WR174,698,,0
Riley Leonard,QB48,QB,IND,824,23.1,Yes,QB51,1021,,0
Sione Vaki,RB119,RB,DET,821,24.2,No,RB120,684,,0
Trey Sermon,RB120,RB,PIT,810,26.7,No,RB117,771,,0
Russell Wilson,QB49,QB,NYG,800,36.9,No,QB56,942.99,,0
Isaiah Hodgins,WR172,WR,PIT,799,27.0,No,WR172,709,,0
Drew Sample,TE75,TE,CIN,779.55,29.5,No,TE76,764.15,,0
Tip Reiman,TE76,TE,ARI,779.03,24.1,No,TE75,773.53,,0
Tim Patrick,WR173,WR,JAC,772,31.9,No,WR171,716,,0
Kenny Pickett,QB50,QB,LVR,771,27.4,No,QB52,1011,,0
Mecole Hardman,WR174,WR,GBP,761,27.6,No,WR173,707,,0
Charlie Kolar,TE79,TE,BAL,760.8,26.7,No,TE78,754.2,,0
Kylen Granson,TE80,TE,PHI,758.03,27.6,No,TE77,760.23,,0
Marquez Valdes-Scantling,WR175,WR,FA,748,31.0,No,WR175,682,,0
Kalif Raymond,WR176,WR,DET,740,31.2,No,WR176,646,,0
Trey Lance,QB51,QB,LAC,724,25.5,No,QB55,951,,0
Eric Gray,RB121,RB,NYG,723.99,26.0,No,RB124,549,,0
Andrew Ogletree,TE81,TE,IND,719.95,27.2,No,TE79,721.05,,0
Peyton Hendershot,TE88,TE,FA,710.48,26.5,No,TE80,711.58,,0
Khalil Herbert,RB122,RB,NYJ,704,27.5,No,RB121,663,,0
Zach Wilson,QB52,QB,MIA,680,26.2,No,QB50,1038,,0
Justin Watson,WR177,WR,HOU,664,29.6,No,WR177,542,,0
Will Levis,QB53,QB,TEN,655,26.3,No,QB57,900,,0
Aidan O'Connell,QB54,QB,LVR,653,27.2,No,QB59,845,,0
Trayveon Williams,RB123,RB,LAC,618,28.0,No,RB122,585,,0
Justin Shorter,WR178,WR,LVR,613,25.5,No,WR178,497,,0
Travis Homer,RB124,RB,CHI,612,27.2,No,RB123,548.99,,0
George Holani,RB125,RB,SEA,569,25.9,No,RB125,463,,0
Pierre Strong Jr.,RB126,RB,GBP,539,26.9,No,RB126,407,,0
Drew Lock,QB55,QB,SEA,530,29.0,No,QB58,869,,0
Tanner McKee,QB56,QB,PHI,516,25.5,No,QB54,953,,0
Rakim Jarrett,WR179,WR,PIT,512,24.8,No,WR179,451,,0
Ben Skowronek,WR180,WR,PIT,494,28.3,No,WR180,442,,0
Scotty Miller,WR181,WR,PIT,478,28.2,No,WR182,408,,0
Jacoby Brissett,QB57,QB,ARI,472,32.9,No,QB65,719,,0
Ashton Dulin,WR182,WR,IND,470,28.4,No,WR181,433,,0
Devin Duvernay,WR183,WR,CHI,468,28.1,No,WR184,406,,0
Charlie Jones,WR184,WR,CIN,456,27.0,No,WR183,407.99,,0
Craig Reynolds,RB127,RB,DET,428,29.4,No,RB127,397,,0
Tyler Huntley,QB58,QB,BAL,404,27.7,No,QB63,735,,0
Gardner Minshew,QB59,QB,KCC,389,29.4,No,QB61,784,,0
Raheem Mostert,RB131,RB,LVR,387,33.6,No,RB128,380,,0
Chase Edmonds,RB132,RB,WAS,382,29.5,No,RB129,373,,0
Desmond Ridder,QB63,QB,FA,376,26.2,No,QB69,384,,0
Ronnie Bell,WR191,WR,NOS,375.99,25.7,No,WR185,367,,0
Mason Rudolph,QB65,QB,PIT,375,30.3,No,QB67,533,,0
Cooper Rush,QB67,QB,BAL,371,31.9,No,QB70,376,,0
Marcus Mariota,QB69,QB,WAS,343,32.0,No,QB43,1366,,0
Kyle McCord,QB72,QB,PHI,249,23.1,Yes,QB64,728,,0
Andy Dalton,QB73,QB,CAR,242,38.0,No,QB48,1055,,0
Tyson Bagent,QB74,QB,CHI,229,25.4,No,QB49,1043,,0
Tyrod Taylor,QB75,QB,NYJ,224,36.2,No,QB62,758,,0
Davis Mills,QB76,QB,HOU,223.99,27.0,No,QB68,398,,0
Stetson Bennett,QB77,QB,LAR,218,28.0,No,QB66,599,,0
Jimmy Garoppolo,QB95,QB,LAR,95,34.0,No,QB60,822,,0
