"Last updated: July 02, 2025 06:35 AM UTC"
Updated 07/02/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Greg Dortch,WR132,WR,ARI,1365,27.1,No,WR134,1177,,0
2027 Late 4th,,PI,,1364,,,,1237,,0
Mike Williams,WR133,WR,LAC,1355,30.7,No,WR130,1197,,0
Davis Allen,TE60,TE,LAR,1352.33,24.4,No,TE60,1246.73,,0
Antonio Gibson,RB94,RB,NEP,1351,27.0,No,RB96,1123,,0
Arian Smith,WR134,WR,NYJ,1349,23.7,Yes,WR128,1224,,0
Treylon Burks,WR135,WR,TEN,1339,25.3,No,WR131,1192.99,,0
Raheim Sanders,RB95,RB,LAC,1330,23.1,Yes,RB94,1137,,0
Jameis Winston,QB40,QB,NYG,1321,31.5,No,QB43,1512,,0
Kirk Cousins,QB41,QB,ATL,1301,36.9,No,QB41,1668,,0
Bub Means,WR136,WR,NOS,1289,24.5,No,WR139,1079,,0
Spencer Rattler,QB42,QB,NOS,1271,24.8,No,QB40,1690,,0
Nick Nash,WR137,WR,ATL,1246,24.9,Yes,WR135,1173,,0
Donovan Edwards,RB96,RB,NYJ,1243,22.4,Yes,RB95,1130,,0
Tyquan Thornton,WR138,WR,KCC,1241,24.9,No,WR141,1039,,0
KeAndre Lambert-Smith,WR139,WR,LAC,1235,23.7,Yes,WR136,1155,,0
Ray-Ray McCloud,WR140,WR,ATL,1228,28.7,No,WR138,1122.99,,0
AJ Dillon,RB97,RB,PHI,1213,27.2,No,RB97,1106,,0
Alexander Mattison,RB98,RB,MIA,1211,27.0,No,RB98,1102,,0
Israel Abanikanda,RB99,RB,SFO,1206,22.7,No,RB100,1083,,0
Jaheim Bell,TE61,TE,NEP,1203.67,24.0,No,TE62,1201.47,,0
Xavier Gipson,WR141,WR,NYJ,1190,24.3,No,WR142,1011,,0
Tyler Goodson,RB100,RB,IND,1184,24.6,No,RB102,1069,,0
Jeremy Ruckert,TE62,TE,NYJ,1182.09,24.9,No,TE64,1128.19,,0
Noah Brown,WR142,WR,WAS,1177,29.5,No,WR140,1072,,0
Gabriel Davis,WR143,WR,FA,1164,26.2,No,WR143,1010,,0
Sincere McCormick,RB101,RB,LVR,1162,24.8,No,RB107,969,,0
Cam Akers,RB102,RB,NOS,1150,26.0,No,RB103,1056,,0
Luke Lachey,TE63,TE,HOU,1146.74,24.0,Yes,TE67,1059.84,,0
Foster Moreau,TE64,TE,NOS,1136.79,28.2,No,TE65,1086.19,,0
Darren Waller,TE65,TE,FA,1136.27,32.8,No,TE61,1258.37,,0
Chris Rodriguez,RB103,RB,WAS,1134,25.8,No,RB104,989,,0
Malik Willis,QB43,QB,GBP,1124,26.1,No,QB42,1521,,0
Raheem Mostert,RB104,RB,LVR,1123,33.2,No,RB99,1086,,0
Frank Gore Jr.,RB105,RB,BUF,1122.99,23.3,No,RB108,959,,0
Jelani Woods,TE66,TE,IND,1122.97,26.7,No,TE68,1047.07,,0
Rasheen Ali,RB106,RB,BAL,1122,24.4,No,RB109,948,,0
Brandin Cooks,WR144,WR,NOS,1112,31.8,No,WR147,963,,0
Brock Wright,TE67,TE,DET,1111.39,26.6,No,TE66,1082.79,,0
Brenden Rice,WR145,WR,LAC,1110,23.3,No,WR146,968,,0
Irv Smith,TE68,TE,HOU,1095.94,26.9,No,TE63,1170.74,,0
Johnny Wilson,WR146,WR,PHI,1087,24.2,No,WR151,942,,0
Will Levis,QB44,QB,TEN,1086,26.0,No,QB49,1213,,0
Jake Bobo,WR147,WR,SEA,1076,26.9,No,WR145,979,,0
Zamir White,RB107,RB,LVR,1067,25.8,No,RB105,976,,0
KaVontae Turpin,WR148,WR,DAL,1064,28.9,No,WR148,958,,0
Sam Howell,QB45,QB,MIN,1053,24.8,No,QB44,1468,,0
Kalel Mullings,RB109,RB,TEN,1040,22.7,Yes,RB101,1082.99,,0
Ty Chandler,RB108,RB,MIN,1039.99,27.1,No,RB106,974,,0
Bo Melton,WR149,WR,GBP,1039.98,26.1,No,WR152,936,,0
Ainias Smith,WR150,WR,PHI,1023,24.1,No,WR154,914,,0
Jordan Watkins,WR151,WR,SFO,1016,23.4,Yes,WR144,985,,0
Efton Chism,WR152,WR,NEP,1002,-1.0,Yes,WR149,951,,0
JuJu Smith-Schuster,WR153,WR,KCC,1000,28.6,No,WR150,947.99,,0
Stone Smartt,TE69,TE,NYJ,989.0,26.7,No,TE69,998.9,,0
Demarcus Robinson,WR154,WR,SFO,981,30.8,No,WR153,925,,0
Kendall Milton,RB110,RB,CIN,967,23.4,No,RB111,883,,0
Mason Tipton,WR155,WR,NOS,964,24.8,No,WR159,881,,0
Deuce Vaughn,RB111,RB,DAL,962,23.7,No,RB110,885,,0
Carson Steele,RB112,RB,KCC,959,22.7,No,RB112,868,,0
Tyler Johnson,WR157,WR,NYJ,957,26.8,No,WR155,908,,0
Allen Lazard,WR156,WR,NYJ,956.99,29.6,No,WR157,897,,0
Olamide Zaccheaus,WR158,WR,CHI,942,27.9,No,WR158,890,,0
Jamari Thrash,WR159,WR,CLE,941,24.5,No,WR163,854,,0
Marquez Valdes-Scantling,WR160,WR,SEA,932,30.7,No,WR156,903,,0
K.J. Osborn,WR161,WR,WAS,930,28.1,No,WR161,861,,0
David Bell,WR162,WR,CLE,918,24.6,No,WR164,847,,0
Tim Patrick,WR163,WR,DET,915,31.6,No,WR162,856,,0
Josh Whyle,TE70,TE,TEN,911.85,25.8,No,TE71,845.85,,0
Emari Demercado,RB113,RB,ARI,909,26.4,No,RB115,845,,0
Mack Hollins,WR164,WR,NEP,908,31.8,No,WR167,824,,0
Trayveon Williams,RB114,RB,NEP,898,27.7,No,RB113,860,,0
Sione Vaki,RB115,RB,DET,897.99,23.9,No,RB117,830,,0
Joe Flacco,QB46,QB,CLE,887,40.4,No,QB46,1383,,0
Riley Leonard,QB47,QB,IND,884,22.8,Yes,QB48,1262,,0
Chris Brooks,RB116,RB,GBP,883,25.5,No,RB114,849,,0
Josh Oliver,TE71,TE,MIN,882.1,28.3,No,TE70,957.99,,0
Josh Reynolds,WR165,WR,NYJ,881,30.4,No,WR160,867,,0
Tip Reiman,TE72,TE,ARI,876.55,23.8,No,TE73,821.55,,0
Mac Jones,QB48,QB,SFO,862,26.8,No,QB47,1280,,0
Kenny Pickett,QB49,QB,CLE,860,27.1,No,QB45,1432,,0
Donovan Peoples-Jones,WR167,WR,NOS,859,26.4,No,WR166,834,,0
Van Jefferson,WR166,WR,TEN,858.99,28.9,No,WR169,804,,0
A.T. Perry,WR168,WR,DEN,857,25.7,No,WR172,787,,0
KJ Hamler,WR169,WR,BUF,856,26.0,No,WR168,813,,0
Michael Carter,RB117,RB,ARI,854,26.2,No,RB116,839,,0
Harrison Bryant,TE73,TE,PHI,842.35,27.2,No,TE75,744.45,,0
Derius Davis,WR170,WR,LAC,842,24.8,No,WR170,802,,0
Trey Sermon,RB118,RB,PIT,841.99,26.4,No,RB120,758,,0
Kenny McIntosh,RB119,RB,SEA,831,25.3,No,RB121,747,,0
Samaje Perine,RB120,RB,CIN,827,29.8,No,RB119,762,,0
Tyler Scott,WR171,WR,CHI,820,23.7,No,WR173,785,,0
Terrace Marshall,WR172,WR,PHI,818,25.1,No,WR176,698,,0
Mecole Hardman,WR173,WR,GBP,816,27.3,No,WR165,841,,0
Adam Trautman,TE74,TE,DEN,808.15,28.4,No,TE72,842.25,,0
Isaiah Hodgins,WR174,WR,SFO,801,26.7,No,WR171,798,,0
Tyler Badie,RB121,RB,DEN,795,25.4,No,RB122,719,,0
Austin Hooper,TE75,TE,NEP,771.13,30.7,No,TE74,796.43,,0
Dylan Laube,RB122,RB,LVR,766,25.6,No,RB118,775,,0
Skyy Moore,WR175,WR,KCC,762,24.8,No,WR175,720,,0
Hunter Long,TE77,TE,JAC,757.35,26.9,No,TE77,735.35,,0
Clyde Edwards-Helaire,RB123,RB,NOS,747,26.2,No,RB124,661,,0
Zay Jones,WR176,WR,ARI,720,30.2,No,WR174,760,,0
Jase McClellan,RB124,RB,FA,716,23.0,No,RB123,666,,0
Kylen Granson,TE84,TE,PHI,702.73,27.3,No,TE76,750.03,,0
Aidan O'Connell,QB50,QB,LVR,701,26.8,No,QB52,1044,,0
Eric Gray,RB125,RB,NYG,698,25.6,No,RB125,612,,0
Drew Lock,QB51,QB,SEA,693,28.6,No,QB54,1002,,0
Hassan Haskins,RB126,RB,LAC,684,25.6,No,RB126,574,,0
Zach Wilson,QB52,QB,MIA,663,25.9,No,QB50,1170,,0
Isaiah Bond,WR177,WR,FA,649,-1.0,Yes,WR178,606,,0
Tylan Wallace,WR178,WR,BAL,641,26.1,No,WR177,611,,0
Pierre Strong Jr.,RB127,RB,CLE,619,26.6,No,RB127,540,,0
Hendon Hooker,QB53,QB,DET,617,27.5,No,QB53,1019,,0
Erik Ezukanma,WR179,WR,MIA,603,25.4,No,WR182,487,,0
Rakim Jarrett,WR180,WR,TBB,598,24.4,No,WR179,539.99,,0
Jalen Reagor,WR181,WR,LAC,563,26.5,No,WR181,522,,0
Travis Homer,RB128,RB,CHI,548,26.9,No,RB128,480,,0
Justyn Ross,WR182,WR,KCC,529,25.5,No,WR180,535,,0
Gardner Minshew,QB54,QB,KCC,521,29.1,No,QB55,972,,0
Cedrick Wilson,WR183,WR,NOS,504,29.6,No,WR187,441,,0
Malik Heath,WR185,WR,GBP,494,25.3,No,WR186,451,,0
Justin Shorter,WR186,WR,LVR,478,25.2,No,WR185,466,,0
Trey Lance,QB55,QB,LAC,472,25.2,No,QB58,774,,0
Ronnie Bell,WR187,WR,DET,471,25.4,No,WR190,395,,0
Lil'Jordan Humphrey,WR188,WR,NYG,461,27.2,No,WR183,472,,0
Mason Rudolph,QB56,QB,PIT,460,30.0,No,QB51,1050,,0
Kalif Raymond,WR189,WR,DET,453,30.9,No,WR184,471.99,,0
Julius Chestnut,RB131,RB,TEN,451,24.7,No,RB129,389,,0
Devin Duvernay,WR191,WR,CHI,440,27.8,No,WR189,410,,0
DeeJay Dallas,RB132,RB,ARI,439.99,26.8,No,RB130,388,,0
Justin Watson,WR193,WR,HOU,407,29.2,No,WR188,426,,0
Jake Browning,QB60,QB,CIN,384,29.2,No,QB57,810,,0
Tyler Huntley,QB65,QB,MIA,383,27.4,No,QB59,634,,0
Jacoby Brissett,QB63,QB,ARI,382.99,32.6,No,QB61,533,,0
Dorian Thompson-Robinson,QB66,QB,PHI,382.98,25.6,No,QB62,504,,0
Ihmir Smith-Marsette,WR197,WR,NYG,378,25.8,No,WR191,380,,0
Nelson Agholor,WR206,WR,FA,350,32.1,No,WR192,376,,0
Kyle McCord,QB69,QB,PHI,232,22.8,Yes,QB56,932,,0
Tyson Bagent,QB70,QB,CHI,223,25.1,No,QB60,575,,0
Tyrod Taylor,QB71,QB,NYJ,215,35.9,No,QB64,391,,0
Davis Mills,QB73,QB,HOU,209,26.7,No,QB65,379.99,,0
Jake Haener,QB90,QB,NOS,141,26.3,No,QB63,486,,0
