"Last updated: July 29, 2026 07:22 PM UTC"
Updated 07/29/26 at 07:22pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Dyami Brown,WR135,WR,WAS,1668,26.7,No,WR134,1402,,0
Devontez Walker,WR136,WR,BAL,1665,25.1,No,WR135,1395,,0
Ja'Lynn Polk,WR137,WR,NOS,1659,24.3,No,WR136,1387,,0
Roschon Johnson,RB92,RB,CHI,1641,25.5,No,RB93,1385,,0
Konata Mumpfield,WR138,WR,LAR,1638,23.8,No,WR140,1293,,0
Jaleel McLaughlin,RB93,RB,DEN,1634,25.9,No,RB94,1344,,0
Charlie Kolar,TE61,TE,LAC,1630.39,27.5,No,TE61,1481.89,,0
Damien Martinez,RB94,RB,GBP,1630,22.5,No,RB95,1316,,0
Adam Randall,RB95,RB,BAL,1628,-1.0,Yes,RB90,1446,,0
Jalin Hyatt,WR139,WR,NYG,1623,24.8,No,WR141,1278,,0
Devin Singletary,RB96,RB,NYG,1616,28.9,No,RB101,1217,,0
Brevin Jordan,TE62,TE,HOU,1599.44,26.0,No,TE62,1345.34,,0
Will Howard,QB38,QB,PIT,1578,24.8,No,QB45,1803,,0
Davis Allen,TE63,TE,LAR,1564.66,25.5,No,TE65,1288.56,,0
Tahj Washington,WR140,WR,MIA,1548,25.2,No,WR138,1327,,0
Quinn Ewers,QB39,QB,MIA,1543,23.2,No,QB46,1744,,0
Jonnu Smith,TE64,TE,FA,1542.04,30.9,No,TE67,1252.74,,0
Phil Mafah,RB97,RB,DAL,1525,23.8,No,RB97,1282,,0
Rasheen Ali,RB98,RB,BAL,1523,25.4,No,RB98,1280,,0
Najee Harris,RB99,RB,FA,1522,28.4,No,RB103,1181,,0
Tai Felton,WR141,WR,MIN,1521,23.4,No,WR139,1303,,0
Ty Johnson,RB100,RB,BUF,1520,28.9,No,RB99,1261,,0
Garrett Nussmeier,QB40,QB,KCC,1519,-1.0,Yes,QB49,1518,,0
Olamide Zaccheaus,WR142,WR,ATL,1510,29.0,No,WR143,1258,,0
Geno Smith,QB41,QB,NYJ,1504,35.8,No,QB37,2169,,0
Jared Wiley,TE65,TE,KCC,1500.67,25.7,No,TE63,1335.67,,0
Malachi Corley,WR143,WR,CLE,1493,24.4,No,WR142,1272,,0
Kendrick Bourne,WR144,WR,ARI,1491,31.0,No,WR146,1201,,0
Emari Demercado,RB101,RB,KCC,1490,27.5,No,RB100,1222,,0
Keenan Allen,WR145,WR,FA,1489.99,34.2,No,WR153,1151,,0
Seth McGowan,RB102,RB,IND,1487,24.8,Yes,RB96,1290,,0
Efton Chism,WR146,WR,NEP,1486,24.8,No,WR151,1175,,0
Aaron Rodgers,QB42,QB,PIT,1477,42.6,No,QB43,1936,,0
Raheim Sanders,RB103,RB,CLE,1464,24.1,No,RB102,1189,,0
2028 Late 4th,,PI,,1458,,,,1313,,0
Xavier Restrepo,WR147,WR,TEN,1454,24.3,No,WR150,1176,,0
Trey Palmer,WR148,WR,NOS,1440,25.3,No,WR148,1193,,0
Kameron Johnson,WR149,WR,TBB,1432,24.4,No,WR144,1218,,0
Jordan Watkins,WR150,WR,SFO,1431.99,24.4,No,WR147,1195,,0
Sam Roush,TE66,TE,CHI,1429.49,22.9,Yes,TE64,1300.79,,0
Kalel Mullings,RB104,RB,TEN,1419,23.8,No,RB105,1128,,0
Elijah Moore,WR151,WR,PHI,1401,26.3,No,WR152,1170,,0
KaVontae Turpin,WR152,WR,DAL,1400.99,30.0,No,WR156,1118,,0
Joe Milton,QB43,QB,DAL,1391,26.4,No,QB48,1578,,0
Greg Dortch,WR153,WR,DET,1386,28.2,No,WR149,1186,,0
Jacob Cowing,WR154,WR,SFO,1379,25.5,No,WR155,1131,,0
Brock Wright,TE67,TE,DET,1359.94,27.7,No,TE66,1288.44,,0
Jonathan Mingo,WR155,WR,DAL,1333,25.3,No,WR158,1057,,0
Donovan Edwards,RB105,RB,MIA,1318,23.4,No,RB104,1148,,0
Deion Burks,WR156,WR,IND,1312,23.6,Yes,WR145,1207,,0
Dillon Gabriel,QB44,QB,CLE,1302,25.6,No,QB55,1220,,0
Spencer Rattler,QB45,QB,NOS,1295,25.8,No,QB50,1440,,0
Bam Knight,RB106,RB,ARI,1293,25.3,No,RB110,1010,,0
Matthew Hibner,TE68,TE,BAL,1289.49,-1.0,Yes,TE68,1213.59,,0
Dameon Pierce,RB107,RB,PHI,1288,26.4,No,RB108,1029,,0
CJ Daniels,WR157,WR,LAR,1281,24.6,Yes,WR157,1066,,0
Tyler Goodson,RB108,RB,ATL,1277,25.7,No,RB106,1037,,0
Kirk Cousins,QB46,QB,LVR,1269,37.9,No,QB44,1812.99,,0
Gabriel Davis,WR158,WR,BUF,1259,27.3,No,WR160,1049,,0
Javon Baker,WR159,WR,SFO,1258,24.4,No,WR165,995,,0
Cyrus Allen,WR160,WR,KCC,1254,-1.0,Yes,WR154,1150,,0
Tyler Badie,RB109,RB,DEN,1245,26.5,No,RB111,986,,0
Tyrell Shavers,WR161,WR,BUF,1243,26.9,No,WR163,1011,,0
Cade Klubnik,QB47,QB,NYJ,1223,-1.0,Yes,QB42,1938,,0
Jake Bobo,WR162,WR,SEA,1220,28.0,No,WR167,965,,0
Nick Westbrook-Ikhine,WR163,WR,IND,1218,29.4,No,WR162,1036,,0
Israel Abanikanda,RB111,RB,DAL,1210,23.8,No,RB107,1033,,0
Michael Carter,RB110,RB,TEN,1209.99,27.2,No,RB112,981,,0
David Bell,WR164,WR,CLE,1206,25.6,No,WR164,994.99,,0
Bo Melton,WR165,WR,GBP,1202,27.2,No,WR168,926,,0
Kenny McIntosh,RB112,RB,SEA,1200,26.4,No,RB109,1016,,0
Mack Hollins,WR166,WR,NEP,1192,32.9,No,WR159,1052,,0
Isaiah Hodgins,WR167,WR,NYG,1171,27.8,No,WR161,1040,,0
Riley Leonard,QB48,QB,IND,1161,23.9,No,QB47,1594,,0
Jack Endries,TE69,TE,CIN,1156.62,-1.0,Yes,TE69,1062.02,,0
J'Mari Taylor,RB113,RB,JAC,1147,-1.0,Yes,RB113,967,,0
Tyler Scott,WR168,WR,LAR,1139,24.8,No,WR166,985,,0
Zach Ertz,TE70,TE,FA,1138.4,35.7,No,TE70,972.3,,0
Arian Smith,WR169,WR,NYJ,1138,24.8,No,WR171,913,,0
Kendall Milton,RB114,RB,CIN,1129,24.5,No,RB114,933,,0
Frank Gore Jr.,RB115,RB,BUF,1112,24.4,No,RB115,919,,0
Xavier Gipson,WR170,WR,NYG,1103,25.4,No,WR169,922,,0
Mason Tipton,WR171,WR,NOS,1099,25.8,No,WR170,916,,0
Le'Veon Moss,RB116,RB,MIA,1091,23.7,Yes,RB116,917,,0
Skyy Moore,WR172,WR,GBP,1076,25.9,No,WR172,898,,0
Brenden Rice,WR173,WR,GBP,1067,24.4,No,WR173,889,,0
Jeremy Ruckert,TE72,TE,NYJ,1062.4,26.0,No,TE71,918.3,,0
Sione Vaki,RB118,RB,DET,1054,25.0,No,RB117,915,,0
Hassan Haskins,RB117,RB,LAC,1053.99,26.7,No,RB118,874,,0
Jameis Winston,QB49,QB,NYG,1037,32.6,No,QB53,1245,,0
Barion Brown,WR174,WR,NOS,1034,22.6,Yes,WR177,815,,0
Grant Calcaterra,TE73,TE,PHI,1018.3,27.6,No,TE74,833.5,,0
Jawhar Jordan,RB119,RB,HOU,1017,26.9,No,RB120,826,,0
Bub Means,WR175,WR,NOS,1011,25.6,No,WR178,774,,0
Alexander Mattison,RB120,RB,MIA,1009,28.1,No,RB121,807,,0
Josh Oliver,TE74,TE,MIN,995.68,29.4,No,TE72,858.18,,0
Jam Miller,RB121,RB,NEP,995,-1.0,Yes,RB119,842,,0
Demarcus Robinson,WR176,WR,SFO,990,31.8,No,WR176,830,,0
Lil'Jordan Humphrey,WR177,WR,DEN,984,28.3,No,WR174,861,,0
Samaje Perine,RB122,RB,CIN,981,30.9,No,RB122,769,,0
Tyler Conklin,TE76,TE,DET,954.35,31.0,No,TE73,844.35,,0
Jamari Thrash,WR178,WR,CLE,943,25.6,No,WR175,835,,0
Deshaun Watson,QB50,QB,CLE,910,30.9,No,QB40,1982,,0
Marcus Mariota,QB51,QB,WAS,895,32.7,No,QB59,1121,,0
Joe Flacco,QB52,QB,CIN,893,41.5,No,QB63,1015.99,,0
Johnny Wilson,WR179,WR,PHI,887,25.3,No,WR179,668,,0
Zavier Scott,RB123,RB,MIN,871,27.0,No,RB123,717,,0
Ty Chandler,RB124,RB,NOS,854,28.2,No,RB124,684,,0
Tyler Johnson,WR180,WR,DAL,841,27.9,No,WR181,605,,0
Ainias Smith,WR182,WR,CAR,833,25.2,No,WR180,642,,0
Derius Davis,WR181,WR,LAC,832.99,25.9,No,WR184,554,,0
Elijah Mitchell,RB125,RB,PHI,821,28.2,No,RB125,632,,0
Joe Mixon,RB127,RB,FA,813,30.0,No,RB126,603,,0
AJ Dillon,RB128,RB,CAR,790,28.2,No,RB128,564,,0
Van Jefferson,WR184,WR,WAS,779,30.0,No,WR186,513,,0
Khalil Herbert,RB129,RB,NYJ,778.99,28.3,No,RB131,496,,0
Terrell Jennings,RB130,RB,NEP,745,25.4,No,RB127,576,,0
Dylan Laube,RB133,RB,LVR,701,26.6,No,RB129,545,,0
Jeremy McNichols,RB134,RB,WAS,697,30.6,No,RB130,525,,0
LaJohntay Wester,WR186,WR,BAL,681,24.3,No,WR182,575,,0
Malik Heath,WR187,WR,ATL,679,26.4,No,WR185,534,,0
Zay Jones,WR189,WR,ARI,654,31.3,No,WR183,562,,0
Tyler Huntley,QB53,QB,BAL,648,28.5,No,QB58,1178,,0
Trey Lance,QB54,QB,LAC,638,26.2,No,QB61,1044,,0
Sam Howell,QB56,QB,DAL,605,25.9,No,QB64,994.98,,0
Jermaine Burton,WR192,WR,FA,599,25.1,No,WR188,495.99,,0
Kenny Pickett,QB58,QB,CAR,587,28.1,No,QB62,1018,,0
Carson Wentz,QB59,QB,MIN,586,33.6,No,QB70,499,,0
Zach Wilson,QB60,QB,NOS,585,27.0,No,QB65,958,,0
Reggie Virgil,WR198,WR,ARI,583,-1.0,Yes,WR189,482,,0
Ray-Ray McCloud,WR200,WR,NYG,579,29.8,No,WR187,507,,0
Will Levis,QB62,QB,TEN,529,27.1,No,QB60,1070,,0
Tanner McKee,QB63,QB,PHI,469,26.2,No,QB54,1227,,0
Mason Rudolph,QB64,QB,PIT,416,31.0,No,QB69,515,,0
Drew Lock,QB65,QB,SEA,414,29.7,No,QB67,867,,0
Gardner Minshew,QB67,QB,ARI,389,30.2,No,QB56,1185,,0
Tyson Bagent,QB75,QB,CHI,286,26.1,No,QB51,1279.99,,0
Davis Mills,QB77,QB,HOU,279,27.8,No,QB57,1180.99,,0
Kyle McCord,QB80,QB,GBP,259,23.8,No,QB68,561.99,,0
Drew Allar,QB95,QB,PIT,189,22.4,Yes,QB39,1997,,0
Cole Payton,QB100,QB,PHI,169,23.8,Yes,QB66,876,,0
Taylen Green,QB101,QB,CLE,168,23.8,Yes,QB52,1249,,0
Carson Beck,QB102,QB,ARI,139,24.7,Yes,QB34,2608,,0
