"Last updated: November 25, 2025 06:37 AM UTC"
Updated 11/25/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Malachi Corley,WR132,WR,CLE,1365,23.7,No,WR132,1165,,0
Tyler Goodson,RB95,RB,IND,1362,25.0,No,RB96,1138,,0
Brevin Jordan,TE59,TE,HOU,1361.56,25.4,No,TE59,1283.46,,0
Arian Smith,WR133,WR,NYJ,1329,24.1,Yes,WR133,1149,,0
Jeremy Ruckert,TE60,TE,NYJ,1324.54,25.3,No,TE61,1245.34,,0
Will Howard,QB39,QB,PIT,1324,24.2,Yes,QB41,1626,,0
Damien Martinez,RB96,RB,SEA,1310,21.8,Yes,RB95,1150,,0
Sterling Shepard,WR134,WR,TBB,1309.99,32.8,No,WR134,1142,,0
Will Dissly,TE61,TE,LAC,1306.84,29.4,No,TE64,1192.44,,0
Quinn Ewers,QB40,QB,MIA,1290,22.5,Yes,QB46,1418,,0
Taysom Hill,TE62,TE,NOS,1284.79,35.2,No,TE60,1280.39,,0
Tyler Conklin,TE63,TE,LAC,1284.21,30.3,No,TE62,1211.61,,0
JuJu Smith-Schuster,WR135,WR,KCC,1281,29.0,No,WR137,1101,,0
Chris Brooks,RB97,RB,GBP,1279,25.9,No,RB97,1109,,0
Joe Flacco,QB41,QB,CIN,1271,40.8,No,QB38,1804,,0
Jared Wiley,TE64,TE,KCC,1270.91,25.1,No,TE66,1169.71,,0
Jordan Watkins,WR137,WR,SFO,1269,23.8,Yes,WR135,1123,,0
Treylon Burks,WR136,WR,WAS,1268.99,25.7,No,WR136,1121,,0
Adam Trautman,TE65,TE,DEN,1260.96,28.8,No,TE67,1131.16,,0
Dameon Pierce,RB98,RB,FA,1243,25.8,No,RB102,987,,0
Grant Calcaterra,TE66,TE,PHI,1240.54,27.0,No,TE63,1215.24,,0
Donovan Edwards,RB99,RB,WAS,1228,22.7,Yes,RB98,1104,,0
Josh Oliver,TE67,TE,MIN,1219.54,28.7,No,TE69,1083.14,,0
Tyler Johnson,WR138,WR,NYJ,1212,27.2,No,WR139,1071,,0
Hassan Haskins,RB100,RB,LAC,1211,26.0,No,RB99,1065,,0
Raheim Sanders,RB101,RB,CLE,1210.99,23.5,Yes,RB100,1030,,0
Nick Westbrook-Ikhine,WR139,WR,MIA,1207,28.7,No,WR140,1051,,0
Jacob Cowing,WR140,WR,SFO,1203,24.8,No,WR138,1077,,0
Javon Baker,WR141,WR,PHI,1192,23.8,No,WR147,980,,0
Hunter Long,TE68,TE,JAC,1184.14,27.3,No,TE65,1179.74,,0
Harrison Bryant,TE69,TE,HOU,1181.37,27.6,No,TE70,1065.87,,0
Curtis Samuel,WR142,WR,BUF,1181,29.3,No,WR142,1019,,0
Konata Mumpfield,WR143,WR,LAR,1149,23.1,Yes,WR146,985,,0
Miles Sanders,RB102,RB,DAL,1141,28.6,No,RB105,954,,0
Jamari Thrash,WR144,WR,CLE,1131,24.9,No,WR141,1050,,0
Rasheen Ali,RB103,RB,BAL,1121,24.8,No,RB101,995,,0
DeAndre Hopkins,WR145,WR,BAL,1118,33.5,No,WR148,977,,0
Jonathan Mingo,WR146,WR,DAL,1115,24.6,No,WR145,1003,,0
Noah Brown,WR147,WR,WAS,1113,29.9,No,WR151,942,,0
Antonio Gibson,RB104,RB,NEP,1111,27.4,No,RB103,976,,0
Lil'Jordan Humphrey,WR148,WR,DEN,1107,27.6,No,WR143,1011,,0
Jameis Winston,QB42,QB,NYG,1106,31.9,No,QB43,1574,,0
Tyler Lockett,WR149,WR,LVR,1104,33.2,No,WR152,938,,0
Rondale Moore,WR150,WR,MIN,1098,25.5,No,WR144,1007,,0
Charlie Kolar,TE70,TE,BAL,1090.44,26.8,No,TE68,1112.44,,0
Bo Melton,WR151,WR,GBP,1080,26.2,No,WR150,945,,0
Samaje Perine,RB105,RB,CIN,1071,30.2,No,RB106,953.99,,0
Elijah Mitchell,RB106,RB,KCC,1066,27.6,No,RB104,963,,0
Marcus Mariota,QB43,QB,WAS,1062,32.1,No,QB40,1689.99,,0
Zavier Scott,RB107,RB,MIN,1061,26.4,No,RB107,952,,0
Malik Willis,QB44,QB,GBP,1057,26.5,No,QB45,1508,,0
Tylan Wallace,WR152,WR,BAL,1048,26.5,No,WR153,931,,0
Foster Moreau,TE71,TE,NOS,1031.52,28.6,No,TE71,1042.52,,0
Ainias Smith,WR153,WR,CAR,1031,24.5,No,WR154,926,,0
AJ Dillon,RB108,RB,PHI,1030,27.6,No,RB110,893,,0
Zamir White,RB109,RB,LVR,1025,26.2,No,RB111,892,,0
Mason Tipton,WR154,WR,NOS,1024,25.2,No,WR158,891.99,,0
Thomas Fidone,TE72,TE,NYG,1021.57,23.2,Yes,TE72,942.37,,0
Israel Abanikanda,RB110,RB,GBP,1020,23.1,No,RB108,930.99,,0
Jake Bobo,WR155,WR,SEA,1019.99,27.3,No,WR159,887,,0
Frank Gore Jr.,RB111,RB,BUF,1019.98,23.7,No,RB114,831,,0
Isaiah Hodgins,WR156,WR,NYG,1012,27.1,No,WR149,955,,0
Zay Jones,WR157,WR,ARI,1005,30.6,No,WR155,919,,0
Bub Means,WR158,WR,NOS,1002,24.9,No,WR160,855,,0
Austin Hooper,TE73,TE,NEP,1000.57,31.1,No,TE73,819.07,,0
Cam Akers,RB112,RB,MIN,993,26.4,No,RB112,859,,0
Xavier Gipson,WR159,WR,PHI,989,24.7,No,WR156,917,,0
Ty Chandler,RB113,RB,MIN,985,27.5,No,RB109,912,,0
Jake Browning,QB45,QB,CIN,984.99,29.6,No,QB62,767,,0
Demarcus Robinson,WR160,WR,SFO,984,31.2,No,WR157,914,,0
Skyy Moore,WR161,WR,SFO,977,25.2,No,WR163,829,,0
Ray-Ray McCloud,WR162,WR,NYG,954,29.1,No,WR162,828.99,,0
Deuce Vaughn,RB114,RB,DEN,950,24.1,No,RB116,824,,0
George Holani,RB115,RB,SEA,947,25.9,No,RB117,809,,0
Malik Heath,WR163,WR,GBP,937,25.7,No,WR161,846,,0
Johnny Wilson,WR164,WR,PHI,921,24.6,No,WR164,828,,0
Josh Reynolds,WR165,WR,NYJ,916,30.8,No,WR166,746,,0
Julius Chestnut,RB116,RB,TEN,912,25.1,No,RB115,825,,0
Kendall Milton,RB117,RB,CIN,899,23.8,No,RB113,851,,0
Jacoby Brissett,QB46,QB,ARI,894,33.0,No,QB33,2156,,0
Kirk Cousins,QB47,QB,ATL,888,37.3,No,QB47,1087,,0
Jelani Woods,TE74,TE,NYJ,878.75,27.1,No,TE77,750.05,,0
Tim Patrick,WR166,WR,JAC,864,32.0,No,WR169,726,,0
Khalil Herbert,RB118,RB,NYJ,862,27.6,No,RB118,788,,0
Van Jefferson,WR167,WR,TEN,860,29.3,No,WR165,754,,0
Tyler Scott,WR168,WR,LAR,854,24.1,No,WR168,732,,0
Dylan Laube,RB119,RB,LVR,851,25.9,No,RB119,706,,0
Hunter Renfrow,WR169,WR,CAR,848,29.9,No,WR167,744,,0
Sione Vaki,RB120,RB,DET,844,24.3,No,RB121,669,,0
Kenny McIntosh,RB121,RB,SEA,828,25.7,No,RB120,670,,0
Riley Leonard,QB48,QB,IND,827,23.2,Yes,QB53,999,,0
Derius Davis,WR170,WR,LAC,826.99,25.2,No,WR172,691,,0
Kylen Granson,TE75,TE,PHI,823.03,27.7,No,TE75,766.93,,0
LaJohntay Wester,WR171,WR,BAL,810,23.6,Yes,WR170,720,,0
Carson Wentz,QB49,QB,MIN,799,32.9,No,QB63,759,,0
Mecole Hardman,WR172,WR,BUF,798.99,27.7,No,WR171,704,,0
Tip Reiman,TE76,TE,ARI,781.18,24.2,No,TE76,761.38,,0
Jaheim Bell,TE77,TE,PHI,767.4,24.4,No,TE74,804.8,,0
Drew Sample,TE78,TE,CIN,760.75,29.6,No,TE78,748.65,,0
Trey Lance,QB50,QB,LAC,751,25.5,No,QB52,1008,,0
Sam Howell,QB51,QB,PHI,748,25.2,No,QB58,894,,0
Alexander Mattison,RB122,RB,MIA,737,27.4,No,RB122,642,,0
David Bell,WR173,WR,CLE,730,24.9,No,WR174,647,,0
Trey Sermon,RB123,RB,PIT,677,26.8,No,RB123,602,,0
Kenny Pickett,QB52,QB,LVR,670,27.5,No,QB48,1078,,0
Brenden Rice,WR174,WR,SEA,664,23.7,No,WR175,566,,0
Allen Lazard,WR175,WR,NYJ,655,30.0,No,WR176,526,,0
Zach Wilson,QB53,QB,MIA,648,26.3,No,QB54,973,,0
Brandin Cooks,WR176,WR,FA,637,32.2,No,WR181,420,,0
Kalif Raymond,WR177,WR,DET,634,31.3,No,WR173,677,,0
Trayveon Williams,RB124,RB,LAC,631,28.1,No,RB124,562,,0
Aidan O'Connell,QB54,QB,LVR,596,27.2,No,QB56,920,,0
Travis Homer,RB125,RB,CHI,590,27.3,No,RB125,481,,0
Ben Skowronek,WR178,WR,PIT,585,28.4,No,WR179,437,,0
Eric Gray,RB126,RB,NYG,578,26.0,No,RB126,429,,0
Rakim Jarrett,WR179,WR,PIT,577,24.8,No,WR178,458,,0
Devin Duvernay,WR180,WR,CHI,554,28.2,No,WR177,462,,0
Adam Thielen,WR181,WR,MIN,532,35.2,No,WR187,361,,0
Tyler Huntley,QB55,QB,BAL,521,27.8,No,QB50,1067,,0
Russell Wilson,QB56,QB,NYG,509,37.0,No,QB67,424,,0
Ashton Dulin,WR182,WR,IND,501,28.5,No,WR180,431,,0
Will Levis,QB57,QB,TEN,496,26.4,No,QB55,967,,0
Tanner McKee,QB58,QB,PHI,487,25.6,No,QB57,902,,0
Jalen Reagor,WR183,WR,LAC,477,26.9,No,WR182,406,,0
Justin Shorter,WR184,WR,LVR,441,25.6,No,WR185,366,,0
Ronnie Bell,WR185,WR,NOS,419,25.8,No,WR184,377,,0
Drew Lock,QB59,QB,SEA,406,29.0,No,QB60,779,,0
Marquez Valdes-Scantling,WR189,WR,PIT,398,31.1,No,WR186,363,,0
Pierre Strong Jr.,RB131,RB,GBP,396,27.0,No,RB127,385,,0
Mason Rudolph,QB60,QB,PIT,393,30.4,No,QB59,840,,0
Deven Thompkins,WR190,WR,ATL,387,25.9,No,WR183,392,,0
Ihmir Smith-Marsette,WR192,WR,FA,369,26.2,No,WR188,360.99,,0
Gardner Minshew,QB66,QB,KCC,366,29.5,No,QB61,778.99,,0
Jeffery Wilson,RB137,RB,MIA,365,30.0,No,RB128,358,,0
Kyle McCord,QB72,QB,PHI,246,23.2,Yes,QB65,570,,0
Tyson Bagent,QB73,QB,CHI,240,25.5,No,QB49,1070,,0
Andy Dalton,QB74,QB,CAR,238,38.1,No,QB66,452,,0
Davis Mills,QB76,QB,HOU,230,27.1,No,QB44,1523,,0
Tyrod Taylor,QB75,QB,NYJ,229.99,36.3,No,QB51,1029.99,,0
Kyle Trask,QB77,QB,ATL,222,27.7,No,QB70,374,,0
Stetson Bennett,QB79,QB,LAR,218,28.1,No,QB68,405,,0
Jimmy Garoppolo,QB95,QB,LAR,99,34.1,No,QB69,384.99,,0
Max Brosmer,QB99,QB,MIN,49,24.7,Yes,QB64,722,,0
