"Last updated: March 08, 2026 06:40 PM UTC"
Updated 03/08/26 at 06:40pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2028 Mid 4th,,PI,,1689,,,,1549,,0
Ty Johnson,RB94,RB,BUF,1687,28.5,No,RB94,1393,,0
Devontez Walker,WR135,WR,BAL,1677,24.7,No,WR135,1413,,0
Dyami Brown,WR136,WR,JAC,1667,26.4,No,WR137,1321,,0
Roschon Johnson,RB95,RB,CHI,1660,25.1,No,RB95,1385,,0
Seth McGowan,RB96,RB,FA,1657,-1.0,Yes,RB102,1205,,0
Dillon Gabriel,QB38,QB,CLE,1650,25.2,No,QB47,1675,,0
Zach Ertz,TE61,TE,WAS,1647.61,35.3,No,TE63,1368.21,,0
Emari Demercado,RB97,RB,ARI,1628,27.1,No,RB97,1299,,0
CJ Daniels,WR137,WR,FA,1625,-1.0,Yes,WR144,1213,,0
Tutu Atwell,WR138,WR,LAR,1616,26.4,No,WR136,1335,,0
Le'Veon Moss,RB98,RB,FA,1615.99,-1.0,Yes,RB99,1269,,0
Kareem Hunt,RB99,RB,KCC,1614,30.6,No,RB96,1302,,0
Olamide Zaccheaus,WR139,WR,CHI,1587,28.6,No,WR138,1301,,0
Jalin Hyatt,WR140,WR,NYG,1586.99,24.4,No,WR139,1276,,0
Mitchell Evans,TE62,TE,CAR,1584.09,23.0,No,TE60,1472.99,,0
Justice Hill,RB100,RB,BAL,1565,28.3,No,RB98,1275.99,,0
Brevin Jordan,TE63,TE,HOU,1555.44,25.6,No,TE65,1370.64,,0
Jam Miller,RB101,RB,FA,1536,-1.0,Yes,RB100,1266,,0
Deion Burks,WR141,WR,FA,1521,-1.0,Yes,WR143,1242,,0
Brock Wright,TE64,TE,DET,1516.16,27.3,No,TE62,1394.06,,0
Malik Willis,QB39,QB,GBP,1516,26.8,No,QB25,3901,,0
Quinn Ewers,QB40,QB,MIA,1483,22.8,No,QB37,2258.99,,0
2028 Late 4th,,PI,,1482.99,,,,1319,,0
Joe Milton,QB41,QB,DAL,1479,26.0,No,QB43,1860,,0
Tyrell Shavers,WR142,WR,BUF,1478,26.6,No,WR145,1206,,0
Greg Dortch,WR143,WR,ARI,1477,27.8,No,WR140,1250,,0
KaVontae Turpin,WR144,WR,DAL,1474,29.6,No,WR141,1249,,0
Jared Wiley,TE65,TE,KCC,1473.69,25.3,No,TE64,1381.29,,0
Trey Palmer,WR145,WR,NOS,1473,24.9,No,WR148,1186,,0
Phil Mafah,RB102,RB,DAL,1467,23.4,No,RB101,1227,,0
Barion Brown,WR146,WR,FA,1466,-1.0,Yes,WR149,1178,,0
Aaron Rodgers,QB42,QB,PIT,1464,42.3,No,QB46,1777.99,,0
J'Mari Taylor,RB103,RB,FA,1459,-1.0,Yes,RB103,1181,,0
Kalel Mullings,RB104,RB,TEN,1455,23.4,No,RB105,1141,,0
Tahj Washington,WR147,WR,MIA,1445,24.8,No,WR142,1244,,0
Will Howard,QB43,QB,PIT,1417,24.4,No,QB41,2003,,0
Mack Hollins,WR148,WR,NEP,1415,32.5,No,WR146,1202,,0
Will Dissly,TE66,TE,FA,1411.74,29.7,No,TE66,1275.34,,0
Tai Felton,WR149,WR,MIN,1411,23.0,No,WR147,1201,,0
Kameron Johnson,WR150,WR,TBB,1398,24.0,No,WR151,1142,,0
Jeremy Ruckert,TE67,TE,NYJ,1386.82,25.6,No,TE67,1258.12,,0
Malachi Corley,WR151,WR,CLE,1381,24.0,No,WR150,1162,,0
Geno Smith,QB44,QB,LVR,1374,35.4,No,QB49,1574,,0
Gabriel Davis,WR152,WR,BUF,1360,26.9,No,WR152,1123,,0
Damien Martinez,RB105,RB,GBP,1354,22.1,No,RB104,1157,,0
Spencer Rattler,QB45,QB,NOS,1353,25.4,No,QB44,1854,,0
Rasheen Ali,RB106,RB,BAL,1342,25.0,No,RB106,1128,,0
Tyler Badie,RB107,RB,DEN,1339,26.1,No,RB107,1098,,0
Elijah Moore,WR153,WR,DEN,1337,26.0,No,WR154,1097.99,,0
Grant Calcaterra,TE68,TE,PHI,1325.55,27.2,No,TE68,1236.45,,0
Tyler Goodson,RB108,RB,IND,1321,25.3,No,RB108,1083,,0
Dameon Pierce,RB109,RB,KCC,1311,26.0,No,RB109,1076,,0
Jordan Watkins,WR154,WR,SFO,1275,24.0,No,WR156,1073,,0
Jacoby Brissett,QB46,QB,ARI,1264,33.2,No,QB35,2484,,0
Charlie Kolar,TE69,TE,BAL,1259.3,27.1,No,TE69,1234.0,,0
Donovan Edwards,RB111,RB,MIA,1258,23.0,No,RB110,1058,,0
Chris Brooks,RB110,RB,GBP,1257.99,26.2,No,RB111,1045,,0
Lil'Jordan Humphrey,WR155,WR,DEN,1251,27.9,No,WR160,1044.99,,0
Jacob Cowing,WR156,WR,SFO,1244,25.1,No,WR153,1110,,0
Josh Oliver,TE70,TE,MIN,1237.25,29.0,No,TE70,1149.25,,0
Javon Baker,WR157,WR,SFO,1226,24.0,No,WR157,1070,,0
Jonathan Mingo,WR158,WR,DAL,1223,24.9,No,WR155,1094,,0
Nick Chubb,RB113,RB,HOU,1207,30.2,No,RB113,1023,,0
Reggie Virgil,WR159,WR,FA,1205,-1.0,Yes,WR164,968,,0
Arian Smith,WR160,WR,NYJ,1204,24.4,No,WR158,1060,,0
Jake Bobo,WR161,WR,SEA,1200,27.6,No,WR159,1054,,0
George Holani,RB114,RB,SEA,1192,26.2,No,RB112,1033,,0
Adam Trautman,TE71,TE,DEN,1190.9,29.1,No,TE73,1071.0,,0
Tyler Conklin,TE73,TE,LAC,1168.28,30.6,No,TE71,1090.18,,0
Isaiah Hodgins,WR162,WR,NYG,1161,27.4,No,WR162,992,,0
Cade Klubnik,QB47,QB,FA,1158,-1.0,Yes,QB60,1036,,0
Israel Abanikanda,RB115,RB,DAL,1156,23.4,No,RB114,1001,,0
Skyy Moore,WR163,WR,SFO,1145,25.5,No,WR163,981,,0
Hassan Haskins,RB116,RB,LAC,1144,26.3,No,RB115,987,,0
Terrell Jennings,RB117,RB,NEP,1143,25.0,No,RB116,959,,0
Jameis Winston,QB48,QB,NYG,1141,32.2,No,QB50,1567.99,,0
Bo Melton,WR164,WR,GBP,1134,26.2,No,WR161,1029,,0
Tyler Johnson,WR165,WR,NYJ,1119,27.5,No,WR167,931,,0
Luke Altmyer,QB49,QB,FA,1118,-1.0,Yes,QB59,1086,,0
Mason Tipton,WR166,WR,NOS,1107,25.4,No,WR165,950,,0
Joe Flacco,QB50,QB,CIN,1100,41.1,No,QB63,994,,0
Frank Gore Jr.,RB118,RB,BUF,1087,24.0,No,RB122,915,,0
JuJu Smith-Schuster,WR167,WR,KCC,1086.99,29.3,No,WR170,901,,0
Taysom Hill,TE75,TE,NOS,1080.8,35.5,No,TE72,1082.99,,0
Sione Vaki,RB119,RB,DET,1075,24.6,No,RB118,949,,0
Curtis Samuel,WR168,WR,FA,1064,29.6,No,WR169,903,,0
Marcus Mariota,QB51,QB,WAS,1055,32.4,No,QB51,1514,,0
Riley Leonard,QB52,QB,IND,1053,23.5,No,QB42,1942,,0
Cam Akers,RB120,RB,SEA,1051,26.7,No,RB121,914.99,,0
Jeremy McNichols,RB121,RB,WAS,1047,30.2,No,RB120,922,,0
Ty Chandler,RB123,RB,MIN,1045,27.8,No,RB119,944,,0
Jamari Thrash,WR169,WR,CLE,1044.99,25.2,No,WR166,939,,0
Samaje Perine,RB122,RB,CIN,1044.98,30.5,No,RB123,910,,0
Deuce Vaughn,RB124,RB,DEN,1040,24.3,No,RB124,899,,0
Nick Westbrook-Ikhine,WR170,WR,FA,1038,29.0,No,WR172,886,,0
Antonio Gibson,RB125,RB,FA,1021,27.7,No,RB125,887,,0
Bub Means,WR172,WR,NOS,1016,25.2,No,WR173,885.99,,0
Ainias Smith,WR171,WR,CAR,1015.99,24.8,No,WR175,843,,0
Xavier Gipson,WR173,WR,NYG,1006,25.0,No,WR171,898,,0
Demarcus Robinson,WR174,WR,SFO,1000,31.5,No,WR174,878,,0
Tyler Scott,WR175,WR,LAR,999,24.4,No,WR168,917,,0
Jawhar Jordan,RB126,RB,HOU,969,26.6,No,RB117,958,,0
Miles Sanders,RB127,RB,DAL,968,28.8,No,RB127,866,,0
Elijah Mitchell,RB128,RB,NEP,957,27.8,No,RB128,864,,0
Zavier Scott,RB129,RB,MIN,953,26.6,No,RB126,877.99,,0
DeAndre Hopkins,WR176,WR,BAL,947,33.8,No,WR176,825,,0
Kirk Cousins,QB53,QB,ATL,946,37.6,No,QB45,1844,,0
Zamir White,RB130,RB,LVR,945,26.5,No,RB130,813,,0
Brenden Rice,WR177,WR,LVR,941,24.0,No,WR177,795,,0
AJ Dillon,RB131,RB,PHI,934,27.8,No,RB134,758,,0
Kendall Milton,RB132,RB,CIN,922,24.1,No,RB131,812,,0
Khalil Herbert,RB133,RB,NYJ,921,27.9,No,RB129,822,,0
Sterling Shepard,WR178,WR,TBB,906,33.1,No,WR185,730,,0
Julius Chestnut,RB134,RB,TEN,905,25.4,No,RB132,793,,0
Tylan Wallace,WR179,WR,BAL,903,26.8,No,WR180,778,,0
Johnny Wilson,WR180,WR,PHI,888,24.9,No,WR178,779,,0
LaJohntay Wester,WR181,WR,BAL,882,23.9,No,WR181,761,,0
Zay Jones,WR182,WR,ARI,878,30.9,No,WR179,777.99,,0
Alexander Mattison,RB135,RB,MIA,859,27.7,No,RB133,766,,0
Kenny McIntosh,RB136,RB,SEA,845,26.0,No,RB135,699,,0
Mecole Hardman,WR185,WR,BUF,844,28.0,No,WR183,733,,0
Trey Lance,QB54,QB,LAC,841,25.8,No,QB55,1263,,0
Malik Heath,WR186,WR,ATL,823,26.0,No,WR184,732,,0
Noah Brown,WR187,WR,WAS,808,30.2,No,WR182,744,,0
Jake Browning,QB55,QB,CIN,803,29.9,No,QB67,817,,0
Van Jefferson,WR188,WR,TEN,802.99,29.6,No,WR186,718,,0
Kenny Pickett,QB56,QB,LVR,680,27.8,No,QB58,1125,,0
Sam Howell,QB57,QB,PHI,676,25.5,No,QB62,1017,,0
Zach Wilson,QB58,QB,MIA,647,26.6,No,QB57,1134,,0
Tyler Huntley,QB60,QB,BAL,612,28.1,No,QB56,1176,,0
Aidan O'Connell,QB61,QB,LVR,526,27.5,No,QB65,974,,0
Will Levis,QB62,QB,TEN,519,26.7,No,QB54,1298,,0
Tanner McKee,QB63,QB,PHI,462,25.9,No,QB53,1344,,0
Mason Rudolph,QB64,QB,PIT,407,30.6,No,QB66,916.99,,0
Drew Lock,QB65,QB,SEA,399,29.3,No,QB64,980.99,,0
Gardner Minshew,QB67,QB,KCC,374,29.8,No,QB61,1030,,0
Tyson Bagent,QB78,QB,CHI,254,25.8,No,QB52,1365,,0
Davis Mills,QB79,QB,HOU,251,27.4,No,QB48,1648,,0
Kyle McCord,QB80,QB,GBP,250.99,23.5,No,QB70,753,,0
Tyrod Taylor,QB82,QB,NYJ,237,36.6,No,QB68,772,,0
Max Brosmer,QB106,QB,MIN,50,24.9,No,QB69,763,,0
