"Last updated: November 10, 2025 06:33 PM UTC"
Updated 11/10/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Chris Brooks,RB96,RB,GBP,1356,25.8,No,RB97,1167,,0
Mitchell Evans,TE59,TE,CAR,1348.89,22.6,Yes,TE60,1263.09,,0
Sterling Shepard,WR130,WR,TBB,1344,32.8,No,WR129,1215,,0
Greg Dortch,WR131,WR,ARI,1342,27.4,No,WR128,1219,,0
Brock Wright,TE60,TE,DET,1336.16,27.0,No,TE64,1198.66,,0
Phil Mafah,RB97,RB,DAL,1334,23.0,Yes,RB96,1177,,0
Quinn Ewers,QB40,QB,MIA,1325,22.5,Yes,QB41,1672,,0
Tyler Conklin,TE61,TE,LAC,1312.96,30.3,No,TE63,1219.46,,0
Jared Wiley,TE62,TE,KCC,1307.94,25.0,No,TE65,1173.74,,0
Taysom Hill,TE63,TE,NOS,1302.96,35.2,No,TE58,1293.06,,0
Malachi Corley,WR132,WR,CLE,1302,23.6,No,WR137,1101,,0
Jeremy Ruckert,TE64,TE,NYJ,1300.71,25.2,No,TE61,1234.71,,0
Arian Smith,WR133,WR,NYJ,1298,24.1,Yes,WR132,1144,,0
Grant Calcaterra,TE65,TE,PHI,1292.96,26.9,No,TE62,1230.26,,0
Josh Oliver,TE66,TE,MIN,1290.19,28.6,No,TE67,1118.59,,0
Jacob Cowing,WR134,WR,SFO,1284,24.8,No,WR136,1107,,0
Donovan Edwards,RB98,RB,WAS,1267,22.7,Yes,RB98,1134,,0
Adam Trautman,TE67,TE,DEN,1262.02,28.8,No,TE66,1141.02,,0
Tyler Badie,RB99,RB,DEN,1260,25.8,No,RB100,1099,,0
Dameon Pierce,RB100,RB,HOU,1255,25.7,No,RB99,1100,,0
Nick Westbrook-Ikhine,WR135,WR,MIA,1252,28.6,No,WR133,1121,,0
Javon Baker,WR136,WR,PHI,1244,23.7,No,WR142,1052,,0
Raheim Sanders,RB101,RB,CLE,1243,23.4,Yes,RB101,1094,,0
Gabriel Davis,WR137,WR,BUF,1229,26.6,No,WR134,1118,,0
DeAndre Hopkins,WR138,WR,BAL,1224,33.4,No,WR140,1078,,0
Joe Flacco,QB41,QB,CIN,1222,40.8,No,QB35,2113,,0
Antonio Gibson,RB102,RB,NEP,1221,27.4,No,RB104,1022,,0
Harrison Bryant,TE68,TE,HOU,1212.89,27.6,No,TE70,1047.89,,0
Jonathan Mingo,WR139,WR,DAL,1212,24.6,No,WR138,1090,,0
Hunter Long,TE69,TE,JAC,1185.24,27.2,No,TE68,1107.14,,0
Miles Sanders,RB103,RB,DAL,1184,28.5,No,RB105,993,,0
Jamari Thrash,WR140,WR,CLE,1173,24.9,No,WR135,1106.99,,0
Noah Brown,WR141,WR,WAS,1172,29.8,No,WR141,1057,,0
Tyler Johnson,WR142,WR,NYJ,1167,27.2,No,WR143,1049,,0
Samaje Perine,RB104,RB,CIN,1160,30.2,No,RB103,1040,,0
Zavier Scott,RB105,RB,MIN,1159,26.3,No,RB102,1077,,0
Jake Browning,QB42,QB,CIN,1142,29.6,No,QB55,938,,0
Treylon Burks,WR143,WR,WAS,1140,25.6,No,WR139,1087,,0
Curtis Samuel,WR144,WR,BUF,1137,29.2,No,WR144,1038,,0
Rasheen Ali,RB106,RB,BAL,1128,24.7,No,RB107,965,,0
Elijah Mitchell,RB107,RB,KCC,1126,27.5,No,RB106,972,,0
Thomas Fidone,TE70,TE,NYG,1124.64,23.1,Yes,TE69,1058.64,,0
Konata Mumpfield,WR145,WR,LAR,1111,23.0,Yes,WR145,1028,,0
Lil'Jordan Humphrey,WR146,WR,NYG,1110,27.6,No,WR146,1021,,0
Rondale Moore,WR147,WR,MIN,1093,25.4,No,WR147,1020,,0
AJ Dillon,RB108,RB,PHI,1088,27.5,No,RB109,934,,0
Ainias Smith,WR148,WR,CAR,1085,24.4,No,WR149,984,,0
Jake Bobo,WR149,WR,SEA,1074,27.3,No,WR148,986,,0
Zamir White,RB109,RB,LVR,1070,26.1,No,RB108,961,,0
Frank Gore Jr.,RB110,RB,BUF,1057,23.7,No,RB112,872,,0
Foster Moreau,TE71,TE,NOS,1052.42,28.5,No,TE71,1035.92,,0
Zay Jones,WR150,WR,ARI,1049,30.6,No,WR151,964,,0
Austin Hooper,TE72,TE,NEP,1043.57,31.0,No,TE73,882.97,,0
Malik Willis,QB43,QB,GBP,1041,26.5,No,QB44,1242,,0
Cam Akers,RB111,RB,MIN,1040.99,26.4,No,RB110,911,,0
Marcus Mariota,QB44,QB,WAS,1037,32.0,No,QB38,1804,,0
Josh Reynolds,WR151,WR,NYJ,1035,30.7,No,WR157,880,,0
Bo Melton,WR152,WR,GBP,1029,26.2,No,WR154,909,,0
Mack Hollins,WR153,WR,NEP,1027,32.2,No,WR150,982,,0
Skyy Moore,WR154,WR,SFO,1025,25.2,No,WR160,852,,0
Mason Tipton,WR155,WR,NOS,1017,25.1,No,WR159,854,,0
Bub Means,WR156,WR,NOS,1016,24.8,No,WR161,851.99,,0
Ray-Ray McCloud,WR157,WR,NYG,1007,29.1,No,WR155,896,,0
Jameis Winston,QB45,QB,NYG,1000,31.8,No,QB45,1104,,0
Demarcus Robinson,WR158,WR,SFO,997,31.1,No,WR152,949,,0
Tylan Wallace,WR159,WR,BAL,981,26.5,No,WR153,933,,0
Julius Chestnut,RB112,RB,TEN,974,25.0,No,RB114,853,,0
Ty Chandler,RB113,RB,MIN,965,27.5,No,RB111,902,,0
Israel Abanikanda,RB114,RB,GBP,964.99,23.1,No,RB115,844,,0
Charlie Kolar,TE73,TE,BAL,961.4,26.8,No,TE72,992.2,,0
Xavier Gipson,WR160,WR,PHI,958,24.7,No,WR158,859,,0
Hunter Renfrow,WR161,WR,CAR,949,29.9,No,WR156,892,,0
Deuce Vaughn,RB115,RB,DEN,948,24.0,No,RB116,818,,0
Dylan Laube,RB116,RB,LVR,937,25.9,No,RB117,789,,0
Van Jefferson,WR162,WR,TEN,932,29.3,No,WR162,834,,0
Kendall Milton,RB117,RB,CIN,922,23.8,No,RB113,863,,0
Malik Heath,WR163,WR,GBP,914,25.7,No,WR163,809,,0
Tyler Lockett,WR164,WR,LVR,909,33.1,No,WR165,763,,0
Johnny Wilson,WR165,WR,PHI,903,24.6,No,WR164,786,,0
Kirk Cousins,QB46,QB,ATL,872,37.2,No,QB51,978,,0
LaJohntay Wester,WR166,WR,BAL,870,23.6,Yes,WR166,755,,0
Carson Wentz,QB47,QB,MIN,861,32.9,No,QB56,931,,0
Kenny McIntosh,RB118,RB,SEA,858,25.7,No,RB121,719,,0
Derius Davis,WR167,WR,LAC,853,25.2,No,WR168,714,,0
Riley Leonard,QB48,QB,IND,852,23.2,Yes,QB48,1048,,0
Jelani Woods,TE74,TE,NYJ,848.42,27.1,No,TE77,756.02,,0
Sione Vaki,RB119,RB,DET,848,24.3,No,RB120,748,,0
Isaiah Hodgins,WR168,WR,PIT,837,27.0,No,WR167,727,,0
Brandin Cooks,WR169,WR,NOS,834,32.1,No,WR170,684,,0
Alexander Mattison,RB120,RB,MIA,823,27.4,No,RB122,715,,0
Khalil Herbert,RB121,RB,NYJ,821,27.6,No,RB119,752,,0
Allen Lazard,WR170,WR,NYJ,819,29.9,No,WR169,709,,0
Kylen Granson,TE75,TE,PHI,815.33,27.6,No,TE78,747.13,,0
Sam Howell,QB49,QB,PHI,794,25.2,No,QB58,883,,0
Trey Sermon,RB122,RB,PIT,789,26.8,No,RB118,765,,0
Tip Reiman,TE76,TE,ARI,782.28,24.2,No,TE75,770.18,,0
Jaheim Bell,TE77,TE,PHI,776.15,24.4,No,TE74,815.75,,0
Tim Patrick,WR171,WR,JAC,762,32.0,No,WR174,606,,0
Adam Thielen,WR172,WR,MIN,754,35.2,No,WR172,623,,0
David Bell,WR173,WR,CLE,753,24.9,No,WR175,596,,0
Drew Sample,TE79,TE,CIN,752.99,29.6,No,TE76,764.0,,0
Trey Lance,QB50,QB,LAC,739,25.5,No,QB52,956,,0
Mecole Hardman,WR174,WR,GBP,718,27.7,No,WR171,680,,0
Kenny Pickett,QB51,QB,LVR,716,27.4,No,QB47,1064,,0
Jacoby Brissett,QB52,QB,ARI,686,32.9,No,QB42,1558,,0
Zach Wilson,QB53,QB,MIA,657,26.3,No,QB49,1012,,0
Russell Wilson,QB54,QB,NYG,649,37.0,No,QB62,792,,0
Eric Gray,RB123,RB,NYG,646,26.0,No,RB126,476,,0
Kalif Raymond,WR175,WR,DET,645,31.2,No,WR173,619,,0
Trayveon Williams,RB124,RB,LAC,633,28.1,No,RB123,587,,0
George Holani,RB125,RB,SEA,631,25.9,No,RB125,506,,0
Travis Homer,RB126,RB,CHI,627,27.3,No,RB124,536,,0
Aidan O'Connell,QB55,QB,LVR,620,27.2,No,QB60,873,,0
Will Levis,QB56,QB,TEN,575,26.4,No,QB54,944,,0
Tyler Scott,WR176,WR,LAR,572,24.1,No,WR177,499,,0
Marquez Valdes-Scantling,WR177,WR,PIT,530,31.1,No,WR176,509,,0
Ben Skowronek,WR178,WR,PIT,529,28.4,No,WR179,450,,0
Justin Watson,WR179,WR,HOU,524,29.6,No,WR183,424,,0
Pierre Strong Jr.,RB127,RB,GBP,516,26.9,No,RB127,431,,0
Devin Duvernay,WR180,WR,CHI,515,28.2,No,WR178,459,,0
Justin Shorter,WR181,WR,LVR,501,25.6,No,WR181,429,,0
Rakim Jarrett,WR182,WR,PIT,498,24.8,No,WR182,428.99,,0
Tanner McKee,QB57,QB,PHI,482,25.5,No,QB53,946,,0
Tyler Huntley,QB58,QB,BAL,478,27.8,No,QB50,987,,0
Scotty Miller,WR183,WR,PIT,458,28.3,No,WR180,444,,0
Drew Lock,QB59,QB,SEA,436,29.0,No,QB59,877,,0
Brenden Rice,WR184,WR,NEP,433,23.6,No,WR188,376,,0
Ronnie Bell,WR186,WR,NOS,410,25.8,No,WR186,402,,0
Ashton Dulin,WR188,WR,IND,397,28.5,No,WR185,404,,0
Austin Ekeler,RB130,RB,WAS,396,30.5,No,RB128,385,,0
Deven Thompkins,WR189,WR,ATL,383,25.9,No,WR184,421,,0
Jeffery Wilson,RB133,RB,MIA,373,30.0,No,RB129,361,,0
Mason Rudolph,QB63,QB,PIT,372,30.3,No,QB68,413,,0
Gardner Minshew,QB68,QB,KCC,369,29.5,No,QB63,776,,0
Charlie Jones,WR207,WR,CIN,353,27.0,No,WR187,379,,0
Kyle McCord,QB72,QB,PHI,246,23.1,Yes,QB66,585,,0
Andy Dalton,QB73,QB,CAR,238,38.0,No,QB61,845,,0
Tyson Bagent,QB74,QB,CHI,237,25.4,No,QB46,1095,,0
Tyrod Taylor,QB75,QB,NYJ,231,36.3,No,QB57,914,,0
Davis Mills,QB76,QB,HOU,227,27.0,No,QB64,657,,0
Stetson Bennett,QB79,QB,LAR,215,28.0,No,QB67,428,,0
Mitchell Trubisky,QB81,QB,BUF,210,31.2,No,QB69,365,,0
Jimmy Garoppolo,QB95,QB,LAR,94,34.0,No,QB65,655,,0
