"Last updated: August 22, 2025 06:34 AM UTC"
Updated 08/22/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tahj Washington,WR127,WR,MIA,1435,24.2,No,WR128,1263,,0
Curtis Samuel,WR128,WR,BUF,1427,29.0,No,WR125,1285,,0
Brevin Jordan,TE59,TE,HOU,1417.71,25.0,No,TE60,1249.41,,0
Nick Westbrook-Ikhine,WR129,WR,MIA,1414,28.4,No,WR130,1241,,0
Kenneth Gainwell,RB93,RB,PIT,1396,26.4,No,RB94,1233,,0
Konata Mumpfield,WR130,WR,LAR,1390,22.8,Yes,WR129,1251,,0
Xavier Hutchinson,WR131,WR,HOU,1380,25.2,No,WR131,1210,,0
Aaron Rodgers,QB39,QB,PIT,1362,41.7,No,QB36,1895,,0
Arian Smith,WR132,WR,NYJ,1358,23.8,Yes,WR135,1176,,0
Devin Singletary,RB94,RB,NYG,1349,27.9,No,RB93,1232.99,,0
2028 Late 4th,,PI,,1345,,,,1122,,0
Diontae Johnson,WR133,WR,CLE,1340,29.1,No,WR133,1208,,0
Spencer Rattler,QB40,QB,NOS,1332,24.8,No,QB38,1857,,0
Noah Brown,WR134,WR,WAS,1323,29.6,No,WR136,1166,,0
Ray-Ray McCloud,WR135,WR,ATL,1313,28.8,No,WR134,1189,,0
Jonathan Mingo,WR136,WR,DAL,1311,24.3,No,WR137,1131,,0
Amari Cooper,WR137,WR,FA,1304,31.1,No,WR139,1085,,0
Tyler Goodson,RB95,RB,IND,1291,24.7,No,RB96,1127,,0
Grant Calcaterra,TE60,TE,PHI,1282.39,26.7,No,TE62,1195.49,,0
Taysom Hill,TE61,TE,NOS,1281.24,35.0,No,TE59,1290.04,,0
Donovan Edwards,RB96,RB,NYJ,1281,22.4,Yes,RB98,1110,,0
Kendrick Bourne,WR138,WR,NEP,1279,30.0,No,WR141,1067,,0
AJ Dillon,RB97,RB,PHI,1266,27.3,No,RB97,1112,,0
Antonio Gibson,RB98,RB,NEP,1265,27.1,No,RB95,1169,,0
Davis Allen,TE62,TE,LAR,1255.79,24.5,No,TE61,1201.89,,0
Greg Dortch,WR139,WR,ARI,1241,27.2,No,WR138,1095,,0
Khalil Herbert,RB99,RB,IND,1229,27.3,No,RB100,1055,,0
Efton Chism,WR140,WR,NEP,1222,-1.0,Yes,WR132,1209,,0
Frank Gore Jr.,RB100,RB,BUF,1211,23.4,No,RB104,1005,,0
Jameis Winston,QB41,QB,NYG,1208,31.6,No,QB43,1406,,0
Rasheen Ali,RB101,RB,BAL,1203,24.5,No,RB99,1079,,0
Xavier Gipson,WR141,WR,NYJ,1200,24.4,No,WR140,1068,,0
Bub Means,WR142,WR,NOS,1189,24.6,No,WR144,1052,,0
Jaheim Bell,TE63,TE,NEP,1187.19,24.1,No,TE63,1194.89,,0
Luke Lachey,TE64,TE,HOU,1176.72,24.1,Yes,TE66,1038.12,,0
Israel Abanikanda,RB102,RB,GBP,1166,22.8,No,RB102,1041,,0
Jeremy Ruckert,TE65,TE,NYJ,1154.1,25.0,No,TE64,1129.9,,0
Brenden Rice,WR143,WR,LAC,1153,23.4,No,WR146,989,,0
Kirk Cousins,QB42,QB,ATL,1144,37.0,No,QB45,1376,,0
Deuce Vaughn,RB103,RB,DAL,1143,23.8,No,RB101,1043,,0
Rondale Moore,WR144,WR,MIN,1130,25.2,No,WR145,1050,,0
Josh Reynolds,WR145,WR,NYJ,1126,30.5,No,WR143,1056,,0
Cam Akers,RB104,RB,NOS,1125.99,26.1,No,RB106,960,,0
Brock Wright,TE66,TE,DET,1118.8,26.7,No,TE65,1092.4,,0
LaJohntay Wester,WR146,WR,BAL,1101,23.4,Yes,WR149,977,,0
Jake Bobo,WR147,WR,SEA,1098,27.0,No,WR151,963,,0
Jamari Thrash,WR148,WR,CLE,1092,24.6,No,WR142,1063,,0
Zamir White,RB105,RB,LVR,1077,25.9,No,RB105,971,,0
Malik Willis,QB43,QB,GBP,1075,26.2,No,QB42,1456,,0
Tyler Johnson,WR149,WR,NYJ,1074,26.9,No,WR147,986,,0
Sincere McCormick,RB106,RB,LVR,1071,24.9,No,RB108,931,,0
Jelani Woods,TE67,TE,IND,1067.0,26.8,No,TE67,1036.2,,0
Sam Howell,QB44,QB,MIN,1064,24.9,No,QB46,1303.99,,0
Harrison Bryant,TE68,TE,PHI,1042.17,27.3,No,TE69,944.27,,0
Raheem Mostert,RB107,RB,LVR,1041,33.3,No,RB103,1020,,0
K.J. Osborn,WR150,WR,WAS,1034,28.2,No,WR155,929,,0
Demarcus Robinson,WR151,WR,SFO,1030,30.9,No,WR148,979,,0
KaVontae Turpin,WR152,WR,DAL,1026,29.0,No,WR150,966,,0
JuJu Smith-Schuster,WR153,WR,KCC,1020,28.7,No,WR152,959.99,,0
Brandin Cooks,WR154,WR,NOS,1016,31.9,No,WR154,936,,0
Johnny Wilson,WR155,WR,PHI,1014,24.3,No,WR153,941,,0
Alexander Mattison,RB108,RB,MIA,1013.99,27.1,No,RB110,909,,0
Emari Demercado,RB109,RB,ARI,1013,26.5,No,RB107,938,,0
Foster Moreau,TE69,TE,NOS,997.97,28.2,No,TE70,926.47,,0
Terrace Marshall,WR156,WR,PHI,987,25.2,No,WR162,859,,0
Ty Chandler,RB110,RB,MIN,974,27.2,No,RB111,904,,0
Allen Lazard,WR157,WR,NYJ,973.99,29.6,No,WR159,879,,0
Olamide Zaccheaus,WR158,WR,CHI,971,28.0,No,WR156,902,,0
Carson Steele,RB111,RB,KCC,970.99,22.8,No,RB114,839,,0
KJ Hamler,WR159,WR,BUF,970,26.1,No,WR158,882,,0
Mason Tipton,WR160,WR,NOS,962,24.8,No,WR165,846,,0
Kendall Milton,RB112,RB,CIN,960,23.5,No,RB109,928,,0
Gabriel Davis,WR161,WR,FA,956,26.3,No,WR166,836,,0
Irv Smith,TE70,TE,HOU,954.5,27.0,No,TE68,1006.2,,0
Ainias Smith,WR162,WR,PHI,951,24.2,No,WR163,858.99,,0
David Bell,WR163,WR,CLE,947,24.6,No,WR167,834,,0
Nick Nash,WR164,WR,ATL,937,25.0,Yes,WR157,884,,0
Stone Smartt,TE71,TE,NYJ,936.85,26.8,No,TE73,775.15,,0
Michael Carter,RB113,RB,ARI,919,26.2,No,RB113,845,,0
Samaje Perine,RB114,RB,CIN,915,29.9,No,RB112,849,,0
Kenny Pickett,QB45,QB,CLE,908,27.2,No,QB49,1153,,0
Bo Melton,WR165,WR,GBP,898,26.2,No,WR170,823,,0
Derius Davis,WR166,WR,LAC,896,24.9,No,WR171,801,,0
Isaiah Hodgins,WR167,WR,SFO,892,26.8,No,WR160,869,,0
A.T. Perry,WR168,WR,DEN,889,25.8,No,WR161,861,,0
Marquez Valdes-Scantling,WR169,WR,SEA,886,30.8,No,WR173,783,,0
Van Jefferson,WR170,WR,TEN,884,29.0,No,WR169,831,,0
Joe Flacco,QB46,QB,CLE,876,40.6,No,QB41,1525,,0
Skyy Moore,WR171,WR,KCC,870,24.9,No,WR177,742,,0
Mack Hollins,WR172,WR,NEP,864,31.9,No,WR174,775,,0
Tyler Badie,RB115,RB,DEN,863.99,25.5,No,RB116,762,,0
Josh Whyle,TE72,TE,TEN,852.58,25.9,No,TE74,754.68,,0
Tim Patrick,WR173,WR,DET,847,31.7,No,WR175,761,,0
Sione Vaki,RB116,RB,DET,846,24.0,No,RB117,761.99,,0
Trey Sermon,RB117,RB,PIT,843,26.5,No,RB115,802,,0
Josh Oliver,TE73,TE,MIN,835.5,28.4,No,TE71,780.5,,0
Chris Brooks,RB118,RB,GBP,834,25.6,No,RB118,757,,0
Tyler Scott,WR174,WR,CHI,827,23.8,No,WR172,788,,0
Zay Jones,WR175,WR,ARI,825,30.4,No,WR164,851,,0
Riley Leonard,QB47,QB,IND,824,22.9,Yes,QB48,1175.99,,0
Mecole Hardman,WR176,WR,GBP,823,27.4,No,WR168,830.99,,0
Pierre Strong Jr.,RB119,RB,CLE,821,26.6,No,RB119,746,,0
Will Levis,QB48,QB,TEN,801,26.1,No,QB52,1013,,0
Austin Hooper,TE75,TE,NEP,790.88,30.8,No,TE72,780.98,,0
Mac Jones,QB49,QB,SFO,790,26.9,No,QB47,1224,,0
Kenny McIntosh,RB120,RB,SEA,768,25.4,No,RB120,718,,0
Donovan Peoples-Jones,WR177,WR,NOS,767,26.4,No,WR176,743,,0
Hassan Haskins,RB121,RB,LAC,766.99,25.7,No,RB121,677,,0
Julius Chestnut,RB122,RB,TEN,731,24.8,No,RB124,584,,0
Tylan Wallace,WR178,WR,BAL,712,26.2,No,WR178,631,,0
Zack Moss,RB123,RB,FA,705,27.6,No,RB123,596,,0
Eric Gray,RB124,RB,NYG,693,25.8,No,RB125,545,,0
Clyde Edwards-Helaire,RB125,RB,NOS,692,26.3,No,RB122,616,,0
Treylon Burks,WR179,WR,TEN,677,25.4,No,WR179,592,,0
Aidan O'Connell,QB50,QB,LVR,675,26.9,No,QB53,987,,0
Erik Ezukanma,WR180,WR,MIA,662,25.5,No,WR180,550,,0
Dylan Laube,RB126,RB,LVR,653,25.6,No,RB127,510,,0
Zach Wilson,QB51,QB,MIA,649,26.0,No,QB51,1016,,0
Rakim Jarrett,WR181,WR,TBB,647,24.5,No,WR181,539,,0
Drew Lock,QB52,QB,SEA,638,28.7,No,QB55,893,,0
Trey Lance,QB53,QB,LAC,590,25.2,No,QB50,1136,,0
Hendon Hooker,QB54,QB,DET,575,27.6,No,QB54,974,,0
Jalen Reagor,WR182,WR,LAC,566,26.6,No,WR182,481,,0
Lil'Jordan Humphrey,WR183,WR,NYG,528,27.3,No,WR183,464,,0
Justin Watson,WR184,WR,HOU,505,29.3,No,WR185,399,,0
Trayveon Williams,RB131,RB,FA,469,27.8,No,RB126,517,,0
Tanner McKee,QB55,QB,PHI,462,25.3,No,QB44,1381,,0
Cedrick Wilson,WR190,WR,NOS,429,29.7,No,WR184,422,,0
Jake Browning,QB56,QB,CIN,411,29.3,No,QB59,790,,0
Mason Rudolph,QB57,QB,PIT,394,30.0,No,QB60,777,,0
Tyler Huntley,QB58,QB,MIA,380,27.5,No,QB61,583.99,,0
Desmond Ridder,QB65,QB,CIN,378,25.9,No,QB66,396,,0
Gardner Minshew,QB67,QB,KCC,375,29.2,No,QB57,880,,0
Kyle McCord,QB68,QB,PHI,253,22.9,Yes,QB56,888,,0
Tyson Bagent,QB71,QB,CHI,228,25.2,No,QB64,567,,0
Stetson Bennett,QB73,QB,LAR,219,27.8,No,QB62,583.98,,0
Jake Haener,QB90,QB,NOS,149,26.4,No,QB65,413,,0
Jimmy Garoppolo,QB94,QB,LAR,96,33.8,No,QB58,857,,0
Cam Miller,QB96,QB,LVR,75,24.1,Yes,QB63,583.97,,0
