"Last updated: March 05, 2026 06:59 AM UTC"
Updated 03/05/26 at 06:59am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Elijah Higgins,TE59,TE,ARI,1693.91,25.4,No,TE59,1487.11,,0
Tyler Higbee,TE60,TE,LAR,1689.46,33.2,No,TE58,1516.76,,0
Dillon Gabriel,QB38,QB,CLE,1683,25.2,No,QB47,1653,,0
Raheim Sanders,RB95,RB,CLE,1674,23.7,No,RB93,1442,,0
2028 Mid 4th,,PI,,1668,,,,1512.99,,0
Zach Ertz,TE61,TE,WAS,1665.74,35.3,No,TE64,1352.24,,0
Emari Demercado,RB96,RB,ARI,1643,27.1,No,RB96,1321,,0
Roschon Johnson,RB97,RB,CHI,1640,25.1,No,RB95,1373,,0
Le'Veon Moss,RB98,RB,FA,1631,-1.0,Yes,RB98,1286,,0
Devontez Walker,WR136,WR,BAL,1630,24.7,No,WR135,1393,,0
Tutu Atwell,WR137,WR,LAR,1622,26.4,No,WR136,1364,,0
Kareem Hunt,RB99,RB,KCC,1607,30.6,No,RB97,1313,,0
Dyami Brown,WR138,WR,JAC,1605,26.3,No,WR139,1274,,0
Jam Miller,RB100,RB,FA,1577,-1.0,Yes,RB99,1273.99,,0
Deion Burks,WR139,WR,FA,1576,-1.0,Yes,WR138,1285.99,,0
Barion Brown,WR140,WR,FA,1572,-1.0,Yes,WR141,1272.99,,0
Mitchell Evans,TE62,TE,CAR,1570.31,23.0,No,TE61,1455.91,,0
Olamide Zaccheaus,WR141,WR,CHI,1570,28.6,No,WR142,1266,,0
Jalin Hyatt,WR142,WR,NYG,1566,24.4,No,WR143,1255,,0
Brock Wright,TE63,TE,DET,1521.71,27.3,No,TE62,1411.71,,0
J'Mari Taylor,RB101,RB,FA,1517,-1.0,Yes,RB102,1223,,0
Justice Hill,RB102,RB,BAL,1515,28.3,No,RB101,1251,,0
Brevin Jordan,TE64,TE,HOU,1511.14,25.6,No,TE65,1353.84,,0
Tyrell Shavers,WR143,WR,BUF,1493,26.5,No,WR146,1209,,0
Greg Dortch,WR144,WR,ARI,1492,27.8,No,WR140,1272.98,,0
Aaron Rodgers,QB39,QB,PIT,1491,42.2,No,QB46,1771.99,,0
2028 Late 4th,,PI,,1490,,,,1304,,0
Quinn Ewers,QB40,QB,MIA,1483,22.8,No,QB38,2267,,0
Joe Milton,QB41,QB,DAL,1481,26.0,No,QB44,1822,,0
Jared Wiley,TE65,TE,KCC,1479.14,25.3,No,TE63,1372.44,,0
Kalel Mullings,RB103,RB,TEN,1471,23.4,No,RB106,1131,,0
KaVontae Turpin,WR145,WR,DAL,1462,29.6,No,WR144,1234,,0
Trey Palmer,WR146,WR,NOS,1461.99,24.9,No,WR148,1168,,0
Malik Willis,QB42,QB,GBP,1459,26.8,No,QB25,3753.99,,0
Phil Mafah,RB104,RB,DAL,1454,23.4,No,RB103,1218,,0
Will Dissly,TE66,TE,LAC,1415.67,29.6,No,TE66,1292.47,,0
Tai Felton,WR147,WR,MIN,1413,23.0,No,WR147,1195,,0
Tahj Washington,WR148,WR,MIA,1403,24.8,No,WR145,1214,,0
Will Howard,QB43,QB,PIT,1397,24.4,No,QB41,2005,,0
Geno Smith,QB44,QB,LVR,1391,35.4,No,QB51,1531,,0
Kameron Johnson,WR149,WR,TBB,1390,24.0,No,WR151,1138,,0
Mack Hollins,WR150,WR,NEP,1381,32.5,No,WR150,1151,,0
Damien Martinez,RB105,RB,GBP,1379,22.1,No,RB104,1167.99,,0
Jeremy Ruckert,TE67,TE,NYJ,1373.62,25.6,No,TE68,1238.32,,0
Gabriel Davis,WR151,WR,BUF,1363,26.9,No,WR152,1104,,0
Malachi Corley,WR152,WR,CLE,1361,24.0,No,WR149,1165,,0
Spencer Rattler,QB45,QB,NOS,1347,25.4,No,QB45,1813,,0
Rasheen Ali,RB106,RB,BAL,1346.99,25.0,No,RB105,1163,,0
Grant Calcaterra,TE68,TE,PHI,1333.3,27.2,No,TE69,1242.0,,0
Tyler Goodson,RB107,RB,IND,1330,25.3,No,RB107,1101,,0
Elijah Moore,WR153,WR,DEN,1320,25.9,No,WR154,1091,,0
Dameon Pierce,RB108,RB,KCC,1316,26.0,No,RB108,1087,,0
Tyler Badie,RB109,RB,DEN,1313,26.1,No,RB109,1071,,0
Jordan Watkins,WR154,WR,SFO,1299,24.0,No,WR153,1099,,0
Reggie Virgil,WR155,WR,FA,1291,-1.0,Yes,WR158,1064,,0
Terion Stewart,RB110,RB,FA,1284,-1.0,Yes,RB135,742,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1255,27.9,No,WR161,1048,,0
Charlie Kolar,TE69,TE,BAL,1251.02,27.1,No,TE67,1260.92,,0
Jacoby Brissett,QB46,QB,ARI,1246,33.2,No,QB35,2532,,0
Chris Brooks,RB111,RB,GBP,1244,26.1,No,RB111,1039,,0
Donovan Edwards,RB112,RB,MIA,1234,23.0,No,RB110,1043,,0
Josh Oliver,TE70,TE,MIN,1228.4,29.0,No,TE70,1133.8,,0
Jonathan Mingo,WR157,WR,DAL,1223,24.9,No,WR155,1086.99,,0
Jacob Cowing,WR158,WR,SFO,1221,25.1,No,WR156,1086,,0
Javon Baker,WR159,WR,SFO,1218,24.0,No,WR157,1072,,0
Arian Smith,WR160,WR,NYJ,1209,24.4,No,WR160,1062,,0
Nick Chubb,RB113,RB,HOU,1197,30.2,No,RB112,1034,,0
Jake Bobo,WR161,WR,SEA,1189,27.6,No,WR159,1063,,0
Tyler Conklin,TE72,TE,LAC,1184.2,30.6,No,TE71,1108.3,,0
Hassan Haskins,RB114,RB,LAC,1177,26.3,No,RB113,1016,,0
Cade Klubnik,QB47,QB,FA,1176,-1.0,Yes,QB62,1014,,0
Isaiah Hodgins,WR162,WR,NYG,1164,27.4,No,WR163,995,,0
Terrell Jennings,RB115,RB,NEP,1150,25.0,No,RB116,977,,0
Skyy Moore,WR163,WR,SFO,1149,25.5,No,WR165,954,,0
George Holani,RB116,RB,SEA,1144,26.2,No,RB117,960,,0
Bo Melton,WR164,WR,GBP,1138,26.2,No,WR162,1026,,0
Israel Abanikanda,RB117,RB,DAL,1134,23.4,No,RB114,1007,,0
Luke Altmyer,QB48,QB,FA,1127,-1.0,Yes,QB56,1179,,0
Jameis Winston,QB49,QB,NYG,1125,32.2,No,QB49,1576,,0
Mason Tipton,WR165,WR,NOS,1124.99,25.4,No,WR164,970,,0
Tyler Johnson,WR166,WR,NYJ,1108,27.5,No,WR166,924,,0
Joe Flacco,QB50,QB,CIN,1107,41.1,No,QB63,988,,0
JuJu Smith-Schuster,WR167,WR,KCC,1097,29.3,No,WR167,922,,0
Jeremy McNichols,RB118,RB,WAS,1079,30.2,No,RB118,933,,0
Frank Gore Jr.,RB119,RB,BUF,1069,24.0,No,RB121,914,,0
Curtis Samuel,WR168,WR,BUF,1067,29.6,No,WR168,920,,0
Nick Westbrook-Ikhine,WR169,WR,FA,1063,29.0,No,WR171,907,,0
Samaje Perine,RB120,RB,CIN,1062,30.5,No,RB120,921.99,,0
Marcus Mariota,QB51,QB,WAS,1055,32.3,No,QB50,1537,,0
Deuce Vaughn,RB121,RB,DEN,1047,24.3,No,RB123,898,,0
Riley Leonard,QB52,QB,IND,1044,23.5,No,QB42,1903,,0
Ainias Smith,WR170,WR,CAR,1029,24.8,No,WR175,845,,0
Ty Chandler,RB122,RB,MIN,1027,27.8,No,RB119,931,,0
Cam Akers,RB123,RB,SEA,1025,26.7,No,RB125,888,,0
Sione Vaki,RB124,RB,DET,1023,24.6,No,RB124,897,,0
Miles Sanders,RB125,RB,DAL,1019,28.8,No,RB122,905,,0
Bub Means,WR171,WR,NOS,1016,25.1,No,WR172,880,,0
Jamari Thrash,WR172,WR,CLE,1010,25.2,No,WR170,908,,0
Tyler Scott,WR173,WR,LAR,1005,24.4,No,WR169,916,,0
Demarcus Robinson,WR174,WR,SFO,1001,31.4,No,WR173,874,,0
Antonio Gibson,RB126,RB,FA,982,27.7,No,RB126,869,,0
Jawhar Jordan,RB127,RB,HOU,980,26.5,No,RB115,982,,0
Xavier Gipson,WR175,WR,NYG,975,25.0,No,WR174,873,,0
Elijah Mitchell,RB128,RB,NEP,965,27.8,No,RB128,861,,0
Zamir White,RB129,RB,LVR,960,26.4,No,RB129,822,,0
DeAndre Hopkins,WR176,WR,BAL,955,33.7,No,WR176,824,,0
Brenden Rice,WR177,WR,LVR,947,24.0,No,WR178,796,,0
Sterling Shepard,WR178,WR,TBB,941,33.1,No,WR180,768,,0
Kirk Cousins,QB53,QB,ATL,933,37.5,No,QB43,1823,,0
Zavier Scott,RB130,RB,MIN,932.99,26.6,No,RB127,863,,0
Johnny Wilson,WR179,WR,PHI,926,24.9,No,WR177,819,,0
Khalil Herbert,RB131,RB,NYJ,917,27.9,No,RB130,818,,0
AJ Dillon,RB132,RB,PHI,913,27.8,No,RB133,763,,0
Kendall Milton,RB133,RB,CIN,897,24.1,No,RB131,792,,0
Tylan Wallace,WR180,WR,BAL,896.99,26.8,No,WR179,780,,0
Jermaine Burton,WR181,WR,FA,895,24.7,No,WR185,719,,0
Julius Chestnut,RB134,RB,TEN,894,25.4,No,RB132,781,,0
Zay Jones,WR183,WR,ARI,875,30.9,No,WR182,756,,0
LaJohntay Wester,WR184,WR,BAL,853,23.9,No,WR184,748,,0
Alexander Mattison,RB135,RB,MIA,846,27.7,No,RB134,753,,0
Noah Brown,WR185,WR,WAS,831,30.2,No,WR181,764,,0
Kenny McIntosh,RB136,RB,SEA,830,26.0,No,RB136,702,,0
Malik Heath,WR186,WR,ATL,827,26.0,No,WR183,752.99,,0
Trey Lance,QB54,QB,LAC,825,25.8,No,QB55,1247,,0
Mecole Hardman,WR187,WR,BUF,820,28.0,No,WR186,711,,0
Jake Browning,QB55,QB,CIN,810,29.9,No,QB67,820,,0
Van Jefferson,WR188,WR,TEN,801,29.6,No,WR187,708,,0
Kenny Pickett,QB56,QB,LVR,688,27.7,No,QB59,1090.99,,0
Sam Howell,QB57,QB,PHI,684,25.5,No,QB60,1031,,0
Zach Wilson,QB58,QB,MIA,646,26.6,No,QB58,1115,,0
Tyler Huntley,QB60,QB,BAL,611,28.1,No,QB57,1150.99,,0
Aidan O'Connell,QB61,QB,LVR,522,27.5,No,QB65,968,,0
Will Levis,QB62,QB,TEN,521,26.7,No,QB54,1279,,0
Tanner McKee,QB63,QB,PHI,462,25.8,No,QB53,1303.99,,0
Mason Rudolph,QB64,QB,PIT,409,30.6,No,QB66,907.99,,0
Drew Lock,QB65,QB,SEA,395,29.3,No,QB64,975,,0
Gardner Minshew,QB70,QB,KCC,370,29.8,No,QB61,1013.99,,0
Tyson Bagent,QB78,QB,CHI,253,25.7,No,QB52,1312.99,,0
Kyle McCord,QB79,QB,GBP,250,23.4,No,QB70,707.99,,0
Davis Mills,QB80,QB,HOU,246,27.4,No,QB48,1616,,0
Tyrod Taylor,QB82,QB,NYJ,237,36.6,No,QB68,779,,0
Max Brosmer,QB106,QB,MIN,50,24.9,No,QB69,763.99,,0
