"Last updated: April 28, 2025 06:49 PM UTC"
Updated 04/28/25 at 06:49pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bub Means,WR131,WR,NOS,1321.99,24.3,No,WR129,1214,,0
Brenden Rice,WR132,WR,LAC,1311,23.1,No,WR130,1174,,0
Chris Rodriguez,RB92,RB,WAS,1307,25.6,No,RB93,1115,,0
Noah Brown,WR134,WR,WAS,1303,29.3,No,WR132,1164,,0
Brandin Cooks,WR133,WR,NOS,1302.99,31.6,No,WR134,1127,,0
Jelani Woods,TE61,TE,IND,1294.99,26.6,No,TE62,1261.99,,0
Spencer Rattler,QB42,QB,NOS,1294,24.6,No,QB42,1738,,0
Frank Gore Jr.,RB93,RB,BUF,1292,23.1,No,RB92,1135,,0
Will Howard,QB43,QB,PIT,1289,-1.0,Yes,QB40,1811,,0
AJ Dillon,RB94,RB,PHI,1285,27.0,No,RB94,1104,,0
Stone Smartt,TE62,TE,NYJ,1272.84,26.6,No,TE63,1257.44,,0
Jeremy Ruckert,TE63,TE,NYJ,1269.96,24.7,No,TE61,1267.76,,0
Rasheen Ali,RB95,RB,BAL,1262,24.2,No,RB97,1048,,0
Jaheim Bell,TE64,TE,NEP,1260.01,23.9,No,TE64,1236.91,,0
Xavier Gipson,WR135,WR,NYJ,1259,24.1,No,WR135,1088,,0
2027 Late 4th,,PI,,1237,,,,1192,,0
Ty Chandler,RB96,RB,MIN,1215,27.0,No,RB98,1033,,0
JuJu Smith-Schuster,WR136,WR,KCC,1213,28.4,No,WR137,1075,,0
Malik Willis,QB44,QB,GBP,1208,25.9,No,QB47,1540,,0
Olamide Zaccheaus,WR137,WR,CHI,1202,27.8,No,WR148,963,,0
Irv Smith,TE65,TE,HOU,1193.77,26.7,No,TE65,1157.47,,0
Brock Wright,TE66,TE,DET,1171.67,26.4,No,TE66,1078.17,,0
Woody Marks,RB97,RB,HOU,1170,-1.0,Yes,RB95,1092,,0
K.J. Osborn,WR138,WR,WAS,1168,27.9,No,WR143,989,,0
Bo Melton,WR139,WR,GBP,1141,25.9,No,WR141,1010,,0
Aaron Rodgers,QB45,QB,NYJ,1140,41.4,No,QB46,1592,,0
Tai Felton,WR140,WR,MIN,1130,22.1,Yes,WR138,1034,,0
Carson Steele,RB98,RB,KCC,1129.99,22.5,No,RB102,969,,0
Demarcus Robinson,WR141,WR,SFO,1123,30.6,No,WR140,1028,,0
Sam Howell,QB46,QB,SEA,1109,24.6,No,QB43,1716,,0
Tyler Goodson,RB99,RB,IND,1108,24.5,No,RB103,958,,0
Deuce Vaughn,RB100,RB,DAL,1103,23.5,No,RB96,1064,,0
Mack Hollins,WR142,WR,NEP,1102.99,31.6,No,WR146,968,,0
Dylan Laube,RB101,RB,LVR,1093,25.4,No,RB100,976,,0
Johnny Wilson,WR143,WR,PHI,1092.99,24.1,No,WR150,935,,0
KaVontae Turpin,WR144,WR,DAL,1088,28.7,No,WR142,996,,0
Josh Whyle,TE67,TE,TEN,1083.37,25.6,No,TE68,1066.87,,0
Hayden Hurst,TE68,TE,LAC,1082.79,31.7,No,TE67,1079.49,,0
Tim Patrick,WR145,WR,DET,1082,31.4,No,WR145,975.99,,0
A.T. Perry,WR146,WR,DEN,1077,25.5,No,WR139,1030,,0
Mason Tipton,WR147,WR,NOS,1076,24.6,No,WR144,980,,0
Pat Bryant,WR148,WR,DEN,1070,22.4,Yes,WR136,1085,,0
Tyler Johnson,WR149,WR,NYJ,1067,26.7,No,WR147,962.99,,0
Michael Carter,RB102,RB,ARI,1065,26.0,No,RB101,968.99,,0
Raheem Mostert,RB103,RB,LVR,1051,33.0,No,RB99,983,,0
Terrace Marshall,WR150,WR,PHI,1050,24.9,No,WR149,944,,0
Samaje Perine,RB104,RB,CIN,1045,29.6,No,RB108,885,,0
Jamari Thrash,WR151,WR,CLE,1040,24.4,No,WR154,915,,0
Trey Sermon,RB105,RB,IND,1026,26.2,No,RB105,912,,0
Tyler Badie,RB106,RB,DEN,1014,25.2,No,RB107,887,,0
Sione Vaki,RB107,RB,DET,1013.99,23.7,No,RB109,870,,0
Tyquan Thornton,WR152,WR,KCC,993,24.7,No,WR163,831,,0
Riley Leonard,QB47,QB,IND,986,-1.0,Yes,QB58,905,,0
Emari Demercado,RB108,RB,ARI,983,26.3,No,RB106,896,,0
Mecole Hardman,WR153,WR,GBP,977,27.1,No,WR151,932,,0
Luke Lachey,TE69,TE,HOU,976.37,-1.0,Yes,TE76,779.47,,0
Jase McClellan,RB109,RB,ATL,973,22.8,No,RB104,955,,0
Adam Trautman,TE70,TE,DEN,971.92,28.2,No,TE70,948.82,,0
Van Jefferson,WR154,WR,TEN,971,28.8,No,WR162,837,,0
Pierre Strong Jr.,RB110,RB,CLE,962,26.4,No,RB110,847,,0
Josh Oliver,TE71,TE,MIN,952.07,28.1,No,TE69,955.37,,0
Peyton Hendershot,TE72,TE,KCC,950.4,26.0,No,TE73,843.7,,0
Marquez Valdes-Scantling,WR155,WR,SEA,949,30.6,No,WR155,869,,0
Chris Brooks,RB111,RB,GBP,930,25.3,No,RB115,765,,0
Joe Flacco,QB48,QB,CLE,927,40.3,No,QB49,1401.99,,0
Mac Jones,QB49,QB,SFO,922,26.6,No,QB48,1454,,0
Tory Horton,WR156,WR,SEA,921,-1.0,Yes,WR152,931.99,,0
Ainias Smith,WR157,WR,PHI,920,23.9,No,WR158,852,,0
Brashard Smith,RB112,RB,KCC,913,-1.0,Yes,RB113,817,,0
Aidan O'Connell,QB50,QB,LVR,912,26.6,No,QB51,1280,,0
Clyde Edwards-Helaire,RB113,RB,NOS,911.99,26.0,No,RB114,813,,0
Tylan Wallace,WR158,WR,BAL,910,26.0,No,WR167,803,,0
KJ Hamler,WR159,WR,BUF,905,25.8,No,WR161,844,,0
Tyler Boyd,WR160,WR,TEN,899,30.4,No,WR169,746,,0
Tyler Scott,WR161,WR,CHI,893,23.5,No,WR164,816,,0
Eric Gray,RB114,RB,NYG,890,25.5,No,RB112,830,,0
Allen Lazard,WR162,WR,NYJ,888,29.4,No,WR153,919,,0
D.J. Chark,WR163,WR,LAC,887,28.6,No,WR168,755,,0
David Bell,WR164,WR,CLE,877,24.4,No,WR160,845,,0
Harrison Bryant,TE73,TE,PHI,875.92,27.0,No,TE72,869.32,,0
Austin Hooper,TE74,TE,NEP,870.95,30.5,No,TE71,924.85,,0
Isaiah Spiller,RB115,RB,FA,865,23.7,No,RB117,729,,0
Kylen Granson,TE75,TE,PHI,853.87,27.1,No,TE78,785.67,,0
Isaac TeSlaa,WR165,WR,DET,840,-1.0,Yes,WR159,848,,0
Kendall Milton,RB116,RB,CIN,839.99,23.2,No,RB111,836,,0
Derius Davis,WR166,WR,LAC,831,24.6,No,WR165,812,,0
Kenny McIntosh,RB117,RB,SEA,829,25.2,No,RB116,751,,0
Tip Reiman,TE76,TE,ARI,822.98,23.6,No,TE74,822.98,,0
Isaiah Hodgins,WR167,WR,SFO,812,26.5,No,WR157,856,,0
Drew Sample,TE77,TE,CIN,810.3,29.0,No,TE77,789.4,,0
Kenny Pickett,QB51,QB,CLE,810,26.9,No,QB45,1611,,0
Rakim Jarrett,WR168,WR,TBB,808,24.2,No,WR166,807,,0
Zay Jones,WR169,WR,ARI,807,30.1,No,WR156,855.99,,0
Justyn Ross,WR170,WR,KCC,787,25.4,No,WR174,658,,0
Trayveon Williams,RB118,RB,CIN,784,27.5,No,RB118,721,,0
Will Mallory,TE78,TE,IND,781.6,25.8,No,TE75,802.5,,0
Jordan Travis,QB52,QB,NYJ,773,25.0,No,QB56,974,,0
Ryan Flournoy,WR171,WR,DAL,759,25.5,No,WR173,676,,0
Skyy Moore,WR172,WR,KCC,752,24.6,No,WR170,728.99,,0
Drew Lock,QB53,QB,SEA,749,28.5,No,QB54,1133,,0
Hassan Haskins,RB119,RB,LAC,748,25.4,No,RB121,622,,0
Josh Reynolds,WR173,WR,NYJ,732,30.2,No,WR171,727,,0
Zach Wilson,QB54,QB,MIA,707,25.7,No,QB50,1304,,0
Tahj Brooks,RB120,RB,CIN,700,-1.0,Yes,RB119,698,,0
Gardner Minshew,QB55,QB,KCC,696,29.0,No,QB55,1102,,0
Hendon Hooker,QB56,QB,DET,695,27.3,No,QB53,1157,,0
Gus Edwards,RB121,RB,FA,680,30.0,No,RB124,540,,0
Trey Lance,QB57,QB,LAC,673,25.0,No,QB57,943,,0
Donovan Edwards,RB122,RB,FA,664,-1.0,Yes,RB120,694,,0
Malik Heath,WR174,WR,GBP,653,25.2,No,WR176,623,,0
Lil'Jordan Humphrey,WR175,WR,NYG,643,27.0,No,WR172,693,,0
Devin Duvernay,WR177,WR,CHI,631,27.6,No,WR175,630,,0
DeeJay Dallas,RB123,RB,ARI,620,26.6,No,RB125,467,,0
Ronnie Rivers,RB124,RB,LAR,615,26.2,No,RB127,442,,0
LeQuint Allen,RB125,RB,JAC,595,-1.0,Yes,RB122,565,,0
Cedrick Wilson,WR178,WR,NOS,592,29.4,No,WR178,497,,0
Justin Watson,WR179,WR,HOU,561,29.1,No,WR183,447,,0
Dorian Thompson-Robinson,QB58,QB,PHI,555,25.4,No,QB61,853,,0
Anthony Schwartz,WR180,WR,MIA,554.99,24.6,No,WR184,446,,0
Kalif Raymond,WR182,WR,DET,537,30.7,No,WR177,581,,0
Jarquez Hunter,RB127,RB,LAR,534,-1.0,Yes,RB123,558,,0
Chris Evans,RB128,RB,CIN,528,27.6,No,RB126,441.99,,0
Oronde Gadsden,WR183,WR,LAC,497,-1.0,Yes,WR180,462,,0
Justin Shorter,WR184,WR,LVR,491,25.0,No,WR181,459,,0
Jalen Reagor,WR185,WR,LAC,481,26.3,No,WR179,475,,0
DJ Turner,WR190,WR,LVR,446,28.3,No,WR182,451,,0
Cooper Rush,QB59,QB,BAL,436,31.4,No,QB66,723,,0
Tyler Huntley,QB60,QB,MIA,434,27.2,No,QB62,819,,0
Deshaun Watson,QB61,QB,CLE,429,29.6,No,QB64,792,,0
Charlie Jones,WR192,WR,CIN,428,26.5,No,WR185,445,,0
Desmond Ridder,QB62,QB,LVR,427,25.6,No,QB63,796,,0
Jake Browning,QB64,QB,CIN,412,29.0,No,QB60,866,,0
Mason Rudolph,QB65,QB,PIT,408,29.8,No,QB52,1246,,0
Jacoby Brissett,QB66,QB,ARI,375,32.4,No,QB65,759,,0
Kyle Monangai,RB145,RB,CHI,314,-1.0,Yes,RB140,330,,0
Phil Mafah,RB146,RB,DAL,309,-1.0,Yes,RB144,251,,0
Joshua Dobbs,QB67,QB,NEP,220,30.2,No,QB68,672,,0
Kyle McCord,QB69,QB,PHI,212,-1.0,Yes,QB59,875,,0
Tyson Bagent,QB71,QB,CHI,206,24.9,No,QB69,660,,0
Bailey Zappe,QB74,QB,KCC,190,26.0,No,QB72,441.98,,0
Kyle Trask,QB75,QB,TBB,185,27.1,No,QB70,453,,0
Marcus Mariota,QB88,QB,WAS,162,31.5,No,QB67,713,,0
Taylor Heinicke,QB96,QB,LAC,38,32.1,No,QB71,443,,0
