"Last updated: January 23, 2026 06:40 PM UTC"
Updated 01/23/26 at 06:40pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Badie,RB93,RB,DEN,1370,26.0,No,RB94,1116,,0
Will Howard,QB39,QB,PIT,1367,24.3,Yes,QB37,1718,,0
Rasheen Ali,RB94,RB,BAL,1366.99,24.9,No,RB90,1230,,0
Will Dissly,TE62,TE,LAC,1362.09,29.5,No,TE61,1260.89,,0
Mack Hollins,WR130,WR,NEP,1359,32.4,No,WR130,1148.99,,0
Tai Felton,WR131,WR,MIN,1349,22.9,Yes,WR129,1168,,0
Spencer Rattler,QB40,QB,NOS,1347,25.3,No,QB41,1622.99,,0
Tyler Goodson,RB95,RB,IND,1333,25.2,No,RB96,1087,,0
Tahj Washington,WR132,WR,MIA,1330,24.7,No,WR128,1170,,0
Damien Martinez,RB96,RB,GBP,1318,22.0,Yes,RB92,1150,,0
Elijah Moore,WR133,WR,DEN,1313,25.8,No,WR134,1094,,0
Grant Calcaterra,TE63,TE,PHI,1295.79,27.1,No,TE64,1197.89,,0
Josh Oliver,TE64,TE,MIN,1293.01,28.8,No,TE63,1201.71,,0
Chris Brooks,RB97,RB,GBP,1286,26.0,No,RB101,1055,,0
Adam Trautman,TE65,TE,DEN,1281.96,29.0,No,TE68,1101.56,,0
Dameon Pierce,RB98,RB,KCC,1271,25.9,No,RB98,1075,,0
Malik Willis,QB41,QB,GBP,1269,26.7,No,QB30,2591,,0
Isaiah Hodgins,WR134,WR,NYG,1256,27.2,No,WR135,1076,,0
Jordan Watkins,WR135,WR,SFO,1245,23.9,Yes,WR136,1074.99,,0
Arian Smith,WR136,WR,NYJ,1243,24.3,Yes,WR133,1099,,0
Terrell Jennings,RB99,RB,NEP,1242.99,24.9,No,RB99,1061,,0
Nick Chubb,RB100,RB,HOU,1242,30.1,No,RB97,1085,,0
Tyler Conklin,TE66,TE,LAC,1204.62,30.5,No,TE67,1115.52,,0
Javon Baker,WR137,WR,SFO,1203,23.9,No,WR139,1034,,0
Jacob Cowing,WR138,WR,SFO,1196,25.0,No,WR140,1015,,0
Jeremy McNichols,RB101,RB,WAS,1195,30.1,No,RB100,1059,,0
Donovan Edwards,RB102,RB,MIA,1189,22.9,Yes,RB103,1025,,0
Jonathan Mingo,WR139,WR,DAL,1182,24.8,No,WR137,1060.99,,0
Lil'Jordan Humphrey,WR140,WR,DEN,1173,27.8,No,WR141,989,,0
Charlie Kolar,TE67,TE,BAL,1169.84,27.0,No,TE65,1172.04,,0
Hassan Haskins,RB103,RB,LAC,1164,26.2,No,RB102,1024.99,,0
Taysom Hill,TE68,TE,NOS,1160.99,35.4,No,TE66,1156.59,,0
Jacoby Brissett,QB42,QB,ARI,1154,33.1,No,QB32,2411,,0
JuJu Smith-Schuster,WR141,WR,KCC,1149,29.2,No,WR146,961,,0
Tyler Johnson,WR142,WR,NYJ,1146,27.4,No,WR144,966,,0
Skyy Moore,WR143,WR,SFO,1145,25.4,No,WR145,965,,0
Harrison Bryant,TE69,TE,HOU,1137.84,27.8,No,TE70,992.64,,0
Jameis Winston,QB43,QB,NYG,1127,32.0,No,QB44,1530,,0
Bo Melton,WR144,WR,GBP,1123,26.2,No,WR138,1035,,0
Samaje Perine,RB104,RB,CIN,1121,30.4,No,RB104,969,,0
Hunter Long,TE70,TE,JAC,1118.52,27.4,No,TE69,1073.42,,0
Rondale Moore,WR145,WR,MIN,1112,25.6,No,WR142,981,,0
Mason Tipton,WR146,WR,NOS,1107,25.3,No,WR143,971,,0
Joe Flacco,QB44,QB,CIN,1096,41.0,No,QB58,949,,0
Marcus Mariota,QB45,QB,WAS,1091,32.2,No,QB42,1621,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,1079,28.8,No,WR147,937,,0
Curtis Samuel,WR148,WR,BUF,1068,29.4,No,WR149,920,,0
Israel Abanikanda,RB105,RB,DAL,1067,23.3,No,RB109,914,,0
Zavier Scott,RB106,RB,MIN,1050,26.5,No,RB105,956,,0
Jamari Thrash,WR149,WR,CLE,1049,25.1,No,WR150,915,,0
Deuce Vaughn,RB107,RB,DEN,1042,24.2,No,RB110,909,,0
Miles Sanders,RB108,RB,DAL,1041,28.7,No,RB108,917,,0
Ainias Smith,WR150,WR,CAR,1040,24.6,No,WR154,894,,0
Jake Bobo,WR152,WR,SEA,1039,27.5,No,WR148,928,,0
Sterling Shepard,WR151,WR,TBB,1038.99,33.0,No,WR162,815,,0
Antonio Gibson,RB109,RB,NEP,1032,27.6,No,RB106,940,,0
Xavier Gipson,WR153,WR,NYG,1024,24.9,No,WR153,898,,0
DeAndre Hopkins,WR154,WR,BAL,1022,33.6,No,WR155,876,,0
Zamir White,RB110,RB,LVR,1019,26.4,No,RB112,859,,0
Thomas Fidone,TE71,TE,NYG,1018.85,23.3,Yes,TE72,937.45,,0
Foster Moreau,TE72,TE,NOS,1017.7,28.7,No,TE71,951.7,,0
Tyler Scott,WR155,WR,LAR,1013,24.3,No,WR152,901,,0
Ty Chandler,RB111,RB,MIN,1010,27.7,No,RB107,927,,0
Frank Gore Jr.,RB112,RB,BUF,992,23.9,No,RB114,826,,0
Demarcus Robinson,WR156,WR,SFO,990,31.3,No,WR151,908,,0
Elijah Mitchell,RB113,RB,NEP,989,27.7,No,RB111,865,,0
Jermaine Burton,WR157,WR,FA,985,24.6,No,WR165,770,,0
Bub Means,WR158,WR,NOS,968,25.0,No,WR160,834,,0
Noah Brown,WR159,WR,WAS,966,30.0,No,WR157,853,,0
Johnny Wilson,WR160,WR,PHI,963,24.8,No,WR156,868,,0
Riley Leonard,QB46,QB,IND,961,23.4,Yes,QB38,1675,,0
Cam Akers,RB114,RB,SEA,957,26.6,No,RB115,824,,0
Zay Jones,WR161,WR,ARI,950,30.8,No,WR159,836,,0
Brenden Rice,WR162,WR,LVR,933,23.8,No,WR158,840,,0
Tylan Wallace,WR163,WR,BAL,929,26.7,No,WR161,818,,0
Kendall Milton,RB116,RB,CIN,915,24.0,No,RB113,828,,0
Julius Chestnut,RB115,RB,TEN,914.99,25.2,No,RB117,797,,0
George Holani,RB117,RB,SEA,912,26.1,No,RB121,724,,0
AJ Dillon,RB118,RB,PHI,911,27.7,No,RB119,782,,0
Austin Hooper,TE73,TE,NEP,908.02,31.2,No,TE73,810.12,,0
Kirk Cousins,QB47,QB,ATL,890,37.4,No,QB45,1527,,0
Khalil Herbert,RB119,RB,NYJ,882,27.8,No,RB118,795,,0
Derius Davis,WR164,WR,LAC,878,25.4,No,WR167,710,,0
Sione Vaki,RB120,RB,DET,867,24.5,No,RB120,731,,0
Dylan Laube,RB121,RB,LVR,866,26.1,No,RB124,690,,0
Malik Heath,WR165,WR,ATL,863,25.9,No,WR163,781.99,,0
Kenny McIntosh,RB122,RB,SEA,861,25.9,No,RB122,722,,0
Van Jefferson,WR166,WR,TEN,860.99,29.5,No,WR166,719,,0
Jake Browning,QB48,QB,CIN,851,29.8,No,QB63,761,,0
Alexander Mattison,RB123,RB,MIA,830,27.6,No,RB123,717,,0
Jelani Woods,TE74,TE,NYJ,823.07,27.3,No,TE75,720.77,,0
Trey Lance,QB49,QB,LAC,820,25.7,No,QB49,1172,,0
Tyler Lockett,WR167,WR,LVR,816,33.3,No,WR168,695,,0
Tim Patrick,WR168,WR,JAC,812,32.2,No,WR164,774,,0
LaJohntay Wester,WR169,WR,BAL,802,23.8,Yes,WR169,680,,0
Mecole Hardman,WR170,WR,BUF,785,27.9,No,WR170,674,,0
Ray-Ray McCloud,WR171,WR,NYG,758,29.3,No,WR172,629,,0
Jawhar Jordan,RB124,RB,HOU,757,26.4,No,RB116,806,,0
David Bell,WR172,WR,CLE,748,25.1,No,WR171,648,,0
Jaheim Bell,TE77,TE,PHI,744.3,24.6,No,TE74,732.2,,0
Josh Reynolds,WR173,WR,NYJ,732,30.9,No,WR173,624,,0
Sam Howell,QB50,QB,PHI,717,25.4,No,QB55,1004,,0
Will Mallory,TE87,TE,IND,698.48,26.6,No,TE76,705.08,,0
Kenny Pickett,QB51,QB,LVR,698,27.6,No,QB50,1160,,0
Brandin Cooks,WR174,WR,BUF,663,32.3,No,WR175,497,,0
Zach Wilson,QB52,QB,MIA,653,26.5,No,QB53,1097,,0
Carson Wentz,QB53,QB,MIN,645,33.1,No,QB65,685,,0
Kalif Raymond,WR175,WR,DET,628,31.5,No,WR174,550,,0
Tyler Huntley,QB54,QB,BAL,599,28.0,No,QB48,1205,,0
Ben Skowronek,WR176,WR,PIT,593,28.6,No,WR178,416,,0
Trayveon Williams,RB126,RB,CLE,580,28.3,No,RB125,547,,0
Devin Duvernay,WR177,WR,CHI,565,28.4,No,WR176,471,,0
Eric Gray,RB127,RB,NYG,561,26.2,No,RB131,378,,0
Trey Sermon,RB128,RB,PIT,536,27.0,No,RB127,466,,0
Rakim Jarrett,WR178,WR,PIT,530,25.0,No,WR183,358,,0
Aidan O'Connell,QB55,QB,LVR,528,27.4,No,QB57,950,,0
Sincere McCormick,RB129,RB,MIN,517,25.4,No,RB126,477,,0
Will Levis,QB56,QB,TEN,515,26.6,No,QB51,1131,,0
Jalen Reagor,WR179,WR,LAC,496,27.0,No,WR179,405,,0
Ashton Dulin,WR180,WR,IND,487,28.7,No,WR177,428,,0
Hunter Renfrow,WR181,WR,FA,480,30.1,No,WR181,391,,0
Justin Shorter,WR182,WR,LVR,477,25.8,No,WR182,383,,0
Travis Homer,RB131,RB,CHI,467,27.5,No,RB128,390,,0
Pierre Strong Jr.,RB133,RB,GBP,447,27.1,No,RB129,389.99,,0
Tanner McKee,QB57,QB,PHI,443,25.7,No,QB52,1121,,0
Allen Lazard,WR184,WR,FA,439,30.1,No,WR184,354,,0
Mason Rudolph,QB58,QB,PIT,397,30.5,No,QB56,967,,0
DeeJay Dallas,RB135,RB,JAC,389,27.4,No,RB130,382.99,,0
Drew Lock,QB60,QB,SEA,384,29.2,No,QB60,896,,0
Malik Cunningham,WR190,WR,DET,383,27.3,No,WR180,396,,0
Gardner Minshew,QB64,QB,KCC,368,29.7,No,QB59,945,,0
Hendon Hooker,QB65,QB,NYJ,367.99,28.0,No,QB69,380,,0
Tyson Bagent,QB72,QB,CHI,254,25.6,No,QB54,1040,,0
Kyle McCord,QB73,QB,GBP,248,23.3,Yes,QB64,689,,0
Davis Mills,QB75,QB,HOU,236,27.2,No,QB46,1517,,0
Tyrod Taylor,QB76,QB,NYJ,234,36.5,No,QB61,872,,0
Stetson Bennett,QB78,QB,LAR,226,28.2,No,QB66,427.99,,0
Bailey Zappe,QB79,QB,NYJ,225,26.7,No,QB70,373,,0
Mitchell Trubisky,QB81,QB,BUF,218,31.4,No,QB68,407,,0
Jarrett Stidham,QB84,QB,DEN,214,29.5,No,QB71,367,,0
Jimmy Garoppolo,QB95,QB,LAR,102,34.2,No,QB67,419,,0
Philip Rivers,QB96,QB,IND,100,44.1,No,QB73,353.99,,0
Cam Miller,QB97,QB,MIA,93,24.6,Yes,QB72,360,,0
Max Brosmer,QB100,QB,MIN,52,24.8,Yes,QB62,801,,0
