"Last updated: May 21, 2026 07:58 PM UTC"
Updated 05/21/26 at 07:58pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Justice Hill,RB92,RB,BAL,1718,28.5,No,RB91,1381,,0
Zach Ertz,TE60,TE,FA,1692.76,35.5,No,TE61,1430.96,,0
Eli Raridon,TE61,TE,NEP,1692.18,22.3,Yes,TE60,1523.88,,0
Tahj Washington,WR136,WR,MIA,1680,25.0,No,WR129,1516,,0
Garrett Nussmeier,QB38,QB,KCC,1652,-1.0,Yes,QB46,1712,,0
Devontez Walker,WR137,WR,BAL,1651,24.9,No,WR137,1370,,0
Ty Johnson,RB93,RB,BUF,1627,28.7,No,RB93,1313,,0
Davis Allen,TE62,TE,LAR,1626.61,25.3,No,TE67,1313.11,,0
Xavier Restrepo,WR138,WR,TEN,1609,24.1,No,WR139,1288,,0
Olamide Zaccheaus,WR139,WR,ATL,1602,28.8,No,WR138,1301,,0
George Holani,RB94,RB,SEA,1596,26.4,No,RB92,1316,,0
Malik Davis,RB95,RB,DAL,1586,27.5,No,RB96,1286,,0
Efton Chism,WR140,WR,NEP,1585,24.6,No,WR140,1280,,0
Jalin Hyatt,WR141,WR,NYG,1567,24.6,No,WR143,1249,,0
Oscar Delp,TE63,TE,NOS,1562.14,22.8,Yes,TE58,1543.44,,0
Will Howard,QB39,QB,PIT,1560,24.6,No,QB40,1996,,0
Brevin Jordan,TE64,TE,HOU,1557.69,25.8,No,TE66,1345.39,,0
Quinn Ewers,QB40,QB,MIA,1551,23.0,No,QB43,1796,,0
Phil Mafah,RB96,RB,DAL,1529,23.6,No,RB97,1226,,0
Trey Palmer,WR142,WR,NOS,1526,25.1,No,WR144,1234,,0
Tai Felton,WR143,WR,MIN,1523,23.2,No,WR142,1251,,0
Bam Knight,RB97,RB,ARI,1510,25.1,No,RB101,1164,,0
Rasheen Ali,RB98,RB,BAL,1502,25.2,No,RB99,1205,,0
Jared Wiley,TE65,TE,KCC,1491.34,25.6,No,TE64,1359.34,,0
Elijah Moore,WR144,WR,PHI,1486,26.2,No,WR148,1208,,0
Charlie Kolar,TE66,TE,LAC,1474.74,27.3,No,TE63,1391.14,,0
Aaron Rodgers,QB41,QB,PIT,1466,42.5,No,QB42,1860,,0
Malachi Corley,WR145,WR,CLE,1455,24.2,No,WR145,1233,,0
Greg Dortch,WR146,WR,DET,1454,28.0,No,WR147,1221,,0
Emari Demercado,RB99,RB,KCC,1445,27.3,No,RB103,1151,,0
Joe Milton,QB42,QB,DAL,1444,26.2,No,QB48,1668,,0
Kameron Johnson,WR147,WR,TBB,1443.99,24.2,No,WR149,1186,,0
Chris Brooks,RB100,RB,GBP,1442,26.4,No,RB98,1213,,0
KaVontae Turpin,WR148,WR,DAL,1439,29.8,No,WR150,1172,,0
2028 Late 4th,,PI,,1433,,,,1276,,0
Geno Smith,QB43,QB,NYJ,1425,35.6,No,QB37,2188,,0
Dillon Gabriel,QB44,QB,CLE,1424.99,25.4,No,QB51,1418,,0
Joe Mixon,RB101,RB,FA,1416,29.8,No,RB102,1156,,0
Kaelon Black,RB102,RB,SFO,1413,-1.0,Yes,RB94,1305,,0
Brock Wright,TE67,TE,DET,1412.99,27.5,No,TE65,1362.39,,0
Darren Waller,TE68,TE,FA,1403.62,33.7,No,TE69,1113.22,,0
Jordan Watkins,WR149,WR,SFO,1403,24.3,No,WR154,1104,,0
Kalel Mullings,RB103,RB,TEN,1398,23.6,No,RB105,1065,,0
Brenen Thompson,WR150,WR,LAC,1396,-1.0,Yes,WR141,1275.99,,0
Jonathan Mingo,WR151,WR,DAL,1391,25.1,No,WR157,1078,,0
Donovan Edwards,RB104,RB,MIA,1387,23.2,No,RB100,1181,,0
Jake Bobo,WR152,WR,SEA,1365,27.8,No,WR155,1097,,0
Sam Roush,TE69,TE,CHI,1350.62,-1.0,Yes,TE68,1225.22,,0
Tyler Goodson,RB105,RB,ATL,1349,25.5,No,RB104,1124,,0
Tyrell Shavers,WR153,WR,BUF,1334,26.8,No,WR160,1037,,0
Michael Carter,RB106,RB,TEN,1321,27.0,No,RB106,1025,,0
Jacob Cowing,WR154,WR,SFO,1320,25.3,No,WR158,1069,,0
Mack Hollins,WR155,WR,NEP,1315,32.7,No,WR153,1133,,0
Gabriel Davis,WR156,WR,BUF,1314,27.1,No,WR151,1144,,0
Spencer Rattler,QB45,QB,NOS,1303,25.6,No,QB47,1674,,0
Javon Baker,WR157,WR,SFO,1301,24.2,No,WR156,1086,,0
Zavion Thomas,WR158,WR,CHI,1280,-1.0,Yes,WR146,1229,,0
Arian Smith,WR159,WR,NYJ,1276,24.6,No,WR161,1000,,0
Dameon Pierce,RB107,RB,PHI,1275,26.2,No,RB107,1014,,0
Bo Melton,WR160,WR,GBP,1244,26.2,No,WR162,991,,0
Tyler Badie,RB108,RB,DEN,1229,26.3,No,RB112,981,,0
Bryce Lance,WR161,WR,NOS,1228,23.8,Yes,WR152,1143,,0
Le'Veon Moss,RB109,RB,MIA,1223,23.5,Yes,RB113,973,,0
Deion Burks,WR162,WR,IND,1220,-1.0,Yes,WR159,1042,,0
Jack Endries,TE70,TE,CIN,1218.37,-1.0,Yes,TE70,962.07,,0
Mason Tipton,WR163,WR,NOS,1173,25.6,No,WR166,970,,0
Kareem Hunt,RB110,RB,FA,1171,30.8,No,RB117,908,,0
Kenny McIntosh,RB111,RB,SEA,1168,26.2,No,RB109,1008,,0
Israel Abanikanda,RB112,RB,DAL,1167,23.6,No,RB108,1013,,0
Skyy Moore,WR164,WR,GBP,1157,25.7,No,WR164,988,,0
Isaiah Hodgins,WR165,WR,NYG,1155,27.6,No,WR163,989,,0
Cade Klubnik,QB47,QB,NYJ,1153,-1.0,Yes,QB44,1756,,0
Riley Leonard,QB46,QB,IND,1152.99,23.7,No,QB45,1739,,0
Lil'Jordan Humphrey,WR166,WR,DEN,1140,28.1,No,WR165,971,,0
Sione Vaki,RB113,RB,DET,1135,24.8,No,RB110,986,,0
Kirk Cousins,QB48,QB,LVR,1129,37.8,No,QB41,1977,,0
David Bell,WR167,WR,CLE,1127,25.4,No,WR167,957,,0
Eli Heidenreich,RB114,RB,PIT,1110,22.9,Yes,RB111,983,,0
Nick Westbrook-Ikhine,WR168,WR,IND,1109.99,29.2,No,WR170,936,,0
Tyler Scott,WR169,WR,LAR,1103,24.6,No,WR168,950,,0
Hassan Haskins,RB115,RB,LAC,1101,26.5,No,RB114,928,,0
Frank Gore Jr.,RB116,RB,BUF,1092,24.2,No,RB118,873,,0
Grant Calcaterra,TE71,TE,PHI,1080.67,27.5,No,TE73,850.77,,0
Jameis Winston,QB49,QB,NYG,1080,32.4,No,QB53,1395,,0
Seth McGowan,RB117,RB,IND,1064,-1.0,Yes,RB119,857,,0
Caleb Douglas,WR170,WR,MIA,1056,-1.0,Yes,WR169,942,,0
Jamari Thrash,WR171,WR,CLE,1046,25.4,No,WR171,917,,0
CJ Daniels,WR172,WR,LAR,1032,24.4,Yes,WR175,803,,0
Bub Means,WR173,WR,NOS,1019,25.4,No,WR174,825,,0
Xavier Gipson,WR174,WR,NYG,1013,25.2,No,WR172,889,,0
Jam Miller,RB118,RB,NEP,998,-1.0,Yes,RB124,785,,0
Joe Flacco,QB50,QB,CIN,994,41.3,No,QB61,1107,,0
Jawhar Jordan,RB119,RB,HOU,993.99,26.8,No,RB116,911,,0
Demarcus Robinson,WR175,WR,SFO,993,31.7,No,WR173,880,,0
Alexander Mattison,RB120,RB,MIA,989,27.9,No,RB120,843,,0
Hunter Long,TE73,TE,JAC,985.87,27.8,No,TE74,851.67,,0
Marcus Mariota,QB51,QB,WAS,964,32.6,No,QB56,1332,,0
Thomas Fidone,TE79,TE,NYG,956.5,23.7,No,TE71,864.1,,0
Deuce Vaughn,RB121,RB,FA,949,24.6,No,RB121,810,,0
J'Mari Taylor,RB122,RB,JAC,945,-1.0,Yes,RB122,800,,0
Adam Randall,RB123,RB,BAL,936,-1.0,Yes,RB115,922,,0
Kendall Milton,RB124,RB,CIN,915,24.3,No,RB126,756,,0
Zavier Scott,RB125,RB,MIN,909,26.8,No,RB123,789,,0
Taysom Hill,TE82,TE,NOS,907.53,35.7,No,TE72,860.23,,0
Brenden Rice,WR176,WR,GBP,897,24.2,No,WR177,714,,0
Tyler Johnson,WR177,WR,DAL,891,27.7,No,WR178,701,,0
Ty Chandler,RB127,RB,NOS,872,28.0,No,RB125,767,,0
Ainias Smith,WR178,WR,CAR,839,25.0,No,WR176,724,,0
Cam Akers,RB128,RB,FA,798,26.9,No,RB131,502,,0
Terrell Jennings,RB129,RB,NEP,789,25.2,No,RB128,506,,0
Van Jefferson,WR180,WR,WAS,767,29.8,No,WR180,508,,0
Barion Brown,WR182,WR,NOS,737,22.4,Yes,WR179,548,,0
Samaje Perine,RB132,RB,CIN,732,30.7,No,RB133,501.99,,0
AJ Dillon,RB133,RB,CAR,729,28.0,No,RB127,507,,0
Johnny Wilson,WR184,WR,PHI,713,25.1,No,WR184,501.98,,0
Nick Chubb,RB134,RB,FA,667,30.4,No,RB130,501.97,,0
Mecole Hardman,WR186,WR,BUF,661,28.2,No,WR181,505,,0
Dylan Laube,RB135,RB,LVR,638,26.4,No,RB129,504,,0
Jeremy McNichols,RB136,RB,WAS,635,30.4,No,RB132,501.96000000000004,,0
Deshaun Watson,QB53,QB,CLE,632,30.7,No,QB38,2087,,0
LaJohntay Wester,WR187,WR,BAL,629,24.1,No,WR182,504.99,,0
Zach Wilson,QB54,QB,NOS,623,26.8,No,QB64,1010,,0
Kenny Pickett,QB55,QB,CAR,621,28.0,No,QB62,1103,,0
Malik Heath,WR189,WR,ATL,619,26.2,No,WR183,503.99,,0
Trey Lance,QB56,QB,LAC,617,26.0,No,QB59,1132.99,,0
Tyler Huntley,QB59,QB,BAL,602,28.3,No,QB58,1180.99,,0
Sam Howell,QB60,QB,DAL,601.99,25.7,No,QB63,1079,,0
Jermaine Burton,WR192,WR,FA,601.98,24.9,No,WR185,501.95000000000005,,0
Zamir White,RB140,RB,FA,595,26.7,No,RB134,501.94000000000005,,0
Aidan O'Connell,QB61,QB,LVR,543,27.7,No,QB69,604,,0
Will Levis,QB62,QB,TEN,525,26.9,No,QB52,1416,,0
Cyrus Allen,WR204,WR,KCC,518,-1.0,Yes,WR202,480,,0
Tanner McKee,QB63,QB,PHI,467,26.1,No,QB57,1228,,0
Mason Rudolph,QB64,QB,PIT,413,30.8,No,QB68,603.99,,0
Drew Lock,QB65,QB,SEA,404,29.5,No,QB65,987.99,,0
Gardner Minshew,QB66,QB,ARI,387,30.0,No,QB60,1126,,0
Tyson Bagent,QB75,QB,CHI,278,26.0,No,QB49,1512.99,,0
Davis Mills,QB78,QB,HOU,258,27.6,No,QB54,1369,,0
Kyle McCord,QB79,QB,GBP,256,23.7,No,QB70,501.93000000000006,,0
Taylen Green,QB99,QB,CLE,166,-1.0,Yes,QB66,723,,0
Cole Payton,QB100,QB,PHI,162,-1.0,Yes,QB67,720,,0
Drew Allar,QB101,QB,PIT,144,-1.0,Yes,QB55,1364,,0
Carson Beck,QB105,QB,ARI,110,-1.0,Yes,QB50,1465,,0
