"Last updated: July 04, 2026 07:20 PM UTC"
Updated 07/04/26 at 07:20pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jonnu Smith,TE61,TE,FA,1671.81,30.9,No,TE64,1348.41,,0
Malik Davis,RB93,RB,DAL,1658,27.6,No,RB90,1411,,0
George Holani,RB94,RB,SEA,1656,26.6,No,RB93,1382,,0
Konata Mumpfield,WR134,WR,LAR,1650,23.7,No,WR139,1310,,0
Dyami Brown,WR135,WR,WAS,1647,26.7,No,WR138,1338,,0
Chris Brooks,RB95,RB,GBP,1635,26.5,No,RB91,1396,,0
Raheim Sanders,RB96,RB,CLE,1613,24.1,No,RB96,1284,,0
Kendrick Bourne,WR136,WR,ARI,1610,30.9,No,WR140,1287,,0
Brevin Jordan,TE62,TE,HOU,1597.29,26.0,No,TE63,1370.69,,0
Will Howard,QB38,QB,PIT,1596,24.8,No,QB42,1931,,0
Keenan Allen,WR137,WR,FA,1592,34.2,No,WR143,1228,,0
Garrett Nussmeier,QB39,QB,KCC,1582,-1.0,Yes,QB49,1627,,0
Bryce Lance,WR138,WR,NOS,1581,23.9,Yes,WR128,1465,,0
Davis Allen,TE63,TE,LAR,1579.06,25.4,No,TE67,1243.56,,0
Tahj Washington,WR139,WR,MIA,1570,25.1,No,WR137,1376,,0
Jared Wiley,TE64,TE,KCC,1540.94,25.7,No,TE61,1405.64,,0
Quinn Ewers,QB40,QB,MIA,1538,23.1,No,QB46,1714,,0
Jalin Hyatt,WR140,WR,NYG,1535,24.8,No,WR146,1197,,0
Caleb Douglas,WR141,WR,MIA,1534,22.8,Yes,WR132,1421,,0
Zavion Thomas,WR142,WR,CHI,1523,-1.0,Yes,WR130,1445,,0
Zach Ertz,TE65,TE,FA,1522.19,35.6,No,TE65,1275.79,,0
Ty Johnson,RB97,RB,BUF,1519,28.8,No,RB98,1243,,0
Olamide Zaccheaus,WR143,WR,ATL,1518,29.0,No,WR141,1241,,0
Xavier Restrepo,WR144,WR,TEN,1515,24.2,No,WR144,1219,,0
Tai Felton,WR145,WR,MIN,1493,23.3,No,WR142,1233,,0
Charlie Kolar,TE66,TE,LAC,1491.87,27.4,No,TE62,1393.97,,0
Emari Demercado,RB98,RB,KCC,1485,27.4,No,RB103,1152,,0
Rasheen Ali,RB99,RB,BAL,1475,25.4,No,RB99,1216,,0
Efton Chism,WR146,WR,NEP,1470,24.7,No,WR148,1189,,0
Aaron Rodgers,QB41,QB,PIT,1466,42.6,No,QB41,1968.99,,0
Phil Mafah,RB100,RB,DAL,1462,23.7,No,RB101,1170,,0
Geno Smith,QB42,QB,NYJ,1438,35.7,No,QB35,2248,,0
2028 Late 4th,,PI,,1435,,,,1277,,0
Eli Heidenreich,RB101,RB,PIT,1434,23.0,Yes,RB94,1332,,0
Trey Palmer,WR147,WR,NOS,1426,25.2,No,WR153,1121,,0
Joe Milton,QB43,QB,DAL,1423,26.3,No,QB48,1674,,0
Kameron Johnson,WR148,WR,TBB,1418,24.3,No,WR147,1196.99,,0
Bam Knight,RB102,RB,ARI,1416,25.2,No,RB106,1044,,0
Elijah Moore,WR149,WR,PHI,1415,26.3,No,WR150,1156,,0
Kalel Mullings,RB103,RB,TEN,1413,23.8,No,RB104,1079,,0
Malachi Corley,WR150,WR,CLE,1402,24.3,No,WR145,1209,,0
KaVontae Turpin,WR151,WR,DAL,1377,29.9,No,WR158,1084,,0
Dillon Gabriel,QB44,QB,CLE,1371,25.5,No,QB52,1324,,0
Jordan Watkins,WR152,WR,SFO,1359,24.4,No,WR156,1092,,0
Sam Roush,TE67,TE,CHI,1355.64,-1.0,Yes,TE68,1229.14,,0
Greg Dortch,WR153,WR,DET,1352,28.1,No,WR151,1148,,0
Jonathan Mingo,WR154,WR,DAL,1351.99,25.2,No,WR159,1073,,0
Donovan Edwards,RB104,RB,MIA,1351,23.4,No,RB102,1155,,0
Jacob Cowing,WR155,WR,SFO,1350.99,25.4,No,WR155,1091.99,,0
Brock Wright,TE68,TE,DET,1334.07,27.6,No,TE66,1272.47,,0
Joe Mixon,RB105,RB,FA,1321,29.9,No,RB108,1035,,0
Mack Hollins,WR156,WR,NEP,1317,32.8,No,WR154,1117,,0
Gabriel Davis,WR157,WR,BUF,1311,27.2,No,WR152,1127,,0
Javon Baker,WR158,WR,SFO,1305,24.4,No,WR157,1085,,0
Spencer Rattler,QB45,QB,NOS,1299,25.8,No,QB50,1579,,0
Deion Burks,WR159,WR,IND,1282,-1.0,Yes,WR149,1164,,0
Seth McGowan,RB106,RB,IND,1272,24.7,Yes,RB105,1050,,0
Tyler Goodson,RB107,RB,ATL,1266,25.6,No,RB107,1037,,0
Jake Bobo,WR160,WR,SEA,1265,27.9,No,WR161,1026,,0
Dameon Pierce,RB108,RB,PHI,1262,26.4,No,RB111,996,,0
Arian Smith,WR161,WR,NYJ,1252,24.7,No,WR165,981,,0
Tyrell Shavers,WR162,WR,BUF,1250,26.9,No,WR164,982,,0
Bo Melton,WR163,WR,GBP,1247,27.1,No,WR163,987,,0
Michael Carter,RB109,RB,TEN,1239,27.2,No,RB112,976,,0
Adam Randall,RB110,RB,BAL,1233,-1.0,Yes,RB100,1212,,0
Jack Endries,TE69,TE,CIN,1216.22,-1.0,Yes,TE70,1046.82,,0
Kenny McIntosh,RB111,RB,SEA,1208,26.3,No,RB109,1015,,0
Isaiah Hodgins,WR164,WR,NYG,1193,27.7,No,WR160,1043,,0
Tyler Badie,RB112,RB,DEN,1192,26.4,No,RB113,964,,0
Israel Abanikanda,RB113,RB,DAL,1184,23.7,No,RB110,997,,0
Cade Klubnik,QB46,QB,NYJ,1178,-1.0,Yes,QB45,1861,,0
Riley Leonard,QB47,QB,IND,1176,23.8,No,QB47,1708,,0
Matthew Hibner,TE70,TE,BAL,1174.85,-1.0,Yes,TE69,1175.95,,0
CJ Daniels,WR165,WR,LAR,1171,24.5,Yes,WR168,953,,0
David Bell,WR166,WR,CLE,1154,25.6,No,WR167,967,,0
Kirk Cousins,QB48,QB,LVR,1152,37.9,No,QB43,1886,,0
Skyy Moore,WR167,WR,GBP,1137,25.8,No,WR162,990,,0
Mason Tipton,WR168,WR,NOS,1127,25.8,No,WR172,912,,0
Nick Westbrook-Ikhine,WR169,WR,IND,1116,29.3,No,WR166,977,,0
Tyler Scott,WR170,WR,LAR,1101,24.7,No,WR170,938,,0
Sione Vaki,RB114,RB,DET,1089,24.9,No,RB114,957,,0
Le'Veon Moss,RB115,RB,MIA,1087,23.6,Yes,RB116,887,,0
J'Mari Taylor,RB116,RB,JAC,1086,-1.0,Yes,RB115,927,,0
Frank Gore Jr.,RB117,RB,BUF,1064,24.3,No,RB119,836,,0
Lil'Jordan Humphrey,WR171,WR,DEN,1063,28.2,No,WR171,928,,0
Jameis Winston,QB49,QB,NYG,1058,32.5,No,QB53,1289,,0
Jam Miller,RB118,RB,NEP,1039,-1.0,Yes,RB120,809,,0
Bub Means,WR172,WR,NOS,1036,25.5,No,WR176,801,,0
Cyrus Allen,WR174,WR,KCC,1023,-1.0,Yes,WR169,940,,0
Xavier Gipson,WR173,WR,NYG,1022.99,25.3,No,WR174,863,,0
Hassan Haskins,RB119,RB,LAC,1022,26.6,No,RB117,862,,0
Brenden Rice,WR175,WR,GBP,1019,24.3,No,WR177,792,,0
Jeremy Ruckert,TE72,TE,NYJ,989.8,25.9,No,TE71,891.9,,0
Jamari Thrash,WR176,WR,CLE,989,25.5,No,WR173,872,,0
Josh Oliver,TE74,TE,MIN,983.67,29.3,No,TE73,838.47,,0
Kendall Milton,RB120,RB,CIN,970,24.4,No,RB121,800,,0
Jawhar Jordan,RB121,RB,HOU,961,26.9,No,RB118,845,,0
Zavier Scott,RB122,RB,MIN,960,27.0,No,RB122,784,,0
Adam Trautman,TE78,TE,DEN,952.68,29.4,No,TE74,839.38,,0
Thomas Fidone,TE79,TE,NYG,952.1,23.8,No,TE72,866.3,,0
Joe Flacco,QB50,QB,CIN,952,41.5,No,QB60,1126.99,,0
Demarcus Robinson,WR177,WR,SFO,949,31.8,No,WR175,844.99,,0
Marcus Mariota,QB51,QB,WAS,940,32.7,No,QB55,1254,,0
Barion Brown,WR178,WR,NOS,922,22.6,Yes,WR178,727,,0
Alexander Mattison,RB123,RB,MIA,888,28.0,No,RB123,717,,0
Ty Chandler,RB124,RB,NOS,863,28.1,No,RB124,702,,0
Kareem Hunt,RB126,RB,FA,833,30.9,No,RB126,600,,0
Tyler Johnson,WR179,WR,DAL,820,27.8,No,WR180,589,,0
Samaje Perine,RB127,RB,CIN,811,30.8,No,RB125,605,,0
Van Jefferson,WR180,WR,WAS,808,29.9,No,WR182,553,,0
Deshaun Watson,QB52,QB,CLE,789,30.8,No,QB39,2147,,0
Johnny Wilson,WR182,WR,PHI,784,25.2,No,WR181,567,,0
Ainias Smith,WR183,WR,CAR,781,25.1,No,WR179,616,,0
AJ Dillon,RB129,RB,CAR,766,28.2,No,RB128,545,,0
Derius Davis,WR184,WR,LAC,757,25.8,No,WR183,515,,0
Terrell Jennings,RB130,RB,NEP,756,25.3,No,RB127,547,,0
Elijah Mitchell,RB131,RB,PHI,733,28.2,No,RB129,499,,0
Mecole Hardman,WR185,WR,BUF,662,28.3,No,WR185,490,,0
Dylan Laube,RB136,RB,LVR,634,26.6,No,RB130,495,,0
Sam Howell,QB54,QB,DAL,626,25.8,No,QB62,1069,,0
LaJohntay Wester,WR189,WR,BAL,623,24.3,No,WR184,510,,0
Trey Lance,QB55,QB,LAC,619,26.2,No,QB61,1123,,0
Zach Wilson,QB56,QB,NOS,614,26.9,No,QB65,947,,0
Nathan Carter,RB137,RB,ATL,610,24.1,No,RB131,489,,0
Tyler Huntley,QB57,QB,BAL,604,28.4,No,QB58,1201,,0
Kenny Pickett,QB58,QB,CAR,595,28.1,No,QB63,1041,,0
Jake Browning,QB59,QB,TBB,592,30.2,No,QB71,502,,0
Carson Wentz,QB60,QB,MIN,590,33.5,No,QB73,488.99,,0
Devin Duvernay,WR195,WR,ARI,589,28.8,No,WR186,487,,0
Aidan O'Connell,QB61,QB,LVR,545,27.8,No,QB72,501,,0
Will Levis,QB62,QB,TEN,524,27.0,No,QB57,1224,,0
Tanner McKee,QB63,QB,PHI,467,26.2,No,QB56,1231,,0
Mason Rudolph,QB64,QB,PIT,415,31.0,No,QB69,511,,0
Drew Lock,QB65,QB,SEA,410,29.6,No,QB66,936,,0
Gardner Minshew,QB66,QB,ARI,393,30.1,No,QB59,1150,,0
Tyson Bagent,QB75,QB,CHI,278,26.1,No,QB51,1367,,0
Davis Mills,QB78,QB,HOU,267,27.7,No,QB54,1271,,0
Kyle McCord,QB79,QB,GBP,258,23.8,No,QB68,535,,0
Tyrod Taylor,QB81,QB,GBP,245,36.9,No,QB70,509.99,,0
Taylen Green,QB99,QB,CLE,168,-1.0,Yes,QB64,1024,,0
Drew Allar,QB100,QB,PIT,165,-1.0,Yes,QB44,1874,,0
Cole Payton,QB101,QB,PHI,162,-1.0,Yes,QB67,822,,0
Carson Beck,QB105,QB,ARI,115,-1.0,Yes,QB36,2243,,0
