"Last updated: September 17, 2025 06:31 PM UTC"
Updated 09/17/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Mac Jones,QB41,QB,SFO,1394,27.0,No,QB34,2221,,0
Elijah Mitchell,RB92,RB,KCC,1392,27.4,No,RB92,1219,,0
2028 Late 4th,,PI,,1390,,,,1245,,0
Noah Brown,WR131,WR,WAS,1382,29.7,No,WR132,1244.99,,0
Thomas Fidone,TE61,TE,NYG,1375.38,23.0,Yes,TE61,1299.48,,0
Grant Calcaterra,TE62,TE,PHI,1350.56,26.8,No,TE64,1207.56,,0
KaVontae Turpin,WR132,WR,DAL,1345,29.1,No,WR130,1276,,0
Quinn Ewers,QB42,QB,MIA,1333,22.3,Yes,QB44,1485,,0
Antonio Gibson,RB93,RB,NEP,1332.99,27.2,No,RB91,1221,,0
Curtis Samuel,WR133,WR,BUF,1324,29.1,No,WR133,1197,,0
Javon Baker,WR134,WR,PHI,1318,23.6,No,WR142,1063,,0
Brock Wright,TE63,TE,DET,1312.96,26.8,No,TE65,1202.96,,0
Nick Westbrook-Ikhine,WR135,WR,MIA,1287,28.5,No,WR136,1151,,0
Taysom Hill,TE64,TE,NOS,1278.71,35.1,No,TE62,1236.91,,0
Tyler Lockett,WR136,WR,TEN,1278,33.0,No,WR137,1128,,0
Greg Dortch,WR137,WR,ARI,1276,27.3,No,WR134,1174,,0
Gabriel Davis,WR138,WR,BUF,1274,26.5,No,WR140,1091,,0
Devin Singletary,RB94,RB,NYG,1273,28.0,No,RB94,1183,,0
Donovan Edwards,RB95,RB,WAS,1271,22.6,Yes,RB95,1089,,0
Kendrick Bourne,WR139,WR,SFO,1266,30.1,No,WR138,1115,,0
Jeremy Ruckert,TE65,TE,NYJ,1254.32,25.1,No,TE63,1223.52,,0
Arian Smith,WR140,WR,NYJ,1250,23.9,Yes,WR135,1158,,0
Jonathan Mingo,WR141,WR,DAL,1208,24.4,No,WR141,1085,,0
Harrison Bryant,TE66,TE,HOU,1204.67,27.4,No,TE66,1136.47,,0
Foster Moreau,TE67,TE,NOS,1201.32,28.4,No,TE67,1134.22,,0
Jake Bobo,WR142,WR,SEA,1195,27.1,No,WR145,1036,,0
Tyler Badie,RB96,RB,DEN,1192,25.6,No,RB96,1066,,0
Malachi Corley,WR143,WR,CLE,1184,23.5,No,WR143,1053,,0
Rasheen Ali,RB97,RB,BAL,1174,24.6,No,RB97,1047,,0
Chris Brooks,RB98,RB,GBP,1170,25.7,No,RB99,1023,,0
Jamari Thrash,WR144,WR,CLE,1159,24.7,No,WR139,1101,,0
Konata Mumpfield,WR145,WR,LAR,1146,22.9,Yes,WR144,1043,,0
Irv Smith,TE68,TE,HOU,1142.87,27.1,No,TE68,1125.27,,0
Zamir White,RB99,RB,LVR,1142,26.0,No,RB98,1037,,0
AJ Dillon,RB100,RB,PHI,1130,27.4,No,RB101,1014,,0
Jeremy McNichols,RB101,RB,WAS,1129,29.7,No,RB102,995,,0
Jelani Woods,TE69,TE,NYJ,1125.74,26.9,No,TE69,1098.24,,0
Israel Abanikanda,RB102,RB,GBP,1125,23.0,No,RB104,938,,0
Rondale Moore,WR146,WR,MIN,1117,25.3,No,WR149,993,,0
Bub Means,WR147,WR,NOS,1116.99,24.7,No,WR155,915,,0
Josh Reynolds,WR148,WR,NYJ,1116,30.6,No,WR146,1028,,0
Jameis Winston,QB43,QB,NYG,1114,31.7,No,QB46,1300,,0
Adam Trautman,TE70,TE,DEN,1106.99,28.6,No,TE71,987.09,,0
Malik Willis,QB44,QB,GBP,1099,26.3,No,QB45,1329,,0
Josh Oliver,TE71,TE,MIN,1098.67,28.5,No,TE70,1049.17,,0
Ty Chandler,RB103,RB,MIN,1088,27.4,No,RB100,1015,,0
Tyler Johnson,WR149,WR,NYJ,1063,27.1,No,WR148,1021,,0
Frank Gore Jr.,RB104,RB,BUF,1061,23.5,No,RB108,869,,0
Brandin Cooks,WR150,WR,NOS,1056,32.0,No,WR150,992,,0
Skyy Moore,WR151,WR,SFO,1055,25.0,No,WR152,974,,0
Kirk Cousins,QB45,QB,ATL,1053,37.1,No,QB47,1157.99,,0
Kimani Vidal,RB105,RB,FA,1052,24.0,No,RB112,814,,0
Demarcus Robinson,WR152,WR,SFO,1049,31.0,No,WR147,1024,,0
Austin Hooper,TE72,TE,NEP,1038.55,30.9,No,TE72,917.55,,0
Mason Tipton,WR153,WR,NOS,1031,25.0,No,WR154,921,,0
Xavier Gipson,WR154,WR,NYG,1030,24.5,No,WR156,912,,0
Julius Chestnut,RB106,RB,TEN,1028,24.9,No,RB106,916,,0
Ainias Smith,WR155,WR,CAR,1024,24.3,No,WR157,910,,0
Joe Flacco,QB46,QB,CLE,1023,40.7,No,QB40,1715.99,,0
LaJohntay Wester,WR156,WR,BAL,1022,23.5,Yes,WR159,890,,0
Hassan Haskins,RB107,RB,LAC,1002,25.8,No,RB107,904,,0
Emari Demercado,RB108,RB,ARI,993,26.6,No,RB103,959,,0
Mack Hollins,WR157,WR,NEP,987,32.0,No,WR153,927,,0
Johnny Wilson,WR158,WR,PHI,985,24.4,No,WR158,892,,0
Samaje Perine,RB109,RB,CIN,966,30.0,No,RB110,857,,0
Sam Howell,QB47,QB,PHI,964,25.0,No,QB51,1081,,0
Kendall Milton,RB110,RB,CIN,954,23.6,No,RB105,928,,0
Allen Lazard,WR159,WR,NYJ,953.99,29.8,No,WR166,807,,0
Tim Patrick,WR160,WR,JAC,953,31.8,No,WR161,868.99,,0
Tylan Wallace,WR161,WR,BAL,946,26.3,No,WR160,887,,0
Zay Jones,WR162,WR,ARI,945,30.5,No,WR151,980,,0
Alexander Mattison,RB111,RB,MIA,944,27.2,No,RB109,856.99,,0
Kenny McIntosh,RB112,RB,SEA,943.99,25.5,No,RB111,815,,0
Derius Davis,WR163,WR,LAC,936,25.0,No,WR163,816,,0
Bo Melton,WR164,WR,GBP,909,26.2,No,WR162,850,,0
Deuce Vaughn,RB113,RB,DEN,908,23.9,No,RB114,783,,0
David Bell,WR165,WR,CLE,906,24.8,No,WR164,812,,0
Marquez Valdes-Scantling,WR166,WR,SFO,905,30.9,No,WR165,808,,0
Sione Vaki,RB114,RB,DET,902,24.1,No,RB118,757,,0
Dylan Laube,RB115,RB,LVR,899,25.8,No,RB115,779,,0
Treylon Burks,WR167,WR,TEN,894,25.5,No,WR168,787,,0
Van Jefferson,WR168,WR,TEN,890,29.1,No,WR167,805,,0
Eric Gray,RB116,RB,NYG,885,25.9,No,RB116,760,,0
Trey Sermon,RB117,RB,PIT,881,26.6,No,RB113,802,,0
Mecole Hardman,WR169,WR,GBP,853,27.5,No,WR169,781,,0
Cam Akers,RB118,RB,FA,852,26.2,No,RB120,720,,0
Stone Smartt,TE73,TE,NYJ,842.83,27.0,No,TE77,718.53,,0
Khalil Herbert,RB119,RB,FA,842,27.4,No,RB119,744,,0
Riley Leonard,QB48,QB,IND,832,23.0,Yes,QB50,1083,,0
Kenny Pickett,QB49,QB,LVR,824,27.3,No,QB52,1073,,0
Hunter Long,TE74,TE,JAC,821.83,27.1,No,TE73,805.33,,0
Raheem Mostert,RB120,RB,LVR,821,33.4,No,RB117,756.99,,0
Tip Reiman,TE75,TE,ARI,819.58,24.0,No,TE76,730.48,,0
Brenden Rice,WR170,WR,FA,803,23.5,No,WR171,675,,0
Pierre Strong Jr.,RB121,RB,GBP,799,26.8,No,RB121,695,,0
K.J. Osborn,WR171,WR,FA,781,28.3,No,WR173,668,,0
Kylen Granson,TE76,TE,PHI,769.5,27.5,No,TE74,803.6,,0
Will Levis,QB50,QB,TEN,767,26.2,No,QB55,963,,0
Terrace Marshall,WR172,WR,FA,760,25.3,No,WR170,691,,0
Charlie Kolar,TE80,TE,BAL,748.03,26.6,No,TE75,744.73,,0
Lil'Jordan Humphrey,WR173,WR,NYG,744,27.4,No,WR177,640,,0
Sincere McCormick,RB122,RB,FA,739,25.0,No,RB123,625,,0
Nick Nash,WR174,WR,FA,729,25.1,Yes,WR172,669,,0
Isaiah Hodgins,WR175,WR,FA,718,26.9,No,WR175,659,,0
Justin Watson,WR176,WR,HOU,706,29.4,No,WR179,595,,0
Malik Heath,WR177,WR,GBP,704,25.5,No,WR178,628,,0
Trey Lance,QB51,QB,LAC,701,25.4,No,QB53,1019,,0
Rakim Jarrett,WR178,WR,PIT,690,24.6,No,WR180,585,,0
Carson Wentz,QB52,QB,MIN,678,32.7,No,QB43,1492,,0
KJ Hamler,WR179,WR,FA,676,26.2,No,WR176,642,,0
Zach Wilson,QB53,QB,MIA,659,26.1,No,QB49,1114.99,,0
Aidan O'Connell,QB54,QB,LVR,657,27.0,No,QB58,924,,0
Drew Lock,QB55,QB,SEA,634,28.8,No,QB59,914,,0
Travis Homer,RB123,RB,CHI,633,27.1,No,RB125,537,,0
Justin Shorter,WR180,WR,LVR,627,25.4,No,WR181,576,,0
Sterling Shepard,WR181,WR,TBB,616,32.6,No,WR174,661,,0
Austin Ekeler,RB124,RB,WAS,611,30.3,No,RB124,602,,0
Trayveon Williams,RB125,RB,CLE,607,27.9,No,RB122,662,,0
Diontae Johnson,WR182,WR,FA,604,29.2,No,WR184,516,,0
Kalif Raymond,WR183,WR,DET,601,31.1,No,WR185,501,,0
Carson Steele,RB126,RB,FA,584,22.9,No,RB127,420,,0
Devin Duvernay,WR184,WR,CHI,581,28.0,No,WR186,488,,0
Scotty Miller,WR185,WR,PIT,562,28.1,No,WR182,530,,0
Craig Reynolds,RB127,RB,DET,512,29.2,No,RB128,382,,0
Tyler Scott,WR186,WR,FA,499,23.9,No,WR187,449,,0
Charlie Jones,WR187,WR,CIN,493,26.9,No,WR188,426,,0
A.T. Perry,WR188,WR,FA,492,25.9,No,WR183,521,,0
Ryan Flournoy,WR189,WR,DAL,490,25.9,No,WR190,372,,0
Michael Carter,RB128,RB,FA,479,26.4,No,RB126,442,,0
Tanner McKee,QB56,QB,PHI,470,25.4,No,QB48,1118,,0
Hendon Hooker,QB57,QB,FA,400,27.7,No,QB65,507,,0
Tyler Huntley,QB58,QB,BAL,390,27.6,No,QB64,711,,0
Mason Rudolph,QB59,QB,PIT,383,30.2,No,QB63,729,,0
Deshaun Watson,QB66,QB,CLE,381,30.0,No,QB68,391,,0
Gardner Minshew,QB68,QB,KCC,373,29.3,No,QB60,865,,0
Ashton Dulin,WR201,WR,IND,369,28.3,No,WR189,386,,0
Kyle McCord,QB70,QB,PHI,250,23.0,Yes,QB61,851,,0
Tyson Bagent,QB72,QB,CHI,232,25.3,No,QB54,973.99,,0
Tyrod Taylor,QB73,QB,NYJ,221,36.1,No,QB66,397,,0
Davis Mills,QB74,QB,HOU,220,26.9,No,QB67,393,,0
Stetson Bennett,QB75,QB,LAR,214,27.9,No,QB62,773,,0
Marcus Mariota,QB76,QB,WAS,213,31.9,No,QB57,936,,0
Bailey Zappe,QB78,QB,CLE,212,26.4,No,QB69,373,,0
Jimmy Garoppolo,QB95,QB,LAR,97,33.9,No,QB56,940,,0
