"Last updated: April 24, 2026 06:59 PM UTC"
Updated 04/24/26 at 06:59pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Zach Ertz,TE59,TE,WAS,1691.13,35.4,No,TE59,1424.93,,0
Darren Waller,TE61,TE,MIA,1687.78,33.6,No,TE63,1394.08,,0
George Holani,RB91,RB,SEA,1668,26.4,No,RB90,1402,,0
Olamide Zaccheaus,WR137,WR,ATL,1658,28.8,No,WR138,1321,,0
Antonio Williams,WR138,WR,FA,1649,-1.0,Yes,WR146,1200,,0
Ty Johnson,RB92,RB,BUF,1640,28.6,No,RB94,1313,,0
Justice Hill,RB93,RB,BAL,1612,28.4,No,RB92,1351,,0
Brevin Jordan,TE62,TE,HOU,1611.16,25.8,No,TE62,1403.26,,0
Malik Davis,RB94,RB,DAL,1604,27.4,No,RB93,1338,,0
Quinn Ewers,QB39,QB,MIA,1587,23.0,No,QB43,1886,,0
Jared Wiley,TE63,TE,KCC,1580.31,25.5,No,TE60,1420.81,,0
Elijah Moore,WR139,WR,PHI,1575,26.1,No,WR137,1357,,0
Tai Felton,WR140,WR,MIN,1565,23.1,No,WR139,1302,,0
Michael Carter,RB95,RB,TEN,1549,27.0,No,RB96,1259,,0
Trey Palmer,WR141,WR,NOS,1548.99,25.1,No,WR142,1255,,0
Damien Martinez,RB97,RB,GBP,1546,22.2,No,RB95,1268,,0
Malachi Corley,WR142,WR,CLE,1545.99,24.1,No,WR141,1260,,0
Emari Demercado,RB96,RB,KCC,1545.98,27.2,No,RB99,1233,,0
Kevin Coleman,WR143,WR,FA,1538,-1.0,Yes,WR154,1115,,0
Greg Dortch,WR144,WR,DET,1535,27.9,No,WR140,1282,,0
Phil Mafah,RB98,RB,DAL,1534,23.5,No,RB97,1256,,0
Joe Mixon,RB99,RB,FA,1521,29.8,No,RB98,1236,,0
Will Howard,QB40,QB,PIT,1517,24.6,No,QB39,2075,,0
Charlie Kolar,TE64,TE,LAC,1510.19,27.2,No,TE61,1422.19,,0
Dillon Gabriel,QB41,QB,CLE,1493,25.3,No,QB52,1508,,0
Ted Hurst,WR145,WR,FA,1491,-1.0,Yes,WR150,1141,,0
KaVontae Turpin,WR146,WR,DAL,1480,29.7,No,WR143,1252,,0
Brock Wright,TE65,TE,DET,1473.69,27.4,No,TE65,1383.49,,0
Kalel Mullings,RB100,RB,TEN,1472,23.6,No,RB104,1137,,0
Joe Milton,QB42,QB,DAL,1464,26.1,No,QB46,1803,,0
Rasheen Ali,RB101,RB,BAL,1456,25.2,No,RB102,1178,,0
2028 Late 4th,,PI,,1451,,,,1331,,0
Demond Claiborne,RB102,RB,FA,1448,-1.0,Yes,RB106,1079,,0
Jake Bobo,WR147,WR,SEA,1447,27.7,No,WR145,1199.99,,0
Mack Hollins,WR148,WR,NEP,1434,32.6,No,WR144,1204,,0
Aaron Rodgers,QB43,QB,PIT,1419,42.4,No,QB42,1885.99,,0
Tyler Goodson,RB103,RB,ATL,1413,25.4,No,RB100,1199.98,,0
Grant Calcaterra,TE66,TE,PHI,1409.44,27.4,No,TE66,1292.84,,0
Kameron Johnson,WR149,WR,TBB,1408,24.1,No,WR148,1185,,0
Jordan Watkins,WR150,WR,SFO,1397,24.2,No,WR151,1132,,0
Geno Smith,QB44,QB,NYJ,1395,35.5,No,QB38,2153,,0
Gabriel Davis,WR151,WR,BUF,1393,27.1,No,WR147,1192,,0
Kareem Hunt,RB104,RB,KCC,1391,30.7,No,RB105,1086,,0
Tyrell Shavers,WR152,WR,BUF,1389,26.7,No,WR157,1083,,0
Jeremy Ruckert,TE67,TE,NYJ,1381.22,25.7,No,TE67,1263.52,,0
Chris Brooks,RB105,RB,GBP,1372,26.3,No,RB101,1181,,0
Jonathan Mingo,WR153,WR,DAL,1362,25.0,No,WR153,1114.99,,0
Donovan Edwards,RB106,RB,MIA,1354,23.2,No,RB103,1175,,0
Tyler Badie,RB107,RB,DEN,1335,26.2,No,RB109,1045,,0
Bo Melton,WR154,WR,GBP,1331,26.2,No,WR149,1143,,0
Javon Baker,WR155,WR,SFO,1330,24.2,No,WR152,1120,,0
Dameon Pierce,RB108,RB,PHI,1323,26.2,No,RB107,1070,,0
Jacob Cowing,WR156,WR,SFO,1318,25.2,No,WR156,1091,,0
Spencer Rattler,QB45,QB,NOS,1293,25.6,No,QB47,1790,,0
Lil'Jordan Humphrey,WR157,WR,DEN,1279,28.0,No,WR158,1080,,0
Le'Veon Moss,RB109,RB,FA,1278.99,-1.0,Yes,RB115,971,,0
Mason Tipton,WR158,WR,NOS,1278,25.6,No,WR155,1096,,0
Arian Smith,WR159,WR,NYJ,1263,24.5,No,WR159,1054,,0
Cam Akers,RB110,RB,SEA,1249,26.8,No,RB113,1000,,0
Hassan Haskins,RB111,RB,LAC,1207,26.4,No,RB110,1034,,0
Adam Trautman,TE69,TE,DEN,1203.72,29.2,No,TE69,1089.32,,0
Tyler Conklin,TE70,TE,DET,1196.55,30.7,No,TE68,1116.25,,0
Harrison Bryant,TE71,TE,HOU,1192.67,28.0,No,TE71,1081.57,,0
Hunter Long,TE72,TE,JAC,1191.0,27.7,No,TE70,1087.6,,0
Sione Vaki,RB112,RB,DET,1188,24.7,No,RB108,1051,,0
Israel Abanikanda,RB113,RB,DAL,1187,23.6,No,RB112,1014,,0
Skyy Moore,WR160,WR,GBP,1186.99,25.6,No,WR160,1005,,0
Nick Westbrook-Ikhine,WR161,WR,IND,1185,29.1,No,WR162,994,,0
Josh Oliver,TE73,TE,MIN,1167.8,29.1,No,TE72,1051.2,,0
Tyler Johnson,WR162,WR,NYJ,1159,27.7,No,WR165,949,,0
Isaiah Hodgins,WR163,WR,NYG,1158,27.5,No,WR161,997,,0
Deuce Vaughn,RB114,RB,DEN,1157.99,24.5,No,RB114,984,,0
Kenny McIntosh,RB115,RB,SEA,1143,26.1,No,RB111,1020,,0
Tyler Scott,WR164,WR,LAR,1137,24.5,No,WR163,986,,0
Frank Gore Jr.,RB116,RB,BUF,1128,24.1,No,RB119,935,,0
Jameis Winston,QB46,QB,NYG,1122,32.3,No,QB49,1526,,0
Cade Klubnik,QB47,QB,FA,1118,-1.0,Yes,QB62,1030,,0
Riley Leonard,QB48,QB,IND,1116,23.6,No,QB44,1852,,0
J'Mari Taylor,RB117,RB,FA,1114,-1.0,Yes,RB120,923,,0
Jamari Thrash,WR165,WR,CLE,1107,25.3,No,WR164,968,,0
Bub Means,WR166,WR,NOS,1101,25.3,No,WR168,913,,0
Elijah Mitchell,RB119,RB,NEP,1095,28.0,No,RB116,967.99,,0
Seth McGowan,RB120,RB,FA,1083,-1.0,Yes,RB133,726,,0
Deion Burks,WR167,WR,FA,1080,-1.0,Yes,WR170,882,,0
Jam Miller,RB121,RB,FA,1079,-1.0,Yes,RB127,881,,0
Nick Chubb,RB122,RB,HOU,1076,30.3,No,RB121,919,,0
Xavier Gipson,WR168,WR,NYG,1073,25.1,No,WR166,942,,0
Samaje Perine,RB123,RB,CIN,1070,30.6,No,RB122,918.99,,0
Terrell Jennings,RB124,RB,NEP,1065,25.2,No,RB129,862,,0
Alexander Mattison,RB125,RB,MIA,1059,27.8,No,RB124,897,,0
Jawhar Jordan,RB126,RB,HOU,1057,26.7,No,RB117,957,,0
Khalil Herbert,RB127,RB,NYJ,1056,28.0,No,RB130,846,,0
Kirk Cousins,QB49,QB,LVR,1055,37.7,No,QB41,1987,,0
Joe Flacco,QB50,QB,CIN,1049,41.3,No,QB57,1222,,0
Demarcus Robinson,WR169,WR,SFO,1044,31.6,No,WR167,918,,0
Ty Chandler,RB128,RB,NOS,1033,28.0,No,RB118,941.99,,0
Jeremy McNichols,RB129,RB,WAS,1030,30.3,No,RB128,871,,0
Brenden Rice,WR170,WR,LVR,1028,24.1,No,WR175,813,,0
JuJu Smith-Schuster,WR171,WR,KCC,1022,29.4,No,WR174,830,,0
David Bell,WR172,WR,CLE,1019,25.4,No,WR172,847,,0
DeAndre Hopkins,WR173,WR,BAL,1018,33.9,No,WR171,877,,0
Mecole Hardman,WR174,WR,BUF,1017.99,28.1,No,WR173,832,,0
Miles Sanders,RB130,RB,DAL,1014,29.0,No,RB126,886,,0
Marcus Mariota,QB51,QB,WAS,1009,32.5,No,QB53,1488,,0
Kendall Milton,RB131,RB,CIN,993,24.2,No,RB125,890,,0
Ainias Smith,WR175,WR,CAR,992,24.9,No,WR169,885,,0
Zavier Scott,RB133,RB,MIN,991,26.8,No,RB123,898,,0
AJ Dillon,RB132,RB,CAR,990.99,28.0,No,RB131,792,,0
Van Jefferson,WR178,WR,WAS,956,29.7,No,WR178,791,,0
Curtis Samuel,WR177,WR,FA,955.99,29.7,No,WR184,703,,0
Johnny Wilson,WR179,WR,PHI,950,25.0,No,WR176,812,,0
Julius Chestnut,RB134,RB,TEN,937,25.5,No,RB132,780,,0
Luke Altmyer,QB52,QB,FA,935,-1.0,Yes,QB70,668,,0
Derius Davis,WR180,WR,LAC,929,25.6,No,WR179,723,,0
Malik Heath,WR182,WR,ATL,920,26.1,No,WR177,804,,0
Tylan Wallace,WR183,WR,CLE,859,27.0,No,WR181,718,,0
LaJohntay Wester,WR184,WR,BAL,854,24.1,No,WR186,684,,0
Antonio Gibson,RB135,RB,FA,839,27.8,No,RB134,679,,0
Noah Brown,WR186,WR,WAS,833,30.3,No,WR180,720,,0
Trey Lance,QB53,QB,LAC,825,26.0,No,QB56,1229,,0
Zay Jones,WR187,WR,ARI,803,31.1,No,WR182,714,,0
Reggie Virgil,WR188,WR,FA,796,-1.0,Yes,WR187,677,,0
Jermaine Burton,WR189,WR,FA,793,24.8,No,WR185,693,,0
Sterling Shepard,WR190,WR,TBB,778,33.2,No,WR183,706,,0
Tim Patrick,WR193,WR,JAC,697,32.4,No,WR188,667.99,,0
Jake Browning,QB54,QB,TBB,695,30.0,No,QB66,821,,0
Sam Howell,QB55,QB,DAL,691,25.6,No,QB60,1147,,0
Kenny Pickett,QB56,QB,CAR,679,27.9,No,QB59,1183,,0
Zach Wilson,QB57,QB,NOS,653,26.7,No,QB61,1114,,0
Carson Wentz,QB58,QB,MIN,638,33.3,No,QB67,800,,0
Tyler Huntley,QB59,QB,BAL,609,28.2,No,QB55,1308,,0
Deshaun Watson,QB60,QB,CLE,602,30.6,No,QB45,1804,,0
Aidan O'Connell,QB61,QB,LVR,541,27.6,No,QB64,989,,0
Will Levis,QB62,QB,TEN,527,26.8,No,QB48,1550,,0
Tanner McKee,QB63,QB,PHI,464,26.0,No,QB54,1311,,0
Mason Rudolph,QB64,QB,PIT,407,30.8,No,QB65,941.98,,0
Drew Lock,QB65,QB,SEA,402,29.4,No,QB63,1009,,0
Gardner Minshew,QB66,QB,ARI,384,29.9,No,QB58,1215,,0
Tyson Bagent,QB75,QB,CHI,273,25.9,No,QB51,1516.99,,0
Davis Mills,QB78,QB,HOU,261,27.5,No,QB50,1521,,0
Kyle McCord,QB79,QB,GBP,254,23.6,No,QB68,760,,0
Tyrod Taylor,QB81,QB,NYJ,240,36.7,No,QB69,680,,0
