"Last updated: November 13, 2025 06:34 PM UTC"
Updated 11/13/25 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tahj Washington,WR130,WR,MIA,1361,24.5,No,WR128,1183,,0
Sterling Shepard,WR131,WR,TBB,1349,32.8,No,WR127,1188,,0
Malachi Corley,WR132,WR,CLE,1340,23.6,No,WR134,1123,,0
Hassan Haskins,RB95,RB,LAC,1337,26.0,No,RB96,1155,,0
Quinn Ewers,QB40,QB,MIA,1334,22.5,Yes,QB41,1640,,0
Taysom Hill,TE60,TE,NOS,1331.14,35.2,No,TE59,1293.74,,0
Brock Wright,TE61,TE,DET,1327.26,27.0,No,TE63,1201.86,,0
Arian Smith,WR133,WR,NYJ,1325,24.1,Yes,WR131,1175,,0
Jared Wiley,TE62,TE,KCC,1321.71,25.0,No,TE65,1168.81,,0
Phil Mafah,RB96,RB,DAL,1316,23.0,Yes,RB95,1192,,0
Josh Oliver,TE63,TE,MIN,1303.49,28.6,No,TE66,1159.39,,0
Grant Calcaterra,TE64,TE,PHI,1296.84,26.9,No,TE61,1234.14,,0
Tyler Badie,RB97,RB,DEN,1289,25.8,No,RB97,1124,,0
Chris Brooks,RB98,RB,GBP,1283,25.8,No,RB98,1094,,0
Tyler Conklin,TE65,TE,LAC,1280.29,30.3,No,TE62,1217.59,,0
Nick Westbrook-Ikhine,WR134,WR,MIA,1270,28.6,No,WR135,1110,,0
Dameon Pierce,RB99,RB,HOU,1268,25.7,No,RB100,1077,,0
Jeremy Ruckert,TE66,TE,NYJ,1257.66,25.2,No,TE64,1185.06,,0
Adam Trautman,TE67,TE,DEN,1254.89,28.8,No,TE68,1107.49,,0
Joe Flacco,QB41,QB,CIN,1248,40.8,No,QB35,2048,,0
Treylon Burks,WR135,WR,WAS,1246,25.6,No,WR132,1163,,0
Jacob Cowing,WR136,WR,SFO,1243,24.8,No,WR141,1048,,0
Javon Baker,WR137,WR,PHI,1229,23.7,No,WR144,1034,,0
Gabriel Davis,WR138,WR,BUF,1225,26.6,No,WR136,1098,,0
Raheim Sanders,RB100,RB,CLE,1222,23.4,Yes,RB101,1076,,0
Donovan Edwards,RB101,RB,WAS,1221,22.7,Yes,RB99,1085,,0
Tyler Johnson,WR139,WR,NYJ,1209,27.2,No,WR140,1061,,0
Antonio Gibson,RB102,RB,NEP,1205,27.4,No,RB104,992,,0
Hunter Long,TE68,TE,JAC,1204.09,27.2,No,TE67,1135.89,,0
Harrison Bryant,TE69,TE,HOU,1201.32,27.6,No,TE71,1030.82,,0
DeAndre Hopkins,WR140,WR,BAL,1183,33.4,No,WR139,1069,,0
Jamari Thrash,WR141,WR,CLE,1172,24.9,No,WR137,1090,,0
Jonathan Mingo,WR142,WR,DAL,1167,24.6,No,WR138,1075.99,,0
Konata Mumpfield,WR143,WR,LAR,1159,23.0,Yes,WR146,1028,,0
Thomas Fidone,TE70,TE,NYG,1153.87,23.2,Yes,TE69,1059.27,,0
Miles Sanders,RB103,RB,DAL,1153,28.5,No,RB107,973,,0
Samaje Perine,RB104,RB,CIN,1151,30.2,No,RB103,1019,,0
Noah Brown,WR144,WR,WAS,1150.99,29.8,No,WR148,1018,,0
Zavier Scott,RB105,RB,MIN,1141,26.3,No,RB102,1064,,0
Rasheen Ali,RB106,RB,BAL,1129,24.7,No,RB105,986,,0
Curtis Samuel,WR145,WR,BUF,1126,29.2,No,WR143,1038,,0
Rondale Moore,WR146,WR,MIN,1125.99,25.4,No,WR145,1032,,0
Elijah Mitchell,RB107,RB,KCC,1108,27.5,No,RB106,982,,0
Lil'Jordan Humphrey,WR147,WR,NYG,1104,27.6,No,WR147,1017.99,,0
Jake Browning,QB42,QB,CIN,1089,29.6,No,QB59,878,,0
Mack Hollins,WR148,WR,NEP,1087,32.2,No,WR142,1046,,0
AJ Dillon,RB108,RB,PHI,1086,27.5,No,RB109,946,,0
Marcus Mariota,QB43,QB,WAS,1070,32.0,No,QB38,1769,,0
Jake Bobo,WR149,WR,SEA,1066,27.3,No,WR152,953,,0
Zamir White,RB109,RB,LVR,1065.99,26.2,No,RB108,949,,0
Bo Melton,WR150,WR,GBP,1059,26.2,No,WR150,957,,0
Ainias Smith,WR151,WR,CAR,1058,24.4,No,WR149,981,,0
Frank Gore Jr.,RB110,RB,BUF,1054,23.7,No,RB114,866,,0
Mason Tipton,WR153,WR,NOS,1036,25.1,No,WR155,909,,0
Skyy Moore,WR152,WR,SFO,1035.99,25.2,No,WR159,864,,0
Foster Moreau,TE71,TE,NOS,1035.35,28.5,No,TE72,1010.05,,0
Charlie Kolar,TE72,TE,BAL,1029.8,26.8,No,TE70,1063.9,,0
Malik Willis,QB44,QB,GBP,1027,26.5,No,QB44,1264.99,,0
Tylan Wallace,WR154,WR,BAL,1024,26.5,No,WR154,924,,0
Zay Jones,WR155,WR,ARI,1022,30.6,No,WR151,955,,0
Ray-Ray McCloud,WR156,WR,NYG,1010,29.1,No,WR156,885,,0
Bub Means,WR157,WR,NOS,1009.99,24.8,No,WR158,870,,0
Xavier Gipson,WR158,WR,PHI,1007,24.7,No,WR157,877,,0
Austin Hooper,TE73,TE,NEP,1005.5,31.0,No,TE73,858.1,,0
Cam Akers,RB111,RB,MIN,1005,26.4,No,RB111,920,,0
Ty Chandler,RB112,RB,MIN,992,27.5,No,RB110,935,,0
Jameis Winston,QB45,QB,NYG,991,31.8,No,QB45,1224,,0
Demarcus Robinson,WR159,WR,SFO,971,31.1,No,WR153,932,,0
Israel Abanikanda,RB113,RB,GBP,970.99,23.1,No,RB113,868,,0
Josh Reynolds,WR160,WR,NYJ,970,30.7,No,WR161,831,,0
Julius Chestnut,RB114,RB,TEN,968,25.0,No,RB116,849,,0
Tyler Lockett,WR161,WR,LVR,960,33.1,No,WR164,802,,0
Deuce Vaughn,RB115,RB,DEN,953,24.0,No,RB115,850,,0
Kendall Milton,RB116,RB,CIN,947,23.8,No,RB112,893,,0
Dylan Laube,RB117,RB,LVR,938,25.9,No,RB118,781,,0
Malik Heath,WR162,WR,GBP,932,25.7,No,WR160,836,,0
Johnny Wilson,WR163,WR,PHI,907,24.6,No,WR163,809,,0
Van Jefferson,WR164,WR,TEN,896,29.3,No,WR167,753,,0
Derius Davis,WR165,WR,LAC,877,25.2,No,WR168,719,,0
Hunter Renfrow,WR166,WR,CAR,871,29.9,No,WR162,826,,0
LaJohntay Wester,WR167,WR,BAL,858,23.6,Yes,WR165,767,,0
Jelani Woods,TE74,TE,NYJ,857.85,27.1,No,TE75,757.75,,0
Khalil Herbert,RB118,RB,NYJ,851,27.6,No,RB117,794,,0
Riley Leonard,QB47,QB,IND,846,23.2,Yes,QB49,1035,,0
Carson Wentz,QB46,QB,MIN,845.99,32.9,No,QB56,901,,0
Kirk Cousins,QB48,QB,ATL,843,37.2,No,QB52,943,,0
Isaiah Hodgins,WR168,WR,PIT,817,27.1,No,WR166,752.99,,0
Sione Vaki,RB119,RB,DET,816.99,24.3,No,RB121,693,,0
Alexander Mattison,RB120,RB,MIA,812,27.4,No,RB120,706,,0
Brandin Cooks,WR169,WR,NOS,811,32.1,No,WR170,674,,0
Kenny McIntosh,RB121,RB,SEA,809,25.7,No,RB122,673,,0
Kylen Granson,TE75,TE,PHI,785.0,27.6,No,TE77,746.5,,0
Tim Patrick,WR170,WR,JAC,782,32.0,No,WR173,625,,0
Jaheim Bell,TE76,TE,PHI,777.25,24.4,No,TE74,808.05,,0
Jacoby Brissett,QB49,QB,ARI,775,32.9,No,QB40,1685,,0
Sam Howell,QB50,QB,PHI,771,25.2,No,QB55,916,,0
George Holani,RB122,RB,SEA,770.99,25.9,No,RB123,640,,0
Tip Reiman,TE77,TE,ARI,770.08,24.2,No,TE78,737.08,,0
David Bell,WR171,WR,CLE,766,24.9,No,WR175,595,,0
Trey Sermon,RB123,RB,PIT,758,26.8,No,RB119,733,,0
Allen Lazard,WR172,WR,NYJ,757,29.9,No,WR172,651,,0
Trey Lance,QB51,QB,LAC,743,25.5,No,QB51,950,,0
Drew Sample,TE79,TE,CIN,736.98,29.6,No,TE76,762.28,,0
Kenny Pickett,QB52,QB,LVR,718,27.4,No,QB46,1099,,0
Mecole Hardman,WR173,WR,BUF,717.99,27.7,No,WR169,680,,0
Adam Thielen,WR174,WR,MIN,678,35.2,No,WR176,535,,0
Tyler Scott,WR175,WR,LAR,668,24.1,No,WR174,599,,0
Zach Wilson,QB53,QB,MIA,666,26.3,No,QB50,1007,,0
Kalif Raymond,WR176,WR,DET,659,31.3,No,WR171,656,,0
Trayveon Williams,RB124,RB,LAC,633,28.1,No,RB124,596,,0
Travis Homer,RB125,RB,CHI,632.99,27.3,No,RB125,536,,0
Russell Wilson,QB54,QB,NYG,621,37.0,No,QB62,749,,0
Aidan O'Connell,QB55,QB,LVR,612,27.2,No,QB57,891,,0
Eric Gray,RB126,RB,NYG,609,26.0,No,RB126,452,,0
Ben Skowronek,WR177,WR,PIT,571,28.4,No,WR177,499,,0
Will Levis,QB56,QB,TEN,567,26.4,No,QB53,926,,0
Brenden Rice,WR178,WR,NEP,547,23.6,No,WR182,441,,0
Devin Duvernay,WR179,WR,CHI,517,28.2,No,WR179,463,,0
Tyler Huntley,QB57,QB,BAL,507,27.8,No,QB47,1081,,0
Pierre Strong Jr.,RB127,RB,GBP,496,26.9,No,RB127,440,,0
Tanner McKee,QB58,QB,PHI,492,25.6,No,QB54,923,,0
Justin Shorter,WR180,WR,LVR,488,25.6,No,WR184,431,,0
Marquez Valdes-Scantling,WR181,WR,PIT,486,31.1,No,WR178,473,,0
Rakim Jarrett,WR182,WR,PIT,485.99,24.8,No,WR186,418,,0
Ashton Dulin,WR183,WR,IND,471,28.5,No,WR180,453,,0
Scotty Miller,WR184,WR,PIT,462,28.3,No,WR181,452.99,,0
Justin Watson,WR185,WR,HOU,440,29.6,No,WR187,379,,0
Ronnie Bell,WR186,WR,NOS,432,25.8,No,WR185,427,,0
Austin Ekeler,RB128,RB,WAS,422,30.5,No,RB128,399,,0
Drew Lock,QB59,QB,SEA,406,29.0,No,QB61,804,,0
Jalen Reagor,WR188,WR,LAC,405.99,26.9,No,WR188,373,,0
Deven Thompkins,WR189,WR,ATL,387,25.9,No,WR183,436,,0
Tommy DeVito,QB60,QB,NEP,373,27.3,No,QB69,363,,0
Jordan Travis,QB65,QB,FA,371,25.5,No,QB70,360,,0
Gardner Minshew,QB66,QB,KCC,370,29.5,No,QB63,739,,0
Kyle McCord,QB72,QB,PHI,246,23.2,Yes,QB66,584,,0
Tyson Bagent,QB73,QB,CHI,242,25.4,No,QB48,1056,,0
Andy Dalton,QB74,QB,CAR,238,38.0,No,QB64,727,,0
Tyrod Taylor,QB75,QB,NYJ,232,36.3,No,QB60,857,,0
Davis Mills,QB76,QB,HOU,227,27.1,No,QB58,881,,0
Stetson Bennett,QB79,QB,LAR,216,28.0,No,QB67,410,,0
Jake Haener,QB90,QB,NOS,162,26.7,No,QB68,362.99,,0
Jimmy Garoppolo,QB95,QB,LAR,94,34.0,No,QB65,602,,0
