"Last updated: June 26, 2026 09:34 AM UTC"
Updated 06/26/26 at 09:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jonnu Smith,TE61,TE,FA,1664.64,30.8,No,TE64,1352.24,,0
Raheim Sanders,RB93,RB,CLE,1639,24.0,No,RB96,1302,,0
Konata Mumpfield,WR135,WR,LAR,1638,23.7,No,WR139,1309,,0
Malik Davis,RB94,RB,DAL,1636,27.6,No,RB91,1381,,0
George Holani,RB95,RB,SEA,1620,26.5,No,RB94,1340,,0
Chris Brooks,RB96,RB,GBP,1618,26.4,No,RB92,1380.99,,0
Will Howard,QB38,QB,PIT,1608,24.8,No,QB41,1958,,0
Kendrick Bourne,WR136,WR,ARI,1598,30.9,No,WR140,1289,,0
Keenan Allen,WR137,WR,FA,1597,34.2,No,WR143,1248,,0
Brevin Jordan,TE62,TE,HOU,1596.24,25.9,No,TE63,1379.54,,0
Garrett Nussmeier,QB39,QB,KCC,1588,-1.0,Yes,QB50,1616,,0
Tahj Washington,WR138,WR,MIA,1586,25.1,No,WR133,1397,,0
Davis Allen,TE63,TE,LAR,1576.34,25.4,No,TE66,1249.64,,0
Zach Ertz,TE64,TE,FA,1560.84,35.6,No,TE65,1308.94,,0
Quinn Ewers,QB40,QB,MIA,1554,23.1,No,QB46,1750,,0
Olamide Zaccheaus,WR139,WR,ATL,1535,28.9,No,WR141,1255,,0
Xavier Restrepo,WR140,WR,TEN,1528,24.2,No,WR144,1213,,0
Ty Johnson,RB97,RB,BUF,1527,28.8,No,RB98,1236,,0
Jalin Hyatt,WR141,WR,NYG,1526.99,24.8,No,WR145,1212,,0
Jared Wiley,TE65,TE,KCC,1526.59,25.6,No,TE62,1389.09,,0
Tai Felton,WR142,WR,MIN,1519,23.3,No,WR142,1251,,0
Efton Chism,WR143,WR,NEP,1486,24.7,No,WR148,1180,,0
Bryce Lance,WR144,WR,NOS,1485,23.8,Yes,WR135,1384,,0
Charlie Kolar,TE66,TE,LAC,1483.02,27.4,No,TE61,1401.62,,0
Caleb Douglas,WR145,WR,MIA,1477,22.8,Yes,WR138,1358,,0
Emari Demercado,RB98,RB,KCC,1474,27.4,No,RB103,1143,,0
Rasheen Ali,RB99,RB,BAL,1470,25.4,No,RB99,1216,,0
Phil Mafah,RB100,RB,DAL,1469,23.7,No,RB101,1179.99,,0
Zavion Thomas,WR146,WR,CHI,1467,-1.0,Yes,WR136,1376,,0
Aaron Rodgers,QB41,QB,PIT,1462,42.6,No,QB42,1957,,0
2028 Late 4th,,PI,,1439,,,,1252,,0
Trey Palmer,WR147,WR,NOS,1438.99,25.2,No,WR152,1142,,0
Geno Smith,QB42,QB,NYJ,1436,35.7,No,QB35,2271,,0
Joe Milton,QB43,QB,DAL,1422,26.3,No,QB47,1722,,0
Bam Knight,RB101,RB,ARI,1421,25.2,No,RB105,1056,,0
Malachi Corley,WR148,WR,CLE,1418,24.3,No,WR146,1209,,0
Kameron Johnson,WR149,WR,TBB,1414,24.3,No,WR147,1181,,0
Elijah Moore,WR150,WR,PHI,1412,26.2,No,WR150,1147,,0
Eli Heidenreich,RB102,RB,PIT,1404,23.0,Yes,RB95,1304,,0
Kalel Mullings,RB103,RB,TEN,1396,23.7,No,RB104,1060,,0
Dillon Gabriel,QB44,QB,CLE,1389,25.5,No,QB53,1311,,0
KaVontae Turpin,WR151,WR,DAL,1386,29.9,No,WR153,1129,,0
Jordan Watkins,WR152,WR,SFO,1365,24.4,No,WR156,1100,,0
Jonathan Mingo,WR153,WR,DAL,1362,25.2,No,WR159,1070,,0
Donovan Edwards,RB104,RB,MIA,1355,23.3,No,RB102,1158,,0
Sam Roush,TE67,TE,CHI,1354.54,-1.0,Yes,TE68,1229.14,,0
Greg Dortch,WR154,WR,DET,1335,28.1,No,WR151,1144,,0
Jacob Cowing,WR155,WR,SFO,1333,25.4,No,WR158,1079,,0
Brock Wright,TE68,TE,DET,1315.32,27.6,No,TE67,1262.52,,0
Joe Mixon,RB105,RB,FA,1315,29.9,No,RB106,1049,,0
Deion Burks,WR156,WR,IND,1313,-1.0,Yes,WR149,1166,,0
Mack Hollins,WR157,WR,NEP,1310,32.8,No,WR155,1110,,0
Gabriel Davis,WR158,WR,BUF,1309,27.2,No,WR154,1121,,0
Spencer Rattler,QB45,QB,NOS,1308,25.7,No,QB49,1619,,0
Javon Baker,WR159,WR,SFO,1307,24.4,No,WR157,1088,,0
Tyrell Shavers,WR160,WR,BUF,1277,26.8,No,WR162,1006,,0
Tyler Goodson,RB106,RB,ATL,1271,25.6,No,RB107,1039,,0
Arian Smith,WR161,WR,NYJ,1270,24.7,No,WR163,996,,0
Dameon Pierce,RB107,RB,PHI,1267,26.4,No,RB110,999,,0
Jake Bobo,WR162,WR,SEA,1266,27.9,No,WR160,1034,,0
Seth McGowan,RB108,RB,IND,1247,-1.0,Yes,RB108,1013,,0
Michael Carter,RB109,RB,TEN,1240,27.1,No,RB113,967,,0
Jack Endries,TE69,TE,CIN,1238.75,-1.0,Yes,TE70,1067.15,,0
Bo Melton,WR163,WR,GBP,1233,27.1,No,WR166,972,,0
Adam Randall,RB110,RB,BAL,1202,-1.0,Yes,RB100,1191,,0
Kenny McIntosh,RB112,RB,SEA,1198,26.3,No,RB109,1009,,0
Tyler Badie,RB111,RB,DEN,1197.99,26.4,No,RB112,970,,0
Israel Abanikanda,RB113,RB,DAL,1183,23.7,No,RB111,991,,0
Isaiah Hodgins,WR164,WR,NYG,1180,27.7,No,WR161,1028,,0
Riley Leonard,QB46,QB,IND,1179,23.8,No,QB48,1710,,0
CJ Daniels,WR165,WR,LAR,1171,24.5,Yes,WR168,955,,0
Matthew Hibner,TE71,TE,BAL,1165.52,-1.0,Yes,TE69,1160.02,,0
Cade Klubnik,QB47,QB,NYJ,1160,-1.0,Yes,QB45,1847,,0
Kirk Cousins,QB48,QB,LVR,1152,37.8,No,QB43,1906,,0
David Bell,WR166,WR,CLE,1145,25.5,No,WR167,969.99,,0
Mason Tipton,WR167,WR,NOS,1140,25.7,No,WR170,924,,0
Skyy Moore,WR168,WR,GBP,1128,25.8,No,WR164,990,,0
Nick Westbrook-Ikhine,WR169,WR,IND,1123,29.3,No,WR165,983,,0
Tyler Scott,WR170,WR,LAR,1109,24.7,No,WR169,926,,0
Sione Vaki,RB114,RB,DET,1097,24.9,No,RB114,957,,0
Le'Veon Moss,RB115,RB,MIA,1079,23.6,Yes,RB116,881,,0
J'Mari Taylor,RB116,RB,JAC,1077,-1.0,Yes,RB115,909,,0
Jameis Winston,QB49,QB,NYG,1069,32.5,No,QB52,1312,,0
Frank Gore Jr.,RB117,RB,BUF,1067,24.3,No,RB119,834,,0
Lil'Jordan Humphrey,WR171,WR,DEN,1060,28.2,No,WR171,922,,0
Hassan Haskins,RB118,RB,LAC,1057,26.6,No,RB117,874,,0
Grant Calcaterra,TE72,TE,PHI,1020.07,27.6,No,TE71,866.07,,0
Bub Means,WR172,WR,NOS,1020,25.4,No,WR177,787,,0
Jam Miller,RB119,RB,NEP,1019,-1.0,Yes,RB120,800,,0
Jamari Thrash,WR174,WR,CLE,1011,25.5,No,WR173,880,,0
Brenden Rice,WR173,WR,GBP,1010.99,24.3,No,WR176,803,,0
Xavier Gipson,WR175,WR,NYG,1006,25.3,No,WR174,852,,0
Cyrus Allen,WR176,WR,KCC,994,-1.0,Yes,WR172,914,,0
Harrison Bryant,TE73,TE,SEA,992.0,28.2,No,TE73,857.8,,0
Jeremy Ruckert,TE74,TE,NYJ,972.63,25.9,No,TE72,863.73,,0
Jawhar Jordan,RB120,RB,HOU,963,26.8,No,RB118,854,,0
Demarcus Robinson,WR177,WR,SFO,960,31.8,No,WR175,851,,0
Joe Flacco,QB50,QB,CIN,959,41.4,No,QB60,1123,,0
Zavier Scott,RB121,RB,MIN,958,26.9,No,RB122,782,,0
Kendall Milton,RB122,RB,CIN,955,24.4,No,RB121,783,,0
Tyler Conklin,TE79,TE,DET,953.73,30.9,No,TE75,847.03,,0
Thomas Fidone,TE80,TE,NYG,948.75,23.8,No,TE74,854.15,,0
Marcus Mariota,QB51,QB,WAS,940,32.6,No,QB55,1263,,0
Alexander Mattison,RB123,RB,MIA,913,28.0,No,RB123,754,,0
Barion Brown,WR178,WR,NOS,897,22.5,Yes,WR178,695,,0
Kareem Hunt,RB124,RB,FA,880,30.9,No,RB125,630,,0
Ty Chandler,RB125,RB,NOS,863,28.1,No,RB124,705,,0
Tyler Johnson,WR179,WR,DAL,834,27.8,No,WR180,599,,0
Samaje Perine,RB127,RB,CIN,816,30.8,No,RB126,625,,0
Van Jefferson,WR181,WR,WAS,790,29.9,No,WR182,532,,0
Ainias Smith,WR183,WR,CAR,779,25.1,No,WR179,617,,0
Johnny Wilson,WR182,WR,PHI,778.99,25.2,No,WR181,545,,0
Terrell Jennings,RB129,RB,NEP,778,25.3,No,RB127,553,,0
Deshaun Watson,QB52,QB,CLE,776,30.8,No,QB38,2167.99,,0
Derius Davis,WR184,WR,LAC,762,25.8,No,WR183,509,,0
AJ Dillon,RB130,RB,CAR,741,28.2,No,RB128,521,,0
Elijah Mitchell,RB131,RB,PHI,740.99,28.2,No,RB129,503,,0
Deuce Vaughn,RB132,RB,FA,724,24.6,No,RB131,490,,0
Sam Howell,QB54,QB,DAL,629,25.8,No,QB62,1072,,0
LaJohntay Wester,WR188,WR,BAL,624,24.2,No,WR184,500,,0
Trey Lance,QB55,QB,LAC,619,26.1,No,QB59,1126,,0
Zach Wilson,QB56,QB,NOS,613,26.9,No,QB66,933,,0
Nathan Carter,RB138,RB,ATL,605,24.1,No,RB130,502,,0
Tyler Huntley,QB57,QB,BAL,601,28.4,No,QB58,1207,,0
Kenny Pickett,QB58,QB,CAR,597,28.0,No,QB63,1068,,0
Jake Browning,QB60,QB,TBB,592,30.2,No,QB71,499.99,,0
Kalif Raymond,WR193,WR,CHI,591.99,31.9,No,WR185,491,,0
Devin Duvernay,WR192,WR,ARI,591.98,28.8,No,WR186,489.99,,0
Nick Chubb,RB140,RB,FA,591,30.5,No,RB132,488,,0
Aidan O'Connell,QB61,QB,LVR,545,27.8,No,QB70,508,,0
Will Levis,QB62,QB,TEN,524,27.0,No,QB56,1262.99,,0
Tanner McKee,QB63,QB,PHI,469,26.2,No,QB57,1219,,0
Mason Rudolph,QB64,QB,PIT,415,30.9,No,QB69,544.99,,0
Drew Lock,QB65,QB,SEA,409,29.6,No,QB65,969,,0
Gardner Minshew,QB66,QB,ARI,389,30.1,No,QB61,1114,,0
Tyson Bagent,QB75,QB,CHI,278,26.0,No,QB51,1383.99,,0
Davis Mills,QB78,QB,HOU,267,27.7,No,QB54,1278,,0
Kyle McCord,QB79,QB,GBP,258,23.8,No,QB68,554,,0
Taylen Green,QB99,QB,CLE,167,-1.0,Yes,QB64,1008,,0
Cole Payton,QB100,QB,PHI,162,-1.0,Yes,QB67,811,,0
Drew Allar,QB101,QB,PIT,161,-1.0,Yes,QB44,1849,,0
Carson Beck,QB104,QB,ARI,115,-1.0,Yes,QB39,2153,,0
