"Last updated: January 18, 2026 06:33 PM UTC"
Updated 01/18/26 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tai Felton,WR129,WR,MIN,1366,22.8,Yes,WR128,1189,,0
Phil Mafah,RB93,RB,DAL,1365.99,23.2,Yes,RB95,1096,,0
Gabriel Davis,WR130,WR,BUF,1363,26.8,No,WR132,1104,,0
Will Dissly,TE62,TE,LAC,1358.79,29.5,No,TE61,1270.79,,0
Spencer Rattler,QB40,QB,NOS,1353,25.3,No,QB43,1620,,0
Rasheen Ali,RB94,RB,BAL,1352.99,24.9,No,RB90,1224,,0
Mack Hollins,WR131,WR,NEP,1347,32.3,No,WR131,1139,,0
Tyler Goodson,RB95,RB,IND,1333,25.2,No,RB97,1089,,0
Damien Martinez,RB96,RB,GBP,1323,22.0,Yes,RB92,1155,,0
Elijah Moore,WR132,WR,DEN,1322,25.8,No,WR133,1103,,0
Tahj Washington,WR133,WR,MIA,1320,24.7,No,WR129,1146,,0
Josh Oliver,TE63,TE,MIN,1312.91,28.8,No,TE62,1218.31,,0
Adam Trautman,TE64,TE,DEN,1300.71,29.0,No,TE67,1112.61,,0
Grant Calcaterra,TE65,TE,PHI,1300.19,27.1,No,TE64,1196.79,,0
Chris Brooks,RB97,RB,GBP,1299,26.0,No,RB100,1058,,0
Isaiah Hodgins,WR134,WR,NYG,1274,27.2,No,WR134,1100,,0
Dameon Pierce,RB98,RB,KCC,1262,25.9,No,RB98,1071,,0
Nick Chubb,RB99,RB,HOU,1251,30.1,No,RB96,1094,,0
Malik Willis,QB41,QB,GBP,1249,26.6,No,QB31,2505,,0
Terrell Jennings,RB100,RB,NEP,1246,24.9,No,RB101,1052,,0
Arian Smith,WR135,WR,NYJ,1242,24.3,Yes,WR135,1098,,0
Jordan Watkins,WR136,WR,SFO,1233,23.9,Yes,WR136,1063,,0
Tyler Conklin,TE66,TE,LAC,1203.52,30.5,No,TE68,1118.82,,0
Javon Baker,WR137,WR,SFO,1199,23.9,No,WR138,1030,,0
Jeremy McNichols,RB101,RB,WAS,1195,30.1,No,RB99,1062,,0
Jacob Cowing,WR138,WR,SFO,1189,25.0,No,WR140,1012,,0
Donovan Edwards,RB102,RB,MIA,1182,22.9,Yes,RB103,1028,,0
Jonathan Mingo,WR139,WR,DAL,1176,24.8,No,WR137,1057,,0
Taysom Hill,TE67,TE,NOS,1172.04,35.4,No,TE66,1157.74,,0
Charlie Kolar,TE68,TE,BAL,1171.47,26.9,No,TE65,1178.07,,0
Hassan Haskins,RB103,RB,LAC,1169,26.1,No,RB102,1027.99,,0
Lil'Jordan Humphrey,WR140,WR,DEN,1160,27.8,No,WR142,982,,0
Jacoby Brissett,QB42,QB,ARI,1155,33.1,No,QB32,2385,,0
Harrison Bryant,TE69,TE,HOU,1152.72,27.7,No,TE70,995.42,,0
JuJu Smith-Schuster,WR141,WR,KCC,1152,29.2,No,WR144,978,,0
Tyler Johnson,WR142,WR,NYJ,1146,27.4,No,WR145,963,,0
Skyy Moore,WR143,WR,SFO,1130,25.4,No,WR146,962,,0
Jameis Winston,QB43,QB,NYG,1129,32.0,No,QB44,1533,,0
Hunter Long,TE70,TE,JAC,1126.79,27.4,No,TE69,1089.39,,0
Samaje Perine,RB104,RB,CIN,1118,30.3,No,RB105,962.99,,0
Rondale Moore,WR144,WR,MIN,1113,25.6,No,WR141,987,,0
Mason Tipton,WR145,WR,NOS,1112,25.3,No,WR143,981.99,,0
Joe Flacco,QB44,QB,CIN,1110,41.0,No,QB58,937,,0
Bo Melton,WR146,WR,GBP,1108,26.2,No,WR139,1020,,0
Marcus Mariota,QB45,QB,WAS,1088,32.2,No,QB42,1630,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,1087.99,28.8,No,WR147,949,,0
Israel Abanikanda,RB105,RB,DAL,1073,23.3,No,RB109,920,,0
Curtis Samuel,WR148,WR,BUF,1065,29.4,No,WR150,911,,0
Deuce Vaughn,RB106,RB,DEN,1057,24.2,No,RB108,924,,0
Ainias Smith,WR149,WR,CAR,1055,24.6,No,WR152,903,,0
Zavier Scott,RB107,RB,MIN,1053,26.5,No,RB104,968,,0
Sterling Shepard,WR150,WR,TBB,1046,32.9,No,WR160,827,,0
Jamari Thrash,WR151,WR,CLE,1045,25.1,No,WR149,915,,0
Miles Sanders,RB108,RB,DAL,1037,28.7,No,RB110,914,,0
Jake Bobo,WR152,WR,SEA,1035,27.4,No,WR148,919,,0
Antonio Gibson,RB109,RB,NEP,1034,27.6,No,RB106,946,,0
Zamir White,RB110,RB,LVR,1022,26.3,No,RB112,865,,0
DeAndre Hopkins,WR153,WR,BAL,1019,33.6,No,WR155,870,,0
Thomas Fidone,TE71,TE,NYG,1008.37,23.3,Yes,TE72,928.07,,0
Foster Moreau,TE72,TE,NOS,1007.8,28.7,No,TE71,941.8,,0
Ty Chandler,RB111,RB,MIN,1007,27.7,No,RB107,926,,0
Tyler Scott,WR154,WR,LAR,1004,24.3,No,WR153,889,,0
Jermaine Burton,WR155,WR,FA,998,24.6,No,WR163,791,,0
Xavier Gipson,WR156,WR,NYG,993,24.9,No,WR154,880,,0
Elijah Mitchell,RB112,RB,NEP,992,27.7,No,RB111,871,,0
Frank Gore Jr.,RB113,RB,BUF,991.99,23.8,No,RB115,814,,0
Demarcus Robinson,WR157,WR,SFO,984,31.3,No,WR151,908,,0
Noah Brown,WR158,WR,WAS,983.99,30.0,No,WR157,859,,0
Johnny Wilson,WR159,WR,PHI,972,24.8,No,WR156,864,,0
Bub Means,WR160,WR,NOS,971,25.0,No,WR159,833,,0
Cam Akers,RB114,RB,SEA,963,26.6,No,RB113,823,,0
Riley Leonard,QB46,QB,IND,948,23.4,Yes,QB41,1639,,0
Zay Jones,WR161,WR,ARI,947,30.8,No,WR158,844,,0
Tylan Wallace,WR162,WR,BAL,932,26.7,No,WR161,824,,0
Julius Chestnut,RB115,RB,TEN,924,25.2,No,RB116,803,,0
AJ Dillon,RB116,RB,PHI,907,27.7,No,RB119,779,,0
Kendall Milton,RB117,RB,CIN,906,23.9,No,RB114,815,,0
George Holani,RB118,RB,SEA,905.99,26.1,No,RB120,720,,0
Brenden Rice,WR163,WR,LVR,905,23.8,No,WR162,812,,0
Austin Hooper,TE73,TE,NEP,904.72,31.2,No,TE73,792.52,,0
Kirk Cousins,QB47,QB,ATL,883,37.4,No,QB45,1519,,0
Khalil Herbert,RB119,RB,NYJ,881,27.7,No,RB118,798,,0
Derius Davis,WR164,WR,LAC,878,25.4,No,WR167,716,,0
Dylan Laube,RB120,RB,LVR,870,26.1,No,RB124,685,,0
Kenny McIntosh,RB121,RB,SEA,858,25.9,No,RB121,719,,0
Malik Heath,WR165,WR,ATL,856,25.9,No,WR164,773,,0
Sione Vaki,RB122,RB,DET,852,24.5,No,RB122,715.99,,0
Van Jefferson,WR166,WR,TEN,849,29.5,No,WR168,712,,0
Jake Browning,QB48,QB,CIN,846,29.8,No,QB63,767,,0
Alexander Mattison,RB123,RB,MIA,833,27.6,No,RB123,714,,0
Jelani Woods,TE74,TE,NYJ,828.62,27.3,No,TE75,712.02,,0
Tyler Lockett,WR167,WR,LVR,828,33.3,No,WR166,715.98,,0
Tim Patrick,WR168,WR,JAC,820,32.2,No,WR165,771,,0
Trey Lance,QB49,QB,LAC,813,25.7,No,QB48,1196,,0
LaJohntay Wester,WR169,WR,BAL,796,23.8,Yes,WR169,686,,0
Ray-Ray McCloud,WR170,WR,NYG,774,29.3,No,WR173,636,,0
Mecole Hardman,WR171,WR,BUF,770,27.8,No,WR170,653,,0
Josh Reynolds,WR172,WR,NYJ,756,30.9,No,WR172,643,,0
Jawhar Jordan,RB124,RB,HOU,749,26.4,No,RB117,802.99,,0
Jaheim Bell,TE77,TE,PIT,744.88,24.6,No,TE74,742.68,,0
David Bell,WR173,WR,CLE,739,25.1,No,WR171,651,,0
Sam Howell,QB50,QB,PHI,717,25.3,No,QB55,1007,,0
Will Mallory,TE86,TE,IND,702.93,26.6,No,TE76,709.53,,0
Kenny Pickett,QB51,QB,LVR,698,27.6,No,QB50,1172,,0
Andrew Ogletree,TE88,TE,IND,695.75,27.5,No,TE77,695.75,,0
Brandin Cooks,WR174,WR,BUF,655,32.3,No,WR175,466,,0
Carson Wentz,QB52,QB,MIN,651,33.0,No,QB64,700,,0
Zach Wilson,QB53,QB,MIA,643,26.5,No,QB53,1085,,0
Kalif Raymond,WR175,WR,DET,630,31.4,No,WR174,561,,0
Tyler Huntley,QB54,QB,BAL,599,28.0,No,QB49,1188.99,,0
Trayveon Williams,RB125,RB,CLE,584,28.2,No,RB125,553,,0
Ben Skowronek,WR176,WR,PIT,583.99,28.6,No,WR179,403,,0
Eric Gray,RB127,RB,NYG,564,26.2,No,RB130,394,,0
Devin Duvernay,WR177,WR,CHI,561,28.4,No,WR176,461,,0
Trey Sermon,RB128,RB,PIT,538,27.0,No,RB127,463,,0
Aidan O'Connell,QB55,QB,LVR,537,27.4,No,QB59,932,,0
Sincere McCormick,RB129,RB,MIN,524,25.4,No,RB126,491,,0
Will Levis,QB56,QB,TEN,515,26.6,No,QB51,1136,,0
Jalen Reagor,WR179,WR,LAC,495,27.0,No,WR180,391,,0
Hunter Renfrow,WR180,WR,FA,487,30.1,No,WR178,410,,0
Ashton Dulin,WR181,WR,IND,486,28.7,No,WR177,421,,0
Justin Shorter,WR182,WR,LVR,471,25.8,No,WR182,376,,0
Travis Homer,RB131,RB,CHI,469,27.4,No,RB128,397,,0
Tanner McKee,QB57,QB,PHI,443,25.7,No,QB52,1114,,0
Pierre Strong Jr.,RB133,RB,GBP,441,27.1,No,RB129,395,,0
Mason Rudolph,QB58,QB,PIT,403,30.5,No,QB56,954,,0
DeeJay Dallas,RB135,RB,JAC,394,27.3,No,RB131,371,,0
Drew Lock,QB59,QB,SEA,390,29.2,No,QB61,872,,0
Malik Cunningham,WR190,WR,DET,379,27.3,No,WR181,390,,0
Hendon Hooker,QB64,QB,NYJ,368,28.0,No,QB69,390.99,,0
Gardner Minshew,QB65,QB,KCC,367,29.7,No,QB57,942,,0
KJ Hamler,WR210,WR,FA,347,26.5,No,WR183,354,,0
Tyson Bagent,QB72,QB,CHI,256,25.6,No,QB54,1049,,0
Kyle McCord,QB73,QB,PHI,248,23.3,Yes,QB65,659,,0
Davis Mills,QB75,QB,HOU,235,27.2,No,QB46,1499,,0
Tyrod Taylor,QB76,QB,NYJ,234,36.5,No,QB60,905,,0
Stetson Bennett,QB78,QB,LAR,226,28.2,No,QB66,425,,0
Bailey Zappe,QB79,QB,NYJ,225,26.7,No,QB71,382,,0
Mitchell Trubisky,QB81,QB,BUF,217,31.4,No,QB68,401,,0
Jarrett Stidham,QB84,QB,DEN,214,29.4,No,QB73,353.99,,0
Jimmy Garoppolo,QB95,QB,LAR,102,34.2,No,QB67,414,,0
Philip Rivers,QB96,QB,IND,100,44.1,No,QB72,360,,0
Cam Miller,QB97,QB,MIA,93,24.6,Yes,QB70,386,,0
Max Brosmer,QB100,QB,MIN,52,24.8,Yes,QB62,786,,0
