"Last updated: August 05, 2026 07:41 PM UTC"
Updated 08/05/26 at 07:41pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Dyami Brown,WR135,WR,WAS,1696,26.8,No,WR134,1420,,0
Isaac Guerendo,RB92,RB,SFO,1687,26.1,No,RB93,1368,,0
Devaughn Vele,WR136,WR,NOS,1679,28.6,No,WR135,1377,,0
Damien Martinez,RB93,RB,GBP,1673,22.5,No,RB95,1299,,0
Charlie Kolar,TE61,TE,LAC,1663.54,27.5,No,TE59,1510.64,,0
Roschon Johnson,RB94,RB,CHI,1657,25.5,No,RB94,1344,,0
Brevin Jordan,TE62,TE,HOU,1648.04,26.0,No,TE62,1406.04,,0
Calvin Austin III,WR137,WR,NYG,1643,27.4,No,WR136,1363,,0
Jalin Hyatt,WR138,WR,NYG,1639,24.9,No,WR139,1326,,0
Jaleel McLaughlin,RB95,RB,DEN,1624,25.9,No,RB97,1281,,0
Seth McGowan,RB96,RB,IND,1617,24.8,Yes,RB91,1416,,0
Konata Mumpfield,WR139,WR,LAR,1607,23.8,No,WR141,1297,,0
Devin Singletary,RB97,RB,NYG,1599,28.9,No,RB100,1218,,0
Davis Allen,TE63,TE,LAR,1586.76,25.5,No,TE65,1309.56,,0
Phil Mafah,RB98,RB,DAL,1570,23.8,No,RB96,1284,,0
Geno Smith,QB38,QB,NYJ,1559,35.8,No,QB37,2203,,0
Will Howard,QB39,QB,PIT,1545,24.9,No,QB45,1801,,0
Tahj Washington,WR140,WR,MIA,1526,25.2,No,WR137,1345,,0
Tai Felton,WR141,WR,MIN,1525.99,23.4,No,WR140,1301,,0
Aaron Rodgers,QB40,QB,PIT,1523,42.7,No,QB40,1950.99,,0
Jared Wiley,TE64,TE,KCC,1521.09,25.8,No,TE63,1330.79,,0
Ty Johnson,RB99,RB,BUF,1516,28.9,No,RB99,1229,,0
Malachi Corley,WR142,WR,CLE,1514,24.4,No,WR142,1262,,0
Quinn Ewers,QB41,QB,MIA,1506,23.2,No,QB46,1667,,0
Rasheen Ali,RB100,RB,BAL,1505.99,25.5,No,RB98,1249,,0
Kendrick Bourne,WR143,WR,ARI,1505,31.0,No,WR146,1227,,0
Olamide Zaccheaus,WR144,WR,ATL,1492,29.0,No,WR144,1250,,0
Xavier Restrepo,WR145,WR,TEN,1491,24.3,No,WR148,1219,,0
2028 Late 4th,,PI,,1474,,,,1336,,0
Keenan Allen,WR146,WR,FA,1469,34.3,No,WR149,1197,,0
Jordan Watkins,WR147,WR,SFO,1464,24.5,No,WR147,1226,,0
Garrett Nussmeier,QB42,QB,KCC,1463,24.5,Yes,QB49,1466,,0
Raheim Sanders,RB101,RB,CLE,1462,24.2,No,RB101,1187,,0
Kameron Johnson,WR148,WR,TBB,1459,24.4,No,WR145,1249.99,,0
Sam Roush,TE65,TE,CHI,1458.19,22.9,Yes,TE64,1333.89,,0
Emari Demercado,RB103,RB,KCC,1447,27.5,No,RB102,1178,,0
Najee Harris,RB102,RB,FA,1446.99,28.4,No,RB105,1115,,0
Efton Chism,WR149,WR,NEP,1428,24.8,No,WR156,1130,,0
Trey Palmer,WR150,WR,NOS,1427,25.3,No,WR150,1196.99,,0
Ja'Lynn Polk,WR151,WR,FA,1418,24.3,No,WR152,1184,,0
Jonnu Smith,TE66,TE,FA,1410.74,31.0,No,TE68,1157.74,,0
Elijah Moore,WR152,WR,PHI,1409,26.4,No,WR151,1192,,0
Jacob Cowing,WR153,WR,SFO,1408.99,25.5,No,WR154,1158,,0
Joe Milton,QB43,QB,DAL,1400,26.4,No,QB47,1565.99,,0
Brock Wright,TE67,TE,DET,1389.79,27.7,No,TE66,1291.89,,0
Deion Burks,WR154,WR,IND,1386,23.6,Yes,WR143,1261,,0
Greg Dortch,WR155,WR,DET,1367,28.2,No,WR153,1181,,0
KaVontae Turpin,WR156,WR,DAL,1366.99,30.0,No,WR157,1112,,0
Donovan Edwards,RB104,RB,MIA,1361,23.4,No,RB103,1163,,0
Kalel Mullings,RB105,RB,TEN,1351,23.8,No,RB104,1124,,0
CJ Daniels,WR157,WR,LAR,1333,24.6,Yes,WR155,1139,,0
Matthew Hibner,TE68,TE,BAL,1322.49,24.4,Yes,TE67,1260.89,,0
Jonathan Mingo,WR158,WR,DAL,1318,25.3,No,WR161,1053,,0
Spencer Rattler,QB44,QB,NOS,1291,25.8,No,QB50,1448,,0
Dameon Pierce,RB106,RB,PHI,1287,26.4,No,RB106,1046,,0
Gabriel Davis,WR159,WR,BUF,1276,27.3,No,WR159,1080,,0
Kirk Cousins,QB45,QB,LVR,1275,38.0,No,QB43,1903,,0
Dillon Gabriel,QB46,QB,CLE,1267,25.6,No,QB57,1145,,0
Javon Baker,WR160,WR,SFO,1264,24.5,No,WR164,1023,,0
David Bell,WR161,WR,CLE,1260,25.6,No,WR163,1033,,0
Cade Klubnik,QB47,QB,NYJ,1255,22.8,Yes,QB41,1913,,0
Tyler Goodson,RB107,RB,ATL,1246,25.7,No,RB108,1022,,0
Bam Knight,RB108,RB,ARI,1237,25.3,No,RB110,988,,0
Nick Westbrook-Ikhine,WR162,WR,IND,1226,29.4,No,WR158,1094,,0
Tyrell Shavers,WR163,WR,BUF,1225.99,27.0,No,WR165,1007,,0
Tyler Badie,RB109,RB,DEN,1220,26.5,No,RB107,1024,,0
Michael Carter,RB110,RB,TEN,1214,27.2,No,RB111,977,,0
Mack Hollins,WR164,WR,NEP,1209,32.9,No,WR160,1068,,0
Israel Abanikanda,RB111,RB,DAL,1196,23.8,No,RB109,1006,,0
Jake Bobo,WR165,WR,SEA,1195.99,28.0,No,WR167,971,,0
J'Mari Taylor,RB112,RB,JAC,1182,-1.0,Yes,RB112,976.99,,0
Tyler Scott,WR166,WR,LAR,1179,24.8,No,WR166,987.99,,0
Riley Leonard,QB48,QB,IND,1152,23.9,No,QB48,1553,,0
Isaiah Hodgins,WR167,WR,NYG,1149,27.8,No,WR162,1040,,0
Frank Gore Jr.,RB113,RB,BUF,1148.99,24.4,No,RB114,956,,0
Arian Smith,WR168,WR,NYJ,1143,24.8,No,WR169,912,,0
Jack Endries,TE69,TE,CIN,1136.15,22.4,Yes,TE69,1048.15,,0
Bo Melton,WR169,WR,GBP,1132,27.2,No,WR174,876,,0
Sione Vaki,RB114,RB,DET,1127,25.0,No,RB113,961,,0
Barion Brown,WR170,WR,NOS,1104,22.6,Yes,WR170,906,,0
Kendall Milton,RB115,RB,CIN,1096,24.5,No,RB116,911,,0
Mason Tipton,WR171,WR,NOS,1094,25.8,No,WR172,896,,0
Brenden Rice,WR172,WR,FA,1090,24.4,No,WR171,898,,0
Xavier Gipson,WR173,WR,NYG,1086,25.4,No,WR168,924,,0
Jam Miller,RB116,RB,NEP,1070,22.3,Yes,RB115,922,,0
Le'Veon Moss,RB117,RB,MIA,1059,23.7,Yes,RB117,851,,0
Malik Benson,WR174,WR,LVR,1050,23.8,Yes,WR173,882,,0
Skyy Moore,WR175,WR,GBP,1045,25.9,No,WR176,870,,0
Grant Calcaterra,TE70,TE,PHI,1044.7,27.7,No,TE70,843.4,,0
Jameis Winston,QB49,QB,NYG,1043,32.6,No,QB53,1233,,0
Hassan Haskins,RB118,RB,LAC,1018,26.7,No,RB118,842,,0
Demarcus Robinson,WR176,WR,SFO,993,31.9,No,WR177,835,,0
Kenny McIntosh,RB119,RB,FA,988,26.4,No,RB119,824,,0
Lil'Jordan Humphrey,WR177,WR,DEN,984,28.3,No,WR175,872,,0
Thomas Fidone,TE71,TE,NYG,978.03,23.9,No,TE71,842.73,,0
Jawhar Jordan,RB120,RB,HOU,971,27.0,No,RB120,806,,0
Johnny Wilson,WR178,WR,PHI,949,25.3,No,WR179,761,,0
Jamari Thrash,WR179,WR,CLE,946,25.6,No,WR178,798,,0
Alexander Mattison,RB121,RB,MIA,944,28.1,No,RB122,746,,0
Samaje Perine,RB122,RB,CIN,933,30.9,No,RB123,742,,0
Deshaun Watson,QB50,QB,CLE,917,30.9,No,QB44,1879,,0
Elijah Mitchell,RB123,RB,PHI,916.99,28.3,No,RB121,747,,0
Bub Means,WR180,WR,NOS,916.98,25.6,No,WR180,698,,0
Marcus Mariota,QB51,QB,WAS,872,32.8,No,QB62,1013,,0
Derius Davis,WR181,WR,LAC,867,25.9,No,WR183,635,,0
JuJu Smith-Schuster,WR182,WR,NYG,850,29.7,No,WR189,494,,0
Joe Flacco,QB52,QB,CIN,842,41.6,No,QB64,957,,0
Ainias Smith,WR183,WR,CAR,837,25.2,No,WR182,657,,0
Terrell Jennings,RB124,RB,NEP,806,25.4,No,RB126,616,,0
Colbie Young,WR184,WR,CIN,804,24.0,Yes,WR181,680,,0
Zavier Scott,RB125,RB,MIN,796,27.0,No,RB124,656.99,,0
Khalil Herbert,RB126,RB,SFO,794,28.3,No,RB130,506,,0
Jeremy McNichols,RB127,RB,WAS,779,30.6,No,RB125,634,,0
Ty Chandler,RB129,RB,NOS,772,28.2,No,RB127,614,,0
LaJohntay Wester,WR186,WR,BAL,764,24.4,No,WR185,589,,0
Tyler Johnson,WR185,WR,DAL,763.99,27.9,No,WR186,549,,0
Malik Heath,WR187,WR,ATL,756,26.4,No,WR184,613,,0
AJ Dillon,RB131,RB,CAR,755.99,28.3,No,RB128,568,,0
Mecole Hardman,WR188,WR,BUF,735,28.4,No,WR187,518,,0
Nathan Carter,RB132,RB,ATL,696,24.2,No,RB132,474,,0
Dylan Laube,RB133,RB,LVR,687,26.6,No,RB129,520,,0
Van Jefferson,WR189,WR,WAS,666,30.0,No,WR190,486,,0
Tyler Huntley,QB53,QB,BAL,650,28.5,No,QB56,1161,,0
Zay Jones,WR191,WR,ARI,642,31.4,No,WR188,499,,0
Trey Lance,QB54,QB,LAC,632,26.2,No,QB60,1052,,0
Kenny Pickett,QB55,QB,CAR,601,28.2,No,QB61,1027,,0
Reggie Virgil,WR194,WR,ARI,591,22.2,Yes,WR191,478,,0
Zamir White,RB137,RB,FA,589,26.9,No,RB131,477,,0
Sam Howell,QB56,QB,DAL,588,25.9,No,QB63,1000,,0
Zach Wilson,QB60,QB,NOS,582,27.0,No,QB66,850,,0
Aidan O'Connell,QB61,QB,LVR,551,27.9,No,QB69,477.99,,0
Ray-Ray McCloud,WR204,WR,NYG,547,29.8,No,WR192,475,,0
Will Levis,QB62,QB,TEN,528,27.1,No,QB58,1090,,0
Tanner McKee,QB63,QB,PHI,471,26.3,No,QB55,1166,,0
Drew Lock,QB65,QB,SEA,413,29.7,No,QB65,860,,0
Gardner Minshew,QB68,QB,ARI,388,30.2,No,QB59,1083,,0
Davis Mills,QB76,QB,HOU,281,27.8,No,QB54,1194,,0
Tyson Bagent,QB77,QB,CHI,279,26.2,No,QB52,1290,,0
Kyle McCord,QB79,QB,GBP,264,23.9,No,QB68,548.99,,0
Drew Allar,QB95,QB,PIT,196,22.4,Yes,QB38,2132,,0
Cole Payton,QB100,QB,PHI,171,23.8,Yes,QB67,845,,0
Taylen Green,QB101,QB,CLE,165,23.8,Yes,QB51,1353,,0
Carson Beck,QB102,QB,ARI,159,24.7,Yes,QB34,2574,,0
