"Last updated: November 17, 2025 06:36 AM UTC"
Updated 11/17/25 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Brevin Jordan,TE60,TE,HOU,1357.69,25.3,No,TE59,1315.89,,0
Phil Mafah,RB96,RB,DAL,1344,23.1,Yes,RB95,1202,,0
JuJu Smith-Schuster,WR129,WR,KCC,1339,29.0,No,WR131,1149,,0
Malachi Corley,WR130,WR,CLE,1338.99,23.6,No,WR134,1119,,0
Quinn Ewers,QB40,QB,MIA,1331,22.5,Yes,QB42,1582,,0
Taysom Hill,TE61,TE,NOS,1330.04,35.2,No,TE60,1304.74,,0
Sterling Shepard,WR131,WR,TBB,1320,32.8,No,WR130,1173,,0
Grant Calcaterra,TE62,TE,PHI,1307.41,27.0,No,TE61,1252.41,,0
Hassan Haskins,RB97,RB,LAC,1300,26.0,No,RB97,1120,,0
Treylon Burks,WR132,WR,WAS,1294,25.6,No,WR129,1184,,0
Tyler Conklin,TE63,TE,LAC,1293.06,30.3,No,TE63,1221.56,,0
Arian Smith,WR133,WR,NYJ,1292,24.1,Yes,WR132,1148.99,,0
Joe Flacco,QB41,QB,CIN,1284,40.8,No,QB35,2034.99,,0
Jared Wiley,TE64,TE,KCC,1282.54,25.0,No,TE66,1150.54,,0
Dameon Pierce,RB98,RB,HOU,1281,25.7,No,RB100,1060,,0
Josh Oliver,TE65,TE,MIN,1269.24,28.6,No,TE67,1136.14,,0
Jordan Watkins,WR134,WR,SFO,1269,23.8,Yes,WR135,1111,,0
Gabriel Davis,WR135,WR,BUF,1260,26.6,No,WR133,1123,,0
Jeremy Ruckert,TE66,TE,NYJ,1258.19,25.3,No,TE64,1192.19,,0
Nick Westbrook-Ikhine,WR136,WR,MIA,1252,28.6,No,WR138,1079,,0
Chris Brooks,RB99,RB,GBP,1249,25.8,No,RB98,1073,,0
Jacob Cowing,WR137,WR,SFO,1247,24.8,No,WR139,1063,,0
Adam Trautman,TE67,TE,DEN,1245.52,28.8,No,TE68,1105.82,,0
Hunter Long,TE68,TE,JAC,1216.82,27.2,No,TE65,1167.32,,0
Mack Hollins,WR138,WR,NEP,1204,32.2,No,WR136,1097,,0
Donovan Edwards,RB100,RB,WAS,1199,22.7,Yes,RB99,1072.99,,0
Tyler Johnson,WR139,WR,NYJ,1198,27.2,No,WR137,1081,,0
Raheim Sanders,RB101,RB,CLE,1190,23.4,Yes,RB101,1056,,0
Harrison Bryant,TE69,TE,HOU,1186.39,27.6,No,TE70,1055.49,,0
Antonio Gibson,RB102,RB,NEP,1177,27.4,No,RB106,984,,0
Curtis Samuel,WR140,WR,BUF,1176,29.3,No,WR143,1023,,0
Javon Baker,WR141,WR,PHI,1174,23.7,No,WR147,993,,0
Konata Mumpfield,WR142,WR,LAR,1161,23.1,Yes,WR145,1017,,0
Samaje Perine,RB103,RB,CIN,1152,30.2,No,RB103,1014,,0
Jonathan Mingo,WR143,WR,DAL,1142,24.6,No,WR141,1053,,0
DeAndre Hopkins,WR144,WR,BAL,1134,33.4,No,WR144,1019,,0
Lil'Jordan Humphrey,WR145,WR,DEN,1133,27.6,No,WR146,994,,0
Jamari Thrash,WR147,WR,CLE,1126,24.9,No,WR140,1055,,0
Noah Brown,WR146,WR,WAS,1125.99,29.9,No,WR149,970,,0
Rasheen Ali,RB105,RB,BAL,1115,24.8,No,RB105,992.99,,0
Miles Sanders,RB104,RB,DAL,1114.99,28.5,No,RB107,969.99,,0
Elijah Mitchell,RB106,RB,KCC,1109,27.5,No,RB104,997,,0
Zavier Scott,RB107,RB,MIN,1106,26.3,No,RB102,1034,,0
Rondale Moore,WR148,WR,MIN,1105,25.4,No,WR142,1029,,0
AJ Dillon,RB108,RB,PHI,1095,27.5,No,RB110,922,,0
Thomas Fidone,TE70,TE,NYG,1091.49,23.2,Yes,TE72,986.99,,0
Bo Melton,WR149,WR,GBP,1086,26.2,No,WR148,988,,0
Zamir White,RB109,RB,LVR,1063,26.2,No,RB109,953,,0
Mason Tipton,WR150,WR,NOS,1062,25.1,No,WR154,918,,0
Jake Bobo,WR151,WR,SEA,1056,27.3,No,WR153,920,,0
Marcus Mariota,QB42,QB,WAS,1054,32.0,No,QB40,1745,,0
Charlie Kolar,TE71,TE,BAL,1052.95,26.8,No,TE69,1076.05,,0
Foster Moreau,TE72,TE,NOS,1049.07,28.5,No,TE71,1029.27,,0
Jake Browning,QB43,QB,CIN,1044,29.6,No,QB60,815,,0
Austin Hooper,TE73,TE,NEP,1034.72,31.0,No,TE73,908.22,,0
Ainias Smith,WR152,WR,CAR,1034,24.5,No,WR151,943,,0
Tylan Wallace,WR153,WR,BAL,1033,26.5,No,WR155,901,,0
Jameis Winston,QB44,QB,NYG,1031,31.9,No,QB44,1436,,0
Malik Willis,QB45,QB,GBP,1025,26.5,No,QB45,1307,,0
Tyler Lockett,WR154,WR,LVR,1022,33.1,No,WR161,832,,0
Frank Gore Jr.,RB110,RB,BUF,1018,23.7,No,RB115,852,,0
Zay Jones,WR155,WR,ARI,1014,30.6,No,WR150,959,,0
Ty Chandler,RB111,RB,MIN,1005,27.5,No,RB108,958.99,,0
Skyy Moore,WR156,WR,SFO,1003,25.2,No,WR160,837,,0
Bub Means,WR157,WR,NOS,995,24.8,No,WR158,844,,0
Xavier Gipson,WR158,WR,PHI,990,24.7,No,WR156,889,,0
Josh Reynolds,WR159,WR,NYJ,989,30.8,No,WR159,841,,0
Cam Akers,RB112,RB,MIN,987,26.4,No,RB112,881,,0
Ray-Ray McCloud,WR160,WR,NYG,980,29.1,No,WR157,849,,0
Israel Abanikanda,RB113,RB,GBP,970,23.1,No,RB111,883,,0
Demarcus Robinson,WR161,WR,SFO,963,31.2,No,WR152,919.99,,0
Deuce Vaughn,RB114,RB,DEN,951,24.0,No,RB114,854,,0
Kendall Milton,RB115,RB,CIN,944,23.8,No,RB113,876,,0
Julius Chestnut,RB116,RB,TEN,927,25.0,No,RB117,828,,0
Dylan Laube,RB117,RB,LVR,924,25.9,No,RB118,760,,0
Johnny Wilson,WR162,WR,PHI,911,24.6,No,WR165,779,,0
Malik Heath,WR163,WR,GBP,907,25.7,No,WR163,824,,0
Hunter Renfrow,WR164,WR,CAR,906,29.9,No,WR162,829,,0
Khalil Herbert,RB118,RB,NYJ,903,27.6,No,RB116,833,,0
Van Jefferson,WR165,WR,TEN,880,29.3,No,WR167,750,,0
Derius Davis,WR166,WR,LAC,878,25.2,No,WR168,734,,0
George Holani,RB119,RB,SEA,877,25.9,No,RB119,726,,0
Jelani Woods,TE74,TE,NYJ,871.05,27.1,No,TE75,774.25,,0
Isaiah Hodgins,WR167,WR,NYG,852,27.1,No,WR164,789,,0
Sione Vaki,RB120,RB,DET,846,24.3,No,RB120,718,,0
Riley Leonard,QB46,QB,IND,843,23.2,Yes,QB50,1006,,0
LaJohntay Wester,WR168,WR,BAL,835,23.6,Yes,WR166,751,,0
Kirk Cousins,QB47,QB,ATL,834,37.2,No,QB54,942,,0
Jacoby Brissett,QB48,QB,ARI,825,32.9,No,QB38,1803,,0
Carson Wentz,QB49,QB,MIN,811,32.9,No,QB59,840.99,,0
Kenny McIntosh,RB121,RB,SEA,802,25.7,No,RB122,675,,0
Alexander Mattison,RB122,RB,MIA,799,27.4,No,RB121,710,,0
Jaheim Bell,TE75,TE,PHI,798.25,24.4,No,TE74,832.35,,0
Kylen Granson,TE76,TE,PHI,789.4,27.6,No,TE77,764.1,,0
Brandin Cooks,WR169,WR,NOS,785,32.1,No,WR171,665,,0
Tim Patrick,WR170,WR,JAC,784,32.0,No,WR175,642,,0
Sam Howell,QB50,QB,PHI,771,25.2,No,QB57,921.99,,0
Tip Reiman,TE78,TE,ARI,765.1,24.2,No,TE78,746.4,,0
Drew Sample,TE77,TE,CIN,764.58,29.6,No,TE76,779.98,,0
Trey Lance,QB51,QB,LAC,758,25.5,No,QB52,945,,0
David Bell,WR171,WR,CLE,757,24.9,No,WR173,652,,0
Tyler Scott,WR172,WR,LAR,755,24.1,No,WR172,664.99,,0
Allen Lazard,WR173,WR,NYJ,743,29.9,No,WR174,645,,0
Mecole Hardman,WR174,WR,BUF,739,27.7,No,WR170,685,,0
Kenny Pickett,QB52,QB,LVR,703,27.4,No,QB47,1090,,0
Trey Sermon,RB123,RB,PIT,681,26.8,No,RB123,644.99,,0
Zach Wilson,QB53,QB,MIA,661,26.3,No,QB51,957,,0
Kalif Raymond,WR175,WR,DET,655,31.3,No,WR169,688,,0
Adam Thielen,WR176,WR,MIN,644,35.2,No,WR177,486,,0
Trayveon Williams,RB124,RB,LAC,635,28.1,No,RB124,589,,0
Travis Homer,RB125,RB,CHI,626,27.3,No,RB125,540,,0
Russell Wilson,QB54,QB,NYG,609,37.0,No,QB64,678,,0
Brenden Rice,WR177,WR,NEP,587,23.7,No,WR180,459,,0
Aidan O'Connell,QB55,QB,LVR,586,27.2,No,QB56,927,,0
Eric Gray,RB126,RB,NYG,576,26.0,No,RB126,427,,0
Ben Skowronek,WR178,WR,PIT,569,28.4,No,WR176,494,,0
Will Levis,QB56,QB,TEN,547,26.4,No,QB53,944.99,,0
Rakim Jarrett,WR179,WR,PIT,528,24.8,No,WR183,446,,0
Ashton Dulin,WR180,WR,IND,512,28.5,No,WR178,479,,0
Devin Duvernay,WR181,WR,CHI,511.99,28.2,No,WR179,478.99,,0
Tyler Huntley,QB57,QB,BAL,511,27.8,No,QB49,1025,,0
Justin Shorter,WR182,WR,LVR,506,25.6,No,WR182,448,,0
Tanner McKee,QB58,QB,PHI,490,25.6,No,QB55,938,,0
Marquez Valdes-Scantling,WR183,WR,PIT,489,31.1,No,WR181,458,,0
Pierre Strong Jr.,RB127,RB,GBP,463,26.9,No,RB127,421,,0
Scotty Miller,WR184,WR,PIT,444,28.3,No,WR185,418,,0
Jalen Reagor,WR185,WR,LAC,423,26.9,No,WR187,401,,0
Justin Watson,WR186,WR,HOU,422,29.6,No,WR188,376,,0
Drew Lock,QB59,QB,SEA,410,29.0,No,QB61,798,,0
Ronnie Bell,WR187,WR,NOS,409,25.8,No,WR186,417,,0
Deven Thompkins,WR189,WR,ATL,399,25.9,No,WR184,434,,0
Austin Ekeler,RB131,RB,WAS,394,30.5,No,RB128,375.99,,0
Jase McClellan,RB134,RB,FA,375,23.4,No,RB129,367,,0
Gardner Minshew,QB61,QB,KCC,371,29.5,No,QB62,777,,0
Desmond Ridder,QB62,QB,FA,370.99,26.2,No,QB68,359,,0
Malik Cunningham,WR206,WR,DET,353,27.1,No,WR189,370,,0
Kyle McCord,QB72,QB,PHI,244,23.2,Yes,QB65,564,,0
Tyson Bagent,QB73,QB,CHI,243,25.4,No,QB48,1052.99,,0
Andy Dalton,QB74,QB,CAR,234,38.0,No,QB63,683,,0
Tyrod Taylor,QB75,QB,NYJ,233,36.3,No,QB58,888,,0
Davis Mills,QB76,QB,HOU,232,27.1,No,QB46,1122,,0
Stetson Bennett,QB79,QB,LAR,216,28.0,No,QB67,384,,0
Jimmy Garoppolo,QB95,QB,LAR,98,34.0,No,QB66,549,,0
