"Last updated: September 27, 2025 06:29 AM UTC"
Updated 09/27/25 at 06:29am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Xavier Restrepo,WR131,WR,TEN,1419,23.4,Yes,WR131,1229,,0
Jordan Watkins,WR132,WR,SFO,1399,23.6,Yes,WR132,1222,,0
Adam Trautman,TE60,TE,DEN,1390.41,28.6,No,TE61,1249.61,,0
Quinn Ewers,QB41,QB,MIA,1354,22.4,Yes,QB43,1434,,0
Brock Wright,TE61,TE,DET,1350.56,26.8,No,TE60,1291.16,,0
Grant Calcaterra,TE62,TE,PHI,1349.41,26.8,No,TE63,1236.11,,0
Noah Brown,WR133,WR,WAS,1344,29.7,No,WR135,1173,,0
Phil Mafah,RB93,RB,DAL,1339,22.9,Yes,RB94,1177,,0
Audric Estime,RB94,RB,PHI,1332,22.0,No,RB98,1131,,0
Devin Singletary,RB95,RB,NYG,1324,28.1,No,RB93,1203,,0
Donovan Edwards,RB96,RB,WAS,1310,22.6,Yes,RB95,1170,,0
Josh Oliver,TE63,TE,MIN,1295.26,28.5,No,TE64,1207.26,,0
Jeremy Ruckert,TE64,TE,NYJ,1294.69,25.1,No,TE62,1259.49,,0
Nick Westbrook-Ikhine,WR134,WR,MIA,1292,28.5,No,WR138,1128,,0
Gabriel Davis,WR135,WR,BUF,1280,26.5,No,WR136,1172,,0
Thomas Fidone,TE65,TE,NYG,1272.59,23.0,Yes,TE65,1206.59,,0
Javon Baker,WR136,WR,PHI,1266,23.6,No,WR143,1029,,0
Arian Smith,WR137,WR,NYJ,1255,24.0,Yes,WR133,1181,,0
Greg Dortch,WR138,WR,ARI,1253,27.3,No,WR134,1176.99,,0
Tyler Badie,RB97,RB,DEN,1240,25.6,No,RB97,1143,,0
Hassan Haskins,RB98,RB,LAC,1231,25.8,No,RB101,1070,,0
Zamir White,RB99,RB,LVR,1230,26.0,No,RB96,1167,,0
Chris Brooks,RB100,RB,GBP,1229.99,25.7,No,RB99,1129,,0
Elijah Mitchell,RB101,RB,KCC,1228,27.4,No,RB100,1094,,0
Harrison Bryant,TE66,TE,HOU,1216.82,27.4,No,TE69,1090.32,,0
Taysom Hill,TE67,TE,NOS,1215.14,35.1,No,TE66,1162.34,,0
Rasheen Ali,RB102,RB,BAL,1196,24.6,No,RB102,1052,,0
Jamari Thrash,WR139,WR,CLE,1189,24.8,No,WR140,1079,,0
Jake Bobo,WR140,WR,SEA,1183,27.1,No,WR146,995,,0
Curtis Samuel,WR141,WR,BUF,1179,29.1,No,WR141,1058,,0
Irv Smith,TE68,TE,HOU,1163.77,27.1,No,TE70,1086.77,,0
Tyler Lockett,WR142,WR,TEN,1157,33.0,No,WR142,1037,,0
Foster Moreau,TE69,TE,NOS,1154.92,28.4,No,TE67,1126.32,,0
Malik Willis,QB42,QB,GBP,1153,26.3,No,QB45,1354,,0
Darren Waller,TE70,TE,MIA,1147.17,33.0,No,TE68,1126.27,,0
Malachi Corley,WR143,WR,CLE,1147,23.5,No,WR149,978,,0
Jonathan Mingo,WR144,WR,DAL,1146,24.4,No,WR144,1013,,0
Rondale Moore,WR145,WR,MIN,1133,25.3,No,WR139,1115,,0
Julius Chestnut,RB103,RB,TEN,1119,24.9,No,RB105,982,,0
Jameis Winston,QB43,QB,NYG,1115,31.7,No,QB46,1291,,0
Jelani Woods,TE71,TE,NYJ,1114.12,27.0,No,TE71,1028.32,,0
Tylan Wallace,WR146,WR,BAL,1109,26.4,No,WR145,1008,,0
Austin Hooper,TE72,TE,NEP,1108.04,30.9,No,TE72,983.74,,0
Ty Chandler,RB104,RB,MIN,1097,27.4,No,RB103,1005,,0
Cam Akers,RB105,RB,MIN,1096,26.3,No,RB107,931,,0
Bub Means,WR147,WR,NOS,1095,24.7,No,WR153,917,,0
Israel Abanikanda,RB106,RB,GBP,1093,23.0,No,RB106,944,,0
AJ Dillon,RB107,RB,PHI,1091,27.4,No,RB104,1000,,0
Konata Mumpfield,WR148,WR,LAR,1089,22.9,Yes,WR148,980,,0
Frank Gore Jr.,RB108,RB,BUF,1064,23.5,No,RB112,863,,0
Sterling Shepard,WR149,WR,TBB,1059,32.6,No,WR137,1132,,0
Tyler Johnson,WR150,WR,NYJ,1054,27.1,No,WR151,976,,0
Joe Flacco,QB44,QB,CLE,1045,40.7,No,QB41,1596,,0
Mason Tipton,WR151,WR,NOS,1027,25.0,No,WR155,899,,0
Zay Jones,WR152,WR,ARI,1020,30.5,No,WR147,979.99,,0
Dylan Laube,RB109,RB,LVR,1017,25.8,No,RB109,886,,0
Ainias Smith,WR153,WR,CAR,1010,24.3,No,WR156,896,,0
Allen Lazard,WR154,WR,NYJ,1009,29.8,No,WR163,831,,0
LaJohntay Wester,WR155,WR,BAL,1006,23.5,Yes,WR160,872,,0
Skyy Moore,WR156,WR,SFO,1004,25.0,No,WR159,893,,0
Kirk Cousins,QB45,QB,ATL,996,37.1,No,QB47,1164,,0
Mack Hollins,WR157,WR,NEP,995.99,32.0,No,WR158,892.99,,0
Josh Reynolds,WR158,WR,NYJ,987,30.6,No,WR157,895,,0
Kenny McIntosh,RB110,RB,SEA,984,25.6,No,RB111,875,,0
Treylon Burks,WR159,WR,TEN,981,25.5,No,WR165,814,,0
Demarcus Robinson,WR160,WR,SFO,978,31.0,No,WR150,977,,0
Zavier Scott,RB111,RB,MIN,977.99,26.2,No,RB110,882,,0
Deuce Vaughn,RB112,RB,DEN,973,23.9,No,RB113,844,,0
Brandin Cooks,WR161,WR,NOS,972,32.0,No,WR152,937,,0
Carson Wentz,QB46,QB,MIN,970,32.7,No,QB40,1683,,0
Bo Melton,WR162,WR,GBP,959,26.2,No,WR154,908,,0
Derius Davis,WR163,WR,LAC,954,25.0,No,WR161,845,,0
Kendall Milton,RB113,RB,CIN,920,23.6,No,RB108,887,,0
Samaje Perine,RB114,RB,CIN,917,30.0,No,RB114,824,,0
Sam Howell,QB47,QB,PHI,915,25.0,No,QB49,1048,,0
Johnny Wilson,WR164,WR,PHI,908,24.5,No,WR162,839,,0
Alexander Mattison,RB115,RB,MIA,891,27.3,No,RB116,768,,0
Tip Reiman,TE73,TE,ARI,886.97,24.0,No,TE75,797.87,,0
Van Jefferson,WR165,WR,TEN,871,29.2,No,WR166,767.99,,0
Hunter Long,TE74,TE,JAC,870.42,27.1,No,TE76,797.82,,0
Malik Heath,WR166,WR,GBP,870,25.6,No,WR170,747,,0
Trey Sermon,RB116,RB,PIT,869,26.6,No,RB115,818,,0
Kimani Vidal,RB117,RB,FA,868.99,24.1,No,RB118,730,,0
David Bell,WR167,WR,CLE,867,24.8,No,WR164,816,,0
Russell Wilson,QB48,QB,NYG,859,36.8,No,QB51,1032,,0
Kylen Granson,TE75,TE,PHI,856.07,27.5,No,TE73,883.57,,0
Eric Gray,RB118,RB,NYG,846,25.9,No,RB119,721,,0
Charlie Kolar,TE77,TE,BAL,843.35,26.6,No,TE74,827.95,,0
Sione Vaki,RB119,RB,DET,843,24.2,No,RB117,737,,0
Marquez Valdes-Scantling,WR168,WR,SFO,842,31.0,No,WR168,753,,0
Isaiah Hodgins,WR169,WR,PIT,836,26.9,No,WR167,763,,0
Lil'Jordan Humphrey,WR170,WR,NYG,827,27.4,No,WR172,701,,0
Mecole Hardman,WR171,WR,GBP,824,27.5,No,WR171,717,,0
Tim Patrick,WR172,WR,JAC,817,31.8,No,WR169,748,,0
Riley Leonard,QB49,QB,IND,801,23.0,Yes,QB54,1016,,0
Xavier Gipson,WR173,WR,FA,799,24.6,No,WR173,687,,0
Kenny Pickett,QB50,QB,LVR,785,27.3,No,QB53,1017,,0
Justin Watson,WR174,WR,HOU,754,29.5,No,WR174,676,,0
Kalif Raymond,WR175,WR,DET,746,31.1,No,WR175,651,,0
Lucas Krull,TE80,TE,DEN,743.63,27.2,No,TE78,737.03,,0
Trey Lance,QB51,QB,LAC,733,25.4,No,QB52,1026,,0
Pierre Strong Jr.,RB120,RB,GBP,721,26.8,No,RB121,604,,0
Devin Duvernay,WR176,WR,CHI,711,28.0,No,WR177,595,,0
Justin Shorter,WR177,WR,LVR,707,25.4,No,WR176,605,,0
Zach Wilson,QB52,QB,MIA,703,26.1,No,QB50,1046,,0
Will Mallory,TE88,TE,IND,697.85,26.3,No,TE79,717.65,,0
Will Levis,QB53,QB,TEN,696,26.2,No,QB59,891,,0
Trayveon Williams,RB121,RB,CLE,692,27.9,No,RB120,664,,0
Aidan O'Connell,QB54,QB,LVR,679,27.1,No,QB58,897,,0
Rakim Jarrett,WR178,WR,PIT,669,24.7,No,WR180,544,,0
Tanner Hudson,TE90,TE,CIN,662.6,30.9,No,TE77,750.6,,0
Travis Homer,RB122,RB,CHI,650,27.1,No,RB124,570,,0
Drew Lock,QB55,QB,SEA,637,28.9,No,QB57,900,,0
Khalil Herbert,RB123,RB,FA,608,27.4,No,RB123,586,,0
K.J. Osborn,WR179,WR,FA,603,28.3,No,WR181,520,,0
Raheem Mostert,RB124,RB,LVR,581,33.5,No,RB122,592,,0
Scotty Miller,WR180,WR,PIT,577,28.2,No,WR178,567,,0
Craig Reynolds,RB125,RB,DET,560,29.3,No,RB125,454,,0
Terrace Marshall,WR181,WR,FA,553,25.3,No,WR182,519,,0
Ben Skowronek,WR182,WR,PIT,550,28.2,No,WR179,547,,0
Charlie Jones,WR183,WR,CIN,542,26.9,No,WR184,478,,0
Nick Nash,WR184,WR,FA,528,25.2,Yes,WR183,494,,0
Sincere McCormick,RB126,RB,FA,514,25.0,No,RB128,405,,0
Tanner McKee,QB56,QB,PHI,505,25.4,No,QB55,1002,,0
Brenden Rice,WR186,WR,FA,497,23.5,No,WR187,445,,0
Carson Steele,RB127,RB,FA,470,22.9,No,RB129,373,,0
Ashton Dulin,WR187,WR,IND,467,28.4,No,WR185,458,,0
KJ Hamler,WR188,WR,FA,425,26.2,No,WR186,451,,0
Bryce Ford-Wheaton,WR189,WR,NYG,419,25.6,No,WR188,409,,0
Chase Edmonds,RB128,RB,WAS,408,29.4,No,RB126,413,,0
Mason Rudolph,QB57,QB,PIT,401,30.2,No,QB65,673,,0
Austin Ekeler,RB131,RB,WAS,386,30.4,No,RB127,404.99,,0
D'Onta Foreman,RB133,RB,FA,382,29.4,No,RB130,370,,0
Tyler Huntley,QB67,QB,BAL,377,27.6,No,QB63,767,,0
Gardner Minshew,QB68,QB,KCC,375,29.4,No,QB60,842,,0
Marcus Mariota,QB69,QB,WAS,335,31.9,No,QB44,1371,,0
Kyle McCord,QB72,QB,PHI,249,23.0,Yes,QB62,787,,0
Tyson Bagent,QB73,QB,CHI,224,25.3,No,QB48,1122,,0
Tyrod Taylor,QB74,QB,NYJ,223,36.1,No,QB64,719,,0
Davis Mills,QB75,QB,HOU,222,26.9,No,QB66,509,,0
Stetson Bennett,QB76,QB,LAR,216,27.9,No,QB61,791,,0
Andy Dalton,QB93,QB,CAR,125,37.9,No,QB67,369.99,,0
Jimmy Garoppolo,QB95,QB,LAR,86,33.9,No,QB56,907,,0
