"Last updated: December 04, 2025 06:37 AM UTC"
Updated 12/04/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Terrell Jennings,RB93,RB,NEP,1340.99,24.8,No,RB94,1131,,0
Arian Smith,WR132,WR,NYJ,1336,24.1,Yes,WR132,1139,,0
Efton Chism,WR133,WR,NEP,1327,24.1,Yes,WR133,1137,,0
Dameon Pierce,RB95,RB,KCC,1324,25.8,No,RB101,1032,,0
Will Dissly,TE60,TE,LAC,1308.56,29.4,No,TE61,1211.76,,0
Chris Brooks,RB96,RB,GBP,1304,25.9,No,RB97,1102,,0
Phil Mafah,RB97,RB,DAL,1302,23.1,Yes,RB96,1116,,0
Will Howard,QB39,QB,PIT,1301,24.2,Yes,QB43,1638,,0
Elijah Moore,WR134,WR,FA,1299,25.7,No,WR138,1041,,0
Jeremy Ruckert,TE61,TE,NYJ,1295.26,25.3,No,TE62,1196.26,,0
Damien Martinez,RB98,RB,SEA,1288,21.8,Yes,RB95,1121,,0
Jared Wiley,TE62,TE,KCC,1284.74,25.1,No,TE63,1179.14,,0
Sterling Shepard,WR135,WR,TBB,1275,32.8,No,WR136,1069,,0
Adam Trautman,TE63,TE,DEN,1268.71,28.8,No,TE68,1126.81,,0
Taysom Hill,TE64,TE,NOS,1259.34,35.3,No,TE60,1248.34,,0
Tyler Conklin,TE65,TE,LAC,1258.76,30.3,No,TE64,1175.16,,0
Quinn Ewers,QB40,QB,MIA,1258,22.6,Yes,QB46,1474,,0
Joe Flacco,QB41,QB,CIN,1238,40.9,No,QB44,1514,,0
JuJu Smith-Schuster,WR136,WR,KCC,1233,29.0,No,WR137,1056,,0
Josh Oliver,TE66,TE,MIN,1227.24,28.7,No,TE69,1073.24,,0
Grant Calcaterra,TE67,TE,PHI,1221.17,27.0,No,TE66,1166.17,,0
Jacob Cowing,WR137,WR,SFO,1220,24.8,No,WR134,1099,,0
Donovan Edwards,RB99,RB,WAS,1213,22.8,Yes,RB99,1043,,0
Jordan Watkins,WR138,WR,SFO,1212.99,23.8,Yes,WR139,1038,,0
Raheim Sanders,RB100,RB,CLE,1199,23.5,Yes,RB100,1036,,0
Javon Baker,WR139,WR,PHI,1186,23.8,No,WR144,998,,0
Hunter Long,TE68,TE,JAC,1184.24,27.3,No,TE67,1157.84,,0
Hassan Haskins,RB101,RB,LAC,1178,26.0,No,RB98,1054,,0
Tyler Johnson,WR140,WR,NYJ,1176,27.3,No,WR142,1011,,0
Nick Westbrook-Ikhine,WR141,WR,MIA,1167,28.7,No,WR140,1025,,0
Isaiah Hodgins,WR142,WR,NYG,1161,27.1,No,WR135,1070,,0
Rasheen Ali,RB102,RB,BAL,1150,24.8,No,RB102,1016,,0
Jonathan Mingo,WR143,WR,DAL,1141,24.6,No,WR141,1013,,0
Charlie Kolar,TE69,TE,BAL,1140.09,26.8,No,TE65,1178.59,,0
Konata Mumpfield,WR144,WR,LAR,1138,23.1,Yes,WR146,989,,0
Curtis Samuel,WR145,WR,BUF,1137,29.3,No,WR145,993,,0
Harrison Bryant,TE70,TE,HOU,1135.12,27.6,No,TE70,1010.82,,0
Jameis Winston,QB42,QB,NYG,1131,31.9,No,QB38,1707,,0
Miles Sanders,RB103,RB,DAL,1124,28.6,No,RB106,927,,0
DeAndre Hopkins,WR146,WR,BAL,1119,33.5,No,WR149,954,,0
Samaje Perine,RB104,RB,CIN,1112,30.2,No,RB103,999,,0
Jamari Thrash,WR147,WR,CLE,1105,25.0,No,WR143,1005,,0
Lil'Jordan Humphrey,WR148,WR,DEN,1084,27.6,No,WR148,967,,0
Tyler Lockett,WR149,WR,LVR,1083,33.2,No,WR155,909,,0
Mason Tipton,WR150,WR,NOS,1079,25.2,No,WR151,940,,0
Bo Melton,WR151,WR,GBP,1076,26.2,No,WR147,983,,0
Zavier Scott,RB106,RB,MIN,1069,26.4,No,RB104,959,,0
Antonio Gibson,RB105,RB,NEP,1068.99,27.4,No,RB105,951,,0
Noah Brown,WR152,WR,WAS,1068,29.9,No,WR154,928,,0
Malik Willis,QB43,QB,GBP,1064,26.5,No,QB45,1500,,0
Tylan Wallace,WR153,WR,BAL,1057,26.6,No,WR152,936,,0
Skyy Moore,WR154,WR,SFO,1051,25.2,No,WR157,890,,0
Ainias Smith,WR155,WR,CAR,1042,24.5,No,WR153,933,,0
Marcus Mariota,QB44,QB,WAS,1038,32.1,No,QB40,1692,,0
Rondale Moore,WR156,WR,MIN,1037.99,25.5,No,WR150,947,,0
Elijah Mitchell,RB107,RB,KCC,1037,27.6,No,RB107,925,,0
Zamir White,RB108,RB,LVR,1035,26.2,No,RB110,884,,0
Jake Bobo,WR157,WR,SEA,1034.99,27.3,No,WR161,866,,0
Foster Moreau,TE71,TE,NOS,1025.97,28.6,No,TE71,1005.07,,0
Deuce Vaughn,RB109,RB,DEN,1015,24.1,No,RB112,864,,0
Zay Jones,WR158,WR,ARI,1014,30.7,No,WR156,901,,0
Bub Means,WR159,WR,NOS,1012,24.9,No,WR159,877,,0
Frank Gore Jr.,RB110,RB,BUF,1006,23.7,No,RB117,799,,0
Ty Chandler,RB111,RB,MIN,996,27.6,No,RB108,912,,0
Demarcus Robinson,WR160,WR,SFO,990,31.2,No,WR158,888,,0
Austin Hooper,TE72,TE,NEP,989.52,31.1,No,TE73,810.22,,0
Thomas Fidone,TE73,TE,NYG,988.95,23.2,Yes,TE72,948.25,,0
Israel Abanikanda,RB112,RB,GBP,981,23.2,No,RB109,899,,0
George Holani,RB113,RB,SEA,968,26.0,No,RB116,805,,0
Cam Akers,RB114,RB,SEA,967,26.4,No,RB115,824,,0
Jacoby Brissett,QB45,QB,ARI,960,33.0,No,QB32,2321.99,,0
Xavier Gipson,WR161,WR,PHI,958,24.7,No,WR160,875,,0
AJ Dillon,RB115,RB,PHI,943,27.6,No,RB113,835,,0
Malik Heath,WR162,WR,GBP,941,25.8,No,WR162,832,,0
Jake Browning,QB46,QB,CIN,934,29.6,No,QB62,768,,0
Kendall Milton,RB116,RB,CIN,926,23.8,No,RB111,872,,0
Johnny Wilson,WR163,WR,PHI,921,24.7,No,WR163,829,,0
Julius Chestnut,RB117,RB,TEN,912,25.1,No,RB114,828,,0
Ray-Ray McCloud,WR164,WR,NYG,909,29.1,No,WR164,794,,0
Tyler Scott,WR165,WR,LAR,890,24.1,No,WR166,772,,0
Dylan Laube,RB118,RB,LVR,889.99,26.0,No,RB119,732,,0
Khalil Herbert,RB119,RB,NYJ,889,27.6,No,RB118,788,,0
Van Jefferson,WR166,WR,TEN,884,29.4,No,WR165,781,,0
Josh Reynolds,WR167,WR,NYJ,883,30.8,No,WR169,710,,0
Kirk Cousins,QB47,QB,ATL,874,37.3,No,QB47,1217.99,,0
Jelani Woods,TE74,TE,NYJ,868.27,27.2,No,TE76,789.07,,0
Tim Patrick,WR168,WR,JAC,852,32.0,No,WR170,696,,0
Drew Sample,TE75,TE,CIN,841.77,29.6,No,TE75,791.17,,0
Kenny McIntosh,RB120,RB,SEA,830,25.8,No,RB120,712,,0
Derius Davis,WR169,WR,LAC,818,25.2,No,WR171,691,,0
LaJohntay Wester,WR170,WR,BAL,817,23.7,Yes,WR167,754,,0
Riley Leonard,QB48,QB,IND,812,23.2,Yes,QB51,1084,,0
Mecole Hardman,WR171,WR,BUF,807,27.7,No,WR168,719,,0
Sione Vaki,RB121,RB,DET,802,24.3,No,RB121,643,,0
Jaheim Bell,TE76,TE,PHI,791.65,24.5,No,TE74,805.95,,0
Kylen Granson,TE77,TE,PHI,778.98,27.7,No,TE78,722.88,,0
Hunter Renfrow,WR172,WR,CAR,774,30.0,No,WR172,658,,0
Brenden Rice,WR173,WR,SEA,773.99,23.7,No,WR174,646,,0
Alexander Mattison,RB122,RB,MIA,770,27.4,No,RB122,640,,0
Carson Wentz,QB49,QB,MIN,767,32.9,No,QB64,739,,0
Tip Reiman,TE78,TE,ARI,762.43,24.2,No,TE77,742.63,,0
Trey Lance,QB50,QB,LAC,758,25.6,No,QB50,1088,,0
Sam Howell,QB51,QB,PHI,743,25.2,No,QB58,932.99,,0
Brandin Cooks,WR174,WR,BUF,709,32.2,No,WR176,490,,0
David Bell,WR175,WR,CLE,696,25.0,No,WR175,633,,0
Trey Sermon,RB123,RB,PIT,676,26.8,No,RB123,592,,0
Kenny Pickett,QB52,QB,LVR,662,27.5,No,QB49,1120.99,,0
Gerald Everett,TE90,TE,FA,656.58,31.4,No,TE79,699.48,,0
Kalif Raymond,WR176,WR,DET,655,31.3,No,WR173,647,,0
Zach Wilson,QB53,QB,MIA,644,26.3,No,QB54,965,,0
Trayveon Williams,RB124,RB,LAC,634,28.1,No,RB124,554,,0
Eric Gray,RB125,RB,NYG,633.99,26.1,No,RB125,486,,0
Ben Skowronek,WR177,WR,PIT,615,28.4,No,WR180,452,,0
Allen Lazard,WR178,WR,NYJ,613,30.0,No,WR178,470,,0
Rakim Jarrett,WR179,WR,PIT,582,24.8,No,WR182,416,,0
Aidan O'Connell,QB54,QB,LVR,574,27.2,No,QB56,948,,0
Devin Duvernay,WR180,WR,CHI,566,28.2,No,WR177,485,,0
Jalen Reagor,WR181,WR,LAC,540,26.9,No,WR179,465,,0
Tyler Huntley,QB55,QB,BAL,529,27.8,No,QB53,1037.99,,0
Travis Homer,RB126,RB,CHI,524,27.3,No,RB126,466,,0
Will Levis,QB56,QB,TEN,513,26.4,No,QB55,953.99,,0
Ashton Dulin,WR182,WR,IND,504,28.6,No,WR181,427,,0
Russell Wilson,QB57,QB,NYG,499,37.0,No,QB68,384,,0
Justin Shorter,WR184,WR,LVR,466,25.6,No,WR185,381,,0
Tanner McKee,QB58,QB,PHI,458,25.6,No,QB59,914,,0
Ronnie Bell,WR185,WR,NOS,419,25.8,No,WR186,378,,0
Mason Rudolph,QB59,QB,PIT,410,30.4,No,QB57,937,,0
Sincere McCormick,RB130,RB,ARI,409,25.2,No,RB128,382,,0
Pierre Strong Jr.,RB132,RB,GBP,406,27.0,No,RB127,411,,0
Marquez Valdes-Scantling,WR188,WR,PIT,404,31.2,No,WR183,390,,0
Drew Lock,QB60,QB,SEA,397,29.1,No,QB61,804,,0
Deven Thompkins,WR191,WR,ATL,371,25.9,No,WR184,380.99,,0
Erik Ezukanma,WR190,WR,FA,370.99,25.8,No,WR187,358,,0
Gardner Minshew,QB61,QB,KCC,370,29.6,No,QB60,811,,0
Cooper Rush,QB68,QB,BAL,366,32.0,No,QB70,366,,0
Kyle McCord,QB72,QB,PHI,245,23.2,Yes,QB65,600,,0
Tyson Bagent,QB73,QB,CHI,243,25.5,No,QB52,1062,,0
Andy Dalton,QB74,QB,CAR,240,38.1,No,QB69,377.99,,0
Davis Mills,QB75,QB,HOU,239,27.1,No,QB42,1648,,0
Tyrod Taylor,QB76,QB,NYJ,236,36.3,No,QB48,1144,,0
Stetson Bennett,QB79,QB,LAR,220,28.1,No,QB66,439,,0
Jimmy Garoppolo,QB95,QB,LAR,98,34.1,No,QB67,408,,0
Max Brosmer,QB99,QB,MIN,47,24.7,Yes,QB63,758,,0
