"Last updated: October 10, 2025 06:31 PM UTC"
Updated 10/10/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Damien Martinez,RB93,RB,SEA,1393,21.6,Yes,RB93,1235,,0
Antonio Gibson,RB94,RB,NEP,1391,27.3,No,RB95,1197,,0
Raheim Sanders,RB95,RB,CLE,1387,23.3,Yes,RB91,1251,,0
Jordan Watkins,WR131,WR,SFO,1385,23.6,Yes,WR131,1213,,0
Adam Trautman,TE60,TE,DEN,1375.43,28.6,No,TE61,1266.53,,0
Brevin Jordan,TE61,TE,HOU,1354.96,25.2,No,TE58,1314.26,,0
Ray-Ray McCloud,WR132,WR,ATL,1347,29.0,No,WR135,1165,,0
Josh Oliver,TE62,TE,MIN,1326.16,28.5,No,TE63,1209.56,,0
Grant Calcaterra,TE63,TE,PHI,1323.39,26.8,No,TE64,1204.59,,0
Brock Wright,TE64,TE,DET,1316.16,26.8,No,TE62,1236.96,,0
Nick Westbrook-Ikhine,WR133,WR,MIA,1311,28.5,No,WR136,1149,,0
Devin Singletary,RB96,RB,NYG,1308,28.1,No,RB96,1153,,0
Quinn Ewers,QB41,QB,MIA,1307,22.4,Yes,QB42,1394,,0
Adam Thielen,WR134,WR,MIN,1306.99,35.1,No,WR134,1169,,0
Audric Estime,RB97,RB,PHI,1303,22.1,No,RB101,1110,,0
Greg Dortch,WR135,WR,ARI,1290,27.3,No,WR132,1181,,0
Donovan Edwards,RB98,RB,WAS,1281,22.6,Yes,RB97,1142,,0
Jeremy Ruckert,TE65,TE,NYJ,1262.11,25.1,No,TE65,1203.81,,0
Phil Mafah,RB99,RB,DAL,1254,22.9,Yes,RB100,1126,,0
Noah Brown,WR136,WR,WAS,1253,29.7,No,WR138,1115,,0
Tyler Badie,RB100,RB,DEN,1242,25.6,No,RB98,1138,,0
Thomas Fidone,TE66,TE,NYG,1241.16,23.0,Yes,TE67,1164.16,,0
Chris Brooks,RB101,RB,GBP,1234,25.7,No,RB99,1136,,0
Taysom Hill,TE67,TE,NOS,1230.07,35.1,No,TE66,1190.47,,0
Curtis Samuel,WR137,WR,BUF,1228,29.1,No,WR140,1102,,0
Gabriel Davis,WR138,WR,BUF,1225,26.5,No,WR137,1120,,0
Zamir White,RB102,RB,LVR,1202,26.0,No,RB102,1108,,0
Javon Baker,WR139,WR,PHI,1200,23.6,No,WR143,1040,,0
Harrison Bryant,TE68,TE,HOU,1191.37,27.4,No,TE69,1064.87,,0
Jamari Thrash,WR140,WR,CLE,1183,24.8,No,WR142,1059,,0
Arian Smith,WR141,WR,NYJ,1177,24.0,Yes,WR139,1107,,0
Jonathan Mingo,WR142,WR,DAL,1172,24.4,No,WR144,1038,,0
Jake Bobo,WR143,WR,SEA,1156,27.2,No,WR147,987,,0
Rasheen Ali,RB103,RB,BAL,1151,24.6,No,RB107,985,,0
Sterling Shepard,WR144,WR,TBB,1147,32.6,No,WR133,1176,,0
Malachi Corley,WR145,WR,CLE,1146,23.5,No,WR151,935,,0
Ty Chandler,RB104,RB,MIN,1142,27.4,No,RB103,1034,,0
Elijah Mitchell,RB105,RB,KCC,1128,27.4,No,RB104,1033,,0
Malik Willis,QB42,QB,GBP,1123,26.3,No,QB46,1304,,0
Irv Smith,TE69,TE,HOU,1110.29,27.1,No,TE70,1021.19,,0
Zavier Scott,RB106,RB,MIN,1110,26.2,No,RB106,988,,0
Julius Chestnut,RB107,RB,TEN,1107,24.9,No,RB108,968,,0
Rondale Moore,WR146,WR,MIN,1106,25.3,No,WR141,1083,,0
Tylan Wallace,WR147,WR,BAL,1101,26.4,No,WR146,1027,,0
Foster Moreau,TE70,TE,NOS,1100.92,28.4,No,TE68,1109.72,,0
Cam Akers,RB108,RB,MIN,1088,26.3,No,RB109,956,,0
Frank Gore Jr.,RB109,RB,BUF,1086,23.5,No,RB111,870,,0
Jameis Winston,QB43,QB,NYG,1084,31.7,No,QB45,1312,,0
Austin Hooper,TE71,TE,NEP,1081.64,30.9,No,TE71,967.24,,0
Israel Abanikanda,RB110,RB,GBP,1077,23.0,No,RB110,928,,0
AJ Dillon,RB111,RB,PHI,1067,27.4,No,RB105,998,,0
Tyler Lockett,WR148,WR,TEN,1061,33.0,No,WR149,949,,0
Jelani Woods,TE72,TE,NYJ,1059.55,27.0,No,TE72,934.15,,0
Bub Means,WR149,WR,NOS,1056,24.7,No,WR156,906,,0
Skyy Moore,WR150,WR,SFO,1040,25.0,No,WR155,909,,0
Tyler Johnson,WR151,WR,NYJ,1039,27.1,No,WR148,977,,0
Konata Mumpfield,WR152,WR,LAR,1031,22.9,Yes,WR150,946,,0
Dylan Laube,RB112,RB,LVR,1024,25.8,No,RB112,867,,0
Demarcus Robinson,WR153,WR,SFO,1011,31.0,No,WR145,1032.99,,0
Mason Tipton,WR154,WR,NOS,1010.99,25.0,No,WR159,875,,0
Ainias Smith,WR155,WR,CAR,1009,24.3,No,WR157,903,,0
Joe Flacco,QB44,QB,CLE,1005,40.7,No,QB43,1370.99,,0
Josh Reynolds,WR156,WR,NYJ,988,30.6,No,WR158,899,,0
Carson Wentz,QB45,QB,MIN,986,32.7,No,QB40,1607,,0
LaJohntay Wester,WR157,WR,BAL,977,23.5,Yes,WR161,849,,0
Zay Jones,WR159,WR,ARI,975,30.5,No,WR154,915,,0
Allen Lazard,WR158,WR,NYJ,974.99,29.8,No,WR162,838,,0
Deuce Vaughn,RB113,RB,DEN,967,23.9,No,RB114,839,,0
Mack Hollins,WR160,WR,NEP,965,32.0,No,WR160,874,,0
Treylon Burks,WR161,WR,TEN,955,25.5,No,WR165,787,,0
Kirk Cousins,QB46,QB,ATL,952,37.1,No,QB47,1137,,0
Bo Melton,WR162,WR,GBP,948,26.2,No,WR152,918,,0
Brandin Cooks,WR163,WR,NOS,931,32.0,No,WR153,914.99,,0
Kenny McIntosh,RB114,RB,SEA,927,25.6,No,RB116,813,,0
Kendall Milton,RB115,RB,CIN,926,23.6,No,RB113,843,,0
Hunter Long,TE73,TE,JAC,906.35,27.1,No,TE76,789.75,,0
Charlie Kolar,TE74,TE,BAL,902.47,26.6,No,TE74,854.07,,0
Derius Davis,WR164,WR,LAC,900,25.0,No,WR163,804,,0
Alexander Mattison,RB116,RB,MIA,897,27.3,No,RB117,763,,0
Kylen Granson,TE75,TE,PHI,893.57,27.5,No,TE73,907.87,,0
Tip Reiman,TE76,TE,ARI,872.1,24.0,No,TE75,806.1,,0
Sam Howell,QB47,QB,PHI,872,25.0,No,QB52,979,,0
Malik Heath,WR165,WR,GBP,870,25.6,No,WR167,769,,0
Trey Sermon,RB117,RB,PIT,868,26.7,No,RB115,837,,0
Johnny Wilson,WR166,WR,PHI,863,24.5,No,WR164,803,,0
Van Jefferson,WR167,WR,TEN,857,29.2,No,WR166,775,,0
David Bell,WR168,WR,CLE,856,24.8,No,WR168,756,,0
Xavier Gipson,WR169,WR,PHI,848,24.6,No,WR170,740,,0
Stone Smartt,TE77,TE,NYJ,845.03,27.0,No,TE78,728.43,,0
Lil'Jordan Humphrey,WR170,WR,NYG,843,27.4,No,WR174,690,,0
Russell Wilson,QB48,QB,NYG,836,36.8,No,QB50,1008,,0
Samaje Perine,RB118,RB,CIN,832,30.0,No,RB118,759,,0
Tim Patrick,WR171,WR,JAC,820,31.8,No,WR169,755,,0
Riley Leonard,QB49,QB,IND,818,23.0,Yes,QB53,960,,0
Sione Vaki,RB119,RB,DET,816,24.2,No,RB119,708,,0
Isaiah Hodgins,WR172,WR,PIT,801,26.9,No,WR173,719,,0
Marquez Valdes-Scantling,WR173,WR,SFO,797,31.0,No,WR172,723,,0
Mecole Hardman,WR174,WR,GBP,794,27.6,No,WR171,726,,0
Eric Gray,RB120,RB,NYG,786,25.9,No,RB120,676,,0
Drew Sample,TE79,TE,CIN,765.63,29.4,No,TE77,755.73,,0
Kenny Pickett,QB50,QB,LVR,765,27.3,No,QB54,959,,0
Trey Lance,QB51,QB,LAC,722,25.4,No,QB51,1004,,0
Kalif Raymond,WR175,WR,DET,720,31.1,No,WR176,652,,0
Justin Watson,WR176,WR,HOU,719,29.5,No,WR175,667,,0
Will Levis,QB52,QB,TEN,681,26.2,No,QB57,881,,0
Zach Wilson,QB53,QB,MIA,680,26.2,No,QB48,1064,,0
Justin Shorter,WR177,WR,LVR,679,25.4,No,WR178,568,,0
Travis Homer,RB121,RB,CHI,675,27.1,No,RB123,597,,0
Khalil Herbert,RB122,RB,SEA,663,27.4,No,RB121,642,,0
Aidan O'Connell,QB54,QB,LVR,654,27.1,No,QB58,877,,0
Devin Duvernay,WR178,WR,CHI,653,28.0,No,WR177,571,,0
Trayveon Williams,RB123,RB,CLE,652,27.9,No,RB122,607,,0
Pierre Strong Jr.,RB124,RB,GBP,650,26.8,No,RB125,523,,0
Rakim Jarrett,WR179,WR,PIT,630,24.7,No,WR179,521,,0
Drew Lock,QB55,QB,SEA,592,28.9,No,QB55,922,,0
Raheem Mostert,RB125,RB,LVR,551,33.5,No,RB124,567.99,,0
George Holani,RB126,RB,SEA,550.99,25.8,No,RB126,434,,0
Ben Skowronek,WR180,WR,PIT,545,28.2,No,WR180,513,,0
Scotty Miller,WR181,WR,PIT,517,28.2,No,WR182,490,,0
Tanner McKee,QB56,QB,PHI,506,25.4,No,QB56,921.99,,0
Ashton Dulin,WR182,WR,IND,500,28.4,No,WR181,494,,0
Craig Reynolds,RB127,RB,DET,499,29.3,No,RB128,424,,0
Charlie Jones,WR183,WR,CIN,458,26.9,No,WR184,420,,0
K.J. Osborn,WR184,WR,FA,456,28.3,No,WR186,385,,0
Chase Edmonds,RB129,RB,WAS,432,29.5,No,RB127,425,,0
Bryce Ford-Wheaton,WR185,WR,NYG,431.99,25.6,No,WR185,412,,0
Brenden Rice,WR186,WR,FA,431,23.5,No,WR187,382,,0
Carson Steele,RB130,RB,FA,427,22.9,No,RB130,373,,0
Terrace Marshall,WR187,WR,FA,421,25.3,No,WR183,423.99,,0
Austin Ekeler,RB132,RB,WAS,400,30.4,No,RB129,411.99,,0
Gardner Minshew,QB59,QB,KCC,379,29.4,No,QB60,796,,0
Cooper Rush,QB61,QB,BAL,378.99,31.8,No,QB66,450,,0
Tyler Huntley,QB67,QB,BAL,377,27.6,No,QB62,773,,0
Mason Rudolph,QB66,QB,PIT,376.99,30.2,No,QB65,648,,0
Blake Watson,RB149,RB,FA,342,26.0,No,RB131,370,,0
Marcus Mariota,QB69,QB,WAS,341,31.9,No,QB44,1353,,0
Kyle McCord,QB71,QB,PHI,250,23.0,Yes,QB61,774.99,,0
Tyrod Taylor,QB73,QB,NYJ,223,36.2,No,QB64,662,,0
Davis Mills,QB74,QB,HOU,222.99,26.9,No,QB67,398,,0
Tyson Bagent,QB75,QB,CHI,221,25.3,No,QB49,1060,,0
Stetson Bennett,QB76,QB,LAR,217,27.9,No,QB63,734,,0
Jimmy Garoppolo,QB95,QB,LAR,88,33.9,No,QB59,874.99,,0
Cam Miller,QB97,QB,FA,78,24.3,Yes,QB68,369.99,,0
