"Last updated: April 23, 2026 08:02 AM UTC"
Updated 04/23/26 at 08:02am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jalin Hyatt,WR136,WR,NYG,1689,24.6,No,WR136,1365,,0
Zach Ertz,TE61,TE,WAS,1688.31,35.4,No,TE59,1429.81,,0
George Holani,RB91,RB,SEA,1679,26.4,No,RB90,1411,,0
Antonio Williams,WR137,WR,FA,1676,-1.0,Yes,WR146,1206,,0
Olamide Zaccheaus,WR138,WR,ATL,1672,28.8,No,WR137,1342,,0
Ty Johnson,RB92,RB,BUF,1626,28.6,No,RB94,1307,,0
Malik Davis,RB93,RB,DAL,1609,27.4,No,RB93,1341,,0
Justice Hill,RB94,RB,BAL,1607,28.4,No,RB92,1348,,0
Quinn Ewers,QB39,QB,MIA,1593,22.9,No,QB43,1888.99,,0
Brevin Jordan,TE62,TE,HOU,1591.36,25.8,No,TE64,1383.46,,0
Jared Wiley,TE63,TE,KCC,1585.81,25.5,No,TE60,1426.31,,0
Trey Palmer,WR139,WR,NOS,1579,25.0,No,WR142,1255,,0
Tai Felton,WR140,WR,MIN,1559,23.1,No,WR139,1293,,0
Malachi Corley,WR141,WR,CLE,1552,24.1,No,WR141,1263,,0
Emari Demercado,RB95,RB,KCC,1549,27.2,No,RB98,1233,,0
Kevin Coleman,WR142,WR,FA,1548.99,-1.0,Yes,WR153,1121,,0
Elijah Moore,WR143,WR,PHI,1543,26.1,No,WR138,1324,,0
Michael Carter,RB96,RB,TEN,1540,27.0,No,RB97,1246,,0
Damien Martinez,RB97,RB,GBP,1539,22.2,No,RB95,1286,,0
Greg Dortch,WR144,WR,DET,1531,27.9,No,WR140,1279,,0
Phil Mafah,RB98,RB,DAL,1521,23.5,No,RB96,1253,,0
Joe Mixon,RB99,RB,FA,1512,29.8,No,RB99,1230,,0
Will Howard,QB40,QB,PIT,1511,24.6,No,QB39,2081,,0
Charlie Kolar,TE64,TE,LAC,1510.24,27.2,No,TE61,1421.14,,0
Dillon Gabriel,QB41,QB,CLE,1508,25.3,No,QB49,1525,,0
Brock Wright,TE65,TE,DET,1488.04,27.4,No,TE65,1385.74,,0
Ted Hurst,WR145,WR,FA,1483,-1.0,Yes,WR149,1150,,0
KaVontae Turpin,WR146,WR,DAL,1464,29.7,No,WR143,1237,,0
Joe Milton,QB42,QB,DAL,1461,26.1,No,QB47,1791,,0
Kalel Mullings,RB100,RB,TEN,1460.99,23.6,No,RB104,1128,,0
Rasheen Ali,RB101,RB,BAL,1459,25.2,No,RB102,1187,,0
2028 Late 4th,,PI,,1457,,,,1341.99,,0
Jake Bobo,WR147,WR,SEA,1456,27.7,No,WR144,1212,,0
Mack Hollins,WR148,WR,NEP,1449,32.6,No,WR145,1211,,0
Demond Claiborne,RB102,RB,FA,1446,-1.0,Yes,RB106,1075,,0
Tyler Goodson,RB103,RB,ATL,1421,25.4,No,RB100,1200,,0
Kameron Johnson,WR149,WR,TBB,1417,24.1,No,WR148,1184,,0
Aaron Rodgers,QB43,QB,PIT,1413,42.4,No,QB42,1916,,0
Grant Calcaterra,TE66,TE,PHI,1408.29,27.4,No,TE66,1290.59,,0
Jordan Watkins,WR150,WR,SFO,1407,24.2,No,WR150,1147,,0
Jeremy Ruckert,TE67,TE,NYJ,1406.0,25.7,No,TE67,1286.1,,0
Geno Smith,QB44,QB,NYJ,1401,35.5,No,QB38,2167,,0
Gabriel Davis,WR151,WR,BUF,1398,27.1,No,WR147,1201,,0
Tyrell Shavers,WR152,WR,BUF,1396,26.7,No,WR156,1089,,0
Chris Brooks,RB104,RB,GBP,1386,26.3,No,RB101,1193,,0
Kareem Hunt,RB105,RB,KCC,1379,30.7,No,RB105,1080,,0
Jonathan Mingo,WR153,WR,DAL,1371,25.0,No,WR152,1123,,0
Donovan Edwards,RB106,RB,MIA,1342,23.2,No,RB103,1157,,0
Javon Baker,WR154,WR,SFO,1326,24.2,No,WR154,1117,,0
Tyler Badie,RB107,RB,DEN,1325.99,26.2,No,RB108,1054,,0
Dameon Pierce,RB108,RB,PHI,1323,26.2,No,RB107,1073,,0
Bo Melton,WR155,WR,GBP,1317,26.2,No,WR151,1133,,0
Jacob Cowing,WR156,WR,SFO,1312,25.2,No,WR158,1079,,0
Spencer Rattler,QB45,QB,NOS,1302,25.6,No,QB46,1796,,0
Le'Veon Moss,RB109,RB,FA,1293,-1.0,Yes,RB115,989,,0
Lil'Jordan Humphrey,WR157,WR,DEN,1284,28.0,No,WR157,1086,,0
Mason Tipton,WR158,WR,NOS,1278,25.6,No,WR155,1092,,0
Cam Akers,RB110,RB,SEA,1265,26.8,No,RB111,1021,,0
Arian Smith,WR159,WR,NYJ,1251,24.5,No,WR159,1045,,0
Adam Trautman,TE69,TE,DEN,1209.22,29.2,No,TE70,1092.62,,0
Hunter Long,TE70,TE,JAC,1205.35,27.7,No,TE69,1098.65,,0
Skyy Moore,WR160,WR,GBP,1204,25.6,No,WR160,1026,,0
Tyler Conklin,TE71,TE,DET,1203.67,30.7,No,TE68,1122.27,,0
Hassan Haskins,RB111,RB,LAC,1194,26.4,No,RB110,1025,,0
Harrison Bryant,TE72,TE,HOU,1179.43,28.0,No,TE71,1069.43,,0
Sione Vaki,RB112,RB,DET,1178,24.7,No,RB109,1036,,0
Israel Abanikanda,RB113,RB,DAL,1175,23.6,No,RB112,1005,,0
Nick Westbrook-Ikhine,WR161,WR,IND,1173,29.1,No,WR161,982,,0
Deuce Vaughn,RB114,RB,DEN,1158,24.5,No,RB114,1004.99,,0
Josh Oliver,TE73,TE,MIN,1157.38,29.1,No,TE73,1044.08,,0
Tyler Johnson,WR162,WR,NYJ,1150,27.7,No,WR165,949,,0
Isaiah Hodgins,WR163,WR,NYG,1143,27.5,No,WR163,976,,0
Kenny McIntosh,RB115,RB,SEA,1137,26.1,No,RB113,1004.98,,0
Tyler Scott,WR164,WR,LAR,1124,24.5,No,WR164,971,,0
Jameis Winston,QB46,QB,NYG,1122,32.3,No,QB50,1522,,0
Riley Leonard,QB47,QB,IND,1119,23.6,No,QB44,1836,,0
Frank Gore Jr.,RB116,RB,BUF,1118.99,24.1,No,RB119,938,,0
J'Mari Taylor,RB117,RB,FA,1118.98,-1.0,Yes,RB122,917,,0
Cade Klubnik,QB48,QB,FA,1118,-1.0,Yes,QB62,1027,,0
Jamari Thrash,WR165,WR,CLE,1104,25.3,No,WR162,977,,0
Bub Means,WR166,WR,NOS,1099,25.3,No,WR168,910,,0
Deion Burks,WR167,WR,FA,1098.99,-1.0,Yes,WR170,879,,0
Jam Miller,RB119,RB,FA,1098,-1.0,Yes,RB124,899,,0
Elijah Mitchell,RB120,RB,NEP,1089,28.0,No,RB116,968,,0
Xavier Gipson,WR168,WR,NYG,1076,25.1,No,WR166,948,,0
Nick Chubb,RB121,RB,HOU,1075,30.3,No,RB121,919,,0
Taysom Hill,TE76,TE,NOS,1068.75,35.7,No,TE72,1061.05,,0
Seth McGowan,RB122,RB,FA,1067,-1.0,Yes,RB133,717,,0
Jawhar Jordan,RB123,RB,HOU,1062,26.7,No,RB117,957,,0
Alexander Mattison,RB124,RB,MIA,1059,27.8,No,RB125,891,,0
Samaje Perine,RB125,RB,CIN,1058,30.6,No,RB123,907,,0
Terrell Jennings,RB126,RB,NEP,1056,25.1,No,RB129,856,,0
Kirk Cousins,QB49,QB,LVR,1049,37.7,No,QB41,1975,,0
Joe Flacco,QB50,QB,CIN,1046,41.3,No,QB58,1210,,0
Jeremy McNichols,RB127,RB,WAS,1039,30.3,No,RB128,875,,0
Demarcus Robinson,WR169,WR,SFO,1038,31.6,No,WR167,914,,0
Ty Chandler,RB128,RB,NOS,1036,28.0,No,RB118,945,,0
Khalil Herbert,RB129,RB,NYJ,1030,28.0,No,RB130,825,,0
DeAndre Hopkins,WR170,WR,BAL,1027,33.9,No,WR171,877,,0
Brenden Rice,WR171,WR,LVR,1026,24.1,No,WR176,798,,0
JuJu Smith-Schuster,WR172,WR,KCC,1022,29.4,No,WR173,830,,0
Mecole Hardman,WR173,WR,BUF,1021,28.1,No,WR175,823,,0
Marcus Mariota,QB51,QB,WAS,1017,32.5,No,QB53,1491,,0
Miles Sanders,RB130,RB,DAL,1016.99,29.0,No,RB127,876.99,,0
David Bell,WR174,WR,CLE,1016,25.4,No,WR172,847,,0
Zavier Scott,RB131,RB,MIN,1014,26.8,No,RB120,921,,0
CJ Daniels,WR175,WR,FA,1004,-1.0,Yes,WR186,679,,0
Ainias Smith,WR176,WR,CAR,997,24.9,No,WR169,897,,0
AJ Dillon,RB132,RB,CAR,996,28.0,No,RB131,792,,0
Kendall Milton,RB133,RB,CIN,986,24.2,No,RB126,884,,0
Johnny Wilson,WR177,WR,PHI,956,25.0,No,WR174,827,,0
Van Jefferson,WR178,WR,WAS,944,29.7,No,WR178,779,,0
Julius Chestnut,RB134,RB,TEN,937,25.5,No,RB132,774,,0
Curtis Samuel,WR179,WR,FA,930,29.7,No,WR187,676,,0
Derius Davis,WR181,WR,LAC,926,25.6,No,WR182,714,,0
Malik Heath,WR182,WR,ATL,911,26.1,No,WR177,795,,0
Tylan Wallace,WR183,WR,CLE,862,26.9,No,WR181,715,,0
LaJohntay Wester,WR184,WR,BAL,860,24.1,No,WR185,693,,0
Antonio Gibson,RB135,RB,FA,845,27.8,No,RB134,685,,0
Noah Brown,WR185,WR,WAS,832,30.3,No,WR179,723,,0
Trey Lance,QB53,QB,LAC,828,26.0,No,QB56,1229,,0
Zay Jones,WR187,WR,ARI,808,31.1,No,WR180,716.99,,0
Jermaine Burton,WR188,WR,FA,799,24.8,No,WR184,692.99,,0
Sterling Shepard,WR190,WR,TBB,774,33.2,No,WR183,696,,0
Jake Browning,QB54,QB,TBB,701,30.0,No,QB66,839,,0
Sam Howell,QB55,QB,DAL,694,25.6,No,QB60,1138,,0
Kenny Pickett,QB56,QB,CAR,682,27.9,No,QB59,1195,,0
Zach Wilson,QB57,QB,NOS,653,26.7,No,QB61,1122.99,,0
Carson Wentz,QB58,QB,MIN,638,33.3,No,QB67,826.99,,0
Tyler Huntley,QB59,QB,BAL,609,28.2,No,QB55,1314,,0
Deshaun Watson,QB60,QB,CLE,602,30.6,No,QB45,1813,,0
Aidan O'Connell,QB61,QB,LVR,541,27.6,No,QB64,980,,0
Will Levis,QB62,QB,TEN,526,26.8,No,QB48,1568,,0
Tanner McKee,QB63,QB,PHI,464,26.0,No,QB54,1347.99,,0
Mason Rudolph,QB64,QB,PIT,407,30.8,No,QB65,948.99,,0
Drew Lock,QB65,QB,SEA,402,29.4,No,QB63,991,,0
Gardner Minshew,QB66,QB,ARI,384,29.9,No,QB57,1223,,0
Tyson Bagent,QB75,QB,CHI,273,25.9,No,QB51,1517,,0
Davis Mills,QB78,QB,HOU,261,27.5,No,QB52,1512,,0
Kyle McCord,QB79,QB,GBP,254,23.6,No,QB68,751,,0
Tyrod Taylor,QB81,QB,NYJ,240,36.7,No,QB69,697,,0
Max Brosmer,QB106,QB,MIN,53,25.1,No,QB70,672,,0
