"Last updated: May 18, 2025 06:50 AM UTC"
Updated 05/18/25 at 06:50am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Will Levis,QB41,QB,TEN,1347,25.9,No,QB45,1425,,0
Alexander Mattison,RB93,RB,MIA,1327,26.9,No,RB94,1122,,0
Bub Means,WR132,WR,NOS,1326,24.4,No,WR132,1160,,0
Isaiah Bond,WR133,WR,FA,1305,-1.0,Yes,WR138,1052,,0
2027 Late 4th,,PI,,1296,,,,1165,,0
Jake Bobo,WR134,WR,SEA,1295,26.8,No,WR137,1082,,0
Israel Abanikanda,RB94,RB,SFO,1291,22.6,No,RB95,1121,,0
Brenden Rice,WR135,WR,LAC,1289,23.2,No,WR133,1144,,0
Sincere McCormick,RB95,RB,LVR,1287,24.7,No,RB98,1075,,0
Foster Moreau,TE61,TE,NOS,1286.04,28.0,No,TE62,1173.84,,0
Spencer Rattler,QB42,QB,NOS,1285,24.6,No,QB40,1866,,0
Ray-Ray McCloud,WR136,WR,ATL,1278,28.6,No,WR134,1143,,0
Zamir White,RB96,RB,LVR,1268,25.7,No,RB96,1111,,0
Noah Brown,WR137,WR,WAS,1254,29.4,No,WR136,1103,,0
Kendrick Bourne,WR138,WR,NEP,1253,29.8,No,WR135,1126,,0
Irv Smith,TE62,TE,HOU,1232.46,26.8,No,TE65,1157.66,,0
Jacory Croskey-Merritt,RB97,RB,WAS,1220,24.1,Yes,RB92,1204,,0
Jaheim Bell,TE63,TE,NEP,1218.02,23.9,No,TE63,1179.52,,0
AJ Dillon,RB98,RB,PHI,1215,27.0,No,RB97,1090,,0
Jeremy Ruckert,TE64,TE,NYJ,1210.27,24.8,No,TE61,1212.47,,0
Jelani Woods,TE65,TE,IND,1208.02,26.6,No,TE64,1176.12,,0
Brandin Cooks,WR139,WR,NOS,1204,31.6,No,WR140,1037,,0
Chris Rodriguez,RB99,RB,WAS,1181,25.6,No,RB100,1023,,0
Sam Howell,QB43,QB,MIN,1175,24.7,No,QB42,1593,,0
JuJu Smith-Schuster,WR140,WR,KCC,1171,28.5,No,WR143,996,,0
Rasheen Ali,RB100,RB,BAL,1168,24.2,No,RB101,1017,,0
Stone Smartt,TE66,TE,NYJ,1167.22,26.6,No,TE66,1151.82,,0
Malik Willis,QB44,QB,GBP,1155,26.0,No,QB46,1413,,0
Frank Gore Jr.,RB101,RB,BUF,1140,23.2,No,RB102,979,,0
Xavier Gipson,WR141,WR,NYJ,1139,24.2,No,WR144,982,,0
Aaron Rodgers,QB45,QB,NYJ,1135,41.4,No,QB43,1499,,0
Deuce Vaughn,RB102,RB,DAL,1126,23.5,No,RB99,1029,,0
K.J. Osborn,WR142,WR,WAS,1124,27.9,No,WR145,981,,0
KaVontae Turpin,WR143,WR,DAL,1102,28.8,No,WR142,1013,,0
Ty Chandler,RB103,RB,MIN,1097,27.0,No,RB108,924,,0
Luke Lachey,TE67,TE,HOU,1096.09,23.9,Yes,TE68,1046.59,,0
Tyquan Thornton,WR144,WR,KCC,1096,24.8,No,WR146,946,,0
Bo Melton,WR145,WR,GBP,1093,26.0,No,WR141,1033,,0
Brock Wright,TE68,TE,DET,1080.07,26.5,No,TE67,1107.57,,0
Tyler Goodson,RB104,RB,IND,1076,24.5,No,RB104,948,,0
Carson Steele,RB105,RB,KCC,1064,22.6,No,RB105,947.99,,0
Demarcus Robinson,WR146,WR,SFO,1051,30.6,No,WR149,929,,0
Mack Hollins,WR147,WR,NEP,1042,31.7,No,WR154,894,,0
Johnny Wilson,WR149,WR,PHI,1041,24.1,No,WR148,941,,0
Jamari Thrash,WR148,WR,CLE,1040.99,24.4,No,WR151,921,,0
A.T. Perry,WR151,WR,DEN,1021,25.6,No,WR150,923,,0
Van Jefferson,WR150,WR,TEN,1020.99,28.8,No,WR152,915,,0
Sione Vaki,RB106,RB,DET,1019,23.8,No,RB111,900,,0
Josh Whyle,TE69,TE,TEN,1014.97,25.7,No,TE69,933.57,,0
Chimere Dike,WR152,WR,TEN,1005,23.4,Yes,WR139,1048,,0
Jase McClellan,RB107,RB,ATL,996,22.9,No,RB110,909,,0
Raheem Mostert,RB108,RB,LVR,982,33.1,No,RB109,914,,0
Olamide Zaccheaus,WR153,WR,CHI,978,27.8,No,WR158,881,,0
Riley Leonard,QB47,QB,IND,975,22.7,Yes,QB51,1116,,0
LeQuint Allen,RB109,RB,JAC,973,20.8,Yes,RB103,953,,0
Tim Patrick,WR154,WR,DET,954,31.5,No,WR159,875,,0
Raheim Sanders,RB110,RB,LAC,953,22.9,Yes,RB106,930,,0
Mason Tipton,WR155,WR,NOS,952.99,24.6,No,WR153,898,,0
Phil Mafah,RB111,RB,DAL,952.98,22.6,Yes,RB113,876,,0
Terrace Marshall,WR156,WR,PHI,948,24.9,No,WR163,821,,0
Tyler Badie,RB112,RB,DEN,942,25.3,No,RB112,884,,0
Tyler Johnson,WR157,WR,NYJ,935,26.7,No,WR155,892,,0
KJ Hamler,WR158,WR,BUF,933,25.9,No,WR157,883,,0
Joe Flacco,QB48,QB,CLE,930,40.3,No,QB49,1306,,0
Michael Carter,RB113,RB,ARI,929.99,26.0,No,RB118,841,,0
Donovan Edwards,RB115,RB,NYJ,917,22.2,Yes,RB107,927,,0
Samaje Perine,RB114,RB,CIN,916.99,29.7,No,RB117,854,,0
Isaiah Hodgins,WR159,WR,SFO,913,26.6,No,WR147,940.99,,0
Dylan Laube,RB116,RB,LVR,912,25.4,No,RB116,856,,0
Mac Jones,QB49,QB,SFO,896,26.7,No,QB48,1332,,0
Emari Demercado,RB117,RB,ARI,889,26.3,No,RB114,868,,0
Aidan O'Connell,QB50,QB,LVR,875,26.7,No,QB52,1096,,0
Kendall Milton,RB118,RB,CIN,874,23.3,No,RB115,857,,0
Clyde Edwards-Helaire,RB119,RB,NOS,872,26.1,No,RB119,803,,0
Hayden Hurst,TE70,TE,LAC,871.72,31.7,No,TE70,843.12,,0
Ainias Smith,WR160,WR,PHI,871,24.0,No,WR164,811,,0
Derius Davis,WR161,WR,LAC,869,24.7,No,WR156,890,,0
Marquez Valdes-Scantling,WR162,WR,SEA,859,30.6,No,WR166,789,,0
Trey Sermon,RB120,RB,PIT,858,26.3,No,RB120,788,,0
David Bell,WR163,WR,CLE,855,24.4,No,WR160,853,,0
Mecole Hardman,WR164,WR,GBP,847,27.2,No,WR165,808,,0
Tyler Scott,WR165,WR,CHI,845,23.6,No,WR168,775,,0
Chris Brooks,RB121,RB,GBP,839,25.4,No,RB121,776,,0
D.J. Chark,WR166,WR,LAC,817,28.6,No,WR169,756,,0
Eric Gray,RB122,RB,NYG,803,25.5,No,RB122,765,,0
Dont'e Thornton,WR167,WR,LVR,802,22.5,Yes,WR161,842,,0
Kenny Pickett,QB51,QB,CLE,794,27.0,No,QB44,1457.99,,0
Kenny McIntosh,RB123,RB,SEA,772,25.2,No,RB123,723,,0
Tylan Wallace,WR168,WR,BAL,771,26.0,No,WR170,741,,0
Harrison Bryant,TE71,TE,PHI,768.6,27.1,No,TE71,779.6,,0
Josh Oliver,TE74,TE,MIN,757.03,28.2,No,TE72,768.03,,0
Allen Lazard,WR169,WR,NYJ,757,29.4,No,WR162,834,,0
Kylen Granson,TE75,TE,PHI,754.25,27.1,No,TE74,763.05,,0
Lucas Krull,TE77,TE,DEN,747.5,26.8,No,TE73,767.3,,0
Adam Trautman,TE78,TE,DEN,745.83,28.3,No,TE75,750.23,,0
Rakim Jarrett,WR170,WR,TBB,726,24.3,No,WR171,715,,0
Drew Lock,QB52,QB,SEA,725,28.5,No,QB53,1095,,0
Trayveon Williams,RB124,RB,NEP,721,27.6,No,RB124,708,,0
Pierre Strong Jr.,RB125,RB,CLE,712,26.4,No,RB125,650,,0
Skyy Moore,WR171,WR,KCC,699,24.7,No,WR174,679,,0
Zach Wilson,QB53,QB,MIA,692,25.8,No,QB50,1176,,0
Zay Jones,WR172,WR,ARI,682,30.1,No,WR167,774.99,,0
Josh Reynolds,WR173,WR,NYJ,669,30.2,No,WR173,688,,0
Tyler Boyd,WR174,WR,FA,661,30.5,No,WR177,535,,0
Hendon Hooker,QB54,QB,DET,657,27.3,No,QB56,995,,0
Ryan Flournoy,WR175,WR,DAL,638,25.6,No,WR176,624,,0
KeAndre Lambert-Smith,WR176,WR,LAC,615,23.6,Yes,WR172,692,,0
Gardner Minshew,QB56,QB,KCC,606,29.0,No,QB55,998,,0
Erik Ezukanma,WR177,WR,MIA,593,25.3,No,WR184,417,,0
Trey Lance,QB57,QB,LAC,574,25.0,No,QB58,796,,0
Hassan Haskins,RB126,RB,LAC,571,25.5,No,RB126,515,,0
Arian Smith,WR178,WR,NYJ,564,23.6,Yes,WR175,653,,0
Cedrick Wilson,WR179,WR,NOS,535,29.5,No,WR179,443,,0
Anthony Schwartz,WR180,WR,MIA,520,24.7,No,WR183,418,,0
Dorian Thompson-Robinson,QB58,QB,PHI,491,25.5,No,QB59,766,,0
Ronnie Bell,WR181,WR,DET,488,25.3,No,WR185,414,,0
Gus Edwards,RB129,RB,FA,487.99,30.1,No,RB131,412,,0
Justyn Ross,WR182,WR,KCC,471,25.4,No,WR180,437,,0
Malik Heath,WR183,WR,GBP,460,25.2,No,WR178,523,,0
Chris Evans,RB131,RB,CIN,447,27.6,No,RB130,421,,0
Donovan Peoples-Jones,WR184,WR,NOS,443,26.2,No,WR181,436,,0
Travis Homer,RB132,RB,CHI,440,26.8,No,RB128,447,,0
Tyler Huntley,QB59,QB,MIA,428,27.3,No,QB60,641,,0
D'Onta Foreman,RB137,RB,CLE,410,29.1,No,RB129,420.99,,0
Mason Rudolph,QB62,QB,PIT,405,29.8,No,QB47,1354,,0
Deshaun Watson,QB63,QB,CLE,404.99,29.7,No,QB65,483,,0
Desmond Ridder,QB64,QB,LVR,404,25.7,No,QB63,576,,0
Jake Browning,QB65,QB,CIN,403,29.1,No,QB57,835,,0
Deven Thompkins,WR195,WR,CAR,401,25.4,No,WR187,405,,0
Jacoby Brissett,QB66,QB,ARI,388,32.4,No,QB61,617,,0
Blake Watson,RB143,RB,DEN,384,25.6,No,RB127,463,,0
Ben Skowronek,WR200,WR,PIT,375,27.9,No,WR186,404.99,,0
Raheem Blackshear,RB145,RB,CAR,372,27.0,No,RB132,404.98,,0
Kalif Raymond,WR201,WR,DET,368,30.8,No,WR182,433,,0
Kurtis Rourke,QB67,QB,SFO,224,24.6,Yes,QB68,417.99,,0
Joshua Dobbs,QB68,QB,NEP,223,30.3,No,QB64,509,,0
Tyson Bagent,QB69,QB,CHI,215,24.9,No,QB62,593,,0
Kyle McCord,QB70,QB,PHI,214,22.7,Yes,QB54,1047,,0
Tyrod Taylor,QB71,QB,NYJ,211,35.8,No,QB67,423,,0
Davis Mills,QB72,QB,HOU,202,26.6,No,QB70,406,,0
Bailey Zappe,QB74,QB,KCC,191,26.1,No,QB66,438,,0
Marcus Mariota,QB88,QB,WAS,160,31.6,No,QB69,405.99,,0
