"Last updated: July 14, 2025 06:38 AM UTC"
Updated 07/14/25 at 06:38am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Greg Dortch,WR131,WR,ARI,1342,27.1,No,WR132,1166,,0
Treylon Burks,WR132,WR,TEN,1338,25.3,No,WR136,1149,,0
Jonathan Mingo,WR133,WR,DAL,1334,24.2,No,WR129,1185,,0
Arian Smith,WR134,WR,NYJ,1331,23.8,Yes,WR128,1201,,0
KeAndre Lambert-Smith,WR135,WR,LAC,1324,23.7,Yes,WR127,1246,,0
Davis Allen,TE61,TE,LAR,1310.91,24.4,No,TE61,1230.61,,0
Antonio Gibson,RB93,RB,NEP,1300,27.0,No,RB98,1095,,0
Kirk Cousins,QB40,QB,ATL,1297,36.9,No,QB41,1621,,0
Raheim Sanders,RB94,RB,LAC,1293,23.1,Yes,RB97,1096,,0
Donovan Edwards,RB95,RB,NYJ,1292,22.4,Yes,RB94,1160.99,,0
Dameon Pierce,RB96,RB,HOU,1291,25.4,No,RB99,1074,,0
Mike Williams,WR136,WR,LAC,1284,30.8,No,WR134,1158.99,,0
Jameis Winston,QB41,QB,NYG,1257,31.5,No,QB42,1514,,0
Tyquan Thornton,WR137,WR,KCC,1256,24.9,No,WR141,1072,,0
Nick Nash,WR139,WR,ATL,1244,25.0,Yes,WR131,1169,,0
Ray-Ray McCloud,WR138,WR,ATL,1243.99,28.7,No,WR138,1113,,0
Alexander Mattison,RB97,RB,MIA,1230,27.1,No,RB95,1122,,0
Bub Means,WR140,WR,NOS,1229,24.5,No,WR142,1035,,0
Chris Rodriguez,RB98,RB,WAS,1218,25.8,No,RB101,1067,,0
Spencer Rattler,QB42,QB,NOS,1212,24.8,No,QB39,1710,,0
Kalel Mullings,RB100,RB,TEN,1199,22.8,Yes,RB92,1195,,0
Israel Abanikanda,RB99,RB,SFO,1198.99,22.8,No,RB96,1099,,0
Xavier Gipson,WR141,WR,NYJ,1196,24.4,No,WR143,1017,,0
Noah Brown,WR142,WR,WAS,1195,29.5,No,WR139,1087,,0
Jeremy Ruckert,TE62,TE,NYJ,1193.14,24.9,No,TE62,1183.24,,0
Jaheim Bell,TE63,TE,NEP,1187.02,24.1,No,TE63,1177.12,,0
Cam Akers,RB101,RB,NOS,1182,26.1,No,RB100,1070,,0
Frank Gore Jr.,RB102,RB,BUF,1170,23.3,No,RB105,1004,,0
Tyler Goodson,RB103,RB,IND,1165,24.7,No,RB103,1044,,0
Jordan Watkins,WR143,WR,SFO,1143,23.4,Yes,WR140,1075,,0
Brandin Cooks,WR144,WR,NOS,1142,31.8,No,WR144,1009,,0
Malik Willis,QB43,QB,GBP,1139,26.1,No,QB43,1469,,0
Luke Lachey,TE64,TE,HOU,1138.99,24.0,Yes,TE67,1066.39,,0
AJ Dillon,RB104,RB,PHI,1138,27.2,No,RB102,1054,,0
Jelani Woods,TE65,TE,IND,1135.12,26.8,No,TE66,1068.02,,0
Rasheen Ali,RB105,RB,BAL,1125,24.4,No,RB107,959,,0
Foster Moreau,TE66,TE,NOS,1121.34,28.2,No,TE65,1109.24,,0
Brenden Rice,WR145,WR,LAC,1121,23.3,No,WR145,988,,0
Jake Bobo,WR146,WR,SEA,1118,26.9,No,WR149,956,,0
Brock Wright,TE67,TE,DET,1117.99,26.6,No,TE68,1040.99,,0
Irv Smith,TE68,TE,HOU,1115.22,26.9,No,TE64,1177.92,,0
Sincere McCormick,RB106,RB,LVR,1109,24.8,No,RB109,942,,0
Gabriel Davis,WR147,WR,FA,1106,26.3,No,WR151,951,,0
Johnny Wilson,WR148,WR,PHI,1100,24.3,No,WR147,966,,0
Sam Howell,QB44,QB,MIN,1083,24.8,No,QB44,1432,,0
Raheem Mostert,RB107,RB,LVR,1054,33.3,No,RB104,1039,,0
Zamir White,RB108,RB,LVR,1043,25.8,No,RB108,958,,0
Bo Melton,WR149,WR,GBP,1036,26.2,No,WR146,969,,0
Will Levis,QB45,QB,TEN,1034,26.0,No,QB48,1295,,0
KaVontae Turpin,WR150,WR,DAL,1033,29.0,No,WR150,952,,0
Ty Chandler,RB109,RB,MIN,1018,27.2,No,RB106,962,,0
Stone Smartt,TE69,TE,NYJ,1015.45,26.8,No,TE69,1018.75,,0
JuJu Smith-Schuster,WR151,WR,KCC,1015,28.6,No,WR148,957,,0
Ainias Smith,WR152,WR,PHI,1008,24.1,No,WR158,893,,0
Jamari Thrash,WR153,WR,CLE,999,24.6,No,WR155,905,,0
Demarcus Robinson,WR154,WR,SFO,997,30.8,No,WR152,916,,0
Kendall Milton,RB110,RB,CIN,976,23.4,No,RB110,892,,0
Allen Lazard,WR155,WR,NYJ,965,29.6,No,WR160,874,,0
Tim Patrick,WR156,WR,DET,963,31.6,No,WR154,907,,0
K.J. Osborn,WR157,WR,WAS,956,28.1,No,WR159,876,,0
Marquez Valdes-Scantling,WR158,WR,SEA,952,30.8,No,WR157,895,,0
Olamide Zaccheaus,WR159,WR,CHI,944,28.0,No,WR156,904,,0
Carson Steele,RB111,RB,KCC,941,22.7,No,RB114,850,,0
David Bell,WR160,WR,CLE,940,24.6,No,WR162,869,,0
Mack Hollins,WR161,WR,NEP,939,31.8,No,WR164,859,,0
Efton Chism,WR162,WR,NEP,937,-1.0,Yes,WR153,908,,0
Josh Oliver,TE70,TE,MIN,926.72,28.3,No,TE70,1013.62,,0
Tyler Johnson,WR163,WR,NYJ,920,26.9,No,WR161,868.99,,0
Josh Reynolds,WR164,WR,NYJ,919,30.4,No,WR163,864,,0
Trayveon Williams,RB112,RB,NEP,918,27.7,No,RB111,880,,0
Deuce Vaughn,RB113,RB,DAL,898,23.7,No,RB116,830,,0
Kenny Pickett,QB47,QB,CLE,886,27.1,No,QB45,1423,,0
Joe Flacco,QB46,QB,CLE,885.99,40.5,No,QB46,1341,,0
Emari Demercado,RB114,RB,ARI,885.98,26.5,No,RB115,842,,0
Josh Whyle,TE71,TE,TEN,880.95,25.8,No,TE71,841.35,,0
Chris Brooks,RB115,RB,GBP,877,25.5,No,RB113,855,,0
Trey Sermon,RB116,RB,PIT,875,26.4,No,RB118,805,,0
Mason Tipton,WR165,WR,NOS,871,24.8,No,WR169,803,,0
Mac Jones,QB48,QB,SFO,867,26.8,No,QB47,1323,,0
Michael Carter,RB117,RB,ARI,864,26.2,No,RB112,856,,0
Harrison Bryant,TE72,TE,PHI,862.72,27.2,No,TE74,793.42,,0
Sione Vaki,RB118,RB,DET,857,24.0,No,RB117,818,,0
Zay Jones,WR166,WR,ARI,855,30.3,No,WR165,854,,0
Van Jefferson,WR167,WR,TEN,849,29.0,No,WR172,776,,0
Riley Leonard,QB49,QB,IND,844,22.8,Yes,QB49,1276,,0
A.T. Perry,WR168,WR,DEN,836,25.7,No,WR167,807,,0
Samaje Perine,RB119,RB,CIN,835,29.8,No,RB119,778,,0
Terrace Marshall,WR169,WR,PHI,834.99,25.1,No,WR176,731,,0
Mecole Hardman,WR170,WR,GBP,830,27.3,No,WR166,819,,0
Kenny McIntosh,RB120,RB,SEA,829,25.4,No,RB120,751,,0
Tyler Scott,WR171,WR,CHI,817,23.8,No,WR173,768,,0
KJ Hamler,WR172,WR,BUF,816,26.0,No,WR168,804,,0
Derius Davis,WR173,WR,LAC,812,24.8,No,WR175,760,,0
Donovan Peoples-Jones,WR174,WR,NOS,809,26.4,No,WR170,796,,0
Tip Reiman,TE73,TE,ARI,808.68,23.8,No,TE75,765.78,,0
Adam Trautman,TE75,TE,DEN,806.43,28.4,No,TE73,809.73,,0
Austin Hooper,TE74,TE,NEP,805.9,30.7,No,TE72,837.8,,0
Skyy Moore,WR175,WR,KCC,803,24.8,No,WR171,779,,0
Tyler Badie,RB121,RB,DEN,783,25.4,No,RB122,714,,0
Hunter Long,TE76,TE,JAC,768.93,26.9,No,TE76,760.13,,0
Isaiah Hodgins,WR176,WR,SFO,760,26.7,No,WR174,762,,0
Dylan Laube,RB122,RB,LVR,739,25.6,No,RB121,743,,0
Clyde Edwards-Helaire,RB123,RB,NOS,711,26.2,No,RB123,631,,0
Hassan Haskins,RB124,RB,LAC,700,25.6,No,RB125,607,,0
Zach Wilson,QB50,QB,MIA,699,25.9,No,QB50,1176,,0
Aidan O'Connell,QB51,QB,LVR,698.99,26.9,No,QB53,1002,,0
Tylan Wallace,WR177,WR,BAL,698.98,26.2,No,WR177,656,,0
Eric Gray,RB125,RB,NYG,693,25.7,No,RB124,628,,0
Kylen Granson,TE84,TE,PHI,692.25,27.3,No,TE77,732.95,,0
Drew Lock,QB52,QB,SEA,660,28.7,No,QB54,979,,0
Erik Ezukanma,WR178,WR,MIA,628,25.5,No,WR180,538,,0
Rakim Jarrett,WR179,WR,TBB,622,24.5,No,WR182,529,,0
Pierre Strong Jr.,RB126,RB,CLE,620,26.6,No,RB126,519,,0
Jalen Reagor,WR180,WR,LAC,610,26.5,No,WR178,584,,0
Hendon Hooker,QB53,QB,DET,604,27.5,No,QB51,1077,,0
Travis Homer,RB127,RB,CHI,578,26.9,No,RB127,501,,0
Justyn Ross,WR181,WR,KCC,573,25.6,No,WR179,575,,0
Isaiah Bond,WR182,WR,FA,561,-1.0,Yes,WR181,535,,0
Cedrick Wilson,WR183,WR,NOS,554,29.6,No,WR187,449,,0
Malik Heath,WR184,WR,GBP,538,25.4,No,WR183,500,,0
Julius Chestnut,RB130,RB,TEN,522,24.7,No,RB128,472,,0
Jase McClellan,RB131,RB,FA,521,23.0,No,RB129,461,,0
Devin Duvernay,WR186,WR,CHI,510,27.8,No,WR184,488,,0
Kalif Raymond,WR187,WR,DET,506,30.9,No,WR185,484,,0
Gardner Minshew,QB54,QB,KCC,474,29.2,No,QB55,964,,0
Trey Lance,QB55,QB,LAC,462,25.2,No,QB58,726,,0
Lil'Jordan Humphrey,WR189,WR,NYG,461.99,27.2,No,WR186,483,,0
Craig Reynolds,RB132,RB,DET,453,29.1,No,RB131,378,,0
Mason Rudolph,QB56,QB,PIT,442,30.0,No,QB52,1006,,0
DeeJay Dallas,RB134,RB,ARI,426,26.8,No,RB130,402,,0
Justin Watson,WR192,WR,HOU,419,29.3,No,WR189,421,,0
Justin Shorter,WR193,WR,LVR,412,25.2,No,WR188,422,,0
Tyler Huntley,QB58,QB,MIA,382,27.4,No,QB59,642,,0
Jacoby Brissett,QB57,QB,ARI,381.99,32.6,No,QB60,566,,0
Dorian Thompson-Robinson,QB61,QB,PHI,381.98,25.7,No,QB62,548,,0
Jake Browning,QB65,QB,CIN,381,29.2,No,QB57,809,,0
Deshaun Watson,QB64,QB,CLE,380.99,29.8,No,QB64,407,,0
Ameer Abdullah,RB146,RB,FA,351,32.1,No,RB132,375,,0
Kurtis Rourke,QB67,QB,SFO,242,24.7,Yes,QB66,374.99,,0
Kyle McCord,QB69,QB,PHI,238,22.8,Yes,QB56,919,,0
Tyson Bagent,QB70,QB,CHI,225,25.1,No,QB61,564,,0
Stetson Bennett,QB72,QB,LAR,213,27.7,No,QB65,383,,0
Jake Haener,QB91,QB,NOS,140,26.3,No,QB63,493,,0
