"Last updated: May 25, 2026 07:47 PM UTC"
Updated 05/25/26 at 07:47pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kendrick Bourne,WR135,WR,ARI,1702,30.8,No,WR134,1416,,0
Justice Hill,RB92,RB,BAL,1699,28.5,No,RB92,1355,,0
Devontez Walker,WR136,WR,BAL,1685,24.9,No,WR136,1392,,0
Tahj Washington,WR137,WR,MIA,1679,25.0,No,WR128,1514,,0
Zach Ertz,TE61,TE,FA,1666.84,35.5,No,TE62,1399.54,,0
Garrett Nussmeier,QB38,QB,KCC,1643,-1.0,Yes,QB46,1727,,0
Ty Johnson,RB93,RB,BUF,1630,28.7,No,RB94,1308,,0
Oscar Delp,TE62,TE,NOS,1626.56,22.8,Yes,TE56,1614.46,,0
Xavier Restrepo,WR138,WR,TEN,1611,24.1,No,WR139,1297,,0
Davis Allen,TE63,TE,LAR,1608.39,25.3,No,TE67,1300.39,,0
George Holani,RB94,RB,SEA,1608,26.4,No,RB93,1310,,0
Malik Davis,RB95,RB,DAL,1594,27.5,No,RB96,1291,,0
Olamide Zaccheaus,WR139,WR,ATL,1578,28.8,No,WR140,1281,,0
Efton Chism,WR140,WR,NEP,1572,24.6,No,WR142,1260,,0
Brevin Jordan,TE64,TE,HOU,1560.99,25.8,No,TE64,1351.99,,0
Will Howard,QB40,QB,PIT,1557,24.7,No,QB40,1991,,0
Quinn Ewers,QB39,QB,MIA,1556.99,23.0,No,QB43,1785,,0
Jalin Hyatt,WR141,WR,NYG,1556.98,24.7,No,WR143,1256,,0
Tai Felton,WR142,WR,MIN,1532,23.2,No,WR141,1264,,0
Trey Palmer,WR143,WR,NOS,1516,25.1,No,WR146,1213,,0
Phil Mafah,RB96,RB,DAL,1507,23.6,No,RB98,1208,,0
Charlie Kolar,TE65,TE,LAC,1484.12,27.3,No,TE63,1395.02,,0
Rasheen Ali,RB98,RB,BAL,1478,25.3,No,RB99,1205,,0
Bam Knight,RB97,RB,ARI,1477.99,25.1,No,RB103,1125,,0
Aaron Rodgers,QB41,QB,PIT,1476,42.5,No,QB42,1870,,0
Jared Wiley,TE66,TE,KCC,1471.97,25.6,No,TE66,1342.17,,0
Elijah Moore,WR144,WR,PHI,1470,26.2,No,WR147,1199,,0
Kaelon Black,RB99,RB,SFO,1459,-1.0,Yes,RB91,1357,,0
Malachi Corley,WR145,WR,CLE,1458.99,24.2,No,WR145,1231,,0
Joe Milton,QB42,QB,DAL,1445,26.2,No,QB47,1680,,0
KaVontae Turpin,WR146,WR,DAL,1439,29.8,No,WR151,1178,,0
2028 Late 4th,,PI,,1436,,,,1289,,0
Geno Smith,QB43,QB,NYJ,1435,35.6,No,QB37,2236,,0
Kameron Johnson,WR147,WR,TBB,1434.99,24.2,No,WR148,1195,,0
Chris Brooks,RB100,RB,GBP,1434,26.4,No,RB97,1211,,0
Dillon Gabriel,QB44,QB,CLE,1425,25.4,No,QB52,1410,,0
Emari Demercado,RB101,RB,KCC,1423,27.3,No,RB101,1131,,0
Greg Dortch,WR148,WR,DET,1415,28.0,No,WR150,1182,,0
Brenen Thompson,WR149,WR,LAC,1414,-1.0,Yes,WR138,1300,,0
Brock Wright,TE67,TE,DET,1403.09,27.5,No,TE65,1355.79,,0
Donovan Edwards,RB102,RB,MIA,1397,23.2,No,RB100,1181,,0
Kalel Mullings,RB103,RB,TEN,1396,23.6,No,RB105,1071,,0
Jordan Watkins,WR150,WR,SFO,1390,24.3,No,WR155,1099,,0
Joe Mixon,RB104,RB,FA,1389,29.8,No,RB102,1130,,0
Jonathan Mingo,WR151,WR,DAL,1385,25.1,No,WR156,1096,,0
Darren Waller,TE68,TE,FA,1378.79,33.7,No,TE69,1087.29,,0
Jake Bobo,WR152,WR,SEA,1362,27.8,No,WR154,1106,,0
Sam Roush,TE69,TE,CHI,1343.39,-1.0,Yes,TE68,1221.29,,0
Tyler Goodson,RB105,RB,ATL,1340,25.5,No,RB104,1121,,0
Mack Hollins,WR153,WR,NEP,1325,32.7,No,WR153,1127,,0
Tyrell Shavers,WR154,WR,BUF,1319,26.8,No,WR160,1028,,0
Zavion Thomas,WR155,WR,CHI,1317,-1.0,Yes,WR144,1250,,0
Jacob Cowing,WR156,WR,SFO,1315,25.3,No,WR159,1066,,0
Gabriel Davis,WR157,WR,BUF,1312,27.2,No,WR152,1150,,0
Spencer Rattler,QB45,QB,NOS,1298,25.6,No,QB48,1659,,0
Michael Carter,RB106,RB,TEN,1296,27.0,No,RB108,1011,,0
Javon Baker,WR158,WR,SFO,1287,24.3,No,WR158,1072,,0
Bryce Lance,WR159,WR,NOS,1276,23.8,Yes,WR149,1185,,0
Arian Smith,WR160,WR,NYJ,1275,24.6,No,WR161,1001,,0
Bo Melton,WR161,WR,GBP,1252,26.2,No,WR162,998,,0
Dameon Pierce,RB107,RB,PHI,1250,26.3,No,RB110,990,,0
Deion Burks,WR162,WR,IND,1246,-1.0,Yes,WR157,1079,,0
Tyler Badie,RB108,RB,DEN,1212,26.3,No,RB112,972,,0
Jack Endries,TE70,TE,CIN,1211.2,-1.0,Yes,TE70,975.8,,0
Le'Veon Moss,RB109,RB,MIA,1202,23.5,Yes,RB113,950,,0
Israel Abanikanda,RB110,RB,DAL,1184,23.6,No,RB107,1016,,0
Eli Heidenreich,RB112,RB,PIT,1173,22.9,Yes,RB106,1058,,0
Kenny McIntosh,RB111,RB,SEA,1172.99,26.2,No,RB109,999,,0
Mason Tipton,WR163,WR,NOS,1164,25.6,No,WR169,967,,0
Cade Klubnik,QB46,QB,NYJ,1160,-1.0,Yes,QB44,1772,,0
Isaiah Hodgins,WR164,WR,NYG,1152,27.6,No,WR163,995,,0
Riley Leonard,QB47,QB,IND,1150,23.7,No,QB45,1758,,0
Skyy Moore,WR166,WR,GBP,1139,25.7,No,WR165,977,,0
David Bell,WR165,WR,CLE,1138.99,25.4,No,WR167,969,,0
Kareem Hunt,RB113,RB,FA,1138.98,30.8,No,RB117,893,,0
Kirk Cousins,QB48,QB,LVR,1138,37.8,No,QB41,1980,,0
Sione Vaki,RB114,RB,DET,1132,24.8,No,RB111,980,,0
Nick Westbrook-Ikhine,WR167,WR,IND,1131,29.2,No,WR168,968,,0
Tyler Scott,WR168,WR,LAR,1115,24.6,No,WR166,971,,0
Lil'Jordan Humphrey,WR169,WR,DEN,1113,28.1,No,WR170,949.99,,0
Frank Gore Jr.,RB115,RB,BUF,1112,24.2,No,RB118,891,,0
Caleb Douglas,WR170,WR,MIA,1109,-1.0,Yes,WR164,985,,0
Hassan Haskins,RB116,RB,LAC,1089,26.5,No,RB115,912,,0
Jameis Winston,QB49,QB,NYG,1084,32.4,No,QB54,1384,,0
Grant Calcaterra,TE71,TE,PHI,1076.27,27.5,No,TE72,858.47,,0
Seth McGowan,RB117,RB,IND,1063,-1.0,Yes,RB119,857,,0
CJ Daniels,WR171,WR,LAR,1062.99,24.4,Yes,WR174,836,,0
Jamari Thrash,WR172,WR,CLE,1032,25.4,No,WR171,905,,0
Bub Means,WR173,WR,NOS,1018,25.4,No,WR175,831,,0
Xavier Gipson,WR174,WR,NYG,1017,25.2,No,WR172,892,,0
Jam Miller,RB118,RB,NEP,997,-1.0,Yes,RB122,778,,0
Jeremy Ruckert,TE72,TE,NYJ,995.77,25.8,No,TE73,856.07,,0
Joe Flacco,QB50,QB,CIN,991,41.4,No,QB62,1098,,0
Jawhar Jordan,RB119,RB,HOU,983,26.8,No,RB116,896,,0
Alexander Mattison,RB120,RB,MIA,981,27.9,No,RB120,842,,0
Demarcus Robinson,WR175,WR,SFO,979,31.7,No,WR173,865,,0
Adam Randall,RB121,RB,BAL,976,-1.0,Yes,RB114,949,,0
Harrison Bryant,TE74,TE,SEA,973.68,28.1,No,TE75,851.58,,0
Josh Oliver,TE75,TE,MIN,973.1,29.2,No,TE74,856.5,,0
J'Mari Taylor,RB122,RB,JAC,972,-1.0,Yes,RB121,818,,0
Austin Hooper,TE76,TE,ATL,968.13,31.6,No,TE71,880.13,,0
Marcus Mariota,QB51,QB,WAS,964,32.6,No,QB56,1299.99,,0
Thomas Fidone,TE80,TE,NYG,950.95,23.7,No,TE76,854.15,,0
Kendall Milton,RB123,RB,CIN,916,24.3,No,RB125,760,,0
Brenden Rice,WR176,WR,GBP,914,24.2,No,WR176,722,,0
Zavier Scott,RB124,RB,MIN,903,26.8,No,RB124,773,,0
Deuce Vaughn,RB125,RB,FA,899,24.6,No,RB123,777,,0
Tyler Johnson,WR177,WR,DAL,881,27.8,No,WR178,679,,0
Ty Chandler,RB126,RB,NOS,878,28.0,No,RB126,755,,0
Ainias Smith,WR178,WR,CAR,849,25.0,No,WR177,721,,0
Khalil Herbert,RB128,RB,NYJ,797,28.1,No,RB129,504,,0
Cam Akers,RB129,RB,FA,795,26.9,No,RB130,497,,0
Derius Davis,WR180,WR,LAC,760,25.7,No,WR184,505,,0
Barion Brown,WR182,WR,NOS,754,22.4,Yes,WR180,560,,0
Samaje Perine,RB131,RB,CIN,753,30.7,No,RB127,515,,0
Johnny Wilson,WR183,WR,PHI,721,25.1,No,WR182,506,,0
Mecole Hardman,WR185,WR,BUF,674,28.2,No,WR181,523,,0
Cyrus Allen,WR186,WR,KCC,653,-1.0,Yes,WR179,589,,0
Deshaun Watson,QB53,QB,CLE,648,30.7,No,QB38,2103,,0
LaJohntay Wester,WR187,WR,BAL,638,24.2,No,WR183,505.99,,0
Kenny Pickett,QB54,QB,CAR,636,28.0,No,QB61,1100,,0
Brandin Cooks,WR188,WR,BUF,635.99,32.7,No,WR188,496.99,,0
Julius Chestnut,RB135,RB,TEN,633,25.6,No,RB128,507,,0
Zach Wilson,QB55,QB,NOS,623,26.8,No,QB64,1025,,0
Malik Heath,WR189,WR,ATL,622,26.2,No,WR186,498,,0
Trey Lance,QB56,QB,LAC,612,26.0,No,QB60,1119,,0
Jake Browning,QB57,QB,TBB,605,30.1,No,QB70,506.99,,0
Tyler Huntley,QB59,QB,BAL,603,28.3,No,QB58,1179,,0
Sam Howell,QB60,QB,DAL,602.99,25.7,No,QB63,1048,,0
Sterling Shepard,WR192,WR,TBB,601,33.3,No,WR185,497.99,,0
Aidan O'Connell,QB61,QB,LVR,543,27.7,No,QB68,607,,0
Tyler Lockett,WR203,WR,FA,541,33.6,No,WR187,496.98,,0
Will Levis,QB62,QB,TEN,525,26.9,No,QB53,1389,,0
Tanner McKee,QB63,QB,PHI,464,26.1,No,QB57,1222,,0
Mason Rudolph,QB64,QB,PIT,413,30.8,No,QB69,597,,0
Drew Lock,QB65,QB,SEA,404,29.5,No,QB65,958,,0
Gardner Minshew,QB66,QB,ARI,390,30.0,No,QB59,1129.99,,0
Tyson Bagent,QB75,QB,CHI,278,26.0,No,QB50,1478,,0
Davis Mills,QB78,QB,HOU,259,27.6,No,QB55,1360,,0
Taylen Green,QB99,QB,CLE,166,-1.0,Yes,QB66,761,,0
Cole Payton,QB100,QB,PHI,160,-1.0,Yes,QB67,737,,0
Drew Allar,QB101,QB,PIT,145,-1.0,Yes,QB51,1445,,0
Carson Beck,QB105,QB,ARI,110,-1.0,Yes,QB49,1589,,0
