"Last updated: April 18, 2026 06:58 PM UTC"
Updated 04/18/26 at 06:58pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Davis Allen,TE59,TE,LAR,1693.86,25.2,No,TE62,1411.16,,0
Mitchell Evans,TE60,TE,CAR,1669.04,23.1,No,TE58,1512.84,,0
Olamide Zaccheaus,WR137,WR,ATL,1669,28.7,No,WR136,1368,,0
Zach Ertz,TE61,TE,WAS,1644.21,35.4,No,TE64,1378.01,,0
Tahj Washington,WR138,WR,MIA,1635,24.9,No,WR131,1461,,0
Justice Hill,RB91,RB,BAL,1631,28.4,No,RB93,1351,,0
Malik Davis,RB92,RB,DAL,1625,27.4,No,RB92,1353,,0
George Holani,RB93,RB,SEA,1624,26.3,No,RB91,1398,,0
Brevin Jordan,TE62,TE,HOU,1621.59,25.8,No,TE61,1415.89,,0
Ty Johnson,RB94,RB,BUF,1616,28.6,No,RB94,1317,,0
Jared Wiley,TE63,TE,KCC,1589.59,25.4,No,TE60,1420.19,,0
Quinn Ewers,QB40,QB,MIA,1589,22.9,No,QB44,1872,,0
Kevin Coleman,WR139,WR,FA,1588.99,-1.0,Yes,WR149,1156,,0
Tai Felton,WR140,WR,MIN,1585,23.1,No,WR138,1330,,0
Michael Carter,RB95,RB,TEN,1571,27.0,No,RB95,1284,,0
Emari Demercado,RB96,RB,KCC,1562,27.2,No,RB99,1220,,0
Joe Mixon,RB97,RB,FA,1560,29.7,No,RB96,1241,,0
Trey Palmer,WR141,WR,NOS,1535,25.0,No,WR145,1227,,0
Dillon Gabriel,QB41,QB,CLE,1523,25.3,No,QB50,1544.99,,0
Elijah Moore,WR142,WR,PHI,1510,26.1,No,WR139,1277,,0
Charlie Kolar,TE64,TE,LAC,1505.12,27.2,No,TE63,1407.22,,0
Will Howard,QB42,QB,PIT,1501,24.6,No,QB40,2080,,0
Phil Mafah,RB98,RB,DAL,1494,23.5,No,RB98,1231,,0
Malachi Corley,WR143,WR,CLE,1491,24.1,No,WR143,1246,,0
Joe Milton,QB43,QB,DAL,1487,26.1,No,QB47,1789.99,,0
Damien Martinez,RB99,RB,GBP,1486,22.2,No,RB97,1230.99,,0
Rasheen Ali,RB100,RB,BAL,1480,25.2,No,RB101,1196,,0
Brock Wright,TE65,TE,DET,1476.37,27.4,No,TE65,1354.27,,0
Jack Endries,TE66,TE,FA,1475.79,-1.0,Yes,TE69,1096.29,,0
Greg Dortch,WR144,WR,DET,1475,27.9,No,WR144,1237,,0
Mack Hollins,WR145,WR,NEP,1465,32.6,No,WR142,1248,,0
2028 Late 4th,,PI,,1464,,,,1288,,0
KaVontae Turpin,WR146,WR,DAL,1462,29.7,No,WR141,1262,,0
Demond Claiborne,RB101,RB,FA,1457,-1.0,Yes,RB106,1071,,0
Tyler Goodson,RB102,RB,ATL,1448,25.4,No,RB100,1205,,0
Kalel Mullings,RB103,RB,TEN,1440,23.5,No,RB104,1127,,0
Ted Hurst,WR147,WR,FA,1439.99,-1.0,Yes,WR157,1058,,0
Jake Bobo,WR148,WR,SEA,1437,27.7,No,WR146,1210,,0
Aaron Rodgers,QB44,QB,PIT,1436,42.4,No,QB43,1872.99,,0
Kameron Johnson,WR149,WR,TBB,1433,24.1,No,WR148,1169,,0
Tyrell Shavers,WR150,WR,BUF,1415,26.7,No,WR155,1105,,0
Grant Calcaterra,TE67,TE,PHI,1413.32,27.4,No,TE67,1289.02,,0
Geno Smith,QB45,QB,NYJ,1407,35.5,No,QB38,2177,,0
Jeremy Ruckert,TE68,TE,NYJ,1404.42,25.7,No,TE66,1295.52,,0
Chris Brooks,RB104,RB,GBP,1404,26.3,No,RB102,1193,,0
Gabriel Davis,WR151,WR,BUF,1403,27.0,No,WR147,1202,,0
Jordan Watkins,WR152,WR,SFO,1373,24.2,No,WR154,1110,,0
Kareem Hunt,RB105,RB,KCC,1364,30.7,No,RB107,1069,,0
Javon Baker,WR153,WR,SFO,1348,24.2,No,WR150,1144,,0
Donovan Edwards,RB106,RB,MIA,1347.99,23.1,No,RB103,1143.99,,0
Le'Veon Moss,RB107,RB,FA,1347,-1.0,Yes,RB111,1009,,0
Jonathan Mingo,WR154,WR,DAL,1341,25.0,No,WR151,1138,,0
Jacob Cowing,WR155,WR,SFO,1339,25.2,No,WR153,1114,,0
Dameon Pierce,RB108,RB,PHI,1338,26.2,No,RB105,1102,,0
Spencer Rattler,QB46,QB,NOS,1319,25.6,No,QB48,1788,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1293,28.0,No,WR156,1088,,0
Tyler Badie,RB109,RB,DEN,1285,26.2,No,RB110,1025,,0
Arian Smith,WR157,WR,NYJ,1272,24.5,No,WR158,1049,,0
Bo Melton,WR158,WR,GBP,1270,26.2,No,WR152,1133,,0
Cam Akers,RB110,RB,SEA,1239,26.8,No,RB112,1004,,0
Skyy Moore,WR159,WR,GBP,1233,25.6,No,WR159,1047,,0
Seth McGowan,RB111,RB,FA,1223,-1.0,Yes,RB127,884,,0
Mason Tipton,WR160,WR,NOS,1221,25.6,No,WR160,1034,,0
Hassan Haskins,RB112,RB,LAC,1213,26.4,No,RB109,1030,,0
Tyler Conklin,TE69,TE,DET,1203.67,30.7,No,TE70,1109.07,,0
Sione Vaki,RB113,RB,DET,1201,24.7,No,RB108,1041,,0
Adam Trautman,TE70,TE,DEN,1199.75,29.2,No,TE68,1122.75,,0
J'Mari Taylor,RB114,RB,FA,1197,-1.0,Yes,RB114,991,,0
Hunter Long,TE71,TE,JAC,1191.48,27.7,No,TE71,1092.48,,0
Israel Abanikanda,RB115,RB,DAL,1182,23.5,No,RB113,995,,0
Josh Oliver,TE72,TE,MIN,1161.15,29.1,No,TE72,1075.35,,0
Tyler Johnson,WR161,WR,NYJ,1153,27.6,No,WR164,945,,0
Deion Burks,WR162,WR,FA,1149,-1.0,Yes,WR168,914,,0
Isaiah Hodgins,WR163,WR,NYG,1148,27.5,No,WR161,1029,,0
Nick Westbrook-Ikhine,WR164,WR,IND,1147.99,29.1,No,WR162,972,,0
Jam Miller,RB116,RB,FA,1139,-1.0,Yes,RB119,944,,0
Cade Klubnik,QB47,QB,FA,1137,-1.0,Yes,QB63,1061,,0
Deuce Vaughn,RB117,RB,DEN,1135,24.4,No,RB115,980,,0
CJ Daniels,WR165,WR,FA,1131,-1.0,Yes,WR176,800,,0
Frank Gore Jr.,RB119,RB,BUF,1127,24.1,No,RB120,940,,0
Kenny McIntosh,RB120,RB,SEA,1114,26.1,No,RB116,971,,0
Riley Leonard,QB48,QB,IND,1112,23.6,No,QB45,1828,,0
Jameis Winston,QB49,QB,NYG,1103,32.3,No,QB53,1512,,0
Nick Chubb,RB121,RB,HOU,1102,30.3,No,RB121,932,,0
Tyler Scott,WR166,WR,LAR,1090,24.5,No,WR165,939,,0
Jamari Thrash,WR167,WR,CLE,1077,25.3,No,WR163,952,,0
Bub Means,WR168,WR,NOS,1076.99,25.3,No,WR167,917,,0
Jawhar Jordan,RB122,RB,HOU,1061,26.7,No,RB118,953,,0
Joe Flacco,QB50,QB,CIN,1058,41.2,No,QB59,1182,,0
Terrell Jennings,RB123,RB,NEP,1057.99,25.1,No,RB129,875,,0
Xavier Gipson,WR169,WR,NYG,1056,25.1,No,WR166,929,,0
Elijah Mitchell,RB125,RB,NEP,1049,28.0,No,RB117,955,,0
Alexander Mattison,RB124,RB,MIA,1048.99,27.8,No,RB125,888,,0
Samaje Perine,RB126,RB,CIN,1048,30.6,No,RB123,897,,0
Jeremy McNichols,RB127,RB,WAS,1041,30.3,No,RB128,877,,0
JuJu Smith-Schuster,WR170,WR,KCC,1035,29.4,No,WR171,860,,0
Demarcus Robinson,WR171,WR,SFO,1027,31.6,No,WR169,873,,0
Ty Chandler,RB128,RB,NOS,1022,27.9,No,RB122,913.99,,0
Kirk Cousins,QB51,QB,LVR,1021,37.7,No,QB42,1896,,0
Marcus Mariota,QB52,QB,WAS,1017,32.5,No,QB51,1541,,0
Brenden Rice,WR172,WR,LVR,1013,24.1,No,WR174,813,,0
Miles Sanders,RB129,RB,DAL,1008,29.0,No,RB126,883.99,,0
Mecole Hardman,WR173,WR,BUF,1007.99,28.1,No,WR175,811,,0
Zavier Scott,RB130,RB,MIN,1001,26.8,No,RB124,896.99,,0
DeAndre Hopkins,WR174,WR,BAL,1000,33.9,No,WR172,858,,0
Ainias Smith,WR175,WR,CAR,981,24.9,No,WR170,863,,0
Khalil Herbert,RB132,RB,NYJ,980.99,28.0,No,RB131,806,,0
AJ Dillon,RB131,RB,CAR,980.98,28.0,No,RB132,805,,0
Luke Altmyer,QB53,QB,FA,977,-1.0,Yes,QB71,673,,0
Kendall Milton,RB133,RB,CIN,946,24.2,No,RB130,857,,0
Johnny Wilson,WR176,WR,PHI,941,25.0,No,WR173,840,,0
Julius Chestnut,RB134,RB,TEN,920,25.5,No,RB134,756,,0
Antonio Gibson,RB135,RB,FA,918,27.8,No,RB133,766,,0
Van Jefferson,WR179,WR,WAS,910,29.7,No,WR178,775,,0
LaJohntay Wester,WR181,WR,BAL,893,24.0,No,WR182,717,,0
David Bell,WR182,WR,CLE,890,25.3,No,WR180,744,,0
Malik Heath,WR183,WR,ATL,886,26.1,No,WR177,780,,0
Tylan Wallace,WR184,WR,CLE,868,26.9,No,WR183,715,,0
Zamir White,RB136,RB,FA,836,26.6,No,RB135,674,,0
Reggie Virgil,WR185,WR,FA,835.99,-1.0,Yes,WR186,672.99,,0
Trey Lance,QB54,QB,LAC,826,25.9,No,QB58,1245,,0
Zay Jones,WR187,WR,ARI,821,31.0,No,WR179,753,,0
Sterling Shepard,WR186,WR,TBB,820.99,33.2,No,WR184,711,,0
Noah Brown,WR189,WR,WAS,807,30.3,No,WR181,732,,0
Jermaine Burton,WR190,WR,FA,788,24.8,No,WR185,708,,0
Jake Browning,QB55,QB,TBB,727,30.0,No,QB67,849,,0
Sam Howell,QB56,QB,DAL,687,25.6,No,QB62,1143,,0
Kenny Pickett,QB57,QB,CAR,672,27.9,No,QB60,1179,,0
Zach Wilson,QB58,QB,NOS,655,26.7,No,QB61,1161,,0
Carson Wentz,QB59,QB,MIN,637,33.3,No,QB68,816,,0
Tyler Huntley,QB60,QB,BAL,613,28.2,No,QB56,1339,,0
Deshaun Watson,QB61,QB,CLE,600,30.6,No,QB46,1795,,0
Aidan O'Connell,QB62,QB,LVR,540,27.6,No,QB65,976,,0
Will Levis,QB63,QB,TEN,526,26.8,No,QB54,1483,,0
Tanner McKee,QB64,QB,PHI,463,26.0,No,QB55,1356,,0
Mason Rudolph,QB65,QB,PIT,409,30.8,No,QB66,971.99,,0
Drew Lock,QB66,QB,SEA,404,29.4,No,QB64,1019,,0
Gardner Minshew,QB67,QB,ARI,383,29.9,No,QB57,1252,,0
Tyson Bagent,QB76,QB,CHI,272,25.9,No,QB52,1536,,0
Davis Mills,QB79,QB,HOU,262,27.5,No,QB49,1565,,0
Kyle McCord,QB80,QB,GBP,255,23.6,No,QB69,743,,0
Tyrod Taylor,QB82,QB,NYJ,236,36.7,No,QB70,706,,0
