"Last updated: December 30, 2025 06:39 AM UTC"
Updated 12/30/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Goodson,RB94,RB,IND,1352,25.1,No,RB96,1126,,0
Will Dissly,TE61,TE,LAC,1345.01,29.5,No,TE60,1257.01,,0
Jared Wiley,TE62,TE,KCC,1338.31,25.2,No,TE61,1221.71,,0
Chris Brooks,RB95,RB,GBP,1331,26.0,No,RB97,1080,,0
Will Howard,QB39,QB,PIT,1323,24.3,Yes,QB43,1620,,0
Tahj Washington,WR131,WR,MIA,1321,24.6,No,WR130,1123,,0
Phil Mafah,RB96,RB,DAL,1311,23.2,Yes,RB99,1074,,0
Dameon Pierce,RB97,RB,KCC,1309,25.8,No,RB100,1063,,0
Elijah Moore,WR132,WR,DEN,1302,25.8,No,WR133,1082,,0
Quinn Ewers,QB40,QB,MIA,1301,22.6,Yes,QB36,1769,,0
Josh Oliver,TE63,TE,MIN,1296.31,28.8,No,TE64,1173.11,,0
Damien Martinez,RB98,RB,SEA,1296,21.9,Yes,RB94,1133,,0
Raheim Sanders,RB99,RB,CLE,1295.99,23.6,Yes,RB95,1132,,0
Terrell Jennings,RB100,RB,NEP,1287,24.8,No,RB101,1058,,0
Adam Trautman,TE64,TE,DEN,1285.84,28.9,No,TE68,1124.14,,0
Arian Smith,WR133,WR,NYJ,1267,24.2,Yes,WR132,1106,,0
Grant Calcaterra,TE65,TE,PHI,1261.59,27.1,No,TE67,1152.69,,0
Jeremy McNichols,RB101,RB,WAS,1255,30.0,No,RB98,1076,,0
Tyler Conklin,TE66,TE,LAC,1238.39,30.4,No,TE66,1166.89,,0
Taysom Hill,TE67,TE,NOS,1228.24,35.4,No,TE63,1194.14,,0
Jordan Watkins,WR134,WR,SFO,1223,23.9,Yes,WR138,1022,,0
Konata Mumpfield,WR135,WR,LAR,1208,23.2,Yes,WR136,1060,,0
Jonathan Mingo,WR136,WR,DAL,1205,24.7,No,WR135,1062.99,,0
Javon Baker,WR137,WR,SFO,1204,23.9,No,WR139,1017,,0
Donovan Edwards,RB102,RB,WAS,1196,22.8,Yes,RB102,1015,,0
Isaiah Hodgins,WR138,WR,NYG,1190,27.2,No,WR134,1072,,0
Joe Flacco,QB41,QB,CIN,1176,41.0,No,QB50,1118,,0
Jacob Cowing,WR139,WR,SFO,1175,24.9,No,WR140,1003,,0
Sterling Shepard,WR140,WR,TBB,1162,32.9,No,WR147,936,,0
Harrison Bryant,TE68,TE,HOU,1158.79,27.7,No,TE70,1013.59,,0
Tyler Johnson,WR141,WR,NYJ,1152,27.3,No,WR143,959,,0
JuJu Smith-Schuster,WR142,WR,KCC,1150,29.1,No,WR142,971,,0
Jameis Winston,QB42,QB,NYG,1149,32.0,No,QB44,1560.99,,0
Hassan Haskins,RB103,RB,LAC,1143,26.1,No,RB103,995,,0
Malik Willis,QB43,QB,GBP,1131,26.6,No,QB35,1817,,0
Bo Melton,WR144,WR,GBP,1130,26.2,No,WR137,1025,,0
Lil'Jordan Humphrey,WR143,WR,DEN,1129.99,27.7,No,WR141,993,,0
Charlie Kolar,TE69,TE,BAL,1120.19,26.9,No,TE65,1186.19,,0
Skyy Moore,WR145,WR,SFO,1107,25.3,No,WR146,937,,0
Hunter Long,TE70,TE,JAC,1105.32,27.4,No,TE69,1080.02,,0
Samaje Perine,RB104,RB,CIN,1101,30.3,No,RB106,956,,0
Curtis Samuel,WR146,WR,BUF,1095,29.4,No,WR144,943,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,1091,28.8,No,WR149,927,,0
Jermaine Burton,WR148,WR,FA,1090,24.5,No,WR159,863,,0
DeAndre Hopkins,WR149,WR,BAL,1086,33.6,No,WR151,920,,0
Marcus Mariota,QB44,QB,WAS,1083,32.2,No,QB38,1731,,0
Jacoby Brissett,QB45,QB,ARI,1082,33.0,No,QB31,2451,,0
Antonio Gibson,RB105,RB,NEP,1073,27.5,No,RB105,968,,0
Rondale Moore,WR150,WR,MIN,1069,25.6,No,WR145,941,,0
Israel Abanikanda,RB106,RB,DAL,1061,23.2,No,RB107,952,,0
Deuce Vaughn,RB107,RB,DEN,1060.99,24.2,No,RB108,928,,0
Mason Tipton,WR151,WR,NOS,1060,25.2,No,WR148,935.99,,0
Jake Bobo,WR152,WR,SEA,1043,27.4,No,WR152,916,,0
Jamari Thrash,WR153,WR,CLE,1041,25.0,No,WR150,923,,0
Zamir White,RB109,RB,LVR,1040.99,26.3,No,RB111,891,,0
Miles Sanders,RB108,RB,DAL,1040.98,28.7,No,RB112,890,,0
Zavier Scott,RB110,RB,MIN,1037,26.4,No,RB104,969,,0
Ainias Smith,WR154,WR,CAR,1032,24.6,No,WR154,896,,0
Elijah Mitchell,RB111,RB,NEP,1025,27.7,No,RB109,926.99,,0
Thomas Fidone,TE71,TE,NYG,1004.55,23.3,Yes,TE72,903.35,,0
Noah Brown,WR155,WR,WAS,995,30.0,No,WR158,867,,0
Xavier Gipson,WR156,WR,NYG,993,24.8,No,WR153,906,,0
Foster Moreau,TE72,TE,NOS,992.4,28.6,No,TE71,922.0,,0
Bub Means,WR157,WR,NOS,990,25.0,No,WR157,868,,0
Zay Jones,WR158,WR,ARI,982,30.8,No,WR155,888,,0
Ty Chandler,RB112,RB,MIN,977,27.6,No,RB110,895,,0
Tyler Lockett,WR159,WR,LVR,976.99,33.2,No,WR163,826,,0
Tylan Wallace,WR160,WR,BAL,969,26.6,No,WR160,853,,0
Frank Gore Jr.,RB113,RB,BUF,965,23.8,No,RB116,780,,0
George Holani,RB114,RB,SEA,964,26.0,No,RB119,762,,0
Tyler Scott,WR161,WR,LAR,960,24.2,No,WR161,847,,0
Demarcus Robinson,WR162,WR,SFO,949,31.3,No,WR162,838,,0
Johnny Wilson,WR163,WR,PHI,942,24.7,No,WR156,875,,0
Cam Akers,RB115,RB,SEA,934,26.5,No,RB115,801,,0
Austin Hooper,TE73,TE,NEP,916.87,31.2,No,TE73,762.87,,0
Julius Chestnut,RB116,RB,TEN,907,25.2,No,RB114,808,,0
AJ Dillon,RB117,RB,PHI,897,27.7,No,RB117,778,,0
Kendall Milton,RB118,RB,CIN,892,23.9,No,RB113,811,,0
Riley Leonard,QB46,QB,IND,880,23.3,Yes,QB47,1335,,0
Van Jefferson,WR164,WR,TEN,876,29.4,No,WR167,750,,0
Jake Browning,QB47,QB,CIN,874,29.7,No,QB62,760,,0
Brenden Rice,WR165,WR,LVR,873.99,23.8,No,WR166,758,,0
Dylan Laube,RB119,RB,LVR,870,26.0,No,RB122,667,,0
Khalil Herbert,RB120,RB,NYJ,865,27.7,No,RB118,764,,0
Tim Patrick,WR166,WR,JAC,864,32.1,No,WR164,809,,0
Derius Davis,WR167,WR,LAC,863.99,25.3,No,WR168,719,,0
Kirk Cousins,QB48,QB,ATL,863,37.4,No,QB46,1385,,0
Sione Vaki,RB121,RB,DET,862.99,24.4,No,RB121,695,,0
Malik Heath,WR168,WR,ATL,862,25.8,No,WR165,782,,0
Kenny McIntosh,RB122,RB,SEA,833,25.8,No,RB120,745,,0
Jelani Woods,TE74,TE,NYJ,831.92,27.2,No,TE75,710.92,,0
Ray-Ray McCloud,WR169,WR,NYG,821,29.2,No,WR170,683,,0
Josh Reynolds,WR170,WR,NYJ,805,30.9,No,WR172,660,,0
Trey Lance,QB49,QB,LAC,797,25.6,No,QB49,1166,,0
LaJohntay Wester,WR171,WR,BAL,795,23.8,Yes,WR169,686,,0
Alexander Mattison,RB123,RB,MIA,792,27.5,No,RB123,659,,0
Mecole Hardman,WR172,WR,BUF,790,27.8,No,WR171,673,,0
Drew Sample,TE75,TE,CIN,783.43,29.7,No,TE76,707.53,,0
Kylen Granson,TE76,TE,PHI,774.58,27.8,No,TE77,707.48,,0
Jaheim Bell,TE77,TE,PHI,767.93,24.5,No,TE74,769.03,,0
Sam Howell,QB50,QB,PHI,740,25.3,No,QB57,1002.99,,0
Carson Wentz,QB51,QB,MIN,706,33.0,No,QB64,705,,0
David Bell,WR173,WR,CLE,700,25.0,No,WR173,580,,0
Kenny Pickett,QB52,QB,LVR,682,27.6,No,QB48,1182,,0
Zach Wilson,QB53,QB,MIA,639,26.4,No,QB52,1070,,0
Kalif Raymond,WR174,WR,DET,624,31.4,No,WR174,572,,0
Brandin Cooks,WR175,WR,BUF,602,32.3,No,WR177,407,,0
Eric Gray,RB124,RB,NYG,596,26.2,No,RB129,395,,0
Trayveon Williams,RB125,RB,CLE,587,28.2,No,RB125,519,,0
Trey Sermon,RB126,RB,PIT,580,26.9,No,RB126,493,,0
Tyler Huntley,QB54,QB,BAL,572,27.9,No,QB54,1057,,0
Hunter Renfrow,WR176,WR,CAR,566,30.0,No,WR175,471,,0
Aidan O'Connell,QB55,QB,LVR,565,27.3,No,QB59,912,,0
Rakim Jarrett,WR177,WR,PIT,555,24.9,No,WR178,399,,0
Ben Skowronek,WR178,WR,PIT,553,28.5,No,WR180,377,,0
Devin Duvernay,WR179,WR,CHI,547,28.3,No,WR176,443,,0
Jawhar Jordan,RB128,RB,HOU,530,26.4,No,RB124,585,,0
Will Levis,QB56,QB,TEN,510,26.5,No,QB55,1056,,0
Jalen Reagor,WR180,WR,LAC,503,27.0,No,WR179,393,,0
Travis Homer,RB129,RB,CHI,494,27.4,No,RB128,394.99,,0
Sincere McCormick,RB131,RB,DEN,479,25.3,No,RB127,424,,0
Ashton Dulin,WR183,WR,IND,456,28.6,No,WR181,372,,0
Justin Shorter,WR184,WR,LVR,453,25.7,No,WR182,370,,0
Tanner McKee,QB57,QB,PHI,435,25.7,No,QB56,1026,,0
Russell Wilson,QB58,QB,NYG,424,37.1,No,QB69,398,,0
Pierre Strong Jr.,RB134,RB,GBP,413,27.0,No,RB131,364,,0
Mason Rudolph,QB59,QB,PIT,408,30.4,No,QB58,942,,0
Drew Lock,QB60,QB,SEA,386,29.1,No,QB61,845,,0
DeeJay Dallas,RB135,RB,JAC,370,27.3,No,RB132,361,,0
Hendon Hooker,QB64,QB,NYJ,366,28.0,No,QB68,398.99,,0
Gus Edwards,RB141,RB,FA,365.99,30.7,No,RB133,359,,0
Gardner Minshew,QB68,QB,KCC,363,29.6,No,QB60,872,,0
Austin Ekeler,RB144,RB,WAS,362,30.6,No,RB134,355,,0
Ameer Abdullah,RB147,RB,IND,360,32.5,No,RB130,366,,0
Malik Cunningham,WR205,WR,DET,355,27.2,No,WR183,360.99,,0
Kyle McCord,QB72,QB,PHI,247,23.3,Yes,QB66,627,,0
Tyson Bagent,QB73,QB,CHI,245,25.6,No,QB51,1073.99,,0
Davis Mills,QB75,QB,HOU,236,27.2,No,QB45,1554,,0
Tyrod Taylor,QB76,QB,NYJ,235,36.4,No,QB53,1065,,0
Stetson Bennett,QB79,QB,LAR,221,28.2,No,QB67,404,,0
Jimmy Garoppolo,QB95,QB,LAR,100,34.2,No,QB70,386,,0
Philip Rivers,QB96,QB,IND,98,44.0,No,QB63,744,,0
Max Brosmer,QB100,QB,MIN,51,24.8,Yes,QB65,685,,0
