"Last updated: June 25, 2025 06:34 PM UTC"
Updated 06/25/25 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Dameon Pierce,RB94,RB,HOU,1378,25.3,No,RB94,1181,,0
Kendrick Bourne,WR132,WR,NEP,1374,29.9,No,WR133,1175,,0
Davis Allen,TE60,TE,LAR,1361.81,24.4,No,TE60,1273.81,,0
Arian Smith,WR133,WR,NYJ,1346,23.7,Yes,WR130,1222,,0
Treylon Burks,WR134,WR,TEN,1341,25.2,No,WR134,1164,,0
2027 Late 4th,,PI,,1340,,,,1305,,0
Mike Williams,WR135,WR,LAC,1328,30.7,No,WR137,1135,,0
Raheim Sanders,RB95,RB,LAC,1322,23.0,Yes,RB95,1171,,0
Kirk Cousins,QB40,QB,ATL,1306,36.8,No,QB40,1756.99,,0
Jameis Winston,QB41,QB,NYG,1288,31.5,No,QB43,1545,,0
Spencer Rattler,QB42,QB,NOS,1284,24.7,No,QB41,1702,,0
Bub Means,WR136,WR,NOS,1282,24.4,No,WR138,1098,,0
Israel Abanikanda,RB96,RB,SFO,1251,22.7,No,RB98,1104,,0
Ray-Ray McCloud,WR137,WR,ATL,1245,28.7,No,WR136,1136,,0
Nick Nash,WR138,WR,ATL,1242,24.9,Yes,WR135,1145,,0
Jaheim Bell,TE61,TE,NEP,1232.41,24.0,No,TE61,1212.61,,0
Tyler Goodson,RB97,RB,IND,1224,24.6,No,RB99,1089,,0
Xavier Gipson,WR139,WR,NYJ,1221,24.3,No,WR145,980,,0
Tyquan Thornton,WR140,WR,KCC,1216,24.9,No,WR141,1043,,0
Donovan Edwards,RB98,RB,NYJ,1211,22.3,Yes,RB96,1158,,0
Jeremy Ruckert,TE62,TE,NYJ,1198.59,24.9,No,TE63,1125.99,,0
Gabriel Davis,WR141,WR,FA,1195,26.2,No,WR143,1031,,0
AJ Dillon,RB99,RB,PHI,1182,27.2,No,RB97,1110,,0
Sincere McCormick,RB100,RB,LVR,1178,24.8,No,RB106,983,,0
Alexander Mattison,RB101,RB,MIA,1174,27.0,No,RB100,1067,,0
KeAndre Lambert-Smith,WR142,WR,LAC,1172,23.7,Yes,WR139,1097,,0
Noah Brown,WR143,WR,WAS,1170,29.5,No,WR140,1080,,0
Jake Bobo,WR144,WR,SEA,1136,26.9,No,WR142,1034,,0
Jelani Woods,TE63,TE,IND,1132.39,26.7,No,TE64,1061.99,,0
Luke Lachey,TE65,TE,HOU,1129.04,24.0,Yes,TE67,1058.64,,0
Chris Rodriguez,RB102,RB,WAS,1129,25.7,No,RB104,993,,0
Irv Smith,TE64,TE,HOU,1128.52,26.9,No,TE62,1195.62,,0
Malik Willis,QB43,QB,GBP,1128,26.1,No,QB42,1557,,0
Zamir White,RB103,RB,LVR,1123,25.8,No,RB103,995,,0
Foster Moreau,TE66,TE,NOS,1121.87,28.1,No,TE66,1059.17,,0
Brock Wright,TE67,TE,DET,1116.89,26.6,No,TE65,1062.99,,0
Brenden Rice,WR145,WR,LAC,1109,23.3,No,WR144,982.99,,0
Will Levis,QB44,QB,TEN,1104,26.0,No,QB49,1230,,0
Rasheen Ali,RB104,RB,BAL,1091,24.4,No,RB108,944,,0
Brandin Cooks,WR146,WR,NOS,1090.99,31.8,No,WR149,938,,0
Raheem Mostert,RB105,RB,LVR,1085,33.2,No,RB101,1033,,0
Cam Akers,RB106,RB,NOS,1084.99,26.0,No,RB105,988,,0
Johnny Wilson,WR147,WR,PHI,1081,24.2,No,WR150,931,,0
Sam Howell,QB45,QB,MIN,1077,24.8,No,QB44,1476,,0
KaVontae Turpin,WR148,WR,DAL,1057,28.9,No,WR146,972,,0
Ty Chandler,RB107,RB,MIN,1055,27.1,No,RB102,999,,0
Bo Melton,WR149,WR,GBP,1039,26.1,No,WR147,956,,0
Frank Gore Jr.,RB108,RB,BUF,1035,23.3,No,RB112,895,,0
Mason Tipton,WR151,WR,NOS,994,24.7,No,WR152,915,,0
David Bell,WR150,WR,CLE,993.99,24.5,No,WR153,906,,0
Deuce Vaughn,RB109,RB,DAL,991,23.6,No,RB109,916,,0
Jamari Thrash,WR152,WR,CLE,988,24.5,No,WR157,888,,0
Carson Steele,RB110,RB,KCC,981,22.7,No,RB113,879,,0
Kendall Milton,RB111,RB,CIN,980,23.4,No,RB111,905.99,,0
JuJu Smith-Schuster,WR153,WR,KCC,976,28.6,No,WR151,926,,0
Emari Demercado,RB112,RB,ARI,974,26.4,No,RB110,907,,0
K.J. Osborn,WR154,WR,WAS,973.99,28.0,No,WR158,887,,0
Ainias Smith,WR155,WR,PHI,972,24.1,No,WR159,886,,0
Stone Smartt,TE68,TE,NYJ,970.25,26.7,No,TE68,986.75,,0
Efton Chism,WR156,WR,NEP,968,-1.0,Yes,WR148,953,,0
Kalel Mullings,RB113,RB,TEN,964,22.7,Yes,RB107,979.99,,0
Jordan Watkins,WR157,WR,SFO,936,23.4,Yes,WR154,902,,0
Sione Vaki,RB114,RB,DET,922,23.9,No,RB117,832,,0
Allen Lazard,WR158,WR,NYJ,921,29.5,No,WR156,889,,0
Marquez Valdes-Scantling,WR159,WR,SEA,920,30.7,No,WR155,890,,0
Tyler Johnson,WR160,WR,NYJ,918,26.8,No,WR160,885,,0
Demarcus Robinson,WR161,WR,SFO,913,30.8,No,WR161,866,,0
Tip Reiman,TE69,TE,ARI,909.7,23.8,No,TE72,849.2,,0
Joe Flacco,QB46,QB,CLE,903,40.4,No,QB46,1295,,0
A.T. Perry,WR162,WR,DEN,893,25.7,No,WR162,836,,0
Mack Hollins,WR163,WR,NEP,890,31.8,No,WR173,804,,0
KJ Hamler,WR164,WR,BUF,889,26.0,No,WR168,814,,0
Riley Leonard,QB47,QB,IND,886,22.8,Yes,QB48,1249,,0
Tim Patrick,WR165,WR,DET,885.99,31.6,No,WR164,830,,0
Olamide Zaccheaus,WR166,WR,CHI,881,27.9,No,WR163,831,,0
Michael Carter,RB115,RB,ARI,879,26.1,No,RB114,856,,0
Jase McClellan,RB116,RB,FA,873,23.0,No,RB121,772,,0
Chris Brooks,RB117,RB,GBP,872,25.4,No,RB116,833,,0
Josh Whyle,TE70,TE,TEN,871.1,25.8,No,TE71,852.4,,0
Trayveon Williams,RB118,RB,NEP,871,27.7,No,RB115,848,,0
Tyler Scott,WR167,WR,CHI,870.99,23.7,No,WR167,829,,0
Derius Davis,WR168,WR,LAC,870,24.8,No,WR169,811,,0
Josh Oliver,TE71,TE,MIN,869.42,28.3,No,TE69,899.12,,0
Van Jefferson,WR169,WR,TEN,866,28.9,No,WR171,806,,0
Harrison Bryant,TE72,TE,PHI,860.05,27.2,No,TE73,779.75,,0
Trey Sermon,RB119,RB,PIT,860,26.4,No,RB120,773,,0
Adam Trautman,TE73,TE,DEN,859.47,28.4,No,TE70,858.37,,0
Kenny Pickett,QB49,QB,CLE,851,27.0,No,QB45,1389,,0
Mac Jones,QB48,QB,SFO,850.99,26.8,No,QB47,1293,,0
Tyler Badie,RB120,RB,DEN,843,25.4,No,RB119,791,,0
Samaje Perine,RB121,RB,CIN,841,29.8,No,RB118,797,,0
Terrace Marshall,WR170,WR,PHI,835,25.0,No,WR176,719,,0
Donovan Peoples-Jones,WR171,WR,NOS,832,26.3,No,WR172,805,,0
Kenny McIntosh,RB122,RB,SEA,829,25.3,No,RB123,757,,0
Josh Reynolds,WR172,WR,NYJ,822,30.4,No,WR166,828.99,,0
Mecole Hardman,WR173,WR,GBP,815,27.3,No,WR165,829.99,,0
Isaiah Hodgins,WR174,WR,SFO,812,26.7,No,WR170,809,,0
Dylan Laube,RB123,RB,LVR,772,25.5,No,RB122,764,,0
Austin Hooper,TE74,TE,NEP,762.38,30.6,No,TE74,779.98,,0
Lucas Krull,TE75,TE,DEN,751.33,27.0,No,TE75,761.23,,0
Clyde Edwards-Helaire,RB124,RB,NOS,748,26.2,No,RB124,666,,0
Skyy Moore,WR175,WR,KCC,743,24.8,No,WR175,724,,0
Eric Gray,RB125,RB,NYG,714,25.6,No,RB125,616,,0
Zay Jones,WR176,WR,ARI,705,30.2,No,WR174,758,,0
Drew Lock,QB50,QB,SEA,703,28.6,No,QB53,998.99,,0
Isaiah Bond,WR177,WR,FA,699,-1.0,Yes,WR177,636,,0
Charlie Kolar,TE83,TE,BAL,694.5,26.4,No,TE77,725.3,,0
Aidan O'Connell,QB51,QB,LVR,694,26.8,No,QB52,1038,,0
Kylen Granson,TE84,TE,PHI,692.83,27.2,No,TE76,751.13,,0
Hassan Haskins,RB126,RB,LAC,684,25.6,No,RB126,610,,0
Zach Wilson,QB52,QB,MIA,662,25.9,No,QB50,1170,,0
Tylan Wallace,WR178,WR,BAL,638,26.1,No,WR178,609,,0
Erik Ezukanma,WR179,WR,MIA,637.99,25.4,No,WR182,520,,0
Pierre Strong Jr.,RB127,RB,CLE,624,26.5,No,RB127,578,,0
Hendon Hooker,QB53,QB,DET,618,27.4,No,QB54,990,,0
Rakim Jarrett,WR180,WR,TBB,614,24.4,No,WR179,588,,0
Jalen Reagor,WR181,WR,LAC,552,26.5,No,WR181,522,,0
Travis Homer,RB128,RB,CHI,543,26.9,No,RB128,490,,0
Gardner Minshew,QB54,QB,KCC,540,29.1,No,QB55,974,,0
Justyn Ross,WR183,WR,KCC,505,25.5,No,WR180,540,,0
Mason Rudolph,QB55,QB,PIT,495,29.9,No,QB51,1103.99,,0
Cedrick Wilson,WR185,WR,NOS,487,29.6,No,WR189,407,,0
Trey Lance,QB56,QB,LAC,478,25.1,No,QB58,751,,0
Justin Shorter,WR186,WR,LVR,467,25.2,No,WR184,447,,0
Devin Duvernay,WR187,WR,CHI,463,27.8,No,WR186,429,,0
DeeJay Dallas,RB131,RB,ARI,457,26.8,No,RB130,390,,0
Malik Heath,WR188,WR,GBP,453,25.3,No,WR188,412,,0
Julius Chestnut,RB132,RB,TEN,452.99,24.7,No,RB129,391,,0
Lil'Jordan Humphrey,WR189,WR,NYG,449,27.2,No,WR183,458,,0
Kalif Raymond,WR190,WR,DET,448,30.9,No,WR185,446,,0
Tyler Huntley,QB57,QB,MIA,406,27.4,No,QB59,623,,0
Jake Browning,QB58,QB,CIN,395,29.2,No,QB57,804.99,,0
Justin Watson,WR195,WR,HOU,386,29.2,No,WR187,425,,0
Cooper Rush,QB59,QB,BAL,385,31.6,No,QB65,390.99,,0
Jacoby Brissett,QB62,QB,ARI,384,32.5,No,QB60,564,,0
Deshaun Watson,QB65,QB,CLE,383,29.8,No,QB64,399,,0
Dorian Thompson-Robinson,QB66,QB,PHI,382,25.6,No,QB62,525,,0
Kyle McCord,QB69,QB,PHI,231,22.8,Yes,QB56,941,,0
Tyson Bagent,QB70,QB,CHI,222,25.0,No,QB61,549,,0
Davis Mills,QB73,QB,HOU,208,26.7,No,QB68,379,,0
Kyle Trask,QB74,QB,TBB,201,27.3,No,QB66,388,,0
Jarrett Stidham,QB85,QB,DEN,188,28.9,No,QB67,387,,0
Jake Haener,QB90,QB,NOS,139,26.3,No,QB63,516,,0
