"Last updated: June 22, 2026 12:12 PM UTC"
Updated 06/22/26 at 12:12pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jonnu Smith,TE61,TE,FA,1663.49,30.8,No,TE64,1349.99,,0
Brenen Thompson,WR134,WR,LAC,1652,-1.0,Yes,WR127,1489,,0
Konata Mumpfield,WR135,WR,LAR,1648,23.7,No,WR139,1318,,0
Raheim Sanders,RB93,RB,CLE,1647.99,24.0,No,RB95,1310,,0
Malik Davis,RB94,RB,DAL,1630,27.6,No,RB92,1372,,0
George Holani,RB95,RB,SEA,1626,26.5,No,RB94,1334,,0
Chris Brooks,RB96,RB,GBP,1623,26.4,No,RB91,1384,,0
Keenan Allen,WR136,WR,FA,1619,34.2,No,WR141,1272,,0
Tahj Washington,WR137,WR,MIA,1611,25.1,No,WR134,1403,,0
Will Howard,QB38,QB,PIT,1609,24.7,No,QB41,2000,,0
Kendrick Bourne,WR138,WR,ARI,1598,30.9,No,WR140,1307,,0
Brevin Jordan,TE62,TE,HOU,1596.76,25.9,No,TE62,1383.36,,0
Garrett Nussmeier,QB39,QB,KCC,1588,-1.0,Yes,QB50,1628,,0
Davis Allen,TE63,TE,LAR,1582.41,25.4,No,TE67,1255.71,,0
Zach Ertz,TE64,TE,FA,1581.84,35.6,No,TE65,1310.14,,0
Quinn Ewers,QB40,QB,MIA,1548,23.1,No,QB46,1765,,0
Tai Felton,WR141,WR,MIN,1531,23.3,No,WR142,1257,,0
Olamide Zaccheaus,WR139,WR,ATL,1530.99,28.9,No,WR143,1246,,0
Xavier Restrepo,WR140,WR,TEN,1530.98,24.2,No,WR144,1228,,0
Ty Johnson,RB97,RB,BUF,1529,28.8,No,RB98,1227,,0
Jared Wiley,TE65,TE,KCC,1522.19,25.6,No,TE63,1382.49,,0
Jalin Hyatt,WR142,WR,NYG,1515,24.7,No,WR146,1200,,0
Efton Chism,WR143,WR,NEP,1495,24.6,No,WR148,1180,,0
Charlie Kolar,TE66,TE,LAC,1480.29,27.4,No,TE61,1393.39,,0
Emari Demercado,RB98,RB,KCC,1466,27.4,No,RB103,1146,,0
Phil Mafah,RB99,RB,DAL,1460,23.7,No,RB101,1165,,0
Rasheen Ali,RB100,RB,BAL,1457,25.3,No,RB99,1216,,0
Aaron Rodgers,QB41,QB,PIT,1456,42.6,No,QB42,1953,,0
Bryce Lance,WR144,WR,NOS,1452,23.8,Yes,WR137,1345,,0
Zavion Thomas,WR145,WR,CHI,1451,-1.0,Yes,WR136,1353,,0
Geno Smith,QB42,QB,NYJ,1444,35.7,No,QB35,2254,,0
2028 Late 4th,,PI,,1439,,,,1247.99,,0
Joe Milton,QB43,QB,DAL,1437,26.3,No,QB47,1723,,0
Caleb Douglas,WR146,WR,MIA,1436,22.8,Yes,WR138,1320,,0
Malachi Corley,WR147,WR,CLE,1435,24.2,No,WR145,1212,,0
Trey Palmer,WR148,WR,NOS,1433,25.2,No,WR151,1145,,0
Bam Knight,RB101,RB,ARI,1423,25.2,No,RB107,1047,,0
Kameron Johnson,WR149,WR,TBB,1420,24.3,No,WR147,1187,,0
Elijah Moore,WR150,WR,PHI,1409,26.2,No,WR150,1159,,0
Dillon Gabriel,QB44,QB,CLE,1398,25.5,No,QB52,1323,,0
KaVontae Turpin,WR151,WR,DAL,1392,29.9,No,WR152,1144,,0
Kalel Mullings,RB102,RB,TEN,1391,23.7,No,RB105,1060,,0
Jonathan Mingo,WR152,WR,DAL,1374,25.2,No,WR159,1075,,0
Sam Roush,TE67,TE,CHI,1373.82,-1.0,Yes,TE68,1246.22,,0
Donovan Edwards,RB103,RB,MIA,1370,23.3,No,RB102,1155,,0
Eli Heidenreich,RB104,RB,PIT,1366,23.0,Yes,RB96,1276,,0
Jordan Watkins,WR153,WR,SFO,1353,24.4,No,WR156,1094,,0
Brock Wright,TE68,TE,DET,1335.22,27.6,No,TE66,1284.62,,0
Jacob Cowing,WR154,WR,SFO,1333,25.4,No,WR157,1088,,0
Joe Mixon,RB105,RB,FA,1332.99,29.9,No,RB106,1052,,0
Deion Burks,WR155,WR,IND,1321,-1.0,Yes,WR149,1170,,0
Greg Dortch,WR156,WR,DET,1319,28.1,No,WR154,1123,,0
Javon Baker,WR157,WR,SFO,1307,24.3,No,WR158,1078,,0
Gabriel Davis,WR158,WR,BUF,1302,27.2,No,WR153,1130,,0
Tyler Goodson,RB106,RB,ATL,1301,25.6,No,RB104,1081,,0
Mack Hollins,WR159,WR,NEP,1300,32.8,No,WR155,1104,,0
Spencer Rattler,QB45,QB,NOS,1299,25.7,No,QB49,1633.99,,0
Tyrell Shavers,WR160,WR,BUF,1286,26.8,No,WR162,1011,,0
Jake Bobo,WR161,WR,SEA,1278,27.9,No,WR160,1046,,0
Arian Smith,WR162,WR,NYJ,1261,24.7,No,WR164,992,,0
Dameon Pierce,RB107,RB,PHI,1258,26.3,No,RB110,996,,0
Bo Melton,WR163,WR,GBP,1249,27.1,No,WR166,984,,0
Jack Endries,TE69,TE,CIN,1246.45,-1.0,Yes,TE70,1066.05,,0
Michael Carter,RB108,RB,TEN,1235,27.1,No,RB113,961,,0
Seth McGowan,RB109,RB,IND,1229,-1.0,Yes,RB109,998,,0
Kenny McIntosh,RB110,RB,SEA,1212,26.3,No,RB108,1015,,0
Tyler Badie,RB111,RB,DEN,1195,26.4,No,RB112,976,,0
Darren Waller,TE70,TE,FA,1192.5,33.8,No,TE72,851.5,,0
Adam Randall,RB112,RB,BAL,1188,-1.0,Yes,RB100,1179,,0
Isaiah Hodgins,WR164,WR,NYG,1176,27.7,No,WR161,1028,,0
Riley Leonard,QB46,QB,IND,1172,23.8,No,QB48,1716,,0
David Bell,WR165,WR,CLE,1171.99,25.5,No,WR163,994,,0
Israel Abanikanda,RB113,RB,DAL,1170,23.7,No,RB111,988,,0
Cade Klubnik,QB47,QB,NYJ,1169,-1.0,Yes,QB44,1850,,0
CJ Daniels,WR166,WR,LAR,1159,24.5,Yes,WR170,943,,0
Mason Tipton,WR167,WR,NOS,1156,25.7,No,WR169,942.99,,0
Kirk Cousins,QB48,QB,LVR,1149,37.8,No,QB43,1914,,0
Matthew Hibner,TE71,TE,BAL,1130.7,-1.0,Yes,TE69,1124.1,,0
Nick Westbrook-Ikhine,WR168,WR,IND,1125,29.2,No,WR165,989,,0
Skyy Moore,WR169,WR,GBP,1121,25.8,No,WR167,981,,0
Tyler Scott,WR170,WR,LAR,1109,24.7,No,WR171,920,,0
Sione Vaki,RB114,RB,DET,1091,24.9,No,RB114,948,,0
Le'Veon Moss,RB115,RB,MIA,1086,23.6,Yes,RB117,884,,0
Hassan Haskins,RB116,RB,LAC,1079,26.6,No,RB116,889,,0
Lil'Jordan Humphrey,WR171,WR,DEN,1078,28.2,No,WR168,942.98,,0
Jameis Winston,QB49,QB,NYG,1075,32.4,No,QB53,1308,,0
J'Mari Taylor,RB117,RB,JAC,1062,-1.0,Yes,RB115,894,,0
Frank Gore Jr.,RB118,RB,BUF,1057,24.3,No,RB119,814,,0
Jam Miller,RB119,RB,NEP,1023,-1.0,Yes,RB120,804,,0
Bub Means,WR172,WR,NOS,1020,25.4,No,WR176,797,,0
Jamari Thrash,WR173,WR,CLE,1011,25.5,No,WR172,881,,0
Grant Calcaterra,TE72,TE,PHI,1009.6,27.6,No,TE75,843.5,,0
Xavier Gipson,WR174,WR,NYG,1004,25.3,No,WR173,853,,0
Harrison Bryant,TE73,TE,SEA,994.72,28.2,No,TE73,858.32,,0
Brenden Rice,WR175,WR,GBP,992,24.3,No,WR177,778,,0
Jeremy Ruckert,TE74,TE,NYJ,977.55,25.9,No,TE74,860.95,,0
Tyler Conklin,TE75,TE,DET,976.98,30.9,No,TE71,863.68,,0
Jawhar Jordan,RB120,RB,HOU,968,26.8,No,RB118,858,,0
Zavier Scott,RB121,RB,MIN,967.99,26.9,No,RB121,783,,0
Joe Flacco,QB50,QB,CIN,962,41.4,No,QB61,1105,,0
Adam Trautman,TE78,TE,DEN,957.65,29.4,No,TE76,842.15,,0
Kendall Milton,RB122,RB,CIN,950,24.4,No,RB122,779,,0
Demarcus Robinson,WR176,WR,SFO,946,31.8,No,WR175,835,,0
Kareem Hunt,RB123,RB,FA,945,30.9,No,RB125,711,,0
Marcus Mariota,QB51,QB,WAS,940,32.6,No,QB55,1275,,0
Alexander Mattison,RB124,RB,MIA,925,28.0,No,RB123,764,,0
Cyrus Allen,WR177,WR,KCC,888,-1.0,Yes,WR174,842,,0
Barion Brown,WR178,WR,NOS,883,22.5,Yes,WR178,691,,0
Ty Chandler,RB125,RB,NOS,878,28.1,No,RB124,724,,0
Tyler Johnson,WR179,WR,DAL,869,27.8,No,WR179,639,,0
Van Jefferson,WR180,WR,WAS,805,29.9,No,WR182,526,,0
Samaje Perine,RB127,RB,CIN,804,30.8,No,RB126,608,,0
Ainias Smith,WR182,WR,CAR,790,25.1,No,WR180,618,,0
Deuce Vaughn,RB129,RB,FA,782,24.6,No,RB128,539,,0
AJ Dillon,RB130,RB,CAR,771,28.1,No,RB127,538.99,,0
Terrell Jennings,RB131,RB,NEP,768,25.3,No,RB129,534,,0
Johnny Wilson,WR183,WR,PHI,763,25.2,No,WR181,532,,0
Derius Davis,WR184,WR,LAC,753,25.8,No,WR183,505,,0
Elijah Mitchell,RB132,RB,PHI,752,28.1,No,RB130,513,,0
Deshaun Watson,QB52,QB,CLE,747,30.8,No,QB38,2157.99,,0
Sam Howell,QB54,QB,DAL,629,25.8,No,QB63,1054,,0
LaJohntay Wester,WR188,WR,BAL,627,24.2,No,WR184,503,,0
Zach Wilson,QB55,QB,NOS,625,26.9,No,QB66,954,,0
Trey Lance,QB56,QB,LAC,616,26.1,No,QB59,1116,,0
Tyler Huntley,QB57,QB,BAL,607,28.4,No,QB58,1211,,0
Kenny Pickett,QB58,QB,CAR,600,28.0,No,QB62,1073,,0
Ray-Ray McCloud,WR194,WR,NYG,591,29.7,No,WR185,489,,0
Kalif Raymond,WR198,WR,CHI,589,31.9,No,WR186,488.99,,0
Jermaine Burton,WR200,WR,FA,588.99,25.0,No,WR187,488.98,,0
Aidan O'Connell,QB61,QB,LVR,545,27.8,No,QB70,530,,0
Will Levis,QB62,QB,TEN,524,27.0,No,QB56,1271.99,,0
Tanner McKee,QB63,QB,PHI,469,26.2,No,QB57,1222,,0
Mason Rudolph,QB64,QB,PIT,414,30.9,No,QB68,582,,0
Drew Lock,QB65,QB,SEA,409,29.6,No,QB65,963,,0
Gardner Minshew,QB66,QB,ARI,389,30.1,No,QB60,1114,,0
Tyson Bagent,QB75,QB,CHI,278,26.0,No,QB51,1407,,0
Davis Mills,QB78,QB,HOU,267,27.7,No,QB54,1287,,0
Kyle McCord,QB79,QB,GBP,258,23.8,No,QB69,536,,0
Tyrod Taylor,QB81,QB,GBP,245,36.9,No,QB71,511,,0
Taylen Green,QB99,QB,CLE,167,-1.0,Yes,QB64,1005,,0
Drew Allar,QB100,QB,PIT,161,-1.0,Yes,QB45,1822,,0
Cole Payton,QB101,QB,PHI,160.99,-1.0,Yes,QB67,813,,0
Carson Beck,QB103,QB,ARI,118,-1.0,Yes,QB39,2108,,0
