"Last updated: September 08, 2025 06:34 AM UTC"
Updated 09/08/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Thomas Fidone,TE58,TE,NYG,1465.78,23.0,Yes,TE57,1395.38,,0
Hunter Renfrow,WR129,WR,CAR,1464,29.7,No,WR125,1317,,0
Ray-Ray McCloud,WR130,WR,ATL,1432,28.9,No,WR128,1282,,0
Spencer Rattler,QB38,QB,NOS,1425,24.9,No,QB34,2020,,0
Kimani Vidal,RB93,RB,FA,1424.99,24.0,No,RB95,1165,,0
Curtis Samuel,WR131,WR,BUF,1419,29.1,No,WR132,1228,,0
Nick Westbrook-Ikhine,WR132,WR,MIA,1413,28.5,No,WR130,1247,,0
Brevin Jordan,TE59,TE,HOU,1410.49,25.2,No,TE60,1264.19,,0
Quinn Ewers,QB39,QB,MIA,1408,22.3,Yes,QB41,1553.99,,0
Malachi Corley,WR133,WR,CLE,1387,23.5,No,WR135,1150,,0
Devin Singletary,RB94,RB,NYG,1376,28.0,No,RB90,1294,,0
Tyler Goodson,RB95,RB,IND,1373,24.8,No,RB94,1215,,0
Arian Smith,WR134,WR,NYJ,1361,23.9,Yes,WR131,1239,,0
Aaron Rodgers,QB40,QB,PIT,1344,41.8,No,QB37,1865,,0
2028 Late 4th,,PI,,1342,,,,1175,,0
Taysom Hill,TE60,TE,NOS,1335.39,35.0,No,TE58,1328.79,,0
Noah Brown,WR135,WR,WAS,1309,29.7,No,WR134,1157,,0
Antonio Gibson,RB96,RB,NEP,1296,27.2,No,RB97,1133,,0
Grant Calcaterra,TE61,TE,PHI,1294.49,26.8,No,TE61,1203.19,,0
Jonathan Mingo,WR136,WR,DAL,1292,24.4,No,WR136,1146,,0
Davis Allen,TE62,TE,LAR,1281.72,24.6,No,TE62,1182.72,,0
Donovan Edwards,RB97,RB,WAS,1270,22.5,Yes,RB96,1144,,0
Greg Dortch,WR137,WR,ARI,1262,27.3,No,WR138,1109,,0
Konata Mumpfield,WR138,WR,LAR,1229,22.9,Yes,WR137,1121,,0
AJ Dillon,RB98,RB,PHI,1205,27.4,No,RB99,1054,,0
Jameis Winston,QB41,QB,NYG,1202,31.7,No,QB43,1350,,0
Jake Bobo,WR139,WR,SEA,1186,27.1,No,WR141,1053.99,,0
Bub Means,WR140,WR,NOS,1185.99,24.7,No,WR146,1023,,0
Israel Abanikanda,RB99,RB,GBP,1185,22.9,No,RB98,1058,,0
Khalil Herbert,RB100,RB,FA,1178,27.4,No,RB100,1016,,0
Brock Wright,TE63,TE,DET,1169.5,26.8,No,TE64,1093.6,,0
Jamari Thrash,WR141,WR,CLE,1164,24.7,No,WR139,1099,,0
Jeremy Ruckert,TE64,TE,NYJ,1159.55,25.1,No,TE63,1135.35,,0
Xavier Gipson,WR142,WR,NYJ,1155,24.5,No,WR144,1032,,0
Olamide Zaccheaus,WR143,WR,CHI,1152,28.1,No,WR140,1063,,0
Rasheen Ali,RB101,RB,BAL,1151.99,24.6,No,RB101,1012,,0
Frank Gore Jr.,RB102,RB,BUF,1144,23.5,No,RB103,974,,0
Harrison Bryant,TE65,TE,HOU,1142.42,27.4,No,TE66,1056.62,,0
Zamir White,RB103,RB,LVR,1137,26.0,No,RB102,994,,0
Kirk Cousins,QB42,QB,ATL,1133,37.0,No,QB44,1292,,0
Kendrick Bourne,WR144,WR,FA,1131,30.1,No,WR149,982,,0
Josh Reynolds,WR145,WR,NYJ,1128,30.6,No,WR142,1049,,0
Jelani Woods,TE66,TE,NYJ,1111.0,26.9,No,TE67,1047.2,,0
Rondale Moore,WR146,WR,MIN,1103,25.2,No,WR147,1006,,0
Irv Smith,TE67,TE,HOU,1100.52,27.1,No,TE65,1075.22,,0
LaJohntay Wester,WR147,WR,BAL,1093,23.4,Yes,WR151,981,,0
Malik Willis,QB43,QB,GBP,1081,26.3,No,QB42,1420,,0
Luke Lachey,TE68,TE,FA,1080.67,24.2,Yes,TE69,977.27,,0
JuJu Smith-Schuster,WR148,WR,KCC,1072,28.8,No,WR143,1043,,0
Skyy Moore,WR149,WR,SFO,1071.99,25.0,No,WR154,965,,0
KaVontae Turpin,WR150,WR,DAL,1065,29.1,No,WR145,1030,,0
Foster Moreau,TE69,TE,NOS,1055.85,28.3,No,TE70,937.05,,0
Tyler Johnson,WR151,WR,FA,1055,27.0,No,WR152,976,,0
Johnny Wilson,WR152,WR,PHI,1054,24.4,No,WR155,944,,0
Mason Tipton,WR153,WR,NOS,1053,25.0,No,WR153,970,,0
Brandin Cooks,WR154,WR,NOS,1052,32.0,No,WR148,995,,0
Sam Howell,QB44,QB,PHI,1050,25.0,No,QB45,1260,,0
Demarcus Robinson,WR155,WR,SFO,1043,31.0,No,WR150,980.99,,0
Emari Demercado,RB104,RB,ARI,1041,26.6,No,RB104,972,,0
Jaheim Bell,TE70,TE,FA,1034.32,24.2,No,TE68,1001.32,,0
Cam Akers,RB105,RB,FA,1033,26.2,No,RB110,854,,0
Deuce Vaughn,RB106,RB,FA,1026,23.8,No,RB109,891,,0
Kendall Milton,RB107,RB,CIN,1019,23.6,No,RB107,938,,0
Brenden Rice,WR156,WR,FA,1014,23.5,No,WR164,862,,0
Ainias Smith,WR157,WR,CAR,1011,24.3,No,WR160,885,,0
Tim Patrick,WR158,WR,JAC,1005,31.8,No,WR159,890.99,,0
Ty Chandler,RB108,RB,MIN,1002,27.3,No,RB105,969.99,,0
K.J. Osborn,WR159,WR,FA,997,28.2,No,WR158,906,,0
Gabriel Davis,WR160,WR,BUF,995,26.4,No,WR157,909,,0
Raheem Mostert,RB109,RB,LVR,986,33.4,No,RB106,939,,0
Sincere McCormick,RB110,RB,FA,965,25.0,No,RB115,816,,0
Samaje Perine,RB111,RB,CIN,961,30.0,No,RB108,893,,0
Diontae Johnson,WR161,WR,FA,950,29.2,No,WR162,861.99,,0
Alexander Mattison,RB112,RB,MIA,947,27.2,No,RB112,848,,0
Tyler Badie,RB113,RB,DEN,946,25.6,No,RB111,850,,0
Chris Brooks,RB114,RB,GBP,945.99,25.6,No,RB113,844,,0
Mack Hollins,WR162,WR,NEP,940,32.0,No,WR161,874,,0
Derius Davis,WR163,WR,LAC,927,25.0,No,WR168,825,,0
Zay Jones,WR164,WR,ARI,925,30.4,No,WR156,940,,0
Josh Oliver,TE71,TE,MIN,924.18,28.5,No,TE71,843.88,,0
Allen Lazard,WR165,WR,NYJ,922,29.7,No,WR173,784,,0
Joe Flacco,QB45,QB,CLE,913,40.6,No,QB40,1714,,0
Van Jefferson,WR166,WR,TEN,911,29.1,No,WR163,861.98,,0
Bo Melton,WR167,WR,GBP,907,26.2,No,WR170,808,,0
Julius Chestnut,RB115,RB,TEN,906.99,24.9,No,RB117,793,,0
Nick Nash,WR168,WR,FA,906,25.1,Yes,WR166,847,,0
Terrace Marshall,WR169,WR,FA,904,25.2,No,WR169,821,,0
Hassan Haskins,RB116,RB,LAC,879,25.8,No,RB118,772,,0
Isaiah Hodgins,WR170,WR,FA,869,26.9,No,WR165,849.99,,0
KJ Hamler,WR171,WR,FA,867,26.2,No,WR172,807,,0
Eric Gray,RB117,RB,NYG,864,25.8,No,RB120,746,,0
Dylan Laube,RB118,RB,LVR,863,25.7,No,RB119,749,,0
Michael Carter,RB119,RB,FA,862,26.3,No,RB116,811,,0
David Bell,WR172,WR,CLE,861,24.7,No,WR175,764,,0
Trey Sermon,RB120,RB,PIT,855,26.6,No,RB114,823,,0
Kenny Pickett,QB46,QB,LVR,851,27.2,No,QB50,1055,,0
Mecole Hardman,WR173,WR,GBP,850,27.5,No,WR167,824.99,,0
Adam Trautman,TE73,TE,DEN,843.83,28.6,No,TE73,726.13,,0
Riley Leonard,QB47,QB,IND,828,23.0,Yes,QB47,1168,,0
Austin Hooper,TE74,TE,NEP,826.13,30.9,No,TE72,779.93,,0
Marquez Valdes-Scantling,WR174,WR,SFO,826,30.9,No,WR176,757,,0
Tyler Scott,WR175,WR,FA,824,23.9,No,WR174,768,,0
Kenny McIntosh,RB121,RB,SEA,818,25.5,No,RB121,743,,0
Sione Vaki,RB122,RB,DET,808,24.1,No,RB122,742,,0
Carson Steele,RB123,RB,FA,807,22.9,No,RB123,698,,0
A.T. Perry,WR176,WR,FA,802,25.9,No,WR171,807.99,,0
Treylon Burks,WR177,WR,TEN,798,25.5,No,WR178,708,,0
Pierre Strong Jr.,RB124,RB,FA,787,26.7,No,RB124,690,,0
Tylan Wallace,WR178,WR,BAL,776,26.3,No,WR177,707.99,,0
Will Levis,QB48,QB,TEN,771,26.2,No,QB51,1014,,0
Mac Jones,QB49,QB,SFO,763,27.0,No,QB48,1120.99,,0
Donovan Peoples-Jones,WR179,WR,FA,733,26.6,No,WR179,667,,0
Rakim Jarrett,WR180,WR,FA,698,24.6,No,WR180,582,,0
Aidan O'Connell,QB50,QB,LVR,690,27.0,No,QB53,957,,0
Jake Tonges,TE87,TE,SFO,687.85,26.2,No,TE88,715.35,,0
Erik Ezukanma,WR181,WR,FA,686,25.6,No,WR181,580,,0
Drew Lock,QB51,QB,SEA,673,28.8,No,QB54,950,,0
Trey Lance,QB52,QB,LAC,667,25.3,No,QB49,1079,,0
Clyde Edwards-Helaire,RB125,RB,FA,651,26.4,No,RB125,546,,0
Zach Wilson,QB53,QB,MIA,621,26.1,No,QB52,1001,,0
Lil'Jordan Humphrey,WR182,WR,NYG,593,27.4,No,WR182,513,,0
Jalen Reagor,WR183,WR,FA,572,26.7,No,WR183,508,,0
Malik Heath,WR185,WR,GBP,500,25.5,No,WR185,436,,0
Hendon Hooker,QB54,QB,FA,489,27.6,No,QB60,777,,0
Zack Moss,RB128,RB,FA,485,27.7,No,RB127,392,,0
Scotty Miller,WR187,WR,PIT,476,28.1,No,WR184,446,,0
Tanner McKee,QB55,QB,PHI,446,25.4,No,QB46,1213,,0
Jake Browning,QB56,QB,CIN,410,29.4,No,QB58,809,,0
Cedrick Wilson,WR193,WR,FA,409.99,29.8,No,WR186,389,,0
Trayveon Williams,RB132,RB,CLE,398,27.9,No,RB126,449,,0
Mason Rudolph,QB57,QB,PIT,396,30.1,No,QB62,661,,0
Tyler Huntley,QB58,QB,BAL,381,27.6,No,QB63,613,,0
Desmond Ridder,QB62,QB,FA,380,26.0,No,QB65,410,,0
Gardner Minshew,QB67,QB,KCC,373,29.3,No,QB56,884,,0
Kyle McCord,QB68,QB,PHI,251,23.0,Yes,QB57,870,,0
Tyson Bagent,QB71,QB,CHI,229,25.2,No,QB59,792,,0
Stetson Bennett,QB74,QB,LAR,214,27.9,No,QB61,727,,0
Jimmy Garoppolo,QB95,QB,LAR,94,33.8,No,QB55,946,,0
Cam Miller,QB96,QB,FA,76,24.2,Yes,QB64,571,,0
