"Last updated: November 26, 2025 06:37 AM UTC"
Updated 11/26/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Arian Smith,WR131,WR,NYJ,1374,24.1,Yes,WR131,1185,,0
Tai Felton,WR132,WR,MIN,1365,22.7,Yes,WR130,1188,,0
Phil Mafah,RB95,RB,DAL,1348,23.1,Yes,RB97,1123,,0
Malachi Corley,WR133,WR,CLE,1346,23.7,No,WR133,1150,,0
Will Dissly,TE60,TE,LAC,1325.64,29.4,No,TE62,1213.44,,0
Will Howard,QB39,QB,PIT,1318,24.2,Yes,QB43,1602,,0
Jeremy Ruckert,TE61,TE,NYJ,1310.14,25.3,No,TE61,1234.24,,0
Damien Martinez,RB96,RB,SEA,1305,21.8,Yes,RB95,1156,,0
Sterling Shepard,WR134,WR,TBB,1304,32.8,No,WR134,1118,,0
Chris Brooks,RB97,RB,GBP,1302,25.9,No,RB96,1124,,0
Dameon Pierce,RB98,RB,FA,1286,25.8,No,RB101,1011,,0
Tyler Conklin,TE62,TE,LAC,1278.71,30.3,No,TE63,1205.01,,0
JuJu Smith-Schuster,WR135,WR,KCC,1275,29.0,No,WR135,1096,,0
Quinn Ewers,QB40,QB,MIA,1271,22.5,Yes,QB46,1417,,0
Adam Trautman,TE64,TE,DEN,1270.86,28.8,No,TE67,1134.46,,0
Taysom Hill,TE63,TE,NOS,1270.34,35.2,No,TE60,1267.04,,0
Treylon Burks,WR136,WR,WAS,1267,25.7,No,WR137,1089,,0
Joe Flacco,QB41,QB,CIN,1266,40.8,No,QB38,1765,,0
Jared Wiley,TE65,TE,KCC,1262.59,25.1,No,TE66,1154.79,,0
Jordan Watkins,WR137,WR,SFO,1234,23.8,Yes,WR136,1093,,0
Grant Calcaterra,TE66,TE,PHI,1233.94,27.0,No,TE64,1205.34,,0
Josh Oliver,TE67,TE,MIN,1231.17,28.7,No,TE69,1094.77,,0
Donovan Edwards,RB99,RB,WAS,1226,22.8,Yes,RB98,1087,,0
Nick Westbrook-Ikhine,WR138,WR,MIA,1214,28.7,No,WR140,1045,,0
Tyler Johnson,WR139,WR,NYJ,1212,27.2,No,WR139,1056,,0
Hassan Haskins,RB100,RB,LAC,1204,26.0,No,RB99,1062,,0
Raheim Sanders,RB101,RB,CLE,1199,23.5,Yes,RB100,1021,,0
Jacob Cowing,WR140,WR,SFO,1198,24.8,No,WR138,1083,,0
Hunter Long,TE68,TE,JAC,1184.72,27.3,No,TE65,1169.32,,0
Javon Baker,WR141,WR,PHI,1173,23.8,No,WR148,971,,0
Harrison Bryant,TE69,TE,HOU,1170.89,27.6,No,TE70,1052.09,,0
Curtis Samuel,WR142,WR,BUF,1160,29.3,No,WR142,1007,,0
Miles Sanders,RB102,RB,DAL,1133,28.6,No,RB107,948,,0
Konata Mumpfield,WR143,WR,LAR,1131,23.1,Yes,WR146,985,,0
Rasheen Ali,RB103,RB,BAL,1128,24.8,No,RB102,1006.99,,0
Tyler Lockett,WR144,WR,LVR,1119,33.2,No,WR151,962,,0
Jamari Thrash,WR145,WR,CLE,1118,24.9,No,WR141,1029,,0
Jameis Winston,QB42,QB,NYG,1115,31.9,No,QB42,1621,,0
DeAndre Hopkins,WR146,WR,BAL,1114.99,33.5,No,WR147,984,,0
Jonathan Mingo,WR147,WR,DAL,1110,24.6,No,WR145,988,,0
Noah Brown,WR148,WR,WAS,1109,29.9,No,WR152,939,,0
Lil'Jordan Humphrey,WR149,WR,DEN,1105,27.6,No,WR143,996,,0
Antonio Gibson,RB104,RB,NEP,1103,27.4,No,RB104,958,,0
Bo Melton,WR150,WR,GBP,1093,26.2,No,WR150,963,,0
Charlie Kolar,TE70,TE,BAL,1092.64,26.8,No,TE68,1112.44,,0
Rondale Moore,WR151,WR,MIN,1084,25.5,No,WR144,992,,0
Zavier Scott,RB105,RB,MIN,1074,26.4,No,RB103,961,,0
Samaje Perine,RB106,RB,CIN,1068,30.2,No,RB105,951,,0
Elijah Mitchell,RB107,RB,KCC,1064,27.6,No,RB106,950.99,,0
Malik Willis,QB43,QB,GBP,1060,26.5,No,QB45,1528,,0
Marcus Mariota,QB44,QB,WAS,1059,32.1,No,QB40,1681,,0
Tylan Wallace,WR152,WR,BAL,1054,26.5,No,WR153,932,,0
Isaiah Hodgins,WR153,WR,NYG,1040,27.1,No,WR149,970,,0
Jake Bobo,WR154,WR,SEA,1039.99,27.3,No,WR157,893,,0
Ainias Smith,WR155,WR,CAR,1025,24.5,No,WR154,917,,0
Zamir White,RB108,RB,LVR,1024.99,26.2,No,RB111,889,,0
Frank Gore Jr.,RB109,RB,BUF,1024.98,23.7,No,RB114,819,,0
AJ Dillon,RB110,RB,PHI,1024,27.6,No,RB110,892.99,,0
Mason Tipton,WR156,WR,NOS,1023,25.2,No,WR159,888.99,,0
Foster Moreau,TE71,TE,NOS,1012.77,28.6,No,TE71,1030.37,,0
Skyy Moore,WR157,WR,SFO,1010,25.2,No,WR161,854,,0
Israel Abanikanda,RB111,RB,GBP,1008,23.1,No,RB109,919,,0
Thomas Fidone,TE72,TE,NYG,1006.12,23.2,Yes,TE72,926.92,,0
Bub Means,WR158,WR,NOS,1001,24.9,No,WR160,858,,0
Austin Hooper,TE73,TE,NEP,997.8,31.1,No,TE73,809.7,,0
Cam Akers,RB112,RB,MIN,993,26.4,No,RB112,859,,0
Ty Chandler,RB113,RB,MIN,991,27.5,No,RB108,924,,0
Zay Jones,WR159,WR,ARI,985,30.6,No,WR155,910,,0
Jake Browning,QB45,QB,CIN,982,29.6,No,QB61,794,,0
Demarcus Robinson,WR160,WR,SFO,981,31.2,No,WR156,905,,0
Xavier Gipson,WR161,WR,PHI,968,24.7,No,WR158,892.98,,0
Deuce Vaughn,RB114,RB,DEN,956,24.1,No,RB116,812,,0
George Holani,RB115,RB,SEA,955.99,25.9,No,RB117,803,,0
Ray-Ray McCloud,WR162,WR,NYG,948,29.1,No,WR163,826,,0
Malik Heath,WR163,WR,GBP,935,25.7,No,WR162,849,,0
Johnny Wilson,WR164,WR,PHI,919,24.6,No,WR164,825,,0
Josh Reynolds,WR165,WR,NYJ,916,30.8,No,WR166,743,,0
Jacoby Brissett,QB46,QB,ARI,910,33.0,No,QB33,2195,,0
Kendall Milton,RB117,RB,CIN,907,23.8,No,RB113,853.99,,0
Julius Chestnut,RB116,RB,TEN,906.99,25.1,No,RB115,816,,0
Kirk Cousins,QB47,QB,ATL,882,37.3,No,QB47,1119,,0
Jelani Woods,TE74,TE,NYJ,878.22,27.1,No,TE77,762.72,,0
Tim Patrick,WR166,WR,JAC,866,32.0,No,WR168,731,,0
Dylan Laube,RB118,RB,LVR,862,26.0,No,RB119,721,,0
Khalil Herbert,RB119,RB,NYJ,859,27.6,No,RB118,785,,0
Van Jefferson,WR167,WR,TEN,851,29.3,No,WR165,748,,0
Tyler Scott,WR168,WR,LAR,850.99,24.1,No,WR169,729,,0
Hunter Renfrow,WR169,WR,CAR,845,29.9,No,WR167,739,,0
Derius Davis,WR170,WR,LAC,832,25.2,No,WR173,686,,0
Sione Vaki,RB120,RB,DET,830,24.3,No,RB122,660,,0
Riley Leonard,QB48,QB,IND,827,23.2,Yes,QB52,1032,,0
Kylen Granson,TE75,TE,PHI,826.37,27.7,No,TE76,769.17,,0
Mecole Hardman,WR171,WR,BUF,820,27.7,No,WR170,722,,0
Kenny McIntosh,RB121,RB,SEA,819.99,25.7,No,RB121,663,,0
LaJohntay Wester,WR172,WR,BAL,795,23.7,Yes,WR171,713,,0
Carson Wentz,QB49,QB,MIN,790,32.9,No,QB64,736,,0
Tip Reiman,TE76,TE,ARI,785.58,24.2,No,TE75,778.98,,0
Jaheim Bell,TE77,TE,PHI,760.23,24.4,No,TE74,799.83,,0
Drew Sample,TE78,TE,CIN,756.88,29.6,No,TE78,741.48,,0
Trey Lance,QB50,QB,LAC,751,25.6,No,QB53,993,,0
Alexander Mattison,RB122,RB,MIA,749,27.4,No,RB120,665,,0
Sam Howell,QB51,QB,PHI,742,25.2,No,QB57,906,,0
David Bell,WR173,WR,CLE,727,25.0,No,WR174,641,,0
Brenden Rice,WR174,WR,SEA,695,23.7,No,WR175,585,,0
Trey Sermon,RB123,RB,PIT,677,26.8,No,RB123,602,,0
Kenny Pickett,QB52,QB,LVR,670,27.5,No,QB48,1095,,0
Kalif Raymond,WR175,WR,DET,651,31.3,No,WR172,685.99,,0
Zach Wilson,QB53,QB,MIA,648,26.3,No,QB55,960.99,,0
Allen Lazard,WR176,WR,NYJ,643,30.0,No,WR176,520,,0
Brandin Cooks,WR177,WR,FA,636,32.2,No,WR179,441,,0
Trayveon Williams,RB124,RB,LAC,623,28.1,No,RB124,571,,0
Ben Skowronek,WR178,WR,PIT,596,28.4,No,WR181,432,,0
Aidan O'Connell,QB54,QB,LVR,594,27.2,No,QB56,923,,0
Rakim Jarrett,WR179,WR,PIT,587,24.8,No,WR178,456,,0
Eric Gray,RB125,RB,NYG,585,26.0,No,RB126,431,,0
Travis Homer,RB126,RB,CHI,579,27.3,No,RB125,475,,0
Devin Duvernay,WR180,WR,CHI,561,28.2,No,WR177,462,,0
Tyler Huntley,QB55,QB,BAL,528,27.8,No,QB50,1070,,0
Ashton Dulin,WR182,WR,IND,519,28.5,No,WR180,438,,0
Russell Wilson,QB56,QB,NYG,512,37.0,No,QB67,409,,0
Will Levis,QB57,QB,TEN,496,26.4,No,QB54,983,,0
Tanner McKee,QB58,QB,PHI,481,25.6,No,QB58,904.99,,0
Jalen Reagor,WR183,WR,LAC,471,26.9,No,WR182,405,,0
Justin Shorter,WR184,WR,LVR,450,25.6,No,WR185,374,,0
Clyde Edwards-Helaire,RB127,RB,KCC,446,26.6,No,RB128,357,,0
Ronnie Bell,WR185,WR,NOS,421,25.8,No,WR183,392,,0
Bryce Ford-Wheaton,WR187,WR,NYG,416,25.7,No,WR187,367,,0
Scotty Miller,WR188,WR,PIT,407,28.3,No,WR188,360,,0
Drew Lock,QB59,QB,SEA,403,29.0,No,QB62,782,,0
Marquez Valdes-Scantling,WR189,WR,PIT,402.99,31.1,No,WR186,371,,0
Pierre Strong Jr.,RB130,RB,GBP,398,27.0,No,RB127,379,,0
Mason Rudolph,QB60,QB,PIT,396,30.4,No,QB59,861,,0
Deven Thompkins,WR190,WR,ATL,385,25.9,No,WR184,386,,0
Gardner Minshew,QB64,QB,KCC,367,29.5,No,QB60,797,,0
Diontae Johnson,WR202,WR,FA,361,29.4,No,WR189,356.99,,0
Kyle McCord,QB72,QB,PHI,246,23.2,Yes,QB65,569,,0
Tyson Bagent,QB73,QB,CHI,240,25.5,No,QB51,1052,,0
Andy Dalton,QB74,QB,CAR,239,38.1,No,QB66,437.99,,0
Davis Mills,QB75,QB,HOU,231,27.1,No,QB44,1559,,0
Tyrod Taylor,QB76,QB,NYJ,230,36.3,No,QB49,1084,,0
Stetson Bennett,QB79,QB,LAR,218,28.1,No,QB68,402,,0
Jimmy Garoppolo,QB95,QB,LAR,100,34.1,No,QB69,381,,0
Max Brosmer,QB99,QB,MIN,49,24.7,Yes,QB63,740,,0
