"Last updated: May 21, 2025 06:53 AM UTC"
Updated 05/21/25 at 06:53am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bub Means,WR133,WR,NOS,1350,24.4,No,WR130,1199,,0
Alexander Mattison,RB91,RB,MIA,1345,26.9,No,RB93,1152,,0
Will Levis,QB41,QB,TEN,1326,25.9,No,QB45,1409,,0
Miles Sanders,RB92,RB,DAL,1318,28.0,No,RB92,1189.99,,0
Kendrick Bourne,WR134,WR,NEP,1317.99,29.8,No,WR133,1188.99,,0
Cam Akers,RB93,RB,MIN,1314,25.9,No,RB94,1145,,0
Jacory Croskey-Merritt,RB94,RB,WAS,1313,24.1,Yes,RB90,1254.99,,0
2027 Late 4th,,PI,,1308,,,,1167,,0
Israel Abanikanda,RB95,RB,SFO,1293,22.6,No,RB95,1104,,0
Brenden Rice,WR135,WR,LAC,1292,23.2,No,WR135,1144.99,,0
Jake Bobo,WR136,WR,SEA,1290,26.8,No,WR138,1073,,0
Ray-Ray McCloud,WR137,WR,ATL,1281,28.6,No,WR136,1105,,0
Sincere McCormick,RB96,RB,LVR,1268,24.7,No,RB97,1066,,0
Spencer Rattler,QB42,QB,NOS,1267,24.6,No,QB40,1855,,0
Isaiah Bond,WR138,WR,FA,1266,-1.0,Yes,WR142,995,,0
Foster Moreau,TE61,TE,NOS,1244.66,28.0,No,TE65,1143.46,,0
Noah Brown,WR139,WR,WAS,1242,29.4,No,WR137,1101,,0
Jaheim Bell,TE62,TE,NEP,1240.21,23.9,No,TE62,1185.21,,0
Irv Smith,TE63,TE,HOU,1232.41,26.8,No,TE63,1168.61,,0
Jeremy Ruckert,TE64,TE,NYJ,1223.56,24.8,No,TE61,1233.46,,0
AJ Dillon,RB97,RB,PHI,1213,27.0,No,RB96,1078,,0
Zamir White,RB98,RB,LVR,1211,25.7,No,RB98,1064,,0
Jelani Woods,TE65,TE,IND,1208.02,26.6,No,TE64,1171.72,,0
Chris Rodriguez,RB99,RB,WAS,1196,25.6,No,RB99,1044,,0
Rasheen Ali,RB100,RB,BAL,1176,24.2,No,RB100,1026,,0
Brandin Cooks,WR140,WR,NOS,1173,31.6,No,WR141,1008,,0
Malik Willis,QB43,QB,GBP,1169,26.0,No,QB46,1392,,0
JuJu Smith-Schuster,WR141,WR,KCC,1168.99,28.5,No,WR143,988,,0
Sam Howell,QB44,QB,MIN,1161,24.7,No,QB42,1575,,0
Stone Smartt,TE66,TE,NYJ,1156.17,26.6,No,TE66,1149.57,,0
K.J. Osborn,WR142,WR,WAS,1129,27.9,No,WR144,976,,0
Aaron Rodgers,QB45,QB,NYJ,1126,41.5,No,QB44,1458,,0
Frank Gore Jr.,RB101,RB,BUF,1118,23.2,No,RB102,987.99,,0
Xavier Gipson,WR143,WR,NYJ,1115,24.2,No,WR145,971,,0
KaVontae Turpin,WR144,WR,DAL,1112,28.8,No,WR139,1022,,0
Deuce Vaughn,RB102,RB,DAL,1106,23.6,No,RB101,1011,,0
Luke Lachey,TE67,TE,HOU,1101.59,23.9,Yes,TE68,1055.39,,0
Tyquan Thornton,WR145,WR,KCC,1100,24.8,No,WR147,949,,0
Ty Chandler,RB103,RB,MIN,1093,27.0,No,RB109,919,,0
Bo Melton,WR146,WR,GBP,1083,26.0,No,WR140,1015,,0
Tyler Goodson,RB104,RB,IND,1081,24.5,No,RB103,969,,0
Carson Steele,RB105,RB,KCC,1079,22.6,No,RB105,961,,0
Brock Wright,TE68,TE,DET,1051.42,26.5,No,TE67,1061.32,,0
Jamari Thrash,WR147,WR,CLE,1028,24.4,No,WR151,915,,0
Johnny Wilson,WR148,WR,PHI,1023,24.1,No,WR148,926,,0
Josh Whyle,TE69,TE,TEN,1022.19,25.7,No,TE69,961.69,,0
A.T. Perry,WR149,WR,DEN,1021,25.6,No,WR149,923,,0
Phil Mafah,RB106,RB,DAL,1019,22.6,Yes,RB108,925,,0
Sione Vaki,RB107,RB,DET,1017,23.8,No,RB113,882,,0
Mack Hollins,WR150,WR,NEP,1011,31.7,No,WR155,886,,0
Demarcus Robinson,WR151,WR,SFO,1008,30.7,No,WR150,917,,0
LeQuint Allen,RB108,RB,JAC,1002,20.8,Yes,RB104,965,,0
Van Jefferson,WR152,WR,TEN,1001.99,28.8,No,WR153,904,,0
Jase McClellan,RB109,RB,ATL,1001,22.9,No,RB111,910,,0
Raheem Mostert,RB110,RB,LVR,988,33.1,No,RB110,911,,0
Raheim Sanders,RB111,RB,LAC,982,23.0,Yes,RB106,951,,0
Mason Tipton,WR153,WR,NOS,974,24.6,No,WR152,907,,0
Terrace Marshall,WR154,WR,PHI,967,25.0,No,WR161,842,,0
Riley Leonard,QB46,QB,IND,965,22.7,Yes,QB52,1111,,0
Donovan Edwards,RB112,RB,NYJ,964,22.2,Yes,RB107,945,,0
Olamide Zaccheaus,WR155,WR,CHI,962,27.8,No,WR160,866,,0
Tyler Badie,RB113,RB,DEN,953,25.3,No,RB112,887,,0
Tim Patrick,WR156,WR,DET,952.99,31.5,No,WR159,872,,0
Isaiah Hodgins,WR157,WR,SFO,933,26.6,No,WR146,954,,0
KJ Hamler,WR158,WR,BUF,928,25.9,No,WR156,880,,0
Joe Flacco,QB48,QB,CLE,926,40.3,No,QB49,1292.99,,0
Tyler Johnson,WR159,WR,NYJ,925.99,26.7,No,WR157,879.99,,0
Michael Carter,RB114,RB,ARI,919,26.0,No,RB117,838,,0
Samaje Perine,RB115,RB,CIN,902,29.7,No,RB116,845,,0
Mac Jones,QB49,QB,SFO,901,26.7,No,QB48,1347,,0
Hayden Hurst,TE70,TE,LAC,900.32,31.7,No,TE70,895.92,,0
Clyde Edwards-Helaire,RB116,RB,NOS,896,26.1,No,RB119,812,,0
Emari Demercado,RB117,RB,ARI,881,26.3,No,RB115,853,,0
Kendall Milton,RB118,RB,CIN,878,23.3,No,RB114,857,,0
Dont'e Thornton,WR160,WR,LVR,876,22.5,Yes,WR154,893,,0
Ainias Smith,WR161,WR,PHI,873,24.0,No,WR164,814,,0
Dylan Laube,RB119,RB,LVR,870,25.4,No,RB118,817,,0
Aidan O'Connell,QB50,QB,LVR,859,26.7,No,QB53,1100,,0
Derius Davis,WR162,WR,LAC,858,24.7,No,WR158,875,,0
Mecole Hardman,WR163,WR,GBP,853,27.2,No,WR165,805,,0
Trey Sermon,RB120,RB,PIT,852.99,26.3,No,RB120,793,,0
Marquez Valdes-Scantling,WR164,WR,SEA,849,30.6,No,WR166,789,,0
David Bell,WR165,WR,CLE,844,24.4,No,WR162,837.99,,0
D.J. Chark,WR166,WR,LAC,843,28.6,No,WR167,786,,0
Chris Brooks,RB121,RB,GBP,833,25.4,No,RB121,779,,0
Tyler Scott,WR167,WR,CHI,832,23.6,No,WR168,763,,0
Eric Gray,RB122,RB,NYG,797,25.5,No,RB122,769,,0
Kenny Pickett,QB51,QB,CLE,792,27.0,No,QB43,1465,,0
Tip Reiman,TE71,TE,ARI,787.87,23.7,No,TE73,775.77,,0
Harrison Bryant,TE72,TE,PHI,779.03,27.1,No,TE74,772.43,,0
Kenny McIntosh,RB123,RB,SEA,777,25.2,No,RB123,719,,0
Josh Oliver,TE73,TE,MIN,766.35,28.2,No,TE71,803.75,,0
Kylen Granson,TE74,TE,PHI,765.78,27.2,No,TE75,767.98,,0
Tylan Wallace,WR168,WR,BAL,758,26.0,No,WR170,737,,0
Lucas Krull,TE76,TE,DEN,754.2,26.9,No,TE72,781.7,,0
Allen Lazard,WR169,WR,NYJ,752,29.4,No,WR163,828,,0
Rakim Jarrett,WR170,WR,TBB,742,24.3,No,WR171,736,,0
Drew Lock,QB52,QB,SEA,731,28.5,No,QB51,1112,,0
Trayveon Williams,RB124,RB,NEP,717,27.6,No,RB124,716,,0
Skyy Moore,WR171,WR,KCC,700,24.7,No,WR173,677,,0
Pierre Strong Jr.,RB125,RB,CLE,692,26.4,No,RB125,631,,0
Zach Wilson,QB53,QB,MIA,675,25.8,No,QB50,1144,,0
Hendon Hooker,QB54,QB,DET,663,27.4,No,QB56,992,,0
KeAndre Lambert-Smith,WR172,WR,LAC,654,23.6,Yes,WR172,730,,0
Zay Jones,WR173,WR,ARI,652,30.1,No,WR169,756,,0
Tyler Boyd,WR174,WR,FA,642,30.5,No,WR177,536,,0
Gardner Minshew,QB55,QB,KCC,627,29.0,No,QB55,993,,0
Josh Reynolds,WR175,WR,NYJ,626.99,30.2,No,WR175,645,,0
Arian Smith,WR176,WR,NYJ,610,23.6,Yes,WR174,669,,0
Ryan Flournoy,WR177,WR,DAL,597,25.6,No,WR176,598,,0
Erik Ezukanma,WR178,WR,MIA,591,25.3,No,WR185,416,,0
Hassan Haskins,RB126,RB,LAC,578,25.5,No,RB126,511,,0
Trey Lance,QB57,QB,LAC,570,25.0,No,QB58,792,,0
Cedrick Wilson,WR179,WR,NOS,561,29.5,No,WR180,474,,0
Donovan Peoples-Jones,WR180,WR,NOS,538,26.2,No,WR178,521,,0
Ronnie Rivers,RB127,RB,LAR,529,26.3,No,RB131,407,,0
Anthony Schwartz,WR181,WR,MIA,519,24.7,No,WR184,417,,0
Chris Evans,RB129,RB,CIN,510,27.6,No,RB127,472,,0
Justyn Ross,WR182,WR,KCC,503,25.4,No,WR182,453,,0
Travis Homer,RB130,RB,CHI,484,26.8,No,RB129,458,,0
Malik Heath,WR183,WR,GBP,481,25.2,No,WR179,516,,0
Dorian Thompson-Robinson,QB58,QB,PHI,469,25.5,No,QB59,735,,0
Ronnie Bell,WR184,WR,DET,468.99,25.3,No,WR186,410,,0
Tyler Huntley,QB59,QB,MIA,440,27.3,No,QB60,633,,0
Tommy DeVito,QB61,QB,NYG,405,26.8,No,QB70,404,,0
Mason Rudolph,QB62,QB,PIT,404,29.8,No,QB47,1374,,0
Desmond Ridder,QB64,QB,LVR,403.99,25.7,No,QB63,577,,0
Deshaun Watson,QB63,QB,CLE,403.98,29.7,No,QB65,492,,0
Jake Browning,QB65,QB,CIN,401,29.1,No,QB57,839,,0
D'Onta Foreman,RB138,RB,CLE,399,29.1,No,RB130,423,,0
Blake Watson,RB140,RB,DEN,392,25.6,No,RB128,459,,0
Ben Skowronek,WR197,WR,PIT,389,27.9,No,WR183,441,,0
Jacoby Brissett,QB66,QB,ARI,388,32.4,No,QB61,622,,0
DJ Turner,WR199,WR,LVR,387,28.3,No,WR187,403.99,,0
Kalif Raymond,WR200,WR,DET,377,30.8,No,WR181,465,,0
Kurtis Rourke,QB67,QB,SFO,224,24.6,Yes,QB68,411,,0
Joshua Dobbs,QB68,QB,NEP,223,30.3,No,QB64,506,,0
Kyle McCord,QB70,QB,PHI,215,22.7,Yes,QB54,1059,,0
Tyson Bagent,QB69,QB,CHI,214.99,25.0,No,QB62,591,,0
Tyrod Taylor,QB71,QB,NYJ,208,35.8,No,QB66,445,,0
Bailey Zappe,QB74,QB,KCC,190,26.1,No,QB69,408,,0
Kyle Trask,QB75,QB,TBB,188,27.2,No,QB67,419,,0
Marcus Mariota,QB88,QB,WAS,160,31.6,No,QB71,403,,0
