"Last updated: December 12, 2025 06:37 PM UTC"
Updated 12/12/25 at 06:37pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Arian Smith,WR131,WR,NYJ,1323,24.2,Yes,WR133,1107,,0
Chris Brooks,RB95,RB,GBP,1322.99,25.9,No,RB96,1087,,0
Jeremy Ruckert,TE60,TE,NYJ,1321.76,25.3,No,TE63,1194.16,,0
Efton Chism,WR132,WR,NEP,1321,24.1,Yes,WR132,1112,,0
Jeremy McNichols,RB96,RB,WAS,1320,30.0,No,RB95,1095,,0
Jermaine Burton,WR133,WR,FA,1318,24.4,No,WR134,1094.99,,0
Jared Wiley,TE61,TE,KCC,1316.79,25.1,No,TE62,1210.09,,0
Will Howard,QB39,QB,PIT,1314,24.2,Yes,QB42,1643,,0
Phil Mafah,RB97,RB,DAL,1308,23.1,Yes,RB97,1081,,0
Adam Trautman,TE62,TE,DEN,1295.84,28.8,No,TE65,1150.64,,0
Will Dissly,TE63,TE,LAC,1295.26,29.4,No,TE61,1221.56,,0
Damien Martinez,RB98,RB,SEA,1283,21.9,Yes,RB94,1116,,0
Josh Oliver,TE64,TE,MIN,1278.14,28.7,No,TE68,1123.04,,0
Elijah Moore,WR134,WR,DEN,1268,25.7,No,WR136,1036,,0
Quinn Ewers,QB40,QB,MIA,1261,22.6,Yes,QB45,1485,,0
Tyler Conklin,TE65,TE,LAC,1252.69,30.4,No,TE64,1159.19,,0
Taysom Hill,TE66,TE,NOS,1242.74,35.3,No,TE60,1231.74,,0
Rasheen Ali,RB99,RB,BAL,1237,24.8,No,RB99,1074,,0
Sterling Shepard,WR135,WR,TBB,1224,32.8,No,WR138,1019,,0
Donovan Edwards,RB100,RB,WAS,1222,22.8,Yes,RB100,1044,,0
Jordan Watkins,WR136,WR,SFO,1221.99,23.8,Yes,WR137,1033,,0
Grant Calcaterra,TE67,TE,PHI,1217.29,27.0,No,TE67,1134.79,,0
Joe Flacco,QB41,QB,CIN,1217,40.9,No,QB46,1324,,0
Jacob Cowing,WR137,WR,SFO,1206,24.8,No,WR135,1065,,0
Isaiah Hodgins,WR138,WR,NYG,1194,27.1,No,WR131,1111.99,,0
Raheim Sanders,RB101,RB,CLE,1190,23.5,Yes,RB103,1001,,0
Tyler Johnson,WR139,WR,NYJ,1183,27.3,No,WR140,1011,,0
Jonathan Mingo,WR140,WR,DAL,1179,24.6,No,WR139,1016,,0
Hassan Haskins,RB102,RB,LAC,1176,26.0,No,RB102,1015.99,,0
Javon Baker,WR141,WR,SFO,1171,23.8,No,WR141,1004,,0
JuJu Smith-Schuster,WR142,WR,KCC,1162,29.0,No,WR142,1000,,0
Hunter Long,TE68,TE,JAC,1157.69,27.3,No,TE69,1114.79,,0
Harrison Bryant,TE69,TE,HOU,1145.54,27.6,No,TE70,1001.44,,0
Konata Mumpfield,WR143,WR,LAR,1144,23.1,Yes,WR144,987,,0
DeAndre Hopkins,WR144,WR,BAL,1136,33.5,No,WR150,940,,0
Jameis Winston,QB42,QB,NYG,1133,31.9,No,QB39,1700,,0
Samaje Perine,RB103,RB,CIN,1132.99,30.2,No,RB101,1020,,0
Curtis Samuel,WR145,WR,BUF,1131,29.3,No,WR145,986,,0
Charlie Kolar,TE70,TE,BAL,1122.39,26.8,No,TE66,1159.79,,0
Bo Melton,WR146,WR,GBP,1115,26.2,No,WR143,998,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,1114,28.7,No,WR147,971,,0
Skyy Moore,WR148,WR,SFO,1100,25.2,No,WR152,927,,0
Miles Sanders,RB104,RB,DAL,1088,28.6,No,RB109,889,,0
Lil'Jordan Humphrey,WR149,WR,DEN,1077,27.6,No,WR146,977,,0
Zavier Scott,RB105,RB,MIN,1070,26.4,No,RB104,989,,0
Jamari Thrash,WR150,WR,CLE,1069,25.0,No,WR148,952,,0
Marcus Mariota,QB43,QB,WAS,1066,32.1,No,QB41,1677.99,,0
Rondale Moore,WR151,WR,MIN,1064,25.5,No,WR151,936,,0
Antonio Gibson,RB106,RB,NEP,1063.99,27.5,No,RB107,926.99,,0
Malik Willis,QB44,QB,GBP,1059,26.6,No,QB44,1498.99,,0
Deuce Vaughn,RB107,RB,DEN,1054,24.1,No,RB110,888,,0
Mason Tipton,WR152,WR,NOS,1050,25.2,No,WR154,905,,0
Tyler Lockett,WR153,WR,LVR,1049,33.2,No,WR157,887.99,,0
Foster Moreau,TE71,TE,NOS,1046.92,28.6,No,TE71,954.52,,0
Elijah Mitchell,RB108,RB,KCC,1046,27.6,No,RB105,932,,0
Zay Jones,WR154,WR,ARI,1038,30.7,No,WR149,941,,0
Noah Brown,WR155,WR,WAS,1032,29.9,No,WR153,916,,0
Zamir White,RB109,RB,LVR,1031.99,26.2,No,RB111,869,,0
Ainias Smith,WR156,WR,CAR,1025,24.5,No,WR156,891,,0
Jacoby Brissett,QB45,QB,ARI,1024,33.0,No,QB31,2393.99,,0
Tylan Wallace,WR157,WR,BAL,1013,26.6,No,WR158,887.98,,0
Ty Chandler,RB110,RB,MIN,1010,27.6,No,RB108,903,,0
Thomas Fidone,TE72,TE,NYG,1006.12,23.2,Yes,TE72,942.32,,0
Bub Means,WR158,WR,NOS,1004,24.9,No,WR159,879,,0
Israel Abanikanda,RB111,RB,DAL,1003,23.2,No,RB106,930,,0
Jake Bobo,WR159,WR,SEA,997,27.4,No,WR162,849,,0
Frank Gore Jr.,RB112,RB,BUF,996,23.8,No,RB114,817,,0
Austin Hooper,TE73,TE,NEP,992.35,31.1,No,TE73,805.35,,0
Demarcus Robinson,WR160,WR,SFO,989,31.2,No,WR160,870,,0
Johnny Wilson,WR161,WR,PHI,978,24.7,No,WR155,892,,0
George Holani,RB113,RB,SEA,965,26.0,No,RB117,796,,0
Cam Akers,RB114,RB,SEA,959,26.5,No,RB113,819,,0
Xavier Gipson,WR162,WR,NYG,946,24.8,No,WR161,864,,0
Tyler Scott,WR163,WR,LAR,927,24.2,No,WR163,818.99,,0
AJ Dillon,RB115,RB,PHI,922,27.6,No,RB115,811,,0
Kendall Milton,RB116,RB,CIN,912,23.8,No,RB112,831,,0
Jake Browning,QB46,QB,CIN,908,29.7,No,QB63,780,,0
Julius Chestnut,RB117,RB,TEN,898,25.1,No,RB116,807,,0
Dylan Laube,RB118,RB,LVR,895,26.0,No,RB120,692,,0
Malik Heath,WR164,WR,ATL,891,25.8,No,WR165,781,,0
Khalil Herbert,RB119,RB,NYJ,884,27.6,No,RB118,784,,0
Ray-Ray McCloud,WR165,WR,NYG,870,29.2,No,WR167,743,,0
Tim Patrick,WR166,WR,JAC,868,32.0,No,WR164,782,,0
Josh Reynolds,WR167,WR,NYJ,865,30.8,No,WR169,718,,0
Derius Davis,WR168,WR,LAC,863,25.2,No,WR170,706,,0
Van Jefferson,WR169,WR,TEN,861,29.4,No,WR166,747,,0
Kirk Cousins,QB47,QB,ATL,848,37.3,No,QB48,1209,,0
Jelani Woods,TE74,TE,NYJ,841.82,27.2,No,TE75,738.42,,0
Riley Leonard,QB48,QB,IND,837,23.2,Yes,QB47,1236,,0
Brenden Rice,WR170,WR,LVR,832,23.7,No,WR168,736,,0
Kenny McIntosh,RB120,RB,SEA,823,25.8,No,RB119,742,,0
Drew Sample,TE75,TE,CIN,818.67,29.6,No,TE77,735.07,,0
LaJohntay Wester,WR171,WR,BAL,817,23.7,Yes,WR172,700,,0
Sione Vaki,RB121,RB,DET,814,24.4,No,RB122,648,,0
Mecole Hardman,WR172,WR,BUF,800,27.8,No,WR171,704,,0
Kylen Granson,TE76,TE,PHI,789.45,27.7,No,TE78,721.25,,0
Alexander Mattison,RB122,RB,MIA,788,27.5,No,RB121,662,,0
Trey Lance,QB49,QB,LAC,776,25.6,No,QB50,1143,,0
Jaheim Bell,TE77,TE,PHI,771.28,24.5,No,TE74,758.08,,0
Tip Reiman,TE78,TE,ARI,762.95,24.2,No,TE76,739.85,,0
Sam Howell,QB50,QB,PHI,750,25.2,No,QB56,997,,0
Carson Wentz,QB51,QB,MIN,740,33.0,No,QB64,721,,0
Hunter Renfrow,WR173,WR,CAR,734,30.0,No,WR173,616,,0
Brandin Cooks,WR174,WR,BUF,709,32.2,No,WR177,493,,0
Stone Smartt,TE83,TE,NYJ,707.8,27.2,No,TE80,697.9,,0
Josh Whyle,TE85,TE,GBP,707.23,26.3,No,TE81,698.43,,0
Andrew Ogletree,TE87,TE,IND,700.58,27.4,No,TE79,702.78,,0
Trey Sermon,RB123,RB,PIT,690,26.9,No,RB123,599,,0
David Bell,WR175,WR,CLE,688,25.0,No,WR175,574,,0
Kenny Pickett,QB52,QB,LVR,673,27.5,No,QB49,1180.99,,0
Zach Wilson,QB53,QB,MIA,635,26.4,No,QB53,1017,,0
Kalif Raymond,WR176,WR,DET,631,31.3,No,WR174,585,,0
Allen Lazard,WR177,WR,NYJ,621,30.0,No,WR176,499,,0
Eric Gray,RB124,RB,NYG,612,26.1,No,RB125,421,,0
Ben Skowronek,WR178,WR,PIT,611.99,28.5,No,WR180,412,,0
Trayveon Williams,RB125,RB,CLE,593,28.2,No,RB124,509,,0
Devin Duvernay,WR179,WR,CHI,587,28.2,No,WR178,492,,0
Rakim Jarrett,WR180,WR,PIT,582,24.9,No,WR181,405,,0
Aidan O'Connell,QB54,QB,LVR,574,27.3,No,QB59,924,,0
Jalen Reagor,WR181,WR,LAC,555,26.9,No,WR179,432,,0
Tyler Huntley,QB55,QB,BAL,554,27.8,No,QB54,999.99,,0
Will Levis,QB56,QB,TEN,518,26.5,No,QB55,999.98,,0
Ashton Dulin,WR182,WR,IND,506,28.6,No,WR183,393,,0
Travis Homer,RB126,RB,CHI,503,27.4,No,RB126,404.99,,0
Justin Shorter,WR184,WR,LVR,482,25.6,No,WR182,398,,0
Tanner McKee,QB57,QB,PHI,460,25.6,No,QB58,950,,0
Russell Wilson,QB58,QB,NYG,451,37.0,No,QB70,383,,0
Sincere McCormick,RB130,RB,DEN,425,25.2,No,RB127,397,,0
Mason Rudolph,QB59,QB,PIT,418,30.4,No,QB57,992,,0
Pierre Strong Jr.,RB132,RB,GBP,399,27.0,No,RB128,373,,0
Drew Lock,QB60,QB,SEA,385,29.1,No,QB60,852,,0
Hendon Hooker,QB62,QB,CAR,369,27.9,No,QB69,403,,0
Deven Thompkins,WR193,WR,ATL,368,26.0,No,WR184,357,,0
Gardner Minshew,QB67,QB,KCC,365,29.6,No,QB61,820,,0
Erik Ezukanma,WR200,WR,FA,363,25.9,No,WR185,356,,0
Kyle McCord,QB72,QB,PHI,246,23.2,Yes,QB66,615.99,,0
Tyson Bagent,QB73,QB,CHI,244,25.5,No,QB52,1078,,0
Davis Mills,QB75,QB,HOU,238,27.1,No,QB43,1632,,0
Tyrod Taylor,QB76,QB,NYJ,237,36.4,No,QB51,1119,,0
Stetson Bennett,QB79,QB,LAR,221,28.1,No,QB68,418,,0
Jimmy Garoppolo,QB95,QB,LAR,99,34.1,No,QB67,420.99,,0
Philip Rivers,QB96,QB,IND,91,44.0,No,QB62,786,,0
Max Brosmer,QB100,QB,MIN,48,24.7,Yes,QB65,670,,0
