"Last updated: July 12, 2025 06:31 PM UTC"
Updated 07/12/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
KeAndre Lambert-Smith,WR131,WR,LAC,1359,23.7,Yes,WR127,1255,,0
Arian Smith,WR132,WR,NYJ,1348,23.8,Yes,WR128,1219,,0
Jonathan Mingo,WR133,WR,DAL,1342,24.2,No,WR134,1166,,0
Davis Allen,TE61,TE,LAR,1313.64,24.4,No,TE61,1244.34,,0
Greg Dortch,WR134,WR,ARI,1310,27.1,No,WR135,1130,,0
Dameon Pierce,RB93,RB,HOU,1309.99,25.4,No,RB97,1097,,0
Treylon Burks,WR135,WR,TEN,1308,25.3,No,WR137,1124,,0
Mike Williams,WR136,WR,LAC,1297,30.8,No,WR130,1186,,0
Raheim Sanders,RB94,RB,LAC,1294,23.1,Yes,RB96,1102,,0
Donovan Edwards,RB95,RB,NYJ,1285,22.4,Yes,RB94,1154,,0
Antonio Gibson,RB96,RB,NEP,1280,27.0,No,RB98,1085,,0
Kirk Cousins,QB40,QB,ATL,1276,36.9,No,QB41,1619,,0
Jameis Winston,QB41,QB,NYG,1263,31.5,No,QB43,1498,,0
Nick Nash,WR137,WR,ATL,1255,24.9,Yes,WR129,1196,,0
Ray-Ray McCloud,WR138,WR,ATL,1251,28.7,No,WR138,1118,,0
Bub Means,WR139,WR,NOS,1244,24.5,No,WR141,1058,,0
Tyquan Thornton,WR140,WR,KCC,1243,24.9,No,WR142,1042,,0
Spencer Rattler,QB42,QB,NOS,1232,24.8,No,QB39,1720,,0
Chris Rodriguez,RB97,RB,WAS,1210,25.8,No,RB103,1046,,0
Alexander Mattison,RB98,RB,MIA,1207,27.1,No,RB95,1103,,0
Kalel Mullings,RB99,RB,TEN,1197,22.8,Yes,RB92,1197,,0
Jeremy Ruckert,TE62,TE,NYJ,1193.14,24.9,No,TE64,1172.24,,0
Israel Abanikanda,RB100,RB,SFO,1186,22.8,No,RB99,1083,,0
Jaheim Bell,TE63,TE,NEP,1185.39,24.1,No,TE62,1179.89,,0
Cam Akers,RB101,RB,NOS,1184,26.0,No,RB100,1064,,0
Noah Brown,WR141,WR,WAS,1179,29.5,No,WR140,1072,,0
Xavier Gipson,WR142,WR,NYJ,1178.99,24.3,No,WR143,1014,,0
Frank Gore Jr.,RB102,RB,BUF,1178.98,23.3,No,RB105,994,,0
Tyler Goodson,RB103,RB,IND,1170,24.7,No,RB104,1041,,0
Jordan Watkins,WR143,WR,SFO,1147,23.4,Yes,WR139,1105,,0
Malik Willis,QB43,QB,GBP,1145,26.1,No,QB42,1505,,0
AJ Dillon,RB104,RB,PHI,1143,27.2,No,RB101,1054,,0
Brandin Cooks,WR144,WR,NOS,1133,31.8,No,WR144,996,,0
Luke Lachey,TE64,TE,HOU,1132.39,24.0,Yes,TE66,1069.69,,0
Irv Smith,TE65,TE,HOU,1124.12,26.9,No,TE63,1178.02,,0
Jelani Woods,TE66,TE,IND,1123.54,26.8,No,TE67,1061.94,,0
Sincere McCormick,RB105,RB,LVR,1123,24.8,No,RB107,942,,0
Jake Bobo,WR145,WR,SEA,1119,26.9,No,WR149,964,,0
Brenden Rice,WR146,WR,LAC,1118,23.3,No,WR145,982,,0
Rasheen Ali,RB106,RB,BAL,1117,24.4,No,RB108,941,,0
Foster Moreau,TE67,TE,NOS,1116.32,28.2,No,TE65,1104.22,,0
Gabriel Davis,WR147,WR,FA,1112,26.3,No,WR150,956,,0
Brock Wright,TE68,TE,DET,1108.04,26.6,No,TE68,1058.54,,0
Johnny Wilson,WR148,WR,PHI,1100,24.3,No,WR147,968,,0
Sam Howell,QB44,QB,MIN,1086,24.8,No,QB45,1414,,0
Raheem Mostert,RB107,RB,LVR,1054,33.2,No,RB102,1050,,0
Bo Melton,WR149,WR,GBP,1042,26.2,No,WR148,966,,0
KaVontae Turpin,WR150,WR,DAL,1033,28.9,No,WR151,955,,0
JuJu Smith-Schuster,WR151,WR,KCC,1031,28.6,No,WR146,977,,0
Stone Smartt,TE69,TE,NYJ,1028.12,26.8,No,TE69,1031.42,,0
Will Levis,QB45,QB,TEN,1028,26.0,No,QB48,1301,,0
Zamir White,RB108,RB,LVR,1025,25.8,No,RB109,939,,0
Ty Chandler,RB109,RB,MIN,1023,27.2,No,RB106,967,,0
Demarcus Robinson,WR152,WR,SFO,1000,30.8,No,WR153,913,,0
Ainias Smith,WR153,WR,PHI,985,24.1,No,WR161,869,,0
Jamari Thrash,WR154,WR,CLE,979,24.6,No,WR157,887,,0
Kendall Milton,RB110,RB,CIN,973,23.4,No,RB110,895,,0
Tim Patrick,WR155,WR,DET,966,31.6,No,WR152,921,,0
Marquez Valdes-Scantling,WR156,WR,SEA,964,30.8,No,WR156,900,,0
Allen Lazard,WR157,WR,NYJ,962,29.6,No,WR159,877,,0
Carson Steele,RB111,RB,KCC,960,22.7,No,RB113,856,,0
Mack Hollins,WR158,WR,NEP,958,31.8,No,WR162,865,,0
K.J. Osborn,WR159,WR,WAS,953,28.1,No,WR160,873,,0
Olamide Zaccheaus,WR160,WR,CHI,947,28.0,No,WR155,907,,0
Efton Chism,WR161,WR,NEP,942,-1.0,Yes,WR154,911,,0
Josh Oliver,TE70,TE,MIN,937.2,28.3,No,TE70,1010.9,,0
Tyler Johnson,WR162,WR,NYJ,934,26.9,No,WR158,881,,0
David Bell,WR163,WR,CLE,925,24.6,No,WR164,855.99,,0
Josh Reynolds,WR164,WR,NYJ,903,30.4,No,WR163,858,,0
Deuce Vaughn,RB112,RB,DAL,898,23.7,No,RB116,836,,0
Mason Tipton,WR165,WR,NOS,895,24.8,No,WR167,827,,0
Joe Flacco,QB46,QB,CLE,894,40.5,No,QB46,1352,,0
Emari Demercado,RB113,RB,ARI,889,26.5,No,RB115,845,,0
Chris Brooks,RB114,RB,GBP,887,25.5,No,RB111,876,,0
Trayveon Williams,RB115,RB,NEP,886,27.7,No,RB112,859,,0
Kenny Pickett,QB47,QB,CLE,883,27.1,No,QB44,1419,,0
Trey Sermon,RB116,RB,PIT,875,26.4,No,RB118,790,,0
Mac Jones,QB48,QB,SFO,873,26.8,No,QB47,1304,,0
Josh Whyle,TE71,TE,TEN,872.1,25.8,No,TE71,847.9,,0
Michael Carter,RB117,RB,ARI,859,26.2,No,RB114,850,,0
Sione Vaki,RB118,RB,DET,853,24.0,No,RB117,821,,0
Van Jefferson,WR166,WR,TEN,852.99,29.0,No,WR171,773,,0
Terrace Marshall,WR167,WR,PHI,845,25.1,No,WR176,737,,0
Zay Jones,WR168,WR,ARI,842,30.3,No,WR165,833,,0
Mecole Hardman,WR169,WR,GBP,841.99,27.3,No,WR166,831,,0
Riley Leonard,QB49,QB,IND,841,22.8,Yes,QB49,1279,,0
A.T. Perry,WR170,WR,DEN,839,25.7,No,WR168,813,,0
Harrison Bryant,TE72,TE,PHI,838.47,27.2,No,TE75,763.67,,0
Kenny McIntosh,RB119,RB,SEA,830,25.4,No,RB121,748,,0
Samaje Perine,RB120,RB,CIN,824,29.8,No,RB119,770,,0
Tip Reiman,TE73,TE,ARI,823.03,23.8,No,TE74,783.43,,0
Donovan Peoples-Jones,WR171,WR,NOS,821,26.4,No,WR169,811,,0
Adam Trautman,TE74,TE,DEN,819.15,28.4,No,TE72,826.85,,0
KJ Hamler,WR172,WR,BUF,819,26.0,No,WR170,806,,0
Tyler Scott,WR173,WR,CHI,805,23.8,No,WR174,762,,0
Derius Davis,WR174,WR,LAC,794,24.8,No,WR175,739,,0
Tyler Badie,RB121,RB,DEN,792,25.4,No,RB122,726,,0
Skyy Moore,WR175,WR,KCC,787,24.8,No,WR173,763,,0
Austin Hooper,TE75,TE,NEP,775.58,30.7,No,TE73,809.68,,0
Hunter Long,TE76,TE,JAC,768.35,26.9,No,TE76,762.85,,0
Isaiah Hodgins,WR176,WR,SFO,756,26.7,No,WR172,764,,0
Dylan Laube,RB122,RB,LVR,755.99,25.6,No,RB120,752,,0
Andrew Ogletree,TE80,TE,IND,725.83,27.0,No,TE77,724.73,,0
Clyde Edwards-Helaire,RB123,RB,NOS,710,26.2,No,RB123,631,,0
Aidan O'Connell,QB50,QB,LVR,705,26.9,No,QB52,1007,,0
Hassan Haskins,RB124,RB,LAC,701,25.6,No,RB125,605,,0
Zach Wilson,QB51,QB,MIA,696,25.9,No,QB50,1184.99,,0
Tylan Wallace,WR177,WR,BAL,695.99,26.2,No,WR177,659,,0
Will Mallory,TE85,TE,IND,684.55,26.0,No,TE78,721.95,,0
Eric Gray,RB125,RB,NYG,676,25.7,No,RB124,608,,0
Drew Lock,QB52,QB,SEA,654,28.7,No,QB55,961,,0
Pierre Strong Jr.,RB126,RB,CLE,614,26.6,No,RB126,515,,0
Erik Ezukanma,WR178,WR,MIA,613.99,25.5,No,WR182,504,,0
Rakim Jarrett,WR179,WR,TBB,612,24.5,No,WR181,518,,0
Jalen Reagor,WR180,WR,LAC,599,26.5,No,WR178,578,,0
Hendon Hooker,QB53,QB,DET,598,27.5,No,QB51,1070,,0
Isaiah Bond,WR182,WR,FA,577,-1.0,Yes,WR179,563,,0
Justyn Ross,WR181,WR,KCC,576.99,25.6,No,WR180,562,,0
Travis Homer,RB127,RB,CHI,569,26.9,No,RB129,485,,0
Jase McClellan,RB128,RB,FA,564,23.0,No,RB127,509,,0
Julius Chestnut,RB129,RB,TEN,551,24.7,No,RB128,507,,0
Malik Heath,WR184,WR,GBP,535,25.4,No,WR183,488,,0
Cedrick Wilson,WR183,WR,NOS,534.99,29.6,No,WR187,449,,0
Devin Duvernay,WR186,WR,CHI,506,27.8,No,WR186,468,,0
Gardner Minshew,QB54,QB,KCC,492,29.2,No,QB54,988,,0
Kalif Raymond,WR187,WR,DET,479,30.9,No,WR185,471,,0
Trey Lance,QB55,QB,LAC,465,25.2,No,QB58,714,,0
Mason Rudolph,QB56,QB,PIT,449,30.0,No,QB53,991,,0
Lil'Jordan Humphrey,WR190,WR,NYG,443,27.2,No,WR184,482,,0
Craig Reynolds,RB132,RB,DET,442,29.1,No,RB131,378,,0
DeeJay Dallas,RB134,RB,ARI,423,26.8,No,RB130,410,,0
Justin Watson,WR192,WR,HOU,421,29.3,No,WR188,421,,0
Justin Shorter,WR193,WR,LVR,417,25.2,No,WR189,416,,0
Jake Browning,QB57,QB,CIN,384,29.2,No,QB57,815,,0
Tyler Huntley,QB58,QB,MIA,382,27.4,No,QB59,638,,0
Dorian Thompson-Robinson,QB61,QB,PHI,381.99,25.6,No,QB61,557,,0
Jacoby Brissett,QB63,QB,ARI,381,32.6,No,QB62,554,,0
Deshaun Watson,QB65,QB,CLE,380.99,29.8,No,QB64,398,,0
Kyle McCord,QB69,QB,PHI,238,22.8,Yes,QB56,928,,0
Tyson Bagent,QB70,QB,CHI,225,25.1,No,QB60,573,,0
Stetson Bennett,QB72,QB,LAR,213,27.7,No,QB65,375,,0
Jake Haener,QB91,QB,NOS,140,26.3,No,QB63,472,,0
Tommy Mellott,WR254,WR,LVR,10,-1.0,Yes,WR252,3,,0
