"Last updated: September 14, 2026 12:16 PM UTC"
Updated 09/14/26 at 12:16pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Matthew Hibner,TE54,TE,BAL,1946.56,24.5,Yes,TE53,1738.66,,0
2026 Pick 4.06,,PI,,1945,,,,1713,,0
Andrei Iosivas,WR124,WR,CIN,1941,26.9,No,WR121,1584,,0
Justice Hill,RB87,RB,BAL,1936,28.8,No,RB85,1621,,0
Daniel Bellinger,TE55,TE,TEN,1933.26,26.0,No,TE55,1682.46,,0
Noah Fant,TE56,TE,NOS,1913.26,28.8,No,TE57,1660.26,,0
Cade Stover,TE57,TE,HOU,1912.69,26.2,No,TE58,1639.89,,0
2026 Pick 4.07,,PI,,1907,,,,1680,,0
Tommy Tremble,TE58,TE,CAR,1904.42,26.3,No,TE61,1621.72,,0
Will Shipley,RB88,RB,PHI,1895,24.0,No,RB90,1471,,0
2027 Late 4th,,PI,,1894,,,,1712,,0
Anthony Richardson,QB35,QB,IND,1885,24.3,No,QB41,1999,,0
Tyler Higbee,TE59,TE,LAR,1884.57,33.7,No,TE59,1635.97,,0
2026 Pick 4.08,,PI,,1872,,,,1629,,0
Luke McCaffrey,WR125,WR,WAS,1871.99,25.4,No,WR126,1449,,0
Devin Neal,RB89,RB,FA,1859,23.1,No,RB92,1399,,0
Jimmy Horn,WR126,WR,CAR,1857,24.0,No,WR128,1430,,0
Darren Waller,TE60,TE,CAR,1851.94,34.0,No,TE56,1675.94,,0
2028 Mid 4th,,PI,,1849,,,,1508,,0
Jack Endries,TE61,TE,CIN,1846.39,22.5,Yes,TE60,1631.89,,0
Audric Estime,RB90,RB,NOS,1841,23.0,No,RB88,1485,,0
2026 Pick 4.09,,PI,,1836,,,,1585,,0
Jarquez Hunter,RB91,RB,MIA,1834,23.7,No,RB91,1401,,0
J.J. McCarthy,QB36,QB,MIN,1833,23.6,No,QB39,2042,,0
Treylon Burks,WR127,WR,WAS,1831,26.5,No,WR129,1409,,0
2026 Late 4th,,PI,,1820,,,,1530,,0
Tutu Atwell,WR128,WR,LAR,1814,26.9,No,WR127,1431,,0
2026 Pick 4.10,,PI,,1804,,,,1534,,0
James Conner,RB92,RB,ARI,1796,31.4,No,RB93,1380,,0
Joshua Palmer,WR129,WR,BUF,1794,27.0,No,WR125,1448.99,,0
Mitchell Evans,TE62,TE,CAR,1783.02,23.5,No,TE64,1528.92,,0
Justin Fields,QB37,QB,KCC,1778,27.5,No,QB47,1679.99,,0
Michael Trigg,TE63,TE,DAL,1771.92,24.2,Yes,TE63,1577.22,,0
2026 Pick 4.11,,PI,,1766,,,,1489,,0
Deion Burks,WR130,WR,IND,1741,23.7,Yes,WR131,1377,,0
2026 Pick 4.12,,PI,,1730,,,,1442,,0
Jordan Whittington,WR131,WR,LAR,1726,26.0,No,WR130,1381,,0
KeAndre Lambert-Smith,WR132,WR,LAC,1721,24.9,No,WR134,1339,,0
John Metchie,WR133,WR,CAR,1718,26.2,No,WR132,1376,,0
Luke Schoonmaker,TE64,TE,DAL,1696.97,28.0,No,TE65,1482.47,,0
Tanner Koziol,TE65,TE,JAC,1690.9,23.6,Yes,TE62,1627.1,,0
Geno Smith,QB38,QB,NYJ,1685,35.9,No,QB35,2179,,0
Jaydon Blue,RB93,RB,PHI,1683,22.7,No,RB96,1256,,0
Jacob Saylors,RB94,RB,DET,1670,25.5,No,RB89,1472,,0
Elijah Higgins,TE66,TE,ARI,1668.27,25.9,No,TE67,1424.07,,0
Tai Felton,WR134,WR,MIN,1665,23.5,No,WR133,1346,,0
Davis Allen,TE67,TE,LAR,1659.42,25.6,No,TE68,1328.32,,0
Sam Roush,TE68,TE,CHI,1642.25,23.0,Yes,TE66,1470.65,,0
Devontez Walker,WR135,WR,BAL,1610,25.2,No,WR139,1269,,0
Marquise Brown,WR136,WR,PHI,1599,29.3,No,WR140,1268,,0
Isaac Guerendo,RB95,RB,SFO,1594,26.2,No,RB97,1244,,0
Will Howard,QB39,QB,PIT,1584,25.0,No,QB46,1696.99,,0
2028 Late 4th,,PI,,1583,,,,1390,,0
Cedric Tillman,WR137,WR,NOS,1582,26.4,No,WR138,1273,,0
CJ Daniels,WR138,WR,LAR,1579,24.7,Yes,WR135,1331,,0
Carson Beck,QB40,QB,ARI,1554,24.8,Yes,QB29,2772,,0
Ty Johnson,RB96,RB,BUF,1552,29.0,No,RB94,1272.99,,0
Jordan Watkins,WR139,WR,SFO,1548,24.6,No,WR144,1223,,0
Aaron Rodgers,QB41,QB,PIT,1545,42.8,No,QB43,1901,,0
Jared Wiley,TE69,TE,KCC,1536.93,25.9,No,TE69,1324.63,,0
Jahdae Walker,WR140,WR,CHI,1534,24.2,No,WR137,1297,,0
Cade Klubnik,QB42,QB,NYJ,1533,22.9,Yes,QB38,2089,,0
Emari Demercado,RB97,RB,DAL,1525,27.6,No,RB95,1268.99,,0
Dyami Brown,WR141,WR,WAS,1519,26.9,No,WR141,1243.99,,0
Elijah Moore,WR142,WR,PHI,1513,26.5,No,WR147,1207,,0
Konata Mumpfield,WR143,WR,LAR,1510,23.9,No,WR149,1192,,0
Olamide Zaccheaus,WR144,WR,ATL,1509,29.1,No,WR142,1237,,0
Kendrick Bourne,WR145,WR,ARI,1506,31.1,No,WR145,1219,,0
Devin Singletary,RB98,RB,NYG,1504,29.0,No,RB101,1145,,0
Raheim Sanders,RB99,RB,CLE,1500,24.3,No,RB98,1227,,0
Colbie Young,WR147,WR,CIN,1492,24.1,Yes,WR136,1330.99,,0
Kameron Johnson,WR146,WR,TBB,1491.99,24.5,No,WR143,1231,,0
Malachi Corley,WR148,WR,CLE,1474,24.5,No,WR146,1208,,0
Jacob Cowing,WR149,WR,SFO,1461,25.6,No,WR148,1203,,0
Efton Chism,WR150,WR,NEP,1455,24.9,No,WR156,1120,,0
Quinn Ewers,QB43,QB,JAC,1438,23.3,No,QB51,1478,,0
Trey Palmer,WR151,WR,NOS,1437.99,25.4,No,WR150,1180,,0
Jaleel McLaughlin,RB100,RB,CLE,1436,26.0,No,RB100,1160,,0
Joe Milton,QB44,QB,DAL,1435,26.5,No,QB49,1535,,0
Rasheen Ali,RB101,RB,BAL,1429,25.6,No,RB99,1167,,0
Darius Slayton,WR152,WR,FA,1409,29.7,No,WR158,1099,,0
Kirk Cousins,QB45,QB,LVR,1396,38.1,No,QB40,2016,,0
Jalin Hyatt,WR153,WR,NYG,1391,25.0,No,WR157,1103,,0
Calvin Austin III,WR154,WR,NYG,1381,27.5,No,WR152,1139,,0
Jonathan Mingo,WR155,WR,DAL,1363,25.4,No,WR154,1127,,0
Xavier Restrepo,WR156,WR,TEN,1357,24.4,No,WR153,1138,,0
Garrett Nussmeier,QB46,QB,KCC,1356,24.6,Yes,QB52,1451,,0
Greg Dortch,WR157,WR,BUF,1351,28.3,No,WR151,1151,,0
Gabriel Davis,WR158,WR,BUF,1323,27.4,No,WR155,1122,,0
J'Mari Taylor,RB102,RB,JAC,1322,24.6,Yes,RB102,1121,,0
Kalel Mullings,RB103,RB,TEN,1308,23.9,No,RB103,1074,,0
Bam Knight,RB104,RB,ARI,1282,25.4,No,RB106,973,,0
Tyreek Hill,WR159,WR,FA,1273,32.5,No,WR161,1014,,0
KaVontae Turpin,WR160,WR,DAL,1272,30.1,No,WR160,1023,,0
David Bell,WR161,WR,CLE,1245,25.8,No,WR162,1004,,0
Mack Hollins,WR162,WR,NEP,1238,33.0,No,WR159,1068,,0
Samaje Perine,RB106,RB,CIN,1231,31.0,No,RB105,997,,0
Javon Baker,WR163,WR,SFO,1230.99,24.6,No,WR163,937,,0
Sione Vaki,RB107,RB,DET,1230,25.1,No,RB104,1055,,0
Nick Westbrook-Ikhine,WR164,WR,IND,1187,29.5,No,WR165,935,,0
Riley Leonard,QB47,QB,IND,1180,24.0,No,QB53,1450,,0
Brandon Aiyuk,WR165,WR,SFO,1177,28.5,No,WR167,910,,0
Spencer Rattler,QB48,QB,NOS,1176,26.0,No,QB54,1400,,0
Dameon Pierce,RB108,RB,PHI,1162,26.6,No,RB107,964,,0
Jam Miller,RB109,RB,FA,1149,22.4,Yes,RB112,895,,0
Tyler Goodson,RB110,RB,ATL,1143,25.8,No,RB109,931,,0
Dillon Gabriel,QB49,QB,CLE,1142,25.7,No,QB57,1159.99,,0
Arian Smith,WR166,WR,NYJ,1141,24.9,No,WR166,930.99,,0
Tyler Badie,RB111,RB,DEN,1128,26.6,No,RB108,939,,0
Israel Abanikanda,RB112,RB,DAL,1117,23.9,No,RB110,912,,0
Jameis Winston,QB50,QB,NYG,1084,32.7,No,QB56,1261,,0
Le'Veon Moss,RB113,RB,MIA,1080,23.8,Yes,RB111,904,,0
Mason Tipton,WR167,WR,NOS,1079,26.0,No,WR168,880,,0
Skyy Moore,WR169,WR,GBP,1055,26.0,No,WR164,936,,0
Phil Mafah,RB117,RB,FA,1048,23.9,No,RB113,868,,0
Tahj Washington,WR170,WR,FA,1045,25.3,No,WR169,867.99,,0
Deshaun Watson,QB51,QB,CLE,874,31.0,No,QB48,1640,,0
Jalon Daniels,QB52,QB,TBB,781,23.9,Yes,QB42,1978,,0
Drew Lock,QB54,QB,SEA,630,29.8,No,QB44,1742,,0
Tyler Huntley,QB55,QB,BAL,609,28.6,No,QB59,1146,,0
Sam Howell,QB56,QB,DAL,589,26.0,No,QB61,1075,,0
Marcus Mariota,QB57,QB,WAS,579,32.9,No,QB64,928,,0
Kenny Pickett,QB58,QB,CAR,568,28.3,No,QB65,922,,0
Trey Lance,QB64,QB,LAC,554,26.4,No,QB63,930,,0
Tanner McKee,QB66,QB,PHI,472,26.4,No,QB60,1086,,0
Gardner Minshew,QB68,QB,ARI,410,30.3,No,QB62,942,,0
Jack Strand,QB77,QB,ATL,360,22.2,Yes,QB50,1498,,0
Davis Mills,QB78,QB,HOU,298,27.9,No,QB58,1154,,0
Tyson Bagent,QB80,QB,CHI,291,26.3,No,QB55,1363,,0
Drew Allar,QB83,QB,PIT,278,22.5,Yes,QB32,2508,,0
Taylen Green,QB99,QB,CLE,205,23.9,Yes,QB45,1730,,0
