"Last updated: August 03, 2025 06:34 PM UTC"
Updated 08/03/25 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Greg Dortch,WR130,WR,ARI,1365,27.2,No,WR132,1187,,0
Grant Calcaterra,TE60,TE,PHI,1361.66,26.7,No,TE61,1237.36,,0
Ray-Ray McCloud,WR131,WR,ATL,1358,28.8,No,WR130,1195.99,,0
Rondale Moore,WR132,WR,MIN,1351,25.2,No,WR134,1179,,0
Taysom Hill,TE61,TE,NOS,1349.46,34.9,No,TE60,1338.46,,0
Xavier Hutchinson,WR133,WR,HOU,1348,25.2,No,WR133,1183,,0
Kendrick Bourne,WR134,WR,NEP,1342,30.0,No,WR135,1153,,0
John Metchie,WR135,WR,HOU,1341,25.0,No,WR136,1152,,0
Kalel Mullings,RB95,RB,TEN,1330,22.8,Yes,RB92,1241,,0
Donovan Edwards,RB96,RB,NYJ,1326,22.4,Yes,RB96,1156,,0
Jonathan Mingo,WR136,WR,DAL,1319,24.3,No,WR128,1218,,0
Tyquan Thornton,WR137,WR,KCC,1307,25.0,No,WR137,1141,,0
Noah Brown,WR138,WR,WAS,1273,29.6,No,WR138,1138,,0
Davis Allen,TE62,TE,LAR,1267.71,24.5,No,TE62,1201.71,,0
Antonio Gibson,RB97,RB,NEP,1262,27.1,No,RB98,1124,,0
AJ Dillon,RB98,RB,PHI,1259,27.2,No,RB97,1142,,0
Spencer Rattler,QB40,QB,NOS,1256,24.8,No,QB40,1724,,0
Brenden Rice,WR139,WR,LAC,1250,23.4,No,WR139,1090,,0
Alexander Mattison,RB99,RB,MIA,1233,27.1,No,RB100,1072,,0
Jameis Winston,QB41,QB,NYG,1229,31.6,No,QB44,1401,,0
Xavier Gipson,WR140,WR,NYJ,1222,24.4,No,WR140,1071,,0
Bub Means,WR141,WR,NOS,1214,24.6,No,WR143,1035,,0
Chris Rodriguez,RB100,RB,WAS,1213,24.8,No,RB99,1093,,0
Tyler Goodson,RB101,RB,IND,1191,24.7,No,RB101,1071.99,,0
Kirk Cousins,QB42,QB,ATL,1188,37.0,No,QB41,1602.99,,0
Israel Abanikanda,RB102,RB,GBP,1176,22.8,No,RB102,1064,,0
Jaheim Bell,TE63,TE,NEP,1155.54,24.1,No,TE63,1142.34,,0
Brock Wright,TE64,TE,DET,1144.49,26.7,No,TE68,1090.59,,0
Brandin Cooks,WR142,WR,NOS,1134,31.8,No,WR141,1041,,0
Luke Lachey,TE65,TE,HOU,1126.32,24.1,Yes,TE69,1044.92,,0
Frank Gore Jr.,RB103,RB,BUF,1125,23.4,No,RB104,975,,0
Jeremy Ruckert,TE66,TE,NYJ,1116.94,25.0,No,TE64,1143.34,,0
Jelani Woods,TE67,TE,IND,1116.37,26.8,No,TE66,1109.77,,0
Jake Bobo,WR143,WR,SEA,1113,27.0,No,WR146,977,,0
Foster Moreau,TE68,TE,NOS,1112.49,28.2,No,TE67,1106.99,,0
Malik Willis,QB43,QB,GBP,1105,26.2,No,QB42,1460,,0
Sincere McCormick,RB104,RB,LVR,1088,24.9,No,RB109,928,,0
Cam Akers,RB105,RB,NOS,1086,26.1,No,RB105,971,,0
Nick Nash,WR144,WR,ATL,1079,25.0,Yes,WR142,1040.99,,0
Rasheen Ali,RB106,RB,BAL,1078.99,24.5,No,RB108,944,,0
Irv Smith,TE69,TE,HOU,1072.79,27.0,No,TE65,1140.99,,0
Demarcus Robinson,WR145,WR,SFO,1070,30.9,No,WR149,960,,0
Raheem Mostert,RB107,RB,LVR,1062,33.3,No,RB103,1027,,0
Sam Howell,QB44,QB,MIN,1061,24.9,No,QB45,1327.99,,0
Deuce Vaughn,RB108,RB,DAL,1047,23.8,No,RB106,951,,0
Josh Reynolds,WR146,WR,NYJ,1040,30.5,No,WR151,941,,0
Treylon Burks,WR147,WR,TEN,1039,25.4,No,WR159,879,,0
JuJu Smith-Schuster,WR148,WR,KCC,1034,28.7,No,WR147,972,,0
Jamari Thrash,WR149,WR,CLE,1032,24.6,No,WR145,985,,0
Zamir White,RB109,RB,LVR,1031,25.9,No,RB111,925,,0
Stone Smartt,TE70,TE,NYJ,1029.75,26.8,No,TE70,973.65,,0
Ainias Smith,WR150,WR,PHI,1027,24.2,No,WR148,969,,0
Gabriel Davis,WR151,WR,FA,1023,26.3,No,WR157,885,,0
David Bell,WR152,WR,CLE,1012,24.6,No,WR152,926,,0
K.J. Osborn,WR153,WR,WAS,1007,28.2,No,WR150,959,,0
Johnny Wilson,WR154,WR,PHI,1006.99,24.3,No,WR156,888,,0
Olamide Zaccheaus,WR155,WR,CHI,1006,28.0,No,WR155,914,,0
Ty Chandler,RB110,RB,MIN,996,27.2,No,RB107,948,,0
Tyler Johnson,WR156,WR,NYJ,993,26.9,No,WR153,921,,0
Bo Melton,WR157,WR,GBP,991,26.2,No,WR154,919,,0
Efton Chism,WR158,WR,NEP,986,-1.0,Yes,WR144,992,,0
Kendall Milton,RB111,RB,CIN,967,23.5,No,RB110,927.99,,0
Josh Oliver,TE71,TE,MIN,959.2,28.4,No,TE71,941.6,,0
Mason Tipton,WR159,WR,NOS,959,24.8,No,WR164,851,,0
Harrison Bryant,TE72,TE,PHI,949.25,27.3,No,TE72,872.25,,0
Carson Steele,RB112,RB,KCC,946,22.8,No,RB115,848,,0
Allen Lazard,WR160,WR,NYJ,937,29.6,No,WR158,880,,0
Will Levis,QB45,QB,TEN,934,26.1,No,QB49,1088,,0
Emari Demercado,RB113,RB,ARI,932,26.5,No,RB114,876,,0
Terrace Marshall,WR161,WR,PHI,931.99,25.2,No,WR172,789,,0
Tim Patrick,WR162,WR,DET,925,31.7,No,WR160,871,,0
Josh Whyle,TE73,TE,TEN,924.42,25.9,No,TE73,850.72,,0
Kenny Pickett,QB46,QB,CLE,909,27.2,No,QB46,1310,,0
KaVontae Turpin,WR163,WR,DAL,908.99,29.0,No,WR163,868,,0
Trayveon Williams,RB114,RB,FA,908,27.8,No,RB113,875.99,,0
Derius Davis,WR164,WR,LAC,907.99,24.9,No,WR169,805,,0
Michael Carter,RB115,RB,ARI,905,26.2,No,RB112,883,,0
KJ Hamler,WR165,WR,BUF,890,26.1,No,WR162,870.99,,0
Mack Hollins,WR166,WR,NEP,879,31.9,No,WR170,798,,0
Adam Trautman,TE74,TE,DEN,874.2,28.5,No,TE74,822.5,,0
Joe Flacco,QB47,QB,CLE,869,40.5,No,QB43,1409,,0
Isaiah Hodgins,WR167,WR,SFO,857,26.8,No,WR166,843,,0
Tyler Badie,RB116,RB,DEN,856,25.5,No,RB119,772,,0
Mecole Hardman,WR168,WR,GBP,853,27.4,No,WR161,870.98,,0
Marquez Valdes-Scantling,WR169,WR,SEA,850,30.8,No,WR173,769,,0
A.T. Perry,WR171,WR,DEN,848,25.8,No,WR165,844,,0
Tyler Scott,WR170,WR,CHI,847.99,23.8,No,WR167,815,,0
Chris Brooks,RB117,RB,GBP,846,25.6,No,RB117,797.99,,0
Riley Leonard,QB48,QB,IND,844,22.9,Yes,QB47,1258,,0
Trey Sermon,RB118,RB,PIT,832,26.5,No,RB116,822,,0
Van Jefferson,WR172,WR,TEN,828,29.0,No,WR174,748,,0
Mac Jones,QB49,QB,SFO,825,26.9,No,QB48,1216,,0
Austin Hooper,TE75,TE,NEP,824.65,30.8,No,TE75,816.95,,0
Samaje Perine,RB119,RB,CIN,820,29.9,No,RB118,779,,0
Tip Reiman,TE76,TE,ARI,819.68,23.9,No,TE77,745.98,,0
Donovan Peoples-Jones,WR173,WR,NOS,819,26.4,No,WR171,791,,0
Skyy Moore,WR174,WR,KCC,801,24.9,No,WR175,718,,0
Pierre Strong Jr.,RB120,RB,CLE,799,26.6,No,RB121,709,,0
Zay Jones,WR175,WR,ARI,797,30.3,No,WR168,807,,0
Sione Vaki,RB121,RB,DET,786,24.0,No,RB120,763,,0
Hunter Long,TE77,TE,JAC,785.48,27.0,No,TE76,799.78,,0
Hassan Haskins,RB122,RB,LAC,744,25.7,No,RB123,654,,0
Tylan Wallace,WR176,WR,BAL,727,26.2,No,WR176,651,,0
Kenny McIntosh,RB123,RB,SEA,725,25.4,No,RB122,697,,0
Clyde Edwards-Helaire,RB124,RB,NOS,712,26.3,No,RB124,618,,0
Eric Gray,RB125,RB,NYG,704,25.7,No,RB125,615,,0
Erik Ezukanma,WR177,WR,MIA,703.99,25.5,No,WR178,606,,0
Zach Wilson,QB50,QB,MIA,689,26.0,No,QB51,1055,,0
Aidan O'Connell,QB51,QB,LVR,688.99,26.9,No,QB53,954,,0
Drew Lock,QB52,QB,SEA,671,28.7,No,QB52,958.99,,0
Rakim Jarrett,WR178,WR,TBB,664,24.5,No,WR180,572,,0
Julius Chestnut,RB126,RB,TEN,656,24.8,No,RB127,541,,0
Cedrick Wilson,WR179,WR,NOS,624,29.7,No,WR179,583,,0
Jalen Reagor,WR180,WR,LAC,621,26.6,No,WR177,624,,0
Hendon Hooker,QB53,QB,DET,600,27.6,No,QB50,1065,,0
Dylan Laube,RB127,RB,LVR,589,25.6,No,RB126,578,,0
Kalif Raymond,WR181,WR,DET,579,31.0,No,WR184,509,,0
Devin Duvernay,WR182,WR,CHI,564,27.9,No,WR182,517,,0
Malik Heath,WR183,WR,GBP,559,25.4,No,WR181,531,,0
Travis Homer,RB128,RB,CHI,550,27.0,No,RB128,473,,0
Ryan Flournoy,WR184,WR,DAL,541,25.8,No,WR189,384,,0
Lil'Jordan Humphrey,WR185,WR,NYG,529,27.3,No,WR183,513,,0
Justin Watson,WR186,WR,HOU,523,29.3,No,WR185,501,,0
Scotty Miller,WR187,WR,PIT,498,28.0,No,WR187,405,,0
Trey Lance,QB54,QB,LAC,456,25.2,No,QB57,814.99,,0
Isaiah Bond,WR189,WR,FA,448,-1.0,Yes,WR188,391,,0
Justin Shorter,WR190,WR,LVR,442,25.3,No,WR186,466,,0
Charlie Jones,WR191,WR,CIN,424,26.8,No,WR190,373,,0
Gardner Minshew,QB55,QB,KCC,420,29.2,No,QB54,920,,0
Mason Rudolph,QB56,QB,PIT,414,30.0,No,QB55,918.99,,0
Jake Browning,QB57,QB,CIN,398,29.3,No,QB56,855,,0
Dorian Thompson-Robinson,QB59,QB,PHI,380,25.7,No,QB62,544,,0
Desmond Ridder,QB63,QB,CIN,378,25.9,No,QB68,387,,0
Tyler Huntley,QB65,QB,MIA,377,27.5,No,QB59,691,,0
Jacoby Brissett,QB66,QB,ARI,375,32.6,No,QB64,461,,0
Kyle McCord,QB67,QB,PHI,245,22.9,Yes,QB58,811,,0
Joshua Dobbs,QB69,QB,NEP,240,30.5,No,QB66,422,,0
Tyson Bagent,QB70,QB,CHI,225,25.2,No,QB63,543.99,,0
Tyrod Taylor,QB71,QB,NYJ,219,36.0,No,QB65,448,,0
Stetson Bennett,QB72,QB,LAR,215,27.8,No,QB67,416,,0
Carson Wentz,QB85,QB,FA,191,32.6,No,QB69,370,,0
Jake Haener,QB89,QB,NOS,146,26.4,No,QB61,573,,0
Jimmy Garoppolo,QB93,QB,LAR,95,33.8,No,QB60,614,,0
