"Last updated: November 04, 2025 06:34 PM UTC"
Updated 11/04/25 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kameron Johnson,WR129,WR,TBB,1351,23.6,No,WR125,1279,,0
DeAndre Hopkins,WR130,WR,BAL,1349,33.4,No,WR134,1136,,0
Jacob Cowing,WR131,WR,SFO,1348.99,24.8,No,WR135,1135.99,,0
Brock Wright,TE61,TE,DET,1345.49,26.9,No,TE61,1247.59,,0
Arian Smith,WR132,WR,NYJ,1338,24.1,Yes,WR129,1205,,0
Jared Wiley,TE62,TE,KCC,1337.16,25.0,No,TE64,1204.06,,0
Raheim Sanders,RB95,RB,CLE,1336,23.4,Yes,RB95,1194,,0
Quinn Ewers,QB40,QB,MIA,1334,22.5,Yes,QB40,1642,,0
Nick Westbrook-Ikhine,WR133,WR,MIA,1333.99,28.6,No,WR136,1133,,0
Devaughn Vele,WR134,WR,NOS,1333,27.9,No,WR132,1174,,0
Josh Oliver,TE63,TE,MIN,1312.91,28.6,No,TE66,1167.71,,0
Donovan Edwards,RB96,RB,WAS,1309,22.7,Yes,RB98,1178,,0
Greg Dortch,WR135,WR,ARI,1306,27.4,No,WR131,1179,,0
Chris Brooks,RB97,RB,GBP,1303,25.8,No,RB97,1178.99,,0
Phil Mafah,RB98,RB,DAL,1302,23.0,Yes,RB96,1182,,0
Malachi Corley,WR136,WR,CLE,1301,23.6,No,WR138,1091,,0
Jeremy Ruckert,TE64,TE,NYJ,1284.69,25.2,No,TE62,1227.49,,0
Grant Calcaterra,TE65,TE,PHI,1281.91,26.9,No,TE63,1210.41,,0
Adam Trautman,TE66,TE,DEN,1281.86,28.7,No,TE65,1175.16,,0
Tyler Badie,RB99,RB,DEN,1278,25.7,No,RB100,1153,,0
Miles Sanders,RB100,RB,DAL,1260,28.5,No,RB103,1054,,0
Dameon Pierce,RB101,RB,HOU,1251,25.7,No,RB101,1129,,0
Mitchell Evans,TE67,TE,CAR,1242.69,22.6,Yes,TE67,1175.59,,0
Antonio Gibson,RB102,RB,NEP,1240,27.4,No,RB102,1068,,0
Zavier Scott,RB103,RB,MIN,1236,26.3,No,RB99,1172,,0
Jake Browning,QB41,QB,CIN,1233,29.6,No,QB51,1036,,0
Jamari Thrash,WR138,WR,CLE,1228,24.9,No,WR133,1154,,0
Jonathan Mingo,WR137,WR,DAL,1227.99,24.5,No,WR139,1084,,0
Harrison Bryant,TE68,TE,HOU,1219.49,27.5,No,TE69,1048.99,,0
Javon Baker,WR139,WR,PHI,1209,23.7,No,WR144,1024,,0
Gabriel Davis,WR140,WR,BUF,1205,26.6,No,WR137,1107,,0
Noah Brown,WR141,WR,WAS,1185,29.8,No,WR141,1060,,0
Thomas Fidone,TE69,TE,NYG,1182.52,23.1,Yes,TE68,1073.62,,0
Curtis Samuel,WR142,WR,BUF,1182,29.2,No,WR140,1063,,0
Rasheen Ali,RB104,RB,BAL,1168,24.7,No,RB104,1015,,0
Tyler Johnson,WR143,WR,NYJ,1133,27.2,No,WR142,1051,,0
Konata Mumpfield,WR144,WR,LAR,1122,23.0,Yes,WR145,1019,,0
Jake Bobo,WR145,WR,SEA,1112,27.2,No,WR149,984,,0
Lil'Jordan Humphrey,WR146,WR,NYG,1110,27.5,No,WR147,1012,,0
Treylon Burks,WR147,WR,WAS,1109,25.6,No,WR146,1013,,0
Zamir White,RB105,RB,LVR,1108,26.1,No,RB105,990,,0
Rondale Moore,WR149,WR,MIN,1105,25.4,No,WR143,1029,,0
Ray-Ray McCloud,WR148,WR,NYG,1104.99,29.0,No,WR153,937,,0
Joe Flacco,QB42,QB,CIN,1101,40.8,No,QB37,1923,,0
Hunter Long,TE70,TE,JAC,1096.52,27.2,No,TE71,978.82,,0
Elijah Mitchell,RB106,RB,KCC,1094,27.5,No,RB107,975,,0
Samaje Perine,RB107,RB,CIN,1090,30.1,No,RB106,982,,0
Malik Willis,QB43,QB,GBP,1081,26.4,No,QB43,1271.99,,0
Austin Hooper,TE71,TE,NEP,1079.97,31.0,No,TE72,956.77,,0
AJ Dillon,RB108,RB,PHI,1059,27.5,No,RB109,918,,0
Ainias Smith,WR150,WR,CAR,1049,24.4,No,WR154,936.99,,0
Foster Moreau,TE72,TE,NOS,1047.97,28.5,No,TE70,1031.47,,0
Hunter Renfrow,WR151,WR,CAR,1047,29.9,No,WR150,972,,0
Frank Gore Jr.,RB109,RB,BUF,1046.99,23.6,No,RB114,844,,0
Cam Akers,RB110,RB,MIN,1042,26.4,No,RB110,916,,0
Demarcus Robinson,WR152,WR,SFO,1040,31.1,No,WR148,985,,0
Zay Jones,WR153,WR,ARI,1031,30.6,No,WR151,941,,0
Jameis Winston,QB44,QB,NYG,1029,31.8,No,QB44,1159,,0
Josh Reynolds,WR154,WR,NYJ,1024,30.7,No,WR152,939,,0
Bub Means,WR155,WR,NOS,1019,24.8,No,WR159,878,,0
Skyy Moore,WR156,WR,SFO,1009,25.2,No,WR158,886,,0
Mason Tipton,WR157,WR,NOS,1008.99,25.1,No,WR163,832,,0
Mack Hollins,WR158,WR,NEP,1008,32.1,No,WR156,921,,0
Bo Melton,WR159,WR,GBP,1001,26.2,No,WR155,929,,0
Julius Chestnut,RB111,RB,TEN,995,25.0,No,RB112,855,,0
Israel Abanikanda,RB112,RB,GBP,993,23.1,No,RB113,846,,0
Ty Chandler,RB113,RB,MIN,982,27.5,No,RB108,973,,0
Dylan Laube,RB114,RB,LVR,980,25.9,No,RB115,807,,0
Tylan Wallace,WR160,WR,BAL,973,26.5,No,WR157,911,,0
Deuce Vaughn,RB115,RB,DEN,954,24.0,No,RB116,785,,0
Adam Thielen,WR161,WR,MIN,941,35.2,No,WR166,767,,0
Xavier Gipson,WR163,WR,PHI,937,24.7,No,WR160,858,,0
Van Jefferson,WR162,WR,TEN,936.99,29.3,No,WR161,837,,0
Carson Wentz,QB45,QB,MIN,933,32.8,No,QB50,1038,,0
Johnny Wilson,WR164,WR,PHI,932.99,24.6,No,WR162,834,,0
Kendall Milton,RB116,RB,CIN,922,23.7,No,RB111,865,,0
LaJohntay Wester,WR165,WR,BAL,917,23.6,Yes,WR164,810,,0
Charlie Kolar,TE73,TE,BAL,914.1,26.7,No,TE73,877.8,,0
Jelani Woods,TE74,TE,NYJ,912.42,27.1,No,TE75,784.82,,0
Derius Davis,WR166,WR,LAC,912,25.2,No,WR167,743,,0
Malik Heath,WR167,WR,GBP,898,25.7,No,WR165,781,,0
Kenny McIntosh,RB117,RB,SEA,895,25.7,No,RB117,760,,0
Sione Vaki,RB118,RB,DET,882,24.3,No,RB119,742.99,,0
Kirk Cousins,QB46,QB,ATL,869,37.2,No,QB48,1064,,0
Tyler Lockett,WR168,WR,LVR,868,33.1,No,WR169,716,,0
Allen Lazard,WR169,WR,NYJ,857,29.9,No,WR168,727,,0
Riley Leonard,QB47,QB,IND,852,23.1,Yes,QB46,1108,,0
Alexander Mattison,RB119,RB,MIA,843,27.4,No,RB118,753,,0
Tip Reiman,TE75,TE,ARI,841.25,24.1,No,TE76,786.25,,0
Sam Howell,QB48,QB,PHI,833,25.1,No,QB54,938,,0
David Bell,WR170,WR,CLE,825,24.9,No,WR173,666,,0
Brandin Cooks,WR171,WR,NOS,815,32.1,No,WR172,693,,0
Kylen Granson,TE77,TE,PHI,811.45,27.6,No,TE78,746.55,,0
Jaheim Bell,TE78,TE,PHI,810.93,24.4,No,TE74,823.03,,0
Isaiah Hodgins,WR172,WR,PIT,804,27.0,No,WR170,708,,0
Tim Patrick,WR173,WR,JAC,798,32.0,No,WR171,694,,0
Drew Sample,TE79,TE,CIN,797.1,29.6,No,TE77,761.9,,0
Khalil Herbert,RB120,RB,NYJ,781,27.5,No,RB121,726,,0
Trey Sermon,RB121,RB,PIT,763,26.8,No,RB120,729,,0
Kenny Pickett,QB49,QB,LVR,756,27.4,No,QB47,1067,,0
Trey Lance,QB50,QB,LAC,748,25.5,No,QB56,907,,0
Mecole Hardman,WR174,WR,GBP,727,27.6,No,WR174,664,,0
Stone Smartt,TE81,TE,NYJ,719.38,27.1,No,TE79,709.48,,0
Eric Gray,RB122,RB,NYG,713,26.0,No,RB124,544,,0
Russell Wilson,QB51,QB,NYG,712,36.9,No,QB61,835,,0
Kalif Raymond,WR175,WR,DET,696,31.2,No,WR175,642,,0
Zach Wilson,QB52,QB,MIA,679,26.2,No,QB49,1039,,0
Travis Homer,RB123,RB,CHI,665,27.2,No,RB122,588,,0
Aidan O'Connell,QB53,QB,LVR,642,27.2,No,QB60,842,,0
George Holani,RB124,RB,SEA,629,25.9,No,RB125,506,,0
Justin Watson,WR176,WR,HOU,620,29.6,No,WR177,484,,0
Will Levis,QB54,QB,TEN,619,26.4,No,QB58,875,,0
Trayveon Williams,RB125,RB,LAC,610,28.0,No,RB123,571,,0
Marquez Valdes-Scantling,WR177,WR,FA,590,31.1,No,WR176,581,,0
Pierre Strong Jr.,RB126,RB,GBP,546,26.9,No,RB126,447,,0
Rakim Jarrett,WR178,WR,PIT,539,24.8,No,WR182,437,,0
Justin Shorter,WR179,WR,LVR,534,25.6,No,WR183,430,,0
Devin Duvernay,WR180,WR,CHI,528,28.1,No,WR179,470,,0
Tanner McKee,QB55,QB,PHI,526,25.5,No,QB53,947,,0
Ben Skowronek,WR181,WR,PIT,524,28.4,No,WR181,458,,0
Scotty Miller,WR182,WR,PIT,518,28.3,No,WR178,473,,0
Jacoby Brissett,QB56,QB,ARI,513,32.9,No,QB52,979,,0
Ashton Dulin,WR183,WR,IND,481,28.5,No,WR180,466,,0
Drew Lock,QB57,QB,SEA,479,29.0,No,QB59,852,,0
Tyler Huntley,QB58,QB,BAL,452,27.8,No,QB55,928,,0
Craig Reynolds,RB127,RB,DET,423,29.4,No,RB128,385,,0
Ronnie Bell,WR187,WR,NOS,415,25.8,No,WR185,400,,0
Tyler Scott,WR186,WR,LAR,414.99,24.1,No,WR187,375,,0
Austin Ekeler,RB128,RB,WAS,407,30.5,No,RB127,399,,0
Charlie Jones,WR188,WR,CIN,398,27.0,No,WR186,398,,0
Deven Thompkins,WR189,WR,ATL,392,25.9,No,WR184,416,,0
Gardner Minshew,QB61,QB,KCC,374,29.5,No,QB63,782,,0
Mason Rudolph,QB62,QB,PIT,373.99,30.3,No,QB67,525,,0
Hendon Hooker,QB63,QB,CAR,373.98,27.8,No,QB69,374.99,,0
Marcus Mariota,QB69,QB,WAS,338,32.0,No,QB42,1447,,0
Kurtis Rourke,QB70,QB,SFO,256,25.0,Yes,QB70,364,,0
Kyle McCord,QB72,QB,PHI,247,23.1,Yes,QB65,630,,0
Tyson Bagent,QB74,QB,CHI,239,25.4,No,QB45,1121,,0
Andy Dalton,QB73,QB,CAR,238.99,38.0,No,QB57,889,,0
Tyrod Taylor,QB75,QB,NYJ,230,36.2,No,QB62,818,,0
Davis Mills,QB76,QB,HOU,226,27.0,No,QB68,426,,0
Stetson Bennett,QB79,QB,LAR,214,28.0,No,QB66,533,,0
Jimmy Garoppolo,QB95,QB,LAR,98,34.0,No,QB64,765,,0
