"Last updated: February 13, 2026 07:05 AM UTC"
Updated 02/13/26 at 07:05am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Will Dissly,TE62,TE,LAC,1364.29,29.6,No,TE61,1268.59,,0
Will Howard,QB39,QB,PIT,1361,24.4,Yes,QB37,1783,,0
Tai Felton,WR131,WR,MIN,1360,22.9,Yes,WR129,1163,,0
Spencer Rattler,QB40,QB,NOS,1357,25.4,No,QB40,1669,,0
Mack Hollins,WR132,WR,NEP,1336,32.4,No,WR131,1144,,0
Tyler Goodson,RB93,RB,IND,1328,25.3,No,RB96,1072,,0
Rasheen Ali,RB95,RB,BAL,1327,25.0,No,RB91,1177,,0
Tyler Badie,RB94,RB,DEN,1326.99,26.0,No,RB97,1071.99,,0
Elijah Moore,WR133,WR,DEN,1315,25.9,No,WR137,1077,,0
Damien Martinez,RB96,RB,GBP,1313,22.0,Yes,RB94,1126,,0
Malik Willis,QB41,QB,GBP,1302,26.7,No,QB29,2866.99,,0
Jordan Watkins,WR134,WR,SFO,1298,24.0,Yes,WR133,1115,,0
Grant Calcaterra,TE63,TE,PHI,1290.81,27.2,No,TE63,1186.31,,0
Chris Brooks,RB97,RB,GBP,1284,26.1,No,RB99,1050,,0
Josh Oliver,TE64,TE,MIN,1273.69,28.9,No,TE64,1183.49,,0
Nick Chubb,RB98,RB,HOU,1273,30.1,No,RB95,1113,,0
Dameon Pierce,RB99,RB,KCC,1250,26.0,No,RB100,1043,,0
Isaiah Hodgins,WR135,WR,NYG,1246,27.3,No,WR136,1086,,0
Adam Trautman,TE65,TE,DEN,1238.34,29.0,No,TE68,1068.94,,0
Arian Smith,WR136,WR,NYJ,1229,24.3,Yes,WR134,1091,,0
Tyler Conklin,TE66,TE,LAC,1208.44,30.5,No,TE67,1106.14,,0
Terrell Jennings,RB100,RB,NEP,1201,25.0,No,RB101,1029,,0
Jonathan Mingo,WR137,WR,DAL,1197,24.8,No,WR135,1088,,0
Javon Baker,WR138,WR,SFO,1194,24.0,No,WR139,1025,,0
Donovan Edwards,RB101,RB,MIA,1193.99,23.0,Yes,RB103,1008,,0
Lil'Jordan Humphrey,WR139,WR,DEN,1193,27.8,No,WR141,1001,,0
Jacob Cowing,WR140,WR,SFO,1190,25.0,No,WR138,1042.99,,0
Jacoby Brissett,QB42,QB,ARI,1175,33.2,No,QB32,2415,,0
Jeremy McNichols,RB102,RB,WAS,1174,30.1,No,RB98,1054,,0
Hassan Haskins,RB103,RB,LAC,1165,26.2,No,RB102,1023,,0
Charlie Kolar,TE67,TE,BAL,1158.84,27.0,No,TE65,1172.04,,0
Taysom Hill,TE68,TE,NOS,1142.29,35.5,No,TE66,1149.99,,0
Harrison Bryant,TE69,TE,HOU,1137.32,27.8,No,TE70,1002.02,,0
Tyler Johnson,WR141,WR,NYJ,1136,27.5,No,WR146,943,,0
Mason Tipton,WR142,WR,NOS,1135,25.4,No,WR143,983,,0
Samaje Perine,RB104,RB,CIN,1131,30.4,No,RB104,976,,0
JuJu Smith-Schuster,WR143,WR,KCC,1130,29.2,No,WR148,931,,0
Bo Melton,WR144,WR,GBP,1128,26.2,No,WR140,1020,,0
Jameis Winston,QB43,QB,NYG,1121,32.1,No,QB45,1509,,0
Rondale Moore,WR145,WR,MIN,1119,25.7,No,WR142,988,,0
Skyy Moore,WR146,WR,SFO,1118,25.4,No,WR145,957,,0
Joe Flacco,QB44,QB,CIN,1097,41.1,No,QB58,917,,0
Hunter Long,TE70,TE,JAC,1093.74,27.5,No,TE69,1042.04,,0
Marcus Mariota,QB45,QB,WAS,1084,32.3,No,QB43,1588,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,1081,28.9,No,WR147,935,,0
Jake Bobo,WR148,WR,SEA,1071,27.5,No,WR144,971,,0
Israel Abanikanda,RB105,RB,DAL,1070,23.4,No,RB106,951,,0
Curtis Samuel,WR149,WR,BUF,1068,29.5,No,WR150,915,,0
Thomas Fidone,TE71,TE,NYG,1055.15,23.4,Yes,TE71,975.95,,0
Ainias Smith,WR150,WR,CAR,1049,24.7,No,WR153,894,,0
Jamari Thrash,WR151,WR,CLE,1041,25.2,No,WR149,928,,0
Zavier Scott,RB106,RB,MIN,1040,26.6,No,RB105,959,,0
DeAndre Hopkins,WR152,WR,BAL,1039,33.7,No,WR155,886,,0
Antonio Gibson,RB107,RB,NEP,1038,27.6,No,RB107,950,,0
Foster Moreau,TE72,TE,NOS,1036.4,28.8,No,TE72,952.8,,0
Deuce Vaughn,RB108,RB,DEN,1036,24.3,No,RB111,891,,0
Sterling Shepard,WR153,WR,TBB,1024,33.0,No,WR160,821,,0
Tyler Scott,WR154,WR,LAR,1023,24.3,No,WR151,908,,0
Miles Sanders,RB109,RB,DAL,1022.99,28.8,No,RB109,900,,0
Ty Chandler,RB110,RB,MIN,1020,27.8,No,RB108,927,,0
Xavier Gipson,WR155,WR,NYG,1009,24.9,No,WR154,893,,0
Frank Gore Jr.,RB111,RB,BUF,1008.99,23.9,No,RB112,860,,0
Zamir White,RB112,RB,LVR,997,26.4,No,RB113,845,,0
Demarcus Robinson,WR156,WR,SFO,996,31.4,No,WR152,905,,0
Elijah Mitchell,RB113,RB,NEP,995.99,27.8,No,RB110,892,,0
Riley Leonard,QB46,QB,IND,987,23.4,Yes,QB39,1718.99,,0
Bub Means,WR157,WR,NOS,986,25.1,No,WR157,858,,0
Jermaine Burton,WR158,WR,FA,981,24.6,No,WR164,761,,0
Cam Akers,RB114,RB,SEA,966,26.6,No,RB114,842,,0
George Holani,RB115,RB,SEA,964,26.2,No,RB118,796,,0
Noah Brown,WR159,WR,WAS,958,30.1,No,WR156,859,,0
Johnny Wilson,WR160,WR,PHI,956,24.9,No,WR158,854,,0
Brenden Rice,WR161,WR,LVR,943,23.9,No,WR159,852,,0
Zay Jones,WR162,WR,ARI,938,30.9,No,WR161,820.99,,0
Tylan Wallace,WR163,WR,BAL,926,26.8,No,WR162,815,,0
AJ Dillon,RB116,RB,PHI,925,27.8,No,RB120,758,,0
Austin Hooper,TE73,TE,NEP,919.07,31.3,No,TE73,826.67,,0
Julius Chestnut,RB117,RB,TEN,906,25.3,No,RB119,794,,0
Sione Vaki,RB118,RB,DET,900,24.5,No,RB121,741,,0
Kendall Milton,RB119,RB,CIN,895,24.0,No,RB116,810,,0
Kirk Cousins,QB47,QB,ATL,894,37.5,No,QB44,1576,,0
Khalil Herbert,RB120,RB,NYJ,881,27.8,No,RB117,795.99,,0
Malik Heath,WR164,WR,ATL,873,26.0,No,WR163,785,,0
Derius Davis,WR165,WR,LAC,870,25.4,No,WR169,686,,0
Van Jefferson,WR166,WR,TEN,866,29.6,No,WR167,722,,0
Kenny McIntosh,RB121,RB,SEA,858,26.0,No,RB123,721.99,,0
LaJohntay Wester,WR167,WR,BAL,855,23.9,Yes,WR166,734,,0
Dylan Laube,RB122,RB,LVR,847,26.2,No,RB124,674,,0
Alexander Mattison,RB123,RB,MIA,846,27.6,No,RB122,738,,0
Jake Browning,QB48,QB,CIN,843,29.8,No,QB62,790,,0
Jelani Woods,TE74,TE,NYJ,818.2,27.4,No,TE75,689.5,,0
Mecole Hardman,WR168,WR,BUF,809,27.9,No,WR168,695,,0
Trey Lance,QB49,QB,LAC,808,25.8,No,QB48,1185,,0
Tyler Lockett,WR169,WR,LVR,783,33.4,No,WR171,667,,0
Jawhar Jordan,RB124,RB,HOU,775,26.5,No,RB115,836,,0
Tim Patrick,WR170,WR,JAC,772,32.2,No,WR165,736,,0
David Bell,WR171,WR,CLE,771.99,25.2,No,WR170,675,,0
Jaheim Bell,TE76,TE,PHI,765.83,24.7,No,TE74,754.83,,0
Ray-Ray McCloud,WR172,WR,NYG,741,29.3,No,WR173,587,,0
Sam Howell,QB50,QB,PHI,723,25.4,No,QB55,1022.99,,0
Brandin Cooks,WR173,WR,BUF,721,32.4,No,WR174,554,,0
Lucas Krull,TE81,TE,DEN,711.15,27.6,No,TE76,694.65,,0
Josh Reynolds,WR174,WR,NYJ,699,31.0,No,WR172,597,,0
Kenny Pickett,QB51,QB,LVR,690,27.7,No,QB52,1146,,0
Zach Wilson,QB52,QB,MIA,650,26.5,No,QB53,1087.99,,0
Carson Wentz,QB53,QB,MIN,646,33.1,No,QB65,689,,0
Kalif Raymond,WR175,WR,DET,608,31.5,No,WR175,532,,0
Tyler Huntley,QB54,QB,BAL,606,28.0,No,QB50,1159,,0
Devin Duvernay,WR176,WR,CHI,591,28.4,No,WR176,487,,0
Ben Skowronek,WR177,WR,PIT,586,28.6,No,WR178,407,,0
Trayveon Williams,RB127,RB,CLE,539,28.3,No,RB125,488,,0
Aidan O'Connell,QB55,QB,LVR,523,27.4,No,QB56,975,,0
Sincere McCormick,RB128,RB,MIN,520,25.4,No,RB126,463,,0
Trey Sermon,RB129,RB,PIT,517,27.0,No,RB127,438,,0
Will Levis,QB56,QB,TEN,513,26.6,No,QB51,1155,,0
Jalen Reagor,WR179,WR,LAC,505,27.1,No,WR177,425,,0
Travis Homer,RB131,RB,CHI,500,27.5,No,RB128,424.99,,0
Justin Shorter,WR180,WR,LVR,486,25.8,No,WR181,379,,0
Ashton Dulin,WR181,WR,IND,469,28.8,No,WR180,383,,0
Tanner McKee,QB57,QB,PHI,451,25.8,No,QB49,1164,,0
Pierre Strong Jr.,RB133,RB,GBP,450,27.2,No,RB129,378,,0
Hunter Renfrow,WR183,WR,FA,440,30.2,No,WR184,353,,0
Malik Cunningham,WR188,WR,DET,405,27.4,No,WR179,405,,0
Marquez Valdes-Scantling,WR189,WR,PIT,404,31.3,No,WR183,362,,0
Mason Rudolph,QB58,QB,PIT,398,30.6,No,QB59,913,,0
Austin Ekeler,RB135,RB,WAS,393,30.7,No,RB130,375,,0
DeeJay Dallas,RB136,RB,JAC,392.99,27.4,No,RB131,371,,0
Drew Lock,QB59,QB,SEA,391,29.3,No,QB60,890,,0
Nick Nash,WR191,WR,WAS,376,25.5,Yes,WR182,370.99,,0
Hendon Hooker,QB64,QB,NYJ,369,28.1,No,QB72,374.99,,0
Gardner Minshew,QB65,QB,KCC,368,29.8,No,QB57,940,,0
Cooper Rush,QB68,QB,BAL,367,32.2,No,QB73,356,,0
Tyson Bagent,QB72,QB,CHI,252,25.7,No,QB54,1070,,0
Kyle McCord,QB73,QB,GBP,249,23.4,Yes,QB64,693,,0
Davis Mills,QB75,QB,HOU,236,27.3,No,QB46,1478,,0
Tyrod Taylor,QB76,QB,NYJ,235,36.5,No,QB61,824,,0
Stetson Bennett,QB78,QB,LAR,227,28.3,No,QB68,426,,0
Bailey Zappe,QB79,QB,NYJ,226,26.8,No,QB71,387,,0
Mitchell Trubisky,QB81,QB,BUF,218,31.5,No,QB66,440,,0
Jarrett Stidham,QB84,QB,DEN,215,29.5,No,QB70,402,,0
Jimmy Garoppolo,QB95,QB,LAR,103,34.3,No,QB67,436,,0
Cam Miller,QB97,QB,MIA,93,24.6,Yes,QB69,420,,0
Max Brosmer,QB100,QB,MIN,53,24.9,Yes,QB63,778,,0
