"Last updated: June 18, 2025 06:34 AM UTC"
Updated 06/18/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Greg Dortch,WR132,WR,ARI,1374,27.0,No,WR135,1174,,0
Davis Allen,TE60,TE,LAR,1370.08,24.4,No,TE60,1279.88,,0
Treylon Burks,WR133,WR,TEN,1365,25.2,No,WR133,1196,,0
Khalil Herbert,RB94,RB,IND,1363,27.2,No,RB92,1207.99,,0
Kirk Cousins,QB40,QB,ATL,1336,36.8,No,QB41,1695,,0
Arian Smith,WR134,WR,NYJ,1330,23.7,Yes,WR129,1227,,0
2027 Late 4th,,PI,,1325,,,,1295,,0
Jameis Winston,QB41,QB,NYG,1319,31.4,No,QB42,1529,,0
Spencer Rattler,QB42,QB,NOS,1310,24.7,No,QB40,1714,,0
Mike Williams,WR135,WR,LAC,1299,30.7,No,WR138,1105,,0
Nick Nash,WR136,WR,ATL,1295,24.9,Yes,WR130,1208.99,,0
Bub Means,WR137,WR,NOS,1282,24.4,No,WR137,1112,,0
Raheim Sanders,RB95,RB,LAC,1277,23.0,Yes,RB96,1149,,0
Ray-Ray McCloud,WR138,WR,ATL,1258,28.7,No,WR136,1132,,0
Israel Abanikanda,RB96,RB,SFO,1256,22.7,No,RB98,1100,,0
Xavier Gipson,WR139,WR,NYJ,1250,24.3,No,WR143,991,,0
Jaheim Bell,TE61,TE,NEP,1226.34,24.0,No,TE61,1205.44,,0
Jeremy Ruckert,TE62,TE,NYJ,1224.09,24.8,No,TE62,1178.99,,0
AJ Dillon,RB97,RB,PHI,1219,27.1,No,RB97,1099.99,,0
Gabriel Davis,WR140,WR,FA,1218,26.2,No,WR142,1042,,0
Tyler Goodson,RB98,RB,IND,1210,24.6,No,RB101,1048,,0
Jake Bobo,WR141,WR,SEA,1185,26.9,No,WR140,1075,,0
Sincere McCormick,RB99,RB,LVR,1181,24.8,No,RB106,978,,0
Donovan Edwards,RB100,RB,NYJ,1180,22.3,Yes,RB95,1154,,0
Chris Rodriguez,RB101,RB,WAS,1168,25.7,No,RB100,1055,,0
Noah Brown,WR142,WR,WAS,1163,29.4,No,WR141,1054,,0
Alexander Mattison,RB102,RB,MIA,1160,27.0,No,RB99,1066,,0
Luke Lachey,TE64,TE,HOU,1159.42,24.0,Yes,TE65,1085.72,,0
Jelani Woods,TE63,TE,IND,1158.89,26.7,No,TE64,1099.49,,0
Foster Moreau,TE65,TE,NOS,1151.14,28.1,No,TE67,1070.84,,0
KeAndre Lambert-Smith,WR143,WR,LAC,1143,23.7,Yes,WR139,1102,,0
Tyquan Thornton,WR144,WR,KCC,1129,24.9,No,WR144,987,,0
Zamir White,RB103,RB,LVR,1128,25.8,No,RB103,994,,0
Will Levis,QB43,QB,TEN,1122,26.0,No,QB46,1360.99,,0
Irv Smith,TE66,TE,HOU,1121.87,26.8,No,TE63,1176.87,,0
Malik Willis,QB44,QB,GBP,1117,26.1,No,QB43,1521,,0
Brenden Rice,WR145,WR,LAC,1116,23.2,No,WR146,959,,0
Brock Wright,TE67,TE,DET,1103.07,26.6,No,TE66,1087.67,,0
Johnny Wilson,WR146,WR,PHI,1098,24.2,No,WR145,966,,0
Sam Howell,QB45,QB,MIN,1088,24.8,No,QB44,1501.99,,0
Raheem Mostert,RB104,RB,LVR,1087,33.2,No,RB102,1016,,0
Rasheen Ali,RB105,RB,BAL,1082,24.3,No,RB108,932,,0
Ty Chandler,RB106,RB,MIN,1077,27.1,No,RB104,986,,0
Brandin Cooks,WR147,WR,NOS,1069,31.7,No,WR149,931,,0
Jase McClellan,RB107,RB,ATL,1068,23.0,No,RB105,981,,0
Frank Gore Jr.,RB108,RB,BUF,1045,23.3,No,RB110,927,,0
KaVontae Turpin,WR148,WR,DAL,1040,28.9,No,WR148,944,,0
Bo Melton,WR149,WR,GBP,1010,26.1,No,WR147,948,,0
K.J. Osborn,WR150,WR,WAS,1007,28.0,No,WR158,893,,0
Ainias Smith,WR151,WR,PHI,1002,24.0,No,WR153,909,,0
Carson Steele,RB109,RB,KCC,1001,22.6,No,RB113,902,,0
Deuce Vaughn,RB110,RB,DAL,998,23.6,No,RB107,945,,0
Jamari Thrash,WR152,WR,CLE,997.99,24.5,No,WR151,912,,0
JuJu Smith-Schuster,WR153,WR,KCC,993,28.6,No,WR152,911,,0
Stone Smartt,TE68,TE,NYJ,985.7,26.7,No,TE68,1018.7,,0
David Bell,WR154,WR,CLE,979,24.5,No,WR150,920,,0
Kendall Milton,RB111,RB,CIN,975,23.4,No,RB111,910.99,,0
Emari Demercado,RB112,RB,ARI,974,26.4,No,RB112,903,,0
Mason Tipton,WR155,WR,NOS,971,24.7,No,WR159,882,,0
Olamide Zaccheaus,WR156,WR,CHI,953,27.9,No,WR156,899,,0
Sione Vaki,RB113,RB,DET,942,23.9,No,RB117,834,,0
Demarcus Robinson,WR157,WR,SFO,931,30.7,No,WR160,872,,0
Marquez Valdes-Scantling,WR158,WR,SEA,922,30.7,No,WR157,892.99,,0
KJ Hamler,WR159,WR,BUF,921.99,25.9,No,WR162,847,,0
Cam Akers,RB114,RB,NOS,913,26.0,No,RB119,816,,0
Allen Lazard,WR160,WR,NYJ,911,29.5,No,WR154,904,,0
Michael Carter,RB115,RB,ARI,910.99,26.1,No,RB114,867,,0
Joe Flacco,QB46,QB,CLE,909,40.4,No,QB48,1253,,0
A.T. Perry,WR161,WR,DEN,903,25.6,No,WR165,826,,0
Riley Leonard,QB47,QB,IND,899,22.8,Yes,QB49,1231,,0
Tyler Johnson,WR162,WR,NYJ,898.99,26.8,No,WR161,864,,0
Efton Chism,WR163,WR,NEP,898,-1.0,Yes,WR155,903.99,,0
Mack Hollins,WR164,WR,NEP,895,31.8,No,WR167,805,,0
Kalel Mullings,RB116,RB,TEN,888,22.7,Yes,RB109,930.99,,0
Chris Brooks,RB117,RB,GBP,884,25.4,No,RB115,853,,0
Van Jefferson,WR165,WR,TEN,880,28.9,No,WR169,803,,0
Tyler Badie,RB118,RB,DEN,868,25.4,No,RB118,828,,0
Tim Patrick,WR166,WR,DET,866,31.6,No,WR164,827,,0
Kenny Pickett,QB48,QB,CLE,859,27.0,No,QB45,1409,,0
Trayveon Williams,RB119,RB,NEP,856,27.7,No,RB116,835,,0
Mac Jones,QB49,QB,SFO,854,26.8,No,QB47,1290,,0
Isaiah Hodgins,WR167,WR,SFO,845,26.6,No,WR163,836,,0
Samaje Perine,RB120,RB,CIN,841,29.8,No,RB121,773,,0
Tip Reiman,TE69,TE,ARI,840.35,23.8,No,TE72,747.95,,0
Tyler Scott,WR168,WR,CHI,837,23.7,No,WR171,781,,0
Trey Sermon,RB121,RB,PIT,836,26.4,No,RB122,751,,0
Derius Davis,WR169,WR,LAC,832,24.8,No,WR168,804.99,,0
Josh Whyle,TE70,TE,TEN,826.57,25.8,No,TE70,794.67,,0
Isaiah Bond,WR170,WR,FA,813,-1.0,Yes,WR175,717,,0
Harrison Bryant,TE71,TE,PHI,804.42,27.2,No,TE74,745.02,,0
Terrace Marshall,WR171,WR,PHI,800,25.0,No,WR176,695,,0
Dylan Laube,RB122,RB,LVR,798,25.5,No,RB120,813,,0
Kenny McIntosh,RB123,RB,SEA,789,25.3,No,RB123,706,,0
Donovan Peoples-Jones,WR172,WR,NOS,787,26.3,No,WR172,764,,0
Mecole Hardman,WR173,WR,GBP,784,27.3,No,WR166,809,,0
Jordan Watkins,WR174,WR,SFO,778,23.3,Yes,WR170,802,,0
Clyde Edwards-Helaire,RB124,RB,NOS,758,26.2,No,RB124,669,,0
Adam Trautman,TE73,TE,DEN,750.38,28.4,No,TE73,752.58,,0
Aidan O'Connell,QB50,QB,LVR,748,26.8,No,QB53,1020,,0
Skyy Moore,WR175,WR,KCC,746,24.8,No,WR174,739,,0
Eric Gray,RB125,RB,NYG,738,25.6,No,RB126,601,,0
Lucas Krull,TE75,TE,DEN,729.33,26.9,No,TE76,735.93,,0
Josh Oliver,TE76,TE,MIN,729.28,28.2,No,TE69,807.38,,0
Charlie Kolar,TE81,TE,BAL,719.85,26.4,No,TE75,746.25,,0
Kylen Granson,TE82,TE,PHI,712.1,27.2,No,TE71,778.1,,0
Austin Hooper,TE84,TE,NEP,700.48,30.6,No,TE77,730.18,,0
Drew Lock,QB51,QB,SEA,698,28.6,No,QB54,1003,,0
Zay Jones,WR176,WR,ARI,693,30.2,No,WR173,752,,0
Josh Reynolds,WR177,WR,NYJ,684,30.3,No,WR177,679,,0
Zach Wilson,QB52,QB,MIA,668,25.9,No,QB51,1138,,0
Tylan Wallace,WR178,WR,BAL,652,26.1,No,WR178,627,,0
Hendon Hooker,QB53,QB,DET,643,27.4,No,QB52,1019.99,,0
Hassan Haskins,RB126,RB,LAC,635,25.6,No,RB127,552,,0
Pierre Strong Jr.,RB127,RB,CLE,630,26.5,No,RB125,606,,0
Rakim Jarrett,WR179,WR,TBB,628,24.4,No,WR179,583,,0
Gardner Minshew,QB54,QB,KCC,591,29.1,No,QB56,910.98,,0
Erik Ezukanma,WR180,WR,MIA,557,25.4,No,WR182,415,,0
Travis Homer,RB129,RB,CHI,519,26.9,No,RB128,427,,0
Mason Rudolph,QB55,QB,PIT,478,29.9,No,QB50,1161,,0
Ryan Flournoy,WR182,WR,DAL,477.99,25.6,No,WR186,401,,0
Julius Chestnut,RB131,RB,TEN,472,24.6,No,RB129,408,,0
Justyn Ross,WR183,WR,KCC,470,25.5,No,WR180,490,,0
Trey Lance,QB56,QB,LAC,468,25.1,No,QB58,742,,0
DeeJay Dallas,RB132,RB,ARI,432,26.8,No,RB131,402,,0
Malik Heath,WR187,WR,GBP,428,25.3,No,WR189,384,,0
Jalen Reagor,WR189,WR,LAC,421,26.4,No,WR181,426,,0
Justin Shorter,WR190,WR,LVR,411,25.2,No,WR188,383.99,,0
Devin Duvernay,WR191,WR,CHI,409,27.8,No,WR187,400,,0
Tyler Huntley,QB57,QB,MIA,407,27.4,No,QB59,649,,0
Justin Watson,WR192,WR,HOU,406.99,29.2,No,WR185,401.99,,0
Jake Browning,QB58,QB,CIN,392,29.2,No,QB57,787,,0
Jacoby Brissett,QB59,QB,ARI,391,32.5,No,QB63,486,,0
Cooper Rush,QB60,QB,BAL,388,31.6,No,QB64,423,,0
Dorian Thompson-Robinson,QB64,QB,PHI,385,25.6,No,QB60,571,,0
D.J. Chark,WR195,WR,FA,383,28.7,No,WR190,382,,0
Ben Skowronek,WR198,WR,PIT,378,28.0,No,WR183,409,,0
Kalif Raymond,WR201,WR,DET,372,30.9,No,WR184,407,,0
Raheem Blackshear,RB144,RB,CAR,362,27.0,No,RB132,385,,0
Blake Watson,RB145,RB,DEN,358,25.7,No,RB130,406,,0
Tyson Bagent,QB69,QB,CHI,222,25.0,No,QB62,504,,0
Kyle McCord,QB70,QB,PHI,221,22.7,Yes,QB55,965.99,,0
Mitchell Trubisky,QB78,QB,BUF,192,30.8,No,QB65,381.99,,0
Jake Haener,QB90,QB,NOS,140,26.3,No,QB61,510,,0
