"Last updated: June 10, 2025 06:34 AM UTC"
Updated 06/10/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Aaron Rodgers,QB40,QB,PIT,1358,41.5,No,QB36,2070,,0
2027 Late 4th,,PI,,1345,,,,1263,,0
Ray-Ray McCloud,WR131,WR,ATL,1343,28.6,No,WR132,1159,,0
Treylon Burks,WR132,WR,TEN,1342,25.2,No,WR133,1146,,0
Kendrick Bourne,WR133,WR,NEP,1330,29.8,No,WR131,1161,,0
Davis Allen,TE60,TE,LAR,1320.81,24.4,No,TE60,1217.41,,0
Tahj Washington,WR134,WR,MIA,1313,24.1,No,WR134,1145.99,,0
Jameis Winston,QB41,QB,NYG,1312,31.4,No,QB44,1506,,0
Spencer Rattler,QB42,QB,NOS,1308,24.7,No,QB40,1771,,0
Alexander Mattison,RB95,RB,MIA,1282,27.0,No,RB95,1171,,0
Bub Means,WR135,WR,NOS,1272,24.4,No,WR137,1111,,0
Israel Abanikanda,RB96,RB,SFO,1271.99,22.7,No,RB98,1101,,0
Mike Williams,WR136,WR,LAC,1268,30.7,No,WR138,1095,,0
Raheim Sanders,RB97,RB,LAC,1244,23.0,Yes,RB97,1105,,0
Nick Nash,WR137,WR,ATL,1237,24.8,Yes,WR135,1137,,0
Tyler Goodson,RB98,RB,IND,1225,24.6,No,RB99,1078,,0
Luke Lachey,TE61,TE,HOU,1221.32,24.0,Yes,TE65,1091.52,,0
Arian Smith,WR138,WR,NYJ,1207,23.7,Yes,WR136,1127,,0
Jelani Woods,TE62,TE,IND,1206.34,26.7,No,TE63,1133.74,,0
Sincere McCormick,RB99,RB,LVR,1206,24.8,No,RB104,1000,,0
Noah Brown,WR139,WR,WAS,1203,29.4,No,WR139,1088,,0
Chris Rodriguez,RB100,RB,WAS,1197,25.7,No,RB100,1077,,0
Jaheim Bell,TE63,TE,NEP,1196.39,24.0,No,TE61,1172.19,,0
Donovan Edwards,RB101,RB,NYJ,1195,22.3,Yes,RB96,1145,,0
Jake Bobo,WR140,WR,SEA,1192,26.8,No,WR140,1048,,0
Jeremy Ruckert,TE64,TE,NYJ,1180.94,24.8,No,TE62,1157.84,,0
Xavier Gipson,WR141,WR,NYJ,1176,24.2,No,WR144,966,,0
Zamir White,RB102,RB,LVR,1172,25.7,No,RB103,1011,,0
Gabriel Davis,WR142,WR,FA,1169,26.2,No,WR142,979,,0
Foster Moreau,TE65,TE,NOS,1159.37,28.1,No,TE66,1071.37,,0
AJ Dillon,RB103,RB,PHI,1155,27.1,No,RB101,1049,,0
Malik Willis,QB43,QB,GBP,1138,26.0,No,QB45,1394,,0
Irv Smith,TE66,TE,HOU,1131.77,26.8,No,TE64,1138.37,,0
Will Levis,QB44,QB,TEN,1128,26.0,No,QB46,1373,,0
Brenden Rice,WR143,WR,LAC,1097,23.2,No,WR145,964,,0
Ty Chandler,RB104,RB,MIN,1096,27.1,No,RB105,967,,0
Sam Howell,QB45,QB,MIN,1092,24.7,No,QB43,1527,,0
Tyquan Thornton,WR144,WR,KCC,1088,24.8,No,WR146,960,,0
Rasheen Ali,RB105,RB,BAL,1086,24.3,No,RB111,910,,0
Johnny Wilson,WR145,WR,PHI,1082,24.2,No,WR147,946,,0
KeAndre Lambert-Smith,WR146,WR,LAC,1070,23.6,Yes,WR141,1040,,0
Brock Wright,TE67,TE,DET,1067.34,26.5,No,TE67,1054.14,,0
Raheem Mostert,RB106,RB,LVR,1060,33.2,No,RB102,1028,,0
Brandin Cooks,WR147,WR,NOS,1059.99,31.7,No,WR151,923,,0
KaVontae Turpin,WR148,WR,DAL,1052,28.8,No,WR149,937,,0
Frank Gore Jr.,RB107,RB,BUF,1042,23.2,No,RB109,927,,0
Stone Smartt,TE68,TE,NYJ,1039.75,26.7,No,TE68,1043.05,,0
Jase McClellan,RB108,RB,ATL,1039,23.0,No,RB108,950,,0
JuJu Smith-Schuster,WR149,WR,KCC,1036,28.6,No,WR148,941,,0
Deuce Vaughn,RB109,RB,DAL,1024,23.6,No,RB107,949.99,,0
Carson Steele,RB110,RB,KCC,1020,22.6,No,RB112,894,,0
K.J. Osborn,WR150,WR,WAS,1018,28.0,No,WR154,902,,0
Bo Melton,WR151,WR,GBP,1017,26.1,No,WR143,973,,0
Kendall Milton,RB111,RB,CIN,1004,23.3,No,RB106,957,,0
Emari Demercado,RB112,RB,ARI,995,26.4,No,RB110,914,,0
Demarcus Robinson,WR152,WR,SFO,994,30.7,No,WR150,936,,0
Sione Vaki,RB113,RB,DET,993.99,23.9,No,RB113,891,,0
Ainias Smith,WR153,WR,PHI,985,24.0,No,WR155,895,,0
Jamari Thrash,WR154,WR,CLE,975,24.5,No,WR152,922,,0
Mason Tipton,WR155,WR,NOS,967,24.7,No,WR160,873,,0
Olamide Zaccheaus,WR156,WR,CHI,964,27.9,No,WR156,890.99,,0
Josh Whyle,TE69,TE,TEN,943.85,25.8,No,TE69,876.75,,0
Marquez Valdes-Scantling,WR157,WR,SEA,942,30.7,No,WR157,887,,0
David Bell,WR158,WR,CLE,935,24.5,No,WR158,886.99,,0
Michael Carter,RB114,RB,ARI,925,26.1,No,RB114,885,,0
Van Jefferson,WR160,WR,TEN,924.99,28.9,No,WR162,839,,0
KJ Hamler,WR159,WR,BUF,924.98,25.9,No,WR165,830,,0
Tyler Badie,RB115,RB,DEN,912,25.3,No,RB116,849,,0
A.T. Perry,WR161,WR,DEN,911.99,25.6,No,WR163,836,,0
Tyler Johnson,WR162,WR,NYJ,911,26.8,No,WR161,850,,0
Cam Akers,RB116,RB,FA,906,26.0,No,RB120,800,,0
Allen Lazard,WR163,WR,NYJ,900,29.5,No,WR153,906,,0
Isaiah Bond,WR164,WR,FA,899.99,-1.0,Yes,WR169,776,,0
Mack Hollins,WR165,WR,NEP,899,31.7,No,WR167,812,,0
Joe Flacco,QB46,QB,CLE,898,40.4,No,QB49,1258,,0
Riley Leonard,QB47,QB,IND,897,22.7,Yes,QB51,1169,,0
Isaiah Hodgins,WR166,WR,SFO,896.99,26.6,No,WR159,881,,0
Trayveon Williams,RB117,RB,NEP,875,27.6,No,RB115,851,,0
Tim Patrick,WR167,WR,DET,871,31.5,No,WR166,818,,0
Trey Sermon,RB118,RB,PIT,869,26.4,No,RB121,798,,0
Mac Jones,QB48,QB,SFO,862,26.8,No,QB48,1330,,0
Samaje Perine,RB119,RB,CIN,858,29.7,No,RB118,822,,0
Harrison Bryant,TE70,TE,PHI,857.32,27.1,No,TE71,792.42,,0
Terrace Marshall,WR168,WR,PHI,857,25.0,No,WR173,731,,0
Kenny Pickett,QB49,QB,CLE,856,27.0,No,QB42,1526.99,,0
Chris Brooks,RB120,RB,GBP,849,25.4,No,RB117,838,,0
Mecole Hardman,WR169,WR,GBP,839,27.2,No,WR164,831,,0
Adam Trautman,TE71,TE,DEN,837.42,28.3,No,TE70,818.72,,0
Tyler Scott,WR170,WR,CHI,831,23.7,No,WR170,769,,0
Tip Reiman,TE72,TE,ARI,825.27,23.7,No,TE72,773.57,,0
Dylan Laube,RB121,RB,LVR,811,25.5,No,RB119,821,,0
Clyde Edwards-Helaire,RB122,RB,NOS,809,26.2,No,RB124,722,,0
Kenny McIntosh,RB123,RB,SEA,806,25.3,No,RB123,734,,0
Derius Davis,WR171,WR,LAC,801,24.7,No,WR168,789,,0
Aidan O'Connell,QB50,QB,LVR,796,26.8,No,QB52,1076.99,,0
Donovan Peoples-Jones,WR172,WR,NOS,789,26.3,No,WR171,766,,0
Eric Gray,RB124,RB,NYG,773,25.6,No,RB125,645,,0
Austin Hooper,TE73,TE,NEP,770.23,30.6,No,TE73,763.63,,0
Skyy Moore,WR173,WR,KCC,761,24.8,No,WR174,724,,0
Drew Lock,QB51,QB,SEA,730,28.6,No,QB54,1009,,0
Charlie Kolar,TE81,TE,BAL,711.0,26.3,No,TE74,748.4,,0
Josh Oliver,TE85,TE,MIN,695.03,28.2,No,TE75,736.83,,0
Tylan Wallace,WR174,WR,BAL,693,26.1,No,WR175,710,,0
Zach Wilson,QB52,QB,MIA,691,25.8,No,QB50,1187.99,,0
Kalel Mullings,RB125,RB,TEN,686,22.7,Yes,RB122,778,,0
Zay Jones,WR175,WR,ARI,678,30.2,No,WR172,743,,0
Pierre Strong Jr.,RB126,RB,CLE,661,26.5,No,RB127,587,,0
Rakim Jarrett,WR176,WR,TBB,627,24.4,No,WR177,644,,0
Josh Reynolds,WR177,WR,NYJ,624,30.3,No,WR176,643.99,,0
Hendon Hooker,QB53,QB,DET,615,27.4,No,QB53,1021,,0
Hassan Haskins,RB127,RB,LAC,614,25.5,No,RB126,596,,0
Gardner Minshew,QB54,QB,KCC,600,29.1,No,QB56,971,,0
Erik Ezukanma,WR178,WR,MIA,559,25.4,No,WR179,428,,0
Travis Homer,RB128,RB,CHI,547,26.8,No,RB129,501,,0
Julius Chestnut,RB130,RB,TEN,542,24.6,No,RB128,503,,0
Justyn Ross,WR179,WR,KCC,534,25.5,No,WR178,506,,0
Trey Lance,QB55,QB,LAC,522,25.1,No,QB58,735,,0
Ronnie Rivers,RB131,RB,LAR,515,26.4,No,RB131,391,,0
Cedrick Wilson,WR180,WR,NOS,509,29.6,No,WR181,417,,0
Ronnie Bell,WR181,WR,DET,504,25.4,No,WR186,399,,0
Mason Rudolph,QB56,QB,PIT,495,29.9,No,QB47,1346,,0
Ryan Flournoy,WR183,WR,DAL,479,25.6,No,WR187,396,,0
Malik Heath,WR184,WR,GBP,441,25.3,No,WR180,418,,0
Devin Duvernay,WR185,WR,CHI,426,27.7,No,WR185,404,,0
Justin Watson,WR186,WR,HOU,424,29.2,No,WR182,406,,0
Jalen Reagor,WR187,WR,LAC,423.99,26.4,No,WR183,405.99,,0
Ihmir Smith-Marsette,WR190,WR,NYG,415,25.8,No,WR184,405,,0
Dorian Thompson-Robinson,QB57,QB,PHI,413,25.6,No,QB59,662,,0
Justin Shorter,WR191,WR,LVR,412,25.2,No,WR190,390,,0
Jake Browning,QB58,QB,CIN,405,29.2,No,QB57,806,,0
Tyler Huntley,QB59,QB,MIA,403,27.4,No,QB60,611,,0
Cooper Rush,QB64,QB,BAL,393,31.6,No,QB66,408,,0
Ashton Dulin,WR195,WR,IND,392.99,28.1,No,WR189,389.99,,0
Jacoby Brissett,QB66,QB,ARI,392,32.5,No,QB61,567,,0
D.J. Chark,WR196,WR,FA,390,28.7,No,WR188,390.99,,0
D'Ernest Johnson,RB142,RB,FA,373,29.3,No,RB132,389.98,,0
Blake Watson,RB145,RB,DEN,367,25.6,No,RB130,427.99,,0
Tyson Bagent,QB69,QB,CHI,223,25.0,No,QB63,431,,0
Kyle McCord,QB71,QB,PHI,212,22.7,Yes,QB55,972.99,,0
Kyle Trask,QB74,QB,TBB,199,27.3,No,QB67,397,,0
Jarrett Stidham,QB82,QB,DEN,187,28.8,No,QB65,407.99,,0
Marcus Mariota,QB88,QB,WAS,164,31.6,No,QB64,409,,0
Jake Haener,QB91,QB,NOS,135,26.2,No,QB62,566.99,,0
