"Last updated: June 08, 2025 06:29 PM UTC"
Updated 06/08/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Aaron Rodgers,QB40,QB,PIT,1362,41.5,No,QB37,2034,,0
Treylon Burks,WR131,WR,TEN,1361.99,25.2,No,WR131,1185,,0
2027 Late 4th,,PI,,1349,,,,1279,,0
Ray-Ray McCloud,WR132,WR,ATL,1332,28.6,No,WR134,1150,,0
Tahj Washington,WR133,WR,MIA,1330,24.1,No,WR132,1160,,0
Jameis Winston,QB41,QB,NYG,1329,31.4,No,QB42,1563,,0
Davis Allen,TE60,TE,LAR,1318.04,24.3,No,TE60,1216.84,,0
Bub Means,WR134,WR,NOS,1302,24.4,No,WR133,1153,,0
Spencer Rattler,QB42,QB,NOS,1301,24.7,No,QB40,1807.99,,0
Alexander Mattison,RB95,RB,MIA,1294,27.0,No,RB95,1179,,0
Kendrick Bourne,WR135,WR,NEP,1293.99,29.8,No,WR135,1131,,0
Israel Abanikanda,RB96,RB,SFO,1288,22.7,No,RB98,1095,,0
Mike Williams,WR136,WR,LAC,1261,30.7,No,WR138,1083,,0
Jaheim Bell,TE61,TE,NEP,1237.34,24.0,No,TE61,1205.44,,0
Raheim Sanders,RB97,RB,LAC,1234,23.0,Yes,RB97,1104,,0
Nick Nash,WR137,WR,ATL,1228,24.8,Yes,WR137,1122,,0
Sincere McCormick,RB98,RB,LVR,1226,24.7,No,RB103,1014,,0
Luke Lachey,TE62,TE,HOU,1220.69,23.9,Yes,TE65,1094.19,,0
Tyler Goodson,RB99,RB,IND,1213,24.6,No,RB100,1063,,0
Chris Rodriguez,RB100,RB,WAS,1211,25.7,No,RB99,1079,,0
Jeremy Ruckert,TE63,TE,NYJ,1205.19,24.8,No,TE62,1186.49,,0
Noah Brown,WR138,WR,WAS,1201,29.4,No,WR139,1081,,0
Jelani Woods,TE64,TE,IND,1191.42,26.7,No,TE63,1130.92,,0
Arian Smith,WR139,WR,NYJ,1183,23.6,Yes,WR136,1123,,0
Donovan Edwards,RB101,RB,NYJ,1181,22.3,Yes,RB96,1127,,0
Foster Moreau,TE65,TE,NOS,1178.17,28.1,No,TE66,1095.67,,0
Jake Bobo,WR140,WR,SEA,1177,26.8,No,WR140,1038,,0
Gabriel Davis,WR141,WR,FA,1165,26.2,No,WR144,966,,0
AJ Dillon,RB102,RB,PHI,1157,27.1,No,RB101,1052,,0
Zamir White,RB103,RB,LVR,1151,25.7,No,RB104,986,,0
Malik Willis,QB43,QB,GBP,1144,26.0,No,QB46,1380,,0
Xavier Gipson,WR142,WR,NYJ,1143,24.2,No,WR147,942,,0
Irv Smith,TE66,TE,HOU,1132.87,26.8,No,TE64,1133.97,,0
Will Levis,QB44,QB,TEN,1128,26.0,No,QB45,1398.99,,0
Rasheen Ali,RB104,RB,BAL,1109,24.3,No,RB109,934,,0
Tyquan Thornton,WR143,WR,KCC,1099,24.8,No,WR142,980,,0
Sam Howell,QB45,QB,MIN,1095,24.7,No,QB44,1488,,0
Ty Chandler,RB105,RB,MIN,1094.99,27.1,No,RB105,965.99,,0
Brenden Rice,WR144,WR,LAC,1090,23.2,No,WR143,975,,0
Raheem Mostert,RB106,RB,LVR,1077,33.2,No,RB102,1028,,0
Johnny Wilson,WR145,WR,PHI,1068,24.2,No,WR150,933,,0
KeAndre Lambert-Smith,WR147,WR,LAC,1067,23.6,Yes,WR141,1034,,0
Brandin Cooks,WR146,WR,NOS,1066.99,31.7,No,WR148,933.99,,0
Stone Smartt,TE67,TE,NYJ,1063.47,26.7,No,TE67,1061.27,,0
Brock Wright,TE68,TE,DET,1052.99,26.5,No,TE68,1037.59,,0
KaVontae Turpin,WR148,WR,DAL,1049,28.8,No,WR149,933.98,,0
Deuce Vaughn,RB107,RB,DAL,1032,23.6,No,RB107,953,,0
JuJu Smith-Schuster,WR149,WR,KCC,1031.99,28.5,No,WR146,943,,0
Carson Steele,RB108,RB,KCC,1031,22.6,No,RB112,909,,0
K.J. Osborn,WR150,WR,WAS,1027,28.0,No,WR154,905,,0
Jase McClellan,RB109,RB,ATL,1026,23.0,No,RB108,933.97,,0
Frank Gore Jr.,RB110,RB,BUF,1025,23.2,No,RB111,908.99,,0
Bo Melton,WR151,WR,GBP,1015,26.0,No,WR145,965.98,,0
Kendall Milton,RB111,RB,CIN,1002,23.3,No,RB106,965,,0
Emari Demercado,RB112,RB,ARI,988,26.4,No,RB110,910,,0
Jamari Thrash,WR152,WR,CLE,986,24.5,No,WR151,925,,0
Mason Tipton,WR153,WR,NOS,983,24.7,No,WR159,885,,0
Demarcus Robinson,WR154,WR,SFO,971,30.7,No,WR152,912,,0
Olamide Zaccheaus,WR155,WR,CHI,967,27.9,No,WR156,893,,0
A.T. Perry,WR156,WR,DEN,963,25.6,No,WR160,877,,0
Ainias Smith,WR157,WR,PHI,959,24.0,No,WR161,870,,0
Sione Vaki,RB113,RB,DET,958.99,23.8,No,RB114,866,,0
Josh Whyle,TE69,TE,TEN,953.22,25.8,No,TE69,898.22,,0
Marquez Valdes-Scantling,WR158,WR,SEA,950,30.7,No,WR155,902,,0
Cam Akers,RB114,RB,FA,938,26.0,No,RB119,821,,0
David Bell,WR159,WR,CLE,929,24.5,No,WR158,890,,0
Van Jefferson,WR160,WR,TEN,923,28.9,No,WR163,824,,0
KJ Hamler,WR161,WR,BUF,922,25.9,No,WR164,823,,0
Michael Carter,RB115,RB,ARI,918,26.1,No,RB113,872,,0
Isaiah Bond,WR162,WR,FA,917,-1.0,Yes,WR168,791,,0
Joe Flacco,QB46,QB,CLE,904,40.4,No,QB49,1252,,0
Riley Leonard,QB47,QB,IND,903,22.7,Yes,QB51,1157,,0
Isaiah Hodgins,WR163,WR,SFO,895,26.6,No,WR157,889.99,,0
Allen Lazard,WR164,WR,NYJ,893,29.5,No,WR153,906,,0
Tyler Badie,RB116,RB,DEN,891,25.3,No,RB117,830,,0
Tyler Johnson,WR165,WR,NYJ,889,26.8,No,WR162,843,,0
Mack Hollins,WR166,WR,NEP,884,31.7,No,WR167,803,,0
Chris Brooks,RB117,RB,GBP,877,25.4,No,RB115,859,,0
Terrace Marshall,WR167,WR,PHI,875,25.0,No,WR173,734,,0
Tim Patrick,WR168,WR,DET,868,31.5,No,WR166,806,,0
Harrison Bryant,TE70,TE,PHI,866.7,27.1,No,TE72,811.7,,0
Trey Sermon,RB118,RB,PIT,866,26.4,No,RB121,789,,0
Mac Jones,QB48,QB,SFO,861,26.8,No,QB48,1321,,0
Samaje Perine,RB119,RB,CIN,860,29.7,No,RB118,828,,0
Trayveon Williams,RB120,RB,NEP,855,27.6,No,RB116,839,,0
Kenny Pickett,QB49,QB,CLE,847,27.0,No,QB43,1517,,0
Clyde Edwards-Helaire,RB121,RB,NOS,846.99,26.2,No,RB122,767,,0
Adam Trautman,TE71,TE,DEN,846.85,28.3,No,TE70,839.15,,0
Mecole Hardman,WR169,WR,GBP,825,27.2,No,WR165,816,,0
Tip Reiman,TE72,TE,ARI,820.4,23.7,No,TE73,770.9,,0
Tyler Scott,WR170,WR,CHI,813,23.6,No,WR172,748,,0
Austin Hooper,TE73,TE,NEP,812.12,30.6,No,TE71,830.82,,0
Kenny McIntosh,RB122,RB,SEA,805,25.3,No,RB123,719,,0
Aidan O'Connell,QB50,QB,LVR,799,26.8,No,QB52,1080,,0
Derius Davis,WR171,WR,LAC,794,24.7,No,WR169,773,,0
Eric Gray,RB123,RB,NYG,787,25.6,No,RB124,697,,0
Dylan Laube,RB124,RB,LVR,783,25.5,No,RB120,794,,0
Donovan Peoples-Jones,WR172,WR,NOS,777,26.3,No,WR171,763,,0
Skyy Moore,WR173,WR,KCC,751,24.7,No,WR174,718.99,,0
Lucas Krull,TE77,TE,DEN,737.6,26.9,No,TE74,753.0,,0
Drew Lock,QB51,QB,SEA,727,28.6,No,QB54,1036,,0
Tylan Wallace,WR174,WR,BAL,716,26.1,No,WR175,716,,0
Zach Wilson,QB52,QB,MIA,690,25.8,No,QB50,1191,,0
Pierre Strong Jr.,RB125,RB,CLE,684,26.5,No,RB125,621,,0
Zay Jones,WR175,WR,ARI,680,30.2,No,WR170,766,,0
Rakim Jarrett,WR176,WR,TBB,649,24.4,No,WR176,673,,0
Josh Reynolds,WR177,WR,NYJ,637,30.3,No,WR177,647,,0
Hassan Haskins,RB126,RB,LAC,631,25.5,No,RB126,603,,0
Hendon Hooker,QB53,QB,DET,611,27.4,No,QB53,1042,,0
Gardner Minshew,QB54,QB,KCC,601,29.1,No,QB56,972,,0
Julius Chestnut,RB127,RB,TEN,585,24.6,No,RB127,540,,0
Travis Homer,RB128,RB,CHI,570,26.8,No,RB128,512,,0
Erik Ezukanma,WR178,WR,MIA,544,25.4,No,WR185,410,,0
Trey Lance,QB55,QB,LAC,537,25.1,No,QB58,762,,0
Cedrick Wilson,WR179,WR,NOS,528,29.6,No,WR186,409,,0
Mason Rudolph,QB57,QB,PIT,519,29.9,No,QB47,1375.99,,0
Justyn Ross,WR180,WR,KCC,510,25.5,No,WR178,495,,0
Ryan Flournoy,WR183,WR,DAL,480,25.6,No,WR182,417,,0
Devin Duvernay,WR184,WR,CHI,466,27.7,No,WR179,454,,0
D.J. Chark,WR185,WR,FA,436,28.7,No,WR183,414,,0
Justin Watson,WR186,WR,HOU,429,29.2,No,WR184,412,,0
Malik Heath,WR187,WR,GBP,427,25.3,No,WR180,441,,0
Dorian Thompson-Robinson,QB58,QB,PHI,423,25.6,No,QB59,665,,0
Tyler Huntley,QB59,QB,MIA,418,27.3,No,QB60,633,,0
Jalen Reagor,WR189,WR,LAC,416,26.4,No,WR181,422,,0
DeeJay Dallas,RB133,RB,ARI,415.99,26.7,No,RB129,421,,0
Jake Browning,QB60,QB,CIN,396,29.2,No,QB57,784,,0
Jacoby Brissett,QB61,QB,ARI,395,32.5,No,QB61,590,,0
Jamaal Williams,RB139,RB,FA,389,30.2,No,RB131,411.99,,0
Blake Watson,RB144,RB,DEN,368,25.6,No,RB130,420,,0
Julian Hill,TE104,TE,MIA,348.43,24.9,No,TE104,351.73,,0
Tanner McLachlan,TE105,TE,CIN,342.35,26.2,No,TE105,347.85,,0
Kalel Mullings,RB148,RB,TEN,338,22.7,Yes,RB143,352,,0
Joshua Dobbs,QB68,QB,NEP,230,30.4,No,QB68,408.99,,0
Tyson Bagent,QB69,QB,CHI,222,25.0,No,QB63,458,,0
Kyle McCord,QB71,QB,PHI,212,22.7,Yes,QB55,987,,0
Tyrod Taylor,QB70,QB,NYJ,211.99,35.8,No,QB64,413.99,,0
Kyle Trask,QB74,QB,TBB,199,27.2,No,QB65,413.98,,0
Jarrett Stidham,QB81,QB,DEN,187,28.8,No,QB66,411,,0
Marcus Mariota,QB88,QB,WAS,164,31.6,No,QB67,408.98,,0
Jake Haener,QB91,QB,NOS,134,26.2,No,QB62,558,,0
Montrell Johnson,RB186,RB,PHI,69,22.6,Yes,RB184,85,,0
Tanner McKee,QB200,QB,PHI,0,25.1,No,QB98,97,,0
