"Last updated: November 07, 2025 06:32 PM UTC"
Updated 11/07/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Brock Wright,TE59,TE,DET,1351.09,26.9,No,TE61,1239.99,,0
Greg Dortch,WR130,WR,ARI,1348,27.4,No,WR130,1210,,0
Tyler Conklin,TE60,TE,LAC,1346.11,30.3,No,TE60,1262.51,,0
Sterling Shepard,WR131,WR,TBB,1345,32.7,No,WR128,1219,,0
Taysom Hill,TE61,TE,NOS,1341.66,35.2,No,TE59,1284.46,,0
Raheim Sanders,RB96,RB,CLE,1340,23.4,Yes,RB97,1170,,0
Malachi Corley,WR132,WR,CLE,1330,23.6,No,WR137,1110,,0
Quinn Ewers,QB40,QB,MIA,1329,22.5,Yes,QB41,1661,,0
Jared Wiley,TE62,TE,KCC,1320.14,25.0,No,TE66,1158.44,,0
Arian Smith,WR133,WR,NYJ,1319,24.1,Yes,WR131,1193.99,,0
Mitchell Evans,TE63,TE,CAR,1315.69,22.6,Yes,TE63,1233.19,,0
DeAndre Hopkins,WR134,WR,BAL,1313,33.4,No,WR133,1135,,0
Jeremy Ruckert,TE64,TE,NYJ,1310.71,25.2,No,TE64,1231.51,,0
Jacob Cowing,WR135,WR,SFO,1310,24.8,No,WR138,1107,,0
Adam Trautman,TE65,TE,DEN,1305.69,28.8,No,TE65,1205.59,,0
Josh Oliver,TE66,TE,MIN,1295.16,28.6,No,TE67,1151.06,,0
Grant Calcaterra,TE67,TE,PHI,1288.51,26.9,No,TE62,1237.91,,0
Phil Mafah,RB97,RB,DAL,1287,23.0,Yes,RB96,1183,,0
Nick Westbrook-Ikhine,WR136,WR,MIA,1286,28.6,No,WR135,1128,,0
Tyler Badie,RB98,RB,DEN,1266,25.8,No,RB98,1126,,0
Dameon Pierce,RB99,RB,HOU,1263,25.7,No,RB101,1088,,0
Antonio Gibson,RB100,RB,NEP,1253,27.4,No,RB102,1054,,0
Gabriel Davis,WR137,WR,BUF,1252,26.6,No,WR134,1127.99,,0
Javon Baker,WR138,WR,PHI,1248,23.7,No,WR140,1061,,0
Donovan Edwards,RB101,RB,WAS,1239,22.7,Yes,RB99,1113,,0
Jonathan Mingo,WR139,WR,DAL,1233,24.6,No,WR139,1103,,0
Harrison Bryant,TE68,TE,HOU,1227.82,27.5,No,TE69,1061.72,,0
Miles Sanders,RB102,RB,DAL,1210,28.5,No,RB103,1043,,0
Zavier Scott,RB103,RB,MIN,1201,26.3,No,RB100,1106,,0
Jake Browning,QB41,QB,CIN,1194,29.6,No,QB54,950,,0
Jamari Thrash,WR140,WR,CLE,1182,24.9,No,WR136,1112,,0
Noah Brown,WR141,WR,WAS,1168,29.8,No,WR143,1047,,0
Joe Flacco,QB42,QB,CIN,1160,40.8,No,QB35,2025,,0
Hunter Long,TE69,TE,JAC,1158.79,27.2,No,TE68,1070.79,,0
Tyler Johnson,WR142,WR,NYJ,1151,27.2,No,WR144,1040,,0
Curtis Samuel,WR143,WR,BUF,1140,29.2,No,WR142,1049,,0
Samaje Perine,RB104,RB,CIN,1138,30.1,No,RB105,1010,,0
Thomas Fidone,TE70,TE,NYG,1134.49,23.1,Yes,TE70,1059.69,,0
Rasheen Ali,RB105,RB,BAL,1125,24.7,No,RB104,1025,,0
AJ Dillon,RB106,RB,PHI,1122,27.5,No,RB107,963,,0
Treylon Burks,WR144,WR,WAS,1120,25.6,No,WR141,1056,,0
Konata Mumpfield,WR145,WR,LAR,1118,23.0,Yes,WR145,1034,,0
Lil'Jordan Humphrey,WR146,WR,NYG,1112,27.6,No,WR147,991,,0
Rondale Moore,WR147,WR,MIN,1111,25.4,No,WR146,1032,,0
Elijah Mitchell,RB107,RB,KCC,1101,27.5,No,RB106,965,,0
Ainias Smith,WR148,WR,CAR,1096,24.4,No,WR149,971,,0
Zamir White,RB108,RB,LVR,1084,26.1,No,RB108,961,,0
Austin Hooper,TE71,TE,NEP,1067.29,31.0,No,TE72,951.79,,0
Malik Willis,QB43,QB,GBP,1067,26.4,No,QB44,1228.99,,0
Zay Jones,WR149,WR,ARI,1065,30.6,No,WR148,975,,0
Frank Gore Jr.,RB109,RB,BUF,1061,23.6,No,RB113,839,,0
Ray-Ray McCloud,WR150,WR,NYG,1058,29.1,No,WR154,934,,0
Jake Bobo,WR151,WR,SEA,1054,27.3,No,WR151,943,,0
Foster Moreau,TE72,TE,NOS,1049.12,28.5,No,TE71,1027.12,,0
Mason Tipton,WR152,WR,NOS,1044,25.1,No,WR159,869,,0
Josh Reynolds,WR153,WR,NYJ,1037,30.7,No,WR156,927,,0
Bo Melton,WR154,WR,GBP,1033,26.2,No,WR155,929,,0
Cam Akers,RB110,RB,MIN,1030,26.4,No,RB110,892,,0
Bub Means,WR155,WR,NOS,1018,24.8,No,WR158,876,,0
Skyy Moore,WR156,WR,SFO,1016,25.2,No,WR161,836,,0
Mack Hollins,WR157,WR,NEP,1015,32.1,No,WR150,945,,0
Marcus Mariota,QB44,QB,WAS,1012,32.0,No,QB38,1814,,0
Demarcus Robinson,WR158,WR,SFO,1008,31.1,No,WR153,940,,0
Jameis Winston,QB45,QB,NYG,1000,31.8,No,QB45,1161,,0
Tylan Wallace,WR159,WR,BAL,988,26.5,No,WR152,942,,0
Ty Chandler,RB111,RB,MIN,982,27.5,No,RB109,949,,0
Hunter Renfrow,WR160,WR,CAR,965,29.9,No,WR157,903,,0
Julius Chestnut,RB112,RB,TEN,962,25.0,No,RB114,838,,0
Israel Abanikanda,RB113,RB,GBP,955,23.1,No,RB112,843,,0
Charlie Kolar,TE73,TE,BAL,947.15,26.7,No,TE73,938.35,,0
Van Jefferson,WR161,WR,TEN,944,29.3,No,WR160,842.99,,0
Dylan Laube,RB114,RB,LVR,942,25.9,No,RB115,810,,0
Johnny Wilson,WR162,WR,PHI,933,24.6,No,WR163,813,,0
Deuce Vaughn,RB115,RB,DEN,931,24.0,No,RB116,788,,0
Xavier Gipson,WR163,WR,PHI,924,24.7,No,WR162,832,,0
Kendall Milton,RB116,RB,CIN,920,23.7,No,RB111,860,,0
Malik Heath,WR164,WR,GBP,916,25.7,No,WR164,808,,0
Carson Wentz,QB46,QB,MIN,897,32.8,No,QB51,990,,0
Kenny McIntosh,RB117,RB,SEA,890,25.7,No,RB120,752,,0
Tyler Lockett,WR165,WR,LVR,884,33.1,No,WR167,727,,0
Sione Vaki,RB118,RB,DET,869,24.3,No,RB117,763,,0
LaJohntay Wester,WR166,WR,BAL,868.99,23.6,Yes,WR165,751,,0
Derius Davis,WR167,WR,LAC,863,25.2,No,WR168,725,,0
Kirk Cousins,QB47,QB,ATL,860,37.2,No,QB50,1009.99,,0
Riley Leonard,QB48,QB,IND,845,23.2,Yes,QB47,1062,,0
Alexander Mattison,RB119,RB,MIA,842,27.4,No,RB121,740,,0
Jelani Woods,TE74,TE,NYJ,841.25,27.1,No,TE78,748.85,,0
Allen Lazard,WR168,WR,NYJ,838,29.9,No,WR169,724,,0
Isaiah Hodgins,WR169,WR,PIT,836,27.0,No,WR166,748,,0
Brandin Cooks,WR170,WR,NOS,831,32.1,No,WR170,684,,0
Khalil Herbert,RB120,RB,NYJ,827,27.6,No,RB118,759,,0
Adam Thielen,WR171,WR,MIN,817,35.2,No,WR173,665,,0
Sam Howell,QB49,QB,PHI,815,25.1,No,QB55,915,,0
Kylen Granson,TE75,TE,PHI,808.2,27.6,No,TE77,755.4,,0
Tip Reiman,TE76,TE,ARI,802.08,24.1,No,TE75,783.38,,0
David Bell,WR172,WR,CLE,794,24.9,No,WR174,653,,0
Drew Sample,TE77,TE,CIN,790.5,29.6,No,TE76,770.7,,0
Jaheim Bell,TE78,TE,PHI,786.63,24.4,No,TE74,818.53,,0
Tim Patrick,WR173,WR,JAC,784,32.0,No,WR175,649,,0
Trey Sermon,RB121,RB,PIT,776,26.8,No,RB119,751.99,,0
Trey Lance,QB50,QB,LAC,740,25.5,No,QB58,895,,0
Kenny Pickett,QB51,QB,LVR,724,27.4,No,QB49,1026,,0
Mecole Hardman,WR174,WR,GBP,709,27.6,No,WR171,675,,0
Jacoby Brissett,QB52,QB,ARI,668,32.9,No,QB43,1358,,0
Zach Wilson,QB54,QB,MIA,667.99,26.3,No,QB48,1035,,0
Russell Wilson,QB53,QB,NYG,667.98,36.9,No,QB62,812.99,,0
Kalif Raymond,WR175,WR,DET,666,31.2,No,WR172,668,,0
Eric Gray,RB122,RB,NYG,651,26.0,No,RB124,505,,0
Travis Homer,RB123,RB,CHI,649,27.2,No,RB123,538,,0
Trayveon Williams,RB124,RB,LAC,642,28.0,No,RB122,576,,0
Aidan O'Connell,QB55,QB,LVR,627,27.2,No,QB61,857,,0
George Holani,RB125,RB,SEA,593,25.9,No,RB125,489,,0
Will Levis,QB56,QB,TEN,590,26.4,No,QB56,905,,0
Justin Watson,WR176,WR,HOU,583,29.6,No,WR180,445,,0
Marquez Valdes-Scantling,WR177,WR,PIT,559,31.1,No,WR176,556,,0
Pierre Strong Jr.,RB126,RB,GBP,549,26.9,No,RB126,469,,0
Rakim Jarrett,WR178,WR,PIT,547,24.8,No,WR178,456,,0
Justin Shorter,WR179,WR,LVR,525,25.6,No,WR181,441,,0
Ben Skowronek,WR180,WR,PIT,512,28.4,No,WR185,420,,0
Devin Duvernay,WR181,WR,CHI,505,28.2,No,WR179,455,,0
Tanner McKee,QB57,QB,PHI,502,25.5,No,QB52,984,,0
Scotty Miller,WR182,WR,PIT,496,28.3,No,WR177,480,,0
Tyler Scott,WR183,WR,LAR,474,24.1,No,WR183,430,,0
Tyler Huntley,QB58,QB,BAL,459,27.8,No,QB53,983,,0
Drew Lock,QB59,QB,SEA,456,29.0,No,QB59,875.99,,0
Ronnie Bell,WR184,WR,NOS,439,25.8,No,WR182,435,,0
Austin Ekeler,RB127,RB,WAS,426,30.5,No,RB127,408,,0
Ashton Dulin,WR186,WR,IND,416,28.5,No,WR184,424,,0
Deven Thompkins,WR189,WR,ATL,388,25.9,No,WR186,411,,0
Jeffery Wilson,RB132,RB,MIA,375,30.0,No,RB128,364,,0
Gardner Minshew,QB63,QB,KCC,372,29.5,No,QB63,794,,0
Mason Rudolph,QB64,QB,PIT,371.99,30.3,No,QB68,473,,0
Hendon Hooker,QB65,QB,CAR,371.98,27.8,No,QB69,379,,0
Charlie Jones,WR198,WR,CIN,367,27.0,No,WR187,397,,0
David Moore,WR199,WR,CAR,366,30.8,No,WR188,361,,0
Tyler Boyd,WR202,WR,FA,364,31.0,No,WR189,360.99,,0
Kyle McCord,QB72,QB,PHI,245,23.1,Yes,QB65,608,,0
Andy Dalton,QB73,QB,CAR,240,38.0,No,QB57,896,,0
Tyson Bagent,QB74,QB,CHI,237,25.4,No,QB46,1117,,0
Tyrod Taylor,QB75,QB,NYJ,231,36.3,No,QB60,875,,0
Davis Mills,QB76,QB,HOU,226,27.0,No,QB66,525,,0
Stetson Bennett,QB79,QB,LAR,215,28.0,No,QB67,492,,0
Jimmy Garoppolo,QB95,QB,LAR,98,34.0,No,QB64,698,,0
