"Last updated: June 28, 2025 06:31 AM UTC"
Updated 06/28/25 at 06:31am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Antonio Gibson,RB94,RB,NEP,1368,27.0,No,RB96,1126,,0
Treylon Burks,WR133,WR,TEN,1367,25.3,No,WR131,1189,,0
Greg Dortch,WR134,WR,ARI,1366,27.1,No,WR132,1175,,0
Arian Smith,WR135,WR,NYJ,1361,23.7,Yes,WR128,1222,,0
Taysom Hill,TE59,TE,NOS,1360.71,34.8,No,TE57,1353.01,,0
2027 Late 4th,,PI,,1356,,,,1280,,0
Davis Allen,TE60,TE,LAR,1351.28,24.4,No,TE60,1244.58,,0
Raheim Sanders,RB95,RB,LAC,1334,23.0,Yes,RB94,1166,,0
Jameis Winston,QB40,QB,NYG,1306,31.5,No,QB43,1490,,0
Kirk Cousins,QB41,QB,ATL,1288,36.8,No,QB40,1720,,0
Bub Means,WR136,WR,NOS,1287.99,24.5,No,WR140,1078,,0
Spencer Rattler,QB42,QB,NOS,1276,24.8,No,QB41,1693,,0
Nick Nash,WR137,WR,ATL,1255,24.9,Yes,WR136,1146,,0
Israel Abanikanda,RB96,RB,SFO,1252,22.7,No,RB97,1100,,0
Donovan Edwards,RB97,RB,NYJ,1233,22.3,Yes,RB95,1150,,0
KeAndre Lambert-Smith,WR138,WR,LAC,1226,23.7,Yes,WR137,1145.99,,0
Tyquan Thornton,WR139,WR,KCC,1213,24.9,No,WR141,1050,,0
Jaheim Bell,TE61,TE,NEP,1210.27,24.0,No,TE61,1210.27,,0
Tyler Goodson,RB98,RB,IND,1207,24.6,No,RB98,1089,,0
Ray-Ray McCloud,WR140,WR,ATL,1206,28.7,No,WR138,1104,,0
Jeremy Ruckert,TE62,TE,NYJ,1193.62,24.9,No,TE63,1127.62,,0
Xavier Gipson,WR141,WR,NYJ,1193,24.3,No,WR146,977,,0
Alexander Mattison,RB99,RB,MIA,1188,27.0,No,RB100,1086,,0
AJ Dillon,RB100,RB,PHI,1181,27.2,No,RB99,1087,,0
Gabriel Davis,WR142,WR,FA,1177,26.2,No,WR142,1026,,0
Noah Brown,WR143,WR,WAS,1167,29.5,No,WR139,1084,,0
Sincere McCormick,RB101,RB,LVR,1163,24.8,No,RB107,965,,0
Luke Lachey,TE63,TE,HOU,1150.57,24.0,Yes,TE66,1066.97,,0
Foster Moreau,TE64,TE,NOS,1149.99,28.1,No,TE64,1078.49,,0
Jelani Woods,TE65,TE,IND,1140.57,26.7,No,TE67,1067.97,,0
Chris Rodriguez,RB102,RB,WAS,1126,25.8,No,RB104,985,,0
Brandin Cooks,WR144,WR,NOS,1125.99,31.8,No,WR145,976.99,,0
Irv Smith,TE66,TE,HOU,1122.39,26.9,No,TE62,1188.39,,0
Cam Akers,RB103,RB,NOS,1119,26.0,No,RB103,1013,,0
Brenden Rice,WR145,WR,LAC,1118,23.3,No,WR143,997,,0
Malik Willis,QB43,QB,GBP,1117,26.1,No,QB42,1551.99,,0
Raheem Mostert,RB104,RB,LVR,1116.99,33.2,No,RB101,1071,,0
Rasheen Ali,RB105,RB,BAL,1107,24.4,No,RB108,945,,0
Brock Wright,TE67,TE,DET,1105.32,26.6,No,TE65,1070.12,,0
Jake Bobo,WR146,WR,SEA,1103,26.9,No,WR144,995,,0
Will Levis,QB44,QB,TEN,1095,26.0,No,QB49,1228,,0
Frank Gore Jr.,RB106,RB,BUF,1091,23.3,No,RB109,932,,0
Johnny Wilson,WR147,WR,PHI,1088,24.2,No,WR151,935,,0
Zamir White,RB107,RB,LVR,1073,25.8,No,RB106,966,,0
KaVontae Turpin,WR148,WR,DAL,1064,28.9,No,WR148,952,,0
Sam Howell,QB45,QB,MIN,1059,24.8,No,QB44,1488,,0
Bo Melton,WR149,WR,GBP,1043,26.1,No,WR149,951,,0
Ty Chandler,RB108,RB,MIN,1034,27.1,No,RB105,967,,0
Kalel Mullings,RB109,RB,TEN,1027,22.7,Yes,RB102,1053,,0
Deuce Vaughn,RB110,RB,DAL,998,23.6,No,RB110,914,,0
Carson Steele,RB111,RB,KCC,995,22.7,No,RB113,888,,0
Stone Smartt,TE68,TE,NYJ,991.77,26.7,No,TE68,1009.37,,0
Ainias Smith,WR150,WR,PHI,986,24.1,No,WR158,883,,0
Jamari Thrash,WR151,WR,CLE,984,24.5,No,WR155,892,,0
Kendall Milton,RB112,RB,CIN,983,23.4,No,RB112,891.99,,0
Jordan Watkins,WR152,WR,SFO,981,23.4,Yes,WR147,957,,0
Efton Chism,WR153,WR,NEP,974,-1.0,Yes,WR150,944.99,,0
Mason Tipton,WR154,WR,NOS,970,24.8,No,WR156,891.98,,0
Allen Lazard,WR155,WR,NYJ,963,29.5,No,WR153,913.99,,0
Emari Demercado,RB113,RB,ARI,960,26.4,No,RB111,893,,0
K.J. Osborn,WR156,WR,WAS,959,28.0,No,WR159,882,,0
JuJu Smith-Schuster,WR157,WR,KCC,955,28.6,No,WR152,930,,0
David Bell,WR158,WR,CLE,952,24.5,No,WR161,876,,0
Demarcus Robinson,WR159,WR,SFO,942,30.8,No,WR154,903,,0
Tyler Johnson,WR160,WR,NYJ,913,26.8,No,WR160,877,,0
Olamide Zaccheaus,WR161,WR,CHI,911,27.9,No,WR162,853,,0
Marquez Valdes-Scantling,WR162,WR,SEA,910,30.7,No,WR157,891,,0
A.T. Perry,WR163,WR,DEN,908,25.7,No,WR164,847,,0
Trayveon Williams,RB114,RB,NEP,906,27.7,No,RB114,862,,0
Tip Reiman,TE69,TE,ARI,899.22,23.8,No,TE72,833.22,,0
Tim Patrick,WR164,WR,DET,898,31.6,No,WR165,840,,0
Sione Vaki,RB115,RB,DET,897,23.9,No,RB117,824,,0
Josh Whyle,TE70,TE,TEN,893.67,25.8,No,TE70,869.47,,0
Riley Leonard,QB46,QB,IND,886,22.8,Yes,QB48,1284.99,,0
Mack Hollins,WR165,WR,NEP,885.99,31.8,No,WR170,811,,0
Chris Brooks,RB116,RB,GBP,885,25.5,No,RB115,839.99,,0
Joe Flacco,QB47,QB,CLE,880,40.4,No,QB46,1354,,0
Josh Oliver,TE71,TE,MIN,876.6,28.3,No,TE69,915.1,,0
Van Jefferson,WR166,WR,TEN,875,28.9,No,WR171,803,,0
KJ Hamler,WR167,WR,BUF,873,26.0,No,WR168,815,,0
Josh Reynolds,WR168,WR,NYJ,865,30.4,No,WR163,848,,0
Kenny Pickett,QB48,QB,CLE,864,27.1,No,QB45,1416,,0
Terrace Marshall,WR169,WR,PHI,857,25.0,No,WR175,738,,0
Mac Jones,QB49,QB,SFO,852,26.8,No,QB47,1284.98,,0
Michael Carter,RB117,RB,ARI,850,26.1,No,RB116,827,,0
Harrison Bryant,TE72,TE,PHI,849.52,27.2,No,TE75,752.72,,0
Tyler Badie,RB118,RB,DEN,846,25.4,No,RB120,773,,0
Adam Trautman,TE73,TE,DEN,845.65,28.4,No,TE71,851.15,,0
Trey Sermon,RB119,RB,PIT,845,26.4,No,RB122,753,,0
Samaje Perine,RB120,RB,CIN,841,29.8,No,RB119,795,,0
Kenny McIntosh,RB121,RB,SEA,840,25.3,No,RB121,769,,0
Donovan Peoples-Jones,WR170,WR,NOS,831,26.4,No,WR167,818,,0
Derius Davis,WR171,WR,LAC,830.99,24.8,No,WR174,766,,0
Isaiah Hodgins,WR172,WR,SFO,828,26.7,No,WR169,813,,0
Mecole Hardman,WR173,WR,GBP,811,27.3,No,WR166,831,,0
Jase McClellan,RB122,RB,FA,809,23.0,No,RB123,734,,0
Tyler Scott,WR174,WR,CHI,808,23.7,No,WR172,772.99,,0
Clyde Edwards-Helaire,RB123,RB,NOS,787,26.2,No,RB124,694,,0
Dylan Laube,RB124,RB,LVR,786,25.5,No,RB118,798,,0
Austin Hooper,TE74,TE,NEP,766.78,30.7,No,TE73,781.08,,0
Hunter Long,TE77,TE,JAC,729.85,26.8,No,TE78,725.45,,0
Lucas Krull,TE78,TE,DEN,729.23,27.0,No,TE76,739.13,,0
Skyy Moore,WR175,WR,KCC,723,24.8,No,WR176,700,,0
Zay Jones,WR176,WR,ARI,714,30.2,No,WR173,771,,0
Aidan O'Connell,QB50,QB,LVR,709,26.8,No,QB52,1052.99,,0
Kylen Granson,TE83,TE,PHI,704.35,27.2,No,TE74,764.85,,0
Drew Lock,QB51,QB,SEA,701,28.6,No,QB53,1001,,0
Eric Gray,RB125,RB,NYG,695,25.6,No,RB125,599,,0
Charlie Kolar,TE85,TE,BAL,688.38,26.4,No,TE77,731.28,,0
Isaiah Bond,WR177,WR,FA,673,-1.0,Yes,WR178,626,,0
Hassan Haskins,RB126,RB,LAC,669,25.6,No,RB126,591,,0
Zach Wilson,QB52,QB,MIA,650,25.9,No,QB50,1184,,0
Tylan Wallace,WR178,WR,BAL,638,26.1,No,WR177,625.99,,0
Pierre Strong Jr.,RB127,RB,CLE,633,26.6,No,RB127,573,,0
Erik Ezukanma,WR179,WR,MIA,629,25.4,No,WR181,525,,0
Hendon Hooker,QB53,QB,DET,625,27.4,No,QB54,994.99,,0
Rakim Jarrett,WR180,WR,TBB,602,24.4,No,WR179,567,,0
Travis Homer,RB128,RB,CHI,572,26.9,No,RB128,515,,0
Jalen Reagor,WR181,WR,LAC,546,26.5,No,WR182,504,,0
Justyn Ross,WR182,WR,KCC,528,25.5,No,WR180,538,,0
Gardner Minshew,QB54,QB,KCC,523,29.1,No,QB55,962,,0
Cedrick Wilson,WR183,WR,NOS,507,29.6,No,WR189,414,,0
Justin Shorter,WR184,WR,LVR,504,25.2,No,WR183,478,,0
Malik Heath,WR186,WR,GBP,490,25.3,No,WR186,442,,0
Mason Rudolph,QB55,QB,PIT,481,30.0,No,QB51,1111,,0
Devin Duvernay,WR188,WR,CHI,470,27.8,No,WR188,428,,0
DeeJay Dallas,RB131,RB,ARI,466,26.8,No,RB129,392,,0
Trey Lance,QB56,QB,LAC,461,25.1,No,QB58,768,,0
Kalif Raymond,WR189,WR,DET,459,30.9,No,WR184,466,,0
Lil'Jordan Humphrey,WR190,WR,NYG,455,27.2,No,WR185,457,,0
Julius Chestnut,RB132,RB,TEN,454,24.7,No,RB130,391.99,,0
Tyler Huntley,QB57,QB,MIA,409,27.4,No,QB59,622,,0
Justin Watson,WR195,WR,HOU,398,29.2,No,WR187,436,,0
Jacoby Brissett,QB59,QB,ARI,385,32.5,No,QB60,580,,0
Jake Browning,QB63,QB,CIN,384,29.2,No,QB57,800,,0
Deshaun Watson,QB64,QB,CLE,383,29.8,No,QB64,383,,0
Dorian Thompson-Robinson,QB66,QB,PHI,382,25.6,No,QB62,544,,0
David Moore,WR200,WR,CAR,376,30.4,No,WR190,394,,0
Ashton Dulin,WR201,WR,IND,366,28.1,No,WR191,380,,0
Kyle McCord,QB69,QB,PHI,232,22.8,Yes,QB56,956,,0
Tyson Bagent,QB70,QB,CHI,222,25.0,No,QB61,565,,0
Bailey Zappe,QB75,QB,KCC,197,26.2,No,QB65,379,,0
Jake Haener,QB90,QB,NOS,140,26.3,No,QB63,502,,0
