"Last updated: September 07, 2025 06:29 AM UTC"
Updated 09/07/25 at 06:29am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Devontez Walker,WR128,WR,BAL,1456,24.2,No,WR130,1240,,0
Raheim Sanders,RB92,RB,CLE,1454,23.2,Yes,RB93,1260,,0
Hunter Renfrow,WR129,WR,CAR,1445,29.7,No,WR127,1298,,0
Kimani Vidal,RB93,RB,FA,1435,24.0,No,RB95,1170,,0
Nick Westbrook-Ikhine,WR130,WR,MIA,1428,28.5,No,WR128,1261,,0
Spencer Rattler,QB38,QB,NOS,1424,24.9,No,QB34,2010,,0
Curtis Samuel,WR131,WR,BUF,1422,29.1,No,WR132,1234,,0
Quinn Ewers,QB39,QB,MIA,1416,22.3,Yes,QB41,1570,,0
Brevin Jordan,TE59,TE,HOU,1399.96,25.1,No,TE60,1249.26,,0
Ray-Ray McCloud,WR132,WR,ATL,1398,28.9,No,WR129,1252,,0
Malachi Corley,WR133,WR,CLE,1397,23.5,No,WR136,1143,,0
Devin Singletary,RB94,RB,NYG,1380,28.0,No,RB90,1294,,0
Tyler Goodson,RB95,RB,IND,1372,24.8,No,RB94,1203,,0
Arian Smith,WR134,WR,NYJ,1364,23.9,Yes,WR131,1239,,0
2028 Late 4th,,PI,,1350,,,,1188,,0
Taysom Hill,TE60,TE,NOS,1343.61,35.0,No,TE58,1349.11,,0
Aaron Rodgers,QB40,QB,PIT,1332,41.8,No,QB38,1831,,0
Jonathan Mingo,WR135,WR,DAL,1301,24.4,No,WR135,1146,,0
Noah Brown,WR136,WR,WAS,1296,29.7,No,WR134,1151,,0
Davis Allen,TE61,TE,LAR,1283.44,24.6,No,TE61,1187.74,,0
Antonio Gibson,RB96,RB,NEP,1281,27.2,No,RB97,1124,,0
Greg Dortch,WR137,WR,ARI,1280,27.3,No,WR137,1118,,0
Donovan Edwards,RB97,RB,WAS,1279,22.5,Yes,RB96,1144,,0
Grant Calcaterra,TE62,TE,PHI,1275.59,26.8,No,TE62,1180.99,,0
Konata Mumpfield,WR138,WR,LAR,1229,22.9,Yes,WR138,1114,,0
AJ Dillon,RB98,RB,PHI,1203,27.4,No,RB99,1051,,0
Israel Abanikanda,RB99,RB,GBP,1194,22.9,No,RB98,1057,,0
Jameis Winston,QB41,QB,NYG,1190,31.7,No,QB43,1346,,0
Bub Means,WR139,WR,NOS,1189.99,24.6,No,WR146,1020,,0
Khalil Herbert,RB100,RB,FA,1186,27.4,No,RB100,1031,,0
Jake Bobo,WR140,WR,SEA,1168,27.1,No,WR143,1039,,0
Jamari Thrash,WR141,WR,CLE,1160,24.7,No,WR139,1102,,0
Rasheen Ali,RB101,RB,BAL,1158,24.6,No,RB101,1011,,0
Brock Wright,TE63,TE,DET,1155.15,26.8,No,TE64,1090.25,,0
Xavier Gipson,WR142,WR,NYJ,1153,24.5,No,WR144,1028,,0
Jeremy Ruckert,TE64,TE,NYJ,1150.17,25.1,No,TE63,1133.67,,0
Olamide Zaccheaus,WR143,WR,CHI,1146,28.1,No,WR140,1059,,0
Frank Gore Jr.,RB102,RB,BUF,1142,23.5,No,RB103,974,,0
Luke Lachey,TE65,TE,FA,1137.45,24.2,Yes,TE66,1053.85,,0
Harrison Bryant,TE66,TE,HOU,1136.82,27.4,No,TE69,1046.62,,0
Kirk Cousins,QB42,QB,ATL,1136,37.0,No,QB44,1313,,0
Kendrick Bourne,WR144,WR,FA,1135,30.1,No,WR150,979,,0
Zamir White,RB103,RB,LVR,1122,26.0,No,RB102,997,,0
Josh Reynolds,WR145,WR,NYJ,1121,30.6,No,WR141,1038.99,,0
Jaheim Bell,TE67,TE,FA,1116.97,24.2,No,TE65,1075.17,,0
Jelani Woods,TE68,TE,NYJ,1109.8,26.9,No,TE68,1049.3,,0
Rondale Moore,WR146,WR,MIN,1105,25.2,No,WR147,1015,,0
LaJohntay Wester,WR147,WR,BAL,1096,23.4,Yes,WR149,987,,0
Irv Smith,TE69,TE,HOU,1084.45,27.1,No,TE67,1055.85,,0
Malik Willis,QB43,QB,GBP,1081,26.3,No,QB42,1432,,0
Skyy Moore,WR148,WR,SFO,1075,25.0,No,WR154,962,,0
JuJu Smith-Schuster,WR149,WR,KCC,1064,28.8,No,WR142,1038.98,,0
Mason Tipton,WR150,WR,NOS,1056,24.9,No,WR153,970,,0
KaVontae Turpin,WR151,WR,DAL,1055,29.1,No,WR145,1027,,0
Sam Howell,QB44,QB,PHI,1053,25.0,No,QB45,1275,,0
Brandin Cooks,WR152,WR,NOS,1052,32.0,No,WR148,998,,0
Tyler Johnson,WR153,WR,FA,1051.99,27.0,No,WR152,972,,0
Johnny Wilson,WR154,WR,PHI,1048,24.4,No,WR155,932,,0
Cam Akers,RB104,RB,FA,1046,26.2,No,RB110,866,,0
Foster Moreau,TE70,TE,NOS,1042.02,28.3,No,TE70,930.92,,0
Emari Demercado,RB106,RB,ARI,1041,26.6,No,RB104,966,,0
Deuce Vaughn,RB105,RB,FA,1040.99,23.8,No,RB108,909,,0
Demarcus Robinson,WR155,WR,SFO,1039,31.0,No,WR151,978,,0
Kendall Milton,RB107,RB,CIN,1025,23.6,No,RB107,935,,0
Brenden Rice,WR156,WR,FA,1020,23.5,No,WR162,871,,0
K.J. Osborn,WR157,WR,FA,1012,28.2,No,WR156,926,,0
Ainias Smith,WR158,WR,CAR,1008,24.3,No,WR159,885,,0
Tim Patrick,WR159,WR,JAC,1003,31.8,No,WR160,884,,0
Ty Chandler,RB108,RB,MIN,998,27.3,No,RB106,961,,0
Raheem Mostert,RB109,RB,LVR,994,33.4,No,RB105,963,,0
Sincere McCormick,RB110,RB,FA,987,25.0,No,RB112,837,,0
Gabriel Davis,WR160,WR,BUF,976,26.4,No,WR158,897,,0
Samaje Perine,RB111,RB,CIN,969,30.0,No,RB109,902,,0
Diontae Johnson,WR161,WR,FA,958,29.2,No,WR161,874,,0
Tyler Badie,RB112,RB,DEN,937,25.6,No,RB111,840,,0
Josh Oliver,TE71,TE,MIN,931.88,28.5,No,TE71,853.78,,0
Nick Nash,WR162,WR,FA,930,25.1,Yes,WR163,868,,0
Chris Brooks,RB113,RB,GBP,929.99,25.6,No,RB114,828,,0
Alexander Mattison,RB114,RB,MIA,926,27.2,No,RB115,823,,0
Allen Lazard,WR163,WR,NYJ,920,29.7,No,WR173,787,,0
Terrace Marshall,WR164,WR,FA,919,25.2,No,WR167,827,,0
Derius Davis,WR165,WR,LAC,915,25.0,No,WR169,822,,0
Joe Flacco,QB45,QB,CLE,909,40.6,No,QB40,1687,,0
Mack Hollins,WR166,WR,NEP,908.99,32.0,No,WR164,856,,0
Van Jefferson,WR167,WR,TEN,907,29.1,No,WR166,855,,0
Zay Jones,WR168,WR,ARI,906,30.4,No,WR157,925,,0
Bo Melton,WR169,WR,GBP,904,26.2,No,WR172,805,,0
Julius Chestnut,RB115,RB,TEN,898,24.9,No,RB117,786,,0
Michael Carter,RB116,RB,FA,883,26.3,No,RB113,831,,0
KJ Hamler,WR170,WR,FA,882,26.2,No,WR171,816,,0
Isaiah Hodgins,WR171,WR,FA,877,26.9,No,WR165,854.99,,0
David Bell,WR172,WR,CLE,873,24.7,No,WR175,776,,0
Hassan Haskins,RB117,RB,LAC,868,25.8,No,RB118,760,,0
Eric Gray,RB118,RB,NYG,863,25.8,No,RB121,739,,0
Kenny Pickett,QB46,QB,LVR,848,27.2,No,QB50,1055,,0
Dylan Laube,RB119,RB,LVR,844,25.7,No,RB122,735,,0
Mecole Hardman,WR173,WR,GBP,843,27.5,No,WR168,825,,0
Trey Sermon,RB120,RB,PIT,842,26.6,No,RB116,810,,0
Carson Steele,RB121,RB,FA,841,22.9,No,RB123,734,,0
Tyler Scott,WR174,WR,FA,836,23.9,No,WR174,778,,0
Marquez Valdes-Scantling,WR175,WR,SFO,826,30.9,No,WR176,751,,0
Riley Leonard,QB47,QB,IND,825,23.0,Yes,QB47,1176,,0
A.T. Perry,WR176,WR,FA,824.99,25.9,No,WR170,820,,0
Josh Whyle,TE74,TE,FA,820.63,26.0,No,TE73,730.43,,0
Austin Hooper,TE75,TE,NEP,818.95,30.8,No,TE72,787.05,,0
Kenny McIntosh,RB122,RB,SEA,809,25.5,No,RB119,743,,0
Sione Vaki,RB123,RB,DET,808,24.1,No,RB120,742.99,,0
Treylon Burks,WR177,WR,TEN,800,25.5,No,WR178,707,,0
Pierre Strong Jr.,RB124,RB,FA,796,26.7,No,RB124,711,,0
Will Levis,QB48,QB,TEN,772,26.2,No,QB51,1019.99,,0
Donovan Peoples-Jones,WR178,WR,FA,771,26.6,No,WR177,712,,0
Mac Jones,QB49,QB,SFO,767,27.0,No,QB48,1141,,0
Tylan Wallace,WR179,WR,BAL,766.99,26.3,No,WR179,702,,0
Rakim Jarrett,WR180,WR,FA,757,24.6,No,WR180,647,,0
Erik Ezukanma,WR181,WR,FA,723,25.6,No,WR181,603,,0
Aidan O'Connell,QB50,QB,LVR,688,27.0,No,QB54,948,,0
Clyde Edwards-Helaire,RB125,RB,FA,680,26.4,No,RB125,580,,0
Drew Lock,QB51,QB,SEA,673,28.8,No,QB53,950,,0
Trey Lance,QB52,QB,LAC,663,25.3,No,QB49,1082,,0
Zach Wilson,QB53,QB,MIA,614,26.1,No,QB52,989,,0
Jalen Reagor,WR182,WR,FA,613,26.7,No,WR182,522,,0
Lil'Jordan Humphrey,WR183,WR,NYG,592,27.4,No,WR183,507,,0
Hendon Hooker,QB54,QB,FA,495,27.6,No,QB58,804.99,,0
Zack Moss,RB129,RB,FA,491,27.7,No,RB127,395,,0
Malik Heath,WR186,WR,GBP,489,25.5,No,WR185,430,,0
Travis Homer,RB130,RB,CHI,488,27.1,No,RB128,389,,0
Scotty Miller,WR188,WR,PIT,470,28.1,No,WR184,440,,0
Tanner McKee,QB55,QB,PHI,445,25.4,No,QB46,1221,,0
Cedrick Wilson,WR192,WR,FA,417,29.8,No,WR186,396,,0
Jake Browning,QB56,QB,CIN,410,29.4,No,QB59,803,,0
Mason Rudolph,QB57,QB,PIT,396,30.1,No,QB62,692,,0
Trayveon Williams,RB133,RB,CLE,388,27.9,No,RB126,433,,0
Tyler Huntley,QB58,QB,BAL,381,27.6,No,QB63,610,,0
Desmond Ridder,QB61,QB,FA,380,26.0,No,QB65,405,,0
Gardner Minshew,QB67,QB,KCC,373,29.3,No,QB56,886,,0
Kyle McCord,QB68,QB,PHI,251,23.0,Yes,QB57,864,,0
Tyson Bagent,QB71,QB,CHI,229,25.2,No,QB60,775.99,,0
Stetson Bennett,QB74,QB,LAR,217,27.9,No,QB61,731,,0
Jimmy Garoppolo,QB94,QB,LAR,97,33.8,No,QB55,934,,0
Cam Miller,QB96,QB,FA,76,24.2,Yes,QB64,579.99,,0
