"Last updated: February 19, 2026 06:57 PM UTC"
Updated 02/19/26 at 06:57pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Xavier Restrepo,WR133,WR,TEN,1706,23.8,No,WR129,1475,,0
Luke Schoonmaker,TE58,TE,DAL,1702.76,27.4,No,TE58,1516.86,,0
Jalen Tolbert,WR134,WR,DAL,1696,27.0,No,WR135,1401,,0
Garrett Nussmeier,QB38,QB,FA,1691,-1.0,Yes,QB40,1863,,0
Tyler Higbee,TE59,TE,LAR,1689.98,33.1,No,TE56,1550.28,,0
Elijah Higgins,TE60,TE,ARI,1687.21,25.3,No,TE60,1478.21,,0
2028 Mid 4th,,PI,,1652,,,,1485,,0
Emari Demercado,RB99,RB,ARI,1640,27.1,No,RB100,1289,,0
Konata Mumpfield,WR135,WR,LAR,1636,23.3,No,WR133,1435,,0
Efton Chism,WR136,WR,NEP,1631,24.3,No,WR136,1374,,0
Terion Stewart,RB100,RB,FA,1608,-1.0,Yes,RB116,991,,0
Zach Ertz,TE61,TE,WAS,1607.86,35.3,No,TE66,1270.16,,0
Mitchell Evans,TE62,TE,CAR,1586.34,22.9,No,TE59,1492.84,,0
Dyami Brown,WR137,WR,JAC,1582,26.3,No,WR142,1268,,0
Reggie Virgil,WR138,WR,FA,1574,-1.0,Yes,WR137,1358,,0
Raheim Sanders,RB101,RB,CLE,1551,23.7,No,RB99,1348,,0
Aaron Rodgers,QB39,QB,PIT,1542,42.2,No,QB44,1671.99,,0
Tutu Atwell,WR139,WR,LAR,1541.99,26.4,No,WR139,1298,,0
Roschon Johnson,RB102,RB,CHI,1536,25.0,No,RB101,1280,,0
Jalin Hyatt,WR140,WR,NYG,1521,24.4,No,WR143,1259,,0
Devontez Walker,WR142,WR,BAL,1519,24.7,No,WR140,1284,,0
Olamide Zaccheaus,WR141,WR,CHI,1518.99,28.6,No,WR141,1276,,0
Tyrell Shavers,WR143,WR,BUF,1516,26.5,No,WR146,1243,,0
Brock Wright,TE64,TE,DET,1510.04,27.2,No,TE62,1412.14,,0
Brevin Jordan,TE63,TE,HOU,1509.61,25.6,No,TE63,1378.71,,0
Ja'Lynn Polk,WR144,WR,NOS,1509,23.9,No,WR138,1340,,0
Justice Hill,RB103,RB,BAL,1498,28.3,No,RB102,1228,,0
2028 Late 4th,,PI,,1494,,,,1282,,0
KaVontae Turpin,WR145,WR,DAL,1490,29.6,No,WR145,1245,,0
Joe Milton,QB40,QB,DAL,1489,26.0,No,QB43,1722,,0
Greg Dortch,WR146,WR,ARI,1466,27.7,No,WR144,1244.99,,0
Trey Palmer,WR147,WR,NOS,1464,24.9,No,WR148,1166,,0
Kalel Mullings,RB104,RB,TEN,1454,23.4,No,RB105,1141,,0
Geno Smith,QB41,QB,LVR,1448,35.4,No,QB52,1446,,0
Jared Wiley,TE65,TE,KCC,1439.39,25.3,No,TE64,1364.59,,0
Quinn Ewers,QB42,QB,MIA,1433,22.8,No,QB38,2157,,0
Phil Mafah,RB105,RB,DAL,1423,23.3,No,RB104,1160,,0
Kameron Johnson,WR148,WR,TBB,1410,23.9,No,WR149,1157,,0
Jeremy Ruckert,TE66,TE,NYJ,1399.02,25.5,No,TE67,1236.22,,0
Tahj Washington,WR149,WR,MIA,1390,24.8,No,WR147,1205,,0
Will Dissly,TE67,TE,LAC,1389.55,29.6,No,TE65,1296.05,,0
Malachi Corley,WR150,WR,CLE,1379,23.9,No,WR150,1153,,0
Spencer Rattler,QB43,QB,NOS,1367,25.4,No,QB45,1665.99,,0
Gabriel Davis,WR151,WR,BUF,1365,26.9,No,WR152,1133,,0
Will Howard,QB44,QB,PIT,1359,24.4,No,QB41,1816.99,,0
Tai Felton,WR152,WR,MIN,1351,22.9,No,WR151,1151,,0
Damien Martinez,RB106,RB,GBP,1336,22.0,No,RB106,1136,,0
Elijah Moore,WR153,WR,DEN,1326,25.9,No,WR155,1084,,0
Malik Willis,QB45,QB,GBP,1321,26.7,No,QB30,3059,,0
Grant Calcaterra,TE68,TE,PHI,1318.32,27.2,No,TE68,1216.02,,0
Rasheen Ali,RB107,RB,BAL,1318,25.0,No,RB103,1175,,0
Tyler Goodson,RB108,RB,IND,1317,25.3,No,RB109,1066,,0
Jordan Watkins,WR154,WR,SFO,1308,24.0,No,WR154,1112,,0
Mack Hollins,WR155,WR,NEP,1307,32.4,No,WR153,1126,,0
Tyler Badie,RB109,RB,DEN,1306.99,26.0,No,RB111,1058,,0
Chris Brooks,RB110,RB,GBP,1305,26.1,No,RB108,1080,,0
Josh Oliver,TE69,TE,MIN,1274.65,28.9,No,TE70,1196.55,,0
Dameon Pierce,RB111,RB,KCC,1273,26.0,No,RB110,1061,,0
Nick Chubb,RB112,RB,HOU,1247,30.2,No,RB107,1083.99,,0
Arian Smith,WR156,WR,NYJ,1225,24.4,No,WR157,1076,,0
Isaiah Hodgins,WR157,WR,NYG,1223,27.3,No,WR158,1071,,0
Lil'Jordan Humphrey,WR158,WR,DEN,1222,27.8,No,WR160,1029,,0
Tyler Conklin,TE71,TE,LAC,1211.8,30.6,No,TE72,1115.0,,0
Jonathan Mingo,WR159,WR,DAL,1208,24.8,No,WR156,1079,,0
Jacob Cowing,WR160,WR,SFO,1200,25.0,No,WR159,1060.99,,0
Jacoby Brissett,QB46,QB,ARI,1193,33.2,No,QB35,2440,,0
Cade Klubnik,QB47,QB,FA,1191,-1.0,Yes,QB61,1000,,0
Charlie Kolar,TE72,TE,BAL,1188.08,27.0,No,TE69,1206.78,,0
Luke Altmyer,QB48,QB,FA,1187,-1.0,Yes,QB51,1501,,0
Javon Baker,WR161,WR,SFO,1185,24.0,No,WR161,1007,,0
Donovan Edwards,RB113,RB,MIA,1184,23.0,No,RB117,987,,0
Terrell Jennings,RB114,RB,NEP,1162,25.0,No,RB115,994,,0
Hassan Haskins,RB115,RB,LAC,1160,26.2,No,RB113,1005,,0
Jeremy McNichols,RB116,RB,WAS,1158,30.2,No,RB112,1042,,0
Taysom Hill,TE74,TE,NOS,1147.33,35.5,No,TE71,1138.53,,0
Mason Tipton,WR162,WR,NOS,1139,25.4,No,WR164,990,,0
Bo Melton,WR163,WR,GBP,1127,26.2,No,WR162,1003,,0
Skyy Moore,WR165,WR,SFO,1124,25.4,No,WR166,952,,0
Tyler Johnson,WR164,WR,NYJ,1123.99,27.5,No,WR167,937,,0
Rondale Moore,WR167,WR,MIN,1123,25.7,No,WR163,990.99,,0
JuJu Smith-Schuster,WR166,WR,KCC,1122.99,29.2,No,WR171,922,,0
Samaje Perine,RB117,RB,CIN,1119,30.4,No,RB119,951.99,,0
Israel Abanikanda,RB118,RB,DAL,1116,23.4,No,RB114,996,,0
Jameis Winston,QB49,QB,NYG,1115,32.1,No,QB49,1527,,0
Joe Flacco,QB50,QB,CIN,1094,41.1,No,QB64,932,,0
Nick Westbrook-Ikhine,WR168,WR,FA,1088,28.9,No,WR168,931.99,,0
Jake Bobo,WR169,WR,SEA,1087,27.5,No,WR165,974,,0
Marcus Mariota,QB51,QB,WAS,1081,32.3,No,QB48,1591,,0
Deuce Vaughn,RB119,RB,DEN,1057,24.3,No,RB123,906,,0
Antonio Gibson,RB120,RB,NEP,1056,27.7,No,RB120,947,,0
Frank Gore Jr.,RB121,RB,BUF,1045,23.9,No,RB124,899,,0
Tyler Scott,WR170,WR,LAR,1033,24.4,No,WR169,931.98,,0
Jamari Thrash,WR171,WR,CLE,1032.99,25.2,No,WR172,916,,0
Ainias Smith,WR172,WR,CAR,1032.98,24.7,No,WR174,886,,0
DeAndre Hopkins,WR173,WR,BAL,1029,33.7,No,WR175,868,,0
Miles Sanders,RB122,RB,DAL,1027,28.8,No,RB122,905.99,,0
Zavier Scott,RB123,RB,MIN,1025,26.6,No,RB118,954,,0
Ty Chandler,RB124,RB,MIN,1015,27.8,No,RB121,912,,0
Curtis Samuel,WR174,WR,BUF,1011,29.5,No,WR176,861,,0
Sterling Shepard,WR175,WR,TBB,1007,33.0,No,WR181,813,,0
Zamir White,RB125,RB,LVR,1005,26.4,No,RB127,857,,0
Demarcus Robinson,WR176,WR,SFO,1004,31.4,No,WR170,924,,0
Xavier Gipson,WR177,WR,NYG,1001,25.0,No,WR173,887,,0
Bub Means,WR178,WR,NOS,1000,25.1,No,WR177,859,,0
Riley Leonard,QB52,QB,IND,999,23.4,No,QB42,1761,,0
Cam Akers,RB126,RB,SEA,989,26.7,No,RB128,848,,0
George Holani,RB127,RB,SEA,987,26.2,No,RB129,833,,0
Elijah Mitchell,RB128,RB,NEP,978,27.8,No,RB125,884,,0
Jermaine Burton,WR179,WR,FA,968,24.6,No,WR185,768,,0
Noah Brown,WR180,WR,WAS,956,30.1,No,WR178,856,,0
Johnny Wilson,WR181,WR,PHI,948,24.9,No,WR179,851,,0
Brenden Rice,WR182,WR,LVR,935,23.9,No,WR180,849,,0
Zay Jones,WR183,WR,ARI,931,30.9,No,WR182,810,,0
AJ Dillon,RB129,RB,PHI,924,27.8,No,RB133,754,,0
Sione Vaki,RB130,RB,DET,913,24.6,No,RB134,749,,0
Tylan Wallace,WR184,WR,BAL,908,26.8,No,WR183,795,,0
Kirk Cousins,QB53,QB,ATL,901,37.5,No,QB46,1602.99,,0
Julius Chestnut,RB131,RB,TEN,900,25.3,No,RB132,797,,0
Kendall Milton,RB132,RB,CIN,893,24.0,No,RB130,809.99,,0
Khalil Herbert,RB133,RB,NYJ,889,27.8,No,RB131,806,,0
Kenny McIntosh,RB134,RB,SEA,870,26.0,No,RB135,735,,0
Malik Heath,WR187,WR,ATL,867,26.0,No,WR184,786,,0
LaJohntay Wester,WR188,WR,BAL,866.99,23.9,No,WR187,751,,0
Jake Browning,QB54,QB,CIN,840,29.9,No,QB68,785,,0
Alexander Mattison,RB135,RB,MIA,838,27.7,No,RB136,726,,0
Jawhar Jordan,RB137,RB,HOU,819,26.5,No,RB126,873,,0
Trey Lance,QB55,QB,LAC,814,25.8,No,QB55,1164,,0
Tim Patrick,WR190,WR,JAC,794,32.2,No,WR186,757,,0
Sam Howell,QB56,QB,PHI,718,25.4,No,QB60,1047,,0
Kenny Pickett,QB57,QB,LVR,687,27.7,No,QB57,1140,,0
Zach Wilson,QB58,QB,MIA,645,26.6,No,QB59,1089,,0
Tyler Huntley,QB60,QB,BAL,607,28.0,No,QB54,1174.99,,0
Will Levis,QB61,QB,TEN,517,26.6,No,QB53,1190,,0
Aidan O'Connell,QB62,QB,LVR,516.99,27.5,No,QB62,984,,0
Tanner McKee,QB63,QB,PHI,454,25.8,No,QB56,1140.99,,0
Mason Rudolph,QB64,QB,PIT,405,30.6,No,QB65,920,,0
Drew Lock,QB65,QB,SEA,394,29.3,No,QB66,893,,0
Gardner Minshew,QB72,QB,KCC,368,29.8,No,QB63,949,,0
Tyson Bagent,QB78,QB,CHI,252,25.7,No,QB58,1092,,0
Davis Mills,QB81,QB,HOU,244,27.3,No,QB50,1511,,0
Tyrod Taylor,QB82,QB,NYJ,235,36.6,No,QB67,814,,0
Max Brosmer,QB106,QB,MIN,48,24.9,No,QB69,767.99,,0
