"Last updated: April 15, 2026 07:24 PM UTC"
Updated 04/15/26 at 07:24pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Olamide Zaccheaus,WR137,WR,ATL,1685,28.7,No,WR134,1404,,0
Davis Allen,TE59,TE,LAR,1679.51,25.2,No,TE62,1402.31,,0
Zach Ertz,TE60,TE,WAS,1650.86,35.4,No,TE64,1383.56,,0
Mitchell Evans,TE61,TE,CAR,1650.34,23.1,No,TE59,1506.24,,0
Malik Davis,RB91,RB,DAL,1649,27.4,No,RB92,1367,,0
Brevin Jordan,TE62,TE,HOU,1613.31,25.8,No,TE61,1406.51,,0
Justice Hill,RB92,RB,BAL,1605,28.4,No,RB93,1332,,0
Kevin Coleman,WR138,WR,FA,1604,-1.0,Yes,WR148,1183,,0
Tai Felton,WR139,WR,MIN,1597,23.1,No,WR137,1342,,0
Michael Carter,RB93,RB,TEN,1596.99,26.9,No,RB94,1330,,0
Ty Johnson,RB94,RB,BUF,1592,28.6,No,RB95,1298,,0
Jared Wiley,TE63,TE,KCC,1588.44,25.4,No,TE60,1435.54,,0
Quinn Ewers,QB40,QB,MIA,1586,22.9,No,QB42,1904,,0
Joe Mixon,RB95,RB,FA,1579,29.7,No,RB96,1249,,0
George Holani,RB96,RB,SEA,1576,26.3,No,RB91,1388,,0
Emari Demercado,RB97,RB,KCC,1573,27.2,No,RB98,1226,,0
Tahj Washington,WR140,WR,MIA,1556,24.9,No,WR135,1403,,0
Dillon Gabriel,QB41,QB,CLE,1537,25.3,No,QB49,1577,,0
Jack Endries,TE64,TE,FA,1519.99,-1.0,Yes,TE68,1129.49,,0
Trey Palmer,WR141,WR,NOS,1515,25.0,No,WR145,1212,,0
Rasheen Ali,RB98,RB,BAL,1510,25.2,No,RB99,1219,,0
Phil Mafah,RB99,RB,DAL,1506,23.5,No,RB97,1245,,0
Charlie Kolar,TE65,TE,LAC,1500.72,27.2,No,TE63,1400.62,,0
Elijah Moore,WR142,WR,PHI,1497,26.0,No,WR141,1260,,0
Will Howard,QB42,QB,PIT,1496,24.6,No,QB39,2097,,0
Demond Claiborne,RB100,RB,FA,1488,-1.0,Yes,RB106,1083,,0
2028 Late 4th,,PI,,1484,,,,1248,,0
Joe Milton,QB43,QB,DAL,1483,26.1,No,QB47,1795.98,,0
Mack Hollins,WR143,WR,NEP,1471,32.6,No,WR142,1257,,0
Brock Wright,TE66,TE,DET,1469.77,27.4,No,TE65,1334.47,,0
KaVontae Turpin,WR144,WR,DAL,1465,29.7,No,WR140,1268,,0
Malachi Corley,WR145,WR,CLE,1464.99,24.1,No,WR143,1228,,0
Greg Dortch,WR146,WR,DET,1455,27.9,No,WR144,1215,,0
Tyler Goodson,RB101,RB,ATL,1454.99,25.4,No,RB100,1211,,0
Damien Martinez,RB102,RB,GBP,1454.98,22.2,No,RB101,1201,,0
Tyrell Shavers,WR147,WR,BUF,1446,26.6,No,WR151,1132,,0
Kalel Mullings,RB103,RB,TEN,1441,23.5,No,RB103,1142,,0
Ted Hurst,WR148,WR,FA,1440,-1.0,Yes,WR157,1051,,0
Aaron Rodgers,QB44,QB,PIT,1436,42.4,No,QB44,1885,,0
Kameron Johnson,WR149,WR,TBB,1435,24.1,No,WR147,1192,,0
Jeremy Ruckert,TE67,TE,NYJ,1416.62,25.7,No,TE66,1296.72,,0
Jake Bobo,WR150,WR,SEA,1407,27.7,No,WR146,1191.99,,0
Geno Smith,QB45,QB,NYJ,1400,35.5,No,QB38,2171,,0
Chris Brooks,RB104,RB,GBP,1390,26.2,No,RB102,1163,,0
Gabriel Davis,WR151,WR,BUF,1388,27.0,No,WR149,1151,,0
Grant Calcaterra,TE68,TE,PHI,1381.8,27.4,No,TE67,1259.7,,0
Kareem Hunt,RB105,RB,KCC,1356,30.7,No,RB107,1081,,0
Javon Baker,WR152,WR,SFO,1351,24.2,No,WR152,1131,,0
Le'Veon Moss,RB106,RB,FA,1349,-1.0,Yes,RB113,1003,,0
Dameon Pierce,RB107,RB,PHI,1346,26.2,No,RB105,1105,,0
Jordan Watkins,WR153,WR,SFO,1345.99,24.2,No,WR156,1092,,0
Jonathan Mingo,WR154,WR,DAL,1327,25.0,No,WR150,1149,,0
Donovan Edwards,RB108,RB,MIA,1325,23.1,No,RB104,1116,,0
Jacob Cowing,WR155,WR,SFO,1323,25.2,No,WR153,1120,,0
Spencer Rattler,QB46,QB,NOS,1315,25.5,No,QB46,1798,,0
Tyler Badie,RB109,RB,DEN,1310,26.2,No,RB110,1037,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1303,28.0,No,WR155,1103,,0
Bo Melton,WR157,WR,GBP,1260,26.2,No,WR154,1112,,0
Seth McGowan,RB110,RB,FA,1244,-1.0,Yes,RB124,905,,0
Cam Akers,RB111,RB,SEA,1240,26.8,No,RB112,1004,,0
Skyy Moore,WR158,WR,GBP,1234,25.6,No,WR158,1046,,0
Mason Tipton,WR159,WR,NOS,1225,25.6,No,WR159,1045.99,,0
Hassan Haskins,RB112,RB,LAC,1220,26.4,No,RB109,1038,,0
Arian Smith,WR160,WR,NYJ,1215,24.5,No,WR160,1022,,0
J'Mari Taylor,RB113,RB,FA,1214.99,-1.0,Yes,RB111,1009,,0
Adam Trautman,TE69,TE,DEN,1214.77,29.2,No,TE69,1110.27,,0
Sione Vaki,RB114,RB,DET,1202,24.7,No,RB108,1070,,0
Hunter Long,TE70,TE,JAC,1194.87,27.6,No,TE71,1080.47,,0
CJ Daniels,WR161,WR,FA,1193,-1.0,Yes,WR171,866,,0
Tyler Conklin,TE71,TE,DET,1189.85,30.7,No,TE70,1109.55,,0
Jam Miller,RB115,RB,FA,1173,-1.0,Yes,RB118,958,,0
Deion Burks,WR162,WR,FA,1172,-1.0,Yes,WR166,937,,0
Israel Abanikanda,RB116,RB,DAL,1170,23.5,No,RB115,974,,0
Harrison Bryant,TE72,TE,HOU,1166.7,28.0,No,TE73,1054.5,,0
Tyler Johnson,WR163,WR,NYJ,1166,27.6,No,WR163,951,,0
Josh Oliver,TE73,TE,MIN,1155.13,29.1,No,TE72,1071.53,,0
Deuce Vaughn,RB117,RB,DEN,1152,24.4,No,RB114,998,,0
Nick Westbrook-Ikhine,WR164,WR,IND,1145,29.1,No,WR162,977,,0
Cade Klubnik,QB47,QB,FA,1139,-1.0,Yes,QB63,1049,,0
Isaiah Hodgins,WR165,WR,NYG,1138.99,27.5,No,WR161,1016,,0
Riley Leonard,QB48,QB,IND,1111,23.6,No,QB45,1813,,0
Jameis Winston,QB49,QB,NYG,1108,32.3,No,QB53,1530,,0
Frank Gore Jr.,RB119,RB,BUF,1100,24.1,No,RB119,931,,0
Tyler Scott,WR166,WR,LAR,1092,24.5,No,WR164,948,,0
Terrell Jennings,RB120,RB,NEP,1085,25.1,No,RB125,896,,0
Samaje Perine,RB121,RB,CIN,1077,30.6,No,RB121,927,,0
Bub Means,WR167,WR,NOS,1073,25.3,No,WR168,928,,0
Nick Chubb,RB122,RB,HOU,1070,30.3,No,RB123,911,,0
Joe Flacco,QB50,QB,CIN,1069,41.2,No,QB62,1145,,0
Kenny McIntosh,RB123,RB,SEA,1065,26.1,No,RB122,923,,0
Jamari Thrash,WR168,WR,CLE,1061,25.3,No,WR165,936.99,,0
Jawhar Jordan,RB124,RB,HOU,1058,26.6,No,RB116,965,,0
Elijah Mitchell,RB125,RB,NEP,1050,28.0,No,RB117,961,,0
Xavier Gipson,WR169,WR,NYG,1049.99,25.1,No,WR167,934,,0
Ty Chandler,RB126,RB,NOS,1044,27.9,No,RB120,927.99,,0
Demarcus Robinson,WR170,WR,SFO,1043.99,31.6,No,WR169,893,,0
Jeremy McNichols,RB127,RB,WAS,1035,30.3,No,RB127,880,,0
Alexander Mattison,RB128,RB,MIA,1031,27.8,No,RB129,858,,0
JuJu Smith-Schuster,WR171,WR,KCC,1024,29.4,No,WR174,830,,0
Brenden Rice,WR172,WR,LVR,1022,24.1,No,WR173,836,,0
Marcus Mariota,QB51,QB,WAS,1019,32.4,No,QB52,1538,,0
Ainias Smith,WR173,WR,CAR,1004,24.9,No,WR170,875,,0
Miles Sanders,RB129,RB,DAL,1000,29.0,No,RB126,881,,0
Kirk Cousins,QB53,QB,LVR,994,37.6,No,QB43,1891,,0
Zavier Scott,RB130,RB,MIN,980,26.7,No,RB128,873,,0
Mecole Hardman,WR174,WR,BUF,979,28.1,No,WR176,774,,0
Khalil Herbert,RB131,RB,NYJ,977,28.0,No,RB131,814,,0
AJ Dillon,RB132,RB,CAR,973,28.0,No,RB132,795,,0
Curtis Samuel,WR175,WR,FA,958,29.7,No,WR183,710,,0
DeAndre Hopkins,WR176,WR,BAL,956,33.8,No,WR172,840,,0
Kendall Milton,RB133,RB,CIN,950,24.2,No,RB130,857,,0
Johnny Wilson,WR178,WR,PHI,933,25.0,No,WR175,816,,0
Antonio Gibson,RB134,RB,FA,912,27.8,No,RB133,761,,0
Julius Chestnut,RB135,RB,TEN,901,25.5,No,RB134,749,,0
LaJohntay Wester,WR179,WR,BAL,900,24.0,No,WR181,727,,0
Van Jefferson,WR181,WR,WAS,885,29.7,No,WR178,757,,0
Malik Heath,WR182,WR,ATL,884,26.1,No,WR177,764,,0
Tylan Wallace,WR183,WR,CLE,874,26.9,No,WR182,722,,0
David Bell,WR185,WR,CLE,830,25.3,No,WR186,683,,0
Trey Lance,QB54,QB,LAC,822,25.9,No,QB57,1271,,0
Zay Jones,WR186,WR,ARI,821.99,31.0,No,WR180,733,,0
Sterling Shepard,WR187,WR,TBB,814,33.2,No,WR185,695,,0
Noah Brown,WR188,WR,WAS,813,30.3,No,WR179,742,,0
Jermaine Burton,WR189,WR,FA,805,24.8,No,WR184,701,,0
Jake Browning,QB55,QB,TBB,729,30.0,No,QB67,856.99,,0
Tim Patrick,WR192,WR,JAC,720,32.4,No,WR187,677,,0
Sam Howell,QB56,QB,DAL,677,25.6,No,QB61,1146,,0
Kenny Pickett,QB57,QB,CAR,671,27.8,No,QB59,1209,,0
Zach Wilson,QB58,QB,NOS,654,26.7,No,QB60,1152,,0
Carson Wentz,QB59,QB,MIN,640,33.3,No,QB68,829.99,,0
Tyler Huntley,QB60,QB,BAL,613,28.2,No,QB56,1296,,0
Deshaun Watson,QB61,QB,CLE,600,30.6,No,QB48,1763,,0
Aidan O'Connell,QB62,QB,LVR,540,27.6,No,QB65,993,,0
Will Levis,QB63,QB,TEN,525,26.8,No,QB54,1471,,0
Tanner McKee,QB64,QB,PHI,462,26.0,No,QB55,1331,,0
Mason Rudolph,QB65,QB,PIT,409,30.7,No,QB66,947.99,,0
Drew Lock,QB66,QB,SEA,400,29.4,No,QB64,1013,,0
Gardner Minshew,QB67,QB,ARI,383,29.9,No,QB58,1213,,0
Tyson Bagent,QB76,QB,CHI,272,25.8,No,QB50,1551,,0
Davis Mills,QB79,QB,HOU,262,27.5,No,QB51,1543,,0
Kyle McCord,QB80,QB,GBP,255,23.6,No,QB69,773.99,,0
Tyrod Taylor,QB82,QB,NYJ,236,36.7,No,QB70,702,,0
