"Last updated: October 11, 2025 06:30 AM UTC"
Updated 10/11/25 at 06:30am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Damien Martinez,RB93,RB,SEA,1393,21.6,Yes,RB93,1234,,0
Raheim Sanders,RB94,RB,CLE,1387,23.3,Yes,RB91,1248,,0
Antonio Gibson,RB95,RB,NEP,1385,27.3,No,RB95,1188,,0
Jordan Watkins,WR131,WR,SFO,1381,23.6,Yes,WR131,1216,,0
Adam Trautman,TE60,TE,DEN,1372.66,28.6,No,TE61,1263.76,,0
Brevin Jordan,TE61,TE,HOU,1365.96,25.2,No,TE58,1324.16,,0
Ray-Ray McCloud,WR132,WR,ATL,1340,29.0,No,WR135,1162,,0
Josh Oliver,TE62,TE,MIN,1326.16,28.5,No,TE63,1209.56,,0
Grant Calcaterra,TE63,TE,PHI,1323.39,26.8,No,TE64,1204.59,,0
Brock Wright,TE64,TE,DET,1318.94,26.8,No,TE62,1236.44,,0
Nick Westbrook-Ikhine,WR133,WR,MIA,1314,28.5,No,WR136,1152,,0
Devin Singletary,RB96,RB,NYG,1311,28.1,No,RB96,1156,,0
Audric Estime,RB97,RB,PHI,1306,22.1,No,RB101,1113,,0
Quinn Ewers,QB41,QB,MIA,1304,22.4,Yes,QB42,1382,,0
Adam Thielen,WR134,WR,MIN,1298,35.1,No,WR134,1163,,0
Greg Dortch,WR135,WR,ARI,1296,27.3,No,WR132,1187,,0
Donovan Edwards,RB98,RB,WAS,1281,22.6,Yes,RB97,1148,,0
Phil Mafah,RB99,RB,DAL,1263,22.9,Yes,RB100,1132,,0
Noah Brown,WR136,WR,WAS,1253,29.7,No,WR138,1112,,0
Jeremy Ruckert,TE65,TE,NYJ,1252.74,25.1,No,TE65,1197.74,,0
Thomas Fidone,TE66,TE,NYG,1241.16,23.0,Yes,TE67,1160.86,,0
Tyler Badie,RB100,RB,DEN,1239,25.6,No,RB99,1131.99,,0
Taysom Hill,TE67,TE,NOS,1238.39,35.1,No,TE66,1195.49,,0
Chris Brooks,RB101,RB,GBP,1231,25.7,No,RB98,1136,,0
Gabriel Davis,WR137,WR,BUF,1230.99,26.5,No,WR137,1121,,0
Curtis Samuel,WR138,WR,BUF,1222,29.1,No,WR140,1096,,0
Javon Baker,WR139,WR,PHI,1197,23.6,No,WR144,1040,,0
Zamir White,RB102,RB,LVR,1193,26.0,No,RB102,1102,,0
Harrison Bryant,TE68,TE,HOU,1191.37,27.4,No,TE69,1061.57,,0
Arian Smith,WR140,WR,NYJ,1180,24.0,Yes,WR139,1110,,0
Jamari Thrash,WR141,WR,CLE,1177,24.8,No,WR142,1053,,0
Jonathan Mingo,WR142,WR,DAL,1172,24.4,No,WR143,1042,,0
Jake Bobo,WR143,WR,SEA,1156,27.2,No,WR147,984,,0
Sterling Shepard,WR144,WR,TBB,1155,32.6,No,WR133,1176,,0
Malachi Corley,WR145,WR,CLE,1149,23.5,No,WR150,941,,0
Rasheen Ali,RB103,RB,BAL,1148,24.6,No,RB107,982,,0
Ty Chandler,RB104,RB,MIN,1145,27.4,No,RB103,1039.99,,0
Elijah Mitchell,RB105,RB,KCC,1122,27.4,No,RB104,1024,,0
Malik Willis,QB42,QB,GBP,1120,26.3,No,QB45,1313,,0
Zavier Scott,RB106,RB,MIN,1119,26.2,No,RB105,997,,0
Irv Smith,TE69,TE,HOU,1113.59,27.1,No,TE70,1024.49,,0
Julius Chestnut,RB107,RB,TEN,1104,24.9,No,RB108,971,,0
Tylan Wallace,WR146,WR,BAL,1099,26.4,No,WR146,1027,,0
Foster Moreau,TE70,TE,NOS,1097.62,28.4,No,TE68,1106.42,,0
Rondale Moore,WR147,WR,MIN,1095,25.3,No,WR141,1071,,0
Frank Gore Jr.,RB108,RB,BUF,1092,23.5,No,RB112,873,,0
Cam Akers,RB109,RB,MIN,1088,26.3,No,RB109,956,,0
Jameis Winston,QB43,QB,NYG,1084,31.7,No,QB46,1309,,0
Austin Hooper,TE71,TE,NEP,1082.17,30.9,No,TE71,967.77,,0
Israel Abanikanda,RB110,RB,GBP,1071,23.0,No,RB110,922,,0
Jelani Woods,TE72,TE,NYJ,1066.15,27.0,No,TE72,937.45,,0
AJ Dillon,RB111,RB,PHI,1061,27.4,No,RB106,992,,0
Tyler Lockett,WR148,WR,TEN,1058,33.0,No,WR149,949,,0
Bub Means,WR149,WR,NOS,1053,24.7,No,WR156,903,,0
Tyler Johnson,WR150,WR,NYJ,1042,27.1,No,WR148,974,,0
Skyy Moore,WR151,WR,SFO,1037,25.0,No,WR155,906,,0
Konata Mumpfield,WR152,WR,LAR,1025,22.9,Yes,WR151,940,,0
Dylan Laube,RB112,RB,LVR,1024,25.8,No,RB111,876,,0
Demarcus Robinson,WR153,WR,SFO,1017,31.0,No,WR145,1039,,0
Mason Tipton,WR154,WR,NOS,1010,25.0,No,WR160,872.99,,0
Ainias Smith,WR155,WR,CAR,1006,24.3,No,WR157,900,,0
Joe Flacco,QB44,QB,CLE,1002,40.7,No,QB43,1378,,0
Carson Wentz,QB45,QB,MIN,986,32.7,No,QB40,1607,,0
Josh Reynolds,WR156,WR,NYJ,985,30.6,No,WR158,899,,0
LaJohntay Wester,WR157,WR,BAL,980,23.5,Yes,WR161,858,,0
Zay Jones,WR158,WR,ARI,978,30.5,No,WR152,924,,0
Mack Hollins,WR159,WR,NEP,974,32.0,No,WR159,889,,0
Allen Lazard,WR160,WR,NYJ,972,29.8,No,WR162,832,,0
Deuce Vaughn,RB113,RB,DEN,970,23.9,No,RB114,839,,0
Kirk Cousins,QB46,QB,ATL,955,37.1,No,QB47,1128,,0
Treylon Burks,WR161,WR,TEN,952,25.5,No,WR165,790,,0
Bo Melton,WR162,WR,GBP,945,26.2,No,WR154,912,,0
Brandin Cooks,WR163,WR,NOS,934,32.0,No,WR153,915,,0
Kendall Milton,RB114,RB,CIN,929,23.6,No,RB113,846,,0
Kenny McIntosh,RB115,RB,SEA,921,25.6,No,RB116,811,,0
Hunter Long,TE73,TE,JAC,910.17,27.1,No,TE76,786.97,,0
Derius Davis,WR164,WR,LAC,900,25.0,No,WR164,801,,0
Alexander Mattison,RB116,RB,MIA,897,27.3,No,RB117,766,,0
Charlie Kolar,TE74,TE,BAL,896.92,26.6,No,TE74,851.82,,0
Kylen Granson,TE75,TE,PHI,893.57,27.5,No,TE73,907.87,,0
Tip Reiman,TE76,TE,ARI,875.4,24.0,No,TE75,819.3,,0
Sam Howell,QB47,QB,PHI,869,25.0,No,QB52,981.99,,0
Trey Sermon,RB117,RB,PIT,868,26.7,No,RB115,837,,0
Malik Heath,WR165,WR,GBP,864,25.6,No,WR167,765.99,,0
Johnny Wilson,WR167,WR,PHI,860,24.5,No,WR163,806,,0
Van Jefferson,WR166,WR,TEN,859.99,29.2,No,WR166,769,,0
David Bell,WR168,WR,CLE,856,24.8,No,WR170,744,,0
Lil'Jordan Humphrey,WR169,WR,NYG,852,27.4,No,WR174,699,,0
Xavier Gipson,WR170,WR,PHI,851,24.6,No,WR169,749,,0
Samaje Perine,RB118,RB,CIN,841,30.0,No,RB118,765,,0
Stone Smartt,TE77,TE,NYJ,837.33,27.0,No,TE78,724.03,,0
Russell Wilson,QB48,QB,NYG,836,36.8,No,QB50,1008,,0
Tim Patrick,WR171,WR,JAC,820,31.8,No,WR168,755,,0
Sione Vaki,RB119,RB,DET,819,24.2,No,RB119,712,,0
Riley Leonard,QB49,QB,IND,818,23.0,Yes,QB53,960,,0
Marquez Valdes-Scantling,WR172,WR,SFO,800,31.0,No,WR171,732,,0
Isaiah Hodgins,WR173,WR,PIT,798,26.9,No,WR173,719,,0
Mecole Hardman,WR174,WR,GBP,791,27.6,No,WR172,724,,0
Eric Gray,RB120,RB,NYG,783,25.9,No,RB120,674,,0
Drew Sample,TE79,TE,CIN,771.18,29.4,No,TE77,757.98,,0
Kenny Pickett,QB50,QB,LVR,762,27.3,No,QB54,950,,0
Trey Lance,QB51,QB,LAC,728,25.4,No,QB51,995,,0
Justin Watson,WR175,WR,HOU,722,29.5,No,WR175,667,,0
Kalif Raymond,WR176,WR,DET,720,31.1,No,WR176,649,,0
Will Levis,QB52,QB,TEN,681,26.2,No,QB57,887,,0
Zach Wilson,QB53,QB,MIA,677,26.2,No,QB48,1070.99,,0
Travis Homer,RB121,RB,CHI,675,27.1,No,RB123,597,,0
Justin Shorter,WR177,WR,LVR,673,25.4,No,WR178,565,,0
Khalil Herbert,RB122,RB,SEA,663,27.4,No,RB121,645,,0
Aidan O'Connell,QB54,QB,LVR,657,27.1,No,QB58,871,,0
Pierre Strong Jr.,RB123,RB,GBP,656,26.8,No,RB125,532,,0
Devin Duvernay,WR178,WR,CHI,653,28.0,No,WR177,572,,0
Trayveon Williams,RB124,RB,CLE,647,27.9,No,RB122,601,,0
Rakim Jarrett,WR179,WR,PIT,623,24.7,No,WR179,515,,0
Drew Lock,QB55,QB,SEA,592,28.9,No,QB56,921.99,,0
George Holani,RB125,RB,SEA,560,25.8,No,RB126,440,,0
Raheem Mostert,RB126,RB,LVR,548,33.5,No,RB124,571,,0
Ben Skowronek,WR180,WR,PIT,545,28.2,No,WR180,513,,0
Scotty Miller,WR181,WR,PIT,514,28.2,No,WR182,487,,0
Tanner McKee,QB56,QB,PHI,506,25.4,No,QB55,926,,0
Ashton Dulin,WR182,WR,IND,500,28.4,No,WR181,496,,0
Craig Reynolds,RB127,RB,DET,499,29.3,No,RB128,424,,0
Charlie Jones,WR183,WR,CIN,461,26.9,No,WR183,420,,0
K.J. Osborn,WR184,WR,FA,453,28.3,No,WR187,379,,0
Brenden Rice,WR185,WR,FA,437,23.5,No,WR186,385,,0
Chase Edmonds,RB129,RB,WAS,432,29.5,No,RB127,425,,0
Bryce Ford-Wheaton,WR186,WR,NYG,431,25.6,No,WR185,411,,0
Terrace Marshall,WR187,WR,FA,418,25.3,No,WR184,418,,0
Austin Ekeler,RB132,RB,WAS,406,30.4,No,RB129,415,,0
Gardner Minshew,QB59,QB,KCC,379,29.4,No,QB60,799,,0
Cooper Rush,QB61,QB,BAL,378.99,31.8,No,QB66,456,,0
Jacoby Brissett,QB58,QB,ARI,378.98,32.8,No,QB68,369,,0
Derek Carr,QB60,QB,FA,378.97,34.5,No,QB69,368.99,,0
Tyler Huntley,QB67,QB,BAL,377,27.6,No,QB62,764,,0
Mason Rudolph,QB66,QB,PIT,376.99,30.2,No,QB65,648,,0
Marcus Mariota,QB69,QB,WAS,341,31.9,No,QB44,1353,,0
Nelson Agholor,WR208,WR,FA,340.99,32.4,No,WR188,370,,0
Kyle McCord,QB71,QB,PHI,250,23.0,Yes,QB61,775,,0
Tyrod Taylor,QB73,QB,NYJ,223,36.2,No,QB64,666,,0
Davis Mills,QB74,QB,HOU,222.99,26.9,No,QB67,399,,0
Tyson Bagent,QB75,QB,CHI,221,25.3,No,QB49,1051,,0
Stetson Bennett,QB76,QB,LAR,217,27.9,No,QB63,728,,0
Jimmy Garoppolo,QB95,QB,LAR,88,33.9,No,QB59,869,,0
