"Last updated: October 05, 2025 06:29 AM UTC"
Updated 10/05/25 at 06:29am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Will Howard,QB40,QB,PIT,1421,24.0,Yes,QB41,1561,,0
Raheim Sanders,RB93,RB,CLE,1405,23.3,Yes,RB92,1251,,0
Adam Trautman,TE59,TE,DEN,1395.86,28.6,No,TE60,1278.16,,0
Brevin Jordan,TE60,TE,HOU,1393.03,25.2,No,TE57,1320.43,,0
Greg Dortch,WR133,WR,ARI,1341,27.3,No,WR130,1241,,0
Quinn Ewers,QB41,QB,MIA,1337,22.4,Yes,QB42,1462,,0
Grant Calcaterra,TE62,TE,PHI,1334.49,26.8,No,TE62,1222.29,,0
Brock Wright,TE61,TE,DET,1333.96,26.8,No,TE61,1252.56,,0
Devin Singletary,RB94,RB,NYG,1322,28.1,No,RB94,1175,,0
Donovan Edwards,RB95,RB,WAS,1312,22.6,Yes,RB95,1163,,0
Nick Westbrook-Ikhine,WR134,WR,MIA,1309,28.5,No,WR135,1148,,0
Audric Estime,RB96,RB,PHI,1301,22.1,No,RB101,1098,,0
Josh Oliver,TE63,TE,MIN,1299.09,28.5,No,TE64,1208.89,,0
Jeremy Ruckert,TE64,TE,NYJ,1295.21,25.1,No,TE63,1224.81,,0
Phil Mafah,RB97,RB,DAL,1293,22.9,Yes,RB96,1152,,0
Noah Brown,WR135,WR,WAS,1275,29.7,No,WR137,1132,,0
Gabriel Davis,WR136,WR,BUF,1272,26.5,No,WR134,1156,,0
Chris Brooks,RB98,RB,GBP,1245,25.7,No,RB99,1129,,0
Hassan Haskins,RB99,RB,LAC,1243,25.8,No,RB100,1119,,0
Tyler Badie,RB100,RB,DEN,1242,25.6,No,RB97,1134,,0
Thomas Fidone,TE65,TE,NYG,1240.06,23.0,Yes,TE66,1179.56,,0
Javon Baker,WR137,WR,PHI,1240,23.6,No,WR141,1069,,0
Taysom Hill,TE66,TE,NOS,1210.74,35.1,No,TE67,1155.74,,0
Zamir White,RB101,RB,LVR,1209,26.0,No,RB98,1128.99,,0
Darren Waller,TE67,TE,MIA,1207.97,33.0,No,TE65,1190.37,,0
Arian Smith,WR139,WR,NYJ,1205,24.0,Yes,WR138,1128,,0
Jamari Thrash,WR138,WR,CLE,1204.99,24.8,No,WR140,1076,,0
Harrison Bryant,TE68,TE,HOU,1197.49,27.4,No,TE69,1063.29,,0
Rasheen Ali,RB102,RB,BAL,1187,24.6,No,RB103,1050,,0
Curtis Samuel,WR140,WR,BUF,1186,29.1,No,WR142,1063,,0
Elijah Mitchell,RB103,RB,KCC,1175,27.4,No,RB102,1062.99,,0
Jake Bobo,WR141,WR,SEA,1167,27.2,No,WR146,996,,0
Irv Smith,TE69,TE,HOU,1158.74,27.1,No,TE70,1063.04,,0
Rondale Moore,WR142,WR,MIN,1148,25.3,No,WR139,1122,,0
Jonathan Mingo,WR143,WR,DAL,1147.99,24.4,No,WR144,1023,,0
Ty Chandler,RB104,RB,MIN,1147.98,27.4,No,RB105,1015,,0
Malik Willis,QB42,QB,GBP,1147,26.3,No,QB45,1315.99,,0
Julius Chestnut,RB105,RB,TEN,1143,24.9,No,RB106,1009,,0
Foster Moreau,TE70,TE,NOS,1129.57,28.4,No,TE68,1105.37,,0
Malachi Corley,WR144,WR,CLE,1127,23.5,No,WR151,940,,0
Sterling Shepard,WR145,WR,TBB,1106,32.6,No,WR136,1144,,0
Tyler Lockett,WR146,WR,TEN,1105.99,33.0,No,WR148,975,,0
Austin Hooper,TE71,TE,NEP,1104.22,30.9,No,TE72,976.62,,0
Tylan Wallace,WR147,WR,BAL,1104,26.4,No,WR145,1008.99,,0
Jameis Winston,QB43,QB,NYG,1097,31.7,No,QB46,1263,,0
Jelani Woods,TE72,TE,NYJ,1092.07,27.0,No,TE71,988.67,,0
Israel Abanikanda,RB106,RB,GBP,1092,23.0,No,RB109,938,,0
AJ Dillon,RB107,RB,PHI,1088,27.4,No,RB104,1018,,0
Cam Akers,RB108,RB,MIN,1083,26.3,No,RB107,955,,0
Frank Gore Jr.,RB109,RB,BUF,1078,23.5,No,RB110,900,,0
Bub Means,WR148,WR,NOS,1076,24.7,No,WR154,914,,0
Tyler Johnson,WR149,WR,NYJ,1068,27.1,No,WR147,988,,0
Zavier Scott,RB110,RB,MIN,1059,26.2,No,RB108,943,,0
Konata Mumpfield,WR150,WR,LAR,1058,22.9,Yes,WR150,960,,0
Dylan Laube,RB111,RB,LVR,1040,25.8,No,RB111,887,,0
Joe Flacco,QB44,QB,CLE,1035,40.7,No,QB44,1363,,0
Demarcus Robinson,WR151,WR,SFO,1032,31.0,No,WR143,1022.99,,0
Skyy Moore,WR152,WR,SFO,1031,25.0,No,WR152,930,,0
Zay Jones,WR153,WR,ARI,1024,30.5,No,WR149,972,,0
Mason Tipton,WR154,WR,NOS,1017,25.0,No,WR158,884,,0
Mack Hollins,WR155,WR,NEP,1015,32.0,No,WR155,909,,0
Allen Lazard,WR156,WR,NYJ,998,29.8,No,WR161,844,,0
Ainias Smith,WR157,WR,CAR,996,24.3,No,WR157,899.99,,0
LaJohntay Wester,WR158,WR,BAL,990,23.5,Yes,WR159,858,,0
Kirk Cousins,QB45,QB,ATL,985,37.1,No,QB47,1168,,0
Deuce Vaughn,RB112,RB,DEN,975,23.9,No,RB114,839,,0
Carson Wentz,QB46,QB,MIN,968,32.7,No,QB40,1617.99,,0
Kenny McIntosh,RB113,RB,SEA,964,25.6,No,RB113,855,,0
Brandin Cooks,WR159,WR,NOS,958,32.0,No,WR153,917,,0
Treylon Burks,WR160,WR,TEN,956,25.5,No,WR164,805,,0
Bo Melton,WR161,WR,GBP,955,26.2,No,WR156,899.98,,0
Kendall Milton,RB114,RB,CIN,953,23.6,No,RB112,882,,0
Josh Reynolds,WR162,WR,NYJ,952,30.6,No,WR160,857,,0
Derius Davis,WR163,WR,LAC,921,25.0,No,WR162,816,,0
Kimani Vidal,RB115,RB,LAC,919,24.1,No,RB116,821,,0
Sam Howell,QB47,QB,PHI,899,25.0,No,QB52,1020,,0
Samaje Perine,RB116,RB,CIN,894,30.0,No,RB117,807,,0
Alexander Mattison,RB117,RB,MIA,888,27.3,No,RB118,754,,0
Kylen Granson,TE73,TE,PHI,887.07,27.5,No,TE73,902.47,,0
Charlie Kolar,TE74,TE,BAL,878.8,26.6,No,TE74,838.1,,0
Johnny Wilson,WR164,WR,PHI,868,24.5,No,WR163,806,,0
Hunter Long,TE75,TE,JAC,865.55,27.1,No,TE76,770.95,,0
Malik Heath,WR165,WR,GBP,864,25.6,No,WR166,771,,0
Russell Wilson,QB48,QB,NYG,863,36.8,No,QB50,1033,,0
Van Jefferson,WR166,WR,TEN,860,29.2,No,WR167,769,,0
Trey Sermon,RB118,RB,PIT,856,26.7,No,RB115,825,,0
David Bell,WR167,WR,CLE,853,24.8,No,WR165,770.99,,0
Tip Reiman,TE76,TE,ARI,851.2,24.0,No,TE75,779.7,,0
Sione Vaki,RB120,RB,DET,831,24.2,No,RB119,729,,0
Eric Gray,RB119,RB,NYG,830.99,25.9,No,RB120,706,,0
Tim Patrick,WR168,WR,JAC,825,31.8,No,WR168,767,,0
Xavier Gipson,WR169,WR,PHI,813,24.6,No,WR172,692,,0
Riley Leonard,QB49,QB,IND,812,23.0,Yes,QB54,981,,0
Isaiah Hodgins,WR170,WR,PIT,811.99,26.9,No,WR169,734,,0
Mecole Hardman,WR171,WR,GBP,806,27.6,No,WR171,714,,0
Lil'Jordan Humphrey,WR172,WR,NYG,803,27.4,No,WR173,673,,0
Marquez Valdes-Scantling,WR173,WR,SFO,799,31.0,No,WR170,717,,0
Drew Sample,TE79,TE,CIN,768.98,29.4,No,TE77,748.08,,0
Kenny Pickett,QB50,QB,LVR,765,27.3,No,QB51,1021,,0
Lucas Krull,TE80,TE,DEN,737.03,27.2,No,TE78,730.43,,0
Kalif Raymond,WR174,WR,DET,735,31.1,No,WR175,640,,0
Justin Watson,WR175,WR,HOU,724,29.5,No,WR174,667,,0
Trayveon Williams,RB121,RB,CLE,707,27.9,No,RB121,648,,0
Trey Lance,QB51,QB,LAC,706,25.4,No,QB53,1017.99,,0
Justin Shorter,WR176,WR,LVR,696,25.4,No,WR177,574,,0
Will Levis,QB52,QB,TEN,693,26.2,No,QB57,902,,0
Zach Wilson,QB53,QB,MIA,689,26.2,No,QB49,1057,,0
Travis Homer,RB122,RB,CHI,688.99,27.1,No,RB122,624,,0
Devin Duvernay,WR177,WR,CHI,681,28.0,No,WR176,595,,0
Aidan O'Connell,QB54,QB,LVR,679,27.1,No,QB59,880,,0
Pierre Strong Jr.,RB123,RB,GBP,676,26.8,No,RB125,547,,0
Rakim Jarrett,WR178,WR,PIT,662,24.7,No,WR179,542,,0
Khalil Herbert,RB124,RB,SEA,632,27.4,No,RB123,607,,0
Drew Lock,QB55,QB,SEA,616,28.9,No,QB58,894,,0
Raheem Mostert,RB125,RB,LVR,577,33.5,No,RB124,598,,0
Ben Skowronek,WR179,WR,PIT,576,28.2,No,WR178,549,,0
Scotty Miller,WR180,WR,PIT,527,28.2,No,WR180,516,,0
Craig Reynolds,RB126,RB,DET,516,29.3,No,RB127,428,,0
George Holani,RB127,RB,SEA,502,25.8,No,RB128,397,,0
K.J. Osborn,WR182,WR,FA,494,28.3,No,WR183,420,,0
Tanner McKee,QB56,QB,PHI,490,25.4,No,QB55,931,,0
Sincere McCormick,RB128,RB,FA,486,25.0,No,RB130,383,,0
Charlie Jones,WR183,WR,CIN,469,26.9,No,WR184,419,,0
Ashton Dulin,WR184,WR,IND,453,28.4,No,WR181,461,,0
Chase Edmonds,RB129,RB,WAS,446,29.5,No,RB126,451,,0
Brenden Rice,WR185,WR,FA,443,23.5,No,WR186,400,,0
Bryce Ford-Wheaton,WR186,WR,NYG,434,25.6,No,WR185,412,,0
Terrace Marshall,WR187,WR,FA,423,25.3,No,WR182,427.99,,0
Nick Nash,WR188,WR,FA,395,25.2,Yes,WR187,396.99,,0
Mason Rudolph,QB62,QB,PIT,380,30.2,No,QB65,684,,0
Cooper Rush,QB64,QB,BAL,379,31.8,No,QB66,431,,0
Tyler Huntley,QB66,QB,BAL,377,27.6,No,QB61,782,,0
Austin Ekeler,RB140,RB,WAS,376,30.4,No,RB129,390,,0
Gardner Minshew,QB68,QB,KCC,375,29.4,No,QB60,801,,0
KJ Hamler,WR200,WR,FA,370,26.2,No,WR188,375,,0
Marcus Mariota,QB69,QB,WAS,337,31.9,No,QB43,1415,,0
Kyle McCord,QB72,QB,PHI,247,23.0,Yes,QB62,781,,0
Tyson Bagent,QB75,QB,CHI,223,25.3,No,QB48,1099,,0
Tyrod Taylor,QB73,QB,NYJ,222.99,36.2,No,QB64,705,,0
Davis Mills,QB74,QB,HOU,222.98000000000002,26.9,No,QB67,421,,0
Stetson Bennett,QB76,QB,LAR,220,27.9,No,QB63,761,,0
Jake Haener,QB90,QB,NOS,155,26.6,No,QB68,374,,0
Jimmy Garoppolo,QB95,QB,LAR,87,33.9,No,QB56,907,,0
