"Last updated: October 24, 2025 06:31 PM UTC"
Updated 10/24/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jared Wiley,TE59,TE,KCC,1375.96,24.9,No,TE61,1249.46,,0
Raheim Sanders,RB94,RB,CLE,1357,23.3,Yes,RB93,1209,,0
Greg Dortch,WR131,WR,ARI,1353,27.3,No,WR130,1217,,0
Sterling Shepard,WR132,WR,TBB,1351,32.6,No,WR124,1291,,0
Taysom Hill,TE60,TE,NOS,1331.71,35.1,No,TE60,1286.61,,0
Brevin Jordan,TE61,TE,HOU,1327.84,25.2,No,TE58,1311.34,,0
Audric Estime,RB95,RB,PHI,1327,22.1,No,RB98,1147,,0
Grant Calcaterra,TE62,TE,PHI,1325.06,26.8,No,TE63,1217.26,,0
Brock Wright,TE63,TE,DET,1308.99,26.8,No,TE62,1224.29,,0
Quinn Ewers,QB41,QB,MIA,1306,22.4,Yes,QB42,1510,,0
Josh Oliver,TE64,TE,MIN,1303.44,28.5,No,TE66,1153.84,,0
Adam Trautman,TE65,TE,DEN,1302.91,28.6,No,TE65,1175.31,,0
Hunter Renfrow,WR133,WR,CAR,1292,29.8,No,WR132,1202,,0
Phil Mafah,RB97,RB,DAL,1289,22.9,Yes,RB94,1178,,0
Donovan Edwards,RB96,RB,WAS,1288.99,22.6,Yes,RB97,1149,,0
Antonio Gibson,RB98,RB,NEP,1287,27.3,No,RB102,1105,,0
Nick Westbrook-Ikhine,WR134,WR,MIA,1274,28.5,No,WR138,1095,,0
Tyler Badie,RB99,RB,DEN,1271,25.6,No,RB96,1152,,0
Noah Brown,WR135,WR,WAS,1263,29.7,No,WR135,1122,,0
Curtis Samuel,WR136,WR,BUF,1254,29.1,No,WR137,1100,,0
Zonovan Knight,RB100,RB,ARI,1244,24.5,No,RB99,1129,,0
Jeremy Ruckert,TE66,TE,NYJ,1243.84,25.1,No,TE64,1203.14,,0
Chris Brooks,RB101,RB,GBP,1229,25.7,No,RB101,1118,,0
Devin Singletary,RB102,RB,NYG,1218,28.1,No,RB100,1119,,0
Thomas Fidone,TE67,TE,NYG,1214.57,23.0,Yes,TE67,1092.47,,0
Ray-Ray McCloud,WR137,WR,ATL,1212,29.0,No,WR139,1067,,0
Jamari Thrash,WR138,WR,CLE,1205,24.8,No,WR140,1066,,0
Arian Smith,WR139,WR,NYJ,1199,24.0,Yes,WR134,1126,,0
Gabriel Davis,WR140,WR,BUF,1194,26.5,No,WR136,1106,,0
Malachi Corley,WR141,WR,CLE,1192,23.5,No,WR148,986,,0
Jonathan Mingo,WR142,WR,DAL,1186,24.4,No,WR141,1060,,0
Javon Baker,WR143,WR,PHI,1185,23.6,No,WR144,1011,,0
Harrison Bryant,TE68,TE,HOU,1183.09,27.4,No,TE68,1057.69,,0
Adam Thielen,WR144,WR,MIN,1178,35.1,No,WR143,1020,,0
Zamir White,RB103,RB,LVR,1170,26.0,No,RB103,1104.99,,0
Zavier Scott,RB104,RB,MIN,1159,26.2,No,RB104,1043,,0
Rasheen Ali,RB105,RB,BAL,1152,24.6,No,RB105,998,,0
Jake Bobo,WR145,WR,SEA,1150,27.2,No,WR146,997.99,,0
Irv Smith,TE69,TE,HOU,1120.24,27.1,No,TE70,966.24,,0
Malik Willis,QB42,QB,GBP,1112,26.3,No,QB45,1310,,0
Elijah Mitchell,RB106,RB,KCC,1108,27.4,No,RB107,981,,0
Frank Gore Jr.,RB107,RB,BUF,1098,23.5,No,RB112,871,,0
Tylan Wallace,WR146,WR,BAL,1093,26.4,No,WR147,995,,0
Ty Chandler,RB108,RB,MIN,1092,27.4,No,RB106,994,,0
Julius Chestnut,RB109,RB,TEN,1091,24.9,No,RB108,951,,0
Rondale Moore,WR147,WR,MIN,1088,25.3,No,WR142,1033,,0
Foster Moreau,TE70,TE,NOS,1084.37,28.4,No,TE69,1060.17,,0
Jameis Winston,QB43,QB,NYG,1078,31.7,No,QB46,1285,,0
Israel Abanikanda,RB110,RB,GBP,1072,23.0,No,RB111,934,,0
AJ Dillon,RB111,RB,PHI,1068,27.4,No,RB110,939,,0
Cam Akers,RB112,RB,MIN,1062,26.3,No,RB109,942,,0
Austin Hooper,TE71,TE,NEP,1041.37,30.9,No,TE72,879.67,,0
Tyler Johnson,WR148,WR,NYJ,1039,27.1,No,WR151,950.99,,0
Kameron Johnson,WR149,WR,TBB,1031,23.5,No,WR149,972,,0
Mason Tipton,WR150,WR,NOS,1029,25.0,No,WR157,885,,0
Joe Flacco,QB44,QB,CLE,1028,40.7,No,QB39,1592.99,,0
Zay Jones,WR151,WR,ARI,1024,30.5,No,WR150,961,,0
Bub Means,WR152,WR,NOS,1021,24.7,No,WR159,879,,0
Skyy Moore,WR153,WR,SFO,1016,25.0,No,WR154,895,,0
Dylan Laube,RB113,RB,LVR,1013,25.8,No,RB114,825,,0
Carson Wentz,QB45,QB,MIN,1009,32.7,No,QB40,1556,,0
Josh Reynolds,WR154,WR,NYJ,1008,30.6,No,WR153,923,,0
Demarcus Robinson,WR155,WR,SFO,1006,31.0,No,WR145,1004,,0
Konata Mumpfield,WR156,WR,LAR,1005.99,22.9,Yes,WR152,931,,0
Ainias Smith,WR157,WR,CAR,1001,24.3,No,WR156,886,,0
Treylon Burks,WR158,WR,TEN,986,25.5,No,WR162,841,,0
Lil'Jordan Humphrey,WR159,WR,NYG,977,27.4,No,WR163,840,,0
Mitchell Evans,TE72,TE,CAR,975.8,22.5,Yes,TE71,931.8,,0
Jelani Woods,TE73,TE,NYJ,970.82,27.0,No,TE73,822.32,,0
LaJohntay Wester,WR160,WR,BAL,970,23.5,Yes,WR160,858,,0
Mack Hollins,WR161,WR,NEP,956,32.0,No,WR158,880,,0
Bo Melton,WR162,WR,GBP,952,26.2,No,WR155,885.99,,0
Tyler Lockett,WR163,WR,TEN,949,33.0,No,WR161,850,,0
Allen Lazard,WR164,WR,NYJ,945,29.8,No,WR164,829,,0
Deuce Vaughn,RB114,RB,DEN,932,23.9,No,RB115,794,,0
Hunter Long,TE74,TE,JAC,931.12,27.1,No,TE74,816.72,,0
Johnny Wilson,WR165,WR,PHI,911,24.5,No,WR165,828,,0
Kirk Cousins,QB46,QB,ATL,904,37.1,No,QB47,1105.99,,0
Van Jefferson,WR166,WR,TEN,895,29.2,No,WR166,806,,0
Kendall Milton,RB115,RB,CIN,891,23.6,No,RB113,838,,0
Kenny McIntosh,RB116,RB,SEA,885,25.6,No,RB117,771,,0
Derius Davis,WR167,WR,LAC,881,25.0,No,WR168,766,,0
Sam Howell,QB47,QB,PHI,869,25.0,No,QB53,983,,0
Brandin Cooks,WR168,WR,NOS,863,32.0,No,WR167,798,,0
Xavier Gipson,WR169,WR,PHI,862,24.6,No,WR169,758,,0
Alexander Mattison,RB117,RB,MIA,861,27.3,No,RB119,744,,0
Malik Heath,WR170,WR,GBP,848,25.6,No,WR170,723,,0
Samaje Perine,RB118,RB,CIN,844,30.0,No,RB118,754,,0
David Bell,WR171,WR,CLE,832,24.8,No,WR174,692,,0
Riley Leonard,QB48,QB,IND,821,23.0,Yes,QB51,1012,,0
Trey Sermon,RB119,RB,PIT,819,26.7,No,RB116,783,,0
Sione Vaki,RB120,RB,DET,816,24.2,No,RB120,690,,0
Isaiah Hodgins,WR172,WR,PIT,805,26.9,No,WR171,718,,0
Russell Wilson,QB49,QB,NYG,800,36.8,No,QB54,948,,0
Tip Reiman,TE75,TE,ARI,781.23,24.0,No,TE75,765.83,,0
Stone Smartt,TE76,TE,NYJ,776.78,27.0,No,TE80,706.38,,0
Kenny Pickett,QB50,QB,LVR,771,27.3,No,QB52,1007,,0
Drew Sample,TE77,TE,CIN,766.3,29.4,No,TE77,761.9,,0
Charlie Kolar,TE79,TE,BAL,760.23,26.6,No,TE76,763.53,,0
Mecole Hardman,WR174,WR,GBP,759,27.6,No,WR172,713,,0
Tim Patrick,WR173,WR,JAC,758.99,31.8,No,WR173,707,,0
Marquez Valdes-Scantling,WR175,WR,SFO,758,31.0,No,WR175,686,,0
Kylen Granson,TE80,TE,PHI,757.45,27.5,No,TE78,754.15,,0
Kalif Raymond,WR176,WR,DET,737,31.1,No,WR176,643,,0
Trey Lance,QB51,QB,LAC,724,25.4,No,QB56,938.99,,0
Eric Gray,RB121,RB,NYG,723.99,25.9,No,RB123,552,,0
Andrew Ogletree,TE81,TE,IND,717.7,27.2,No,TE79,717.7,,0
Khalil Herbert,RB122,RB,SEA,701,27.4,No,RB121,663,,0
Justin Watson,WR177,WR,HOU,681,29.5,No,WR177,557,,0
Zach Wilson,QB52,QB,MIA,676,26.2,No,QB50,1044,,0
Aidan O'Connell,QB53,QB,LVR,655,27.1,No,QB59,847,,0
Will Levis,QB54,QB,TEN,652,26.2,No,QB57,893,,0
Justin Shorter,WR178,WR,LVR,616,25.4,No,WR178,503,,0
Trayveon Williams,RB123,RB,CLE,615,27.9,No,RB122,579,,0
Travis Homer,RB124,RB,CHI,612,27.1,No,RB124,546,,0
George Holani,RB125,RB,SEA,563,25.8,No,RB125,456,,0
Pierre Strong Jr.,RB126,RB,GBP,542,26.8,No,RB126,416,,0
Drew Lock,QB55,QB,SEA,527,28.9,No,QB58,863,,0
Tanner McKee,QB56,QB,PHI,516,25.4,No,QB55,944,,0
Rakim Jarrett,WR179,WR,PIT,503,24.7,No,WR179,451,,0
Ben Skowronek,WR180,WR,PIT,490,28.2,No,WR180,441,,0
Scotty Miller,WR181,WR,PIT,481,28.2,No,WR183,405,,0
Ashton Dulin,WR182,WR,IND,473,28.4,No,WR181,433,,0
Jacoby Brissett,QB57,QB,ARI,471,32.8,No,QB65,710,,0
Devin Duvernay,WR183,WR,CHI,470,28.0,No,WR182,412,,0
Charlie Jones,WR184,WR,CIN,450,26.9,No,WR184,399,,0
Craig Reynolds,RB127,RB,DET,434,29.3,No,RB127,394,,0
Tyler Huntley,QB58,QB,BAL,398,27.6,No,QB64,728,,0
Raheem Mostert,RB131,RB,LVR,393,33.5,No,RB128,388,,0
Gardner Minshew,QB59,QB,KCC,392,29.4,No,QB61,787,,0
Desmond Ridder,QB63,QB,MIN,376,26.1,No,QB70,380,,0
Mason Rudolph,QB65,QB,PIT,375,30.2,No,QB67,539,,0
Cooper Rush,QB67,QB,BAL,371,31.8,No,QB69,381,,0
Austin Ekeler,RB141,RB,WAS,370,30.4,No,RB129,367,,0
Deven Thompkins,WR207,WR,ATL,349,25.8,No,WR185,368,,0
Marcus Mariota,QB69,QB,WAS,345,31.9,No,QB43,1351,,0
Kyle McCord,QB71,QB,PHI,251,23.0,Yes,QB63,731,,0
Andy Dalton,QB73,QB,CAR,242,37.9,No,QB48,1070,,0
Tyson Bagent,QB74,QB,CHI,228,25.3,No,QB49,1049,,0
Tyrod Taylor,QB75,QB,NYJ,224,36.2,No,QB62,751,,0
Davis Mills,QB76,QB,HOU,223.99,26.9,No,QB68,395,,0
Stetson Bennett,QB77,QB,LAR,218,27.9,No,QB66,602,,0
Jimmy Garoppolo,QB95,QB,LAR,95,33.9,No,QB60,818,,0
