"Last updated: August 08, 2026 06:59 AM UTC"
Updated 08/08/26 at 06:59am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Devaughn Vele,WR136,WR,NOS,1707,28.6,No,WR133,1404,,0
Isaac Guerendo,RB91,RB,SFO,1688,26.1,No,RB93,1364,,0
Damien Martinez,RB92,RB,GBP,1687.99,22.5,No,RB95,1300,,0
Jerome Ford,RB93,RB,WAS,1672,26.9,No,RB92,1366,,0
Calvin Austin III,WR137,WR,NYG,1661,27.4,No,WR136,1379,,0
Charlie Kolar,TE61,TE,LAC,1651.39,27.5,No,TE60,1502.89,,0
Seth McGowan,RB94,RB,IND,1646,24.8,Yes,RB88,1465,,0
Roschon Johnson,RB95,RB,CHI,1638,25.5,No,RB94,1336,,0
Brevin Jordan,TE62,TE,HOU,1633.64,26.1,No,TE62,1415.84,,0
Konata Mumpfield,WR138,WR,LAR,1625,23.8,No,WR140,1298,,0
Jalin Hyatt,WR139,WR,NYG,1619,24.9,No,WR139,1315,,0
Devin Singletary,RB96,RB,NYG,1602,28.9,No,RB99,1233,,0
Davis Allen,TE63,TE,LAR,1600.54,25.5,No,TE63,1334.34,,0
Geno Smith,QB38,QB,NYJ,1588,35.8,No,QB37,2198.99,,0
Jaleel McLaughlin,RB97,RB,DEN,1586,25.9,No,RB97,1261,,0
Phil Mafah,RB98,RB,DAL,1567,23.8,No,RB96,1270,,0
Tahj Washington,WR140,WR,MIA,1563,25.2,No,WR137,1363.99,,0
Tai Felton,WR141,WR,MIN,1561,23.4,No,WR138,1316,,0
Will Howard,QB39,QB,PIT,1558,24.9,No,QB45,1754.99,,0
Ty Johnson,RB99,RB,BUF,1543,28.9,No,RB100,1230,,0
Barion Brown,WR142,WR,NOS,1537,22.6,Yes,WR145,1264,,0
Aaron Rodgers,QB40,QB,PIT,1536,42.7,No,QB40,1952,,0
Jared Wiley,TE64,TE,KCC,1519.42,25.8,No,TE65,1306.02,,0
Olamide Zaccheaus,WR143,WR,ATL,1514,29.0,No,WR144,1265,,0
Quinn Ewers,QB41,QB,MIA,1509,23.2,No,QB46,1684,,0
Malachi Corley,WR144,WR,CLE,1499,24.4,No,WR142,1274,,0
Xavier Restrepo,WR145,WR,TEN,1498.99,24.3,No,WR150,1211,,0
Rasheen Ali,RB100,RB,BAL,1496,25.5,No,RB98,1249,,0
Kendrick Bourne,WR146,WR,ARI,1495.99,31.0,No,WR146,1229.99,,0
Sam Roush,TE65,TE,CHI,1468.67,22.9,Yes,TE64,1331.17,,0
Garrett Nussmeier,QB42,QB,KCC,1466,24.5,Yes,QB50,1433,,0
2028 Late 4th,,PI,,1464,,,,1337,,0
Emari Demercado,RB101,RB,KCC,1463.99,27.5,No,RB101,1188,,0
Jordan Watkins,WR147,WR,SFO,1448,24.5,No,WR149,1218,,0
Keenan Allen,WR148,WR,FA,1444,34.3,No,WR152,1189,,0
Elijah Moore,WR149,WR,PHI,1440,26.4,No,WR147,1226,,0
Raheim Sanders,RB102,RB,CLE,1439,24.2,No,RB103,1148,,0
Deion Burks,WR150,WR,IND,1432,23.6,Yes,WR141,1286,,0
Jacob Cowing,WR151,WR,SFO,1420,25.5,No,WR154,1153,,0
Kameron Johnson,WR152,WR,TBB,1415,24.4,No,WR148,1223,,0
Trey Palmer,WR153,WR,NOS,1413,25.4,No,WR153,1177,,0
Efton Chism,WR154,WR,NEP,1392,24.8,No,WR157,1112,,0
Brock Wright,TE66,TE,DET,1388.17,27.7,No,TE66,1275.97,,0
Donovan Edwards,RB103,RB,MIA,1386,23.4,No,RB102,1185,,0
Joe Milton,QB43,QB,DAL,1385,26.4,No,QB48,1541,,0
Najee Harris,RB104,RB,FA,1377,28.4,No,RB106,1045,,0
Greg Dortch,WR155,WR,DET,1367,28.2,No,WR151,1193,,0
CJ Daniels,WR156,WR,LAR,1366.99,24.6,Yes,WR156,1134,,0
Matthew Hibner,TE67,TE,BAL,1363.92,24.4,Yes,TE67,1267.12,,0
Kalel Mullings,RB105,RB,TEN,1358,23.8,No,RB104,1131,,0
KaVontae Turpin,WR157,WR,DAL,1356,30.0,No,WR155,1133.99,,0
Jonnu Smith,TE68,TE,FA,1345.07,31.0,No,TE69,1118.47,,0
Jonathan Mingo,WR158,WR,DAL,1300,25.3,No,WR159,1087,,0
Gabriel Davis,WR159,WR,BUF,1299,27.4,No,WR158,1105,,0
Ja'Lynn Polk,WR160,WR,FA,1290,24.3,No,WR165,1012,,0
Javon Baker,WR161,WR,SFO,1287,24.5,No,WR164,1029,,0
Spencer Rattler,QB44,QB,NOS,1271,25.8,No,QB49,1438,,0
Bam Knight,RB106,RB,ARI,1269,25.3,No,RB109,992,,0
Cade Klubnik,QB45,QB,NYJ,1264,22.8,Yes,QB43,1895.99,,0
David Bell,WR162,WR,CLE,1260,25.6,No,WR163,1033,,0
Kirk Cousins,QB46,QB,LVR,1259,38.0,No,QB41,1920,,0
Dameon Pierce,RB107,RB,PHI,1258,26.5,No,RB105,1054,,0
Jack Endries,TE69,TE,CIN,1256.35,22.4,Yes,TE68,1136.45,,0
Tyler Goodson,RB108,RB,ATL,1253,25.7,No,RB107,1043,,0
Dillon Gabriel,QB47,QB,CLE,1250,25.6,No,QB58,1128,,0
Nick Westbrook-Ikhine,WR163,WR,IND,1235,29.4,No,WR160,1083,,0
Mack Hollins,WR164,WR,NEP,1218,32.9,No,WR161,1058,,0
Tyler Badie,RB109,RB,DEN,1212,26.5,No,RB108,1022,,0
J'Mari Taylor,RB111,RB,JAC,1189,-1.0,Yes,RB110,981,,0
Michael Carter,RB110,RB,TEN,1188.99,27.2,No,RB112,966,,0
Tyrell Shavers,WR165,WR,BUF,1187,27.0,No,WR167,970,,0
Malik Benson,WR166,WR,LVR,1172,23.8,Yes,WR166,976,,0
Israel Abanikanda,RB112,RB,DAL,1168,23.8,No,RB111,977,,0
Jake Bobo,WR167,WR,SEA,1167.99,28.0,No,WR169,939,,0
Isaiah Hodgins,WR168,WR,NYG,1161,27.8,No,WR162,1053,,0
Riley Leonard,QB48,QB,IND,1147,23.9,No,QB47,1570,,0
Frank Gore Jr.,RB113,RB,BUF,1146,24.4,No,RB115,935,,0
Tyler Scott,WR169,WR,LAR,1142,24.8,No,WR168,957,,0
Arian Smith,WR171,WR,NYJ,1123,24.8,No,WR172,895,,0
Bo Melton,WR170,WR,GBP,1122.99,27.2,No,WR174,889,,0
Sione Vaki,RB114,RB,DET,1111,25.0,No,RB114,944,,0
Jam Miller,RB115,RB,NEP,1094,22.3,Yes,RB113,955,,0
Xavier Gipson,WR172,WR,NYG,1084,25.4,No,WR170,901,,0
Mason Tipton,WR174,WR,NOS,1081,25.9,No,WR171,899,,0
Skyy Moore,WR173,WR,GBP,1080.99,25.9,No,WR173,894,,0
Kendall Milton,RB116,RB,CIN,1079,24.5,No,RB116,890,,0
Le'Veon Moss,RB117,RB,MIA,1064,23.7,Yes,RB117,849,,0
Brenden Rice,WR175,WR,FA,1038,24.4,No,WR176,869,,0
Jameis Winston,QB49,QB,NYG,1034,32.6,No,QB53,1231,,0
Khalil Herbert,RB118,RB,SFO,1010,28.3,No,RB122,753,,0
Hassan Haskins,RB119,RB,LAC,1001,26.7,No,RB118,828,,0
Jawhar Jordan,RB120,RB,HOU,981,27.0,No,RB119,818,,0
Johnny Wilson,WR176,WR,PHI,980.99,25.3,No,WR179,770,,0
Samaje Perine,RB121,RB,CIN,979,30.9,No,RB121,767,,0
Demarcus Robinson,WR177,WR,SFO,970,31.9,No,WR177,824,,0
Lil'Jordan Humphrey,WR178,WR,DEN,966,28.3,No,WR175,872,,0
Tyler Conklin,TE72,TE,DET,952.1,31.0,No,TE70,830.0,,0
Jahdae Walker,WR179,WR,CHI,944,24.1,No,WR181,748,,0
Elijah Mitchell,RB122,RB,PHI,937,28.3,No,RB120,769,,0
Jamari Thrash,WR180,WR,CLE,926,25.6,No,WR178,791,,0
Deshaun Watson,QB50,QB,CLE,917,30.9,No,QB44,1872,,0
Alexander Mattison,RB123,RB,MIA,902,28.1,No,RB123,734,,0
Colbie Young,WR181,WR,CIN,888,24.0,Yes,WR180,751,,0
Bub Means,WR182,WR,NOS,868,25.6,No,WR182,648,,0
Marcus Mariota,QB51,QB,WAS,852,32.8,No,QB60,1037,,0
Derius Davis,WR183,WR,LAC,842,25.9,No,WR183,635,,0
JuJu Smith-Schuster,WR184,WR,NYG,822,29.7,No,WR191,482,,0
Joe Flacco,QB52,QB,CIN,821,41.6,No,QB64,933,,0
Kenny McIntosh,RB124,RB,FA,787,26.4,No,RB124,617,,0
Nathan Carter,RB126,RB,ATL,747,24.2,No,RB130,511,,0
Ainias Smith,WR185,WR,CAR,746,25.2,No,WR184,577,,0
Terrell Jennings,RB128,RB,NEP,740,25.4,No,RB125,573,,0
LaJohntay Wester,WR187,WR,BAL,715,24.4,No,WR186,520,,0
Tyler Johnson,WR186,WR,DAL,714.99,28.0,No,WR188,519,,0
AJ Dillon,RB129,RB,CAR,711,28.3,No,RB128,538,,0
Mecole Hardman,WR188,WR,BUF,702,28.4,No,WR189,506,,0
Malik Heath,WR189,WR,ATL,697,26.4,No,WR185,540,,0
Jeremy McNichols,RB130,RB,WAS,695,30.6,No,RB126,562,,0
Reggie Virgil,WR190,WR,ARI,686,22.2,Yes,WR187,519.99,,0
Zay Jones,WR191,WR,ARI,667,31.4,No,WR190,503,,0
Dylan Laube,RB131,RB,LVR,645,26.6,No,RB131,505,,0
Ty Chandler,RB132,RB,NOS,639,28.2,No,RB127,545,,0
Devin Duvernay,WR193,WR,ARI,628,28.9,No,WR192,474,,0
Zavier Scott,RB134,RB,MIN,624,27.0,No,RB129,513,,0
Tyler Huntley,QB53,QB,BAL,620,28.5,No,QB56,1132,,0
Trey Lance,QB54,QB,LAC,608,26.2,No,QB62,1016,,0
Kenny Pickett,QB55,QB,CAR,596,28.2,No,QB61,1024,,0
Sam Howell,QB56,QB,DAL,589,25.9,No,QB63,991.99,,0
Zach Wilson,QB58,QB,NOS,580,27.0,No,QB67,790,,0
DeAndre Hopkins,WR203,WR,FA,560,34.2,No,WR193,471,,0
Will Levis,QB62,QB,TEN,532,27.1,No,QB59,1111,,0
Odell Beckham,WR211,WR,NYG,488,33.8,No,WR244,366,,0
Tanner McKee,QB63,QB,PHI,472,26.3,No,QB55,1167,,0
Drew Lock,QB65,QB,SEA,411,29.7,No,QB66,823.99,,0
Gardner Minshew,QB68,QB,ARI,389,30.2,No,QB57,1130,,0
Tyson Bagent,QB77,QB,CHI,282,26.2,No,QB52,1303,,0
Davis Mills,QB76,QB,HOU,281.99,27.8,No,QB54,1198,,0
Kyle McCord,QB79,QB,GBP,265,23.9,No,QB68,530,,0
Tyrod Taylor,QB81,QB,GBP,249,37.0,No,QB69,472,,0
Drew Allar,QB95,QB,PIT,199,22.4,Yes,QB38,2119,,0
Cole Payton,QB100,QB,PHI,175,23.8,Yes,QB65,865,,0
Taylen Green,QB101,QB,CLE,170,23.8,Yes,QB51,1343,,0
Carson Beck,QB102,QB,ARI,158,24.7,Yes,QB30,2668.99,,0
