"Last updated: November 16, 2025 06:30 PM UTC"
Updated 11/16/25 at 06:30pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Badie,RB95,RB,DEN,1348,25.8,No,RB95,1170,,0
Brevin Jordan,TE60,TE,HOU,1346.59,25.3,No,TE59,1311.39,,0
Malachi Corley,WR130,WR,CLE,1337,23.6,No,WR135,1110,,0
Quinn Ewers,QB40,QB,MIA,1334,22.5,Yes,QB42,1591,,0
Taysom Hill,TE61,TE,NOS,1326.16,35.2,No,TE60,1308.56,,0
Sterling Shepard,WR131,WR,TBB,1324,32.8,No,WR129,1179,,0
Grant Calcaterra,TE62,TE,PHI,1316.79,27.0,No,TE61,1247.49,,0
Phil Mafah,RB96,RB,DAL,1308,23.1,Yes,RB96,1166,,0
Hassan Haskins,RB97,RB,LAC,1303,26.0,No,RB97,1137,,0
Arian Smith,WR132,WR,NYJ,1298,24.1,Yes,WR132,1163,,0
Tyler Conklin,TE63,TE,LAC,1292.49,30.3,No,TE63,1222.09,,0
Jared Wiley,TE64,TE,KCC,1291.91,25.0,No,TE66,1150.01,,0
Joe Flacco,QB41,QB,CIN,1280,40.8,No,QB36,2026,,0
Treylon Burks,WR133,WR,WAS,1279.99,25.6,No,WR130,1178,,0
Josh Oliver,TE65,TE,MIN,1272.01,28.6,No,TE67,1135.61,,0
Dameon Pierce,RB98,RB,HOU,1272,25.7,No,RB101,1054,,0
Adam Trautman,TE66,TE,DEN,1258.19,28.8,No,TE68,1111.89,,0
Gabriel Davis,WR134,WR,BUF,1253,26.6,No,WR133,1116,,0
Jeremy Ruckert,TE67,TE,NYJ,1252.12,25.3,No,TE64,1186.12,,0
Jordan Watkins,WR135,WR,SFO,1250,23.8,Yes,WR136,1105,,0
Nick Westbrook-Ikhine,WR136,WR,MIA,1249,28.6,No,WR137,1093,,0
Chris Brooks,RB99,RB,GBP,1246,25.8,No,RB99,1070,,0
Jacob Cowing,WR137,WR,SFO,1245,24.8,No,WR140,1053.99,,0
Hunter Long,TE68,TE,JAC,1223.42,27.2,No,TE65,1167.32,,0
Mack Hollins,WR138,WR,NEP,1215,32.2,No,WR134,1112,,0
Tyler Johnson,WR139,WR,NYJ,1206,27.2,No,WR138,1071,,0
Donovan Edwards,RB100,RB,WAS,1195,22.7,Yes,RB98,1091,,0
Raheim Sanders,RB101,RB,CLE,1190,23.4,Yes,RB100,1056,,0
Antonio Gibson,RB102,RB,NEP,1183,27.4,No,RB106,984,,0
Harrison Bryant,TE69,TE,HOU,1179.79,27.6,No,TE70,1048.89,,0
Javon Baker,WR140,WR,PHI,1174,23.7,No,WR146,1002,,0
Konata Mumpfield,WR142,WR,LAR,1158,23.1,Yes,WR144,1014,,0
Curtis Samuel,WR141,WR,BUF,1157.99,29.3,No,WR145,1005,,0
Samaje Perine,RB103,RB,CIN,1148,30.2,No,RB103,1008,,0
Jonathan Mingo,WR144,WR,DAL,1142,24.6,No,WR139,1059,,0
DeAndre Hopkins,WR143,WR,BAL,1141.99,33.4,No,WR142,1033,,0
Lil'Jordan Humphrey,WR145,WR,DEN,1133,27.6,No,WR148,991,,0
Jamari Thrash,WR146,WR,CLE,1132,24.9,No,WR141,1052,,0
Rasheen Ali,RB104,RB,BAL,1126,24.8,No,RB104,999,,0
Noah Brown,WR147,WR,WAS,1123,29.9,No,WR149,970,,0
Zavier Scott,RB105,RB,MIN,1118,26.3,No,RB102,1025,,0
Miles Sanders,RB106,RB,DAL,1112,28.5,No,RB107,964,,0
Elijah Mitchell,RB107,RB,KCC,1106,27.5,No,RB105,990.99,,0
Rondale Moore,WR148,WR,MIN,1104,25.4,No,WR143,1032,,0
Thomas Fidone,TE70,TE,NYG,1096.47,23.2,Yes,TE72,993.07,,0
AJ Dillon,RB108,RB,PHI,1095,27.5,No,RB109,934,,0
Bo Melton,WR149,WR,GBP,1089,26.2,No,WR147,997,,0
Mason Tipton,WR150,WR,NOS,1059,25.1,No,WR153,915,,0
Marcus Mariota,QB42,QB,WAS,1056,32.0,No,QB40,1746,,0
Jake Bobo,WR151,WR,SEA,1053,27.3,No,WR154,914,,0
Zamir White,RB109,RB,LVR,1051,26.2,No,RB110,925,,0
Foster Moreau,TE71,TE,NOS,1047.45,28.5,No,TE71,1022.15,,0
Charlie Kolar,TE72,TE,BAL,1045.77,26.8,No,TE69,1069.97,,0
Jake Browning,QB43,QB,CIN,1044,29.6,No,QB60,827,,0
Tylan Wallace,WR152,WR,BAL,1036,26.5,No,WR155,892,,0
Jameis Winston,QB44,QB,NYG,1031,31.9,No,QB44,1415,,0
Ainias Smith,WR153,WR,CAR,1030.99,24.5,No,WR151,946,,0
Austin Hooper,TE73,TE,NEP,1028.12,31.0,No,TE73,908.22,,0
Tyler Lockett,WR154,WR,LVR,1026,33.1,No,WR160,838,,0
Zay Jones,WR155,WR,ARI,1023,30.6,No,WR150,956,,0
Malik Willis,QB45,QB,GBP,1021,26.5,No,QB45,1290.99,,0
Frank Gore Jr.,RB110,RB,BUF,1015,23.7,No,RB115,843,,0
Skyy Moore,WR156,WR,SFO,1012,25.2,No,WR159,846,,0
Ray-Ray McCloud,WR157,WR,NYG,998,29.1,No,WR157,870,,0
Xavier Gipson,WR158,WR,PHI,996,24.7,No,WR156,889,,0
Bub Means,WR159,WR,NOS,995,24.8,No,WR158,853,,0
Ty Chandler,RB111,RB,MIN,989,27.5,No,RB108,947,,0
Josh Reynolds,WR160,WR,NYJ,988.99,30.8,No,WR161,835,,0
Cam Akers,RB112,RB,MIN,984,26.4,No,RB112,877,,0
Israel Abanikanda,RB113,RB,GBP,982,23.1,No,RB111,891.99,,0
Demarcus Robinson,WR161,WR,SFO,972,31.2,No,WR152,920,,0
Deuce Vaughn,RB114,RB,DEN,945,24.0,No,RB114,845,,0
Kendall Milton,RB115,RB,CIN,941,23.8,No,RB113,869.99,,0
Julius Chestnut,RB116,RB,TEN,933,25.0,No,RB117,831,,0
Malik Heath,WR162,WR,GBP,916,25.7,No,WR163,821,,0
Dylan Laube,RB117,RB,LVR,915,25.9,No,RB118,760,,0
Johnny Wilson,WR163,WR,PHI,908,24.6,No,WR164,785,,0
Khalil Herbert,RB118,RB,NYJ,897,27.6,No,RB116,839,,0
Hunter Renfrow,WR164,WR,CAR,894,29.9,No,WR162,829,,0
Jelani Woods,TE74,TE,NYJ,890.32,27.1,No,TE75,790.22,,0
Van Jefferson,WR165,WR,TEN,886,29.3,No,WR166,756,,0
Derius Davis,WR166,WR,LAC,881,25.2,No,WR168,731,,0
George Holani,RB119,RB,SEA,874,25.9,No,RB119,723,,0
Riley Leonard,QB46,QB,IND,849,23.2,Yes,QB49,1030,,0
Isaiah Hodgins,WR167,WR,NYG,846,27.1,No,WR165,774,,0
Sione Vaki,RB120,RB,DET,840,24.3,No,RB120,709,,0
LaJohntay Wester,WR168,WR,BAL,835,23.6,Yes,WR167,754,,0
Kirk Cousins,QB47,QB,ATL,834,37.2,No,QB56,930,,0
Jacoby Brissett,QB48,QB,ARI,825,32.9,No,QB38,1812,,0
Carson Wentz,QB49,QB,MIN,814,32.9,No,QB59,847,,0
Brandin Cooks,WR169,WR,NOS,803,32.1,No,WR169,680,,0
Kenny McIntosh,RB121,RB,SEA,799,25.7,No,RB122,681,,0
Jaheim Bell,TE75,TE,PHI,797.15,24.4,No,TE74,827.95,,0
Kylen Granson,TE76,TE,PHI,789.4,27.6,No,TE77,770.7,,0
Alexander Mattison,RB122,RB,MIA,789,27.4,No,RB121,701,,0
Tim Patrick,WR170,WR,JAC,788,32.0,No,WR175,639,,0
Sam Howell,QB50,QB,PHI,777,25.2,No,QB57,919,,0
Tip Reiman,TE77,TE,ARI,770.65,24.2,No,TE78,755.25,,0
Trey Lance,QB51,QB,LAC,758,25.5,No,QB54,936,,0
Drew Sample,TE78,TE,CIN,755.15,29.6,No,TE76,781.55,,0
Allen Lazard,WR171,WR,NYJ,753,29.9,No,WR172,651,,0
David Bell,WR172,WR,CLE,748,24.9,No,WR174,640,,0
Tyler Scott,WR173,WR,LAR,743,24.1,No,WR173,641,,0
Mecole Hardman,WR174,WR,BUF,732,27.7,No,WR170,679,,0
Kenny Pickett,QB52,QB,LVR,709,27.4,No,QB46,1102,,0
Trey Sermon,RB123,RB,PIT,680,26.8,No,RB123,654,,0
Zach Wilson,QB53,QB,MIA,664,26.3,No,QB51,977,,0
Adam Thielen,WR175,WR,MIN,656,35.2,No,WR176,501,,0
Kalif Raymond,WR176,WR,DET,648,31.3,No,WR171,673,,0
Trayveon Williams,RB124,RB,LAC,625,28.1,No,RB124,580,,0
Travis Homer,RB125,RB,CHI,620,27.3,No,RB125,537,,0
Russell Wilson,QB54,QB,NYG,615,37.0,No,QB63,699,,0
Aidan O'Connell,QB55,QB,LVR,589,27.2,No,QB55,933,,0
Brenden Rice,WR177,WR,NEP,583,23.7,No,WR180,464,,0
Eric Gray,RB126,RB,NYG,582,26.0,No,RB126,430,,0
Ben Skowronek,WR178,WR,PIT,569,28.4,No,WR177,494,,0
Will Levis,QB56,QB,TEN,553,26.4,No,QB53,945,,0
Rakim Jarrett,WR179,WR,PIT,516,24.8,No,WR183,434,,0
Ashton Dulin,WR180,WR,IND,509,28.5,No,WR178,473,,0
Tyler Huntley,QB57,QB,BAL,508,27.8,No,QB50,1028,,0
Devin Duvernay,WR181,WR,CHI,503,28.2,No,WR179,472.99,,0
Tanner McKee,QB58,QB,PHI,496,25.6,No,QB52,946.99,,0
Justin Shorter,WR182,WR,LVR,494,25.6,No,WR182,439,,0
Marquez Valdes-Scantling,WR183,WR,PIT,487,31.1,No,WR181,462,,0
Pierre Strong Jr.,RB127,RB,GBP,472,26.9,No,RB127,424,,0
Scotty Miller,WR184,WR,PIT,444,28.3,No,WR186,415,,0
Justin Watson,WR185,WR,HOU,428,29.6,No,WR188,379,,0
Jalen Reagor,WR186,WR,LAC,420,26.9,No,WR187,389,,0
Ronnie Bell,WR187,WR,NOS,412,25.8,No,WR185,417,,0
Drew Lock,QB59,QB,SEA,410,29.0,No,QB61,804,,0
Austin Ekeler,RB131,RB,WAS,400,30.5,No,RB128,378.99,,0
Deven Thompkins,WR189,WR,ATL,383,25.9,No,WR184,425,,0
Gardner Minshew,QB62,QB,KCC,371,29.5,No,QB62,773.99,,0
Nick Nash,WR196,WR,FA,367,25.3,Yes,WR191,359,,0
Malik Cunningham,WR206,WR,DET,352,27.1,No,WR189,372,,0
A.T. Perry,WR213,WR,FA,334,26.0,No,WR190,358.99,,0
Kyle McCord,QB72,QB,PHI,244,23.2,Yes,QB65,581,,0
Tyson Bagent,QB73,QB,CHI,242,25.4,No,QB48,1062,,0
Andy Dalton,QB74,QB,CAR,236,38.0,No,QB64,694,,0
Tyrod Taylor,QB75,QB,NYJ,233,36.3,No,QB58,879,,0
Davis Mills,QB76,QB,HOU,231,27.1,No,QB47,1097,,0
Stetson Bennett,QB79,QB,LAR,216,28.0,No,QB67,401,,0
Jimmy Garoppolo,QB95,QB,LAR,98,34.0,No,QB66,543,,0
