"Last updated: August 18, 2026 06:49 AM UTC"
Updated 08/18/26 at 06:49am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Roschon Johnson,RB92,RB,CHI,1678,25.5,No,RB92,1368,,0
Tai Felton,WR134,WR,MIN,1670,23.4,No,WR138,1343,,0
Jalin Hyatt,WR135,WR,NYG,1664,24.9,No,WR137,1347,,0
Malik Davis,RB93,RB,DAL,1663,27.7,No,RB91,1386,,0
Malik Benson,WR136,WR,LVR,1648,23.8,Yes,WR131,1443,,0
Konata Mumpfield,WR137,WR,LAR,1641,23.8,No,WR140,1297,,0
Darren Waller,TE62,TE,CAR,1640.34,33.9,No,TE61,1547.94,,0
Calvin Austin III,WR138,WR,NYG,1639,27.4,No,WR135,1365,,0
Isaac Guerendo,RB94,RB,SFO,1638.99,26.1,No,RB94,1305,,0
John Metchie,WR139,WR,CAR,1629,26.1,No,WR139,1322,,0
Ty Johnson,RB95,RB,BUF,1615,28.9,No,RB95,1300,,0
Brevin Jordan,TE63,TE,HOU,1610.44,26.1,No,TE65,1348.64,,0
Davis Allen,TE64,TE,LAR,1604.36,25.5,No,TE66,1296.36,,0
Jerome Ford,RB96,RB,WAS,1597,26.9,No,RB99,1250,,0
Geno Smith,QB38,QB,NYJ,1596,35.8,No,QB39,2070,,0
Deion Burks,WR140,WR,IND,1594,23.6,Yes,WR133,1410,,0
Emari Demercado,RB97,RB,KCC,1578,27.6,No,RB96,1295,,0
Dyami Brown,WR141,WR,WAS,1577.99,26.8,No,WR143,1273,,0
Jaleel McLaughlin,RB98,RB,DEN,1577,25.9,No,RB98,1281,,0
Phil Mafah,RB99,RB,DAL,1567,23.8,No,RB97,1286,,0
Will Howard,QB39,QB,PIT,1554,24.9,No,QB45,1813,,0
Matthew Hibner,TE65,TE,BAL,1547.01,24.4,Yes,TE63,1437.01,,0
Brandon Aiyuk,WR142,WR,SFO,1533,28.4,No,WR149,1208,,0
Devin Singletary,RB100,RB,NYG,1526,29.0,No,RB101,1192,,0
Tahj Washington,WR143,WR,MIA,1522,25.2,No,WR142,1283,,0
Quinn Ewers,QB40,QB,MIA,1518,23.3,No,QB46,1662,,0
Elijah Moore,WR144,WR,PHI,1517.99,26.4,No,WR145,1248,,0
Aaron Rodgers,QB41,QB,PIT,1517,42.7,No,QB41,1937,,0
Jordan Watkins,WR145,WR,SFO,1516.99,24.5,No,WR141,1284,,0
2028 Late 4th,,PI,,1507,,,,1367.99,,0
Tyreek Hill,WR146,WR,FA,1506.99,32.5,No,WR156,1137,,0
Sam Roush,TE66,TE,CHI,1503.97,22.9,Yes,TE64,1414.87,,0
Jared Wiley,TE67,TE,KCC,1494.02,25.8,No,TE67,1278.42,,0
Malachi Corley,WR147,WR,CLE,1483,24.4,No,WR146,1239,,0
Olamide Zaccheaus,WR148,WR,ATL,1482,29.1,No,WR148,1227,,0
Greg Dortch,WR149,WR,DET,1468,28.2,No,WR147,1232,,0
Trey Palmer,WR150,WR,NOS,1461,25.4,No,WR150,1205,,0
Kendrick Bourne,WR151,WR,ARI,1457,31.0,No,WR153,1174,,0
Rasheen Ali,RB101,RB,BAL,1452,25.5,No,RB100,1247,,0
Jacob Cowing,WR152,WR,SFO,1437,25.5,No,WR155,1143,,0
Jahdae Walker,WR153,WR,CHI,1431,24.1,No,WR144,1249,,0
Raheim Sanders,RB102,RB,CLE,1414,24.2,No,RB102,1162,,0
Jack Endries,TE68,TE,CIN,1411.79,22.4,Yes,TE68,1264.39,,0
Garrett Nussmeier,QB42,QB,KCC,1411,24.5,Yes,QB50,1433,,0
Joe Milton,QB43,QB,DAL,1406,26.4,No,QB47,1530,,0
Keenan Allen,WR154,WR,FA,1399,34.3,No,WR157,1132,,0
CJ Daniels,WR155,WR,LAR,1396,24.6,Yes,WR152,1200,,0
Xavier Restrepo,WR156,WR,TEN,1395,24.4,No,WR154,1157,,0
Kameron Johnson,WR157,WR,TBB,1390,24.4,No,WR151,1201,,0
Kalel Mullings,RB103,RB,TEN,1370,23.9,No,RB104,1148,,0
Efton Chism,WR158,WR,NEP,1369,24.8,No,WR159,1112,,0
KaVontae Turpin,WR159,WR,DAL,1339,30.0,No,WR160,1108,,0
Bam Knight,RB104,RB,ARI,1335,25.4,No,RB106,1103,,0
Cade Klubnik,QB44,QB,NYJ,1333,22.8,Yes,QB38,2100,,0
Donovan Edwards,RB105,RB,MIA,1328,23.5,No,RB103,1150,,0
Brock Wright,TE69,TE,DET,1302.65,27.7,No,TE69,1186.05,,0
Jam Miller,RB106,RB,NEP,1290,22.3,Yes,RB105,1131.99,,0
David Bell,WR160,WR,CLE,1279,25.7,No,WR164,1031,,0
Gabriel Davis,WR161,WR,BUF,1276,27.4,No,WR158,1114,,0
J'Mari Taylor,RB107,RB,JAC,1275,24.5,Yes,RB107,1093,,0
Kirk Cousins,QB45,QB,LVR,1267,38.0,No,QB43,1865,,0
Javon Baker,WR162,WR,SFO,1249,24.5,No,WR166,1005,,0
Khalil Herbert,RB108,RB,SFO,1238,28.3,No,RB109,1037,,0
Najee Harris,RB109,RB,FA,1235,28.4,No,RB110,969,,0
Nick Westbrook-Ikhine,WR163,WR,IND,1230,29.4,No,WR161,1041,,0
Jonathan Mingo,WR164,WR,DAL,1228,25.3,No,WR165,1030.99,,0
Dillon Gabriel,QB46,QB,CLE,1226,25.6,No,QB54,1141,,0
Tyler Goodson,RB110,RB,ATL,1222,25.8,No,RB108,1043,,0
Jonnu Smith,TE70,TE,FA,1211.2,31.0,No,TE70,1002.2,,0
Spencer Rattler,QB47,QB,NOS,1205,25.9,No,QB49,1445,,0
Jake Bobo,WR165,WR,SEA,1181,28.0,No,WR168,958,,0
Dameon Pierce,RB111,RB,PHI,1169,26.5,No,RB112,957,,0
Isaiah Hodgins,WR166,WR,NYG,1168,27.8,No,WR162,1040,,0
Tyler Badie,RB112,RB,DEN,1164,26.5,No,RB111,960,,0
Mack Hollins,WR167,WR,NEP,1144,32.9,No,WR163,1039,,0
Riley Leonard,QB48,QB,IND,1140,23.9,No,QB48,1502,,0
Xavier Gipson,WR168,WR,NYG,1139,25.4,No,WR169,944,,0
Colbie Young,WR169,WR,CIN,1130,24.1,Yes,WR167,985,,0
Israel Abanikanda,RB113,RB,DAL,1118,23.9,No,RB113,933,,0
Arian Smith,WR170,WR,NYJ,1111,24.8,No,WR171,890,,0
Tyler Scott,WR171,WR,LAR,1096,24.8,No,WR170,915,,0
Tyrell Shavers,WR172,WR,BUF,1090,27.0,No,WR174,864,,0
Frank Gore Jr.,RB114,RB,BUF,1088,24.4,No,RB114,920,,0
Michael Carter,RB115,RB,TEN,1087,27.3,No,RB116,903,,0
Sione Vaki,RB116,RB,DET,1084,25.0,No,RB115,914,,0
Le'Veon Moss,RB117,RB,MIA,1083.99,23.8,Yes,RB118,866,,0
Bo Melton,WR173,WR,GBP,1062,27.2,No,WR175,851,,0
Mason Tipton,WR174,WR,NOS,1055,25.9,No,WR172,885,,0
Kendall Milton,RB118,RB,CIN,1040,24.5,No,RB117,874,,0
Bub Means,WR175,WR,NOS,1029,25.6,No,WR178,792,,0
Skyy Moore,WR176,WR,GBP,1026,25.9,No,WR173,878,,0
Johnny Wilson,WR177,WR,PHI,1020,25.4,No,WR177,814,,0
Jameis Winston,QB49,QB,NYG,1019,32.6,No,QB56,1120,,0
Samaje Perine,RB119,RB,CIN,1018,30.9,No,RB119,847,,0
Demarcus Robinson,WR178,WR,SFO,1003,31.9,No,WR176,842,,0
Carson Beck,QB50,QB,ARI,984,24.7,Yes,QB29,3016,,0
Thomas Fidone,TE72,TE,NYG,966.5,23.9,No,TE71,832.3,,0
Hassan Haskins,RB120,RB,NEP,948,26.7,No,RB120,771,,0
Foster Moreau,TE75,TE,HOU,943.83,29.3,No,TE72,817.33,,0
Deshaun Watson,QB51,QB,CLE,931,30.9,No,QB42,1894,,0
Ja'Lynn Polk,WR179,WR,FA,924,24.4,No,WR181,687,,0
Reggie Virgil,WR180,WR,ARI,914,22.3,Yes,WR180,704,,0
Lil'Jordan Humphrey,WR181,WR,DEN,895,28.3,No,WR179,760,,0
Jawhar Jordan,RB121,RB,HOU,892,27.0,No,RB121,748,,0
Derius Davis,WR182,WR,LAC,850,25.9,No,WR182,657,,0
Alexander Mattison,RB122,RB,MIA,842,28.2,No,RB122,666,,0
AJ Dillon,RB123,RB,CAR,811,28.3,No,RB123,647,,0
Elijah Mitchell,RB124,RB,FA,780,28.3,No,RB124,637,,0
Joe Flacco,QB52,QB,CIN,773,41.6,No,QB64,905,,0
Nathan Carter,RB125,RB,ATL,767,24.2,No,RB130,504,,0
Marcus Mariota,QB53,QB,WAS,761,32.8,No,QB59,988,,0
JuJu Smith-Schuster,WR183,WR,NYG,750,29.7,No,WR189,489,,0
Mecole Hardman,WR184,WR,BUF,729,28.4,No,WR186,557,,0
Jamari Thrash,WR185,WR,CLE,726,25.7,No,WR183,577,,0
Brenden Rice,WR186,WR,FA,702,24.4,No,WR188,545,,0
Tyler Johnson,WR187,WR,DAL,697,28.0,No,WR187,556.99,,0
Malik Heath,WR188,WR,ATL,696,26.4,No,WR184,565,,0
LaJohntay Wester,WR189,WR,BAL,691,24.4,No,WR185,562,,0
Sincere McCormick,RB127,RB,SFO,688,25.9,No,RB126,595,,0
Terrell Jennings,RB128,RB,NEP,687.99,25.5,No,RB127,552,,0
Ty Chandler,RB130,RB,NOS,674,28.3,No,RB125,602,,0
Devin Duvernay,WR192,WR,ARI,636,28.9,No,WR190,487,,0
Jeremy McNichols,RB131,RB,WAS,629,30.6,No,RB133,479,,0
Trayveon Williams,RB133,RB,CLE,619,28.8,No,RB128,530,,0
Dylan Laube,RB134,RB,LVR,615,26.7,No,RB131,491,,0
Tyler Huntley,QB54,QB,BAL,603,28.5,No,QB57,1101,,0
Zavier Scott,RB135,RB,MIN,602,27.1,No,RB129,518,,0
Sam Howell,QB55,QB,DAL,595,25.9,No,QB63,952,,0
Zamir White,RB136,RB,SFO,582,26.9,No,RB132,481,,0
Kenny Pickett,QB58,QB,CAR,571,28.2,No,QB61,959.99,,0
Zach Wilson,QB57,QB,NOS,570.99,27.0,No,QB67,597,,0
Trey Lance,QB60,QB,LAC,570,26.3,No,QB62,953,,0
Will Levis,QB63,QB,TEN,526,27.1,No,QB58,1080,,0
Tanner McKee,QB64,QB,PHI,478,26.3,No,QB55,1125,,0
Drew Lock,QB66,QB,SEA,411,29.8,No,QB66,798,,0
Gardner Minshew,QB67,QB,ARI,399,30.2,No,QB60,986,,0
Davis Mills,QB77,QB,HOU,284,27.8,No,QB53,1152,,0
Tyson Bagent,QB78,QB,CHI,282,26.2,No,QB52,1260,,0
Kyle McCord,QB80,QB,GBP,278,23.9,No,QB69,512,,0
Stetson Bennett,QB83,QB,LAR,251,28.8,No,QB68,532,,0
Drew Allar,QB96,QB,PIT,219,22.4,Yes,QB35,2415,,0
Cole Payton,QB101,QB,PHI,178,23.8,Yes,QB65,825,,0
Taylen Green,QB102,QB,CLE,172,23.8,Yes,QB51,1388,,0
