"Last updated: June 20, 2025 06:34 AM UTC"
Updated 06/20/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Treylon Burks,WR132,WR,TEN,1379,25.2,No,WR132,1186,,0
Davis Allen,TE60,TE,LAR,1375.58,24.4,No,TE60,1291.98,,0
Arian Smith,WR133,WR,NYJ,1372,23.7,Yes,WR126,1267.99,,0
Greg Dortch,WR134,WR,ARI,1370,27.1,No,WR135,1152,,0
Khalil Herbert,RB94,RB,IND,1350,27.2,No,RB94,1201,,0
Mike Williams,WR135,WR,LAC,1337,30.7,No,WR137,1124,,0
Kirk Cousins,QB40,QB,ATL,1329,36.8,No,QB40,1733,,0
2027 Late 4th,,PI,,1325,,,,1287,,0
Bub Means,WR136,WR,NOS,1311,24.4,No,WR136,1142,,0
Jameis Winston,QB41,QB,NYG,1306,31.4,No,QB43,1521,,0
Spencer Rattler,QB42,QB,NOS,1304,24.7,No,QB41,1701.99,,0
Raheim Sanders,RB95,RB,LAC,1300,23.0,Yes,RB96,1151,,0
Nick Nash,WR137,WR,ATL,1299,24.9,Yes,WR133,1184,,0
Xavier Gipson,WR138,WR,NYJ,1251,24.3,No,WR144,1005,,0
Ray-Ray McCloud,WR139,WR,ATL,1244,28.7,No,WR138,1117,,0
Israel Abanikanda,RB96,RB,SFO,1237,22.7,No,RB99,1075,,0
Jaheim Bell,TE61,TE,NEP,1222.51,24.0,No,TE61,1191.71,,0
AJ Dillon,RB97,RB,PHI,1211,27.1,No,RB97,1123,,0
Gabriel Davis,WR140,WR,FA,1210,26.2,No,WR140,1051,,0
Tyler Goodson,RB98,RB,IND,1208,24.6,No,RB100,1069,,0
Sincere McCormick,RB99,RB,LVR,1199,24.8,No,RB103,987,,0
Jeremy Ruckert,TE62,TE,NYJ,1191.42,24.8,No,TE63,1126.52,,0
Alexander Mattison,RB100,RB,MIA,1188,27.0,No,RB98,1084,,0
Donovan Edwards,RB101,RB,NYJ,1163,22.3,Yes,RB95,1162,,0
Luke Lachey,TE63,TE,HOU,1161.04,24.0,Yes,TE64,1075.24,,0
Jake Bobo,WR141,WR,SEA,1161,26.9,No,WR142,1045,,0
Noah Brown,WR142,WR,WAS,1160,29.4,No,WR141,1044.99,,0
Tyquan Thornton,WR143,WR,KCC,1157,24.9,No,WR143,1014,,0
Chris Rodriguez,RB102,RB,WAS,1144,25.7,No,RB102,1028,,0
Jelani Woods,TE64,TE,IND,1140.09,26.7,No,TE65,1070.79,,0
Foster Moreau,TE65,TE,NOS,1128.47,28.1,No,TE66,1062.47,,0
KeAndre Lambert-Smith,WR144,WR,LAC,1128,23.7,Yes,WR139,1093,,0
Irv Smith,TE66,TE,HOU,1127.94,26.9,No,TE62,1176.34,,0
Malik Willis,QB43,QB,GBP,1119,26.1,No,QB42,1549,,0
Zamir White,RB103,RB,LVR,1118,25.8,No,RB105,963,,0
Will Levis,QB44,QB,TEN,1115,26.0,No,QB46,1346,,0
Brenden Rice,WR145,WR,LAC,1106,23.2,No,WR146,964,,0
Raheem Mostert,RB104,RB,LVR,1097,33.2,No,RB101,1027.99,,0
Sam Howell,QB45,QB,MIN,1085,24.8,No,QB44,1511.99,,0
Rasheen Ali,RB105,RB,BAL,1084.99,24.3,No,RB109,925,,0
Brandin Cooks,WR146,WR,NOS,1083,31.7,No,WR150,924.99,,0
Johnny Wilson,WR147,WR,PHI,1082,24.2,No,WR147,954,,0
Brock Wright,TE67,TE,DET,1067.82,26.6,No,TE67,1037.02,,0
Jase McClellan,RB106,RB,FA,1067,23.0,No,RB106,962.99,,0
Ty Chandler,RB107,RB,MIN,1062,27.1,No,RB104,976,,0
Frank Gore Jr.,RB108,RB,BUF,1058,23.3,No,RB110,920,,0
KaVontae Turpin,WR148,WR,DAL,1027,28.9,No,WR149,937,,0
Bo Melton,WR149,WR,GBP,1014,26.1,No,WR145,972,,0
Deuce Vaughn,RB109,RB,DAL,1013.99,23.6,No,RB108,938,,0
Ainias Smith,WR150,WR,PHI,997,24.0,No,WR155,899,,0
JuJu Smith-Schuster,WR151,WR,KCC,995,28.6,No,WR152,922,,0
Stone Smartt,TE68,TE,NYJ,989.52,26.7,No,TE68,1014.82,,0
K.J. Osborn,WR152,WR,WAS,989,28.0,No,WR158,883,,0
Carson Steele,RB110,RB,KCC,987,22.7,No,RB112,892,,0
David Bell,WR153,WR,CLE,982,24.5,No,WR151,923,,0
Mason Tipton,WR154,WR,NOS,978,24.7,No,WR157,887,,0
Kendall Milton,RB111,RB,CIN,977,23.4,No,RB111,916,,0
Jamari Thrash,WR155,WR,CLE,967,24.5,No,WR156,894,,0
Cam Akers,RB112,RB,NOS,962,26.0,No,RB114,875,,0
Efton Chism,WR156,WR,NEP,954,-1.0,Yes,WR148,948,,0
Emari Demercado,RB113,RB,ARI,940,26.4,No,RB113,879,,0
Demarcus Robinson,WR157,WR,SFO,927,30.7,No,WR160,874,,0
Sione Vaki,RB114,RB,DET,926.99,23.9,No,RB117,833,,0
Marquez Valdes-Scantling,WR158,WR,SEA,926,30.7,No,WR153,904,,0
Allen Lazard,WR159,WR,NYJ,921,29.5,No,WR154,903,,0
Tip Reiman,TE69,TE,ARI,917.35,23.8,No,TE70,860.15,,0
Tyler Johnson,WR160,WR,NYJ,917,26.8,No,WR159,878,,0
Olamide Zaccheaus,WR161,WR,CHI,914,27.9,No,WR161,862,,0
Kalel Mullings,RB115,RB,TEN,913,22.7,Yes,RB107,943,,0
Joe Flacco,QB46,QB,CLE,908,40.4,No,QB47,1310,,0
A.T. Perry,WR162,WR,DEN,901,25.6,No,WR164,832,,0
Michael Carter,RB116,RB,ARI,899,26.1,No,RB115,851,,0
KJ Hamler,WR163,WR,BUF,897,26.0,No,WR165,829,,0
Josh Whyle,TE70,TE,TEN,894.2,25.8,No,TE71,851.3,,0
Riley Leonard,QB47,QB,IND,888,22.8,Yes,QB49,1248,,0
Mack Hollins,WR164,WR,NEP,885,31.8,No,WR171,792,,0
Chris Brooks,RB117,RB,GBP,884,25.4,No,RB116,838,,0
Van Jefferson,WR165,WR,TEN,881,28.9,No,WR168,805,,0
Harrison Bryant,TE71,TE,PHI,861.15,27.2,No,TE73,784.15,,0
Derius Davis,WR166,WR,LAC,861,24.8,No,WR166,816,,0
Tyler Scott,WR167,WR,CHI,859,23.7,No,WR167,810,,0
Tim Patrick,WR168,WR,DET,854,31.6,No,WR169,802,,0
Josh Oliver,TE72,TE,MIN,852.87,28.2,No,TE69,881.47,,0
Trayveon Williams,RB118,RB,NEP,850,27.7,No,RB118,823,,0
Kenny Pickett,QB48,QB,CLE,849,27.0,No,QB45,1364,,0
Mac Jones,QB49,QB,SFO,848,26.8,No,QB48,1278,,0
Isaiah Hodgins,WR169,WR,SFO,843,26.7,No,WR162,853,,0
Tyler Badie,RB119,RB,DEN,842.99,25.4,No,RB119,803,,0
Jordan Watkins,WR170,WR,SFO,840,23.3,Yes,WR163,850,,0
Trey Sermon,RB120,RB,PIT,839.99,26.4,No,RB122,767,,0
Samaje Perine,RB121,RB,CIN,832,29.8,No,RB121,791.99,,0
Adam Trautman,TE73,TE,DEN,830.25,28.4,No,TE72,844.55,,0
Terrace Marshall,WR171,WR,PHI,812,25.0,No,WR176,706,,0
Dylan Laube,RB122,RB,LVR,810,25.5,No,RB120,797,,0
Kenny McIntosh,RB123,RB,SEA,808,25.3,No,RB123,726,,0
Donovan Peoples-Jones,WR172,WR,NOS,807,26.3,No,WR172,787,,0
Mecole Hardman,WR173,WR,GBP,788,27.3,No,WR170,801.99,,0
Isaiah Bond,WR174,WR,FA,775,-1.0,Yes,WR177,695,,0
Lucas Krull,TE74,TE,DEN,751.38,26.9,No,TE76,741.48,,0
Clyde Edwards-Helaire,RB124,RB,NOS,744,26.2,No,RB124,667,,0
Josh Reynolds,WR175,WR,NYJ,739,30.3,No,WR174,729,,0
Aidan O'Connell,QB50,QB,LVR,735,26.8,No,QB53,1010,,0
Eric Gray,RB125,RB,NYG,734,25.6,No,RB125,609,,0
Skyy Moore,WR176,WR,KCC,725,24.8,No,WR175,720,,0
Austin Hooper,TE81,TE,NEP,716.55,30.6,No,TE74,759.45,,0
Kylen Granson,TE84,TE,PHI,689.53,27.2,No,TE75,755.53,,0
Drew Lock,QB51,QB,SEA,688,28.6,No,QB52,1011,,0
Tylan Wallace,WR177,WR,BAL,677,26.1,No,WR178,640,,0
Zay Jones,WR178,WR,ARI,671,30.2,No,WR173,733,,0
Hassan Haskins,RB126,RB,LAC,660,25.6,No,RB127,587,,0
Hendon Hooker,QB52,QB,DET,645,27.4,No,QB54,998,,0
Zach Wilson,QB53,QB,MIA,643,25.9,No,QB51,1126,,0
Rakim Jarrett,WR179,WR,TBB,636,24.4,No,WR179,597,,0
Pierre Strong Jr.,RB127,RB,CLE,623,26.5,No,RB126,592,,0
Erik Ezukanma,WR180,WR,MIA,589,25.4,No,WR183,483,,0
Gardner Minshew,QB54,QB,KCC,575,29.1,No,QB56,937.99,,0
Travis Homer,RB128,RB,CHI,566,26.9,No,RB128,515,,0
Jalen Reagor,WR181,WR,LAC,558,26.5,No,WR181,521,,0
Justyn Ross,WR182,WR,KCC,518,25.5,No,WR180,522,,0
Cedrick Wilson,WR183,WR,NOS,503,29.6,No,WR189,397,,0
Trey Lance,QB55,QB,LAC,486,25.1,No,QB58,742,,0
Malik Heath,WR186,WR,GBP,481,25.3,No,WR186,423,,0
Mason Rudolph,QB56,QB,PIT,479,29.9,No,QB50,1150.99,,0
Kalif Raymond,WR187,WR,DET,477,30.9,No,WR182,489,,0
Devin Duvernay,WR188,WR,CHI,467,27.8,No,WR187,422,,0
Justin Shorter,WR190,WR,LVR,448,25.2,No,WR185,431,,0
DeeJay Dallas,RB132,RB,ARI,433,26.8,No,RB130,396.99,,0
Lil'Jordan Humphrey,WR192,WR,NYG,422,27.2,No,WR184,469,,0
Jake Browning,QB57,QB,CIN,409,29.2,No,QB57,811,,0
Tyler Huntley,QB58,QB,MIA,394,27.4,No,QB59,641,,0
Jacoby Brissett,QB59,QB,ARI,390,32.5,No,QB61,549,,0
Justin Watson,WR195,WR,HOU,388,29.2,No,WR188,408,,0
Cooper Rush,QB62,QB,BAL,384,31.6,No,QB64,401,,0
Tommy DeVito,QB65,QB,NYG,383,26.9,No,QB66,383,,0
Dorian Thompson-Robinson,QB66,QB,PHI,381,25.6,No,QB60,589,,0
Ashton Dulin,WR201,WR,IND,369,28.1,No,WR190,379,,0
Blake Watson,RB144,RB,DEN,363,25.7,No,RB129,405,,0
Kyle McCord,QB69,QB,PHI,223,22.8,Yes,QB55,947,,0
Tyson Bagent,QB70,QB,CHI,221,25.0,No,QB62,524,,0
Carson Wentz,QB84,QB,FA,188,32.5,No,QB67,382,,0
Jarrett Stidham,QB82,QB,DEN,187.99,28.9,No,QB68,378.99,,0
Marcus Mariota,QB88,QB,WAS,165,31.6,No,QB65,388,,0
Jake Haener,QB90,QB,NOS,139,26.3,No,QB63,518,,0
