"Last updated: December 03, 2025 06:38 PM UTC"
Updated 12/03/25 at 06:38pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Terrell Jennings,RB94,RB,NEP,1341,24.8,No,RB94,1128,,0
Will Dissly,TE60,TE,LAC,1321.24,29.4,No,TE61,1214.54,,0
Dameon Pierce,RB95,RB,KCC,1318,25.8,No,RB101,1026,,0
Arian Smith,WR132,WR,NYJ,1315,24.1,Yes,WR133,1133,,0
Efton Chism,WR134,WR,NEP,1311,24.1,Yes,WR132,1134,,0
Elijah Moore,WR133,WR,FA,1310.99,25.7,No,WR138,1053,,0
Chris Brooks,RB96,RB,GBP,1301,25.9,No,RB97,1101,,0
Jeremy Ruckert,TE61,TE,NYJ,1300.81,25.3,No,TE62,1201.81,,0
Phil Mafah,RB97,RB,DAL,1299,23.1,Yes,RB96,1107,,0
Will Howard,QB39,QB,PIT,1295,24.2,Yes,QB43,1641,,0
Damien Martinez,RB98,RB,SEA,1293,21.8,Yes,RB95,1127,,0
Jared Wiley,TE62,TE,KCC,1286.41,25.1,No,TE63,1181.91,,0
Taysom Hill,TE63,TE,NOS,1279.24,35.3,No,TE60,1269.34,,0
Sterling Shepard,WR135,WR,TBB,1278,32.8,No,WR135,1069,,0
Adam Trautman,TE64,TE,DEN,1261.54,28.8,No,TE68,1133.94,,0
Quinn Ewers,QB40,QB,MIA,1261,22.6,Yes,QB46,1480,,0
Tyler Conklin,TE65,TE,LAC,1258.76,30.3,No,TE65,1171.86,,0
JuJu Smith-Schuster,WR136,WR,KCC,1248,29.0,No,WR136,1068,,0
Jacob Cowing,WR137,WR,SFO,1231,24.8,No,WR134,1114,,0
Joe Flacco,QB41,QB,CIN,1228,40.9,No,QB44,1556,,0
Grant Calcaterra,TE66,TE,PHI,1226.14,27.0,No,TE64,1182.14,,0
Donovan Edwards,RB99,RB,WAS,1225,22.8,Yes,RB99,1049,,0
Josh Oliver,TE67,TE,MIN,1221.69,28.7,No,TE69,1077.59,,0
Jordan Watkins,WR138,WR,SFO,1219,23.8,Yes,WR139,1038,,0
Hassan Haskins,RB100,RB,LAC,1195,26.0,No,RB98,1057,,0
Hunter Long,TE68,TE,JAC,1190.32,27.3,No,TE67,1157.32,,0
Raheim Sanders,RB101,RB,CLE,1190,23.5,Yes,RB100,1039,,0
Javon Baker,WR139,WR,PHI,1184,23.8,No,WR145,998,,0
Tyler Johnson,WR140,WR,NYJ,1167,27.3,No,WR142,1002,,0
Nick Westbrook-Ikhine,WR141,WR,MIA,1164,28.7,No,WR140,1022,,0
Harrison Bryant,TE69,TE,HOU,1151.62,27.6,No,TE70,1020.72,,0
Isaiah Hodgins,WR142,WR,NYG,1151,27.1,No,WR137,1060,,0
Konata Mumpfield,WR143,WR,LAR,1150,23.1,Yes,WR143,1001,,0
Charlie Kolar,TE70,TE,BAL,1147.74,26.8,No,TE66,1179.64,,0
Rasheen Ali,RB102,RB,BAL,1131,24.8,No,RB103,992,,0
DeAndre Hopkins,WR144,WR,BAL,1130.99,33.5,No,WR149,972,,0
Jonathan Mingo,WR146,WR,DAL,1128,24.6,No,WR144,997.99,,0
Curtis Samuel,WR145,WR,BUF,1127.99,29.3,No,WR147,987,,0
Jameis Winston,QB42,QB,NYG,1125,31.9,No,QB39,1699.99,,0
Samaje Perine,RB103,RB,CIN,1117,30.2,No,RB102,1011,,0
Jamari Thrash,WR147,WR,CLE,1107,25.0,No,WR141,1010.99,,0
Miles Sanders,RB104,RB,DAL,1106.99,28.6,No,RB107,906,,0
Bo Melton,WR149,WR,GBP,1084,26.2,No,WR146,988,,0
Lil'Jordan Humphrey,WR148,WR,DEN,1083.99,27.6,No,WR150,961,,0
Mason Tipton,WR150,WR,NOS,1073,25.2,No,WR151,946,,0
Antonio Gibson,RB105,RB,NEP,1072,27.4,No,RB105,942,,0
Tyler Lockett,WR151,WR,LVR,1071,33.2,No,WR155,912,,0
Zavier Scott,RB106,RB,MIN,1065,26.4,No,RB104,965,,0
Malik Willis,QB43,QB,GBP,1064,26.5,No,QB45,1498,,0
Rondale Moore,WR153,WR,MIN,1061,25.5,No,WR148,974,,0
Noah Brown,WR152,WR,WAS,1060.99,29.9,No,WR154,916,,0
Ainias Smith,WR154,WR,CAR,1057,24.5,No,WR152,945,,0
Tylan Wallace,WR155,WR,BAL,1054,26.6,No,WR153,929,,0
Skyy Moore,WR156,WR,SFO,1051,25.2,No,WR157,893,,0
Elijah Mitchell,RB107,RB,KCC,1046,27.6,No,RB106,940,,0
Marcus Mariota,QB44,QB,WAS,1040,32.1,No,QB38,1701,,0
Jake Bobo,WR157,WR,SEA,1026,27.3,No,WR161,861,,0
Zay Jones,WR158,WR,ARI,1020,30.7,No,WR156,910,,0
Frank Gore Jr.,RB108,RB,BUF,1016,23.7,No,RB116,805,,0
Zamir White,RB109,RB,LVR,1014,26.2,No,RB110,869,,0
Bub Means,WR159,WR,NOS,1012,24.9,No,WR160,868,,0
Deuce Vaughn,RB110,RB,DEN,1003,24.1,No,RB112,860,,0
Foster Moreau,TE71,TE,NOS,1002.82,28.6,No,TE71,996.22,,0
Thomas Fidone,TE72,TE,NYG,996.75,23.2,Yes,TE72,949.45,,0
Ty Chandler,RB111,RB,MIN,992,27.6,No,RB108,905.99,,0
Demarcus Robinson,WR160,WR,SFO,990,31.2,No,WR159,885,,0
Israel Abanikanda,RB112,RB,GBP,983,23.2,No,RB109,902,,0
Austin Hooper,TE73,TE,NEP,982.92,31.1,No,TE73,810.22,,0
Xavier Gipson,WR161,WR,PHI,972,24.7,No,WR158,890,,0
Cam Akers,RB113,RB,SEA,970,26.4,No,RB114,827,,0
Jacoby Brissett,QB45,QB,ARI,959,33.0,No,QB32,2313,,0
George Holani,RB114,RB,SEA,956,26.0,No,RB118,793,,0
AJ Dillon,RB115,RB,PHI,942,27.6,No,RB115,825,,0
Malik Heath,WR162,WR,GBP,935,25.8,No,WR162,838,,0
Jake Browning,QB46,QB,CIN,934,29.6,No,QB62,764,,0
Kendall Milton,RB116,RB,CIN,928,23.8,No,RB111,866,,0
Ray-Ray McCloud,WR163,WR,NYG,915,29.1,No,WR164,803,,0
Johnny Wilson,WR164,WR,PHI,914,24.7,No,WR163,823,,0
Julius Chestnut,RB117,RB,TEN,911,25.1,No,RB113,828,,0
Dylan Laube,RB118,RB,LVR,890,26.0,No,RB119,735,,0
Khalil Herbert,RB119,RB,NYJ,888,27.6,No,RB117,794,,0
Tyler Scott,WR165,WR,LAR,887,24.1,No,WR166,769,,0
Josh Reynolds,WR166,WR,NYJ,881,30.8,No,WR169,705,,0
Van Jefferson,WR167,WR,TEN,878,29.4,No,WR165,778,,0
Kirk Cousins,QB47,QB,ATL,877,37.3,No,QB47,1214.99,,0
Jelani Woods,TE74,TE,NYJ,871.57,27.2,No,TE76,785.77,,0
Tim Patrick,WR168,WR,JAC,858,32.0,No,WR170,702,,0
Drew Sample,TE75,TE,CIN,837.37,29.6,No,TE75,793.37,,0
Derius Davis,WR169,WR,LAC,827,25.2,No,WR171,694,,0
Kenny McIntosh,RB120,RB,SEA,818,25.8,No,RB120,703,,0
LaJohntay Wester,WR170,WR,BAL,817,23.7,Yes,WR167,741,,0
Mecole Hardman,WR171,WR,BUF,813,27.7,No,WR168,728,,0
Riley Leonard,QB48,QB,IND,809,23.2,Yes,QB51,1075,,0
Sione Vaki,RB121,RB,DET,799,24.3,No,RB122,637,,0
Jaheim Bell,TE76,TE,PHI,789.45,24.5,No,TE74,803.75,,0
Hunter Renfrow,WR172,WR,CAR,789,30.0,No,WR172,673,,0
Kylen Granson,TE77,TE,PHI,782.28,27.7,No,TE78,742.68,,0
Carson Wentz,QB49,QB,MIN,769,32.9,No,QB64,727,,0
Alexander Mattison,RB122,RB,MIA,767,27.4,No,RB121,640,,0
Tip Reiman,TE78,TE,ARI,758.03,24.2,No,TE77,747.03,,0
Trey Lance,QB50,QB,LAC,755,25.6,No,QB50,1088,,0
Brenden Rice,WR173,WR,SEA,753,23.7,No,WR174,638,,0
Sam Howell,QB51,QB,PHI,746,25.2,No,QB58,933,,0
Brandin Cooks,WR174,WR,BUF,712,32.2,No,WR176,495,,0
Luke Lachey,TE86,TE,FA,704.98,24.4,Yes,TE79,700.58,,0
David Bell,WR175,WR,CLE,696,25.0,No,WR175,624,,0
Trey Sermon,RB123,RB,PIT,670,26.8,No,RB123,592,,0
Kenny Pickett,QB52,QB,LVR,662,27.5,No,QB49,1121,,0
Kalif Raymond,WR176,WR,DET,660,31.3,No,WR173,653,,0
Zach Wilson,QB53,QB,MIA,637,26.3,No,QB56,944,,0
Trayveon Williams,RB124,RB,LAC,633,28.1,No,RB124,560,,0
Eric Gray,RB125,RB,NYG,625,26.1,No,RB125,470,,0
Allen Lazard,WR177,WR,NYJ,622,30.0,No,WR178,479,,0
Ben Skowronek,WR178,WR,PIT,616,28.4,No,WR180,449,,0
Aidan O'Connell,QB54,QB,LVR,583,27.2,No,QB55,944.99,,0
Devin Duvernay,WR179,WR,CHI,580,28.2,No,WR177,491,,0
Rakim Jarrett,WR180,WR,PIT,572,24.8,No,WR182,406,,0
Tyler Huntley,QB55,QB,BAL,532,27.8,No,QB53,1037,,0
Jalen Reagor,WR181,WR,LAC,528,26.9,No,WR179,456,,0
Travis Homer,RB126,RB,CHI,523,27.3,No,RB126,469,,0
Ashton Dulin,WR182,WR,IND,519,28.6,No,WR181,427,,0
Will Levis,QB56,QB,TEN,504,26.4,No,QB54,954,,0
Russell Wilson,QB57,QB,NYG,499,37.0,No,QB68,379,,0
Tanner McKee,QB58,QB,PHI,464,25.6,No,QB59,901.99,,0
Justin Shorter,WR184,WR,LVR,463,25.6,No,WR185,380,,0
Ronnie Bell,WR185,WR,NOS,422,25.8,No,WR186,369,,0
Mason Rudolph,QB59,QB,PIT,409,30.4,No,QB57,934,,0
Pierre Strong Jr.,RB131,RB,GBP,408,27.0,No,RB127,417,,0
Marquez Valdes-Scantling,WR186,WR,PIT,407.99,31.2,No,WR183,402,,0
Sincere McCormick,RB130,RB,ARI,407.98,25.2,No,RB128,389,,0
Drew Lock,QB60,QB,SEA,400,29.1,No,QB61,801,,0
Deven Thompkins,WR190,WR,ATL,370,25.9,No,WR184,384,,0
Gardner Minshew,QB65,QB,KCC,366,29.6,No,QB60,817,,0
Cooper Rush,QB67,QB,BAL,365.99,32.0,No,QB70,360,,0
David Moore,WR196,WR,CAR,365,30.9,No,WR187,356,,0
Kyle McCord,QB72,QB,PHI,244,23.2,Yes,QB65,600,,0
Tyson Bagent,QB73,QB,CHI,243,25.5,No,QB52,1052,,0
Andy Dalton,QB74,QB,CAR,240,38.1,No,QB69,375,,0
Davis Mills,QB75,QB,HOU,239,27.1,No,QB42,1651,,0
Tyrod Taylor,QB76,QB,NYJ,235,36.3,No,QB48,1133.99,,0
Stetson Bennett,QB79,QB,LAR,219,28.1,No,QB66,444,,0
Jimmy Garoppolo,QB95,QB,LAR,98,34.1,No,QB67,399,,0
Max Brosmer,QB99,QB,MIN,47,24.7,Yes,QB63,758,,0
