"Last updated: May 12, 2026 08:45 AM UTC"
Updated 05/12/26 at 08:45am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Zach Ertz,TE60,TE,WAS,1695.01,35.5,No,TE60,1451.91,,0
Devontez Walker,WR136,WR,BAL,1674,24.9,No,WR137,1388,,0
Justice Hill,RB92,RB,BAL,1673.99,28.5,No,RB92,1341,,0
Tahj Washington,WR137,WR,MIA,1661,25.0,No,WR129,1536,,0
Garrett Nussmeier,QB38,QB,KCC,1658,-1.0,Yes,QB45,1713,,0
Xavier Restrepo,WR138,WR,TEN,1650,24.1,No,WR138,1335,,0
Ty Johnson,RB93,RB,BUF,1625,28.6,No,RB95,1291,,0
Malik Davis,RB94,RB,DAL,1603,27.4,No,RB94,1312,,0
George Holani,RB95,RB,SEA,1602,26.4,No,RB93,1340.99,,0
Olamide Zaccheaus,WR139,WR,ATL,1600,28.8,No,WR141,1270,,0
Efton Chism,WR140,WR,NEP,1597,24.5,No,WR139,1314,,0
Eli Raridon,TE61,TE,NEP,1593.56,-1.0,Yes,TE61,1437.36,,0
Davis Allen,TE62,TE,LAR,1587.49,25.3,No,TE67,1271.79,,0
Jalin Hyatt,WR141,WR,NYG,1567,24.6,No,WR140,1287,,0
Quinn Ewers,QB39,QB,MIA,1548,23.0,No,QB42,1802,,0
Bam Knight,RB96,RB,ARI,1540,25.1,No,RB97,1202,,0
Will Howard,QB40,QB,PIT,1530,24.6,No,QB40,2018,,0
Phil Mafah,RB97,RB,DAL,1527,23.6,No,RB96,1228,,0
Tai Felton,WR142,WR,MIN,1522,23.2,No,WR142,1268,,0
Brevin Jordan,TE63,TE,HOU,1516.79,25.8,No,TE66,1309.99,,0
Darren Waller,TE64,TE,MIA,1512.29,33.7,No,TE68,1254.89,,0
Elijah Moore,WR143,WR,PHI,1512,26.1,No,WR143,1264,,0
Jared Wiley,TE65,TE,KCC,1507.32,25.5,No,TE65,1367.62,,0
Trey Palmer,WR144,WR,NOS,1507,25.1,No,WR148,1218,,0
KaVontae Turpin,WR145,WR,DAL,1498,29.8,No,WR149,1201.99,,0
Malachi Corley,WR146,WR,CLE,1486,24.1,No,WR144,1238,,0
Kameron Johnson,WR147,WR,TBB,1478,24.2,No,WR147,1221,,0
Rasheen Ali,RB98,RB,BAL,1477,25.2,No,RB100,1165,,0
Greg Dortch,WR148,WR,DET,1471,28.0,No,WR146,1229,,0
Charlie Kolar,TE66,TE,LAC,1470.34,27.2,No,TE64,1383.44,,0
Joe Milton,QB41,QB,DAL,1455,26.2,No,QB46,1709,,0
Emari Demercado,RB99,RB,KCC,1453,27.3,No,RB101,1163,,0
Joe Mixon,RB100,RB,FA,1452,29.8,No,RB102,1162,,0
Aaron Rodgers,QB42,QB,PIT,1448,42.4,No,QB43,1796,,0
Brock Wright,TE67,TE,DET,1442.74,27.4,No,TE63,1403.14,,0
Oscar Delp,TE68,TE,NOS,1439.97,-1.0,Yes,TE62,1426.77,,0
Dillon Gabriel,QB43,QB,CLE,1435,25.4,No,QB51,1447,,0
Kalel Mullings,RB101,RB,TEN,1428,23.6,No,RB105,1077,,0
2028 Late 4th,,PI,,1423,,,,1286,,0
Geno Smith,QB44,QB,NYJ,1417,35.6,No,QB37,2178,,0
Jonathan Mingo,WR149,WR,DAL,1412,25.1,No,WR154,1110,,0
Jordan Watkins,WR150,WR,SFO,1381,24.2,No,WR157,1092,,0
Jake Bobo,WR151,WR,SEA,1378,27.8,No,WR153,1120,,0
Chris Brooks,RB102,RB,GBP,1377,26.3,No,RB99,1174,,0
Mack Hollins,WR152,WR,NEP,1373,32.6,No,WR150,1173.99,,0
Tyler Goodson,RB103,RB,ATL,1372.99,25.5,No,RB104,1139,,0
Donovan Edwards,RB104,RB,MIA,1361,23.2,No,RB103,1157,,0
Brenen Thompson,WR153,WR,LAC,1356,-1.0,Yes,WR145,1230,,0
Jacob Cowing,WR154,WR,SFO,1330,25.3,No,WR156,1093,,0
Michael Carter,RB105,RB,TEN,1329,27.0,No,RB106,1029,,0
Tyrell Shavers,WR155,WR,BUF,1327,26.7,No,WR162,1014,,0
Gabriel Davis,WR156,WR,BUF,1320,27.1,No,WR152,1129,,0
Javon Baker,WR157,WR,SFO,1318,24.2,No,WR155,1103,,0
Spencer Rattler,QB45,QB,NOS,1297,25.6,No,QB48,1690,,0
Kaelon Black,RB106,RB,SFO,1295,-1.0,Yes,RB98,1178,,0
Arian Smith,WR158,WR,NYJ,1272,24.6,No,WR159,1017,,0
Le'Veon Moss,RB107,RB,MIA,1271,-1.0,Yes,RB109,1003,,0
Bo Melton,WR159,WR,GBP,1263,26.2,No,WR161,1015,,0
Dameon Pierce,RB108,RB,PHI,1260,26.2,No,RB108,1006,,0
Tyler Badie,RB109,RB,DEN,1250,26.2,No,RB112,984,,0
Kareem Hunt,RB110,RB,KCC,1238,30.8,No,RB113,947,,0
Zavion Thomas,WR160,WR,CHI,1212,-1.0,Yes,WR151,1169,,0
Grant Calcaterra,TE69,TE,PHI,1204.6,27.4,No,TE69,1025.3,,0
Israel Abanikanda,RB111,RB,DAL,1192,23.6,No,RB107,1012,,0
Mason Tipton,WR161,WR,NOS,1191.99,25.6,No,WR164,996,,0
Deion Burks,WR162,WR,IND,1187,-1.0,Yes,WR160,1016.99,,0
Jack Endries,TE70,TE,CIN,1185.32,-1.0,Yes,TE70,910.32,,0
Lil'Jordan Humphrey,WR163,WR,DEN,1163,28.1,No,WR163,1002.99,,0
Isaiah Hodgins,WR164,WR,NYG,1162,27.6,No,WR165,989,,0
Skyy Moore,WR165,WR,GBP,1154,25.7,No,WR166,967,,0
Bryce Lance,WR166,WR,NOS,1153,-1.0,Yes,WR158,1064,,0
Kenny McIntosh,RB112,RB,SEA,1146,26.2,No,RB110,1001,,0
Cade Klubnik,QB46,QB,NYJ,1145,-1.0,Yes,QB47,1698,,0
Sione Vaki,RB113,RB,DET,1138,24.8,No,RB111,985,,0
Riley Leonard,QB47,QB,IND,1134,23.7,No,QB44,1777,,0
David Bell,WR167,WR,CLE,1130,25.4,No,WR168,957,,0
Nick Westbrook-Ikhine,WR168,WR,IND,1128,29.1,No,WR169,953,,0
Tyler Scott,WR169,WR,LAR,1126,24.6,No,WR167,965,,0
Frank Gore Jr.,RB114,RB,BUF,1115,24.2,No,RB117,880,,0
Hassan Haskins,RB115,RB,LAC,1111,26.4,No,RB114,934,,0
Kirk Cousins,QB48,QB,LVR,1101,37.7,No,QB41,2005,,0
Deuce Vaughn,RB116,RB,DEN,1093,24.5,No,RB115,933,,0
Jameis Winston,QB49,QB,NYG,1080,32.3,No,QB53,1398,,0
Jamari Thrash,WR170,WR,CLE,1066,25.4,No,WR170,932.99,,0
Bub Means,WR171,WR,NOS,1064,25.3,No,WR173,860,,0
Demarcus Robinson,WR172,WR,SFO,1039,31.6,No,WR171,929,,0
Seth McGowan,RB117,RB,IND,1036,-1.0,Yes,RB122,817,,0
Xavier Gipson,WR173,WR,NYG,1024,25.2,No,WR172,898,,0
Joe Flacco,QB50,QB,CIN,1007,41.3,No,QB59,1168.99,,0
Jeremy Ruckert,TE71,TE,NYJ,1002.95,25.8,No,TE71,874.25,,0
Jawhar Jordan,RB118,RB,HOU,1002,26.7,No,RB116,918,,0
Foster Moreau,TE72,TE,HOU,997.97,29.0,No,TE72,865.97,,0
Tyler Johnson,WR174,WR,DAL,972,27.7,No,WR176,804,,0
Jam Miller,RB119,RB,NEP,971,-1.0,Yes,RB125,751,,0
Alexander Mattison,RB120,RB,MIA,968,27.9,No,RB123,815,,0
Marcus Mariota,QB51,QB,WAS,964,32.5,No,QB54,1395,,0
Eli Heidenreich,RB122,RB,PIT,954,-1.0,Yes,RB118,859.99,,0
Zavier Scott,RB121,RB,MIN,953.99,26.8,No,RB121,824,,0
Ainias Smith,WR175,WR,CAR,936,25.0,No,WR175,826,,0
Ty Chandler,RB123,RB,NOS,931,28.0,No,RB120,825,,0
Kendall Milton,RB124,RB,CIN,929,24.2,No,RB124,775,,0
Brenden Rice,WR176,WR,LVR,922,24.2,No,WR177,740,,0
Cam Akers,RB125,RB,FA,921,26.9,No,RB127,614,,0
Caleb Douglas,WR177,WR,MIA,919,-1.0,Yes,WR174,839,,0
Taysom Hill,TE81,TE,NOS,911.35,35.7,No,TE73,869.55,,0
CJ Daniels,WR178,WR,LAR,887,-1.0,Yes,WR178,624,,0
J'Mari Taylor,RB127,RB,JAC,866,-1.0,Yes,RB126,720,,0
Khalil Herbert,RB128,RB,NYJ,842,28.0,No,RB128,576,,0
Adam Randall,RB129,RB,BAL,811,-1.0,Yes,RB119,834,,0
JuJu Smith-Schuster,WR179,WR,KCC,810,29.5,No,WR186,510,,0
Elijah Mitchell,RB130,RB,FA,798,28.0,No,RB130,559,,0
Van Jefferson,WR180,WR,WAS,778,29.8,No,WR180,535,,0
Johnny Wilson,WR182,WR,PHI,764,25.1,No,WR179,537,,0
Curtis Samuel,WR183,WR,FA,761,29.8,No,WR182,516,,0
Samaje Perine,RB132,RB,CIN,759,30.6,No,RB129,561,,0
Jeremy McNichols,RB135,RB,WAS,699,30.4,No,RB134,518,,0
Miles Sanders,RB136,RB,DAL,679,29.0,No,RB133,525,,0
Barion Brown,WR186,WR,NOS,664,-1.0,Yes,WR183,513,,0
Julius Chestnut,RB137,RB,TEN,662,25.5,No,RB132,528,,0
DeAndre Hopkins,WR187,WR,BAL,648,33.9,No,WR181,520,,0
Trey Lance,QB53,QB,LAC,629,26.0,No,QB60,1142,,0
Zach Wilson,QB54,QB,NOS,619,26.8,No,QB64,1028,,0
Noah Brown,WR191,WR,WAS,616,30.3,No,WR184,512,,0
Kenny Pickett,QB55,QB,CAR,614,27.9,No,QB62,1067,,0
Sam Howell,QB56,QB,DAL,613.99,25.6,No,QB63,1060,,0
Tyler Huntley,QB57,QB,BAL,611,28.3,No,QB58,1213,,0
Deshaun Watson,QB60,QB,CLE,609,30.6,No,QB39,2045,,0
Josh Reynolds,WR195,WR,NYJ,605,31.2,No,WR185,509.99,,0
Trayveon Williams,RB142,RB,CLE,575,28.6,No,RB131,538,,0
Tyler Lockett,WR202,WR,LVR,554,33.6,No,WR187,509.98,,0
Aidan O'Connell,QB61,QB,LVR,543,27.7,No,QB66,800,,0
Will Levis,QB62,QB,TEN,526,26.9,No,QB50,1468,,0
Tanner McKee,QB63,QB,PHI,470,26.0,No,QB56,1227,,0
Mason Rudolph,QB64,QB,PIT,409,30.8,No,QB68,687,,0
Drew Lock,QB65,QB,SEA,404,29.5,No,QB65,949,,0
Gardner Minshew,QB66,QB,ARI,386,30.0,No,QB61,1132,,0
Tyson Bagent,QB75,QB,CHI,278,25.9,No,QB49,1494,,0
Davis Mills,QB78,QB,HOU,258,27.6,No,QB52,1401,,0
Kyle McCord,QB79,QB,GBP,255,23.6,No,QB70,511,,0
Tyrod Taylor,QB81,QB,GBP,243,36.8,No,QB69,517.99,,0
Cole Payton,QB99,QB,PHI,162,-1.0,Yes,QB67,705,,0
Drew Allar,QB100,QB,PIT,137,-1.0,Yes,QB57,1217,,0
Carson Beck,QB106,QB,ARI,102,-1.0,Yes,QB55,1293,,0
