"Last updated: April 12, 2026 07:21 AM UTC"
Updated 04/12/26 at 07:21am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Garrett Nussmeier,QB39,QB,FA,1686,-1.0,Yes,QB40,2060,,0
Malik Davis,RB91,RB,DAL,1672,27.4,No,RB91,1394,,0
Jalin Hyatt,WR137,WR,NYG,1657,24.5,No,WR139,1295,,0
Mitchell Evans,TE60,TE,CAR,1644.79,23.1,No,TE59,1473.19,,0
Kevin Coleman,WR138,WR,FA,1644,-1.0,Yes,WR146,1192,,0
Zach Ertz,TE61,TE,WAS,1637.61,35.4,No,TE64,1390.11,,0
Brevin Jordan,TE62,TE,HOU,1624.94,25.7,No,TE62,1410.44,,0
Tai Felton,WR139,WR,MIN,1617,23.1,No,WR137,1368,,0
Michael Carter,RB92,RB,TEN,1602,26.9,No,RB92,1341,,0
Joe Mixon,RB93,RB,FA,1600,29.7,No,RB95,1284,,0
Justice Hill,RB94,RB,BAL,1598,28.4,No,RB94,1315,,0
Jack Endries,TE63,TE,FA,1596.76,-1.0,Yes,TE68,1218.36,,0
Ty Johnson,RB95,RB,BUF,1592,28.6,No,RB96,1271,,0
Jared Wiley,TE64,TE,KCC,1586.76,25.4,No,TE61,1431.66,,0
Emari Demercado,RB96,RB,KCC,1575,27.2,No,RB99,1219,,0
Dillon Gabriel,QB40,QB,CLE,1555,25.3,No,QB50,1591,,0
Quinn Ewers,QB41,QB,MIA,1553,22.9,No,QB42,1913,,0
Phil Mafah,RB97,RB,DAL,1532,23.5,No,RB97,1263,,0
Demond Claiborne,RB98,RB,FA,1529,-1.0,Yes,RB106,1118,,0
Trey Palmer,WR140,WR,NOS,1527,25.0,No,WR142,1238,,0
Rasheen Ali,RB99,RB,BAL,1512,25.2,No,RB98,1236,,0
Tahj Washington,WR141,WR,MIA,1510,24.9,No,WR136,1369,,0
Charlie Kolar,TE65,TE,LAC,1508.42,27.2,No,TE63,1417.12,,0
George Holani,RB100,RB,SEA,1502,26.3,No,RB93,1330,,0
2028 Late 4th,,PI,,1494,,,,1275,,0
Brock Wright,TE66,TE,DET,1491.87,27.4,No,TE65,1354.37,,0
KaVontae Turpin,WR142,WR,DAL,1488,29.7,No,WR140,1278,,0
Will Howard,QB42,QB,PIT,1483,24.6,No,QB39,2108,,0
Joe Milton,QB43,QB,DAL,1480,26.1,No,QB46,1811,,0
Elijah Moore,WR143,WR,PHI,1475,26.0,No,WR143,1233,,0
Tyrell Shavers,WR144,WR,BUF,1471,26.6,No,WR151,1158,,0
Malachi Corley,WR145,WR,CLE,1469,24.1,No,WR141,1242,,0
Kalel Mullings,RB101,RB,TEN,1458,23.5,No,RB102,1148,,0
Greg Dortch,WR146,WR,DET,1456,27.9,No,WR145,1206,,0
Ted Hurst,WR147,WR,FA,1453,-1.0,Yes,WR159,1029,,0
Aaron Rodgers,QB44,QB,PIT,1448,42.4,No,QB43,1888,,0
Tyler Goodson,RB102,RB,ATL,1445,25.4,No,RB101,1198,,0
Kameron Johnson,WR148,WR,TBB,1444,24.1,No,WR149,1177,,0
Mack Hollins,WR149,WR,NEP,1443,32.6,No,WR144,1229,,0
Damien Martinez,RB103,RB,GBP,1439,22.2,No,RB100,1207,,0
Geno Smith,QB45,QB,NYJ,1410,35.5,No,QB38,2156,,0
Jeremy Ruckert,TE67,TE,NYJ,1409.49,25.7,No,TE66,1286.29,,0
Kareem Hunt,RB104,RB,KCC,1399,30.7,No,RB105,1123,,0
Gabriel Davis,WR150,WR,BUF,1395,27.0,No,WR147,1189,,0
Jake Bobo,WR151,WR,SEA,1394,27.7,No,WR148,1188.99,,0
Le'Veon Moss,RB105,RB,FA,1391,-1.0,Yes,RB110,1032,,0
Grant Calcaterra,TE68,TE,PHI,1384.09,27.4,No,TE67,1280.69,,0
Chris Brooks,RB106,RB,GBP,1368,26.2,No,RB104,1126,,0
Dameon Pierce,RB107,RB,PHI,1352,26.1,No,RB103,1128,,0
Jonathan Mingo,WR152,WR,DAL,1337,25.0,No,WR150,1157.99,,0
Javon Baker,WR153,WR,SFO,1335,24.1,No,WR153,1112,,0
Jordan Watkins,WR154,WR,SFO,1329,24.2,No,WR155,1094,,0
Spencer Rattler,QB46,QB,NOS,1315,25.5,No,QB47,1793,,0
Tyler Badie,RB108,RB,DEN,1314,26.2,No,RB109,1045,,0
Seth McGowan,RB109,RB,FA,1293,-1.0,Yes,RB119,941,,0
Jacob Cowing,WR155,WR,SFO,1292,25.2,No,WR154,1099,,0
Donovan Edwards,RB110,RB,MIA,1291,23.1,No,RB107,1083,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1287,28.0,No,WR156,1082,,0
Bo Melton,WR157,WR,GBP,1256,26.2,No,WR152,1111.99,,0
Arian Smith,WR158,WR,NYJ,1226,24.5,No,WR157,1042,,0
CJ Daniels,WR159,WR,FA,1219,-1.0,Yes,WR170,898,,0
Jam Miller,RB111,RB,FA,1218,-1.0,Yes,RB112,1005,,0
Adam Trautman,TE69,TE,DEN,1217.5,29.2,No,TE70,1096.5,,0
J'Mari Taylor,RB112,RB,FA,1215,-1.0,Yes,RB113,984,,0
Skyy Moore,WR160,WR,GBP,1207,25.6,No,WR158,1041,,0
Cam Akers,RB113,RB,SEA,1199,26.8,No,RB116,971,,0
Mason Tipton,WR161,WR,NOS,1198,25.5,No,WR161,1021,,0
Tyler Conklin,TE70,TE,DET,1188.23,30.7,No,TE69,1107.93,,0
Hassan Haskins,RB114,RB,LAC,1187,26.4,No,RB111,1017,,0
Deion Burks,WR162,WR,FA,1178,-1.0,Yes,WR167,928,,0
Sione Vaki,RB115,RB,DET,1169,24.7,No,RB108,1060,,0
Tyler Johnson,WR163,WR,NYJ,1167,27.6,No,WR163,962,,0
Will Dissly,TE71,TE,FA,1166.18,29.8,No,TE73,1049.58,,0
Josh Oliver,TE72,TE,MIN,1163.4,29.1,No,TE71,1095.2,,0
Isaiah Hodgins,WR164,WR,NYG,1163,27.5,No,WR160,1028,,0
Cade Klubnik,QB47,QB,FA,1158,-1.0,Yes,QB64,1016.99,,0
Hunter Long,TE74,TE,JAC,1157.33,27.6,No,TE72,1057.23,,0
Israel Abanikanda,RB116,RB,DAL,1147,23.5,No,RB118,953,,0
Nick Westbrook-Ikhine,WR165,WR,IND,1136,29.1,No,WR162,970,,0
Jameis Winston,QB48,QB,NYG,1123,32.3,No,QB52,1545,,0
Deuce Vaughn,RB118,RB,DEN,1109,24.4,No,RB117,958,,0
Frank Gore Jr.,RB119,RB,BUF,1102,24.1,No,RB122,927,,0
Nick Chubb,RB120,RB,HOU,1093,30.3,No,RB121,935,,0
Tyler Scott,WR166,WR,LAR,1091,24.5,No,WR164,940.99,,0
Riley Leonard,QB49,QB,IND,1090,23.6,No,QB44,1833,,0
Elijah Mitchell,RB121,RB,NEP,1085,27.9,No,RB114,975,,0
Demarcus Robinson,WR167,WR,SFO,1084.99,31.6,No,WR166,932,,0
Joe Flacco,QB50,QB,CIN,1072,41.2,No,QB62,1117.99,,0
Terrell Jennings,RB122,RB,NEP,1067,25.1,No,RB125,887,,0
Jamari Thrash,WR168,WR,CLE,1065,25.3,No,WR165,933,,0
Jawhar Jordan,RB123,RB,HOU,1056,26.6,No,RB115,973,,0
Ty Chandler,RB124,RB,NOS,1054,27.9,No,RB120,937,,0
Bub Means,WR169,WR,NOS,1053,25.2,No,WR169,919,,0
Samaje Perine,RB125,RB,CIN,1049,30.6,No,RB123,906,,0
Jeremy McNichols,RB126,RB,WAS,1041,30.3,No,RB126,880,,0
Marcus Mariota,QB51,QB,WAS,1024,32.4,No,QB51,1548,,0
Xavier Gipson,WR170,WR,NYG,1023.99,25.1,No,WR168,922,,0
Brenden Rice,WR171,WR,LVR,1020,24.1,No,WR173,842,,0
Miles Sanders,RB127,RB,DAL,1006,29.0,No,RB124,890,,0
Alexander Mattison,RB128,RB,MIA,1000,27.8,No,RB130,837,,0
Kenny McIntosh,RB129,RB,SEA,991,26.1,No,RB129,856,,0
Ainias Smith,WR172,WR,CAR,990.99,24.9,No,WR172,844,,0
JuJu Smith-Schuster,WR173,WR,KCC,988,29.4,No,WR175,809,,0
Curtis Samuel,WR174,WR,FA,987,29.7,No,WR176,753,,0
Khalil Herbert,RB130,RB,NYJ,986,28.0,No,RB131,811,,0
Zavier Scott,RB131,RB,MIN,978,26.7,No,RB128,866,,0
Kirk Cousins,QB53,QB,LVR,972,37.6,No,QB45,1819.99,,0
DeAndre Hopkins,WR176,WR,BAL,966,33.8,No,WR171,846,,0
Kendall Milton,RB132,RB,CIN,956,24.2,No,RB127,865.99,,0
AJ Dillon,RB133,RB,CAR,948,27.9,No,RB132,803,,0
Johnny Wilson,WR177,WR,PHI,947,25.0,No,WR174,829,,0
Mecole Hardman,WR178,WR,BUF,932,28.1,No,WR177,752.99,,0
Derius Davis,WR179,WR,LAC,915,25.6,No,WR185,691,,0
Antonio Gibson,RB134,RB,FA,911,27.8,No,RB133,767,,0
Julius Chestnut,RB135,RB,TEN,906,25.5,No,RB134,755,,0
Van Jefferson,WR180,WR,WAS,888,29.7,No,WR178,752.98,,0
LaJohntay Wester,WR181,WR,BAL,878,24.0,No,WR183,717,,0
Tylan Wallace,WR182,WR,CLE,873,26.9,No,WR182,733,,0
Malik Heath,WR184,WR,ATL,863,26.1,No,WR181,736,,0
Sterling Shepard,WR186,WR,TBB,822,33.2,No,WR184,697,,0
Trey Lance,QB54,QB,LAC,819,25.9,No,QB57,1252,,0
Zay Jones,WR187,WR,ARI,816,31.0,No,WR179,737,,0
Jermaine Burton,WR188,WR,FA,810,24.8,No,WR186,683,,0
Noah Brown,WR189,WR,WAS,803,30.3,No,WR180,736.99,,0
Jake Browning,QB55,QB,TBB,735,30.0,No,QB67,833,,0
Kenny Pickett,QB56,QB,CAR,674,27.8,No,QB59,1190,,0
Sam Howell,QB57,QB,DAL,673,25.6,No,QB61,1130,,0
Zach Wilson,QB58,QB,NOS,650,26.7,No,QB60,1169,,0
Carson Wentz,QB59,QB,MIN,642,33.3,No,QB68,806,,0
Tyler Huntley,QB60,QB,BAL,615,28.2,No,QB56,1286,,0
Deshaun Watson,QB61,QB,CLE,567,30.6,No,QB48,1633,,0
Aidan O'Connell,QB62,QB,LVR,536,27.6,No,QB65,978,,0
Will Levis,QB63,QB,TEN,523,26.8,No,QB54,1443,,0
Tanner McKee,QB64,QB,PHI,465,26.0,No,QB55,1329,,0
Mason Rudolph,QB65,QB,PIT,408,30.7,No,QB66,977,,0
Drew Lock,QB66,QB,SEA,399,29.4,No,QB63,1039,,0
Gardner Minshew,QB67,QB,ARI,382,29.9,No,QB58,1245,,0
Tyson Bagent,QB76,QB,CHI,271,25.8,No,QB53,1530,,0
Davis Mills,QB79,QB,HOU,261,27.5,No,QB49,1592.99,,0
Kyle McCord,QB80,QB,GBP,254,23.6,No,QB69,769,,0
Tyrod Taylor,QB82,QB,NYJ,235,36.7,No,QB70,699,,0
Max Brosmer,QB106,QB,MIN,51,25.0,No,QB71,688,,0
